EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Transition Take Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,Arc3Assists,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceFtPoints,PenaltyFtPoints,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Charge Fouls,LongMidRangePctBlocked
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,11286.0,188,30.0,361,359,61.0,100.0,35.0,720,8.0,13.0,,2.0,8.0,2.0,12.0,23.0,47.0,382,,3.0,,18.0,3.0,1.0,2.0,6.0,26.0,32.0,3.0,35.0,9.0,8.0,1.0,11.0,17.0,1.0,13.0,7.0,4.0,9.0,6.0,,,60.0,,0.75,0.8181818181818182,0.5217391304347826,,0.4326923076923077,,0.44339622641509435,,0.13043478260869565,0.07692307692307693,16.08910891089109,0.21487603305785125,0.02702702702702703,0.09523809523809523,0.009174311926605505,0.17391304347826086,0.01639344262295082,0.02564102564102564,,0.013333333333333334,0.21428571428571427,0.24050632911392406,0.07142857142857142,0.13043478260869565,0.6666666666666666,0.25,0.6153846153846154,0.6666666666666666,0.875,0.15384615384615385,0.038461538461538464,0.3333333333333333,,0.8076923076923077,0.5381509615384615,0.5356083333333334,,5.4739130434782615,0.16897506925207756,1.0,4.0,,3.0,13.0,4.0,16.0,,,,2.0,7.0,29.0,2.0,1.0,,,3.0,,3.0,6.0,21.0,,,,16.0,4.0,11.0,12.0,23.0,3.0,7.0,1.0,58.0,7.0,,12.0,4.0,,,3.0,1.0,2.0,3.0,1.0,0.2413793103448276,,,0.2413793103448276,1.0,0.75,0.5576923076923077,0.25,0.5833333333333334,,,0.5,0.6666666666666666,,,,0.25,0.23076923076923078,0.23076923076923078,1.0,0.3076923076923077,0.25,0.26666666666666666,1.0,1.0,,,,0.3333333333333333,,0.25,0.643,0.03773584905660377,0.08333333333333333,0.06382978723404255,24.517241379310345,1.0,,1.0,1.0,2.0,9.0,,5.0,,1.0,,1.0,,0.16666666666666666,,,1.0,3.0,,7.0,1.0,1.0,1.0,1.0,,0.034482758620689655,,0.0625,0.047619047619047616,,0.5,,1.0,,,,,,2.0,2.0,,2.0,2.0,,,,,,,,1.0,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,88.0,1,-5.0,3,3,,,,6,,,,,,,,,,5,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,243.0,4,-1.0,7,6,,2.0,1.0,13,,1.0,,,,,,1.0,,10,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,12.5,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5118,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2631.0,44,5.0,84,88,30.0,24.0,14.0,172,3.0,5.0,,1.0,4.0,1.0,5.0,10.0,12.0,114,,2.0,,6.0,1.0,2.0,3.0,3.0,5.0,8.0,5.0,13.0,1.0,,1.0,4.0,9.0,1.0,4.0,1.0,,1.0,1.0,,,30.0,1.0,0.6,1.0,0.5,,0.5,,0.5,,0.1,0.2,11.538461538461538,0.35714285714285715,0.11538461538461539,0.2,0.11764705882352941,0.27586206896551724,0.11627906976744186,0.058823529411764705,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.42857142857142855,,,1.0,0.5,0.6,0.75,0.3333333333333333,0.4,0.1,0.5,,0.5,0.53348,0.4702,,5.43,0.35714285714285715,3.0,2.0,,,,,,,,,,,,2.0,4.0,,,4.0,,,4.0,,,,,,,1.0,2.0,3.0,,1.0,,8.0,,,,,,,4.0,,2.0,1.0,,,,,,0.5,0.5,,,,0.2,0.6,0.5,0.5,,,,,,,,,,,,0.75,,,,,,,0.601775,0.16666666666666666,0.16666666666666666,0.3333333333333333,,2.0,,,2.0,4.0,2.0,,,,0.5,,0.6666666666666666,,,,,,,1.0,,,,,1.0,,,,,0.16666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4694.0,78,5.0,151,146,51.0,30.0,21.0,297,,3.0,,2.0,6.0,2.0,3.0,11.0,28.0,169,1.0,6.0,12.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,5.0,8.0,3.0,1.0,2.0,2.0,4.0,,3.0,,,,,,12.0,51.0,,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.16666666666666666,0.41379310344827586,0.2857142857142857,0.45161290322580644,0.375,0.18181818181818182,0.3333333333333333,18.64406779661017,0.022727272727272728,0.027777777777777776,0.06666666666666667,0.09302325581395349,0.04054054054054054,0.06329113924050633,0.05555555555555555,,0.0967741935483871,,0.043478260869565216,,0.08333333333333333,,0.10344827586206896,,,,0.20689655172413793,0.06896551724137931,0.14285714285714285,,0.7241379310344828,0.5258155172413793,0.5339392857142857,0.42857142857142855,8.79090909090909,0.33774834437086093,1.0,3.0,,2.0,6.0,4.0,12.0,1.0,2.0,1.0,4.0,6.0,18.0,4.0,3.0,1.0,2.0,5.0,2.0,8.0,4.0,18.0,,,,12.0,4.0,1.0,3.0,4.0,2.0,,1.0,11.0,1.0,1.0,2.0,,,,4.0,,,,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.5,0.6206896551724138,0.16666666666666666,0.5,0.08333333333333333,,0.5,0.6,,,,0.20689655172413793,0.3333333333333333,0.4,1.0,0.41379310344827586,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,0.5,1.0,0.2857142857142857,0.25,0.3333333333333333,0.58865,,,0.17857142857142858,26.07222222222222,,1.0,4.0,1.0,,1.0,,1.0,,0.3333333333333333,,,,0.2857142857142857,0.25,,1.0,,,,,,,2.0,,0.05555555555555555,0.16666666666666666,,,,0.3333333333333333,,,4.0,,2.0,2.0,,,1.0,,,,,,,,,,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4184.0,70,-39.0,132,140,47.0,31.0,16.0,272,,2.0,,1.0,4.0,,1.0,6.0,14.0,177,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,5.0,3.0,8.0,3.0,,3.0,5.0,9.0,1.0,3.0,,,,,,3.0,47.0,,1.0,1.0,0.16666666666666666,,0.4375,0.5,0.4375,0.5,0.16666666666666666,0.5,11.842105263157894,0.1,0.06451612903225806,0.030303030303030304,0.025,0.06349206349206349,0.04225352112676056,0.07142857142857142,,0.037037037037037035,,0.125,0.25,0.05,,0.125,,,,0.25,,0.3333333333333333,,0.75,0.5368406250000001,0.6002166666666667,0.21428571428571427,5.816666666666666,0.3560606060606061,,1.0,,1.0,6.0,3.0,4.0,1.0,1.0,,,4.0,10.0,,,1.0,1.0,3.0,1.0,1.0,,12.0,,,,4.0,3.0,2.0,5.0,7.0,2.0,1.0,1.0,19.0,1.0,,2.0,1.0,,,,,,,1.0,0.4,1.0,1.0,0.4,1.5,1.5,0.625,,0.5,,,0.25,0.25,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.25,0.75,0.75,1.0,,1.0,1.0,1.0,,,0.75,,,,0.21428571428571427,24.06,,1.0,1.0,,,3.0,1.0,1.0,,,0.5,,,0.3333333333333333,1.0,,,,,1.0,,,,1.0,,,,,0.07692307692307693,,1.0,,,,,,,,1.0,,,,,,,,,,,,,False,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1717.0,29,-3.0,55,53,22.0,23.0,10.0,108,3.0,3.0,2.0,2.0,4.0,,3.0,7.0,12.0,70,2.0,4.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,2.0,3.0,,4.0,2.0,1.0,2.0,2.0,,4.0,22.0,,1.0,1.0,0.42857142857142855,0.5,0.4090909090909091,0.5,0.46153846153846156,0.5,0.14285714285714285,,20.8955223880597,0.0625,0.06666666666666667,0.09090909090909091,0.1,0.07407407407407407,0.08,0.1111111111111111,,,0.125,,,0.1,1.0,0.2727272727272727,1.0,1.0,1.0,0.36363636363636365,,0.5,1.0,0.6363636363636364,0.5482772727272727,0.5995999999999999,0.3333333333333333,5.028571428571429,0.4,,,,,1.0,1.0,3.0,,,,,1.0,4.0,3.0,,,1.0,,,,,3.0,,,,3.0,1.0,2.0,1.0,3.0,,2.0,,7.0,1.0,1.0,1.0,,,,4.0,,2.0,1.0,1.0,0.25,,,0.25,,,0.36363636363636365,0.25,1.0,0.3333333333333333,,,,,,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,0.15384615384615385,0.2222222222222222,,25.575000000000003,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,False,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6198.0,103,-12.0,193,194,40.0,32.0,27.0,387,2.0,4.0,,1.0,7.0,5.0,10.0,16.0,55.0,235,1.0,3.0,13.0,8.0,1.0,2.0,,10.0,6.0,16.0,2.0,18.0,3.0,3.0,,,4.0,1.0,14.0,2.0,2.0,2.0,,,13.0,40.0,1.0,0.4,0.4,0.625,0.3333333333333333,0.5681818181818182,0.5,0.5869565217391305,0.5416666666666666,0.0625,,24.33628318584071,0.13043478260869565,,0.23255813953488372,0.034482758620689655,0.1797752808988764,0.019417475728155338,,,0.023809523809523808,0.08333333333333333,0.17857142857142858,,0.3333333333333333,,0.09090909090909091,0.5,0.5,0.5,0.1590909090909091,0.11363636363636363,0.09090909090909091,,0.7272727272727273,0.4991556818181818,0.4871590909090909,0.23636363636363636,9.88125,0.20725388601036268,,5.0,3.0,,1.0,10.0,27.0,2.0,3.0,3.0,7.0,10.0,28.0,5.0,,2.0,3.0,6.0,3.0,8.0,12.0,9.0,21.0,,,27.0,10.0,10.0,8.0,18.0,4.0,6.0,4.0,44.0,7.0,4.0,9.0,2.0,,1.0,7.0,1.0,2.0,,0.3,0.35714285714285715,0.6666666666666666,0.375,0.35714285714285715,1.0,1.0,0.6363636363636364,0.14285714285714285,0.7777777777777778,0.0625,0.0625,0.7142857142857143,0.8333333333333334,0.6,0.6,,0.022727272727272728,,,,0.6136363636363636,0.37037037037037035,0.37037037037037035,0.3,,1.0,0.6666666666666666,1.0,0.6363636363636364,0.42857142857142855,0.37037037037037035,0.50835,0.06521739130434782,0.11764705882352941,0.10909090909090909,27.42142857142857,,,1.0,,,4.0,,2.0,,,,,,0.09090909090909091,,,,,,3.0,,1.0,2.0,,,,,,,,0.6,,,2.0,1.0,,,0.034482758620689655,1.0,1.0,,,,,,,,1.0,,,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2251.0,38,21.0,74,71,23.0,25.0,15.0,145,6.0,9.0,,,10.0,,14.0,19.0,32.0,73,4.0,4.0,8.0,12.0,2.0,1.0,3.0,4.0,,4.0,4.0,8.0,2.0,1.0,1.0,2.0,5.0,,2.0,,,,,,8.0,23.0,2.0,0.42857142857142855,0.42857142857142855,0.7368421052631579,1.0,0.7380952380952381,0.8,0.7619047619047619,0.8,0.10526315789473684,0.2222222222222222,25.806451612903224,,0.14285714285714285,0.2222222222222222,0.06666666666666667,0.10256410256410256,0.1111111111111111,0.08333333333333333,,0.1,,,,0.21428571428571427,,0.42857142857142855,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.47619047619047616,,,,0.5238095238095238,0.5164190476190477,0.46715,0.25,5.873684210526315,0.3108108108108108,2.0,8.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,,1.0,16.0,3.0,,,,1.0,1.0,3.0,1.0,4.0,,1.0,2.0,9.0,1.0,,3.0,1.0,,,1.0,1.0,1.0,,1.0,0.5,0.5,,0.5,0.5,0.5,0.09523809523809523,,0.3333333333333333,,0.25,0.8,0.8,,,,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.4,0.2,1.0,1.0,,,1.0,0.51795,0.047619047619047616,0.05263157894736842,0.15625,24.3,,,1.0,1.0,,1.0,,2.0,,0.3333333333333333,,,,0.2,,1.0,,,1.0,1.0,,1.0,,,,,,,0.25,0.25,0.25,0.2,,,,,,,1.0,,,,,,,,,,,,,False,1.0,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3884.0,65,-1.0,117,119,29.0,22.0,17.0,236,8.0,11.0,3.0,4.0,9.0,4.0,13.0,24.0,48.0,141,4.0,5.0,15.0,14.0,1.0,4.0,6.0,1.0,4.0,5.0,10.0,15.0,4.0,3.0,1.0,2.0,3.0,,11.0,,,,,,15.0,29.0,1.0,0.5384615384615384,0.6363636363636364,0.5416666666666666,0.8,0.546875,0.6875,0.631578947368421,0.75,0.041666666666666664,0.09090909090909091,27.857142857142858,0.13793103448275862,0.2,0.04,0.11428571428571428,0.09259259259259259,0.15384615384615385,0.23529411764705882,0.2,0.07692307692307693,0.125,0.0625,0.4,,,0.34375,0.7272727272727273,0.8,0.375,0.28125,0.125,0.5,0.75,0.59375,0.4922870967741935,0.5780857142857142,0.3125,7.645833333333333,0.24786324786324787,4.0,4.0,1.0,1.0,2.0,2.0,6.0,,1.0,1.0,2.0,3.0,8.0,13.0,6.0,,2.0,9.0,1.0,3.0,12.0,9.0,,,1.0,5.0,2.0,5.0,7.0,12.0,,1.0,4.0,31.0,1.0,1.0,1.0,,,1.0,15.0,3.0,8.0,,1.0,0.375,,0.3333333333333333,0.42857142857142855,0.375,0.45,0.25,,1.0,0.2222222222222222,0.08333333333333333,0.4444444444444444,0.4444444444444444,0.25,0.25,1.0,0.0625,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.125,,,0.25,0.5,0.4,0.5120333333333335,0.21621621621621623,0.27586206896551724,0.1875,29.312499999999996,2.0,,1.0,3.0,4.0,7.0,,,,0.5,,0.5,,0.125,,1.0,,,4.0,,,1.0,,2.0,,,,,0.125,0.2857142857142857,0.75,0.125,3.0,4.0,,1.0,1.0,,,,,,,,,,,,,,,False,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4380.0,73,-18.0,135,137,25.0,15.0,17.0,272,2.0,2.0,1.0,1.0,2.0,1.0,4.0,5.0,27.0,151,1.0,1.0,5.0,6.0,,1.0,2.0,6.0,3.0,9.0,3.0,12.0,4.0,2.0,2.0,5.0,12.0,2.0,5.0,1.0,1.0,1.0,,,5.0,25.0,,0.75,0.75,0.8,1.0,0.6764705882352942,0.5,0.7105263157894737,0.625,,,20.12987012987013,0.06976744186046512,0.08,0.17647058823529413,0.022727272727272728,0.11688311688311688,0.043478260869565216,,0.2,0.03225806451612903,0.08333333333333333,0.08,,0.16666666666666666,,0.11764705882352941,1.0,1.0,0.5,0.11764705882352941,0.058823529411764705,0.5,1.0,0.8235294117647058,0.5415794117647058,0.663675,0.18518518518518517,7.119999999999999,0.18518518518518517,1.0,2.0,,2.0,4.0,3.0,8.0,,2.0,,1.0,5.0,12.0,4.0,2.0,,3.0,3.0,,1.0,2.0,15.0,,,,8.0,3.0,5.0,1.0,6.0,,3.0,2.0,13.0,7.0,,12.0,3.0,,,6.0,,1.0,,1.0,0.4166666666666667,,,0.4166666666666667,0.2,0.3,0.7058823529411765,,0.5833333333333334,,0.2,1.0,1.0,,,,0.23529411764705882,0.5,0.5,1.0,0.47058823529411764,0.375,0.375,1.0,0.2,0.4,,,0.5,,0.375,0.45305,0.05555555555555555,0.16666666666666666,0.1111111111111111,24.875,1.0,,,1.0,,1.0,,5.0,1.0,0.5,,1.0,1.0,,,1.0,,,1.0,7.0,,1.0,,1.0,,,,,0.09090909090909091,0.125,1.0,0.2,1.0,3.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,False,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4391.0,73,4.0,143,144,34.0,32.0,30.0,287,6.0,9.0,2.0,3.0,11.0,,10.0,20.0,45.0,165,4.0,7.0,16.0,8.0,1.0,2.0,2.0,2.0,2.0,5.0,6.0,11.0,3.0,1.0,2.0,1.0,5.0,,2.0,1.0,,1.0,,,16.0,34.0,2.0,0.4,0.4444444444444444,0.5,0.5714285714285714,0.5256410256410257,0.6363636363636364,0.5487804878048781,0.6666666666666666,0.05,0.1111111111111111,23.497267759562842,0.06451612903225806,0.046511627906976744,0.0625,0.045454545454545456,0.06349206349206349,0.04597701149425287,0.043478260869565216,,0.03571428571428571,,0.058823529411764705,0.2,0.125,,0.23076923076923078,0.6666666666666666,0.75,0.16666666666666666,0.28205128205128205,,0.2727272727272727,0.6666666666666666,0.717948717948718,0.544028205128205,0.5169,0.35555555555555557,6.555,0.23776223776223776,1.0,4.0,,1.0,5.0,6.0,14.0,,1.0,2.0,4.0,7.0,19.0,4.0,1.0,,1.0,4.0,2.0,4.0,12.0,12.0,9.0,,,14.0,6.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,1.0,,2.0,1.0,,,4.0,,1.0,,0.5714285714285714,0.3684210526315789,,0.5,0.3684210526315789,0.5,0.6666666666666666,0.48717948717948717,,0.5,0.0625,,0.36363636363636365,0.36363636363636365,,,,0.1282051282051282,0.2,0.2,,0.358974358974359,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5,,,0.36363636363636365,0.5,0.42857142857142855,0.69,0.025,0.047619047619047616,0.08888888888888889,25.221052631578942,1.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,0.05555555555555555,,0.75,,2.0,2.0,,1.0,1.0,,,1.0,2.0,,,1.0,0.2857142857142857,,,,,,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3105.0,52,7.0,96,93,12.0,4.0,10.0,189,1.0,4.0,1.0,1.0,2.0,1.0,1.0,7.0,16.0,95,1.0,1.0,2.0,,4.0,2.0,,3.0,5.0,8.0,2.0,10.0,2.0,2.0,,5.0,5.0,,1.0,,,,,,2.0,12.0,,,,0.14285714285714285,1.0,0.35,1.0,0.38095238095238093,1.0,0.5714285714285714,0.5,19.626168224299064,0.15625,,0.1111111111111111,0.06451612903225806,0.13559322033898305,0.041666666666666664,,,,0.1,0.18181818181818182,,0.1,,0.2,0.25,0.5,,0.1,0.05,1.0,1.0,0.85,0.53878,0.6564,0.125,6.128571428571429,0.125,1.0,,,3.0,6.0,1.0,7.0,,1.0,,,4.0,13.0,2.0,1.0,,3.0,4.0,,,2.0,12.0,,,,7.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,,,,,,2.0,,1.0,,1.0,0.3076923076923077,,,0.3076923076923077,0.25,0.4,0.65,0.5,,0.25,0.14285714285714285,,,,,,0.3,0.5,0.5,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,0.25,0.25,,,,,0.14285714285714285,0.5547,0.047619047619047616,0.125,0.25,25.1,1.0,,,1.0,2.0,,,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,0.5,2.0,,,,,,,,,,,,,,,,,,,False,,1.0
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1812.0,30,8.0,61,61,15.0,27.0,8.0,122,1.0,1.0,,,2.0,,2.0,3.0,11.0,75,1.0,1.0,2.0,2.0,1.0,,,3.0,,4.0,,4.0,,,,2.0,5.0,,3.0,,,,,,2.0,15.0,,0.5,0.5,0.6666666666666666,1.0,0.7,1.0,0.6875,1.0,0.3333333333333333,,13.157894736842104,,,0.23076923076923078,,0.13636363636363635,,,,,,,,0.125,,0.2,1.0,1.0,1.0,0.4,,,,0.6,0.54606,0.4495,0.18181818181818182,4.7,0.2459016393442623,,1.0,,,,1.0,2.0,,1.0,,,1.0,2.0,4.0,,,1.0,,,,2.0,3.0,,,,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,9.0,2.0,1.0,2.0,1.0,,,6.0,,3.0,,1.0,0.5,,,0.5,,,0.4,0.5,1.0,,0.4,0.5,1.0,,,,,,,,0.4,0.5,0.5,1.0,,1.0,,,,,0.5,,0.375,0.5,,26.45,,,,,,1.0,1.0,,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1434.0,24,23.0,51,49,23.0,32.0,13.0,100,5.0,7.0,2.0,4.0,4.0,,5.0,11.0,16.0,46,2.0,6.0,5.0,8.0,2.0,2.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,2.0,1.0,1.0,1.0,,,5.0,23.0,,0.8,1.0,0.45454545454545453,0.3333333333333333,0.40625,0.2857142857142857,0.47058823529411764,0.35714285714285715,0.18181818181818182,0.14285714285714285,25.714285714285715,0.125,,0.15384615384615385,0.18181818181818182,0.14285714285714285,0.06666666666666667,,,0.2,0.2,,,0.1111111111111111,,0.4375,0.7142857142857143,0.8333333333333334,0.8,0.25,,0.5714285714285714,0.5,0.75,0.587709375,0.5677714285714285,0.3125,4.7727272727272725,0.45098039215686275,3.0,,,1.0,3.0,,2.0,,,,1.0,1.0,5.0,3.0,4.0,1.0,1.0,7.0,,1.0,2.0,3.0,,,,2.0,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,,1.0,1.0,,,3.0,1.0,2.0,,1.0,0.2,1.0,,0.2,0.7,0.7,0.3125,0.25,1.0,0.16666666666666666,0.25,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,0.6,,,,0.14285714285714285,,,0.700825,0.11764705882352941,0.16666666666666666,0.4375,24.68,2.0,,,2.0,2.0,1.0,,,,0.5,,0.6666666666666666,0.5,,,1.0,,,,1.0,,,,,,,,,,,,0.2,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,False,,
