EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,FtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,Fg3aBlocked,FTDefRebounds,Blocked2s,BlockedLongMidRange,Blocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,HeaveAttempts,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyFtPoints,PtsPutbacks,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallTurnovers,Travels,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,on,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,LongMidRangePctBlocked,SecondChanceTurnovers,Offensive Fouls
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5620.0,94,36.0,177,176,38.0,46.0,16.0,353,5.0,1.0,10.0,175,1.0,5.0,16.0,21.0,22.0,6.0,10.0,38.0,,15.151515151515152,0.27586206896551724,0.14705882352941177,0.22826086956521738,0.18181818181818182,,0.2,0.21739130434782608,0.043478260869565216,0.5339586956521739,0.48582499999999995,5.62,0.21468926553672316,3.0,4.0,,,,8.0,,5.0,,,,1.0,4.0,2.0,13.0,15.0,1.0,,,2.0,,,1.0,,4.0,4.0,6.0,,5.0,,4.0,8.0,3.0,,20.0,,1.0,5.0,5.0,,1.0,7.0,,,0.5,0.6666666666666666,1.0,0.15384615384615385,,,0.15384615384615385,0.4,,0.30434782608695654,1.0,,0.32608695652173914,1.0,,0.5652173913043478,,0.011235955056179775,,,0.17391304347826086,0.75,0.75,0.6666666666666666,,,0.34782608695652173,0.21739130434782608,,,,,,,,,0.5,,0.7391304347826086,,0.643,0.13333333333333333,,24.253846153846155,1.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,4.0,7.0,1.0,1.0,0.2,0.4,0.2,0.3333333333333333,0.25,0.25,1.0,0.043478260869565216,0.1,,,,4.0,,5.0,,,,0.358974358974359,,,1.0,1.0,,1.0,,1.0,1.0,,3.0,3.0,4.0,1.0,,,1.0,3.0,3.0,1.0,0.42857142857142855,0.02564102564102564,0.1,,,0.6,,1.0,1.0,,,,2.0,,,,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,243.0,4,-1.0,7,6,,2.0,1.0,13,,,1.0,10,,,,,,1.0,2.0,,1.0,12.5,,,,,,,,,0.5118,,2.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1428.0,24,-7.0,43,48,16.0,16.0,8.0,91,1.0,,5.0,68,1.0,1.0,3.0,4.0,7.0,2.0,5.0,16.0,,11.538461538461538,0.3,0.1111111111111111,0.21052631578947367,0.25,,,0.2,,0.5980000000000001,0.5777,1.8399999999999999,0.37209302325581395,3.0,4.0,,1.0,,,,,,,,,3.0,,,7.0,2.0,,,4.0,,,,,2.0,4.0,,,,,1.0,3.0,1.0,,8.0,,3.0,1.0,,1.0,,3.0,,,0.3333333333333333,1.0,,,,,,0.6,,0.6,1.0,,0.5833333333333334,1.0,,,,0.15789473684210525,,0.5,0.8,0.75,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,0.8,,0.66455,0.5714285714285714,,,,,1.0,1.0,2.0,2.0,,,,,2.0,1.0,0.2,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,2.0,2.0,,2.0,,,3.0,1.0,,,,,1.0,,,,,1.0,,0.2727272727272727,0.3333333333333333,0.16666666666666666,1.0,,,1.0,1.0,,,,4.0,,,,0.25,,,,,,,,,,,,,,False,0.5,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2481.0,41,-10.0,79,76,21.0,16.0,10.0,155,3.0,1.0,4.0,95,2.0,2.0,1.0,3.0,5.0,1.0,3.0,21.0,,19.10112359550562,0.038461538461538464,0.125,0.07142857142857142,,,0.14285714285714285,0.2,0.06666666666666667,0.50965,0.5171642857142857,10.0,0.26582278481012656,,,,,,3.0,3.0,8.0,1.0,2.0,1.0,3.0,1.0,3.0,11.0,11.0,2.0,1.0,2.0,5.0,1.0,1.0,5.0,5.0,,2.0,9.0,,8.0,3.0,1.0,3.0,,1.0,8.0,1.0,2.0,2.0,1.0,1.0,,1.0,,5.0,,,1.0,0.2727272727272727,0.5,0.2,0.2727272727272727,0.25,0.5,0.36666666666666664,0.625,0.35714285714285715,0.36666666666666664,0.625,0.35714285714285715,0.7333333333333333,0.047619047619047616,0.05263157894736842,0.0625,,,,,,,,0.2,0.5333333333333333,0.375,0.375,1.0,0.5,0.5,1.0,,,0.42857142857142855,0.3333333333333333,0.7333333333333333,0.375,0.3493,0.45454545454545453,0.45454545454545453,26.209090909090904,1.0,,,1.0,2.0,1.0,1.0,,1.0,2.0,,,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,,,2.0,,,,,,,,,0.0625,,0.2857142857142857,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,0.5,0.5,0.058823529411764705,,0.1,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,False,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2206.0,37,-21.0,68,75,24.0,16.0,6.0,143,4.0,,6.0,89,2.0,,1.0,2.0,3.0,2.0,4.0,24.0,,13.157894736842104,0.05555555555555555,,0.02631578947368421,,,,0.4444444444444444,,0.5060166666666667,0.59455,5.816666666666666,0.35294117647058826,,2.0,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,3.0,5.0,,,,,,,,,2.0,,3.0,,2.0,1.0,2.0,3.0,1.0,1.0,7.0,1.0,1.0,3.0,,3.0,,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,,0.2777777777777778,,,0.2777777777777778,,,0.3333333333333333,0.05555555555555555,0.030303030303030304,0.07692307692307693,,0.2222222222222222,,,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,,0.5,,,,0.5555555555555556,0.5,,,,24.76666666666667,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.16666666666666666,,0.25,0.25,,,,,,,,1.0,,,,,,1.0,0.09090909090909091,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,False,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1202.0,20,-1.0,38,37,10.0,17.0,6.0,75,2.0,,4.0,50,2.0,1.0,1.0,2.0,3.0,1.0,1.0,10.0,,22.22222222222222,0.08333333333333333,0.125,0.1,0.16666666666666666,,0.14285714285714285,0.25,,0.52761875,0.53705,5.4,0.2631578947368421,2.0,2.0,1.0,1.0,,1.0,1.0,3.0,,,,,2.0,1.0,4.0,8.0,,,1.0,,1.0,,,2.0,4.0,,3.0,,3.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,,,,,2.0,,2.0,1.0,1.0,1.0,0.25,,,0.25,0.5,0.5,0.4375,,0.5,0.4444444444444444,,0.5,0.5,0.14285714285714285,0.0625,,,0.25,1.0,1.0,1.0,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,,,0.75,0.3333333333333333,,,0.25,25.575000000000003,,,1.0,,1.0,1.0,,,,1.0,2.0,1.0,,,,,,,,0.1111111111111111,0.2,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,False,,0.5,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3743.0,62,-13.0,117,116,31.0,22.0,16.0,233,4.0,5.0,13.0,145,2.0,6.0,6.0,12.0,12.0,,2.0,31.0,1.0,25.185185185185183,0.2222222222222222,0.20689655172413793,0.21428571428571427,0.125,,0.2857142857142857,0.14814814814814814,0.18518518518518517,0.48846851851851847,0.47386875,9.63846153846154,0.26495726495726496,2.0,4.0,,1.0,3.0,1.0,5.0,13.0,1.0,1.0,2.0,5.0,9.0,5.0,14.0,36.0,,1.0,1.0,3.0,1.0,2.0,6.0,8.0,6.0,12.0,6.0,9.0,13.0,5.0,7.0,11.0,4.0,3.0,26.0,,,2.0,2.0,,,6.0,1.0,8.0,0.3333333333333333,0.3333333333333333,0.4,0.35714285714285715,1.0,0.3333333333333333,0.35714285714285715,0.6923076923076923,0.5,0.6111111111111112,1.5,0.5,0.625,1.5,0.5,0.5185185185185185,,,,,0.14814814814814814,0.5,0.5,0.5,0.6,0.6,0.037037037037037035,0.48148148148148145,0.38461538461538464,0.38461538461538464,0.4,1.0,1.0,1.0,0.125,,0.625,0.4,0.6666666666666666,0.38461538461538464,0.4431,0.08333333333333333,0.2222222222222222,27.36428571428571,4.0,,3.0,,4.0,2.0,2.0,,1.0,6.0,4.0,2.0,,,1.0,1.0,,,,0.07142857142857142,0.14285714285714285,1.0,,,1.0,,1.0,,,,0.29411764705882354,,0.125,,,,,,,,,5.0,2.0,1.0,,,,1.0,1.0,,,0.8333333333333334,,,,,,0.5,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,False,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2071.0,35,-4.0,67,67,16.0,7.0,10.0,134,2.0,,4.0,81,2.0,,,,1.0,,2.0,16.0,,16.883116883116884,,,,,,,0.18181818181818182,,0.5462500000000001,0.5014875,4.625,0.23880597014925373,2.0,2.0,1.0,1.0,,3.0,2.0,4.0,,,,2.0,3.0,3.0,7.0,15.0,,,,,2.0,,2.0,4.0,2.0,4.0,6.0,3.0,4.0,2.0,2.0,3.0,,2.0,7.0,1.0,1.0,1.0,,1.0,,,,4.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.75,1.0,0.6818181818181818,,0.5,0.6818181818181818,,0.5,0.6363636363636364,0.045454545454545456,0.030303030303030304,0.07142857142857142,,0.18181818181818182,1.0,1.0,,,,0.2727272727272727,0.36363636363636365,0.5,0.5,1.0,,,,0.25,1.0,0.5,,0.8181818181818182,0.5,,,0.26666666666666666,25.17142857142857,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2195.0,37,-3.0,68,65,11.0,,8.0,133,1.0,1.0,6.0,69,1.0,1.0,5.0,6.0,8.0,,,11.0,,24.675324675324674,0.21739130434782608,0.05263157894736842,0.14285714285714285,0.14285714285714285,,,0.05555555555555555,0.05555555555555555,0.5425,0.6564,5.0,0.16176470588235295,1.0,4.0,1.0,1.0,,6.0,1.0,6.0,,1.0,,,1.0,4.0,12.0,16.0,1.0,,3.0,4.0,1.0,,,2.0,,2.0,12.0,,6.0,1.0,,1.0,,,3.0,2.0,2.0,1.0,1.0,,,1.0,,2.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,1.0,0.3888888888888889,0.25,1.0,0.42105263157894735,0.4,1.0,0.6666666666666666,0.08,0.05263157894736842,,0.25,0.2222222222222222,0.25,0.5,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.25,,,1.0,1.0,,,0.8888888888888888,0.16666666666666666,0.5547,0.25,0.125,25.083333333333332,,3.0,2.0,4.0,1.0,,1.0,,,,2.0,1.0,0.6666666666666666,1.0,,,0.5,0.5,1.0,0.05263157894736842,0.14285714285714285,,,,,,,,,,0.25,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.25,1.0,,0.5,,2.0,,,,0.5,,,,,,,,,,,,,,False,,0.2857142857142857,2.0,1.0,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1050.0,18,-7.0,32,32,13.0,10.0,3.0,64,4.0,1.0,7.0,37,2.0,,,,1.0,,1.0,13.0,1.0,28.571428571428573,,,,,,,0.5,0.125,0.48370625,0.54025,8.014285714285714,0.40625,2.0,2.0,1.0,1.0,,,,1.0,,,,,5.0,,1.0,13.0,,,,2.0,2.0,,,6.0,8.0,2.0,,,1.0,,1.0,2.0,,1.0,5.0,,1.0,,,,,3.0,1.0,6.0,0.8,0.8,,,,,,0.7142857142857143,1.0,0.625,,1.0,0.7222222222222222,1.0,1.0,0.125,,0.07142857142857142,,,0.25,1.0,1.0,0.5,,,,0.125,,,,,,,0.5,1.0,,,0.375,,,0.15384615384615385,0.46153846153846156,25.7,3.0,,3.0,,1.0,1.0,,,,1.0,3.0,1.0,,,0.75,0.75,,,,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,0.14285714285714285,,0.25,0.3333333333333333,,1.0,,,,,2.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,False,,,2.0,,1.0,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,708.0,12,-5.0,22,24,2.0,7.0,5.0,46,1.0,,2.0,33,,2.0,,2.0,2.0,1.0,3.0,2.0,,21.428571428571427,,0.5,0.2222222222222222,,,0.3333333333333333,0.5,,0.61555,,4.0,0.09090909090909091,1.0,1.0,,,,,,,,,,,1.0,,,5.0,,,,,,,,,2.0,,,,,,,1.0,,,3.0,,,,,,,2.0,,,1.0,1.0,,,,,,0.5,,0.5,,,0.625,,,,,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,3.0,1.0,1.0,1.0,,,,2.0,4.0,2.0,0.5,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2286.0,38,-16.0,70,71,11.0,5.0,7.0,141,,1.0,2.0,78,,2.0,,2.0,5.0,3.0,6.0,11.0,,16.666666666666668,,0.10526315789473684,0.04878048780487805,,,0.07142857142857142,,0.16666666666666666,0.525575,,9.95,0.15714285714285714,1.0,1.0,,,,2.0,,2.0,,2.0,,,1.0,2.0,4.0,10.0,1.0,,2.0,1.0,,,,1.0,,2.0,6.0,,2.0,,1.0,2.0,1.0,,5.0,1.0,3.0,3.0,1.0,2.0,,3.0,,1.0,,,1.0,0.5,,,0.5,0.5,,0.6666666666666666,,,0.7142857142857143,0.16666666666666666,0.5,0.6666666666666666,0.045454545454545456,0.08571428571428572,0.0625,0.2,0.16666666666666666,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,,,,,,0.8333333333333334,,0.45305,0.1,0.1,24.725,,2.0,2.0,,1.0,1.0,,2.0,3.0,6.0,4.0,1.0,,,,,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,,,,,,,,0.5,0.15384615384615385,0.2,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,0.3333333333333333,,1.0,,,1.0
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,738.0,12,-2.0,22,22,2.0,7.0,5.0,44,2.0,,6.0,25,,1.0,,1.0,1.0,2.0,2.0,2.0,,24.999999999999996,,0.25,0.07142857142857142,,,0.25,0.2857142857142857,,0.5399357142857143,,4.366666666666666,0.09090909090909091,3.0,4.0,,,,,1.0,1.0,1.0,1.0,,,4.0,1.0,1.0,11.0,2.0,1.0,1.0,5.0,,,,,6.0,2.0,3.0,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,0.75,0.75,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.7857142857142857,0.8333333333333334,,0.7857142857142857,0.8333333333333334,,0.14285714285714285,,,,,0.5714285714285714,0.75,1.0,0.6666666666666666,,,,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.7142857142857143,1.0,0.50085,0.45454545454545453,,25.3,1.0,,,1.0,1.0,1.0,,,,,,,0.16666666666666666,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,0.3333333333333333,,,,,,,,,0.25,,,,,,,,,,,,,,False,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,317.0,5,,10,10,4.0,10.0,2.0,20,,,1.0,10,,,1.0,1.0,2.0,1.0,1.0,4.0,,8.333333333333334,0.3333333333333333,,0.2,0.5,,,,,0.6405,,,0.4,1.0,1.0,,,,,,,,,,,1.0,,,2.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,0.16666666666666666,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.6405,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,0.5,,0.5,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,False,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4,2.0,7,6,2.0,6.0,2.0,13,1.0,,2.0,5,1.0,,1.0,1.0,1.0,,,2.0,,33.333333333333336,0.3333333333333333,,0.25,0.5,,,0.3333333333333333,,0.503,0.4894,7.45,0.2857142857142857,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,1.0,2.0,,,,,1.0,,,2.0,2.0,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,2.0,1.0,1.0,,,,,,0.5,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,1.0,1.0,,,0.6666666666666666,,,,1.0,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,4,2.0,7,6,2.0,6.0,2.0,13,,,,5,,,,,,,,2.0,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,
