EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls,SecondChanceFg2Pct,DefFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,OffAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,DefensiveGoaltends,BlockedCorner3
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5942.0,99.0,-14.0,181,181,20.0,32.0,17,362,193,3.0,5.0,8.0,13.0,4.0,17.0,5.0,9.0,1.0,20.0,0.14545454545454545,0.125,0.04838709677419355,0.1368421052631579,0.041666666666666664,0.045454545454545456,0.21052631578947367,0.07407407407407407,0.11049723756906077,,2.0,,,,3.0,5.0,,1.0,4.0,7.0,4.0,14.0,1.0,2.0,,,3.0,8.0,8.0,21.0,2.0,32.0,,1.0,4.0,5.0,,,,,,,6.0,,24.0,,,,14.0,4.0,3.0,3.0,5.0,8.0,3.0,2.0,1.0,1.0,21.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,,1.0,,,2.0,,1.0,,2.0,1.0,1.0,2.0,,,2.0,,1.0,1.0,1.0,0.38095238095238093,0.25,,0.38095238095238093,0.375,,0.5172413793103449,0.375,,0.5333333333333333,0.5,,0.7241379310344828,0.375,1.0,16.256157635467982,0.6666666666666666,0.029411764705882353,,0.05555555555555555,,0.23076923076923078,,0.06896551724137931,,,,0.1724137931034483,0.6,0.6,1.0,0.034482758620689655,,,,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.4827586206896552,0.2857142857142857,0.2857142857142857,1.0,,0.5,0.5,1.0,,,,,0.7931034482758621,0.2857142857142857,0.5190448275862068,0.5421,,0.03333333333333333,0.1111111111111111,0.15625,,8.275000000000002,25.54285714285714,,,,,,,,1.0,,,,,,,,,,0.09090909090909091,2.0,2.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,True,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,129.0,2.0,-2.0,2,3,,,1,5,2,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1030.0,17.0,-10.0,32,35,12.0,1.0,5,67,44,,2.0,1.0,4.0,2.0,6.0,,2.0,1.0,12.0,0.08333333333333333,0.4,,0.17647058823529413,0.14285714285714285,,0.14285714285714285,0.3333333333333333,0.375,5.0,6.0,2.0,3.0,3.0,,,,,,,,,,,,,5.0,6.0,,,1.0,11.0,2.0,,,4.0,3.0,3.0,,,,6.0,8.0,2.0,,,,,,,1.0,,,,,,,,,2.0,,,,,1.0,,,1.0,1.0,,2.0,,,4.0,,1.0,1.0,1.0,1.0,,1.0,,6.0,,1.0,0.8,1.0,,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,0.6875,1.0,0.75,,0.16666666666666666,0.16666666666666666,23.684210526315788,,0.2222222222222222,0.3333333333333333,,,0.5,,1.0,0.8333333333333334,1.0,0.8,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,0.6393,0.6734500000000001,0.6922333333333334,0.14285714285714285,0.14285714285714285,0.36363636363636365,0.5454545454545454,1.7666666666666668,,2.0,,,2.0,1.0,,1.0,,,1.0,1.0,,1.0,0.5,,,,0.3333333333333333,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,909.0,15.0,-6.0,28,29,2.0,4.0,2,57,29,,2.0,1.0,3.0,,3.0,1.0,3.0,,2.0,0.125,0.4,,0.23076923076923078,,,,0.25,0.07142857142857142,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,2.0,5.0,,,,,,,,,,,,,3.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,2.0,,,,2.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,0.5,,,0.5,,,0.75,,,0.8333333333333334,,,1.0,,,16.129032258064516,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,,0.53115,,,0.3333333333333333,1.0,,,,23.85,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,22.0,,,2,2,1.0,1.0,2,4,2,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,5674.0,95.0,-24.0,181,186,70.0,69.0,26,367,226,3.0,4.0,13.0,17.0,12.0,29.0,10.0,23.0,3.0,70.0,0.26,0.1111111111111111,0.08823529411764706,0.19767441860465115,0.12903225806451613,0.07692307692307693,0.2727272727272727,0.041666666666666664,0.3867403314917127,5.0,11.0,6.0,1.0,3.0,2.0,5.0,,2.0,,,,,,,,,7.0,18.0,,,4.0,18.0,7.0,,,6.0,1.0,6.0,,,,2.0,8.0,6.0,,,,,,,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,9.0,5.0,3.0,2.0,1.0,1.0,,1.0,2.0,1.0,,6.0,1.0,,6.0,,3.0,,4.0,1.0,3.0,4.0,2.0,2.0,4.0,,0.5714285714285714,0.8,,,,,,0.3888888888888889,0.16666666666666666,0.3888888888888889,0.42857142857142855,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.16666666666666666,,0.1111111111111111,0.18181818181818182,10.697674418604652,0.5,0.15254237288135594,0.11428571428571428,0.125,0.14285714285714285,0.25,0.5,0.6111111111111112,0.45454545454545453,0.5555555555555556,0.4,0.2777777777777778,0.4,0.4,1.0,0.1111111111111111,,,,,,,,,,,,0.8571428571428571,,,,0.5,0.3333333333333333,,,0.6111111111111112,,0.5291666666666667,0.6034857142857143,0.45515,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.1111111111111111,4.655555555555555,,3.0,,,3.0,,2.0,,,1.0,0.42857142857142855,,0.2222222222222222,0.5,,,,,0.125,,,4.0,,,,,,,,,,,,0.375,0.2857142857142857,,,,,,,,,,,,,,,False,1.0,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4355.0,73.0,-10.0,149,148,75.0,71.0,23,297,171,2.0,3.0,2.0,5.0,6.0,11.0,,1.0,,75.0,0.06060606060606061,0.11538461538461539,0.05128205128205128,0.0847457627118644,0.07058823529411765,0.07142857142857142,0.0625,0.10526315789473684,0.5033557046979866,1.0,3.0,1.0,,,1.0,6.0,,1.0,3.0,8.0,9.0,18.0,2.0,4.0,3.0,7.0,2.0,10.0,12.0,26.0,,40.0,4.0,2.0,4.0,10.0,1.0,5.0,5.0,12.0,,17.0,,4.0,33.0,3.0,,,18.0,9.0,3.0,5.0,4.0,9.0,2.0,2.0,3.0,2.0,22.0,4.0,5.0,4.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,,,,,,17.0,,,,,0.9166666666666666,0.46153846153846156,0.5,0.4166666666666667,0.46153846153846156,0.2,0.2,0.5555555555555556,0.625,0.5,0.5555555555555556,0.625,0.5,0.7222222222222222,0.3,,20.786516853932582,,0.08695652173913043,0.11538461538461539,,,0.14285714285714285,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.027777777777777776,,,,0.2222222222222222,0.375,0.42857142857142855,1.0,0.5,0.5,0.5,0.8888888888888888,0.125,0.5,0.5,1.0,,,0.4117647058823529,0.42857142857142855,0.8055555555555556,0.5,0.520426388888889,0.4754999999999999,0.5120558823529412,,,0.25,0.425,8.02,25.38076923076923,1.0,2.0,5.0,2.0,,,,,,0.5,,,1.0,,0.29411764705882354,0.4,,0.0625,,,2.0,1.0,,,,,,,,0.038461538461538464,0.5,,,0.07142857142857142,,,,,,0.125,,,,,,,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3717.0,62.0,-32.0,115,120,41.0,44.0,12,235,161,,1.0,3.0,5.0,3.0,8.0,5.0,6.0,,41.0,0.09090909090909091,0.047619047619047616,,0.07407407407407407,0.05357142857142857,,,0.06666666666666667,0.3565217391304348,4.0,5.0,1.0,,1.0,1.0,4.0,,,2.0,3.0,1.0,2.0,,,,,5.0,9.0,3.0,5.0,,19.0,1.0,,,2.0,,2.0,1.0,1.0,,3.0,8.0,2.0,9.0,,,,2.0,1.0,,1.0,7.0,8.0,6.0,1.0,,1.0,23.0,3.0,3.0,1.0,2.0,,,,,,,,3.0,1.0,,,,,,,,,,,3.0,,,0.8,1.0,1.0,0.6,,1.0,0.6,0.5555555555555556,,0.6785714285714286,1.0,0.5,0.6785714285714286,1.0,0.5,0.35714285714285715,,,10.769230769230768,,0.09090909090909091,0.13333333333333333,,1.0,,,0.35714285714285715,0.8,0.8,0.75,0.2857142857142857,0.25,0.25,1.0,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.5,0.5,1.0,1.0,,,,0.3333333333333333,,,,0.7142857142857143,0.5,0.5557857142857143,0.6004,0.6002166666666667,,,0.10526315789473684,0.15789473684210525,4.0,24.080000000000002,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.25,,1.0,,0.3333333333333333,1.0,,0.07692307692307693,,,2.0,,,,,,,,,,,,,0.13333333333333333,,,,,,,,,,,,,,,False,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3244.0,54.0,-15.0,108,107,47.0,50.0,15,215,145,2.0,3.0,2.0,5.0,2.0,7.0,2.0,3.0,,47.0,0.10526315789473684,0.12,0.10526315789473684,0.11363636363636363,0.044444444444444446,0.1,,0.16666666666666666,0.4351851851851852,4.0,6.0,,3.0,4.0,3.0,10.0,1.0,1.0,2.0,4.0,1.0,5.0,,,1.0,2.0,8.0,17.0,3.0,9.0,6.0,31.0,1.0,2.0,3.0,6.0,5.0,9.0,3.0,4.0,2.0,21.0,10.0,6.0,6.0,3.0,,,5.0,1.0,4.0,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,,,,,3.0,2.0,1.0,,5.0,3.0,,8.0,,,10.0,2.0,6.0,,2.0,1.0,1.0,3.0,2.0,21.0,1.0,,0.625,0.625,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.47058823529411764,0.5555555555555556,0.4807692307692308,0.75,0.7307692307692307,0.5166666666666667,0.75,0.8076923076923077,0.34615384615384615,0.23529411764705882,,28.45528455284553,0.6,,,0.1111111111111111,,,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.75,0.38461538461538464,0.3,0.5,0.6666666666666666,0.038461538461538464,1.0,1.0,,0.15384615384615385,0.5,0.5,0.5,0.19230769230769232,0.2,0.2,1.0,,,,,0.3076923076923077,0.75,0.15384615384615385,0.5,0.5769230769230769,0.2,0.5234942307692309,0.56865,0.5194846153846154,0.2,0.2857142857142857,0.1935483870967742,0.6774193548387096,6.329411764705882,24.677777777777777,,2.0,2.0,,,,1.0,3.0,,,,,,,0.15384615384615385,1.0,,,3.0,,,,,,,,1.0,,,,0.4,,,0.25,0.75,,,,,,2.0,,,,0.6666666666666666,0.5,,,False,,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4617.0,77.0,-32.0,155,151,57.0,64.0,17,306,182,2.0,3.0,1.0,6.0,3.0,9.0,3.0,6.0,1.0,57.0,0.024390243902439025,0.13636363636363635,0.05555555555555555,0.06349206349206349,0.03896103896103896,0.041666666666666664,,0.1875,0.36774193548387096,1.0,1.0,,1.0,1.0,1.0,4.0,,2.0,1.0,4.0,5.0,13.0,,1.0,1.0,6.0,2.0,7.0,6.0,17.0,1.0,23.0,1.0,,2.0,,1.0,2.0,1.0,7.0,,5.0,4.0,,18.0,,,,13.0,5.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,3.0,2.0,1.0,3.0,1.0,,,4.0,2.0,,7.0,1.0,2.0,2.0,,1.0,,,,,,,5.0,,,1.0,1.0,1.0,0.35294117647058826,,0.14285714285714285,0.35294117647058826,0.2857142857142857,0.5,0.4583333333333333,,0.2777777777777778,0.46,,0.2777777777777778,0.7083333333333334,,,16.76300578034682,0.75,0.024390243902439025,0.041666666666666664,0.08333333333333333,0.16666666666666666,,,0.041666666666666664,1.0,1.0,1.0,0.16666666666666666,0.25,0.25,1.0,0.08333333333333333,,,,0.16666666666666666,0.25,0.25,1.0,0.5416666666666666,0.38461538461538464,0.38461538461538464,1.0,,0.3333333333333333,,,0.1111111111111111,1.0,0.6666666666666666,0.16666666666666666,0.75,0.38461538461538464,0.5154187499999999,0.46188333333333337,0.5155722222222222,0.04,0.125,,0.21739130434782608,9.957142857142857,25.876470588235296,,,1.0,,2.0,,1.0,3.0,,,0.2,,,,0.1111111111111111,,,,1.0,,,,,,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4387.0,73.0,-9.0,145,137,43.0,40.0,20,282,188,1.0,2.0,4.0,6.0,1.0,7.0,2.0,4.0,1.0,43.0,0.16,0.1,0.029411764705882353,0.13333333333333333,0.013513513513513514,0.038461538461538464,0.08333333333333333,0.09090909090909091,0.296551724137931,2.0,2.0,,,,3.0,5.0,4.0,5.0,,1.0,11.0,20.0,3.0,3.0,5.0,8.0,9.0,12.0,11.0,21.0,5.0,56.0,,3.0,3.0,9.0,1.0,3.0,5.0,9.0,2.0,19.0,2.0,16.0,15.0,18.0,,,20.0,11.0,1.0,9.0,4.0,13.0,2.0,2.0,5.0,4.0,30.0,,1.0,,1.0,10.0,2.0,1.0,3.0,12.0,4.0,,9.0,,,7.0,1.0,2.0,,1.0,1.0,,1.0,1.0,19.0,2.0,,0.1111111111111111,0.1111111111111111,0.45454545454545453,0.5238095238095238,1.0,0.5555555555555556,0.5238095238095238,0.75,0.3333333333333333,0.7727272727272727,1.5,0.7083333333333334,0.7857142857142857,1.5,0.7307692307692307,0.6363636363636364,0.08333333333333333,,27.485380116959064,0.8333333333333334,,,,0.3333333333333333,0.1111111111111111,1.0,0.06060606060606061,1.0,1.0,,0.15151515151515152,0.6,0.75,0.3333333333333333,0.15151515151515152,0.8,0.8,,0.030303030303030304,,,,0.6060606060606061,0.55,0.55,0.45454545454545453,,1.0,1.0,1.0,,,0.6666666666666666,0.625,0.696969696969697,0.55,0.49917272727272716,0.5183,0.5000625,0.08571428571428572,0.15384615384615385,0.16071428571428573,0.3392857142857143,11.458333333333334,27.157142857142862,,,1.0,,,,,7.0,,,,,,,0.08333333333333333,,,,,,,,,1.0,2.0,1.0,,,,,0.2,,,0.2,,,,,,,,,1.0,1.0,,,0.045454545454545456,,False,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5752.0,96.0,-28.0,188,188,77.0,75.0,26,376,234,,2.0,4.0,9.0,5.0,14.0,4.0,8.0,1.0,77.0,0.09090909090909091,0.06896551724137931,,0.0821917808219178,0.04950495049504951,,0.1111111111111111,0.11764705882352941,0.4095744680851064,3.0,9.0,2.0,2.0,7.0,6.0,15.0,2.0,5.0,1.0,4.0,2.0,5.0,,,1.0,2.0,11.0,29.0,3.0,9.0,18.0,49.0,5.0,,1.0,7.0,4.0,11.0,2.0,3.0,10.0,24.0,10.0,12.0,9.0,,,,5.0,2.0,2.0,10.0,5.0,15.0,4.0,1.0,7.0,3.0,35.0,5.0,5.0,3.0,2.0,2.0,2.0,,1.0,4.0,,,18.0,3.0,,24.0,2.0,9.0,4.0,,,,,,24.0,1.0,4.0,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.3793103448275862,0.36363636363636365,0.40789473684210525,0.16666666666666666,0.5,0.5,0.3888888888888889,0.6,0.23684210526315788,0.06896551724137931,0.1111111111111111,24.09090909090909,0.5,0.08771929824561403,0.058823529411764705,,0.2,,,0.23684210526315788,0.3333333333333333,0.375,,0.39473684210526316,0.4,0.42857142857142855,0.6666666666666666,0.13157894736842105,0.4,0.4,0.5,0.10526315789473684,0.25,0.25,1.0,0.13157894736842105,0.4,0.4,1.0,0.3333333333333333,,,,0.5,0.2857142857142857,0.14285714285714285,0.5,0.47368421052631576,0.4,0.49256315789473687,0.5134000000000001,0.5350857142857144,0.2,0.25,0.14285714285714285,0.4897959183673469,7.748275862068966,25.200000000000003,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.2,0.21428571428571427,0.045454545454545456,,,0.07142857142857142,1.0,,0.125,1.0,5.0,,,,,,1.0,,,,,0.06666666666666667,,0.14285714285714285,0.047619047619047616,0.16666666666666666,,,,,,,,,,,,,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2201.0,37.0,7.0,74,70,26.0,32.0,16,144,78,1.0,4.0,1.0,5.0,3.0,8.0,2.0,5.0,1.0,26.0,0.07692307692307693,0.18181818181818182,0.08333333333333333,0.14285714285714285,0.08571428571428572,0.125,0.25,0.17647058823529413,0.35135135135135137,4.0,7.0,2.0,,,7.0,9.0,,,,1.0,1.0,1.0,1.0,1.0,,,11.0,16.0,1.0,2.0,1.0,26.0,3.0,1.0,2.0,5.0,3.0,3.0,,1.0,,6.0,10.0,12.0,3.0,,,,1.0,1.0,3.0,4.0,,4.0,,,1.0,3.0,8.0,2.0,2.0,1.0,1.0,2.0,1.0,,,3.0,,,2.0,,,1.0,1.0,1.0,,,,,,,6.0,2.0,,0.45454545454545453,0.45454545454545453,1.0,0.5,0.5,,0.5,0.6875,1.0,0.6944444444444444,0.5,0.75,0.7222222222222222,0.5,0.75,0.1111111111111111,0.1875,0.2857142857142857,22.58064516129032,0.6666666666666666,0.08695652173913043,0.09090909090909091,,,0.2,,0.3888888888888889,0.5714285714285714,0.8,0.75,0.5,0.7777777777777778,0.875,0.2857142857142857,,,,,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,0.4,0.2,1.0,1.0,,,,,0.5,1.0,0.5188222222222223,0.51795,0.4660125,0.05555555555555555,0.0625,0.19230769230769232,0.23076923076923078,6.14375,24.3,,,1.0,1.0,,1.0,1.0,2.0,,0.3333333333333333,,0.3333333333333333,,,0.25,,,0.1,1.0,,,,,,1.0,,,,,,0.1111111111111111,,,,0.2,,,,,,,,,,,,,,False,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4725.0,79.0,-6.0,158,157,51.0,51.0,27,315,182,2.0,3.0,3.0,7.0,6.0,13.0,,4.0,1.0,51.0,0.07894736842105263,0.09375,0.05714285714285714,0.08571428571428572,0.0449438202247191,0.043478260869565216,,0.14285714285714285,0.3227848101265823,6.0,9.0,1.0,2.0,3.0,3.0,13.0,,1.0,,4.0,6.0,14.0,,1.0,2.0,4.0,9.0,23.0,6.0,18.0,7.0,43.0,2.0,,1.0,4.0,4.0,7.0,2.0,5.0,5.0,19.0,8.0,10.0,9.0,9.0,,,14.0,6.0,1.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,2.0,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,5.0,,,8.0,,1.0,3.0,1.0,,,1.0,,19.0,3.0,3.0,0.4444444444444444,0.5,0.5,0.3333333333333333,,0.4,0.3333333333333333,0.391304347826087,0.5714285714285714,0.43902439024390244,0.3333333333333333,0.5833333333333334,0.4777777777777778,0.5,0.6333333333333333,0.43902439024390244,0.043478260869565216,0.1111111111111111,23.85786802030457,0.5,0.037037037037037035,0.034482758620689655,0.08333333333333333,0.2,,,0.21951219512195122,0.6666666666666666,0.75,0.3333333333333333,0.3170731707317073,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.024390243902439025,,,,0.0975609756097561,,,,0.34146341463414637,0.42857142857142855,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,,,0.25,0.6666666666666666,0.3333333333333333,0.5,0.6585365853658537,0.42857142857142855,0.5247975609756098,0.5482,0.49826250000000005,0.023809523809523808,0.041666666666666664,0.09302325581395349,0.4418604651162791,6.934782608695652,25.677777777777774,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.5,0.16666666666666666,,1.0,,0.08333333333333333,,,0.05555555555555555,,2.0,2.0,,,,,,,,,,,,,0.10526315789473684,,2.0,1.0,0.2,,,,,,,,,,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1936.0,32.0,-15.0,65,59,14.0,18.0,6,124,78,1.0,1.0,3.0,5.0,1.0,6.0,6.0,9.0,,14.0,0.21428571428571427,0.08333333333333333,0.05555555555555555,0.15384615384615385,0.03125,,0.125,0.1111111111111111,0.2153846153846154,2.0,3.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,,3.0,,,,,2.0,6.0,,5.0,1.0,5.0,1.0,,,2.0,1.0,1.0,,2.0,,2.0,2.0,2.0,,,,,3.0,,1.0,1.0,2.0,3.0,2.0,,,,8.0,,,,,,1.0,,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,0.5,1.0,,,,,,0.3333333333333333,1.0,0.18181818181818182,1.0,0.3333333333333333,0.20833333333333334,1.0,0.3333333333333333,0.45454545454545453,0.16666666666666666,,18.571428571428573,,,,0.2,,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,,,,0.09090909090909091,,,,0.18181818181818182,,,,0.2727272727272727,,,,1.0,,,,0.3333333333333333,1.0,,,0.7272727272727273,,0.5418636363636363,,0.5543,0.08333333333333333,0.14285714285714285,0.4,0.4,7.016666666666667,24.96,1.0,,2.0,1.0,1.0,,,,1.0,1.0,0.25,,1.0,,0.6666666666666666,,,,,,2.0,,1.0,,,,,,,,0.5,,,0.4,,,,,,,,,,,,,,,False,,
