EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,LongMidRangePctBlocked,on,DefensiveGoaltends
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,338.0,6.0,-5.0,10,11.0,,,,21,12.0,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,2.0,3.0,,,4.0,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,27.272727272727273,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.588,,,,,3.866666666666667,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,553.0,9.0,-1.0,18,18.0,1.0,2.0,2.0,36,14.0,,1.0,,1.0,,1.0,,1.0,1.0,,0.3333333333333333,,0.125,,,,0.3333333333333333,0.05555555555555555,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,5.0,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,0.5,,,0.5,,,0.75,,,0.8333333333333334,,,1.0,19.047619047619047,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,,0.53115,,,,,,23.85,,,2.0,,,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,1.0,,,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,3641.0,61.0,-12.0,115,119.0,41.0,42.0,15.0,234,150.0,3.0,4.0,7.0,11.0,6.0,17.0,6.0,15.0,41.0,0.23333333333333334,0.21052631578947367,0.11538461538461539,0.22448979591836735,0.1016949152542373,0.1,0.25,0.08333333333333333,0.3565217391304348,3.0,5.0,2.0,,1.0,2.0,5.0,,2.0,,,,,,,,,5.0,12.0,,,12.0,3.0,,,4.0,,4.0,,,,6.0,4.0,,,,,,,1.0,2.0,3.0,,1.0,,8.0,3.0,1.0,,1.0,,,,,,,1.0,,4.0,,1.0,1.0,,1.0,1.0,,2.0,0.6,1.0,,,,,,0.4166666666666667,,0.4166666666666667,0.6666666666666666,,0.42857142857142855,0.6666666666666666,,,10.294117647058822,,0.09090909090909091,0.047619047619047616,0.16666666666666666,0.16666666666666666,0.42857142857142855,1.0,0.4166666666666667,0.6,1.0,0.3333333333333333,0.4166666666666667,0.4,0.4,1.0,0.16666666666666666,,,,,,,,,,,0.6666666666666666,,,,0.25,,,,0.4166666666666667,,0.4950666666666666,0.5639333333333333,0.419825,0.3333333333333333,,6.383333333333333,,2.0,,2.0,2.0,4.0,2.0,,2.0,,,1.0,,,,1.0,,4.0,,2.0,0.6666666666666666,,0.16666666666666666,0.4,,,,,0.14285714285714285,0.25,0.2,,1.0,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,0.2,,,,,False,1.0
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2678.0,45.0,-16.0,91,89.0,46.0,36.0,12.0,180,106.0,2.0,2.0,,2.0,3.0,5.0,,1.0,46.0,,0.125,0.07407407407407407,0.05555555555555555,0.05454545454545454,0.09523809523809523,,0.15384615384615385,0.5054945054945055,,,,,,1.0,4.0,,1.0,1.0,5.0,5.0,10.0,2.0,2.0,1.0,4.0,1.0,5.0,6.0,15.0,20.0,3.0,2.0,2.0,8.0,1.0,3.0,1.0,7.0,5.0,,2.0,18.0,,,,10.0,5.0,1.0,1.0,2.0,,,1.0,5.0,1.0,4.0,3.0,1.0,,,,,,,,,1.0,,,,,,,5.0,,,,1.0,0.4,1.0,0.14285714285714285,0.4,0.2,0.3333333333333333,0.5,0.8,0.25,0.5,0.8,0.25,0.75,18.51851851851852,,0.03571428571428571,0.0625,,,,,,,,,0.2,0.25,0.3333333333333333,,0.05,,,0.25,0.2,0.25,1.0,0.5,0.5,0.5,1.0,,0.4,1.0,1.0,,,0.4,0.25,0.75,0.5,0.517835,0.3343,0.5165500000000001,0.4,0.25,10.580000000000002,25.32666666666666,,3.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,0.3333333333333333,0.06666666666666667,0.2,,0.25,0.2,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2451.0,41.0,-22.0,75,80.0,27.0,30.0,7.0,155,118.0,,,1.0,2.0,1.0,3.0,3.0,4.0,27.0,0.05555555555555555,,,0.034482758620689655,0.029411764705882353,,,,0.36,3.0,4.0,1.0,,1.0,1.0,4.0,,,2.0,3.0,1.0,2.0,,,,,4.0,8.0,3.0,5.0,17.0,1.0,,,2.0,,2.0,1.0,1.0,3.0,6.0,2.0,9.0,,,,2.0,1.0,1.0,4.0,5.0,,,1.0,14.0,1.0,2.0,1.0,1.0,,,,,,,,,2.0,,,,,,,3.0,,0.75,1.0,1.0,0.6,,1.0,0.6,0.5,,0.6538461538461539,1.0,0.5,0.6538461538461539,1.0,0.5,0.38461538461538464,15.66265060240964,,0.058823529411764705,0.08333333333333333,,,,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.3076923076923077,0.25,0.25,1.0,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,,,,0.3333333333333333,,,,0.6923076923076923,0.5,0.5490923076923078,0.6004,0.6002166666666667,0.11764705882352941,0.17647058823529413,4.3375,24.080000000000002,1.0,1.0,,1.0,2.0,,,4.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,0.5,,0.14285714285714285,,,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1322.0,22.0,,43,40.0,11.0,21.0,6.0,83,55.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,11.0,0.14285714285714285,0.1111111111111111,0.125,0.125,0.05555555555555555,,,0.16666666666666666,0.2558139534883721,2.0,3.0,,1.0,1.0,,3.0,,,,1.0,,3.0,,,,,2.0,6.0,,4.0,5.0,,,1.0,,1.0,2.0,,,2.0,4.0,,,,,,3.0,,1.0,3.0,4.0,1.0,1.0,,11.0,,,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,0.3333333333333333,0.5,0.2,,0.5,0.22727272727272727,,0.5,0.4,24.489795918367346,1.0,,,0.3333333333333333,,,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,,,,,,,0.1,,,,0.3,,,,,,,,0.5,1.0,,,0.7,,0.5345500000000001,,0.53705,,0.4,4.866666666666667,25.425,,,1.0,,,2.0,,2.0,,,,1.0,,,,,2.0,,1.0,,,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333,,,,,,0.09090909090909091,0.14285714285714285,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,False,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4299.0,72.0,-10.0,142,135.0,43.0,40.0,19.0,277,186.0,1.0,2.0,4.0,6.0,1.0,7.0,2.0,4.0,43.0,0.16666666666666666,0.1,0.030303030303030304,0.13636363636363635,0.014285714285714285,0.038461538461538464,0.08333333333333333,0.09090909090909091,0.3028169014084507,2.0,2.0,,,,3.0,5.0,4.0,5.0,,1.0,10.0,19.0,2.0,2.0,5.0,8.0,9.0,12.0,10.0,20.0,53.0,,2.0,2.0,6.0,1.0,3.0,5.0,9.0,19.0,2.0,16.0,12.0,18.0,,,19.0,10.0,9.0,4.0,13.0,2.0,5.0,4.0,30.0,,1.0,,1.0,10.0,2.0,1.0,3.0,12.0,4.0,1.0,,9.0,,1.0,1.0,,1.0,1.0,19.0,2.0,0.1111111111111111,0.1111111111111111,0.4,0.5,1.0,0.5555555555555556,0.5,0.75,0.3333333333333333,0.75,1.5,0.7083333333333334,0.7647058823529411,1.5,0.7307692307692307,0.625,27.710843373493976,0.8333333333333334,,,,0.3333333333333333,0.1111111111111111,1.0,0.0625,1.0,1.0,,0.15625,0.6,0.75,0.3333333333333333,0.15625,0.8,0.8,0.03125,,,,0.59375,0.5263157894736842,0.5263157894736842,0.4,,1.0,1.0,1.0,,,0.6666666666666666,0.625,0.6875,0.5263157894736842,0.496846875,0.49065000000000003,0.5000625,0.11320754716981132,0.3584905660377358,11.458333333333334,27.270000000000003,,1.0,5.0,,,1.0,,2.0,,,,7.0,2.0,1.0,,,7.0,1.0,2.0,,,0.08333333333333333,,0.2,,,,,0.2222222222222222,,,,,0.08333333333333333,0.08823529411764706,0.15384615384615385,,,,,2.0,,1.0,1.0,1.0,,,,,,,0.047619047619047616,,,,,,,,,,False,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3522.0,59.0,19.0,119,117.0,33.0,41.0,23.0,236,130.0,2.0,2.0,2.0,5.0,6.0,11.0,,2.0,33.0,0.06896551724137931,0.10526315789473684,0.06666666666666667,0.08333333333333333,0.05714285714285714,0.047619047619047616,,0.2,0.2773109243697479,6.0,8.0,1.0,2.0,3.0,3.0,11.0,,1.0,,2.0,6.0,12.0,,1.0,2.0,2.0,9.0,20.0,6.0,14.0,40.0,2.0,,1.0,4.0,4.0,7.0,2.0,2.0,16.0,8.0,10.0,9.0,9.0,,,12.0,6.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,,,,3.0,,1.0,,,1.0,,16.0,2.0,0.4444444444444444,0.5,0.5,0.42857142857142855,,1.0,0.42857142857142855,0.45,0.5714285714285714,0.5294117647058824,0.3333333333333333,0.7777777777777778,0.5555555555555556,0.5,0.8,0.4117647058823529,24.342105263157894,1.0,0.05,0.041666666666666664,0.1111111111111111,0.2,,,0.23529411764705882,0.75,0.8571428571428571,0.3333333333333333,0.3235294117647059,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.029411764705882353,,,0.058823529411764705,,,,0.35294117647058826,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,1.0,0.6470588235294118,0.5,0.5276544117647058,0.5482,0.5136166666666667,0.1,0.4,6.789999999999999,25.499999999999996,1.0,,4.0,1.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,4.0,,1.0,0.5,,0.05,0.125,,,,0.25,0.08333333333333333,0.07692307692307693,,,1.0,,,0.02857142857142857,0.047619047619047616,,,,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,0.25,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1896.0,32.0,-13.0,64,57.0,14.0,18.0,6.0,121,76.0,1.0,1.0,3.0,5.0,1.0,6.0,6.0,9.0,14.0,0.21428571428571427,0.09090909090909091,0.05555555555555555,0.16,0.03225806451612903,,0.125,0.125,0.21875,2.0,3.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,,3.0,,,,,2.0,6.0,,5.0,5.0,1.0,,,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,,,,,3.0,,1.0,2.0,3.0,,,,8.0,,,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,0.5,1.0,,,,,,0.3333333333333333,1.0,0.18181818181818182,1.0,0.3333333333333333,0.20833333333333334,1.0,0.3333333333333333,0.45454545454545453,18.84057971014493,,,,0.2,,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,,,,0.09090909090909091,,,0.18181818181818182,,,,0.2727272727272727,,,,1.0,,,,0.3333333333333333,1.0,,,0.7272727272727273,,0.5418636363636363,,0.5543,0.4,0.4,7.016666666666667,24.96,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,,,,,,,2.0,,1.0,1.0,,0.16666666666666666,,0.5,,,0.25,,0.4,,,1.0,,0.6666666666666666,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3287.0,55.0,-19.0,105,104.0,35.0,39.0,12.0,209,138.0,,,2.0,4.0,3.0,7.0,3.0,5.0,35.0,0.08,,,0.05263157894736842,0.05263157894736842,,0.1111111111111111,,0.3333333333333333,1.0,3.0,1.0,1.0,3.0,3.0,8.0,2.0,2.0,,1.0,1.0,3.0,,,,,6.0,13.0,1.0,4.0,30.0,2.0,,,5.0,2.0,5.0,,,14.0,8.0,4.0,3.0,,,,3.0,1.0,5.0,3.0,8.0,,3.0,2.0,19.0,3.0,4.0,3.0,1.0,,,,,,,1.0,,13.0,,,,,,,14.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.46153846153846156,0.4,0.4411764705882353,,0.4,0.6,0.5,0.6363636363636364,0.23529411764705882,20.66115702479339,,0.10344827586206896,0.05,,0.25,,,0.17647058823529413,0.3333333333333333,0.5,,0.47058823529411764,0.375,0.42857142857142855,1.0,0.11764705882352941,1.0,1.0,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.6,0.3333333333333333,,,0.4117647058823529,0.3333333333333333,0.47095882352941165,0.51185,0.54148,0.16666666666666666,0.4666666666666667,8.36153846153846,25.675,,,15.0,,,2.0,,3.0,,2.0,1.0,,,,3.0,,18.0,2.0,6.0,,,0.15384615384615385,0.3333333333333333,0.125,,,0.2222222222222222,0.2,,0.125,0.5,,,,0.2857142857142857,0.35294117647058826,,,,5.0,10.0,,,,,4.0,4.0,,,,,,,,,,0.25,,,,,False,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2624.0,44.0,-24.0,86,81.0,23.0,34.0,8.0,167,106.0,1.0,,1.0,2.0,2.0,4.0,3.0,6.0,23.0,0.045454545454545456,,0.045454545454545456,0.03225806451612903,0.046511627906976744,0.058823529411764705,,,0.26744186046511625,,,,,,1.0,3.0,,,1.0,2.0,4.0,9.0,,,1.0,4.0,1.0,3.0,5.0,11.0,18.0,1.0,,1.0,,,,1.0,4.0,3.0,2.0,,15.0,,,,9.0,4.0,,2.0,2.0,,,,6.0,1.0,2.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,,6.0,2.0,,,,,,3.0,,1.0,1.0,1.0,0.45454545454545453,,0.25,0.45454545454545453,0.3333333333333333,,0.6071428571428571,,0.375,0.6,,0.375,0.7857142857142857,18.085106382978726,1.0,0.047619047619047616,0.07142857142857142,,0.2,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,,,,,,,1.0,0.25,0.7857142857142857,0.4444444444444444,0.5164142857142856,0.488525,0.5195625,,0.16666666666666666,8.766666666666667,26.145454545454548,,,1.0,,,,,2.0,,1.0,,2.0,,2.0,,,2.0,,1.0,,,,,,,,0.16666666666666666,,,,,,,,0.06666666666666667,0.25,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,False,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1797.0,30.0,7.0,64,60.0,22.0,35.0,5.0,124,75.0,,2.0,,3.0,,3.0,3.0,5.0,22.0,,0.16666666666666666,,0.1,,,,,0.34375,1.0,1.0,,,,1.0,2.0,,,,,2.0,4.0,,1.0,,1.0,2.0,3.0,2.0,4.0,12.0,,,1.0,,1.0,1.0,,1.0,2.0,2.0,2.0,6.0,,,,4.0,2.0,3.0,1.0,4.0,,2.0,1.0,9.0,,,,,2.0,,,1.0,2.0,1.0,1.0,,2.0,,,,,,,2.0,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,1.0,0.7142857142857143,,0.5,0.6666666666666666,,0.5,0.5714285714285714,14.864864864864865,1.0,,,,,0.4,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,1.0,,,,,0.5,,0.7142857142857143,0.5,0.5499214285714286,,0.505625,,0.16666666666666666,4.7,26.050000000000004,,,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,4.0,,2.0,,,0.3333333333333333,,0.5,,,0.25,,,,,,,,0.2222222222222222,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1434.0,24.0,23.0,51,49.0,23.0,32.0,13.0,100,46.0,2.0,2.0,1.0,3.0,2.0,5.0,,,23.0,0.125,0.15384615384615385,0.18181818181818182,0.14285714285714285,0.06666666666666667,0.2,,0.1111111111111111,0.45098039215686275,5.0,7.0,3.0,2.0,4.0,,4.0,,,1.0,3.0,,2.0,,,,1.0,5.0,11.0,1.0,5.0,16.0,4.0,1.0,1.0,7.0,2.0,6.0,,1.0,5.0,8.0,2.0,3.0,,,,2.0,,2.0,1.0,3.0,,1.0,1.0,7.0,,,,,1.0,,,,1.0,1.0,,,2.0,,1.0,,1.0,1.0,,5.0,,0.8,1.0,1.0,0.2,1.0,,0.2,0.45454545454545453,0.3333333333333333,0.40625,0.7,0.2857142857142857,0.47058823529411764,0.7,0.35714285714285715,0.3125,25.714285714285715,1.0,,,0.16666666666666666,,0.25,,0.4375,0.7142857142857143,0.8333333333333334,0.8,0.25,,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,0.6,,,,0.5714285714285714,0.5,0.14285714285714285,,0.75,,0.587709375,0.700825,0.5677714285714285,0.4375,0.3125,4.7727272727272725,24.68,2.0,,3.0,2.0,2.0,2.0,,1.0,,,,1.0,,,,,3.0,1.0,2.0,0.5,,0.18181818181818182,0.14285714285714285,0.25,,,,,0.2,,,0.6666666666666666,0.5,,0.11764705882352941,0.16666666666666666,1.0,1.0,,,1.0,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1368.0,23.0,23.0,46,43.0,13.0,22.0,12.0,89,40.0,1.0,4.0,,4.0,2.0,6.0,1.0,3.0,13.0,,0.3333333333333333,0.1111111111111111,0.2,0.08695652173913043,0.2,,0.3333333333333333,0.2826086956521739,3.0,5.0,2.0,,,7.0,7.0,,,,1.0,1.0,1.0,1.0,1.0,,,10.0,12.0,1.0,2.0,24.0,3.0,1.0,2.0,5.0,3.0,3.0,,1.0,6.0,8.0,12.0,3.0,,,,1.0,1.0,3.0,,3.0,,1.0,2.0,6.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,,,1.0,,,,,,,6.0,2.0,0.4,0.4,1.0,0.5,0.5,,0.5,0.8333333333333334,1.0,0.8214285714285714,0.5,0.75,0.8571428571428571,0.5,0.75,0.14285714285714285,26.666666666666668,0.5,0.07142857142857142,,,,0.3333333333333333,,0.35714285714285715,0.6,0.75,0.6666666666666666,0.5,1.0,1.0,0.2857142857142857,,,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,1.0,0.4,0.2,1.0,1.0,,,,,0.5,1.0,0.4985928571428571,0.51795,0.4660125,0.20833333333333334,0.25,6.483333333333333,24.3,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.08333333333333333,0.2,,,,,0.16666666666666666,,,,,,0.25,0.07142857142857142,0.08333333333333333,,1.0,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,False,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1432.0,24.0,18.0,50,48.0,26.0,33.0,14.0,98,47.0,,2.0,1.0,5.0,3.0,8.0,3.0,6.0,26.0,0.16666666666666666,0.18181818181818182,,0.17647058823529413,0.09375,,,0.125,0.52,3.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,,,,,,,4.0,5.0,,,8.0,3.0,,,6.0,3.0,3.0,,,6.0,2.0,6.0,,,,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,1.0,,2.0,,,,,,,6.0,2.0,0.25,1.0,,,,,,0.8,1.0,0.8,1.0,1.0,0.5714285714285714,0.75,0.75,,10.0,,0.15789473684210525,0.25,,,0.3333333333333333,,0.8,0.75,0.75,,0.2,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,0.6666666666666666,1.0,,,0.8,,0.5347999999999999,0.5822333333333333,0.5072333333333333,0.75,0.75,2.2800000000000002,,3.0,,,3.0,6.0,,,,,2.0,,,,,,,4.0,,2.0,1.0,,,,,,,0.5,0.09090909090909091,0.25,,,1.0,,,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,1084.0,18.0,21.0,39,38.0,23.0,27.0,13.0,77,32.0,,1.0,1.0,2.0,5.0,7.0,1.0,4.0,23.0,0.16666666666666666,0.1,,0.125,0.18518518518518517,,,0.14285714285714285,0.5897435897435898,,5.0,4.0,,5.0,,1.0,,,,1.0,,,,,,,,6.0,,1.0,,5.0,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,5.0,2.0,2.0,,1.0,1.0,,1.0,2.0,1.0,,,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,15.517241379310345,0.5,0.29411764705882354,0.2857142857142857,,,,0.5,0.7142857142857143,,,,0.14285714285714285,,,,,,,0.14285714285714285,,,,,,,,0.8,,,,0.7142857142857143,,,,0.8571428571428571,,0.5961142857142857,0.543325,0.5961142857142857,,,2.1833333333333336,22.7,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,0.16666666666666666,0.2,,,,,0.3,0.25,0.16666666666666666,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
