EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,FtPoints,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedLongMidRange,Blocks,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,338.0,6,10,11,,,21,12,,,-5.0,,2.0,2.0,,,,,1.0,,,,,2.0,3.0,,,4.0,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,0.5,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,27.272727272727273,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.588,,,,3.866666666666667,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,553.0,9,18,18,1.0,2.0,36,14,1.0,0.05555555555555555,-1.0,2.0,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,5.0,,,,,,,,3.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,1.0,0.5,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,19.047619047619047,,,,0.3333333333333333,,0.125,,,,,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,0.53115,,,,,23.85,,2.0,,1.0,,,2.0,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,3045.0,51,98,99,41.0,40.0,197,129,41.0,0.41836734693877553,-7.0,13.0,3.0,4.0,2.0,2.0,,1.0,4.0,,,,,4.0,10.0,,,9.0,2.0,3.0,4.0,,4.0,,4.0,,,,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,3.0,3.0,6.0,,9.0,5.0,14.0,1.0,1.0,,,,,4.0,12.0,3.0,,2.0,0.5,1.0,,,,0.4,0.6666666666666666,,0.4,0.6666666666666666,,0.4090909090909091,0.6666666666666666,,,0.1,0.25,9.401709401709402,,0.23076923076923078,0.1111111111111111,0.2,0.09090909090909091,0.21951219512195122,0.10204081632653061,0.058823529411764705,0.0625,0.18181818181818182,0.08333333333333333,0.4,0.75,1.0,0.3333333333333333,0.4,,,,,,,,,0.6666666666666666,1.0,,0.25,,0.4,,0.4936,0.419825,0.4444444444444444,,6.909999999999999,,1.0,1.0,4.0,,,1.0,2.0,1.0,,0.25,0.25,0.09090909090909091,0.09090909090909091,,2.0,,,,,,,,,,,,,,0.3,0.2,,,,,,,,,,4.0,,1.0,,,1.0,,,,,,,,,,,0.16666666666666666,0.25,0.6666666666666666,0.2,,,0.5639333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,0.16666666666666666,False,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2454.0,41,85,82,46.0,35.0,167,104,46.0,0.5411764705882353,-20.0,11.0,,,,,,,4.0,,4.0,5.0,10.0,1.0,5.0,5.0,14.0,17.0,1.0,3.0,8.0,1.0,3.0,5.0,,15.0,10.0,5.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,1.0,2.0,,,2.0,3.0,5.0,4.0,1.0,,,,,,1.0,1.0,5.0,,,,1.0,0.35714285714285715,0.35714285714285715,0.2,0.3333333333333333,0.3333333333333333,0.4473684210526316,0.8,0.25,0.4473684210526316,0.8,0.25,0.7368421052631579,0.2,,18.81188118811881,,,0.038461538461538464,0.13333333333333333,0.08,0.0625,0.058823529411764705,0.06666666666666667,0.10526315789473684,,0.15384615384615385,,,,,0.21052631578947367,0.21052631578947367,,,,0.5263157894736842,0.5,0.5,1.0,,,,,,0.7368421052631579,0.5,0.5161000000000001,0.5165500000000001,0.47058823529411764,0.29411764705882354,10.580000000000002,25.449999999999996,1.0,,2.0,,,1.0,,,,0.25,0.3333333333333333,,,,1.0,3.0,4.0,7.0,,1.0,3.0,,,,,,0.07142857142857142,,,0.05263157894736842,,,,0.3,0.4,2.0,2.0,,,,,,,,,,,,,,,,,,0.25,,,,,,0.4,0.3343,,,,2.0,1.0,2.0,1.0,,,,,1.0,0.14285714285714285,,,,,1.0,1.0,,0.25,,,,,,,,False,0.25,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2294.0,38,69,74,27.0,30.0,143,110,27.0,0.391304347826087,-19.0,6.0,3.0,4.0,1.0,1.0,,1.0,4.0,2.0,3.0,1.0,2.0,4.0,8.0,3.0,5.0,17.0,1.0,1.0,2.0,,2.0,3.0,6.0,9.0,2.0,1.0,,1.0,4.0,5.0,4.0,,,1.0,14.0,,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,,,,,2.0,3.0,2.0,3.0,,0.75,1.0,1.0,0.6,0.6,0.5,1.0,,0.6538461538461539,1.0,0.5,0.6538461538461539,1.0,0.5,0.38461538461538464,,,17.105263157894736,0.5,0.05555555555555555,0.0625,,,0.03571428571428571,0.03225806451612903,0.09090909090909091,,,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.3076923076923077,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,,0.3333333333333333,,0.6923076923076923,0.5,0.5490923076923078,0.6002166666666667,0.11764705882352941,0.17647058823529413,4.3375,24.080000000000002,1.0,,2.0,,,1.0,,,,0.25,0.25,,,,,1.0,,1.0,,,1.0,,,,,,,,0.14285714285714285,,,,,0.3333333333333333,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.6004,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,False,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1092.0,18,36,33,10.0,21.0,69,44,10.0,0.2777777777777778,6.0,6.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,,2.0,2.0,5.0,,3.0,5.0,,,,1.0,2.0,2.0,4.0,,2.0,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,0.4,,0.5,0.25,,0.5,0.2777777777777778,,0.5,0.375,0.2,,21.42857142857143,,0.16666666666666666,,0.14285714285714285,0.14285714285714285,0.15384615384615385,0.06666666666666667,,,,0.16666666666666666,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.125,,,,0.25,,,,,,,0.5,1.0,0.75,,0.5484125,0.53705,,0.4,3.18,25.566666666666666,,1.0,,,,,2.0,1.0,,,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,False,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3389.0,56,112,105,43.0,33.0,217,146,43.0,0.38392857142857145,-3.0,16.0,1.0,1.0,,,,,5.0,,1.0,9.0,16.0,8.0,11.0,9.0,17.0,48.0,,,6.0,1.0,3.0,19.0,2.0,12.0,16.0,9.0,1.0,8.0,3.0,11.0,2.0,1.0,5.0,3.0,25.0,1.0,,1.0,4.0,,5.0,1.0,6.0,1.0,1.0,,2.0,10.0,4.0,1.0,3.0,8.0,19.0,2.0,0.125,0.125,0.4444444444444444,0.5294117647058824,0.5294117647058824,0.7272727272727273,,0.3333333333333333,0.7678571428571429,1.5,0.7083333333333334,0.7833333333333333,1.5,0.7307692307692307,0.6071428571428571,0.09090909090909091,,29.850746268656714,,0.2,,0.06666666666666667,0.037037037037037035,0.14285714285714285,0.01818181818181818,,0.047619047619047616,0.1,0.1,0.03571428571428571,1.0,1.0,,0.17857142857142858,0.03571428571428571,,,,0.5714285714285714,0.5625,0.5625,0.4444444444444444,,,,,,0.6428571428571429,0.5625,0.4910160714285715,0.5000625,0.125,0.3958333333333333,12.227272727272727,27.311764705882354,3.0,5.0,14.0,8.0,3.0,,7.0,2.0,0.8,0.6,0.75,0.1,0.16666666666666666,4.0,5.0,1.0,8.0,9.0,15.0,,,5.0,1.0,,,,,,0.2857142857142857,0.17857142857142858,0.8,0.8,,0.08333333333333333,0.6666666666666666,2.0,2.0,,2.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,0.2,,,,,,1.0,0.49065000000000003,,,,2.0,5.0,2.0,5.0,,1.0,,,1.0,0.5555555555555556,0.3333333333333333,,,,1.0,1.0,,0.625,1.0,0.3333333333333333,0.05555555555555555,,,,,False,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2743.0,46,94,91,33.0,34.0,185,97,33.0,0.35106382978723405,24.0,19.0,5.0,7.0,1.0,1.0,2.0,3.0,7.0,,2.0,4.0,9.0,8.0,14.0,4.0,11.0,32.0,1.0,1.0,4.0,4.0,7.0,16.0,6.0,6.0,9.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,2.0,2.0,1.0,,3.0,6.0,9.0,2.0,1.0,,,,,,2.0,3.0,16.0,2.0,0.375,0.42857142857142855,0.5,0.36363636363636365,0.36363636363636365,0.5714285714285714,1.0,0.5714285714285714,0.56,0.5,0.7777777777777778,0.5925925925925926,0.6666666666666666,0.8,0.44,0.07142857142857142,0.14285714285714285,21.774193548387096,,0.043478260869565216,0.0625,0.125,0.07692307692307693,0.07692307692307693,0.06896551724137931,0.05555555555555555,0.058823529411764705,,0.2222222222222222,0.28,0.7142857142857143,0.8333333333333334,0.2,0.28,0.08,,,,0.36,0.4444444444444444,0.4444444444444444,0.5,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.72,0.4444444444444444,0.5424840000000001,0.5136166666666667,0.125,0.5,6.178571428571429,25.181818181818183,3.0,4.0,10.0,,,,4.0,1.0,,0.42857142857142855,0.42857142857142855,0.038461538461538464,0.06666666666666667,,,,2.0,2.0,6.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,0.2222222222222222,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,0.08333333333333333,,,,,0.5,0.69,,,,,2.0,,2.0,,,1.0,1.0,,1.0,0.6666666666666666,,,,,,,1.0,,0.25,,,,,0.1111111111111111,False,,2.0,0.2857142857142857,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1489.0,25,48,44,13.0,13.0,92,53,13.0,0.2708333333333333,-7.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,,3.0,1.0,4.0,,5.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,,,3.0,,1.0,,2.0,2.0,2.0,,,,6.0,1.0,,1.0,3.0,1.0,5.0,1.0,6.0,,,,1.0,1.0,,6.0,7.0,1.0,2.0,,,,,,,0.25,1.0,1.0,0.1111111111111111,1.0,0.3333333333333333,0.15,1.0,0.3333333333333333,0.5555555555555556,0.25,,21.153846153846153,0.3333333333333333,0.25,,0.1,0.0625,0.18181818181818182,0.04,,,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.2222222222222222,,,,0.3333333333333333,,,,1.0,1.0,,0.3333333333333333,1.0,0.7777777777777778,,0.5492666666666666,0.5543,0.6666666666666666,0.6666666666666666,4.925000000000001,24.96,,1.0,2.0,,,,2.0,1.0,,,,0.1,0.2,,,2.0,,2.0,,,,,,1.0,,1.0,,,0.5,,,,,0.6666666666666666,,,,,,2.0,,,,,,1.0,,,,,1.0,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,False,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2292.0,38,73,71,35.0,32.0,144,94,35.0,0.4794520547945205,-8.0,8.0,1.0,3.0,,1.0,1.0,3.0,7.0,,,1.0,2.0,5.0,11.0,1.0,2.0,24.0,,2.0,5.0,2.0,5.0,14.0,6.0,3.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,3.0,,2.0,1.0,3.0,3.0,6.0,3.0,,,,,,2.0,4.0,10.0,14.0,1.0,0.6,0.6,1.0,0.5,0.5,0.45454545454545453,,0.4,0.5,,0.4,0.631578947368421,0.5,0.6363636363636364,0.15384615384615385,0.18181818181818182,0.3333333333333333,22.093023255813954,0.16666666666666666,0.10526315789473684,0.15789473684210525,,,0.07407407407407407,0.07317073170731707,0.07692307692307693,,0.14285714285714285,,0.23076923076923078,0.3333333333333333,0.5,,0.5384615384615384,,,,,0.15384615384615385,0.5,0.5,1.0,0.5,,,0.6,0.3333333333333333,0.38461538461538464,0.5,0.47050000000000003,0.54148,0.20833333333333334,0.5833333333333334,7.300000000000001,26.5,3.0,11.0,4.0,,,2.0,14.0,4.0,,0.42857142857142855,0.5,0.26666666666666666,0.3076923076923077,1.0,1.0,,,,,,3.0,,,,,,,,,0.07692307692307693,1.0,1.0,,,,,,5.0,10.0,,,1.0,,,1.0,,,2.0,,,,,,,0.14285714285714285,0.25,0.5,,0.2,,,0.51185,,,,,,,,,,4.0,4.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,False,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1931.0,32,63,58,23.0,28.0,121,68,23.0,0.36507936507936506,-8.0,5.0,,,,,,,2.0,,1.0,3.0,8.0,1.0,2.0,3.0,9.0,12.0,,,,,,3.0,2.0,9.0,8.0,3.0,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,1.0,,,,2.0,1.0,,3.0,5.0,3.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5,,0.375,0.8181818181818182,,,20.28985507246377,0.25,0.05555555555555555,0.07692307692307693,,0.05263157894736842,0.041666666666666664,0.0625,0.1111111111111111,0.06666666666666667,,,,,,,0.18181818181818182,0.09090909090909091,,,,0.7272727272727273,0.375,0.375,1.0,,,,,,0.8181818181818182,0.375,0.5167909090909091,0.5195625,,0.25,10.3,26.533333333333335,1.0,1.0,,2.0,,,2.0,1.0,1.0,0.5,0.5,0.08333333333333333,0.3333333333333333,,,,4.0,4.0,,,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,0.59025,,1.0,,,1.0,,1.0,1.0,,,,,0.25,1.0,1.0,,,,,,0.25,,0.25,,,,,,False,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1645.0,27,57,54,15.0,29.0,111,72,15.0,0.2631578947368421,,5.0,1.0,1.0,,,,,1.0,,,2.0,4.0,1.0,2.0,2.0,4.0,10.0,,,,,,,2.0,6.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,2.0,,1.0,3.0,,3.0,,,,,2.0,1.0,3.0,5.0,2.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,,0.6666666666666666,,,0.625,,,0.6666666666666666,0.5,,14.925373134328357,0.3333333333333333,,,0.2,,0.1111111111111111,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.8333333333333334,0.5,0.5666583333333333,0.56175,,,4.0,26.050000000000004,,2.0,,2.0,1.0,,4.0,2.0,1.0,,,0.25,0.5,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,0.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1290.0,22,45,43,17.0,26.0,88,43,17.0,0.37777777777777777,16.0,13.0,5.0,7.0,2.0,3.0,2.0,4.0,4.0,1.0,3.0,,2.0,5.0,11.0,1.0,5.0,16.0,2.0,4.0,7.0,2.0,6.0,5.0,8.0,3.0,2.0,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,2.0,5.0,,0.8,1.0,1.0,0.2,0.2,0.45454545454545453,0.5,0.3333333333333333,0.40625,0.7,0.2857142857142857,0.47058823529411764,0.7,0.35714285714285715,0.3125,0.18181818181818182,0.14285714285714285,26.5625,,0.125,,0.18181818181818182,0.18181818181818182,0.15789473684210525,0.06666666666666667,,0.2,,0.14285714285714285,0.4375,0.7142857142857143,0.8333333333333334,0.8,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,0.6,0.6666666666666666,0.5,0.5714285714285714,0.5,0.75,,0.587709375,0.5677714285714285,0.4375,0.3125,4.7727272727272725,24.68,,3.0,2.0,,,,3.0,2.0,,,,0.11764705882352941,0.16666666666666666,,,,1.0,1.0,,,,,,1.0,,1.0,,,0.2,,,,,,0.14285714285714285,,1.0,,1.0,2.0,,,,,,,,1.0,,,,1.0,,,0.25,,,0.25,,,,0.700825,1.0,1.0,,,,1.0,,,,,,1.0,,,0.2,1.0,1.0,,,,,,,,,,,0.16666666666666666,False,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1216.0,20,39,37,6.0,16.0,76,37,6.0,0.15384615384615385,16.0,12.0,3.0,5.0,,2.0,,,4.0,,1.0,1.0,1.0,7.0,9.0,1.0,2.0,18.0,1.0,3.0,5.0,,,,6.0,3.0,1.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,1.0,3.0,,,3.0,2.0,5.0,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,,1.0,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.7777777777777778,0.3333333333333333,,0.7727272727272727,0.5,,0.8181818181818182,0.5,,0.18181818181818182,0.1111111111111111,0.2,24.528301886792452,,,0.07142857142857142,0.3,0.1111111111111111,0.16666666666666666,0.08695652173913043,,0.2,,0.2857142857142857,0.45454545454545453,0.6,0.75,0.6666666666666666,0.36363636363636365,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,0.4,,,,,0.6363636363636364,1.0,0.5168636363636363,0.56925,0.2777777777777778,,6.433333333333333,24.3,4.0,1.0,8.0,1.0,,,1.0,1.0,0.5,1.0,1.0,0.09090909090909091,0.1111111111111111,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,,,,0.16666666666666666,,0.3333333333333333,,,0.2,0.51795,,1.0,,1.0,,1.0,,,,,,0.5,,0.25,0.2,,,1.0,1.0,,,,,,,,,,False,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1280.0,21,43,42,19.0,27.0,85,44,19.0,0.4418604651162791,11.0,14.0,3.0,4.0,3.0,3.0,2.0,2.0,,,,,,3.0,4.0,,,6.0,3.0,3.0,6.0,2.0,2.0,4.0,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,,,,,3.0,6.0,2.0,4.0,2.0,,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.5,0.75,0.6666666666666666,,,,9.523809523809524,0.3333333333333333,0.16666666666666666,0.15789473684210525,0.1111111111111111,,0.13333333333333333,0.09375,0.25,,,,1.0,0.75,0.75,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,0.5646249999999999,0.5530999999999999,1.0,0.6666666666666666,1.5,,,,6.0,,,,4.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,6.0,,,,,1.0,,,,,,,,,,,0.09090909090909091,,0.3333333333333333,,,,0.5822333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,940.0,16,33,32,17.0,21.0,65,29,17.0,0.5151515151515151,14.0,13.0,,5.0,,4.0,,5.0,1.0,,1.0,,,,6.0,,1.0,,,5.0,,,6.0,,,,,,1.0,,,,,,,,,,5.0,1.0,1.0,,2.0,5.0,7.0,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,0.2,17.307692307692307,,0.16666666666666666,0.29411764705882354,0.125,,0.14285714285714285,0.18518518518518517,0.2857142857142857,,,0.2,0.7142857142857143,,,,0.14285714285714285,0.14285714285714285,,,,,,,,0.8,,,0.7142857142857143,,0.8571428571428571,,0.5961142857142857,0.5961142857142857,,,2.1833333333333336,22.7,,,,1.0,1.0,,,,0.5,,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,,0.25,,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,0.3,,,0.16666666666666666,0.5,,0.543325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
