EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,FtPoints,PtsUnassisted2s,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedLongMidRange,Blocks,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,on,DefensiveGoaltends
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,338.0,6.0,10,11.0,,,21,12.0,,,-5.0,,2.0,2.0,,,,,1.0,,,,,,,2.0,3.0,,,4.0,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,27.272727272727273,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.588,,,,3.866666666666667,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,553.0,9.0,18,18.0,1.0,2.0,36,14.0,1.0,0.05555555555555555,-1.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,2.0,5.0,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,19.047619047619047,1.0,,,,0.3333333333333333,,0.125,,,,,,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,,0.53115,,,,,23.85,,2.0,,,,2.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,1.0,,1,,,,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,3165.0,53.0,102,104.0,41.0,41.0,206,135.0,41.0,0.4019607843137255,-8.0,14.0,3.0,4.0,2.0,2.0,,1.0,4.0,,,,,,,4.0,10.0,,,9.0,2.0,3.0,,,4.0,,4.0,,4.0,,,,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,3.0,4.0,6.0,,10.0,6.0,16.0,1.0,1.0,,,,,,,5.0,14.0,3.0,,2.0,0.5,1.0,,,,,0.4,0.6666666666666666,,0.4,0.6666666666666666,,0.4090909090909091,0.6666666666666666,,,0.1,0.25,9.01639344262295,,,0.23076923076923078,0.10714285714285714,0.25,0.13043478260869565,0.23809523809523808,0.11764705882352941,0.05555555555555555,0.11764705882352941,0.18181818181818182,0.2,0.08333333333333333,0.4,0.75,1.0,0.3333333333333333,0.4,,,,,,,,,0.6666666666666666,1.0,,,,,0.25,,0.4,,0.4936,0.419825,0.4444444444444444,,6.909999999999999,,1.0,1.0,4.0,,1.0,2.0,1.0,0.25,0.25,0.09090909090909091,0.09090909090909091,,2.0,,,,,,,,,1.0,,,,,,,,,,0.3,1.0,0.2,,,,,,0.5639333333333333,,,4.0,,1.0,,,,,,,,,,0.16666666666666666,0.25,0.75,0.2,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,False,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2454.0,41.0,85,82.0,46.0,35.0,167,104.0,46.0,0.5411764705882353,-20.0,11.0,,,,,,,4.0,,4.0,5.0,10.0,2.0,2.0,1.0,5.0,5.0,14.0,17.0,1.0,3.0,2.0,2.0,8.0,1.0,3.0,5.0,,15.0,10.0,5.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,1.0,2.0,,,2.0,3.0,5.0,4.0,1.0,,,,,,,,1.0,1.0,5.0,,,,1.0,0.35714285714285715,1.0,0.35714285714285715,0.2,0.3333333333333333,0.3333333333333333,0.4473684210526316,0.8,0.25,0.4473684210526316,0.8,0.25,0.7368421052631579,0.2,,18.81188118811881,,,,0.038461538461538464,0.13333333333333333,0.08,0.0625,0.058823529411764705,0.06666666666666667,0.10526315789473684,,,0.15384615384615385,,,,,0.21052631578947367,0.21052631578947367,,,,0.5263157894736842,0.5,0.5,1.0,,,,0.4,1.0,1.0,,,0.7368421052631579,0.5,0.5161000000000001,0.5165500000000001,0.47058823529411764,0.29411764705882354,10.580000000000002,25.449999999999996,1.0,,2.0,,1.0,,,0.25,0.3333333333333333,,,,1.0,3.0,4.0,7.0,,1.0,,3.0,,,,,,,,0.07142857142857142,0.25,,,,,0.05263157894736842,,,,0.3,0.4,0.3343,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.14285714285714285,,,,,,0.25,,,,0.25,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2451.0,41.0,75,80.0,27.0,30.0,155,118.0,27.0,0.36,-22.0,7.0,3.0,4.0,1.0,1.0,,1.0,4.0,2.0,3.0,1.0,2.0,,,4.0,8.0,3.0,5.0,17.0,1.0,1.0,,,2.0,,2.0,3.0,6.0,9.0,2.0,1.0,,1.0,4.0,5.0,4.0,,,1.0,14.0,,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,,,,,,,3.0,4.0,2.0,3.0,,0.75,1.0,1.0,0.6,,0.6,0.5,1.0,,0.6538461538461539,1.0,0.5,0.6538461538461539,1.0,0.5,0.38461538461538464,,,15.66265060240964,,0.5,0.05555555555555555,0.058823529411764705,,,0.034482758620689655,0.029411764705882353,0.08333333333333333,,,,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.3076923076923077,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,,,,,0.3333333333333333,,0.6923076923076923,0.5,0.5490923076923078,0.6002166666666667,0.11764705882352941,0.17647058823529413,4.3375,24.080000000000002,1.0,,2.0,,1.0,,,0.25,0.25,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,0.14285714285714285,1.0,,,,,0.3333333333333333,,0.6004,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1092.0,18.0,36,33.0,10.0,21.0,69,44.0,10.0,0.2777777777777778,6.0,6.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,,2.0,,,2.0,5.0,,3.0,5.0,,,,1.0,,1.0,2.0,2.0,4.0,,2.0,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,0.4,,0.5,0.25,,0.5,0.2777777777777778,,0.5,0.375,0.2,,21.42857142857143,,,0.16666666666666666,,0.14285714285714285,0.14285714285714285,0.15384615384615385,0.06666666666666667,,,,,0.16666666666666666,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.125,,,,0.25,,,,,,,,,,0.5,1.0,0.75,,0.5484125,0.53705,,0.4,3.18,25.566666666666666,,1.0,,,,2.0,1.0,,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,1.0,,,,1.0,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,False,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3908.0,65.0,131,123.0,43.0,39.0,254,175.0,43.0,0.3282442748091603,-10.0,19.0,1.0,1.0,,,,,5.0,,1.0,9.0,17.0,2.0,2.0,8.0,11.0,9.0,18.0,48.0,,,2.0,2.0,6.0,1.0,3.0,19.0,2.0,12.0,17.0,9.0,1.0,8.0,3.0,11.0,2.0,1.0,5.0,3.0,25.0,1.0,,1.0,4.0,,5.0,1.0,6.0,1.0,1.0,10.0,,7.0,2.0,12.0,4.0,1.0,3.0,9.0,19.0,2.0,0.125,0.125,0.4444444444444444,0.5,1.0,0.5,0.7272727272727273,,0.3333333333333333,0.7413793103448276,1.5,0.7083333333333334,0.7580645161290323,1.5,0.7307692307692307,0.6206896551724138,0.09090909090909091,,27.741935483870968,0.8333333333333334,,0.18181818181818182,,0.058823529411764705,0.03333333333333333,0.1282051282051282,0.015873015873015872,,0.043478260869565216,0.09090909090909091,0.3333333333333333,0.09090909090909091,0.034482758620689655,1.0,1.0,,0.1724137931034483,0.034482758620689655,,,,0.5862068965517241,0.5294117647058824,0.5294117647058824,0.4444444444444444,,,,1.0,1.0,1.0,,,0.6551724137931034,0.5294117647058824,0.49227068965517246,0.5000625,0.125,0.3958333333333333,12.227272727272727,27.272222222222226,3.0,5.0,14.0,3.0,,7.0,2.0,0.6,0.75,0.0967741935483871,0.16666666666666666,4.0,5.0,1.0,8.0,9.0,15.0,,,,1.0,1.0,1.0,,,,1.0,,0.2,,,0.25,0.3333333333333333,0.1724137931034483,0.8,0.8,,0.08333333333333333,0.6666666666666666,0.49065000000000003,,2.0,,,,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,5.0,5.0,,1.0,1.0,,,0.5555555555555556,,,,,,0.625,0.05263157894736842,,,,,False,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3222.0,54.0,111,107.0,33.0,40.0,218,122.0,33.0,0.2972972972972973,21.0,22.0,6.0,8.0,1.0,1.0,2.0,3.0,10.0,,2.0,6.0,11.0,,1.0,9.0,18.0,6.0,13.0,40.0,1.0,1.0,,1.0,4.0,4.0,7.0,16.0,8.0,9.0,11.0,6.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,2.0,2.0,2.0,2.0,,4.0,6.0,10.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,3.0,16.0,2.0,0.4444444444444444,0.5,0.5,0.46153846153846156,,0.46153846153846156,0.5,1.0,0.5714285714285714,0.5806451612903226,0.5,0.7777777777777778,0.6060606060606061,0.6666666666666666,0.8,0.41935483870967744,0.05555555555555555,0.125,23.776223776223777,1.0,,0.08,0.05405405405405406,0.1111111111111111,0.07142857142857142,0.09302325581395349,0.06153846153846154,0.045454545454545456,0.05263157894736842,,0.25,0.2,0.25806451612903225,0.75,0.8571428571428571,0.3333333333333333,0.3225806451612903,0.06451612903225806,,,,0.3548387096774194,0.5454545454545454,0.5454545454545454,0.5,0.5,1.0,,0.5,,,0.3333333333333333,0.6666666666666666,0.6774193548387096,0.5454545454545454,0.5347048387096776,0.5136166666666667,0.1,0.4,6.027777777777778,25.484615384615385,3.0,4.0,10.0,,,4.0,1.0,0.3,0.3,0.03125,0.05263157894736842,,,,2.0,2.0,9.0,,2.0,1.0,,,1.0,,,1.0,1.0,,,,0.2857142857142857,0.09090909090909091,0.6666666666666666,,,,,,0.2222222222222222,0.69,2.0,2.0,2.0,,,,,,,,,,,,0.08333333333333333,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,0.1111111111111111,,,,,1.0,,,,,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1888.0,31.0,63,57.0,13.0,18.0,120,76.0,13.0,0.20634920634920634,-13.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,2.0,,3.0,,,2.0,6.0,,5.0,5.0,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,,3.0,,1.0,1.0,2.0,3.0,2.0,,,,8.0,1.0,,1.0,3.0,1.0,5.0,1.0,6.0,,,,,,1.0,1.0,,6.0,9.0,1.0,2.0,,0.5,1.0,,,,,0.3333333333333333,1.0,1.0,0.18181818181818182,1.0,0.3333333333333333,0.20833333333333334,1.0,0.3333333333333333,0.45454545454545453,0.16666666666666666,,19.11764705882353,,0.25,0.21428571428571427,,0.09090909090909091,0.05555555555555555,0.16,0.03225806451612903,,,0.125,,0.125,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.18181818181818182,,,,0.2727272727272727,,,,1.0,1.0,,,,,0.3333333333333333,1.0,0.7272727272727273,,0.5418636363636363,0.5543,0.4,0.4,7.016666666666667,24.96,,1.0,2.0,,,2.0,1.0,,,0.08333333333333333,0.14285714285714285,,1.0,2.0,,2.0,,,,,,,1.0,,,,1.0,,0.5,,,0.4,,0.09090909090909091,,,,0.6666666666666666,,,,,2.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2811.0,47.0,92,89.0,35.0,38.0,181,123.0,35.0,0.3804347826086957,-15.0,11.0,1.0,3.0,,1.0,1.0,3.0,7.0,,1.0,1.0,3.0,,,6.0,12.0,1.0,4.0,30.0,,2.0,,,5.0,2.0,5.0,14.0,8.0,3.0,3.0,1.0,2.0,5.0,3.0,8.0,3.0,,3.0,2.0,19.0,,3.0,,2.0,1.0,3.0,3.0,6.0,3.0,,,,,,,,2.0,4.0,12.0,14.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.5,,0.4,0.46875,,0.4,0.625,0.5,0.6363636363636364,0.25,0.16666666666666666,0.3333333333333333,22.429906542056074,,0.14285714285714285,0.09523809523809523,0.125,,,0.06451612903225806,0.061224489795918366,0.058823529411764705,,0.125,0.3333333333333333,,0.1875,0.3333333333333333,0.5,,0.4375,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.6,0.3333333333333333,0.4375,0.3333333333333333,0.47503124999999996,0.54148,0.16666666666666666,0.4666666666666667,8.3,25.675,3.0,15.0,4.0,,2.0,18.0,6.0,0.42857142857142855,0.5,0.3,0.375,2.0,2.0,,,,,,,3.0,,1.0,,,,,,,0.14285714285714285,,,,1.0,0.125,1.0,1.0,0.5,,,0.51185,5.0,10.0,,,1.0,,,,,2.0,,,,,0.25,0.3333333333333333,,0.14285714285714285,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,False,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2333.0,39.0,78,72.0,23.0,34.0,150,93.0,23.0,0.2948717948717949,-16.0,7.0,,,,,,,3.0,1.0,2.0,4.0,9.0,,,1.0,3.0,5.0,11.0,18.0,,1.0,,1.0,,,,3.0,2.0,15.0,9.0,4.0,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,,2.0,,2.0,1.0,2.0,5.0,6.0,3.0,,1.0,1.0,1.0,0.45454545454545453,,0.45454545454545453,0.3333333333333333,,,0.6071428571428571,,0.375,0.6,,0.375,0.7857142857142857,,,20.0,1.0,0.2,0.05,0.058823529411764705,,0.047619047619047616,0.037037037037037035,0.05263157894736842,0.08333333333333333,0.0625,,0.25,,,,,,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,0.7857142857142857,0.4444444444444444,0.5164142857142856,0.5195625,,0.16666666666666666,8.766666666666667,26.145454545454548,1.0,1.0,,,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.25,,,,4.0,4.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,0.488525,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,0.25,,0.5,,,,0.25,,,,,,False,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1789.0,30.0,63,60.0,21.0,35.0,123,75.0,21.0,0.3333333333333333,7.0,5.0,1.0,1.0,,,,,2.0,,,2.0,4.0,,1.0,2.0,3.0,2.0,4.0,12.0,,,,1.0,,1.0,1.0,2.0,2.0,6.0,4.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,,2.0,,1.0,3.0,,3.0,,,2.0,,1.0,,2.0,1.0,3.0,5.0,2.0,2.0,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,1.0,0.7142857142857143,,0.5,0.6666666666666666,,0.5,0.5714285714285714,0.3333333333333333,,15.068493150684931,1.0,0.25,,,0.16666666666666666,,0.1,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.5714285714285714,0.5,0.5,1.0,,,,1.0,,,,,0.7142857142857143,0.5,0.5499214285714286,0.505625,,0.16666666666666666,4.7,26.050000000000004,1.0,2.0,2.0,1.0,,4.0,2.0,0.5,1.0,0.2222222222222222,0.4,,,,1.0,1.0,,,,,,1.0,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1434.0,24.0,51,49.0,23.0,32.0,100,46.0,23.0,0.45098039215686275,23.0,13.0,5.0,7.0,2.0,3.0,2.0,4.0,4.0,1.0,3.0,,2.0,,,5.0,11.0,1.0,5.0,16.0,2.0,4.0,1.0,1.0,7.0,2.0,6.0,5.0,8.0,3.0,2.0,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,,1.0,,1.0,,1.0,1.0,,,2.0,5.0,,0.8,1.0,1.0,0.2,1.0,0.2,0.45454545454545453,0.5,0.3333333333333333,0.40625,0.7,0.2857142857142857,0.47058823529411764,0.7,0.35714285714285715,0.3125,0.18181818181818182,0.14285714285714285,25.714285714285715,1.0,,0.125,,0.15384615384615385,0.18181818181818182,0.14285714285714285,0.06666666666666667,,0.2,,,0.1111111111111111,0.4375,0.7142857142857143,0.8333333333333334,0.8,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,0.6,0.6666666666666666,0.5,,,,0.5714285714285714,0.5,0.75,,0.587709375,0.5677714285714285,0.4375,0.3125,4.7727272727272725,24.68,,3.0,2.0,,,3.0,2.0,,,0.11764705882352941,0.16666666666666666,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,0.25,,,0.2,,,,,,,0.14285714285714285,0.700825,,1.0,2.0,,,,,,,1.0,,1.0,,,,,0.25,,,1.0,1.0,,,,,,,,,,0.16666666666666666,0.2,1.0,1.0,,,,,,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1360.0,23.0,45,43.0,12.0,22.0,88,40.0,12.0,0.26666666666666666,23.0,12.0,3.0,5.0,,2.0,,,7.0,,1.0,1.0,1.0,1.0,1.0,10.0,12.0,1.0,2.0,24.0,1.0,3.0,1.0,2.0,5.0,3.0,3.0,6.0,8.0,3.0,1.0,1.0,1.0,3.0,,3.0,,,1.0,2.0,6.0,1.0,1.0,4.0,,,4.0,2.0,6.0,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,6.0,2.0,0.4,0.4,1.0,0.5,0.5,0.5,0.8333333333333334,0.3333333333333333,1.0,0.8214285714285714,0.5,0.75,0.8571428571428571,0.5,0.75,0.14285714285714285,0.08333333333333333,0.2,27.118644067796613,0.5,,,0.07142857142857142,0.3333333333333333,0.1111111111111111,0.2,0.08695652173913043,,0.2,,,0.3333333333333333,0.35714285714285715,0.6,0.75,0.6666666666666666,0.5,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,1.0,0.4,,,0.2,1.0,1.0,,,0.5,1.0,0.4985928571428571,0.4660125,0.20833333333333334,0.25,6.483333333333333,24.3,7.0,1.0,12.0,,,1.0,1.0,1.0,1.0,0.07142857142857142,0.08333333333333333,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,0.2857142857142857,,,,,0.25,,0.51795,,,,,,,1.0,,,1.0,,,,,0.16666666666666666,,0.3333333333333333,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,False,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1424.0,24.0,49,48.0,25.0,33.0,97,47.0,25.0,0.5102040816326531,18.0,14.0,3.0,4.0,3.0,3.0,2.0,2.0,1.0,,,,,,,4.0,5.0,,,8.0,3.0,3.0,,,6.0,3.0,3.0,6.0,2.0,,,,,,,,,,,,,,3.0,2.0,1.0,2.0,5.0,3.0,8.0,1.0,1.0,,,,,,,3.0,6.0,2.0,6.0,2.0,0.25,1.0,,,,,0.8,1.0,1.0,0.8,1.0,1.0,0.5714285714285714,0.75,0.75,,,,10.144927536231885,,0.5,0.16666666666666666,0.15789473684210525,0.18181818181818182,,0.17647058823529413,0.09375,0.25,,,,0.125,0.8,0.75,0.75,,0.2,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,1.0,0.8,,0.5347999999999999,0.5072333333333333,0.75,0.75,2.2800000000000002,,1.0,,6.0,,,4.0,2.0,1.0,1.0,0.2857142857142857,0.2857142857142857,,,,,,,,,,,1.0,,,,,,,,,,0.25,1.0,,,,,,,0.5822333333333333,,,6.0,,,,,,,,,,,,0.09090909090909091,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,1084.0,18.0,39,38.0,23.0,27.0,77,32.0,23.0,0.5897435897435898,21.0,13.0,,5.0,,4.0,,5.0,1.0,,1.0,,,,,,6.0,,1.0,,,5.0,,,,,6.0,,,,,,1.0,,,,,,,,,,5.0,1.0,1.0,,2.0,5.0,7.0,2.0,,1.0,1.0,,1.0,2.0,1.0,1.0,4.0,1.0,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,0.2,15.517241379310345,0.5,,0.16666666666666666,0.29411764705882354,0.1,,0.125,0.18518518518518517,0.2857142857142857,,,,0.14285714285714285,0.7142857142857143,,,,0.14285714285714285,0.14285714285714285,,,,,,,,0.8,,,,,,0.7142857142857143,,0.8571428571428571,,0.5961142857142857,0.5961142857142857,,,2.1833333333333336,22.7,,,,1.0,,,,,,,,,,1.0,,1.0,,,,2.0,,,2.0,,,,2.0,,,,,0.25,,,,,,0.14285714285714285,,0.543325,,,,,1.0,,,,,,1.0,1.0,1.0,,0.3,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,False,
