EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,FtPoints,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedLongMidRange,Blocks,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,on
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,338.0,6,10,11,,,21,12,,,-5.0,,2.0,2.0,,,,,1.0,,,,,2.0,3.0,,,4.0,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,0.5,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,27.272727272727273,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.588,,,,3.866666666666667,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,396.0,7,12,12,1.0,1.0,24,11,1.0,0.08333333333333333,2.0,2.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,5.0,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.5,,,1.25,,,1.0,,,20.0,,,,0.5,,0.2,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.55185,,,,,22.4,,2.0,,1.0,,,2.0,1.0,1.0,,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2389.0,40,75,77,30.0,31.0,152,95,30.0,0.4,-8.0,9.0,3.0,4.0,2.0,2.0,,1.0,2.0,,,,,3.0,7.0,,,7.0,2.0,2.0,4.0,,3.0,,2.0,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,3.0,2.0,6.0,,8.0,3.0,11.0,1.0,1.0,,,,,3.0,9.0,3.0,,1.0,0.3333333333333333,1.0,,,,0.42857142857142855,1.0,,0.42857142857142855,1.0,,0.4375,1.0,,,0.14285714285714285,0.25,9.30232558139535,,0.24,0.15789473684210525,0.14285714285714285,,0.20512820512820512,0.08571428571428572,0.09090909090909091,,0.18181818181818182,0.08333333333333333,0.5714285714285714,0.75,1.0,0.3333333333333333,0.2857142857142857,,,,,,,,,1.0,1.0,,0.3333333333333333,,0.5714285714285714,,0.5327000000000001,0.4388666666666667,0.5714285714285714,,4.257142857142857,,,1.0,4.0,,,1.0,2.0,1.0,,,,0.125,0.125,,1.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,0.2,0.3333333333333333,0.3,0.5,0.3333333333333333,,,0.66455,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,False
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2042.0,34,69,67,32.0,27.0,136,81,32.0,0.463768115942029,-12.0,7.0,,,,,,,3.0,,3.0,5.0,10.0,1.0,4.0,5.0,13.0,17.0,1.0,3.0,8.0,1.0,2.0,5.0,,15.0,10.0,5.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,2.0,,,2.0,2.0,4.0,3.0,,,,,,,1.0,1.0,5.0,,,,1.0,0.38461538461538464,0.38461538461538464,0.25,0.3333333333333333,0.5,0.5,0.8,0.3125,0.5,0.8,0.3125,0.7647058823529411,0.25,,21.794871794871796,,,0.058823529411764705,0.14285714285714285,0.05,0.06666666666666667,0.05405405405405406,0.09090909090909091,0.0625,,0.16666666666666666,,,,,0.17647058823529413,0.17647058823529413,,,,0.5882352941176471,0.5,0.5,1.0,,,,,,0.7647058823529411,0.5,0.5183235294117648,0.5213875000000001,0.47058823529411764,0.29411764705882354,10.55,25.62307692307692,1.0,,2.0,,,1.0,,,,0.3333333333333333,0.5,,,,1.0,2.0,4.0,6.0,,,1.0,3.0,,,,,,,,0.058823529411764705,,,,0.25,0.5,2.0,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.4,0.3343,,,,2.0,1.0,2.0,1.0,,,,,1.0,0.16666666666666666,,,,,1.0,1.0,,0.25,,,,,,,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1842.0,31,54,58,18.0,20.0,112,82,18.0,0.3333333333333333,-16.0,4.0,2.0,3.0,1.0,1.0,,1.0,4.0,1.0,1.0,,1.0,3.0,7.0,1.0,2.0,9.0,1.0,1.0,2.0,,2.0,,4.0,3.0,1.0,,,1.0,3.0,4.0,3.0,,,11.0,,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,,,,,1.0,2.0,1.0,,,0.6666666666666666,1.0,1.0,0.5,0.5,0.42857142857142855,1.0,,0.5,1.0,,0.5,1.0,,0.2222222222222222,,,15.254237288135593,0.5,0.05555555555555555,0.07692307692307693,,,0.037037037037037035,0.041666666666666664,0.125,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4444444444444444,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,1.0,1.0,,0.5,,0.5555555555555556,,0.5051777777777778,0.59455,0.2222222222222222,,4.871428571428572,24.1,1.0,,2.0,,,,,,,0.25,0.25,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,,0.6004,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1092.0,18,36,33,10.0,21.0,69,44,10.0,0.2777777777777778,6.0,6.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,,2.0,2.0,5.0,,3.0,5.0,,,,1.0,2.0,2.0,4.0,,2.0,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,0.4,,0.5,0.25,,0.5,0.2777777777777778,,0.5,0.375,0.2,,21.42857142857143,,0.16666666666666666,,0.14285714285714285,0.14285714285714285,0.15384615384615385,0.06666666666666667,,,,0.16666666666666666,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.125,,,,0.25,,,,,,,0.5,1.0,0.75,,0.5484125,0.53705,,0.4,3.18,25.566666666666666,,1.0,,,,,2.0,1.0,,,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0.5,,,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2807.0,47,92,86,32.0,27.0,178,116,32.0,0.34782608695652173,-4.0,12.0,1.0,1.0,,,,,3.0,,1.0,6.0,10.0,8.0,9.0,6.0,11.0,37.0,,,3.0,1.0,1.0,11.0,2.0,9.0,10.0,6.0,,7.0,1.0,8.0,1.0,,4.0,17.0,,,1.0,4.0,,5.0,,5.0,1.0,1.0,,2.0,9.0,3.0,1.0,3.0,5.0,11.0,2.0,0.125,0.125,0.5,0.5454545454545454,0.5454545454545454,0.8888888888888888,,1.0,0.85,1.5,0.9166666666666666,0.8571428571428571,1.5,0.9166666666666666,0.55,,,28.30188679245283,,0.21052631578947367,,0.07692307692307693,,0.15625,,,,0.1,0.1,0.05,1.0,1.0,,0.15,0.05,,,,0.5,0.6,0.6,0.5,,,,,,0.6,0.6,0.48186,0.48854166666666665,0.08108108108108109,0.2972972972972973,12.588888888888889,27.654545454545453,3.0,3.0,14.0,7.0,2.0,,4.0,2.0,0.7777777777777778,1.0,1.0,0.09523809523809523,0.2,4.0,5.0,1.0,4.0,5.0,9.0,,3.0,,5.0,1.0,,,,,,0.25,0.8,0.8,,0.16666666666666666,0.6666666666666666,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.2857142857142857,,,,1.0,0.4431,,,,1.0,3.0,1.0,3.0,,1.0,,,1.0,0.6,0.3333333333333333,,,,1.0,1.0,,0.75,,,0.5,,,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1426.0,24,48,46,16.0,13.0,94,49,16.0,0.3333333333333333,9.0,6.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,3.0,1.0,4.0,7.0,,,,2.0,2.0,4.0,2.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,4.0,,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,,1.0,0.5,,1.0,0.5,,1.0,0.5714285714285714,,,12.727272727272727,,0.058823529411764705,,,0.07142857142857142,0.045454545454545456,0.041666666666666664,,0.1,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,0.7142857142857143,0.3333333333333333,0.5152571428571429,0.4713,,0.5714285714285714,5.3999999999999995,25.225,1.0,,2.0,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1059.0,18,34,31,13.0,6.0,65,37,13.0,0.38235294117647056,-8.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,3.0,,4.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,,,2.0,,1.0,,2.0,2.0,2.0,,,6.0,1.0,,,2.0,1.0,3.0,1.0,4.0,,,,,,,2.0,2.0,1.0,2.0,,,,,,,0.3333333333333333,1.0,1.0,0.14285714285714285,1.0,0.3333333333333333,0.1875,1.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,,21.05263157894737,0.3333333333333333,0.2222222222222222,,,0.08333333333333333,0.13333333333333333,0.05,,,0.16666666666666666,,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.2857142857142857,,,,0.2857142857142857,,,,1.0,1.0,,0.3333333333333333,1.0,0.8571428571428571,,0.5618285714285715,0.5543,0.6666666666666666,0.6666666666666666,2.266666666666667,24.875,,1.0,2.0,,,,2.0,1.0,,,,0.125,0.25,,,2.0,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,2.0,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1556.0,26,48,47,24.0,21.0,95,58,24.0,0.5,-8.0,4.0,,1.0,,,,1.0,6.0,,,1.0,1.0,4.0,8.0,1.0,1.0,18.0,,1.0,2.0,1.0,3.0,8.0,6.0,3.0,1.0,1.0,2.0,2.0,,2.0,,,,4.0,,,,1.0,1.0,2.0,,2.0,1.0,,,,,,1.0,3.0,6.0,8.0,1.0,0.75,0.75,1.0,1.0,1.0,0.5,,0.3333333333333333,0.6111111111111112,,0.3333333333333333,0.6923076923076923,0.5,0.5714285714285714,0.1111111111111111,0.25,1.0,24.528301886792452,0.2,0.058823529411764705,,,,0.043478260869565216,,,,0.14285714285714285,,0.1111111111111111,,,,0.6666666666666666,,,,,0.1111111111111111,1.0,1.0,1.0,,,,0.3333333333333333,,0.2222222222222222,1.0,0.4501555555555556,0.4914666666666667,0.1111111111111111,0.4444444444444444,8.300000000000002,26.7,3.0,7.0,2.0,,,1.0,9.0,1.0,,0.5,0.6,0.1111111111111111,0.125,1.0,1.0,,,,,,2.0,1.0,,,,,,,,0.1111111111111111,1.0,1.0,,,,,,2.0,6.0,,,,,1.0,,,1.0,,,,,,0.16666666666666666,,,,,,,,0.3783,,,,,,,,,,4.0,4.0,,,1.0,,,,,,,,,,,,,,,,False
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1727.0,29,56,52,21.0,22.0,108,60,21.0,0.375,-10.0,3.0,,,,,,,2.0,,1.0,3.0,8.0,1.0,2.0,3.0,9.0,12.0,,,,,,3.0,2.0,9.0,8.0,3.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,1.0,,,,2.0,1.0,,3.0,5.0,3.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5,,0.375,0.8181818181818182,,,23.333333333333336,0.25,0.058823529411764705,0.08333333333333333,,0.0625,0.043478260869565216,0.07142857142857142,0.125,0.07692307692307693,,,,,,,0.18181818181818182,0.09090909090909091,,,,0.7272727272727273,0.375,0.375,1.0,,,,,,0.8181818181818182,0.375,0.5167909090909091,0.5195625,,0.25,10.3,26.533333333333335,1.0,1.0,,2.0,,,2.0,1.0,1.0,0.5,0.5,0.08333333333333333,0.3333333333333333,,,,4.0,4.0,,,,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,0.59025,,1.0,,,1.0,,1.0,1.0,,,,,0.25,1.0,1.0,,,,,,0.25,,,0.25,,,,,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,730.0,12,25,24,9.0,11.0,49,35,9.0,0.36,-10.0,3.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,2.0,,1.0,3.0,,,,,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,2.0,1.0,2.0,4.0,1.0,,,1.0,1.0,,,,0.5,,,0.3333333333333333,,,0.375,,,0.3333333333333333,0.5,,21.428571428571427,,,,0.25,,0.125,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5976166666666667,0.56175,,,4.0,25.2,,1.0,,2.0,1.0,,2.0,1.0,1.0,,,0.25,0.3333333333333333,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,400.0,7,12,11,2.0,7.0,23,13,2.0,0.16666666666666666,3.0,5.0,1.0,2.0,,1.0,,,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,7.0,1.0,2.0,5.0,,,,4.0,3.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,,0.875,0.8333333333333334,,0.875,0.8333333333333334,,0.25,0.3333333333333333,0.5,23.52941176470588,,,,0.5,,0.2,,,,,0.5,0.5,0.5,1.0,1.0,0.25,,,,,0.25,1.0,1.0,1.0,0.3333333333333333,,,,,0.75,1.0,0.5038875,,0.7142857142857143,,4.866666666666666,25.3,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.50085,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,False
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,560.0,9,17,16,4.0,12.0,33,20,4.0,0.23529411764705882,-1.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,2.0,3.0,,,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,10.0,,0.3333333333333333,0.3333333333333333,,,0.2,0.1111111111111111,0.5,,,,1.0,0.5,0.5,,,,,,,,,,,1.0,1.0,,,,1.0,,0.5761499999999999,,1.0,,1.45,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,0.5,,,,,0.6405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4,7,6,2.0,6.0,13,5,2.0,0.2857142857142857,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,2.0,,,,1.0,1.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,0.5,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,33.333333333333336,,0.3333333333333333,,,,0.25,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,0.6666666666666666,,0.503,0.4894,,1.0,7.45,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,4,7,6,2.0,6.0,13,5,2.0,0.2857142857142857,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
