EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,BadPassSteals,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyArc3FGM,SelfOReb,SecondChanceTurnovers,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeAssists,Transition Take Fouls Drawn,on,NonShootingPenaltyNonTakeFouls,BlockedAtRim,OffCorner3ReboundPct,Technical Free Throw Trips,Loose Ball Fouls,ShortMidRangePctBlocked
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,334.0,11,1.0,21,6.0,,10.0,,1.0,,,,1.0,,,,,1.0,1.0,5.0,11.0,,3.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,1.5,1.25,1.0,,,27.272727272727273,,,,0.25,,,,,,,,,1.0,,,,,1.0,,0.55185,,22.4,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,2.0,1.0,,,,0.5,0.5,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2344.0,71,6.0,143,39.0,7.0,72.0,9.0,5.0,1.0,3.0,2.0,3.0,2.0,5.0,2.0,7.0,3.0,8.0,14.0,74.0,2.0,6.0,5.0,2.0,,2.0,2.0,4.0,1.0,1.0,10.0,1.0,4.0,,5.0,1.0,6.0,2.0,2.0,,,,,,1.0,9.0,0.5,0.5,0.6666666666666666,0.375,0.375,0.2857142857142857,0.43333333333333335,0.4375,0.5333333333333333,,,20.51282051282051,,0.21052631578947367,0.05,0.13513513513513514,0.027777777777777776,0.07692307692307693,0.25,0.2,0.3333333333333333,0.3333333333333333,,0.13333333333333333,0.2,0.3333333333333333,0.4,0.4,0.5,0.7333333333333333,0.4,0.5303766666666667,8.414285714285715,25.6,0.125,1.0,,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,2.0,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,,,2.0,1.0,,,,0.05555555555555555,0.06666666666666667,0.13333333333333333,,,,0.5,0.492075,0.0625,0.125,,1.0,1.0,1.0,,1.0,1.0,,3.0,,5.0,,,,,,,,5.0,,0.75,0.75,1.25,,,,,,,0.5,0.5,0.5,,0.5,,0.21428571428571427,0.35714285714285715,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.25,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,,,1.0,,,1.0,1.0,True,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1283.0,42,22.0,83,21.0,-2.0,41.0,19.0,3.0,2.0,2.0,1.0,,,,2.0,4.0,,,5.0,51.0,2.0,,,,,1.0,2.0,3.0,,1.0,8.0,,3.0,,3.0,2.0,5.0,,,,,,,,2.0,19.0,0.5,1.0,,,,0.5,0.5,0.5,,,,11.363636363636363,,0.23076923076923078,,0.13636363636363635,0.13333333333333333,,0.3333333333333333,0.5,1.0,1.0,0.5,0.25,,,,,,0.5,,0.5276000000000001,5.675000000000001,,0.4634146341463415,,,,2.0,1.0,,,,,,1.0,,1.0,,2.0,,2.0,,,,,2.0,1.0,,,,,,0.25,,,,,0.36945,0.2,0.2,1.0,1.0,,,1.0,1.0,,,2.0,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,0.2,0.25,0.3333333333333333,0.16666666666666666,,,,,1.0,1.0,,0.7646,0.4,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,False,1.0,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,894.0,28,17.0,58,15.0,-8.0,30.0,20.0,1.0,,,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,5.0,36.0,,3.0,3.0,1.0,,,,,,,,,,,2.0,1.0,3.0,1.0,,,,,,,,20.0,,,1.0,0.25,0.25,0.5,0.4166666666666667,0.4166666666666667,0.6666666666666666,,,19.35483870967742,,,,0.11764705882352941,0.07692307692307693,,,,,,,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.49960833333333343,15.4,25.425,0.6666666666666666,,,,,,,,,,,1.0,2.0,,3.0,2.0,,,,2.0,,,,,,,,0.25,0.2857142857142857,0.16666666666666666,,,,0.4,0.4913200000000001,,,,,1.0,,1.0,1.0,,,2.0,,5.0,,1.0,1.0,,,,,5.0,1.0,1.0,1.0,0.5,0.14285714285714285,,,,,,1.0,1.0,,,,0.3493,0.4,1.0,,,1.0,,,1.0,2.0,1.0,,,,,,0.3333333333333333,0.5,0.5,,,,,0.2,,,1.0,,,0.5,,,,0.5,,,,,False,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,478.0,15,9.0,30,8.0,1.0,15.0,8.0,,,1.0,,,,,,1.0,,,,20.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,8.0,,,,,,,,,,,,6.666666666666667,,0.25,,0.125,,,,1.0,,,,,,,,,,1.0,,0.7825,1.3,,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,926.0,28,17.0,59,15.0,4.0,31.0,10.0,6.0,2.0,3.0,1.0,1.0,,2.0,2.0,4.0,,3.0,5.0,40.0,4.0,,2.0,,,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,1.0,1.0,10.0,1.0,1.0,,,,0.5,0.2857142857142857,0.3125,0.42857142857142855,,,21.62162162162162,,0.16666666666666666,0.2,0.16666666666666666,0.08333333333333333,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,,,,0.8571428571428571,,0.5713571428571429,2.475,25.566666666666666,0.3225806451612903,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,2.0,1.0,1.0,,1.0,0.16666666666666666,0.2,,,,,,0.53705,0.125,0.2,,,,,,,1.0,,,,2.0,,,,,,,1.0,2.0,,,,0.5,,,,0.3333333333333333,,1.0,,,,,,,,0.4,1.0,,,,,1.0,2.0,,,,,,,,0.5,0.5,,,,0.5,,,1.0,,,,,,,1.0,,1.0,1.0,,,False,,1.0,0.5,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1232.0,37,15.0,79,21.0,10.0,42.0,15.0,4.0,1.0,1.0,1.0,,5.0,6.0,4.0,5.0,5.0,6.0,26.0,46.0,2.0,6.0,6.0,5.0,,5.0,,5.0,,3.0,10.0,,2.0,,2.0,,2.0,,,,1.0,3.0,,,1.0,15.0,0.25,0.25,0.4,0.8333333333333334,0.8333333333333334,0.8,1.0454545454545454,1.0416666666666667,0.5454545454545454,,,32.608695652173914,,0.2,,0.11764705882352941,,,,0.09090909090909091,1.0,1.0,,0.09090909090909091,,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.4,0.6363636363636364,0.8333333333333334,0.48760454545454546,13.420000000000002,27.516666666666666,0.35714285714285715,,2.0,,3.0,,0.6666666666666666,,,,2.0,3.0,4.0,3.0,4.0,6.0,9.0,,2.0,,2.0,1.0,3.0,1.0,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.8,0.47641999999999995,0.08333333333333333,0.16666666666666666,,,1.0,,,,,,,,11.0,,,,,,,,11.0,,,,1.1,,,,0.2,,,1.0,1.0,,,,,,0.4230769230769231,,,,,,1.0,1.0,3.0,,,,,,0.75,1.0,1.1,1.0,,,,,,,3.0,,,,0.5,,,0.75,,,,,False,1.0,,,1.0,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,663.0,19,8.0,40,11.0,4.0,21.0,12.0,,,1.0,2.0,,,,2.0,4.0,,,6.0,14.0,2.0,,,,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,,12.0,0.5,0.5,,,,0.5,0.5,0.5,,0.25,1.0,28.571428571428573,,0.09090909090909091,,0.06666666666666667,,,0.3333333333333333,0.25,,,,0.5,,,,,,0.25,,0.462275,9.575,,0.5714285714285714,,,,3.0,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,,,4.0,,,,,,,0.25,1.0,1.0,,,0.5379,,,,,1.0,,,,,,,2.0,2.0,,,1.0,,,,,2.0,,,,0.25,,,,,,,0.5,0.5,,,,,,0.3333333333333333,1.0,,,,,,2.0,,,,2.0,2.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,False,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,703.0,23,11.0,48,12.0,-7.0,25.0,9.0,3.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,3.0,32.0,2.0,,1.0,,1.0,,1.0,1.0,,,3.0,,,,1.0,,1.0,,,,,2.0,1.0,2.0,4.0,9.0,1.0,1.0,,,,0.5,0.3333333333333333,0.375,0.3333333333333333,0.5,,21.428571428571427,,,,0.125,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,0.6666666666666666,,0.5976166666666667,4.0,25.2,0.36,,2.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,2.0,1.0,,,,0.25,,,,,,1.0,0.56175,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,1.0
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,453.0,15,8.0,32,8.0,9.0,17.0,8.0,1.0,,,,,1.0,1.0,,,1.0,1.0,3.0,11.0,,3.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,8.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,5.555555555555555,,0.16666666666666666,,0.125,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.53745,,25.2,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,False,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,619.0,20,9.0,42,10.0,-1.0,22.0,13.0,,,,1.0,,,2.0,,1.0,,2.0,,15.0,,,2.0,,,,1.0,1.0,,,3.0,,1.0,1.0,2.0,,2.0,,,,,1.0,,,1.0,13.0,,,,,,,,,0.6666666666666666,,,18.181818181818183,1.0,0.1,,0.07692307692307693,,,,,,,,0.3333333333333333,,0.6666666666666666,,,,0.6666666666666666,,0.5125666666666667,13.0,26.85,0.5909090909090909,,1.0,,1.0,,1.0,,,,,,2.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.5565,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,False,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,369.0,9,4.0,22,6.0,1.0,13.0,8.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,7.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,8.0,,,,,,,,,0.5,,,14.285714285714285,,0.2,,0.125,,,,0.5,,,,,0.5,,,,,1.0,,0.637675,1.6,23.6,0.6153846153846154,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.52455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,400.0,11,7.0,23,7.0,3.0,12.0,2.0,5.0,1.0,2.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,7.0,13.0,4.0,3.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,0.3333333333333333,0.5,23.52941176470588,,,,0.2,,,,0.5,0.5,1.0,1.0,0.25,,0.25,1.0,1.0,1.0,0.75,1.0,0.5038875,4.866666666666666,25.3,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,,,0.5,0.8333333333333334,0.8333333333333334,,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.50085,0.7142857142857143,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,6,6.0,13,4.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,5.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,33.333333333333336,,0.3333333333333333,,0.25,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,,0.503,7.45,23.7,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4894,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,1.0,,,,0.5,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,,False,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,6,6.0,13,4.0,2.0,7.0,2.0,2.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,220.0,6,6.0,13,4.0,2.0,7.0,2.0,2.0,1.0,1.0,,,,,1.0,1.0,,,2.0,5.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,,11.11111111111111,,0.3333333333333333,,0.25,0.25,,,1.0,1.0,1.0,,,,,,,,1.0,,0.6405,,,0.2857142857142857,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,2.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,0.5,,,,,1.0,1.0,,0.6405,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,
