EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,OffAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,Transition Take Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,LongMidRangePctBlocked,on,DefensiveGoaltends
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5593.0,93.0,5.0,171,170.0,20.0,32.0,17,341,172.0,3.0,5.0,8.0,13.0,4.0,17.0,4.0,8.0,20.0,0.14814814814814814,0.125,0.05,0.13829787234042554,0.044444444444444446,0.046511627906976744,0.21621621621621623,0.07407407407407407,0.11695906432748537,,2.0,,,,3.0,5.0,,1.0,4.0,7.0,4.0,14.0,1.0,2.0,,,3.0,8.0,8.0,21.0,2.0,32.0,,1.0,4.0,5.0,,,,,,,6.0,,24.0,,,,14.0,4.0,3.0,3.0,5.0,8.0,2.0,1.0,1.0,21.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,1.0,,1.0,,,2.0,,1.0,,2.0,1.0,1.0,2.0,,,2.0,,1.0,1.0,1.0,0.38095238095238093,0.25,,0.38095238095238093,0.375,,0.5172413793103449,0.375,,0.5333333333333333,0.5,,0.7241379310344828,0.375,1.0,17.098445595854923,0.6666666666666666,0.03333333333333333,,0.058823529411764705,,0.23076923076923078,,0.06896551724137931,,,,0.1724137931034483,0.6,0.6,1.0,0.034482758620689655,,,,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.4827586206896552,0.2857142857142857,0.2857142857142857,1.0,,0.5,0.5,1.0,,,,,0.7931034482758621,0.2857142857142857,0.5190448275862068,0.5421,,0.03333333333333333,0.1111111111111111,0.15625,,8.275000000000002,25.54285714285714,,,,,3.0,,,1.0,,,,,,,,,0.09090909090909091,2.0,2.0,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,643.0,11.0,-5.0,20,21.0,1.0,2.0,2,41,18.0,,1.0,,1.0,,1.0,,2.0,1.0,,0.25,,0.1111111111111111,,,,0.25,0.05,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,2.0,5.0,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,0.5,,,0.5,,,0.75,,,0.8333333333333334,,,1.0,,,17.391304347826086,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,,0.53115,,,0.3333333333333333,1.0,,,,23.85,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,1.0,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,4448.0,74.0,-12.0,140,146.0,49.0,49.0,21,286,172.0,3.0,4.0,11.0,15.0,8.0,23.0,8.0,18.0,49.0,0.275,0.17391304347826086,0.1,0.23809523809523808,0.10526315789473684,0.09090909090909091,0.26666666666666666,0.06666666666666667,0.35,4.0,7.0,3.0,1.0,2.0,2.0,5.0,,2.0,,,,,,,,,6.0,14.0,,,2.0,14.0,4.0,,,4.0,1.0,5.0,,,,2.0,8.0,4.0,,,,,,,2.0,1.0,2.0,3.0,,1.0,,8.0,5.0,3.0,1.0,2.0,,,,,,,2.0,,5.0,1.0,,4.0,,2.0,,2.0,1.0,1.0,2.0,2.0,2.0,3.0,,0.6666666666666666,1.0,,,,,,0.42857142857142855,0.2,0.42857142857142855,0.5,0.2,0.4375,0.5,0.2,,0.14285714285714285,0.2857142857142857,9.523809523809524,,0.10869565217391304,0.07142857142857142,0.125,0.14285714285714285,0.375,1.0,0.5,0.5714285714285714,0.8,0.5,0.35714285714285715,0.4,0.4,1.0,0.14285714285714285,,,,,,,,,,,,0.75,,,,0.4,0.5,,,0.5,,0.5186571428571428,0.601775,0.45687999999999995,0.125,0.125,0.2857142857142857,0.14285714285714285,5.721428571428571,,2.0,,,2.0,2.0,,,,,0.5,,0.6666666666666666,,,,,0.09090909090909091,,,4.0,,,1.0,,,,,,,,,,0.2857142857142857,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,False,1.0
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3094.0,52.0,-9.0,106,104.0,54.0,43.0,15,210,114.0,2.0,2.0,1.0,3.0,4.0,7.0,,1.0,54.0,0.037037037037037035,0.125,0.06666666666666667,0.06976744186046512,0.06349206349206349,0.08695652173913043,,0.15384615384615385,0.5094339622641509,,1.0,,,,1.0,5.0,,1.0,2.0,6.0,6.0,12.0,2.0,3.0,1.0,4.0,1.0,7.0,8.0,18.0,,26.0,3.0,2.0,3.0,8.0,1.0,4.0,2.0,8.0,,8.0,,2.0,24.0,,,,12.0,6.0,2.0,3.0,1.0,4.0,,2.0,1.0,9.0,2.0,5.0,4.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,8.0,,,,,1.0,0.4444444444444444,0.6666666666666666,0.25,0.4444444444444444,0.14285714285714285,0.25,0.52,0.6666666666666666,0.3333333333333333,0.52,0.6666666666666666,0.3333333333333333,0.72,0.2857142857142857,,19.841269841269842,,0.06060606060606061,0.1111111111111111,,,,,0.04,,,,0.2,0.2,0.3333333333333333,,0.04,,,,0.24,0.3333333333333333,0.4,1.0,0.48,0.5,0.5,1.0,,0.5,0.6666666666666666,1.0,,,0.3333333333333333,0.25,0.76,0.5,0.518154,0.42321666666666663,0.5151916666666667,,,0.3076923076923077,0.3076923076923077,10.1,25.166666666666664,,1.0,4.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,0.25,,,,,,1.0,,,,,,,,,0.05555555555555555,0.4,,,0.07142857142857142,,,,0.16666666666666666,,,,,,,,,,,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2984.0,50.0,-18.0,92,98.0,31.0,37.0,10,190,130.0,,1.0,3.0,5.0,3.0,8.0,4.0,5.0,31.0,0.12,0.07142857142857142,,0.10256410256410256,0.06382978723404255,,,0.1111111111111111,0.33695652173913043,4.0,5.0,1.0,,1.0,1.0,4.0,,,2.0,3.0,1.0,2.0,,,,,5.0,9.0,3.0,5.0,,19.0,1.0,,,2.0,,2.0,1.0,1.0,,3.0,8.0,2.0,9.0,,,,2.0,1.0,,1.0,7.0,8.0,1.0,,1.0,23.0,3.0,2.0,1.0,1.0,,,,,,,,,3.0,1.0,,,,,,,,,,,3.0,,,0.8,1.0,1.0,0.6,,1.0,0.6,0.5555555555555556,,0.6785714285714286,1.0,0.5,0.6785714285714286,1.0,0.5,0.35714285714285715,,,13.461538461538462,,0.11538461538461539,0.13333333333333333,,1.0,,,0.35714285714285715,0.8,0.8,0.75,0.2857142857142857,0.25,0.25,1.0,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.5,0.5,1.0,1.0,,,,0.3333333333333333,,,,0.7142857142857143,0.5,0.5557857142857143,0.6004,0.6002166666666667,,,0.10526315789473684,0.15789473684210525,4.0,24.080000000000002,1.0,1.0,1.0,1.0,6.0,1.0,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.125,,,2.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1554.0,26.0,-4.0,50,48.0,15.0,21.0,9,98,65.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,15.0,0.125,0.1,0.125,0.1111111111111111,0.045454545454545456,,,0.14285714285714285,0.3,2.0,3.0,,1.0,1.0,,4.0,,,,1.0,,3.0,,,,,2.0,7.0,,4.0,1.0,5.0,,,1.0,,1.0,2.0,,,,2.0,4.0,,,,,,3.0,,3.0,1.0,3.0,4.0,1.0,1.0,,11.0,,,,,1.0,1.0,1.0,,2.0,1.0,,,2.0,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,,0.2857142857142857,0.5,0.18181818181818182,,0.5,0.20833333333333334,,0.5,0.36363636363636365,0.42857142857142855,,23.728813559322035,0.5,,,0.3333333333333333,,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,,,,,,,,0.09090909090909091,,,,0.2727272727272727,,,,,,,,0.5,1.0,,,0.6363636363636364,,0.5301181818181818,,0.53705,0.08333333333333333,0.125,,0.4,5.314285714285715,25.425,,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.75,,,0.25,,1.0,,,,,,,,,,,,,,False,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4387.0,73.0,-9.0,145,137.0,43.0,40.0,20,282,188.0,1.0,2.0,4.0,6.0,1.0,7.0,2.0,4.0,43.0,0.16,0.1,0.029411764705882353,0.13333333333333333,0.013513513513513514,0.038461538461538464,0.08333333333333333,0.09090909090909091,0.296551724137931,2.0,2.0,,,,3.0,5.0,4.0,5.0,,1.0,11.0,20.0,3.0,3.0,5.0,8.0,9.0,12.0,11.0,21.0,5.0,56.0,,3.0,3.0,9.0,1.0,3.0,5.0,9.0,2.0,19.0,2.0,16.0,15.0,18.0,,,20.0,11.0,1.0,9.0,4.0,13.0,2.0,5.0,4.0,30.0,,1.0,,1.0,10.0,2.0,1.0,3.0,12.0,4.0,1.0,,9.0,,,7.0,1.0,2.0,,1.0,1.0,,1.0,1.0,19.0,2.0,,0.1111111111111111,0.1111111111111111,0.45454545454545453,0.5238095238095238,1.0,0.5555555555555556,0.5238095238095238,0.75,0.3333333333333333,0.7727272727272727,1.5,0.7083333333333334,0.7857142857142857,1.5,0.7307692307692307,0.6363636363636364,0.08333333333333333,,27.485380116959064,0.8333333333333334,,,,0.3333333333333333,0.1111111111111111,1.0,0.06060606060606061,1.0,1.0,,0.15151515151515152,0.6,0.75,0.3333333333333333,0.15151515151515152,0.8,0.8,,0.030303030303030304,,,,0.6060606060606061,0.55,0.55,0.45454545454545453,,1.0,1.0,1.0,,,0.6666666666666666,0.625,0.696969696969697,0.55,0.49917272727272716,0.5183,0.5000625,0.08571428571428572,0.15384615384615385,0.16071428571428573,0.3392857142857143,11.458333333333334,27.157142857142862,,,1.0,,2.0,,,7.0,,,,,,0.08333333333333333,,,,,,,,,,1.0,2.0,1.0,,,,,0.2,,,0.2,,,,,,,1.0,1.0,,,0.045454545454545456,,,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1548.0,26.0,25.0,51,48.0,15.0,22.0,14,99,48.0,1.0,4.0,,4.0,3.0,7.0,1.0,3.0,15.0,,0.3076923076923077,0.1111111111111111,0.19047619047619047,0.11538461538461539,0.2,,0.3,0.29411764705882354,4.0,6.0,2.0,,,7.0,8.0,,,,1.0,1.0,1.0,1.0,1.0,,,11.0,14.0,1.0,2.0,1.0,26.0,3.0,1.0,2.0,5.0,3.0,3.0,,1.0,,6.0,10.0,12.0,3.0,,,,1.0,1.0,1.0,3.0,,3.0,,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,6.0,2.0,,0.45454545454545453,0.45454545454545453,1.0,0.5,0.5,,0.5,0.7857142857142857,1.0,0.78125,0.5,0.75,0.8125,0.5,0.75,0.125,0.07142857142857142,0.16666666666666666,26.865671641791042,0.5,0.11764705882352941,0.1,,,0.3333333333333333,,0.375,0.6666666666666666,0.8,0.75,0.5,0.875,0.875,0.2857142857142857,,,,,0.0625,,,,0.0625,1.0,1.0,1.0,0.4,0.2,1.0,1.0,,,,,0.5,1.0,0.50775625,0.51795,0.4660125,0.0625,0.07142857142857142,0.19230769230769232,0.23076923076923078,6.135714285714285,24.3,,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,,,,0.25,,,0.16666666666666666,1.0,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3963.0,66.0,-18.0,126,127.0,43.0,46.0,17,253,156.0,,,2.0,5.0,4.0,9.0,3.0,5.0,43.0,0.058823529411764705,,,0.04,0.057971014492753624,,0.08333333333333333,,0.3412698412698413,1.0,4.0,1.0,1.0,4.0,5.0,12.0,2.0,3.0,,1.0,2.0,4.0,,,1.0,1.0,8.0,19.0,2.0,5.0,15.0,37.0,4.0,,,7.0,2.0,6.0,1.0,1.0,10.0,17.0,8.0,8.0,6.0,,,,4.0,2.0,2.0,6.0,4.0,10.0,,4.0,2.0,24.0,4.0,4.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,,13.0,3.0,,18.0,2.0,6.0,4.0,,,,,,17.0,1.0,4.0,0.5,0.5,1.0,0.4,,1.0,0.4,0.42105263157894735,0.3333333333333333,0.4583333333333333,0.25,0.5,0.578125,0.5,0.6538461538461539,0.20833333333333334,0.10526315789473684,0.25,22.448979591836736,1.0,0.10526315789473684,0.07692307692307693,,0.2,,,0.16666666666666666,0.25,0.3333333333333333,,0.5,0.4166666666666667,0.45454545454545453,0.6,0.125,0.6666666666666666,0.6666666666666666,0.5,0.041666666666666664,,,,0.16666666666666666,0.5,0.5,1.0,0.25,,,,0.5714285714285714,0.25,0.14285714285714285,1.0,0.375,0.5,0.4757437500000001,0.486,0.5654357142857143,0.21428571428571427,0.2608695652173913,0.1891891891891892,0.4594594594594595,8.531578947368422,26.240000000000002,,,,1.0,4.0,3.0,,,,0.25,0.3,,,,,,0.14285714285714285,,5.0,,,,1.0,,,,,,,,0.08333333333333333,,0.2,,0.08333333333333333,,,,,,,,,,,,,,,False,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3913.0,65.0,12.0,129,129.0,33.0,41.0,26,258,144.0,2.0,2.0,2.0,5.0,6.0,11.0,,2.0,33.0,0.0625,0.08695652173913043,0.06451612903225806,0.07272727272727272,0.05063291139240506,0.047619047619047616,,0.15384615384615385,0.2558139534883721,6.0,9.0,1.0,2.0,3.0,3.0,13.0,,1.0,,3.0,6.0,12.0,,1.0,2.0,2.0,9.0,23.0,6.0,15.0,4.0,40.0,2.0,,1.0,4.0,4.0,7.0,2.0,2.0,2.0,16.0,8.0,10.0,9.0,9.0,,,12.0,6.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,,,,3.0,,,4.0,,1.0,1.0,1.0,,,1.0,,16.0,2.0,1.0,0.4444444444444444,0.5,0.5,0.4,,1.0,0.4,0.391304347826087,0.5714285714285714,0.47368421052631576,0.3333333333333333,0.7777777777777778,0.5,0.5,0.8,0.39473684210526316,0.043478260869565216,0.1111111111111111,24.698795180722893,1.0,0.041666666666666664,0.034482758620689655,0.1,0.2,,,0.23684210526315788,0.6666666666666666,0.75,0.3333333333333333,0.34210526315789475,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.02631578947368421,,,,0.07894736842105263,,,,0.3157894736842105,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,1.0,0.631578947368421,0.5,0.530528947368421,0.5482,0.5136166666666667,0.02564102564102564,0.041666666666666664,0.1,0.4,6.934782608695652,25.293333333333333,1.0,,,1.0,1.0,1.0,,1.0,,0.5,0.25,1.0,,,,,0.07142857142857142,,2.0,2.0,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,2.0,1.0,0.25,,False,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3163.0,53.0,-27.0,103,101.0,29.0,41.0,11,204,118.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,6.0,29.0,0.03225806451612903,0.08333333333333333,0.04,0.046511627906976744,0.03773584905660377,0.05263157894736842,,0.1111111111111111,0.2815533980582524,,,,,,1.0,3.0,,1.0,1.0,3.0,4.0,11.0,,1.0,1.0,5.0,1.0,4.0,5.0,14.0,1.0,18.0,1.0,,2.0,,,,1.0,5.0,,3.0,2.0,,15.0,,,,11.0,4.0,,,2.0,2.0,,,,6.0,1.0,2.0,1.0,1.0,3.0,,,,3.0,2.0,1.0,,7.0,1.0,2.0,2.0,,1.0,,,,,,,3.0,,,1.0,1.0,1.0,0.35714285714285715,,0.2,0.35714285714285715,0.25,,0.4722222222222222,,0.3,0.47368421052631576,,0.3,0.7777777777777778,,,19.29824561403509,1.0,0.03571428571428571,0.058823529411764705,,0.16666666666666666,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.36363636363636365,0.36363636363636365,1.0,,0.3333333333333333,,,,,1.0,0.2,0.7777777777777778,0.36363636363636365,0.5151055555555555,0.46188333333333337,0.49737,0.05263157894736842,0.2,,0.16666666666666666,10.425,25.97142857142857,,,,,2.0,1.0,,3.0,,,0.14285714285714285,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1936.0,32.0,-15.0,65,59.0,14.0,18.0,6,124,78.0,1.0,1.0,3.0,5.0,1.0,6.0,6.0,9.0,14.0,0.21428571428571427,0.08333333333333333,0.05555555555555555,0.15384615384615385,0.03125,,0.125,0.1111111111111111,0.2153846153846154,2.0,3.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,,3.0,,,,,2.0,6.0,,5.0,1.0,5.0,1.0,,,2.0,1.0,1.0,,2.0,,2.0,2.0,2.0,,,,,3.0,,1.0,1.0,2.0,3.0,,,,8.0,,,,,,1.0,,,1.0,,,,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,0.5,1.0,,,,,,0.3333333333333333,1.0,0.18181818181818182,1.0,0.3333333333333333,0.20833333333333334,1.0,0.3333333333333333,0.45454545454545453,0.16666666666666666,,18.571428571428573,,,,0.2,,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,,,,0.09090909090909091,,,,0.18181818181818182,,,,0.2727272727272727,,,,1.0,,,,0.3333333333333333,1.0,,,0.7272727272727273,,0.5418636363636363,,0.5543,0.08333333333333333,0.14285714285714285,0.4,0.4,7.016666666666667,24.96,1.0,,2.0,1.0,2.0,1.0,,,1.0,1.0,0.25,1.0,,0.6666666666666666,,,,,,2.0,,1.0,,,,,,,,,0.5,,,0.4,,,,,,,,,,,,,,,,False,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1930.0,32.0,8.0,68,63.0,22.0,35.0,6,131,77.0,,2.0,,3.0,,3.0,3.0,5.0,22.0,,0.16666666666666666,,0.08695652173913043,,,,,0.3235294117647059,1.0,1.0,,,,1.0,2.0,,,,,2.0,4.0,,1.0,,1.0,2.0,3.0,2.0,4.0,2.0,12.0,,,1.0,,1.0,1.0,,1.0,,2.0,2.0,2.0,6.0,,,,4.0,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,9.0,,,,,2.0,,,1.0,2.0,1.0,1.0,,2.0,,,4.0,,2.0,,,,,,,2.0,,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,1.0,0.7142857142857143,,0.5,0.6666666666666666,,0.5,0.5714285714285714,0.3333333333333333,,13.75,1.0,,,,,0.4,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,1.0,,,,,0.5,,0.7142857142857143,0.5,0.5499214285714286,,0.505625,0.2222222222222222,0.4,,0.16666666666666666,4.7,26.050000000000004,,,,,1.0,1.0,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1434.0,24.0,23.0,51,49.0,23.0,32.0,13,100,46.0,2.0,2.0,1.0,3.0,2.0,5.0,,,23.0,0.125,0.15384615384615385,0.18181818181818182,0.14285714285714285,0.06666666666666667,0.2,,0.1111111111111111,0.45098039215686275,5.0,7.0,3.0,2.0,4.0,,4.0,,,1.0,3.0,,2.0,,,,1.0,5.0,11.0,1.0,5.0,3.0,16.0,4.0,1.0,1.0,7.0,2.0,6.0,,1.0,1.0,5.0,8.0,2.0,3.0,,,,2.0,,2.0,2.0,1.0,3.0,,1.0,1.0,7.0,,,,,1.0,,,,1.0,1.0,,,2.0,,,3.0,1.0,2.0,,1.0,,1.0,1.0,,5.0,,,0.8,1.0,1.0,0.2,1.0,,0.2,0.45454545454545453,0.3333333333333333,0.40625,0.7,0.2857142857142857,0.47058823529411764,0.7,0.35714285714285715,0.3125,0.18181818181818182,0.14285714285714285,25.714285714285715,1.0,,,0.16666666666666666,,0.25,,0.4375,0.7142857142857143,0.8333333333333334,0.8,0.25,,,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,0.6,,,,0.5714285714285714,0.5,0.14285714285714285,,0.75,,0.587709375,0.700825,0.5677714285714285,0.11764705882352941,0.16666666666666666,0.4375,0.3125,4.7727272727272725,24.68,2.0,,,2.0,1.0,,,1.0,,0.5,,0.6666666666666666,0.5,,,,,1.0,,2.0,,,,,,,,,,,0.25,,,0.2,,0.2,,,1.0,,,,1.0,1.0,,,,,,False,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1432.0,24.0,18.0,50,48.0,26.0,33.0,14,98,47.0,,2.0,1.0,5.0,3.0,8.0,3.0,6.0,26.0,0.16666666666666666,0.18181818181818182,,0.17647058823529413,0.09375,,,0.125,0.52,3.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,,,,,,,4.0,5.0,,,,8.0,3.0,,,6.0,3.0,3.0,,,,6.0,2.0,6.0,,,,,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,1.0,,2.0,,,4.0,,2.0,,,,,,,6.0,2.0,,0.25,1.0,,,,,,0.8,1.0,0.8,1.0,1.0,0.5714285714285714,0.75,0.75,,,,10.0,,0.15789473684210525,0.25,,,0.3333333333333333,,0.8,0.75,0.75,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.6666666666666666,1.0,,,0.8,,0.5347999999999999,0.5822333333333333,0.5072333333333333,0.2857142857142857,0.2857142857142857,0.75,0.75,2.2800000000000002,,3.0,,,3.0,,2.0,,,,1.0,0.5,1.0,,,,,0.09090909090909091,,,6.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,False,1.0
