EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted3s,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedLongMidRange,Blocks,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassSteals,Travels,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG3M,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,SecondChanceTurnovers,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,Loose Ball Fouls,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,338.0,11,,21,6.0,-5.0,10.0,,,2.0,2.0,,,,,1.0,,,,,2.0,3.0,,,4.0,12.0,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,0.5,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,27.272727272727273,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.588,,,,3.866666666666667,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,334.0,11,1.0,21,6.0,,10.0,,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,5.0,11.0,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,1.5,,,1.25,,,1.0,,,27.272727272727273,,,,0.5,,0.25,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.55185,,,,,22.4,,,2.0,,1.0,,1.0,,2.0,1.0,1.0,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2114.0,69,26.0,136,35.0,-3.0,67.0,23.0,6.0,3.0,4.0,2.0,2.0,,1.0,2.0,,,,,3.0,7.0,,,7.0,81.0,2.0,2.0,4.0,,3.0,,2.0,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,3.0,2.0,5.0,,7.0,3.0,10.0,1.0,1.0,,,,,2.0,6.0,,23.0,1.0,0.3333333333333333,1.0,,,,0.42857142857142855,1.0,,0.42857142857142855,1.0,,0.4375,1.0,,,0.14285714285714285,0.25,10.81081081081081,,0.23809523809523808,0.17647058823529413,0.14285714285714285,,0.2,0.1,0.1111111111111111,,0.2222222222222222,0.08333333333333333,0.5714285714285714,0.75,1.0,0.3333333333333333,0.2857142857142857,,,,,,,,,1.0,1.0,,0.3333333333333333,,0.5714285714285714,,0.5327000000000001,0.4388666666666667,0.5714285714285714,,4.257142857142857,,0.34328358208955223,,1.0,4.0,,,3.0,1.0,2.0,1.0,,,,0.125,0.125,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,4.0,,1.0,,,,,,,,,,,,0.2,0.3333333333333333,0.25,0.5,0.3333333333333333,,,0.66455,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,False
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1567.0,52,21.0,104,26.0,-10.0,52.0,25.0,4.0,,,,,,,2.0,,3.0,3.0,5.0,1.0,3.0,3.0,8.0,11.0,61.0,1.0,2.0,5.0,1.0,2.0,5.0,,9.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,2.0,,,2.0,2.0,4.0,3.0,,,,,,,,5.0,25.0,,,,1.0,0.375,0.375,0.3333333333333333,0.5,0.5,0.5,0.8333333333333334,0.4166666666666667,0.5,0.8333333333333334,0.4166666666666667,0.7272727272727273,0.3333333333333333,,19.29824561403509,,,0.07142857142857142,0.16666666666666666,0.08333333333333333,0.07142857142857142,0.07692307692307693,0.125,0.1111111111111111,,0.2,,,,,0.18181818181818182,0.2727272727272727,,,,0.45454545454545453,0.6,0.6,1.0,,,,,,0.7272727272727273,0.6,0.512559090909091,0.5049083333333334,0.45454545454545453,0.45454545454545453,12.0,25.5875,0.4807692307692308,1.0,,2.0,,,1.0,1.0,,,,0.5,1.0,,,,1.0,2.0,4.0,,1.0,,,,,,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,,,,,,3.0,,,,,,,,,,0.5,,,,,,,0.3333333333333333,0.3493,,2.0,1.0,1.0,1.0,,,,,1.0,0.25,,1.0,1.0,0.3333333333333333,,1.0,,,0.5,,,,,,,,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1210.0,38,9.0,76,20.0,-1.0,38.0,12.0,3.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,,1.0,2.0,4.0,1.0,2.0,7.0,48.0,,,,,1.0,,4.0,3.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,12.0,,1.0,1.0,1.0,0.5,0.5,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,14.285714285714286,,0.08333333333333333,,,,0.05,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,1.0,,0.6666666666666666,,0.5221000000000001,0.7825,,,4.35,24.1,0.3157894736842105,1.0,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1092.0,33,21.0,69,18.0,6.0,36.0,10.0,6.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,,2.0,2.0,5.0,,3.0,5.0,44.0,,,,1.0,2.0,2.0,4.0,,2.0,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,1.0,1.0,2.0,10.0,,1.0,1.0,,,,0.4,,0.5,0.25,,0.5,0.2777777777777778,,0.5,0.375,0.2,,21.42857142857143,,0.16666666666666666,,0.14285714285714285,0.14285714285714285,0.15384615384615385,0.06666666666666667,,,,0.16666666666666666,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.125,,,,0.25,,,,,,,0.5,1.0,0.75,,0.5484125,0.53705,,0.4,3.18,25.566666666666666,0.2777777777777778,,1.0,,,,1.0,,2.0,1.0,,,,0.1111111111111111,0.16666666666666666,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0.5,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1972.0,60,15.0,126,33.0,8.0,66.0,20.0,7.0,1.0,1.0,,,,,2.0,,,6.0,9.0,7.0,8.0,6.0,9.0,35.0,74.0,,,3.0,1.0,1.0,11.0,2.0,9.0,9.0,6.0,,7.0,,7.0,,,4.0,14.0,,,,4.0,,4.0,,4.0,,,,1.0,5.0,,,1.0,11.0,20.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.6666666666666666,0.6666666666666666,0.875,,1.0,0.9411764705882353,1.5,1.1,0.9444444444444444,1.5,1.1,0.5294117647058824,,,31.08108108108108,,0.2222222222222222,,,,0.13793103448275862,,,,0.1111111111111111,,0.058823529411764705,1.0,1.0,,0.11764705882352941,,,,,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.5882352941176471,0.6666666666666666,0.4767764705882353,0.47641999999999995,0.08571428571428572,0.3142857142857143,13.4,27.766666666666666,0.30303030303030304,2.0,3.0,12.0,4.0,1.0,5.0,,4.0,2.0,0.8,1.0,1.0,0.1111111111111111,0.2222222222222222,4.0,5.0,4.0,4.0,9.0,3.0,3.0,1.0,,,,0.29411764705882354,0.8,0.8,,0.8,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.2857142857142857,,,,1.0,0.4431,,,1.0,1.0,3.0,,1.0,,,1.0,0.75,0.5,1.0,1.0,,,3.0,,0.5,0.75,,,,,,,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1142.0,38,12.0,78,19.0,9.0,40.0,13.0,4.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,3.0,1.0,3.0,7.0,37.0,,,,2.0,2.0,4.0,2.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,4.0,13.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.5833333333333334,,1.0,0.5833333333333334,,1.0,0.5,,,13.333333333333332,,0.08333333333333333,,,0.1,0.058823529411764705,0.05263157894736842,,0.14285714285714285,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.5,1.0,0.6666666666666666,0.5,0.5173083333333333,0.4713,,0.5714285714285714,5.3999999999999995,25.166666666666668,0.325,1.0,,2.0,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,460.0,12,4.0,28,8.0,-1.0,16.0,9.0,1.0,,1.0,,,,,1.0,,2.0,,,,2.0,,2.0,,9.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,1.0,1.0,,9.0,,,,,,,,,,,,,,,,0.5,0.5,,23.52941176470588,,0.2857142857142857,,,,0.16666666666666666,,,,0.25,,0.25,,,,0.25,0.5,,,,,,,,,,,,,0.75,,0.54265,0.50325,,,3.4000000000000004,23.450000000000003,0.5625,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,663.0,19,8.0,40,11.0,4.0,21.0,12.0,,,1.0,,,,1.0,2.0,,,,,2.0,4.0,,,6.0,14.0,,,,,2.0,2.0,2.0,,,,1.0,1.0,,1.0,,,,2.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,12.0,,0.5,0.5,,,,0.5,,,0.5,,,0.5,,0.25,,0.25,1.0,28.571428571428573,,0.09090909090909091,,,,0.06666666666666667,,,,0.3333333333333333,,0.25,,,,0.5,,,,,,,,,,,,0.5,,0.25,,0.462275,0.5379,,0.3333333333333333,9.575,,0.5714285714285714,1.0,2.0,2.0,,,3.0,,4.0,,,0.5,0.5,,,1.0,1.0,,,,1.0,,,,,,0.25,1.0,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,False
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,892.0,27,13.0,58,15.0,1.0,31.0,14.0,,,,,,,,1.0,,,,3.0,,1.0,,3.0,1.0,22.0,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,2.0,,2.0,1.0,,,,1.0,,,2.0,,14.0,,,,,,,,,,,,,0.1,,,0.75,,,19.35483870967742,1.0,0.09090909090909091,,,,0.0625,,,,,,,,,,0.25,,,,,0.75,,,,,,,,,0.75,,0.5220125,0.5565,,,13.0,26.833333333333332,0.45161290322580644,,1.0,,1.0,,2.0,,2.0,1.0,1.0,,,0.2,0.5,,,2.0,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,,,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,703.0,23,11.0,48,12.0,-7.0,25.0,9.0,3.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,2.0,,1.0,3.0,32.0,,,,,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,2.0,1.0,2.0,4.0,,9.0,,1.0,1.0,,,,0.5,,,0.3333333333333333,,,0.375,,,0.3333333333333333,0.5,,21.428571428571427,,,,0.25,,0.125,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5976166666666667,0.56175,,,4.0,25.2,0.36,,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,,0.25,0.3333333333333333,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,400.0,11,7.0,23,7.0,3.0,12.0,2.0,5.0,1.0,2.0,,1.0,,,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,7.0,13.0,1.0,2.0,5.0,,,,4.0,3.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,,0.875,0.8333333333333334,,0.875,0.8333333333333334,,0.25,0.3333333333333333,0.5,23.52941176470588,,,,0.5,,0.2,,,,,0.5,0.5,0.5,1.0,1.0,0.25,,,,,0.25,1.0,1.0,1.0,0.3333333333333333,,,,,0.75,1.0,0.5038875,,0.7142857142857143,,4.866666666666666,25.3,0.16666666666666666,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.50085,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,False
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,6,6.0,13,4.0,2.0,7.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,2.0,5.0,,,,1.0,1.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,,0.5,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,33.333333333333336,,0.3333333333333333,,,,0.25,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,0.6666666666666666,,0.503,0.4894,,1.0,7.45,23.7,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,6,6.0,13,4.0,2.0,7.0,2.0,2.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,220.0,6,6.0,13,4.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,5.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,11.11111111111111,,0.3333333333333333,1.0,,,0.25,0.25,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6405,,1.0,,,,0.2857142857142857,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,,,,,0.6405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
