EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LostBallTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGA,PenaltyCorner3Frequency,PtsUnassisted3s,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,BlockedAtRim,OffShortMidRangeReboundPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,659.0,11,-3,25,23,16.0,17.0,3.0,48,2.0,1.0,,3.0,,,,2.0,2.0,,4.0,2.0,23,,,,1.0,,2.0,2.0,,3.0,,1.0,,1.0,,1.0,,2.0,,,,,,1.0,1.0,2.0,16.0,,,,,,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.6666666666666666,24.999999999999996,,,,0.3333333333333333,0.5,,,,,,,0.3333333333333333,0.6666666666666666,,1.0,,0.5766749999999999,0.5959,,1.0,1.45,25.4,0.64,1.0,,,1.0,,,1.0,1.0,,,,1.0,,2.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,0.5,,1.0,,,1.0,,,,,,,0.5,0.5,1.0,,0.16666666666666666,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,285.0,5,-4,11,11,4.0,4.0,,22,,,,,,,,,1.0,,,,12,,,,1.0,,,,,,,3.0,,3.0,,2.0,1.0,6.0,,,1.0,,,,,,4.0,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,0.4263,0.4263,,,5.7,,0.36363636363636365,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,412.0,7,-4,14,13,13.0,13.0,2.0,27,1.0,1.0,,,,,,,1.0,,,2.0,16,,,2.0,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,13.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,6.25,,0.16666666666666666,,1.0,,,,,,,,1.0,,,1.0,,0.637,0.637,1.0,1.0,,,0.9285714285714286,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.25,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,0.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,470.0,8,5,20,17,12.0,11.0,3.0,37,4.0,2.0,,,,,,,4.0,,,6.0,13,,,,2.0,,,2.0,,,,,,,,,,,,1.0,2.0,,,,,2.0,12.0,,,,,,0.75,,0.5,0.75,,0.5,,17.391304347826086,,0.1111111111111111,,1.0,,,,,,,,1.0,,,1.0,,0.5686249999999999,0.6369,,0.3333333333333333,1.9249999999999998,,0.6,3.0,,1.0,1.0,,,,3.0,,,1.0,1.0,,6.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.75,,0.5,,,,0.25,0.2,0.14285714285714285,,,,0.75,0.75,1.0,,,,,,1.0,,0.5,0.6793,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,20103.0,335,-47,678,675,239.0,243.0,90.0,1353,18.0,4.0,13.0,53.0,1.0,4.0,4.0,17.0,36.0,24.0,79.0,118.0,798,2.0,6.0,14.0,12.0,6.0,23.0,41.0,66.0,51.0,13.0,32.0,11.0,43.0,7.0,20.0,,97.0,7.0,11.0,39.0,19.0,4.0,13.0,41.0,41.0,235.0,0.9166666666666666,0.3037974683544304,0.3333333333333333,0.2608695652173913,0.3116883116883117,0.46956521739130436,0.5,0.45714285714285713,0.48760330578512395,0.5384615384615384,0.5125,0.6869565217391305,18.631178707224336,0.041176470588235294,0.031545741324921134,0.05,0.1565217391304348,0.4608695652173913,0.24528301886792453,0.24528301886792453,0.9230769230769231,0.3333333333333333,0.25,1.0,0.11428571428571428,0.4857142857142857,0.23529411764705882,0.8434782608695652,0.2549019607843137,0.5410252212389379,0.5133590909090908,0.11864406779661017,0.3474576271186441,4.836111111111111,26.03924050632911,0.3525073746312684,10.0,3.0,4.0,3.0,2.0,11.0,26.0,18.0,10.0,3.0,6.0,7.0,9.0,18.0,18.0,4.0,3.0,3.0,11.0,28.0,1.0,15.0,12.0,8.0,14.0,26.0,10.0,13.0,13.0,2.0,5.0,5.0,0.5,0.5625,0.5,0.5,0.5833333333333334,0.08333333333333333,0.05555555555555555,0.46153846153846156,0.08088235294117647,0.02040816326530612,0.09540636042402827,0.02702702702702703,0.15789473684210525,0.014925373134328358,0.5555555555555556,0.5882352941176471,0.4,0.017391304347826087,0.22608695652173913,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.3333333333333333,0.75,0.75,0.5511833333333334,0.017241379310344827,0.05405405405405406,16.0,4.0,12.0,16.0,1.0,2.0,4.0,3.0,4.0,3.0,0.125,0.10884353741496598,0.08571428571428572,0.09090909090909091,0.75,0.1391304347826087,7.0,1.0,2.0,2.0,4.0,,1.0,5.0,0.0425531914893617,0.11650485436893204,0.4375,0.5,0.7142857142857143,0.5,0.5,,0.16666666666666666,6.0,0.17142857142857143,6.0,2.0,1.0,1.0,,False,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,6.0,1.0,0.058823529411764705,0.041666666666666664,0.05263157894736842,0.02,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,15754.0,263,-7,523,529,175.0,189.0,71.0,1052,19.0,3.0,12.0,31.0,1.0,3.0,2.0,6.0,36.0,20.0,55.0,107.0,602,1.0,4.0,15.0,11.0,5.0,15.0,34.0,54.0,31.0,12.0,15.0,13.0,28.0,4.0,10.0,,69.0,4.0,5.0,21.0,4.0,1.0,11.0,22.0,34.0,172.0,0.9,0.36363636363636365,0.25,0.3333333333333333,0.36363636363636365,0.5274725274725275,0.6875,0.4807692307692308,0.5515463917525774,0.75,0.5483870967741935,0.6043956043956044,18.914473684210527,0.031007751937984496,0.02074688796680498,0.046511627906976744,0.2087912087912088,0.34065934065934067,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.375,0.3333333333333333,1.0,0.11538461538461539,0.23076923076923078,0.3333333333333333,0.8131868131868132,0.3870967741935484,0.544578021978022,0.5197384615384615,0.14018691588785046,0.3177570093457944,5.916666666666667,24.52909090909091,0.33460803059273425,14.0,4.0,4.0,3.0,3.0,8.0,24.0,18.0,11.0,4.0,4.0,5.0,9.0,26.0,10.0,,3.0,1.0,10.0,16.0,,3.0,9.0,5.0,9.0,18.0,8.0,20.0,13.0,3.0,4.0,4.0,0.7222222222222222,0.7222222222222222,0.5,1.0,0.45454545454545453,0.08333333333333333,0.10526315789473684,0.5,0.08264462809917356,0.008928571428571428,0.07272727272727272,,0.058823529411764705,,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.03296703296703297,0.26373626373626374,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.5892099999999999,0.03225806451612903,0.07894736842105263,14.0,9.0,5.0,6.0,1.0,4.0,5.0,3.0,5.0,1.0,0.07142857142857142,0.06060606060606061,0.06666666666666667,0.06896551724137931,0.2,0.15384615384615385,4.0,,1.0,4.0,4.0,,1.0,3.0,0.11363636363636363,0.05714285714285714,0.2857142857142857,0.3076923076923077,0.75,,,,0.125,9.0,0.34615384615384615,6.0,5.0,,2.0,0.02127659574468085,False,,3.0,,,,5.0,2.0,3.0,,,,,,,,1.0,,,0.3333333333333333,2.0,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,20100.0,335,10,666,669,200.0,220.0,93.0,1335,18.0,3.0,18.0,44.0,4.0,5.0,3.0,9.0,39.0,24.0,62.0,141.0,758,5.0,6.0,24.0,4.0,3.0,11.0,16.0,69.0,44.0,18.0,13.0,9.0,22.0,6.0,8.0,1.0,53.0,8.0,13.0,59.0,10.0,2.0,23.0,37.0,14.0,197.0,0.9583333333333334,0.3870967741935484,0.8333333333333334,0.2727272727272727,0.3870967741935484,0.6039603960396039,0.875,0.36666666666666664,0.6238938053097345,0.8571428571428571,0.42105263157894735,0.6138613861386139,17.458279845956355,0.04878048780487805,0.038461538461538464,0.034782608695652174,0.1782178217821782,0.43564356435643564,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.4166666666666667,0.8,1.0,0.2,0.6,0.3333333333333333,0.7920792079207921,0.4090909090909091,0.5364212871287128,0.52735,0.1702127659574468,0.11347517730496454,5.17948717948718,25.538709677419355,0.3003003003003003,9.0,1.0,3.0,1.0,1.0,6.0,18.0,25.0,19.0,3.0,6.0,1.0,5.0,26.0,24.0,2.0,4.0,4.0,19.0,46.0,1.0,8.0,16.0,7.0,7.0,23.0,3.0,27.0,25.0,11.0,2.0,1.0,0.52,0.5416666666666666,0.6410256410256411,0.5,0.25,0.10256410256410256,0.1111111111111111,0.6956521739130435,0.1347517730496454,0.02702702702702703,0.14084507042253522,0.02666666666666667,0.2,0.020833333333333332,0.5,0.5625,0.5555555555555556,0.009900990099009901,0.1782178217821782,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,0.4850714285714286,0.0990990990990991,0.22448979591836735,20.0,3.0,4.0,21.0,3.0,3.0,7.0,2.0,10.0,7.0,0.1,0.14685314685314685,0.1323529411764706,0.15217391304347827,0.7,0.19801980198019803,16.0,,1.0,3.0,9.0,,1.0,5.0,0.11320754716981132,0.14432989690721648,0.8,0.8888888888888888,0.5,,,,0.08333333333333333,2.0,0.13333333333333333,3.0,2.0,,5.0,0.03389830508474576,False,1.0,,,1.0,6.0,2.0,3.0,4.0,,2.0,3.0,0.4,0.05,,0.08163265306122448,,1.0,1.0,,,3.0,2.0,1.0,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,31970.0,533,57,1031,1036,296.0,297.0,144.0,2067,89.0,26.0,37.0,105.0,3.0,16.0,8.0,24.0,150.0,44.0,119.0,347.0,1149,5.0,19.0,40.0,47.0,10.0,29.0,103.0,81.0,102.0,37.0,40.0,40.0,80.0,21.0,26.0,,200.0,6.0,17.0,108.0,17.0,8.0,13.0,30.0,102.0,291.0,0.6136363636363636,0.3697478991596639,0.2631578947368421,0.3448275862068966,0.3793103448275862,0.5353159851301115,0.47297297297297297,0.5,0.5693069306930693,0.4875,0.5478723404255319,0.4423791821561338,27.677100494233937,0.023076923076923078,0.03180914512922465,0.02702702702702703,0.3308550185873606,0.3903345724907063,0.3523809523809524,0.3557692307692308,0.5405405405405406,0.43243243243243246,0.1875,0.6666666666666666,0.34210526315789475,0.3157894736842105,0.3333333333333333,0.7732342007434945,0.3627450980392157,0.5409733082706766,0.5136885135135134,0.11527377521613832,0.2968299711815562,5.94,27.0453781512605,0.2870999030067895,50.0,6.0,11.0,14.0,21.0,7.0,14.0,78.0,59.0,10.0,18.0,23.0,27.0,62.0,94.0,,8.0,10.0,43.0,91.0,7.0,9.0,23.0,11.0,11.0,34.0,9.0,57.0,81.0,33.0,8.0,6.0,0.3974358974358974,0.3974358974358974,0.52,0.5555555555555556,0.48936170212765956,0.05333333333333334,0.056179775280898875,0.6764705882352942,0.16796875,0.0411522633744856,0.1814516129032258,0.04672897196261682,0.20930232558139536,0.05384615384615385,0.5617977528089888,0.5952380952380952,0.44,0.07806691449814127,0.05204460966542751,0.5,0.5,1.0,0.2972972972972973,0.5454545454545454,0.5384615384615384,0.5474444444444445,0.11864406779661017,0.1896551724137931,40.0,19.0,14.0,47.0,1.0,2.0,10.0,5.0,10.0,6.0,0.05,0.19583333333333333,0.15503875968992248,0.2857142857142857,0.6,0.14869888475836432,22.0,6.0,3.0,5.0,12.0,,9.0,2.0,0.16666666666666666,0.1638418079096045,0.55,0.5789473684210527,0.3181818181818182,0.2857142857142857,0.3,0.3333333333333333,0.08108108108108109,5.0,0.06578947368421052,51.0,2.0,,5.0,0.03636363636363636,False,2.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,,3.0,,0.037037037037037035,0.030303030303030304,0.038461538461538464,0.013333333333333334,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,1.0,1.0,3.0,2.0,0.008403361344537815,0.047619047619047616,0.009523809523809525,0.01652892561983471,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,28156.0,469,87,901,903,188.0,220.0,127.0,1804,49.0,12.0,6.0,17.0,,2.0,2.0,7.0,106.0,20.0,50.0,213.0,986,5.0,9.0,43.0,18.0,3.0,12.0,38.0,60.0,17.0,6.0,9.0,12.0,21.0,10.0,5.0,,54.0,12.0,25.0,78.0,19.0,5.0,23.0,49.0,36.0,187.0,1.0,0.4,0.5555555555555556,0.25,0.4,0.6089743589743589,0.8043478260869565,0.48333333333333334,0.6377245508982036,0.8269230769230769,0.5588235294117647,0.32051282051282054,17.391304347826086,0.05581395348837209,0.05952380952380952,0.0641025641025641,0.3141025641025641,0.10897435897435898,0.35294117647058826,0.35294117647058826,1.0,0.08695652173913043,,,0.4,0.23333333333333334,0.2857142857142857,0.6346153846153846,0.35294117647058826,0.5534461538461539,0.5654766666666667,0.20187793427230047,0.1784037558685446,5.8886792452830194,23.958,0.20865704772475027,39.0,6.0,7.0,9.0,10.0,14.0,33.0,65.0,23.0,11.0,14.0,10.0,9.0,78.0,52.0,16.0,7.0,13.0,25.0,53.0,5.0,14.0,8.0,5.0,9.0,17.0,3.0,24.0,26.0,12.0,3.0,2.0,0.6,0.6842105263157895,0.6132075471698113,0.7857142857142857,0.5555555555555556,0.0660377358490566,0.10204081632653061,0.47058823529411764,0.10204081632653061,0.06341463414634146,0.11037527593818984,0.09302325581395349,0.1590909090909091,0.08064516129032258,0.7959183673469388,0.8863636363636364,0.5897435897435898,0.0641025641025641,0.21153846153846154,0.42424242424242425,0.42424242424242425,1.0,0.30434782608695654,0.8571428571428571,0.75,0.52973,0.07317073170731707,0.10526315789473684,47.0,2.0,4.0,25.0,5.0,2.0,11.0,4.0,13.0,10.0,0.0425531914893617,0.1201923076923077,0.075,0.12903225806451613,0.7692307692307693,0.30128205128205127,20.0,6.0,7.0,6.0,3.0,,4.0,4.0,0.1111111111111111,0.11643835616438356,0.425531914893617,0.4444444444444444,0.65,0.6,0.6,0.5,0.30434782608695654,5.0,0.16666666666666666,,2.0,3.0,7.0,0.04,False,5.0,1.0,,,3.0,2.0,1.0,3.0,1.0,2.0,,0.12,,0.05263157894736842,0.03389830508474576,,0.7142857142857143,1.0,0.2,,2.0,2.0,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,570.0,10,-3,18,19,16.0,8.0,4.0,37,2.0,2.0,,,,,,,2.0,,,5.0,25,,,2.0,2.0,,,5.0,,,,,1.0,1.0,1.0,,,3.0,1.0,2.0,4.0,,,,,5.0,16.0,,,,,,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,,13.043478260869565,0.2,0.2222222222222222,0.25,1.0,,,,,,,,1.0,,,1.0,,0.5382,0.5382,0.4,1.0,2.4,,0.8888888888888888,2.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,,4.0,2.0,,1.0,,2.0,,,,,,,,3.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,,0.25,0.3333333333333333,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,2.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,23105.0,385,61,743,742,169.0,150.0,105.0,1485,65.0,17.0,,,,,,,76.0,,,110.0,797,,,38.0,22.0,,,41.0,,,,5.0,5.0,10.0,4.0,1.0,1.0,25.0,16.0,46.0,124.0,7.0,3.0,23.0,36.0,41.0,167.0,,,,,,0.5657894736842105,0.45161290322580644,0.7272727272727273,0.5555555555555556,0.475,0.7068965517241379,,12.599318955732121,0.07960199004975124,0.11904761904761904,0.06993006993006994,0.8552631578947368,,,,,,,,0.7727272727272727,,,0.8552631578947368,,0.6166421052631579,0.6578772727272727,0.34545454545454546,0.37272727272727274,2.1315789473684212,,0.2274562584118439,41.0,13.0,25.0,15.0,,,,43.0,24.0,14.0,31.0,16.0,9.0,54.0,32.0,26.0,10.0,29.0,43.0,78.0,5.0,4.0,8.0,4.0,4.0,12.0,2.0,55.0,46.0,20.0,4.0,4.0,0.627906976744186,0.9,0.5657894736842105,0.45161290322580644,0.7272727272727273,0.13157894736842105,0.1076923076923077,0.6666666666666666,0.2205128205128205,0.1638418079096045,0.1967654986522911,0.14864864864864866,0.21428571428571427,0.21739130434782608,0.6307692307692307,0.7068965517241379,0.6341463414634146,,,,,,0.8064516129032258,0.52,0.8823529411764706,0.52922,0.21052631578947367,0.21052631578947367,11.0,1.0,3.0,30.0,5.0,19.0,16.0,10.0,17.0,11.0,0.2727272727272727,0.17045454545454544,0.25263157894736843,0.11627906976744186,0.6470588235294118,0.14473684210526316,2.0,,,10.0,4.0,,1.0,1.0,0.1724137931034483,0.18796992481203006,0.18181818181818182,0.25,0.5,,,,,,,,1.0,,6.0,0.1686746987951807,False,,,,1.0,5.0,,,3.0,2.0,1.0,,0.38461538461538464,0.03571428571428571,0.2,0.10344827586206896,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,28865.0,481,55,931,933,203.0,230.0,126.0,1864,58.0,16.0,22.0,55.0,2.0,5.0,2.0,5.0,140.0,25.0,70.0,291.0,1036,3.0,6.0,36.0,34.0,2.0,5.0,69.0,51.0,55.0,22.0,33.0,33.0,66.0,24.0,25.0,1.0,165.0,8.0,25.0,81.0,11.0,3.0,11.0,38.0,66.0,198.0,0.68,0.35714285714285715,0.5,0.4,0.35714285714285715,0.55,0.5192307692307693,0.5897435897435898,0.60625,0.6,0.69,0.3333333333333333,26.218951241950325,0.03619909502262444,0.052752293577981654,0.025974025974025976,0.2761904761904762,0.2619047619047619,0.4,0.4,0.6363636363636364,0.19230769230769232,0.4,0.5,0.41025641025641024,0.1282051282051282,0.4,0.6095238095238096,0.4,0.5204888095238095,0.5178820512820513,0.12371134020618557,0.23711340206185566,6.454285714285715,25.35142857142857,0.21804511278195488,38.0,6.0,14.0,11.0,9.0,3.0,15.0,78.0,60.0,9.0,20.0,20.0,23.0,74.0,82.0,10.0,10.0,15.0,21.0,56.0,9.0,8.0,23.0,9.0,22.0,45.0,9.0,58.0,68.0,31.0,7.0,5.0,0.47435897435897434,0.5068493150684932,0.5571428571428572,0.45,0.5882352941176471,0.07142857142857142,0.15517241379310345,0.5111111111111111,0.08898305084745763,0.06976744186046512,0.10666666666666667,0.07865168539325842,0.02564102564102564,0.09375,0.6551724137931034,0.7755102040816326,0.5789473684210527,0.04285714285714286,0.07142857142857142,0.2,0.2,1.0,0.5384615384615384,0.42857142857142855,0.6875,0.5711200000000001,0.13304721030042918,0.1901840490797546,73.0,9.0,7.0,27.0,,6.0,2.0,1.0,2.0,2.0,0.0136986301369863,0.1261682242990654,0.12396694214876033,0.11475409836065574,1.0,0.3476190476190476,36.0,4.0,1.0,9.0,14.0,,8.0,1.0,0.06578947368421052,0.13071895424836602,0.4931506849315068,0.5,0.3888888888888889,0.4444444444444444,0.4444444444444444,0.25,0.038461538461538464,,,24.0,2.0,,1.0,0.0761904761904762,False,1.0,,,2.0,8.0,4.0,2.0,7.0,4.0,7.0,,0.3333333333333333,0.08333333333333333,,0.05970149253731343,,1.0,1.0,,4.0,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,19358.0,323,75,615,615,105.0,98.0,82.0,1230,10.0,,12.0,40.0,,2.0,,6.0,33.0,19.0,57.0,87.0,663,1.0,5.0,5.0,4.0,2.0,9.0,17.0,51.0,40.0,12.0,27.0,21.0,48.0,13.0,19.0,3.0,117.0,6.0,11.0,43.0,6.0,3.0,11.0,19.0,17.0,103.0,0.8947368421052632,0.3333333333333333,0.2,0.2222222222222222,0.3333333333333333,0.4166666666666667,0.3125,0.38461538461538464,0.45263157894736844,0.3125,0.53125,0.6333333333333333,14.46453407510431,0.038461538461538464,0.03367003367003367,0.037037037037037035,0.1111111111111111,0.4444444444444444,0.3,0.3,0.8333333333333334,0.25,,,,0.46153846153846156,,0.7444444444444445,0.3,0.5278261111111111,0.5049192307692307,0.05747126436781609,0.19540229885057472,7.66969696969697,24.878947368421052,0.17073170731707318,3.0,,,,2.0,7.0,17.0,9.0,12.0,1.0,3.0,2.0,7.0,10.0,8.0,,1.0,4.0,13.0,32.0,3.0,3.0,6.0,4.0,3.0,9.0,1.0,17.0,13.0,2.0,2.0,2.0,0.5555555555555556,0.5555555555555556,0.2727272727272727,0.3333333333333333,0.5,0.030303030303030304,0.1,0.6666666666666666,0.07514450867052024,0.028368794326241134,0.10289389067524116,0.0196078431372549,0.06451612903225806,0.05084745762711865,0.3,0.3333333333333333,0.6666666666666666,0.022222222222222223,0.18888888888888888,0.4117647058823529,0.4375,1.0,,,,0.45775,0.03225806451612903,0.05714285714285714,21.0,8.0,5.0,19.0,,1.0,1.0,,1.0,1.0,,0.13768115942028986,0.06315789473684211,0.10810810810810811,1.0,0.23333333333333334,5.0,1.0,3.0,,2.0,,,,0.10638297872340426,0.1485148514851485,0.23809523809523808,0.23809523809523808,0.6,0.5,0.5,,0.375,3.0,0.23076923076923078,6.0,7.0,,1.0,0.02631578947368421,False,1.0,2.0,,1.0,,3.0,,1.0,,,,,0.05555555555555555,0.07142857142857142,0.041666666666666664,,0.3333333333333333,1.0,0.6666666666666666,,,,,1.0,,2.0,1.0,0.017543859649122806,,,0.017241379310344827,,,0.058823529411764705
