EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,OffPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,DefPoss,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,PenaltyFG2M,PtsAssisted2s,DefThreePtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,Steals,BadPassSteals,SecondChanceFG2A,PtsUnassisted2s,SecondChanceFtPoints,SecondChancePoints,SecondChanceTsPct,SecondChancePointsPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,DefShortMidRangeReboundPct,on,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Corner3PctAssisted,LongMidRangeFGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangeAssists,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,170.0,5.0,10,,1.0,,1.0,16.666666666666668,,1.0,0.55785,24.9,3.0,,5.0,5.0,3.0,,,,,6.0,,,,,,,,,,1.0,,,,,,,5.0,,,,,,,0.55785,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,125.0,4.0,7,,,,,,,,,,2.0,1.0,3.0,3.0,3.0,,,,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,3.0,,,1.0,0.3333333333333333,,,,,,,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4267.0,143.0,288,12.0,14.0,12.0,0.56,18.181818181818183,0.48,0.8,0.5251579999999999,26.22142857142857,71.0,-12.0,145.0,58.0,61.0,1.0,11.0,2.0,23.0,169.0,4.0,2.0,14.0,7.0,10.0,4.0,23.0,4.0,11.0,13.0,2.0,10.0,1.0,2.0,,14.0,58.0,0.4423076923076923,0.6363636363636364,0.17391304347826086,0.18032786885245902,,0.04,0.488825,,,0.6086956521739131,5.754545454545454,0.40559440559440557,21.0,5.0,6.0,2.0,2.0,6.0,3.0,8.0,7.0,0.6666666666666666,0.8,0.5454545454545454,0.75,0.42,0.6,0.18421052631578946,0.21428571428571427,0.24,0.8333333333333334,0.8333333333333334,0.6,0.2,1.0,6.0,6.0,0.6,3.0,1.0,2.0,4.0,,2.0,0.5,0.08695652173913043,1.0,1.0,1.0,4.0,0.16,0.25,0.25,1.0,1.0,1.0,2.0,1.0,2.0,0.5,0.5,0.023255813953488372,0.02666666666666667,,0.5,1.0,0.50915,2.0,,1.0,0.03125,0.043478260869565216,0.08,,0.23076923076923078,False,1.0,2.0,2.0,3.0,2.0,3.0,6.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.5,0.2,0.14285714285714285,0.1,0.0625,1.0,1.0,0.5,0.5,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,3486.0,109.0,217,9.0,11.0,9.0,0.6111111111111112,17.322834645669293,0.5,0.8333333333333334,0.510925,24.818181818181817,58.0,13.0,108.0,37.0,33.0,,7.0,3.0,13.0,120.0,1.0,3.0,6.0,4.0,7.0,3.0,17.0,4.0,5.0,5.0,2.0,3.0,6.0,4.0,1.0,6.0,37.0,0.325,0.5,0.14814814814814814,0.1,,,0.53855,0.05263157894736842,0.125,0.46153846153846156,4.328571428571429,0.3394495412844037,17.0,1.0,4.0,,,2.0,,2.0,1.0,0.5,0.5,0.2857142857142857,,0.2777777777777778,0.375,0.043478260869565216,0.058823529411764705,0.2222222222222222,0.25,0.5,1.0,,,1.0,3.0,0.25,1.0,,1.0,2.0,2.0,7.0,0.875,0.5384615384615384,1.0,1.0,1.0,3.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,0.8333333333333334,,,,0.3333333333333333,1.0,0.527725,2.0,2.0,,,,0.1111111111111111,0.5,0.15384615384615385,False,,2.0,1.0,2.0,1.0,6.0,,2.0,3.0,2.0,1.0,1.0,,1.0,2.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,1.0,,0.16666666666666666,,,,,,,0.2222222222222222,0.2222222222222222,1.0,1.0,0.2222222222222222,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.2857142857142857,0.5,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4756.0,154.0,307,10.0,17.0,10.0,0.6296296296296297,17.77777777777778,0.37037037037037035,0.8148148148148148,0.5464203703703704,25.511764705882356,79.0,17.0,153.0,48.0,45.0,,10.0,4.0,43.0,168.0,2.0,,5.0,3.0,3.0,1.0,6.0,5.0,11.0,13.0,6.0,8.0,7.0,5.0,3.0,5.0,48.0,0.7413793103448276,0.4166666666666667,0.23809523809523808,0.18032786885245902,0.5,,0.5714583333333333,0.10344827586206896,0.25,0.11627906976744186,4.27,0.3116883116883117,25.0,2.0,5.0,1.0,2.0,6.0,1.0,4.0,6.0,0.3333333333333333,0.4,0.6,0.5,0.7222222222222222,0.4166666666666667,0.15,0.10344827586206896,0.18518518518518517,0.4,0.5,0.5,0.3333333333333333,0.5,3.0,4.0,0.5,3.0,3.0,2.0,8.0,,8.0,1.0,0.18604651162790697,,,4.0,5.0,0.18518518518518517,0.8,0.8,1.0,1.0,1.0,2.0,,2.0,0.5,1.0,,0.02564102564102564,,0.25,1.0,0.5027499999999999,7.0,1.0,2.0,0.05555555555555555,0.037037037037037035,0.25925925925925924,0.16666666666666666,0.2727272727272727,False,4.0,5.0,1.0,9.0,1.0,27.0,,5.0,,,,2.0,,,,,3.0,3.0,,,2.0,1.0,,2.0,1.0,,1.0,0.5294117647058824,0.25,0.5294117647058824,,,0.125,0.2727272727272727,,0.5,0.25,0.5714285714285714,0.5714285714285714,0.5,0.5,1.0,0.3333333333333333,0.5,2.0,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,0.1,0.2,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6654.0,208.0,418,23.0,26.0,23.0,0.40625,30.0,0.359375,0.78125,0.5361546875,26.192307692307693,111.0,18.0,210.0,56.0,55.0,4.0,38.0,5.0,70.0,225.0,13.0,2.0,20.0,7.0,17.0,5.0,44.0,8.0,16.0,21.0,3.0,7.0,8.0,6.0,3.0,20.0,56.0,0.5223880597014925,0.5263157894736842,0.16,0.15841584158415842,0.375,0.0625,0.529025,0.04477611940298507,0.07317073170731707,0.2857142857142857,5.573684210526315,0.2692307692307692,29.0,9.0,24.0,4.0,10.0,16.0,6.0,12.0,8.0,0.375,0.375,0.42105263157894735,0.46153846153846156,0.5078125,0.5,0.1568627450980392,0.15,0.375,0.375,0.4090909090909091,0.4444444444444444,0.5555555555555556,0.4,4.0,5.0,0.2222222222222222,3.0,1.0,3.0,20.0,,2.0,0.14285714285714285,0.02857142857142857,,,6.0,10.0,0.15625,0.6,0.75,1.0,3.0,1.0,,5.0,5.0,0.3333333333333333,0.14285714285714285,0.08620689655172414,0.049019607843137254,0.06451612903225806,0.42857142857142855,0.3333333333333333,0.5342714285714286,3.0,1.0,,,,0.046875,0.05555555555555555,0.08695652173913043,False,1.0,10.0,2.0,11.0,2.0,24.0,9.0,10.0,10.0,6.0,4.0,2.0,3.0,2.0,2.0,1.0,3.0,5.0,1.0,,1.0,1.0,,1.0,1.0,,0.7272727272727273,0.4230769230769231,0.4,0.4230769230769231,0.4,,0.15789473684210525,0.18181818181818182,0.10714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43478260869565216,0.45454545454545453,0.7,0.5,0.43478260869565216,,4.0,,4.0,5.0,1.0,,1.0,,0.13157894736842105,0.08333333333333333,1.0,0.5714285714285714,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.038461538461538464,0.2,0.25,0.043478260869565216,0.14285714285714285,0.25,0.3333333333333333,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6175.0,187.0,377,1.0,11.0,1.0,0.2391304347826087,22.171945701357465,0.021739130434782608,0.6739130434782609,0.5625467391304347,23.536363636363635,103.0,24.0,190.0,29.0,33.0,3.0,35.0,3.0,61.0,200.0,6.0,,11.0,,3.0,,9.0,3.0,8.0,17.0,1.0,10.0,5.0,4.0,3.0,11.0,29.0,0.648936170212766,0.6111111111111112,0.06521739130434782,0.07526881720430108,0.1111111111111111,0.06521739130434782,0.5897611111111112,0.06382978723404255,0.08333333333333333,0.18032786885245902,5.168571428571428,0.15508021390374332,30.0,15.0,20.0,4.0,5.0,23.0,4.0,22.0,4.0,0.4782608695652174,0.6470588235294118,0.6571428571428571,0.6666666666666666,0.6304347826086957,0.6111111111111112,0.0851063829787234,0.08108108108108109,0.43478260869565216,0.75,0.8823529411764706,0.4,0.5555555555555556,0.8,,3.0,,3.0,1.0,8.0,24.0,,16.0,0.8888888888888888,0.26229508196721313,,,6.0,12.0,0.2608695652173913,0.5,0.5,5.0,5.0,8.0,12.0,6.0,9.0,1.0,0.8888888888888888,0.11764705882352941,0.0967741935483871,0.19230769230769232,0.5555555555555556,1.0,0.5089857142857143,10.0,3.0,3.0,0.07142857142857142,0.0967741935483871,0.21739130434782608,0.3333333333333333,,False,4.0,,,4.0,1.0,12.0,,,3.0,2.0,1.0,,3.0,2.0,,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,,,0.11764705882352941,0.1,0.2,1.0,0.6666666666666666,0.4,0.4,,,,,,,,,1.0,3.0,,,,,0.08571428571428572,0.15,,,,,,,2.0,,,,1.0,2.0,,,1.0,,,,,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.25,0.5,0.1111111111111111,0.3333333333333333,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4468.0,139.0,279,,,,,6.172839506172839,,0.8333333333333334,0.6042333333333333,,74.0,8.0,140.0,21.0,25.0,,6.0,1.0,5.0,150.0,2.0,,2.0,1.0,2.0,,5.0,5.0,12.0,15.0,4.0,6.0,8.0,6.0,2.0,2.0,21.0,0.2777777777777778,0.3333333333333333,0.13157894736842105,0.16176470588235295,,,0.61175,0.25,0.25,0.4,2.6833333333333336,0.1510791366906475,19.0,2.0,5.0,1.0,2.0,2.0,1.0,4.0,6.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.2,0.25,0.8333333333333334,0.4,0.4,1.0,1.0,0.5,,,,3.0,2.0,2.0,,,,,,1.0,1.0,,1.0,0.16666666666666666,,,,1.0,,,2.0,3.0,,,0.047619047619047616,0.04,0.05,0.5,,0.6148,,,1.0,0.030303030303030304,0.043478260869565216,,,0.2222222222222222,False,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,2.0,2.0,2.0,2.0,,,,,,1.0,,0.08333333333333333,,,1.0,,,,,,,,,,,,,1.0,1.0,4.0,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,1.0,,,0.0625,,,,,1.0,1.0,0.5,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6703.0,205.0,412,11.0,14.0,11.0,0.35,24.26778242677824,0.275,0.625,0.52339625,25.064285714285713,112.0,16.0,207.0,47.0,47.0,2.0,26.0,16.0,63.0,226.0,3.0,7.0,13.0,9.0,15.0,6.0,36.0,2.0,11.0,14.0,2.0,11.0,16.0,20.0,11.0,13.0,47.0,0.65625,1.0833333333333333,0.04081632653061224,0.09183673469387756,,0.05,0.5124666666666666,0.23404255319148937,0.3333333333333333,0.20634920634920634,6.9423076923076925,0.22926829268292684,31.0,7.0,11.0,1.0,1.0,13.0,3.0,10.0,7.0,0.38461538461538464,0.4166666666666667,0.5,1.0,0.5875,1.0,0.14285714285714285,0.10526315789473684,0.275,0.6363636363636364,0.875,0.42857142857142855,0.3333333333333333,1.0,,,,2.0,2.0,4.0,16.0,3.0,13.0,0.9285714285714286,0.20634920634920634,1.0,1.0,6.0,13.0,0.325,0.46153846153846156,0.46153846153846156,1.0,3.0,2.0,2.0,2.0,3.0,0.5,0.8333333333333334,0.03636363636363636,0.030612244897959183,,0.5,0.3333333333333333,0.5666833333333333,3.0,,1.0,0.023255813953488372,0.03125,0.075,,0.09090909090909091,False,1.0,6.0,,7.0,,18.0,3.0,6.0,6.0,5.0,1.0,2.0,2.0,,5.0,2.0,5.0,10.0,1.0,1.0,2.0,1.0,,1.0,1.0,,0.8571428571428571,0.5,,0.5,0.5,,,0.2727272727272727,0.11764705882352941,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.8333333333333334,,0.5454545454545454,1.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,0.11538461538461539,0.2727272727272727,,0.16666666666666666,1.0,1.0,,1.0,4.0,,,,1.0,,,1.0,,,,,,0.09090909090909091,,,1.0,,2.0,,0.5,,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6.0,,1,,,,,,,,,,,-3.0,1.0,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3705.0,110.0,221,5.0,6.0,5.0,0.4,12.977099236641221,0.3333333333333333,0.6666666666666666,0.5290566666666667,25.583333333333332,62.0,14.0,111.0,4.0,5.0,1.0,9.0,1.0,18.0,124.0,1.0,,2.0,2.0,8.0,2.0,22.0,4.0,8.0,11.0,2.0,4.0,2.0,1.0,,2.0,4.0,0.5666666666666667,1.0,0.15384615384615385,0.16666666666666666,0.4,0.06666666666666667,0.4491,,,0.1111111111111111,7.555555555555555,0.03636363636363636,18.0,1.0,4.0,,,4.0,1.0,4.0,4.0,0.5,0.5,0.4444444444444444,1.0,0.5666666666666667,1.0,0.18181818181818182,0.23529411764705882,0.26666666666666666,0.25,0.3333333333333333,1.0,,,,,,4.0,2.0,2.0,4.0,,2.0,0.5,0.1111111111111111,,,2.0,4.0,0.26666666666666666,0.5,0.5,,,1.0,,,3.0,0.5,0.5,,0.03636363636363636,,,,0.4154,1.0,,2.0,0.08,0.1111111111111111,0.06666666666666667,,0.06666666666666667,False,1.0,2.0,,3.0,,6.0,3.0,2.0,6.0,4.0,2.0,,1.0,2.0,2.0,2.0,,2.0,,,,,,,,,0.6666666666666666,0.5,,0.5,1.0,,0.16666666666666666,,0.14285714285714285,,0.5,1.0,1.0,0.4,0.4,0.5,,0.4,,,,,1.0,,,,,0.1111111111111111,0.25,,,,,,1.0,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333
