EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGA,FG2M,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,DefThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceTsPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChancePointsPct,LongMidRangeFGM,Fg2aBlocked,ShortMidRangeAssists,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtAssists,Arc3Assists,Loose Ball Fouls,Corner3FGA,PenaltyCorner3FGA,BadPassSteals,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,OffShortMidRangeReboundPct,LongMidRangeAssists,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5,3.0,13,11,12,11,3.0,24,2.0,2.0,,,,,,2.0,,,2.0,9,,2.0,,,2.0,,,,,1.0,2.0,,,2.0,12,,,,,0.5,0.5,0.5,0.5,,12.5,,0.16666666666666666,,1.0,,,,,,1.0,,,1.0,,0.6369,0.6369,1.0,1.55,,0.9230769230769231,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,1.0,0.25,0.3333333333333333,,,,0.5,0.5,,1.0,0.5,0.6793,,,,,,,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,170.0,3,,5,5,5,3,2.0,10,,,,,,,,,,1.0,,6,,,,1.0,,,,,1.0,1.0,1.0,,,,5,,,,,,,,,1.0,16.666666666666668,0.5,0.3333333333333333,1.0,,,,,,,,,,1.0,,0.55785,0.55785,,,24.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2,-6.0,4,4,4,4,,8,,,,,,,,1.0,,,,8,,1.0,,,,,,,,,,,,,4,,,,,,,,,,25.0,,,,,,,,,,,,,,,0.4263,0.4263,,5.7,,1.0,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,16958.0,283,-32.0,573,569,212,224,76.0,1142,15.0,4.0,10.0,45.0,4.0,4.0,15.0,31.0,16.0,65.0,86.0,654,6.0,12.0,6.0,20.0,39.0,42.0,44.0,10.0,5.0,8.0,32.0,18.0,3.0,39.0,210,0.875,0.24615384615384617,0.3,0.25,0.40625,0.5,0.42574257425742573,0.5416666666666666,0.6770833333333334,18.222891566265062,0.034722222222222224,0.025735294117647058,0.04807692307692308,0.15625,0.46875,0.2222222222222222,0.2222222222222222,0.9,0.4,0.125,0.46875,0.26666666666666666,0.8333333333333334,0.22727272727272727,0.5365184210526315,0.5094532258064516,0.45348837209302323,5.025806451612904,25.935384615384613,0.3699825479930192,9.0,2.0,3.0,2.0,15.0,8.0,4.0,7.0,7.0,14.0,29.0,37.0,19.0,82.0,2.0,9.0,24.0,1.0,10.0,6.0,20.0,9.0,12.0,37.0,12.0,11.0,2.0,4.0,4.0,0.4838709677419355,0.5833333333333334,0.5,0.07377049180327869,0.015625,0.09465020576131687,0.015873015873015872,0.125,0.016666666666666666,0.6,0.6428571428571429,0.020833333333333332,0.2,0.75,0.54729375,0.020618556701030927,0.0625,5.0,14.0,,10.0,16.0,14.0,10.0,4.0,,0.5333333333333333,0.5714285714285714,0.5,0.11570247933884298,0.12195121951219512,0.4444444444444444,0.14583333333333334,0.35714285714285715,0.4166666666666667,0.8,0.11627906976744186,1.0,3.0,10.0,,4.0,0.0967741935483871,0.06666666666666667,0.14285714285714285,0.047619047619047616,0.078125,0.5,0.5,,8.0,5.0,1.0,20.0,5.0,15.0,0.20833333333333334,0.15625,2.0,2.0,2.0,0.5,0.5,1.0,,,False,6.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.3333333333333333,0.058823529411764705,0.05263157894736842,0.058823529411764705,0.10256410256410256,0.75,0.3,0.3,0.8333333333333334,0.5,0.2,0.5,1.0,0.25,1.0,0.4,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,12283.0,205,-18.0,407,410,123,143,54.0,817,15.0,2.0,7.0,25.0,3.0,1.0,5.0,26.0,12.0,43.0,67.0,451,4.0,5.0,3.0,11.0,18.0,36.0,25.0,7.0,1.0,2.0,14.0,4.0,1.0,18.0,122,1.0,0.27906976744186046,0.2727272727272727,0.27906976744186046,0.43478260869565216,0.40625,0.4589041095890411,0.47368421052631576,0.6231884057971014,18.669527896995707,0.009615384615384616,0.010256410256410256,0.014492753623188406,0.21739130434782608,0.36231884057971014,0.28,0.28,1.0,0.5,0.125,0.3125,0.2,0.8405797101449275,0.28,0.544436231884058,0.5342656250000001,0.26865671641791045,6.15,24.5953488372093,0.3022113022113022,10.0,2.0,2.0,3.0,12.0,7.0,2.0,2.0,5.0,6.0,11.0,21.0,8.0,52.0,1.0,6.0,12.0,,7.0,4.0,14.0,5.0,6.0,15.0,14.0,8.0,2.0,2.0,2.0,0.46153846153846156,0.4,0.5,0.061855670103092786,0.01098901098901099,0.07017543859649122,,,,0.6666666666666666,0.7692307692307693,0.043478260869565216,0.3333333333333333,1.0,0.5892099999999999,0.028169014084507043,0.07142857142857142,2.0,8.0,2.0,9.0,18.0,6.0,7.0,3.0,,0.75,0.75,0.6428571428571429,0.08108108108108109,0.07692307692307693,0.8,0.11594202898550725,0.25,0.25,0.5,0.13432835820895522,,2.0,3.0,,3.0,0.07692307692307693,0.13333333333333333,,0.08571428571428572,0.058823529411764705,,,,10.0,4.0,1.0,18.0,6.0,3.0,0.2608695652173913,0.375,2.0,2.0,,1.0,0.5833333333333334,1.0,0.02564102564102564,,False,5.0,,1.0,2.0,1.0,1.0,,,6.0,,,4.0,2.0,,,3.0,2.0,,5.0,2.0,3.0,5.0,1.0,,0.25,,,,0.09090909090909091,0.2,0.2777777777777778,0.2777777777777778,1.0,1.0,0.16666666666666666,,,0.3333333333333333,1.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,16827.0,280,10.0,562,560,159,178,79.0,1122,17.0,3.0,15.0,36.0,4.0,2.0,6.0,34.0,21.0,52.0,114.0,623,5.0,4.0,2.0,8.0,9.0,60.0,36.0,15.0,6.0,10.0,44.0,9.0,1.0,9.0,158,0.9523809523809523,0.40384615384615385,0.25,0.40384615384615385,0.5988372093023255,0.3333333333333333,0.6129032258064516,0.34615384615384615,0.6046511627906976,17.251908396946565,0.043795620437956206,0.03345724907063197,0.030927835051546393,0.19767441860465115,0.4186046511627907,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.4,0.25,0.5,0.3333333333333333,0.8023255813953488,0.4166666666666667,0.540235465116279,0.5302749999999999,0.07894736842105263,4.988235294117647,25.50576923076923,0.28291814946619215,8.0,3.0,1.0,1.0,20.0,11.0,5.0,1.0,1.0,18.0,13.0,21.0,8.0,50.0,3.0,17.0,34.0,1.0,13.0,6.0,20.0,2.0,20.0,30.0,17.0,15.0,8.0,,,0.5882352941176471,0.25,0.65,0.1452991452991453,0.022727272727272728,0.1276595744680851,0.030303030303030304,0.2,0.024390243902439025,0.47058823529411764,0.5333333333333333,0.011627906976744186,0.3,0.3333333333333333,0.48035999999999995,0.08602150537634409,0.1951219512195122,12.0,16.0,,19.0,22.0,13.0,7.0,7.0,,0.55,0.5789473684210527,0.95,0.11016949152542373,0.10126582278481013,0.625,0.18604651162790697,0.75,0.8571428571428571,0.5,0.16666666666666666,,4.0,4.0,,3.0,0.11764705882352941,0.11764705882352941,0.125,0.13043478260869565,0.14285714285714285,,,,8.0,5.0,1.0,16.0,2.0,8.0,0.18604651162790697,0.16666666666666666,1.0,2.0,2.0,0.4,0.95,0.3333333333333333,0.018867924528301886,1.0,False,6.0,1.0,1.0,,4.0,5.0,3.0,,3.0,1.0,4.0,2.0,4.0,,2.0,2.0,1.0,1.0,5.0,3.0,2.0,8.0,7.0,2.0,1.0,0.3333333333333333,0.0625,,0.1282051282051282,0.875,0.375,0.375,1.0,,0.1,1.0,1.0,1.0,1.0,,3.0,,3.0,2.0,1.0,0.075,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,25410.0,424,48.0,814,816,233,235,113.0,1630,71.0,24.0,31.0,85.0,15.0,7.0,20.0,119.0,37.0,96.0,271.0,892,17.0,38.0,9.0,25.0,80.0,72.0,84.0,31.0,6.0,13.0,86.0,15.0,6.0,80.0,230,0.6486486486486487,0.3854166666666667,0.36,0.3894736842105263,0.5232558139534884,0.48412698412698413,0.558091286307054,0.5333333333333333,0.44651162790697674,27.806925498426025,0.028985507246376812,0.03258145363408521,0.03355704697986577,0.3302325581395349,0.3953488372093023,0.36470588235294116,0.36904761904761907,0.5806451612903226,0.45454545454545453,0.38095238095238093,0.31746031746031744,0.35,0.7767441860465116,0.36904761904761907,0.5398796728971962,0.5207620967741937,0.2952029520295203,5.546218487394957,26.623958333333334,0.28624078624078625,38.0,9.0,13.0,13.0,57.0,46.0,16.0,17.0,19.0,66.0,34.0,62.0,22.0,152.0,7.0,38.0,73.0,7.0,18.0,10.0,25.0,6.0,12.0,24.0,44.0,62.0,27.0,4.0,3.0,0.4789915966386555,0.4473684210526316,0.72,0.18446601941747573,0.036458333333333336,0.18527918781725888,0.046511627906976744,0.2571428571428571,0.06481481481481481,0.5352112676056338,0.5588235294117647,0.06046511627906977,0.2727272727272727,0.5416666666666666,0.5371478260869564,0.12236286919831224,0.19424460431654678,17.0,35.0,5.0,35.0,48.0,35.0,7.0,8.0,,0.42105263157894735,0.42105263157894735,0.4722222222222222,0.18617021276595744,0.15441176470588236,0.5,0.16279069767441862,0.4857142857142857,0.5151515151515151,0.23529411764705882,0.12915129151291513,2.0,6.0,12.0,,2.0,0.05042016806722689,0.04225352112676056,0.05714285714285714,0.18840579710144928,0.1568627450980392,0.15384615384615385,0.16666666666666666,0.5,28.0,15.0,1.0,11.0,5.0,9.0,0.05116279069767442,0.07936507936507936,5.0,9.0,,0.5625,0.45454545454545453,0.5555555555555556,0.03488372093023256,,False,6.0,2.0,2.0,2.0,2.0,4.0,39.0,1.0,13.0,,,3.0,,,1.0,1.0,2.0,7.0,9.0,4.0,5.0,9.0,6.0,,0.23529411764705882,,,,0.2692307692307692,0.6666666666666666,0.5454545454545454,0.5454545454545454,1.0,0.8,0.06060606060606061,1.0,1.0,0.13333333333333333,1.0,0.4,2.0,,,,,0.017241379310344827,1.0,1.0,2.0,2.0,0.010416666666666666,0.07692307692307693,0.011764705882352941,0.02040816326530612,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,22635.0,377,67.0,718,719,145,171,102.0,1437,40.0,9.0,3.0,9.0,1.0,1.0,2.0,85.0,11.0,32.0,159.0,781,6.0,13.0,2.0,7.0,29.0,33.0,9.0,3.0,9.0,19.0,66.0,15.0,3.0,27.0,144,1.0,0.34375,0.2857142857142857,0.34375,0.6025641025641025,0.55,0.6309523809523809,0.6304347826086957,0.27350427350427353,16.607354685646502,0.05325443786982249,0.0572289156626506,0.06504065040650407,0.3418803418803419,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,0.45,0.1,0.5,0.6153846153846154,0.3333333333333333,0.5554888888888888,0.5790225,0.18238993710691823,5.8082352941176465,23.965625,0.201949860724234,32.0,6.0,7.0,8.0,54.0,18.0,12.0,8.0,7.0,44.0,5.0,15.0,3.0,40.0,10.0,22.0,47.0,3.0,7.0,4.0,14.0,2.0,20.0,39.0,19.0,21.0,9.0,3.0,2.0,0.6352941176470588,0.6153846153846154,0.5,0.11282051282051282,0.06134969325153374,0.12396694214876033,0.09722222222222222,0.17142857142857143,0.06666666666666667,0.8,0.8888888888888888,0.06837606837606838,0.3333333333333333,0.7777777777777778,0.5191076923076923,0.07317073170731707,0.0989010989010989,17.0,37.0,2.0,33.0,64.0,23.0,7.0,3.0,2.0,0.5925925925925926,0.6956521739130435,0.868421052631579,0.13690476190476192,0.13157894736842105,0.53125,0.3162393162393162,0.4594594594594595,0.4722222222222222,0.7058823529411765,0.20754716981132076,5.0,5.0,2.0,,3.0,0.058823529411764705,0.1,0.02702702702702703,0.1076923076923077,0.09473684210526316,0.625,0.625,0.6,10.0,8.0,3.0,23.0,5.0,12.0,0.19658119658119658,0.25,6.0,11.0,16.0,0.9166666666666666,0.8611111111111112,1.0,0.025974025974025976,,False,8.0,3.0,5.0,1.0,,3.0,,,2.0,,2.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,8.0,5.0,3.0,9.0,7.0,,0.5,0.10526315789473684,,0.07142857142857142,0.14814814814814814,0.7777777777777778,0.34782608695652173,0.34782608695652173,1.0,,0.2777777777777778,0.6,1.0,,,0.2,1.0,,1.0,1.0,,0.021739130434782608,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,264.0,4,-1.0,7,8,5,8,2.0,15,1.0,1.0,,,,,,1.0,,,3.0,6,,1.0,,,3.0,,,,1.0,2.0,2.0,,,3.0,5,,,,,1.0,1.0,0.75,0.75,,20.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,1.0,,0.7433,0.7433,1.0,1.0,,0.7142857142857143,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,,,0.5,,,,,1.0,1.0,,1.0,1.0,,0.5,0.5,,,,2.0,,,,,,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,17856.0,298,41.0,569,568,130,111,79.0,1137,51.0,15.0,,,,,,58.0,,,87.0,597,,19.0,,,36.0,,,,13.0,33.0,99.0,5.0,2.0,36.0,128,,,,,0.5862068965517241,0.7368421052631579,0.564935064935065,0.72,,12.946428571428571,0.08125,0.10884353741496598,0.07964601769911504,0.8793103448275862,,,,,,0.7894736842105263,,,0.8793103448275862,,0.6276293103448276,0.6606526315789474,0.41379310344827586,2.0637931034482757,,0.22847100175746923,32.0,17.0,13.0,,34.0,19.0,21.0,14.0,8.0,20.0,2.0,4.0,,10.0,19.0,34.0,66.0,3.0,6.0,4.0,10.0,1.0,18.0,30.0,47.0,38.0,16.0,4.0,4.0,0.5862068965517241,0.7368421052631579,0.6,0.2236842105263158,0.1417910447761194,0.21180555555555555,0.1206896551724138,0.25,0.1875,0.6274509803921569,0.6956521739130435,,0.8095238095238095,0.8666666666666667,0.521575,0.2191780821917808,0.2191780821917808,2.0,7.0,6.0,22.0,48.0,27.0,4.0,2.0,,0.7058823529411765,0.8888888888888888,0.4074074074074074,0.19852941176470587,0.2222222222222222,0.71875,0.1206896551724138,0.2857142857142857,0.5,0.5,0.25287356321839083,,8.0,2.0,,1.0,0.13793103448275862,0.09803921568627451,0.42857142857142855,0.18181818181818182,0.23684210526315788,,,,2.0,2.0,4.0,,,3.0,,,7.0,8.0,14.0,0.38095238095238093,0.38095238095238093,0.4117647058823529,0.16393442622950818,,False,,,,,,,,,,1.0,5.0,,2.0,2.0,1.0,18.0,1.0,1.0,14.0,5.0,9.0,14.0,8.0,,,0.5,0.043478260869565216,0.13333333333333333,0.13513513513513514,0.5714285714285714,,,,,,,,,,,,,,,,0.0851063829787234,,1.0,,,,,,,1.0,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,24226.0,404,46.0,777,780,174,200,104.0,1557,51.0,13.0,21.0,50.0,5.0,2.0,4.0,119.0,24.0,61.0,261.0,861,6.0,28.0,2.0,4.0,60.0,51.0,50.0,21.0,7.0,20.0,66.0,9.0,3.0,57.0,171,0.7083333333333334,0.39344262295081966,0.5,0.39344262295081966,0.5833333333333334,0.65625,0.6365853658536585,0.75,0.3388888888888889,26.748057713651498,0.03825136612021858,0.05322128851540616,0.03076923076923077,0.2833333333333333,0.2777777777777778,0.42,0.42,0.6666666666666666,0.22727272727272727,0.40625,0.125,0.5,0.6222222222222222,0.42,0.5229580555555556,0.5188578125000001,0.22988505747126436,6.292436974789916,25.524590163934427,0.22393822393822393,37.0,10.0,11.0,7.0,69.0,51.0,16.0,18.0,18.0,70.0,29.0,58.0,23.0,145.0,12.0,18.0,46.0,6.0,16.0,6.0,36.0,5.0,9.0,33.0,52.0,58.0,28.0,5.0,3.0,0.5798319327731093,0.6428571428571429,0.4444444444444444,0.08823529411764706,0.06896551724137931,0.10695187165775401,0.08108108108108109,0.02857142857142857,0.07692307692307693,0.7254901960784313,0.8409090909090909,0.03888888888888889,0.45454545454545453,0.8461538461538461,0.5536416666666667,0.14,0.2014388489208633,30.0,61.0,7.0,34.0,68.0,22.0,20.0,10.0,,0.4927536231884058,0.53125,0.68,0.12941176470588237,0.13445378151260504,0.5945945945945946,0.3388888888888889,0.4918032786885246,0.5,0.4,0.13026819923371646,2.0,8.0,5.0,,1.0,0.06722689075630252,0.13725490196078433,0.01639344262295082,0.04411764705882353,0.13861386138613863,0.2857142857142857,0.2857142857142857,,29.0,22.0,,11.0,,6.0,0.06111111111111111,,6.0,9.0,10.0,0.5625,0.6136363636363636,0.6,0.07058823529411765,1.0,False,3.0,1.0,1.0,,2.0,3.0,21.0,,7.0,1.0,6.0,4.0,4.0,4.0,5.0,6.0,2.0,8.0,2.0,1.0,1.0,2.0,2.0,,0.5,0.3157894736842105,0.047619047619047616,,0.11764705882352941,1.0,0.2727272727272727,0.2727272727272727,1.0,,0.045454545454545456,1.0,1.0,0.4,0.5,,2.0,4.0,,,,0.05660377358490566,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,15801.0,263,49.0,498,500,84,70,66.0,998,10.0,,9.0,29.0,2.0,,5.0,27.0,15.0,43.0,75.0,540,5.0,3.0,2.0,8.0,17.0,42.0,29.0,9.0,6.0,11.0,35.0,6.0,3.0,17.0,82,0.9333333333333333,0.3488372093023256,0.25,0.3488372093023256,0.45,0.45454545454545453,0.49333333333333335,0.6071428571428571,0.6142857142857143,14.285714285714286,0.047244094488188976,0.04149377593360996,0.04597701149425287,0.14285714285714285,0.4142857142857143,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.25,,0.45454545454545453,,0.7571428571428571,0.3103448275862069,0.5315657142857143,0.5089681818181818,0.22666666666666666,7.0703703703703695,24.830232558139535,0.1686746987951807,3.0,,,1.0,9.0,12.0,3.0,2.0,7.0,8.0,24.0,41.0,17.0,99.0,4.0,11.0,24.0,3.0,6.0,4.0,8.0,1.0,10.0,17.0,15.0,13.0,2.0,2.0,2.0,0.3333333333333333,0.6666666666666666,0.75,0.07857142857142857,0.03508771929824561,0.096,0.023255813953488372,0.07692307692307693,0.06818181818181818,0.3,0.3333333333333333,0.014285714285714285,,,0.45775,0.0410958904109589,0.06896551724137931,5.0,16.0,,5.0,10.0,13.0,2.0,2.0,,0.5555555555555556,0.5555555555555556,0.3125,0.11818181818181818,0.12658227848101267,0.6666666666666666,0.22857142857142856,0.3125,0.3125,0.6,0.06666666666666667,1.0,1.0,5.0,,,0.037037037037037035,0.1,,0.1388888888888889,0.05128205128205128,1.0,1.0,,17.0,12.0,,14.0,3.0,3.0,0.2,0.2727272727272727,,1.0,,0.3333333333333333,0.3125,,0.03333333333333333,2.0,False,6.0,1.0,3.0,2.0,,1.0,3.0,,5.0,1.0,,2.0,1.0,,,,6.0,,1.0,1.0,,1.0,1.0,,0.2,,0.058823529411764705,0.09090909090909091,0.0967741935483871,1.0,0.42857142857142855,0.46153846153846156,1.0,,0.375,0.3333333333333333,1.0,,,0.6666666666666666,,,,,,0.05,1.0,,2.0,1.0,0.023255813953488372,,,0.022727272727272728,,,0.07142857142857142
