EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGA,FG2M,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,DefThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceTsPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChancePointsPct,Fg2aBlocked,ShortMidRangeAssists,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,ThreePtAssists,Arc3Assists,Loose Ball Fouls,BadPassSteals,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,OffShortMidRangeReboundPct,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5.0,3.0,13.0,11,12.0,11,3.0,24,2.0,2.0,,,,,,2.0,,,2.0,9,,2.0,,,2.0,,,,,1.0,2.0,,,2.0,12.0,,,,,0.5,0.5,0.5,0.5,,12.5,,0.16666666666666666,,1.0,,,,,,1.0,,,1.0,,0.6369,0.6369,1.0,1.55,,0.9230769230769231,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,1.0,0.25,0.3333333333333333,,,,0.5,0.5,,1.0,0.5,0.6793,,,,,,,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,170.0,3.0,,5.0,5,5.0,3,2.0,10,,,,,,,,,,1.0,,6,,,,1.0,,,,,1.0,1.0,1.0,,,,5.0,,,,,,,,,1.0,16.666666666666668,0.5,0.3333333333333333,1.0,,,,,,,,,,1.0,,0.55785,0.55785,,,24.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13567.0,226.0,-19.0,459.0,457,177.0,186,62.0,916,12.0,4.0,7.0,36.0,3.0,3.0,14.0,26.0,11.0,49.0,64.0,525,4.0,11.0,4.0,17.0,32.0,27.0,35.0,7.0,5.0,8.0,29.0,12.0,2.0,32.0,175.0,0.8181818181818182,0.22448979591836735,0.23529411764705882,0.22916666666666666,0.38,0.4642857142857143,0.4050632911392405,0.5161290322580645,0.6533333333333333,18.30188679245283,0.04504504504504504,0.031818181818181815,0.060240963855421686,0.16,0.48,0.19444444444444445,0.19444444444444445,0.8571428571428571,0.42857142857142855,0.14285714285714285,0.5,0.21428571428571427,0.8133333333333334,0.2,0.5290824324324325,0.5081092592592593,0.5,5.288461538461538,26.355102040816323,0.38562091503267976,7.0,2.0,3.0,2.0,12.0,7.0,3.0,7.0,6.0,8.0,23.0,29.0,14.0,64.0,2.0,8.0,21.0,1.0,8.0,6.0,18.0,8.0,9.0,31.0,9.0,9.0,2.0,3.0,3.0,0.46153846153846156,0.6363636363636364,0.4444444444444444,0.08695652173913043,0.01834862385321101,0.10824742268041238,0.018867924528301886,0.09090909090909091,0.020833333333333332,0.5833333333333334,0.5833333333333334,0.02666666666666667,0.2857142857142857,0.75,0.5722400000000001,0.02631578947368421,0.07407407407407407,4.0,12.0,,7.0,16.0,13.0,10.0,2.0,,0.6666666666666666,0.7272727272727273,0.5,0.12745098039215685,0.14084507042253522,0.5714285714285714,0.16,0.3333333333333333,0.4,1.0,0.109375,2.0,9.0,,4.0,0.07692307692307693,,0.16666666666666666,0.06451612903225806,0.1,6.0,4.0,,10.0,2.0,2.0,2.0,0.6666666666666666,0.5,1.0,,13.0,3.0,0.17333333333333334,0.10714285714285714,False,1.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,0.25,0.06666666666666667,0.07142857142857142,0.0967741935483871,1.0,0.5,0.5,0.3076923076923077,0.3076923076923077,0.75,0.5,0.14285714285714285,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,9801.0,163.0,-4.0,325.0,326,104.0,119,44.0,651,13.0,2.0,7.0,21.0,3.0,1.0,4.0,22.0,10.0,33.0,57.0,358,3.0,5.0,3.0,10.0,18.0,30.0,21.0,7.0,1.0,1.0,12.0,4.0,1.0,18.0,103.0,1.0,0.30303030303030304,0.3,0.30303030303030304,0.45454545454545453,0.43333333333333335,0.4830508474576271,0.5,0.6,19.35483870967742,0.013333333333333334,0.006622516556291391,0.018518518518518517,0.23636363636363636,0.38181818181818183,0.3333333333333333,0.3333333333333333,1.0,0.6,0.13333333333333333,0.26666666666666666,0.25,0.8363636363636363,0.3333333333333333,0.5409081818181818,0.5344233333333334,0.3157894736842105,5.7727272727272725,24.62727272727273,0.32,9.0,2.0,2.0,2.0,10.0,7.0,2.0,2.0,5.0,6.0,11.0,19.0,8.0,46.0,,6.0,11.0,,6.0,3.0,13.0,5.0,5.0,13.0,12.0,8.0,2.0,2.0,2.0,0.45454545454545453,0.4,0.46153846153846156,0.07894736842105263,,0.07971014492753623,,,,0.6923076923076923,0.8181818181818182,0.03636363636363636,0.4,1.0,0.5901875,0.03508771929824561,0.08333333333333333,1.0,7.0,2.0,9.0,14.0,5.0,7.0,3.0,,0.7,0.7,0.75,0.08064516129032258,0.06976744186046512,0.7777777777777778,0.12727272727272726,0.14285714285714285,0.14285714285714285,,0.15789473684210525,2.0,3.0,,2.0,0.09090909090909091,0.15384615384615385,,0.10714285714285714,0.07317073170731707,8.0,4.0,1.0,3.0,2.0,2.0,,1.0,0.7,1.0,,12.0,6.0,0.21818181818181817,0.4,False,,3.0,,,2.0,1.0,,,4.0,,4.0,2.0,,,,,3.0,2.0,3.0,,,0.3333333333333333,,,0.10526315789473684,,,,0.25,0.25,1.0,1.0,,,,0.3333333333333333,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13899.0,232.0,34.0,462.0,459,133.0,138,68.0,921,13.0,3.0,15.0,30.0,4.0,2.0,6.0,27.0,21.0,43.0,102.0,505,5.0,4.0,2.0,7.0,9.0,60.0,30.0,15.0,4.0,6.0,32.0,8.0,1.0,9.0,132.0,0.9523809523809523,0.4883720930232558,0.2857142857142857,0.4883720930232558,0.6785714285714286,0.36363636363636365,0.68,0.375,0.6142857142857143,16.820702402957487,0.037037037037037035,0.022727272727272728,0.02631578947368421,0.18571428571428572,0.42857142857142855,0.5,0.5,0.9333333333333333,0.5,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.8,0.5,0.5403392857142858,0.5297045454545454,0.08823529411764706,5.222222222222222,25.51860465116279,0.2878787878787879,6.0,1.0,1.0,1.0,16.0,7.0,3.0,1.0,1.0,16.0,11.0,16.0,6.0,37.0,1.0,13.0,26.0,1.0,10.0,5.0,16.0,2.0,17.0,26.0,14.0,11.0,6.0,,,0.5925925925925926,0.25,0.625,0.13978494623655913,0.008928571428571428,0.12371134020618557,,0.23076923076923078,0.03333333333333333,0.46153846153846156,0.5,0.014285714285714285,0.125,0.3333333333333333,0.48035999999999995,0.08,0.1875,10.0,13.0,,19.0,16.0,11.0,6.0,5.0,,0.5,0.5333333333333333,1.1875,0.10891089108910891,0.08823529411764706,0.5,0.18571428571428572,0.7692307692307693,0.9090909090909091,0.5,0.18627450980392157,3.0,4.0,,2.0,0.1111111111111111,0.07692307692307693,0.15384615384615385,0.1388888888888889,0.11363636363636363,5.0,3.0,1.0,7.0,1.0,2.0,2.0,0.6666666666666666,1.1875,1.0,0.023255813953488372,13.0,1.0,0.18571428571428572,0.09090909090909091,False,,6.0,1.0,1.0,,5.0,3.0,,2.0,1.0,1.0,2.0,,2.0,,1.0,4.0,2.0,7.0,6.0,2.0,1.0,0.06666666666666667,,0.15151515151515152,0.8571428571428571,,,0.46153846153846156,0.46153846153846156,1.0,,0.125,1.0,1.0,,4.0,3.0,,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,0.25,0.0625,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,20747.0,346.0,51.0,658.0,658,193.0,176,98.0,1316,65.0,20.0,24.0,69.0,13.0,7.0,17.0,108.0,29.0,79.0,231.0,714,15.0,33.0,8.0,21.0,70.0,57.0,69.0,24.0,5.0,12.0,70.0,14.0,6.0,70.0,190.0,0.6551724137931034,0.3670886075949367,0.38095238095238093,0.3670886075949367,0.5106951871657754,0.5,0.5502392344497608,0.5555555555555556,0.42245989304812837,28.571428571428573,0.02976190476190476,0.035398230088495575,0.032520325203252036,0.34759358288770054,0.3689839572192513,0.34782608695652173,0.35294117647058826,0.5833333333333334,0.43333333333333335,0.37037037037037035,0.3148148148148148,0.4117647058823529,0.7700534759358288,0.34782608695652173,0.5404248663101604,0.519525,0.30303030303030304,5.300925925925926,26.14810126582278,0.2933130699088146,34.0,9.0,11.0,10.0,52.0,40.0,15.0,15.0,16.0,60.0,28.0,47.0,16.0,113.0,7.0,29.0,58.0,6.0,9.0,6.0,14.0,4.0,8.0,17.0,38.0,53.0,23.0,4.0,3.0,0.48148148148148145,0.45454545454545453,0.6428571428571429,0.17791411042944785,0.04093567251461988,0.1806853582554517,0.05128205128205128,0.2692307692307692,0.06382978723404255,0.5230769230769231,0.5483870967741935,0.053475935828877004,0.3,0.55,0.5371478260869564,0.12195121951219512,0.18548387096774194,17.0,33.0,5.0,35.0,44.0,29.0,5.0,3.0,,0.4230769230769231,0.4230769230769231,0.5151515151515151,0.18354430379746836,0.14655172413793102,0.5294117647058824,0.17647058823529413,0.5151515151515151,0.5483870967741935,0.23529411764705882,0.15151515151515152,6.0,12.0,,1.0,0.05555555555555555,0.046153846153846156,0.06060606060606061,0.1509433962264151,0.16666666666666666,19.0,9.0,,8.0,5.0,9.0,,0.6,0.5,0.5555555555555556,0.039473684210526314,10.0,4.0,0.053475935828877004,0.07407407407407407,False,1.0,5.0,2.0,2.0,1.0,4.0,30.0,,10.0,,3.0,,,1.0,2.0,7.0,5.0,3.0,5.0,3.0,,0.26666666666666666,,,0.2857142857142857,0.6,0.1,0.1111111111111111,0.5,0.5,1.0,0.8,0.06666666666666667,1.0,1.0,0.25,2.0,1.0,,1.0,2.0,0.15384615384615385,1.0,,,,,,,0.022222222222222223,1.0,1.0,1.0,2.0,0.012658227848101266,0.1,0.014492753623188406,0.024691358024691357,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,18746.0,312.0,75.0,585.0,586,121.0,130,91.0,1171,33.0,8.0,2.0,6.0,1.0,1.0,1.0,72.0,10.0,26.0,138.0,624,6.0,12.0,2.0,6.0,25.0,30.0,6.0,2.0,8.0,17.0,56.0,10.0,3.0,23.0,120.0,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.6224489795918368,0.5555555555555556,0.6509433962264151,0.625,0.2653061224489796,16.402877697841728,0.05714285714285714,0.05964912280701754,0.06930693069306931,0.336734693877551,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,0.4444444444444444,0.05555555555555555,1.0,0.6020408163265306,0.3333333333333333,0.5572413265306122,0.5852916666666668,0.18115942028985507,5.736111111111111,23.696153846153848,0.20683760683760682,26.0,6.0,6.0,6.0,46.0,16.0,12.0,7.0,5.0,38.0,2.0,10.0,1.0,28.0,9.0,18.0,39.0,3.0,3.0,2.0,8.0,1.0,12.0,30.0,16.0,19.0,9.0,2.0,1.0,0.6388888888888888,0.5833333333333334,0.375,0.11180124223602485,0.06206896551724138,0.12751677852348994,0.0967741935483871,0.1724137931034483,0.08108108108108109,0.7878787878787878,0.8666666666666667,0.061224489795918366,0.3333333333333333,0.75,0.5191076923076923,0.08653846153846154,0.11538461538461539,17.0,33.0,2.0,33.0,54.0,20.0,5.0,1.0,1.0,0.5869565217391305,0.7105263157894737,0.868421052631579,0.145985401459854,0.14583333333333334,0.5,0.336734693877551,0.5151515151515151,0.53125,0.7058823529411765,0.2391304347826087,4.0,1.0,,3.0,0.05555555555555555,0.09090909090909091,0.030303030303030304,0.12962962962962962,0.07692307692307693,8.0,7.0,3.0,7.0,6.0,11.0,16.0,0.9166666666666666,0.8611111111111112,1.0,0.02857142857142857,20.0,5.0,0.20408163265306123,0.2777777777777778,False,3.0,8.0,3.0,5.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,7.0,3.0,8.0,6.0,,0.5,,0.07692307692307693,0.14634146341463414,0.75,0.5,0.5,0.4,0.4,1.0,,0.2777777777777778,0.6,1.0,0.2,,1.0,,1.0,4.0,,,,1.0,1.0,1.0,,0.08333333333333333,0.02564102564102564,,,,,,,,,0.6666666666666666,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,14925.0,249.0,22.0,472.0,471,114.0,90,71.0,943,39.0,11.0,,,,,,46.0,,,68.0,499,,15.0,,,27.0,,,,12.0,32.0,88.0,4.0,2.0,27.0,112.0,,,,,0.5434782608695652,0.6666666666666666,0.5483870967741935,0.675,,12.588652482269504,0.0916030534351145,0.12109375,0.09183673469387756,0.8478260869565217,,,,,,0.7333333333333333,,,0.8478260869565217,,0.6064543478260871,0.6184000000000001,0.39705882352941174,2.0478260869565217,,0.24152542372881355,23.0,17.0,9.0,,25.0,18.0,21.0,10.0,7.0,20.0,1.0,3.0,,8.0,19.0,28.0,56.0,3.0,5.0,3.0,9.0,1.0,16.0,26.0,38.0,32.0,13.0,4.0,4.0,0.5434782608695652,0.6666666666666666,0.5555555555555556,0.224,0.152,0.21161825726141079,0.12962962962962962,0.21739130434782608,0.21428571428571427,0.5897435897435898,0.6571428571428571,,0.8095238095238095,0.8181818181818182,0.521575,0.22413793103448276,0.22413793103448276,2.0,7.0,6.0,22.0,30.0,23.0,4.0,2.0,,0.6,0.8333333333333334,0.4230769230769231,0.19827586206896552,0.2261904761904762,0.6086956521739131,0.15217391304347827,0.2857142857142857,0.5,0.5,0.3235294117647059,7.0,1.0,,1.0,0.15217391304347827,0.10256410256410256,0.42857142857142855,0.1891891891891892,0.24615384615384617,2.0,2.0,3.0,2.0,7.0,8.0,14.0,0.38095238095238093,0.38095238095238093,0.4117647058823529,0.17543859649122806,,,,,False,,,,,,,,,,1.0,,2.0,2.0,1.0,1.0,1.0,12.0,8.0,12.0,8.0,,,0.05263157894736842,0.14285714285714285,0.125,0.6666666666666666,,,,,,,,,,,,,,15.0,4.0,,,,5.0,,,,0.5555555555555556,0.09090909090909091,,,,,,,,,,1.0,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,19536.0,326.0,59.0,618.0,620,147.0,156,90.0,1238,38.0,7.0,15.0,40.0,3.0,1.0,3.0,100.0,17.0,49.0,204.0,671,4.0,22.0,1.0,3.0,44.0,36.0,40.0,15.0,4.0,14.0,50.0,8.0,3.0,41.0,144.0,0.7058823529411765,0.3469387755102041,0.3333333333333333,0.3469387755102041,0.5335570469798657,0.54,0.5964912280701754,0.6666666666666666,0.3288590604026846,27.247579529737205,0.027777777777777776,0.0436241610738255,0.02830188679245283,0.2550335570469799,0.2684563758389262,0.375,0.375,0.6666666666666666,0.16666666666666666,0.28,0.12,0.3333333333333333,0.5838926174496645,0.375,0.5107181208053692,0.480856,0.21568627450980393,6.683,25.465306122448983,0.23786407766990292,26.0,8.0,5.0,7.0,54.0,45.0,14.0,12.0,17.0,54.0,25.0,52.0,20.0,131.0,9.0,13.0,36.0,5.0,10.0,5.0,26.0,4.0,7.0,29.0,42.0,51.0,24.0,5.0,3.0,0.54,0.5454545454545454,0.38461538461538464,0.08280254777070063,0.05844155844155844,0.10774410774410774,0.047619047619047616,0.038461538461538464,0.07246376811594203,0.6842105263157895,0.8387096774193549,0.04697986577181208,0.4444444444444444,0.7142857142857143,0.53149,0.14457831325301204,0.20512820512820512,26.0,55.0,5.0,25.0,54.0,19.0,16.0,5.0,,0.5,0.5294117647058824,0.625,0.1357142857142857,0.14,0.6153846153846154,0.3691275167785235,0.4727272727272727,0.48148148148148145,0.4230769230769231,0.12254901960784313,8.0,4.0,,1.0,0.08,0.18421052631578946,0.01818181818181818,0.03773584905660377,0.1282051282051282,27.0,20.0,,5.0,4.0,7.0,6.0,0.5,0.5555555555555556,0.5,0.07894736842105263,9.0,,0.06040268456375839,,False,2.0,2.0,1.0,1.0,,2.0,15.0,,7.0,1.0,4.0,3.0,3.0,4.0,2.0,7.0,2.0,1.0,2.0,2.0,,0.5,0.0625,,0.125,1.0,0.2857142857142857,0.2857142857142857,0.2222222222222222,0.2222222222222222,1.0,,0.05555555555555555,1.0,1.0,,1.0,2.0,2.0,5.0,1.0,0.3333333333333333,1.0,1.0,4.0,,,,0.36363636363636365,0.02631578947368421,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6.0,,-3.0,,1,,1,,1,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12838.0,214.0,40.0,396.0,397,66.0,39,61.0,793,9.0,,6.0,23.0,2.0,,5.0,23.0,10.0,32.0,52.0,426,4.0,3.0,2.0,7.0,15.0,27.0,23.0,6.0,5.0,10.0,26.0,5.0,3.0,15.0,64.0,0.9,0.3125,0.2857142857142857,0.3125,0.4,0.5,0.4396551724137931,0.625,0.5818181818181818,13.530655391120506,0.04854368932038835,0.043689320388349516,0.05405405405405406,0.16363636363636364,0.41818181818181815,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.2857142857142857,,0.5,,0.7454545454545455,0.2608695652173913,0.53046,0.50099,0.28846153846153844,7.134782608695652,24.88125,0.16666666666666666,2.0,,,1.0,7.0,8.0,3.0,2.0,5.0,8.0,16.0,30.0,11.0,74.0,4.0,8.0,16.0,3.0,5.0,3.0,6.0,1.0,7.0,13.0,11.0,9.0,1.0,1.0,1.0,0.30434782608695654,0.6666666666666666,0.8333333333333334,0.07407407407407407,0.038834951456310676,0.08121827411167512,0.02631578947368421,0.1,0.08333333333333333,0.2222222222222222,0.25,0.01818181818181818,,,0.45775,0.03508771929824561,0.041666666666666664,4.0,13.0,,5.0,6.0,8.0,1.0,2.0,,0.42857142857142855,0.42857142857142855,0.35714285714285715,0.0898876404494382,0.08955223880597014,0.5,0.23636363636363636,0.3076923076923077,0.3076923076923077,0.5,0.09615384615384616,1.0,5.0,,,0.043478260869565216,0.1111111111111111,,0.10714285714285714,0.05,14.0,9.0,,2.0,,1.0,,0.3333333333333333,0.35714285714285715,,0.037037037037037035,9.0,2.0,0.16363636363636364,0.2,False,1.0,4.0,1.0,2.0,2.0,1.0,3.0,,5.0,1.0,1.0,1.0,,,5.0,,1.0,,1.0,1.0,,0.25,0.07142857142857142,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.4444444444444444,0.5,1.0,,0.2857142857142857,0.5,1.0,1.0,,,,,1.0,,,,,,,,,0.034482758620689655,1.0,,2.0,1.0,0.03125,,,0.030303030303030304,,,,0.1111111111111111
