EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGA,Fg2aBlocked,ShortMidRangeAssists,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,ThreePtAssists,Arc3Assists,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangeAssists
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,170.0,3.0,,5.0,5,5.0,3,2.0,10,,,,,,,1.0,6,,,1.0,,1.0,1.0,1.0,,,5.0,1.0,16.666666666666668,0.5,0.3333333333333333,1.0,,,,,,1.0,0.55785,0.55785,,24.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,125.0,2.0,1.0,4.0,3,3.0,3,1.0,7,,,,,,,,3,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,7709.0,128.0,-9.0,255.0,261,111.0,97,39.0,516,10.0,3.0,22.0,,12.0,18.0,29.0,296,1.0,7.0,14.0,21.0,2.0,3.0,18.0,9.0,2.0,109.0,0.6170212765957447,18.543046357615893,0.03076923076923077,0.022388059701492536,0.0425531914893617,0.2127659574468085,0.46808510638297873,,0.14285714285714285,0.5714285714285714,0.8297872340425532,0.5291510869565217,0.5107725000000001,4.9222222222222225,26.713793103448282,0.43529411764705883,7.0,3.0,1.0,9.0,4.0,40.0,5.0,3.0,22.0,6.0,14.0,17.0,9.0,37.0,5.0,15.0,3.0,3.0,7.0,4.0,6.0,17.0,4.0,5.0,2.0,22.0,0.5,0.7142857142857143,0.3829787234042553,0.4523809523809524,0.40816326530612246,0.5,0.42857142857142855,0.11627906976744186,0.13274336283185842,,0.7,0.7,0.02127659574468085,1.0,0.041666666666666664,0.10526315789473684,0.55,2.0,7.0,3.0,2.0,6.0,3.0,,7.0,3.0,12.0,12.0,3.0,1.0,10.0,,0.6666666666666666,0.75,0.6666666666666666,0.20689655172413793,0.21428571428571427,0.21428571428571427,0.875,0.014492753623188406,0.14285714285714285,,0.1509433962264151,0.5714285714285714,0.14893617021276595,0.2857142857142857,0.3333333333333333,1.0,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.175,2.0,1.0,5.0,0.05555555555555555,,0.08333333333333333,0.16,0.5,3.0,1.0,7.0,1.0,1.0,2.0,2.0,2.0,0.6666666666666666,0.875,1.0,0.5613625,7.0,2.0,0.14893617021276595,0.09523809523809523,False,3.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,0.14285714285714285,0.125,0.11764705882352941,0.03333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.25,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,5475.0,91.0,10.0,177.0,180,73.0,60,24.0,357,5.0,1.0,15.0,3.0,4.0,9.0,23.0,189,3.0,3.0,8.0,15.0,,,7.0,2.0,1.0,72.0,0.71875,20.098039215686274,,,,0.15625,0.46875,0.75,0.09090909090909091,0.36363636363636365,0.875,0.5360453125,0.5517090909090908,5.233333333333333,24.66521739130435,0.4124293785310734,2.0,1.0,1.0,3.0,5.0,26.0,1.0,3.0,11.0,2.0,7.0,10.0,5.0,23.0,5.0,7.0,4.0,1.0,6.0,2.0,2.0,6.0,8.0,6.0,2.0,11.0,0.3333333333333333,0.3333333333333333,0.328125,0.36363636363636365,0.37142857142857144,0.4230769230769231,0.6666666666666666,0.13157894736842105,0.08974358974358974,,0.4,0.6666666666666666,0.03125,1.0,0.058823529411764705,0.18181818181818182,0.4230769230769231,1.0,3.0,3.0,1.0,5.0,1.0,2.0,7.0,2.0,4.0,15.0,3.0,,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.21739130434782608,0.25,0.21739130434782608,0.7,,0.05,,0.06451612903225806,1.0,0.09375,0.3333333333333333,0.3333333333333333,,0.2,0.2,1.0,0.25,0.2,0.2692307692307692,1.0,2.0,2.0,0.2222222222222222,0.4,0.16666666666666666,0.14285714285714285,0.25,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.625,1.0,0.5450166666666666,8.0,4.0,0.25,0.36363636363636365,False,2.0,,,1.0,1.0,,,1.0,,1.0,2.0,,,,,,1.0,,1.0,,1.0,0.3333333333333333,,,,,,0.25,0.25,1.0,1.0,,,,0.25,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7221.0,120.0,22.0,239.0,238,83.0,68,39.0,477,6.0,2.0,14.0,2.0,4.0,16.0,22.0,261,2.0,3.0,5.0,14.0,2.0,4.0,19.0,3.0,,82.0,0.5789473684210527,16.783216783216783,0.03389830508474576,0.023622047244094488,0.023255813953488372,0.15789473684210525,0.3684210526315789,0.5,0.25,0.5,0.7368421052631579,0.5320197368421052,0.5451625,5.425,25.622727272727275,0.3472803347280335,2.0,1.0,1.0,9.0,7.0,58.0,1.0,1.0,9.0,10.0,5.0,7.0,3.0,16.0,7.0,15.0,2.0,1.0,5.0,,9.0,12.0,10.0,11.0,6.0,9.0,0.5625,0.3333333333333333,0.6710526315789473,0.5,0.6744186046511628,0.5,0.4,0.21212121212121213,0.14736842105263157,0.4,0.3333333333333333,0.4,0.02631578947368421,0.5,0.13953488372093023,0.2857142857142857,0.15517241379310345,7.0,9.0,7.0,2.0,11.0,2.0,,8.0,2.0,8.0,33.0,7.0,1.0,7.0,1.0,0.4444444444444444,0.5,1.0,0.5,0.4,0.5,1.0,0.014705882352941176,0.11290322580645161,,0.06666666666666667,0.5,0.23684210526315788,0.7777777777777778,0.875,0.42857142857142855,0.5,0.5,1.0,0.5,0.5,0.13793103448275862,1.0,2.0,2.0,0.125,0.16666666666666666,0.1,0.2222222222222222,0.25,2.0,,3.0,,,1.0,1.0,2.0,0.5,1.0,1.0,0.5027499999999999,8.0,1.0,0.21052631578947367,0.125,False,4.0,,,,2.0,,,2.0,,,3.0,1.0,,2.0,,1.0,2.0,1.0,5.0,4.0,,1.0,0.1111111111111111,,0.23529411764705882,,0.8,0.5,0.5,1.0,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.037037037037037035,0.0625,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11689.0,195.0,31.0,365.0,369,122.0,95,55.0,734,30.0,12.0,41.0,8.0,8.0,58.0,45.0,409,8.0,20.0,10.0,41.0,4.0,10.0,40.0,6.0,3.0,120.0,0.4368932038834951,27.41935483870968,0.041666666666666664,0.05235602094240838,0.04411764705882353,0.2912621359223301,0.39805825242718446,0.5714285714285714,0.4,0.26666666666666666,0.7281553398058253,0.5247092233009709,0.5152033333333333,5.820689655172413,26.386666666666663,0.33424657534246577,15.0,6.0,5.0,27.0,23.0,122.0,9.0,12.0,39.0,38.0,15.0,31.0,9.0,78.0,13.0,30.0,2.0,1.0,5.0,1.0,4.0,10.0,19.0,29.0,9.0,39.0,0.46551724137931033,0.45,0.48058252427184467,0.45,0.5260869565217391,0.527027027027027,0.4,0.16666666666666666,0.17045454545454544,0.38461538461538464,0.5,0.5357142857142857,0.04854368932038835,0.5,0.0990990990990991,0.140625,0.319672131147541,11.0,23.0,14.0,3.0,15.0,6.0,1.0,9.0,3.0,16.0,27.0,14.0,6.0,17.0,1.0,0.2962962962962963,0.2962962962962963,0.6,0.3333333333333333,0.3,0.3333333333333333,0.2857142857142857,0.06315789473684211,0.17346938775510204,0.06818181818181818,0.14473684210526316,0.4,0.22330097087378642,0.4782608695652174,0.5238095238095238,0.18181818181818182,0.34146341463414637,0.35,0.5714285714285714,0.375,0.34146341463414637,0.07377049180327869,3.0,5.0,6.0,0.08620689655172414,0.06666666666666667,0.15384615384615385,0.10256410256410256,0.21428571428571427,16.0,7.0,3.0,4.0,3.0,1.0,4.0,,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5003045454545454,4.0,2.0,0.038834951456310676,0.06666666666666667,False,1.0,,,,,18.0,,9.0,5.0,1.0,3.0,,,1.0,1.0,3.0,2.0,,2.0,1.0,1.0,,0.08695652173913043,,0.2727272727272727,0.09615384615384616,0.5,0.25,0.25,1.0,1.0,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,0.06976744186046512,0.03571428571428571,1.0,1.0,1.0,2.0,0.022222222222222223,0.2,0.024390243902439025,0.2,0.25,0.0425531914893617,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9556.0,159.0,29.0,287.0,291,52.0,49,51.0,578,25.0,7.0,2.0,1.0,,45.0,16.0,321,4.0,8.0,4.0,2.0,5.0,12.0,31.0,5.0,2.0,52.0,0.26229508196721313,19.65811965811966,0.0641025641025641,0.07643312101910828,0.07272727272727272,0.4098360655737705,0.03278688524590164,0.07692307692307693,0.5833333333333334,,0.6721311475409836,0.5675475409836065,0.6293916666666667,4.8,23.3625,0.18118466898954705,19.0,6.0,3.0,29.0,9.0,85.0,6.0,3.0,18.0,26.0,,6.0,,18.0,7.0,19.0,1.0,1.0,4.0,,6.0,20.0,10.0,11.0,6.0,18.0,0.6444444444444445,0.75,0.6229508196721312,0.625,0.6538461538461539,0.6923076923076923,0.25,0.1044776119402985,0.125,0.23076923076923078,0.76,0.8636363636363636,0.04918032786885246,0.8571428571428571,0.09375,0.125,0.21176470588235294,8.0,17.0,,,6.0,9.0,2.0,26.0,1.0,32.0,18.0,,7.0,11.0,,0.5517241379310345,0.7272727272727273,1.0,0.375,0.25,0.375,0.9285714285714286,0.08860759493670886,0.14285714285714285,0.13513513513513514,0.14035087719298245,0.47368421052631576,0.2786885245901639,0.47058823529411764,0.47058823529411764,0.75,,,,,,0.3058823529411765,6.0,3.0,,0.06666666666666667,0.12,0.18181818181818182,,0.46153846153846156,6.0,5.0,3.0,1.0,1.0,6.0,9.0,14.0,1.0,0.9230769230769231,1.0,0.5323888888888889,14.0,4.0,0.22950819672131148,0.3333333333333333,False,6.0,2.0,3.0,1.0,2.0,,,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.5,,,0.15,0.13636363636363635,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.23076923076923078,0.6666666666666666,1.0,0.25,,,3.0,1.0,,,,,1.0,,,,,,0.14285714285714285,,0.05714285714285714,0.043478260869565216,2.0,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,0.5,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8352.0,139.0,15.0,258.0,261,67.0,47,40.0,519,23.0,10.0,,,,27.0,,283,,13.0,,,8.0,19.0,49.0,4.0,2.0,66.0,,12.420382165605096,0.10126582278481013,0.125,0.12280701754385964,0.8518518518518519,,,0.7692307692307693,,0.8518518518518519,0.608137037037037,0.6319,1.9814814814814814,,0.2596899224806202,14.0,8.0,,15.0,7.0,37.0,9.0,2.0,20.0,12.0,1.0,2.0,,5.0,13.0,30.0,2.0,1.0,4.0,,7.0,13.0,20.0,16.0,7.0,20.0,0.5555555555555556,0.6923076923076923,0.5555555555555556,0.6923076923076923,0.5285714285714286,0.6666666666666666,0.5,0.21666666666666667,0.2047244094488189,,0.6086956521739131,0.6666666666666666,,0.8,0.20588235294117646,0.20588235294117646,0.5405405405405406,1.0,4.0,,,,14.0,1.0,11.0,,18.0,,,10.0,13.0,1.0,0.6,0.8181818181818182,,,,,0.36666666666666664,0.15384615384615385,0.19402985074626866,0.13333333333333333,0.2549019607843137,0.6428571428571429,0.14814814814814814,0.25,0.5,,,,,,,0.2972972972972973,10.0,4.0,1.0,0.14814814814814814,0.08695652173913043,0.1875,0.3225806451612903,0.7142857142857143,1.0,1.0,2.0,1.0,1.0,4.0,5.0,8.0,0.35714285714285715,0.35714285714285715,0.4,0.48708999999999997,,,,,False,,,,,,,,,3.0,,2.0,1.0,,1.0,1.0,,4.0,4.0,4.0,3.0,1.0,,0.5,,,0.375,0.75,,,,,,,,,,,2.0,7.0,,,,1.0,4.0,,,,,,0.8,0.07692307692307693,0.21428571428571427,0.045454545454545456,,,,,,,,,,,,,1.0,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,10958.0,183.0,20.0,333.0,338,85.0,69,53.0,671,19.0,4.0,22.0,2.0,2.0,49.0,28.0,381,3.0,12.0,2.0,22.0,4.0,8.0,25.0,4.0,2.0,83.0,0.36363636363636365,25.692695214105793,0.04597701149425287,0.046242774566473986,0.047619047619047616,0.24675324675324675,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.6103896103896104,0.5091097402597403,0.4782107142857143,6.579591836734694,25.28928571428571,0.2552552552552553,11.0,3.0,3.0,25.0,24.0,107.0,8.0,10.0,29.0,26.0,11.0,21.0,8.0,52.0,5.0,17.0,6.0,2.0,13.0,1.0,5.0,18.0,24.0,29.0,14.0,26.0,0.5102040816326531,0.6666666666666666,0.538961038961039,0.6785714285714286,0.601123595505618,0.7631578947368421,0.46153846153846156,0.06756756756756757,0.09316770186335403,,0.5789473684210527,0.7857142857142857,0.03896103896103896,0.75,0.16279069767441862,0.2413793103448276,0.27102803738317754,13.0,27.0,10.0,1.0,11.0,9.0,3.0,17.0,1.0,24.0,27.0,10.0,4.0,10.0,4.0,0.48,0.5,0.8181818181818182,0.39285714285714285,0.5,0.39285714285714285,0.6538461538461539,0.046511627906976744,0.11494252873563218,0.02702702702702703,0.1076923076923077,0.5454545454545454,0.35064935064935066,0.48148148148148145,0.48148148148148145,0.46153846153846156,0.45454545454545453,0.45454545454545453,0.8,0.5,0.45454545454545453,0.1588785046728972,5.0,5.0,2.0,0.10204081632653061,0.2631578947368421,,0.1388888888888889,0.4166666666666667,10.0,8.0,2.0,3.0,1.0,2.0,4.0,2.0,0.4444444444444444,0.5833333333333334,0.4,0.5486375,6.0,,0.07792207792207792,,False,1.0,1.0,1.0,,2.0,6.0,,2.0,3.0,2.0,7.0,2.0,2.0,2.0,,5.0,1.0,,1.0,1.0,,0.6666666666666666,,,0.13636363636363635,0.08333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,,0.08333333333333333,1.0,1.0,,1.0,1.0,,4.0,1.0,0.5,1.0,,2.0,,,,,,0.2857142857142857,,0.07142857142857142,0.041666666666666664,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6.0,,-3.0,,1,,1,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7034.0,117.0,20.0,211.0,211,37.0,19,34.0,422,4.0,,10.0,2.0,1.0,11.0,16.0,237,4.0,3.0,3.0,10.0,3.0,4.0,16.0,4.0,2.0,36.0,0.5925925925925926,12.062256809338523,0.046875,0.026785714285714284,0.06521739130434782,0.14814814814814814,0.37037037037037035,0.3333333333333333,,0.16666666666666666,0.7407407407407407,0.5299277777777779,0.47618333333333335,7.463636363636363,24.70625,0.17535545023696683,1.0,,1.0,5.0,3.0,28.0,2.0,,10.0,6.0,6.0,13.0,4.0,33.0,5.0,12.0,3.0,2.0,3.0,1.0,2.0,4.0,4.0,3.0,1.0,10.0,0.45454545454545453,0.6666666666666666,0.46296296296296297,0.8333333333333334,0.48214285714285715,0.8333333333333334,1.0,0.10638297872340426,0.125,0.25,0.25,0.3333333333333333,0.037037037037037035,,0.03571428571428571,0.08333333333333333,0.35714285714285715,3.0,6.0,2.0,,5.0,2.0,,5.0,2.0,4.0,12.0,2.0,,7.0,1.0,0.4,0.4,0.8,0.3125,0.6666666666666666,0.3125,0.4166666666666667,,0.14285714285714285,,0.16216216216216217,1.0,0.2222222222222222,0.5,0.5,0.3333333333333333,0.2,0.2,0.5,,0.2,0.17857142857142858,,1.0,2.0,0.09090909090909091,0.25,0.09090909090909091,0.07142857142857142,,7.0,5.0,2.0,,,,1.0,,0.5,0.4166666666666667,,0.47336666666666666,6.0,2.0,0.2222222222222222,0.3333333333333333,False,3.0,1.0,2.0,2.0,1.0,3.0,,2.0,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,,0.25,,,0.08333333333333333,0.0625,1.0,0.5,0.5,1.0,,0.3333333333333333,0.5,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,0.09090909090909091,,,1.0,,1.0,,,,,1.0,1.0,,,,,,
