EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,OffTwoPtRebounds,DefThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,Fg2aBlocked,ShortMidRangeAssists,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,ThreePtAssists,Arc3Assists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Travels,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,170.0,3.0,,5.0,5,5.0,3,2.0,10,,,,,,,,,,1.0,,6,,,,1.0,,,,,1.0,1.0,1.0,,,,5.0,,,,,,,,,1.0,16.666666666666668,0.5,0.3333333333333333,1.0,,,,,,,,,,1.0,,0.55785,0.55785,,,24.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,125.0,2.0,1.0,4.0,3,3.0,3,1.0,7,,,,,,,,,,,,3,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,9555.0,159.0,-14.0,317.0,321,126.0,122,48.0,638,10.0,3.0,3.0,26.0,,2.0,12.0,21.0,6.0,35.0,44.0,356,1.0,8.0,3.0,14.0,24.0,12.0,25.0,3.0,2.0,4.0,21.0,10.0,2.0,24.0,124.0,0.6666666666666666,0.17142857142857143,0.21428571428571427,0.17647058823529413,0.35714285714285715,0.4772727272727273,0.3793103448275862,0.5217391304347826,0.625,18.548387096774192,0.025,0.024242424242424242,0.034482758620689655,0.17857142857142858,0.4642857142857143,0.11538461538461539,0.11538461538461539,0.6666666666666666,,0.13636363636363635,0.5454545454545454,0.16666666666666666,0.8035714285714286,0.12,0.5285509090909092,0.5080119047619048,0.5454545454545454,5.328571428571429,26.55714285714286,0.39747634069400634,7.0,3.0,2.0,11.0,4.0,6.0,3.0,8.0,17.0,21.0,11.0,46.0,6.0,17.0,6.0,5.0,11.0,6.0,7.0,20.0,5.0,5.0,2.0,0.5238095238095238,0.75,0.5454545454545454,0.09230769230769231,0.11643835616438356,,0.7,0.7,0.03571428571428571,1.0,0.03508771929824561,0.09090909090909091,3.0,9.0,3.0,,7.0,14.0,2.0,11.0,5.0,1.0,,0.6363636363636364,0.7,0.875,0.023529411764705882,0.13580246913580246,0.024390243902439025,0.15,0.5714285714285714,0.16071428571428573,0.3333333333333333,0.375,1.0,0.1590909090909091,2.0,1.0,6.0,,0.047619047619047616,,0.1111111111111111,0.05,0.13513513513513514,0.5,4.0,2.0,,3.0,8.0,1.0,1.0,2.0,2.0,2.0,0.6666666666666666,0.875,1.0,0.5613625,9.0,2.0,0.16071428571428573,0.09090909090909091,False,1.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.1,0.09523809523809523,0.02702702702702703,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.25,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,6217.0,104.0,-2.0,204.0,205,73.0,66,29.0,409,5.0,1.0,3.0,17.0,3.0,1.0,4.0,10.0,5.0,25.0,26.0,219,3.0,3.0,2.0,8.0,11.0,15.0,17.0,3.0,,,7.0,3.0,1.0,11.0,72.0,1.0,0.2,0.25,0.2,0.3,0.36363636363636365,0.34210526315789475,0.4230769230769231,0.7142857142857143,19.06779661016949,,,,0.14285714285714285,0.4857142857142857,0.17647058823529413,0.17647058823529413,1.0,0.75,0.09090909090909091,0.36363636363636365,0.25,0.8571428571428571,0.17647058823529413,0.5357957142857144,0.5517090909090908,0.4230769230769231,5.85,24.664000000000005,0.35784313725490197,2.0,1.0,1.0,3.0,5.0,1.0,3.0,2.0,7.0,10.0,5.0,23.0,5.0,7.0,4.0,1.0,7.0,2.0,2.0,8.0,8.0,6.0,2.0,0.3,0.3333333333333333,0.5714285714285714,0.10869565217391304,0.07865168539325842,,0.4,0.6666666666666666,0.02857142857142857,1.0,0.05405405405405406,0.16666666666666666,1.0,4.0,1.0,2.0,7.0,4.0,,2.0,3.0,3.0,,0.6666666666666666,0.6666666666666666,0.7,,0.046511627906976744,,0.06060606060606061,1.0,0.11428571428571428,0.25,0.25,,0.2692307692307692,1.0,2.0,2.0,,0.2,0.4,,0.13333333333333333,0.11538461538461539,0.25,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.625,1.0,0.5450166666666666,8.0,4.0,0.22857142857142856,0.36363636363636365,False,,2.0,,,1.0,1.0,,,1.0,,2.0,1.0,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,0.25,0.25,1.0,1.0,,,,0.25,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9241.0,154.0,17.0,305.0,303,96.0,90,48.0,608,11.0,3.0,10.0,20.0,2.0,2.0,5.0,23.0,14.0,29.0,77.0,330,2.0,4.0,2.0,6.0,9.0,42.0,20.0,10.0,4.0,6.0,24.0,4.0,,9.0,95.0,1.0,0.4827586206896552,0.3333333333333333,0.4827586206896552,0.6730769230769231,0.4,0.6754385964912281,0.4090909090909091,0.5576923076923077,18.23204419889503,0.05263157894736842,0.031055900621118012,0.03636363636363636,0.21153846153846154,0.38461538461538464,0.5,0.5,1.0,0.5,0.3,0.5,0.4,0.7692307692307693,0.5,0.5367038461538461,0.530655,0.11688311688311688,4.843478260869565,25.45862068965517,0.31475409836065577,5.0,1.0,1.0,14.0,7.0,1.0,1.0,16.0,6.0,8.0,3.0,18.0,10.0,18.0,5.0,2.0,9.0,,10.0,16.0,11.0,11.0,6.0,0.6086956521739131,0.25,0.5555555555555556,0.18181818181818182,0.1297709923664122,0.2857142857142857,0.45454545454545453,0.5,0.019230769230769232,0.3333333333333333,0.10526315789473684,0.21428571428571427,9.0,11.0,2.0,,8.0,12.0,1.0,7.0,4.0,3.0,,0.42857142857142855,0.46153846153846156,1.0,0.011764705882352941,0.09210526315789473,,0.05660377358490566,0.4,0.21153846153846154,0.8181818181818182,0.9,0.4444444444444444,0.1038961038961039,1.0,2.0,2.0,,0.08695652173913043,0.09090909090909091,0.09090909090909091,0.15789473684210525,0.1724137931034483,0.25,2.0,,1.0,2.0,4.0,,,1.0,1.0,2.0,0.5,1.0,1.0,0.5027499999999999,9.0,1.0,0.17307692307692307,0.1,False,,4.0,,,,2.0,,,2.0,1.0,1.0,2.0,,2.0,,1.0,3.0,2.0,6.0,5.0,1.0,,0.17391304347826086,0.045454545454545456,0.8333333333333334,,,0.4444444444444444,0.4444444444444444,1.0,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.1,0.034482758620689655,0.09523809523809523,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,14087.0,235.0,28.0,441.0,444,137.0,120,70.0,885,45.0,15.0,15.0,46.0,9.0,4.0,10.0,75.0,16.0,50.0,145.0,489,9.0,23.0,4.0,12.0,47.0,30.0,46.0,15.0,4.0,11.0,53.0,9.0,4.0,47.0,135.0,0.625,0.32,0.3333333333333333,0.32,0.472,0.4857142857142857,0.5217391304347826,0.5595238095238095,0.4,27.376425855513308,0.034482758620689655,0.04700854700854701,0.03529411764705882,0.36,0.368,0.32608695652173914,0.3333333333333333,0.6,0.45,0.42857142857142855,0.2857142857142857,0.4,0.76,0.32608695652173914,0.5422667999999998,0.5289885714285715,0.32413793103448274,5.302666666666666,26.268,0.31065759637188206,23.0,8.0,7.0,35.0,27.0,11.0,13.0,46.0,17.0,33.0,9.0,82.0,20.0,42.0,3.0,2.0,7.0,1.0,4.0,11.0,23.0,34.0,13.0,0.4666666666666667,0.4782608695652174,0.42857142857142855,0.1941747572815534,0.19090909090909092,0.3333333333333333,0.5111111111111111,0.5348837209302325,0.056,0.5333333333333333,0.11194029850746269,0.15853658536585366,11.0,23.0,11.0,1.0,13.0,24.0,7.0,22.0,4.0,1.0,,0.34285714285714286,0.34285714285714286,0.3,0.059322033898305086,0.18803418803418803,0.07017543859649122,0.16853932584269662,0.43478260869565216,0.184,0.4782608695652174,0.5238095238095238,0.18181818181818182,0.0896551724137931,7.0,5.0,8.0,,0.06666666666666667,0.044444444444444446,0.08695652173913043,0.2,0.14,0.35,16.0,7.0,,1.0,5.0,4.0,3.0,3.0,6.0,,0.5454545454545454,0.3,0.42857142857142855,0.535240625,4.0,2.0,0.032,0.05714285714285714,False,1.0,1.0,,,,,18.0,,9.0,6.0,2.0,,,1.0,1.0,6.0,3.0,1.0,3.0,1.0,,,0.25,0.09230769230769231,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.25,0.25,1.0,0.6666666666666666,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,0.06,0.03225806451612903,1.0,1.0,2.0,0.02,0.14285714285714285,0.021739130434782608,0.038461538461538464,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11814.0,197.0,29.0,355.0,360,67.0,70,63.0,715,27.0,8.0,,4.0,1.0,,,54.0,6.0,19.0,97.0,398,5.0,9.0,1.0,5.0,18.0,18.0,4.0,,7.0,15.0,35.0,5.0,2.0,18.0,67.0,1.0,0.3157894736842105,0.2,0.3157894736842105,0.6027397260273972,0.5357142857142857,0.6298701298701299,0.6,0.2602739726027397,18.75,0.07368421052631578,0.078125,0.08695652173913043,0.3698630136986301,0.0547945205479452,,,,0.0625,0.5714285714285714,,,0.6301369863013698,,0.5606493150684931,0.6324178571428573,0.18556701030927836,5.242592592592593,23.57894736842105,0.18873239436619718,20.0,6.0,4.0,35.0,9.0,6.0,3.0,30.0,1.0,7.0,,20.0,7.0,20.0,1.0,1.0,4.0,,6.0,22.0,10.0,11.0,6.0,0.6481481481481481,0.6666666666666666,0.25,0.07777777777777778,0.10270270270270271,0.16666666666666666,0.7407407407407407,0.8333333333333334,0.0547945205479452,0.75,0.07894736842105263,0.10526315789473684,12.0,23.0,11.0,2.0,30.0,40.0,8.0,12.0,3.0,,1.0,0.5714285714285714,0.7407407407407407,0.8823529411764706,0.08247422680412371,0.12631578947368421,0.10869565217391304,0.11428571428571428,0.5,0.3150684931506849,0.5217391304347826,0.5217391304347826,0.6666666666666666,0.30927835051546393,6.0,3.0,1.0,,0.05555555555555555,0.1111111111111111,,0.13793103448275862,,0.375,6.0,5.0,3.0,2.0,3.0,1.0,1.0,6.0,11.0,16.0,1.0,0.875,1.0,0.5240863636363637,15.0,5.0,0.2054794520547945,0.35714285714285715,False,3.0,6.0,2.0,4.0,1.0,2.0,,,1.0,3.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.4,0.1111111111111111,0.16,0.10714285714285714,0.5,0.75,0.75,0.4,0.4,1.0,,0.25,0.5,1.0,0.2,,,1.0,,,,,,1.0,,1.0,1.0,,,0.14285714285714285,,0.047619047619047616,0.038461538461538464,,,,,,,,0.6666666666666666,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9924.0,165.0,5.0,305.0,308,74.0,50,48.0,613,28.0,10.0,,,,,,34.0,,,46.0,336,,14.0,,,21.0,,,,9.0,23.0,60.0,4.0,2.0,21.0,73.0,,,,,0.5588235294117647,0.6428571428571429,0.5348837209302325,0.6176470588235294,,12.972972972972972,0.09782608695652174,0.12643678160919541,0.10294117647058823,0.8235294117647058,,,,,,0.7142857142857143,,,0.8235294117647058,,0.5989529411764706,0.612857142857143,0.45652173913043476,2.0705882352941174,,0.24262295081967214,17.0,8.0,,19.0,8.0,9.0,3.0,16.0,1.0,2.0,,5.0,16.0,37.0,3.0,2.0,5.0,,8.0,16.0,24.0,18.0,7.0,0.5588235294117647,0.6428571428571429,0.6,0.2191780821917808,0.21153846153846154,0.11764705882352941,0.6071428571428571,0.6538461538461539,,0.8,0.17073170731707318,0.17073170731707318,2.0,6.0,17.0,1.0,15.0,22.0,13.0,17.0,2.0,1.0,,0.5789473684210527,0.8461538461538461,0.4166666666666667,0.15853658536585366,0.20481927710843373,0.10526315789473684,0.25396825396825395,0.5882352941176471,0.17647058823529413,0.3333333333333333,0.6666666666666666,0.5,0.32608695652173914,13.0,5.0,1.0,,0.14705882352941177,0.07142857142857142,0.5,0.15,0.3055555555555556,0.7647058823529411,1.0,1.0,3.0,1.0,2.0,2.0,2.0,6.0,7.0,12.0,0.4117647058823529,0.4117647058823529,0.46153846153846156,0.4976,,,,,False,,,,,,,,,,3.0,,1.0,,1.0,1.0,,7.0,5.0,7.0,4.0,,,0.05,0.3,0.5714285714285714,,,,,,,,,,,,,10.0,2.0,,,,1.0,4.0,,,,,,0.8,0.07142857142857142,0.25,0.08333333333333333,,,,,,,,,1.0,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12688.0,211.0,17.0,392.0,396,95.0,92,64.0,788,22.0,4.0,10.0,24.0,2.0,1.0,2.0,57.0,11.0,31.0,125.0,437,3.0,12.0,1.0,2.0,33.0,27.0,24.0,10.0,4.0,9.0,28.0,4.0,2.0,30.0,93.0,0.8181818181818182,0.3548387096774194,0.5,0.3548387096774194,0.5170454545454546,0.6785714285714286,0.5952380952380952,0.7857142857142857,0.3522727272727273,25.910064239828696,0.038461538461538464,0.043478260869565216,0.03896103896103896,0.25,0.2727272727272727,0.4166666666666667,0.4166666666666667,0.8,0.15384615384615385,0.2857142857142857,0.14285714285714285,0.5,0.6022727272727273,0.4166666666666667,0.5151363636363636,0.4782107142857143,0.264,6.8315789473684205,25.225806451612904,0.2423469387755102,13.0,3.0,4.0,29.0,34.0,8.0,14.0,32.0,15.0,26.0,11.0,63.0,6.0,19.0,8.0,4.0,16.0,1.0,6.0,21.0,30.0,39.0,18.0,0.5087719298245614,0.6666666666666666,0.5,0.06521739130434782,0.08900523560209424,,0.5909090909090909,0.7647058823529411,0.045454545454545456,0.75,0.1782178217821782,0.2571428571428571,15.0,31.0,10.0,5.0,19.0,26.0,5.0,11.0,8.0,4.0,,0.4482758620689655,0.4642857142857143,0.6333333333333333,0.04854368932038835,0.1111111111111111,0.043478260869565216,0.10666666666666667,0.5384615384615384,0.3522727272727273,0.4838709677419355,0.4838709677419355,0.4,0.152,5.0,5.0,3.0,,0.08771929824561403,0.22727272727272727,,0.030303030303030304,0.11627906976744186,0.38461538461538464,11.0,9.0,,,2.0,4.0,2.0,2.0,4.0,2.0,0.4,0.5384615384615384,0.4,0.5232699999999999,7.0,,0.07954545454545454,,False,1.0,1.0,1.0,1.0,,2.0,6.0,,2.0,4.0,2.0,2.0,3.0,2.0,,5.0,1.0,,1.0,1.0,0.6666666666666666,,0.125,0.09302325581395349,1.0,0.25,0.25,0.14285714285714285,0.14285714285714285,1.0,,0.07692307692307693,1.0,1.0,,1.0,1.0,4.0,1.0,0.5,1.0,1.0,,2.0,,,,,,0.2857142857142857,,0.0625,0.037037037037037035,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6.0,,-3.0,,1,,1,,1,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8338.0,139.0,8.0,251.0,252,37.0,19,40.0,503,6.0,,2.0,12.0,2.0,,1.0,14.0,5.0,18.0,28.0,287,4.0,3.0,2.0,3.0,10.0,12.0,12.0,2.0,3.0,4.0,17.0,5.0,3.0,10.0,36.0,0.8,0.2777777777777778,0.6666666666666666,0.2777777777777778,0.390625,0.8333333333333334,0.4090909090909091,0.8333333333333334,0.5625,11.80327868852459,0.03896103896103896,0.021739130434782608,0.05357142857142857,0.1875,0.375,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,,0.16666666666666666,,0.75,0.16666666666666666,0.5381015625,0.47618333333333335,0.35714285714285715,7.0928571428571425,24.727777777777778,0.14741035856573706,1.0,,1.0,5.0,3.0,2.0,,6.0,9.0,18.0,7.0,45.0,6.0,13.0,3.0,2.0,3.0,1.0,3.0,6.0,5.0,3.0,1.0,0.35714285714285715,0.6666666666666666,1.0,0.10714285714285714,0.1111111111111111,0.18181818181818182,0.16666666666666666,0.2,0.03125,,0.030303030303030304,0.06666666666666667,3.0,7.0,2.0,,5.0,4.0,,7.0,,1.0,,0.4,0.4,0.4166666666666667,,0.11475409836065574,,0.1276595744680851,1.0,0.21875,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.17857142857142858,,1.0,2.0,,0.07142857142857142,0.16666666666666666,,0.14285714285714285,0.06451612903225806,,9.0,7.0,,,2.0,,,,1.0,,0.5,0.4166666666666667,,0.47336666666666666,6.0,2.0,0.1875,0.3333333333333333,False,1.0,3.0,1.0,2.0,2.0,1.0,3.0,,2.0,1.0,,1.0,,,3.0,,1.0,,1.0,1.0,0.25,,0.07142857142857142,0.047619047619047616,1.0,1.0,1.0,0.5,0.5,1.0,,0.3333333333333333,0.5,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,0.09090909090909091,,,,1.0,,,,,,,,
