EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGA,FG2M,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,DefThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceTsPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChancePointsPct,Fg2aBlocked,ShortMidRangeAssists,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,ThreePtAssists,Arc3Assists,Loose Ball Fouls,BadPassSteals,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,OffShortMidRangeReboundPct,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Travels,BlockedAtRim,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5.0,3.0,13.0,11,12.0,11,3.0,24,2.0,2.0,,,,,,2.0,,,2.0,9,,2.0,,,2.0,,,,,1.0,2.0,,,2.0,12.0,,,,,0.5,0.5,0.5,0.5,,12.5,,0.16666666666666666,,1.0,,,,,,1.0,,,1.0,,0.6369,0.6369,1.0,1.55,,0.9230769230769231,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,1.0,0.25,0.3333333333333333,,,,0.5,0.5,,1.0,0.5,0.6793,,,,,,,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,170.0,3.0,,5.0,5,5.0,3,2.0,10,,,,,,,,,,1.0,,6,,,,1.0,,,,,1.0,1.0,1.0,,,,5.0,,,,,,,,,1.0,16.666666666666668,0.5,0.3333333333333333,1.0,,,,,,,,,,1.0,,0.55785,0.55785,,,24.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,15154.0,253.0,-12.0,516.0,511,207.0,204,67.0,1027,14.0,4.0,8.0,38.0,3.0,4.0,15.0,29.0,13.0,53.0,77.0,586,5.0,11.0,6.0,20.0,39.0,33.0,37.0,8.0,5.0,8.0,31.0,16.0,2.0,39.0,205.0,0.8461538461538461,0.24528301886792453,0.3,0.25,0.42073170731707316,0.5161290322580645,0.4425287356321839,0.5571428571428572,0.6463414634146342,17.845117845117844,0.041666666666666664,0.029661016949152543,0.05555555555555555,0.17073170731707318,0.4634146341463415,0.21052631578947367,0.21052631578947367,0.875,0.375,0.12903225806451613,0.4838709677419355,0.26666666666666666,0.8170731707317073,0.21621621621621623,0.5348277777777777,0.5122183333333333,0.5064935064935064,5.086206896551724,26.2,0.4011627906976744,9.0,2.0,3.0,2.0,15.0,8.0,3.0,7.0,7.0,14.0,28.0,35.0,19.0,77.0,2.0,8.0,23.0,1.0,9.0,6.0,19.0,9.0,12.0,34.0,11.0,11.0,2.0,4.0,4.0,0.5172413793103449,0.6363636363636364,0.47368421052631576,0.07766990291262135,0.017241379310344827,0.10091743119266056,0.017241379310344827,0.07692307692307693,0.02,0.6428571428571429,0.6428571428571429,0.024390243902439025,0.25,0.75,0.5726666666666667,0.024096385542168676,0.06666666666666667,5.0,13.0,,7.0,16.0,14.0,10.0,3.0,,0.5333333333333333,0.5714285714285714,0.4375,0.12173913043478261,0.1282051282051282,0.4444444444444444,0.15853658536585366,0.38461538461538464,0.45454545454545453,0.8,0.09090909090909091,2.0,9.0,,4.0,0.06896551724137931,,0.15384615384615385,0.05714285714285714,0.09090909090909091,7.0,5.0,,14.0,2.0,2.0,2.0,0.6666666666666666,0.4375,1.0,,15.0,5.0,0.18292682926829268,0.16129032258064516,False,1.0,5.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,0.2,0.06666666666666667,0.0625,0.07142857142857142,0.10810810810810811,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.8,0.5,0.25,0.5,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,10627.0,177.0,-4.0,356.0,356,118.0,126,46.0,712,14.0,2.0,7.0,22.0,3.0,1.0,4.0,24.0,10.0,34.0,59.0,390,3.0,5.0,3.0,10.0,18.0,30.0,22.0,7.0,1.0,1.0,12.0,4.0,1.0,18.0,117.0,1.0,0.29411764705882354,0.3,0.29411764705882354,0.4482758620689655,0.43333333333333335,0.47580645161290325,0.5,0.5862068965517241,18.765432098765434,0.012195121951219513,0.006134969325153374,0.01694915254237288,0.2413793103448276,0.3793103448275862,0.3181818181818182,0.3181818181818182,1.0,0.6,0.13333333333333333,0.26666666666666666,0.25,0.8275862068965517,0.3181818181818182,0.5429474137931034,0.5344233333333334,0.3050847457627119,5.816666666666666,24.64117647058824,0.33146067415730335,9.0,2.0,2.0,2.0,11.0,7.0,2.0,2.0,5.0,6.0,11.0,21.0,8.0,52.0,,6.0,11.0,,7.0,4.0,14.0,5.0,6.0,15.0,12.0,8.0,2.0,2.0,2.0,0.4583333333333333,0.4,0.5,0.075,,0.0738255033557047,,,,0.6428571428571429,0.75,0.034482758620689655,0.4,1.0,0.5901875,0.03333333333333333,0.07692307692307693,2.0,8.0,2.0,9.0,16.0,5.0,7.0,3.0,,0.7272727272727273,0.7272727272727273,0.75,0.07246376811594203,0.0625,0.7777777777777778,0.13793103448275862,0.25,0.25,0.5,0.15254237288135594,2.0,3.0,,3.0,0.08333333333333333,0.14285714285714285,,0.10714285714285714,0.06818181818181818,10.0,4.0,1.0,3.0,2.0,2.0,,1.0,0.7,1.0,,12.0,6.0,0.20689655172413793,0.4,False,,3.0,,,2.0,1.0,,,6.0,,,4.0,2.0,,,3.0,,,3.0,2.0,3.0,,,0.3333333333333333,,,,0.09523809523809523,,,,0.25,0.25,1.0,1.0,,,,0.3333333333333333,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,15161.0,253.0,31.0,506.0,503,152.0,152,72.0,1009,15.0,3.0,15.0,31.0,4.0,2.0,6.0,30.0,21.0,45.0,110.0,555,5.0,4.0,2.0,7.0,9.0,60.0,31.0,15.0,4.0,7.0,36.0,9.0,1.0,9.0,151.0,0.9523809523809523,0.4666666666666667,0.2857142857142857,0.4666666666666667,0.6733333333333333,0.36363636363636365,0.6790123456790124,0.375,0.6,16.6383701188455,0.03418803418803419,0.02531645569620253,0.024390243902439025,0.2,0.41333333333333333,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.5,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.8,0.4838709677419355,0.5439733333333333,0.5297045454545454,0.08181818181818182,5.046666666666667,25.473333333333333,0.30039525691699603,8.0,1.0,1.0,1.0,19.0,9.0,3.0,1.0,1.0,18.0,12.0,17.0,7.0,39.0,2.0,13.0,29.0,1.0,11.0,6.0,17.0,2.0,19.0,28.0,16.0,13.0,7.0,,,0.6333333333333333,0.25,0.6470588235294118,0.12745098039215685,0.016666666666666666,0.12149532710280374,0.015873015873015872,0.21428571428571427,0.03125,0.5333333333333333,0.5714285714285714,0.013333333333333334,0.125,0.3333333333333333,0.48035999999999995,0.08641975308641975,0.19444444444444445,11.0,14.0,,19.0,20.0,13.0,6.0,5.0,,0.5263157894736842,0.5555555555555556,1.1875,0.11607142857142858,0.10666666666666667,0.625,0.18666666666666668,0.7857142857142857,0.9166666666666666,0.45454545454545453,0.17272727272727273,3.0,4.0,,2.0,0.1,0.06666666666666667,0.14285714285714285,0.13157894736842105,0.1,5.0,3.0,1.0,8.0,1.0,2.0,2.0,0.6666666666666666,1.1875,1.0,0.02127659574468085,14.0,1.0,0.18666666666666668,0.09090909090909091,False,,6.0,1.0,1.0,,5.0,3.0,,2.0,1.0,3.0,1.0,3.0,,2.0,2.0,1.0,1.0,4.0,2.0,7.0,6.0,2.0,1.0,0.3,0.06666666666666667,,0.13513513513513514,0.8571428571428571,,,0.42857142857142855,0.42857142857142855,1.0,,0.125,1.0,1.0,,4.0,3.0,,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.05714285714285714,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,23216.0,387.0,71.0,742.0,741,227.0,210,103.0,1483,70.0,24.0,28.0,77.0,15.0,7.0,19.0,114.0,34.0,88.0,253.0,803,17.0,38.0,9.0,24.0,78.0,72.0,77.0,28.0,6.0,13.0,77.0,15.0,6.0,78.0,224.0,0.7058823529411765,0.38636363636363635,0.375,0.38636363636363635,0.5247524752475248,0.49193548387096775,0.56,0.5416666666666666,0.43564356435643564,28.225806451612904,0.03314917127071823,0.03611111111111111,0.03787878787878788,0.3465346534653465,0.3811881188118812,0.36363636363636365,0.3684210526315789,0.6428571428571429,0.46875,0.3870967741935484,0.3064516129032258,0.3684210526315789,0.7821782178217822,0.36363636363636365,0.5407886138613861,0.5207620967741937,0.308300395256917,5.168421052631579,26.184090909090912,0.3059299191374663,37.0,9.0,13.0,10.0,55.0,41.0,15.0,17.0,17.0,64.0,34.0,59.0,22.0,143.0,7.0,32.0,64.0,7.0,15.0,9.0,21.0,6.0,10.0,20.0,41.0,55.0,24.0,4.0,3.0,0.4824561403508772,0.4473684210526316,0.7142857142857143,0.17297297297297298,0.03910614525139665,0.17534246575342466,0.04878048780487805,0.25,0.06930693069306931,0.5285714285714286,0.5522388059701493,0.04950495049504951,0.28125,0.5416666666666666,0.5371478260869564,0.11764705882352941,0.183206106870229,17.0,34.0,5.0,35.0,46.0,32.0,6.0,6.0,,0.41818181818181815,0.41818181818181815,0.4857142857142857,0.17777777777777778,0.13953488372093023,0.5135135135135135,0.16831683168316833,0.5,0.53125,0.23529411764705882,0.1383399209486166,6.0,12.0,,1.0,0.05263157894736842,0.04285714285714286,0.058823529411764705,0.15789473684210525,0.15625,25.0,14.0,,9.0,5.0,9.0,,0.6,0.46875,0.5555555555555556,0.0375,11.0,5.0,0.054455445544554455,0.08064516129032258,False,1.0,6.0,2.0,2.0,2.0,4.0,30.0,,11.0,,,3.0,,,1.0,1.0,2.0,7.0,8.0,5.0,8.0,5.0,,0.23529411764705882,,,,0.27450980392156865,0.625,0.1,0.1111111111111111,0.5454545454545454,0.5454545454545454,1.0,0.8,0.0625,1.0,1.0,0.4,2.0,1.0,,3.0,0.13333333333333333,1.0,,,,,0.02040816326530612,1.0,1.0,1.0,2.0,0.011363636363636364,0.1,0.012987012987012988,0.022222222222222223,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,21211.0,354.0,77.0,668.0,669,141.0,157,96.0,1337,40.0,9.0,2.0,8.0,1.0,1.0,2.0,83.0,10.0,29.0,152.0,723,6.0,13.0,2.0,7.0,29.0,30.0,8.0,2.0,9.0,18.0,60.0,14.0,3.0,27.0,140.0,1.0,0.3448275862068966,0.2857142857142857,0.3448275862068966,0.5982142857142857,0.55,0.628099173553719,0.6304347826086957,0.25892857142857145,16.81528662420382,0.05844155844155844,0.05844155844155844,0.07079646017699115,0.35714285714285715,0.07142857142857142,0.25,0.25,1.0,0.05555555555555555,0.45,0.1,0.5,0.6160714285714286,0.25,0.5566745535714286,0.5790225,0.19078947368421054,5.580722891566265,23.906896551724138,0.21107784431137724,32.0,6.0,7.0,6.0,52.0,18.0,12.0,8.0,7.0,42.0,3.0,12.0,2.0,33.0,9.0,19.0,42.0,3.0,5.0,4.0,11.0,2.0,15.0,33.0,19.0,21.0,9.0,3.0,2.0,0.6265060240963856,0.6153846153846154,0.45454545454545453,0.10497237569060773,0.05844155844155844,0.11661807580174927,0.08955223880597014,0.17647058823529413,0.06976744186046512,0.8,0.8888888888888888,0.05357142857142857,0.3333333333333333,0.7777777777777778,0.5191076923076923,0.07627118644067797,0.10112359550561797,17.0,37.0,2.0,33.0,62.0,21.0,6.0,1.0,2.0,0.5961538461538461,0.7045454545454546,0.868421052631579,0.12962962962962962,0.12727272727272726,0.53125,0.33035714285714285,0.4594594594594595,0.4722222222222222,0.7058823529411765,0.21710526315789475,5.0,1.0,,3.0,0.060240963855421686,0.1,0.02702702702702703,0.1206896551724138,0.06741573033707865,9.0,8.0,3.0,11.0,6.0,11.0,16.0,0.9166666666666666,0.8611111111111112,1.0,0.02702702702702703,21.0,5.0,0.1875,0.25,False,3.0,8.0,3.0,5.0,1.0,3.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,7.0,3.0,8.0,6.0,,0.5,0.10526315789473684,,0.07692307692307693,0.1346153846153846,0.75,0.5,0.5,0.38095238095238093,0.38095238095238093,1.0,,0.2777777777777778,0.6,1.0,0.2,,1.0,,4.0,,,,1.0,1.0,,0.024390243902439025,,,,,,,,,0.6666666666666666,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,16576.0,276.0,43.0,527.0,524,128.0,102,74.0,1051,48.0,15.0,,,,,,55.0,,,85.0,552,,19.0,,,36.0,,,,12.0,32.0,96.0,4.0,2.0,36.0,126.0,,,,,0.6,0.7368421052631579,0.5821917808219178,0.72,,13.14102564102564,0.0851063829787234,0.11524163568773234,0.08571428571428572,0.8727272727272727,,,,,,0.7894736842105263,,,0.8727272727272727,,0.6285545454545455,0.6606526315789474,0.4235294117647059,2.0018181818181815,,0.2428842504743833,31.0,17.0,13.0,,33.0,19.0,21.0,14.0,8.0,20.0,1.0,3.0,,8.0,19.0,32.0,64.0,3.0,5.0,3.0,9.0,1.0,17.0,28.0,45.0,36.0,15.0,4.0,4.0,0.6,0.7368421052631579,0.5555555555555556,0.2302158273381295,0.1484375,0.2177121771217712,0.125,0.2413793103448276,0.2,0.6458333333333334,0.7045454545454546,,0.8095238095238095,0.8666666666666667,0.521575,0.21739130434782608,0.21739130434782608,2.0,7.0,6.0,22.0,46.0,27.0,4.0,2.0,,0.696969696969697,0.8846153846153846,0.4074074074074074,0.20454545454545456,0.23157894736842105,0.7096774193548387,0.12727272727272726,0.2857142857142857,0.5,0.5,0.25882352941176473,7.0,1.0,,1.0,0.12727272727272726,0.08333333333333333,0.42857142857142855,0.1794871794871795,0.2535211267605634,2.0,2.0,3.0,2.0,7.0,8.0,14.0,0.38095238095238093,0.38095238095238093,0.4117647058823529,0.1724137931034483,,,,,False,,,,,,,,,,1.0,5.0,,2.0,2.0,1.0,17.0,1.0,1.0,13.0,8.0,13.0,8.0,,,0.5,0.047619047619047616,0.14285714285714285,0.13513513513513514,0.6153846153846154,,,,,,,,,,,,,,5.0,,,,,,,0.08333333333333333,,1.0,,,,,,,,1.0,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,22086.0,368.0,63.0,705.0,708,171.0,190,95.0,1413,48.0,13.0,17.0,45.0,4.0,2.0,4.0,112.0,19.0,55.0,233.0,773,5.0,28.0,2.0,4.0,60.0,42.0,45.0,17.0,4.0,16.0,58.0,8.0,3.0,57.0,168.0,0.7368421052631579,0.34545454545454546,0.5,0.34545454545454546,0.5598802395209581,0.65625,0.6164021164021164,0.75,0.32934131736526945,26.92778457772338,0.02531645569620253,0.046583850931677016,0.025423728813559324,0.2874251497005988,0.2694610778443114,0.37777777777777777,0.37777777777777777,0.7058823529411765,0.2,0.40625,0.125,0.5,0.6167664670658682,0.37777777777777777,0.5197634730538923,0.5188578125000001,0.2575107296137339,6.293750000000001,25.456363636363633,0.2425531914893617,35.0,9.0,11.0,7.0,65.0,46.0,15.0,18.0,18.0,64.0,29.0,57.0,23.0,142.0,11.0,16.0,42.0,5.0,12.0,6.0,31.0,4.0,7.0,30.0,45.0,52.0,25.0,5.0,3.0,0.5803571428571429,0.6428571428571429,0.3870967741935484,0.0898876404494382,0.06707317073170732,0.10818713450292397,0.07352941176470588,0.03225806451612903,0.06756756756756757,0.7291666666666666,0.8536585365853658,0.041916167664670656,0.45,0.8461538461538461,0.5468181818181819,0.1358695652173913,0.1937984496124031,28.0,57.0,5.0,27.0,66.0,21.0,19.0,6.0,,0.5076923076923077,0.5409836065573771,0.6136363636363636,0.12804878048780488,0.14035087719298245,0.6285714285714286,0.3413173652694611,0.49122807017543857,0.5,0.39285714285714285,0.11587982832618025,8.0,5.0,,1.0,0.07142857142857142,0.14583333333333334,0.017543859649122806,0.03571428571428571,0.14285714285714285,28.0,21.0,,5.0,5.0,8.0,8.0,0.5333333333333333,0.55,0.5555555555555556,0.07407407407407407,10.0,,0.059880239520958084,,False,2.0,2.0,1.0,1.0,,2.0,15.0,,7.0,1.0,5.0,4.0,4.0,3.0,5.0,5.0,2.0,8.0,2.0,1.0,2.0,2.0,,0.4,0.2777777777777778,0.05555555555555555,,0.1,1.0,0.2857142857142857,0.2857142857142857,0.2,0.2,1.0,,0.05,1.0,1.0,,1.0,2.0,4.0,1.0,0.25,1.0,1.0,,,,0.025,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6.0,,-3.0,,1,,1,,1,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14428.0,240.0,44.0,450.0,452,81.0,63,62.0,902,10.0,,9.0,28.0,2.0,,5.0,24.0,14.0,38.0,68.0,490,4.0,3.0,2.0,7.0,17.0,39.0,28.0,9.0,6.0,11.0,32.0,6.0,3.0,17.0,79.0,0.9285714285714286,0.3684210526315789,0.2857142857142857,0.3684210526315789,0.46774193548387094,0.5,0.5075757575757576,0.6538461538461539,0.6129032258064516,14.015151515151514,0.05357142857142857,0.045454545454545456,0.04938271604938271,0.16129032258064516,0.45161290322580644,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2857142857142857,,0.5,,0.7741935483870968,0.32142857142857145,0.5323112903225806,0.50099,0.25,6.966666666666666,24.93684210526316,0.18,3.0,,,1.0,8.0,10.0,3.0,2.0,7.0,8.0,22.0,38.0,17.0,92.0,4.0,9.0,21.0,3.0,6.0,4.0,8.0,1.0,10.0,16.0,12.0,11.0,1.0,2.0,2.0,0.3333333333333333,0.6666666666666666,0.75,0.07377049180327869,0.037037037037037035,0.09210526315789473,0.025,0.08333333333333333,0.07894736842105263,0.3,0.3333333333333333,0.016129032258064516,,,0.45775,0.03125,0.04,4.0,13.0,,5.0,8.0,12.0,2.0,2.0,,0.5,0.5,0.35714285714285715,0.11320754716981132,0.11842105263157894,0.6666666666666666,0.20967741935483872,0.3076923076923077,0.3076923076923077,0.5,0.07352941176470588,1.0,5.0,,,0.041666666666666664,0.1,,0.10344827586206896,0.057971014492753624,16.0,11.0,,3.0,,1.0,,0.3333333333333333,0.35714285714285715,,0.03508771929824561,10.0,2.0,0.16129032258064516,0.2,False,1.0,5.0,1.0,2.0,2.0,1.0,3.0,,5.0,1.0,,2.0,1.0,,,,5.0,,1.0,,1.0,1.0,,0.25,,0.06666666666666667,0.09090909090909091,0.1,1.0,1.0,1.0,0.5,0.5555555555555556,1.0,,0.2857142857142857,0.5,1.0,1.0,,,,1.0,,,,,,,0.06451612903225806,1.0,,2.0,1.0,0.02631578947368421,,,0.02564102564102564,,,,0.1
