EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGA,FG2M,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,DefThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceTsPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChancePointsPct,LongMidRangeFGM,Fg2aBlocked,ShortMidRangeAssists,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtAssists,Arc3Assists,Loose Ball Fouls,Corner3FGA,PenaltyCorner3FGA,BadPassSteals,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,OffShortMidRangeReboundPct,LongMidRangeAssists,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5,3.0,13,11,12,11,3.0,24,2.0,2.0,,,,,,2.0,,,2.0,9,,2.0,,,2.0,,,,,1.0,2.0,,,2.0,12,,,,,0.5,0.5,0.5,0.5,,12.5,,0.16666666666666666,,1.0,,,,,,1.0,,,1.0,,0.6369,0.6369,1.0,1.55,,0.9230769230769231,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,1.0,0.25,0.3333333333333333,,,,0.5,0.5,,1.0,0.5,0.6793,,,,,,,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,170.0,3,,5,5,5,3,2.0,10,,,,,,,,,,1.0,,6,,,,1.0,,,,,1.0,1.0,1.0,,,,5,,,,,,,,,1.0,16.666666666666668,0.5,0.3333333333333333,1.0,,,,,,,,,,1.0,,0.55785,0.55785,,,24.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2,-6.0,4,4,4,4,,8,,,,,,,,1.0,,,,8,,1.0,,,,,,,,,,,,,4,,,,,,,,,,25.0,,,,,,,,,,,,,,,0.4263,0.4263,,5.7,,1.0,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,18282.0,305,-59.0,616,615,223,229,80.0,1231,16.0,4.0,12.0,50.0,4.0,4.0,16.0,33.0,18.0,71.0,94.0,718,6.0,12.0,6.0,22.0,39.0,48.0,48.0,12.0,6.0,9.0,35.0,18.0,3.0,39.0,221,0.8888888888888888,0.2535211267605634,0.2727272727272727,0.2608695652173913,0.41346153846153844,0.47058823529411764,0.43119266055045874,0.5131578947368421,0.6826923076923077,18.6013986013986,0.03821656050955414,0.026936026936026935,0.05405405405405406,0.15384615384615385,0.4807692307692308,0.24,0.24,0.9166666666666666,0.36363636363636365,0.11764705882352941,0.47058823529411764,0.25,0.8365384615384616,0.25,0.5384333333333333,0.5122546874999999,0.4148936170212766,4.948484848484849,26.254929577464786,0.362012987012987,9.0,3.0,3.0,2.0,16.0,8.0,5.0,7.0,7.0,14.0,30.0,40.0,19.0,90.0,2.0,10.0,26.0,1.0,11.0,7.0,24.0,10.0,13.0,39.0,12.0,11.0,2.0,4.0,4.0,0.48484848484848486,0.5833333333333334,0.4583333333333333,0.07936507936507936,0.014285714285714285,0.09615384615384616,0.014285714285714285,0.11764705882352941,0.015625,0.5625,0.6,0.019230769230769232,0.2727272727272727,0.75,0.54729375,0.01904761904761905,0.058823529411764705,6.0,15.0,,10.0,18.0,15.0,13.0,4.0,1.0,0.5625,0.6,0.45454545454545453,0.11194029850746269,0.11827956989247312,0.4444444444444444,0.14423076923076922,0.4,0.46153846153846156,0.8333333333333334,0.10638297872340426,1.0,3.0,11.0,,4.0,0.09090909090909091,0.0625,0.13333333333333333,0.047619047619047616,0.08955223880597014,0.5,0.5,,10.0,7.0,1.0,21.0,6.0,15.0,0.20192307692307693,0.17647058823529413,2.0,2.0,2.0,0.4,0.45454545454545453,0.6666666666666666,,,False,6.0,1.0,2.0,2.0,1.0,2.0,6.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.3333333333333333,0.058823529411764705,0.05,0.05263157894736842,0.0975609756097561,0.75,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,0.18181818181818182,0.5,1.0,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,13807.0,230,-24.0,458,461,151,161,61.0,919,17.0,3.0,9.0,27.0,3.0,1.0,5.0,30.0,15.0,47.0,84.0,519,4.0,8.0,3.0,12.0,24.0,42.0,27.0,9.0,2.0,3.0,16.0,4.0,1.0,24.0,150,0.9333333333333333,0.3191489361702128,0.25,0.3191489361702128,0.474025974025974,0.375,0.5060240963855421,0.48,0.6103896103896104,18.75,0.017241379310344827,0.013824884792626729,0.025974025974025976,0.22077922077922077,0.35064935064935066,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.42857142857142855,0.15,0.25,0.2,0.8311688311688312,0.3333333333333333,0.5423999999999999,0.5277225000000001,0.2857142857142857,6.1,24.599999999999998,0.3296943231441048,12.0,3.0,3.0,3.0,14.0,11.0,3.0,3.0,9.0,8.0,13.0,23.0,9.0,56.0,1.0,7.0,13.0,,9.0,5.0,16.0,7.0,9.0,18.0,17.0,12.0,2.0,4.0,4.0,0.4666666666666667,0.375,0.5625,0.06542056074766354,0.009900990099009901,0.06806282722513089,,,,0.7058823529411765,0.8,0.03896103896103896,0.42857142857142855,1.0,0.5892099999999999,0.02531645569620253,0.0625,2.0,10.0,4.0,13.0,20.0,6.0,7.0,4.0,,0.7142857142857143,0.7142857142857143,0.7222222222222222,0.07142857142857142,0.06779661016949153,0.75,0.12987012987012986,0.2,0.2,0.5,0.15476190476190477,,2.0,4.0,,3.0,0.06666666666666667,0.11764705882352941,,0.07692307692307693,0.07272727272727272,,,,10.0,4.0,1.0,20.0,7.0,3.0,0.2597402597402597,0.35,3.0,3.0,,1.0,0.6428571428571429,1.0,0.023809523809523808,,False,6.0,,1.0,2.0,1.0,1.0,3.0,,6.0,,,4.0,2.0,3.0,,,4.0,3.0,,5.0,2.0,3.0,5.0,1.0,,0.25,,,,0.08,0.2,0.3,0.3,1.0,1.0,0.14285714285714285,,,0.3333333333333333,1.0,0.2857142857142857,1.0,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,18512.0,309,4.0,617,616,187,197,86.0,1233,18.0,3.0,15.0,39.0,5.0,2.0,7.0,37.0,21.0,57.0,124.0,693,6.0,4.0,2.0,9.0,11.0,60.0,39.0,15.0,6.0,11.0,52.0,10.0,2.0,11.0,186,0.9523809523809523,0.3684210526315789,0.2222222222222222,0.3684210526315789,0.5797872340425532,0.3076923076923077,0.5961538461538461,0.34375,0.6063829787234043,17.475728155339805,0.0392156862745098,0.03389830508474576,0.028037383177570093,0.19148936170212766,0.4148936170212766,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.45454545454545453,0.23076923076923078,0.5384615384615384,0.2857142857142857,0.7978723404255319,0.38461538461538464,0.5380138297872341,0.5255653846153846,0.08870967741935484,5.105405405405405,25.507017543859646,0.30307941653160453,9.0,3.0,1.0,1.0,23.0,15.0,5.0,1.0,3.0,22.0,13.0,21.0,8.0,50.0,4.0,19.0,41.0,1.0,15.0,7.0,22.0,3.0,21.0,33.0,23.0,21.0,10.0,1.0,1.0,0.6216216216216216,0.25,0.6818181818181818,0.1484375,0.028169014084507043,0.1434108527131783,0.027777777777777776,0.23529411764705882,0.021739130434782608,0.5,0.5625,0.010638297872340425,0.2727272727272727,0.3333333333333333,0.4933,0.0970873786407767,0.21739130434782608,14.0,18.0,1.0,20.0,24.0,18.0,7.0,8.0,,0.5217391304347826,0.5454545454545454,0.8333333333333334,0.13846153846153847,0.125,0.5555555555555556,0.19148936170212766,0.7777777777777778,0.875,0.5,0.16129032258064516,,4.0,4.0,,3.0,0.10810810810810811,0.1111111111111111,0.1111111111111111,0.12,0.14754098360655737,,,,8.0,5.0,2.0,18.0,2.0,8.0,0.19148936170212766,0.15384615384615385,1.0,2.0,2.0,0.4,0.8636363636363636,0.3333333333333333,0.03571428571428571,1.0,False,6.0,1.0,1.0,,4.0,5.0,3.0,,3.0,1.0,4.0,2.0,3.0,4.0,,2.0,3.0,2.0,1.0,7.0,5.0,2.0,10.0,7.0,2.0,0.8333333333333334,0.3076923076923077,0.05555555555555555,,0.16666666666666666,0.7,0.3333333333333333,0.3333333333333333,1.0,,0.09090909090909091,1.0,1.0,0.8,1.0,,,3.0,2.0,1.0,0.06521739130434782,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,27814.0,464,26.0,894,897,261,254,123.0,1791,82.0,26.0,31.0,92.0,15.0,7.0,22.0,136.0,38.0,105.0,303.0,994,17.0,43.0,9.0,27.0,94.0,75.0,90.0,31.0,6.0,15.0,95.0,15.0,6.0,94.0,258,0.6578947368421053,0.3619047619047619,0.3333333333333333,0.36893203883495146,0.5186721991701245,0.4928571428571429,0.5553505535055351,0.5465116279069767,0.43568464730290457,28.14885496183206,0.026200873362445413,0.033860045146726865,0.031055900621118012,0.34024896265560167,0.3817427385892116,0.33695652173913043,0.34065934065934067,0.5806451612903226,0.42857142857142855,0.37142857142857144,0.3142857142857143,0.3181818181818182,0.7759336099585062,0.34444444444444444,0.5397558577405859,0.5186144927536231,0.3102310231023102,5.786764705882353,26.70571428571429,0.29194630872483224,45.0,11.0,14.0,18.0,68.0,53.0,18.0,21.0,25.0,82.0,37.0,68.0,24.0,167.0,9.0,39.0,80.0,7.0,18.0,10.0,25.0,6.0,13.0,25.0,50.0,72.0,30.0,6.0,5.0,0.5,0.4883720930232558,0.72,0.17647058823529413,0.04205607476635514,0.18457943925233644,0.052083333333333336,0.24324324324324326,0.058333333333333334,0.5487804878048781,0.5769230769230769,0.07468879668049792,0.3142857142857143,0.5384615384615384,0.5462279999999999,0.12075471698113208,0.189873417721519,18.0,36.0,5.0,37.0,54.0,40.0,7.0,8.0,,0.39705882352941174,0.39705882352941174,0.47368421052631576,0.1932367149758454,0.17105263157894737,0.4666666666666667,0.14937759336099585,0.5,0.5294117647058824,0.2222222222222222,0.12211221122112212,5.0,7.0,13.0,,2.0,0.051470588235294115,0.04878048780487805,0.05555555555555555,0.18055555555555555,0.15178571428571427,0.2777777777777778,0.29411764705882354,0.4,31.0,17.0,1.0,13.0,5.0,9.0,0.05394190871369295,0.07142857142857142,6.0,10.0,,0.5555555555555556,0.45714285714285713,0.5454545454545454,0.031914893617021274,,False,7.0,2.0,2.0,2.0,2.0,4.0,39.0,2.0,14.0,,1.0,3.0,2.0,,,1.0,1.0,2.0,8.0,10.0,5.0,5.0,10.0,6.0,,0.23529411764705882,0.045454545454545456,,0.041666666666666664,0.2545454545454545,0.6,0.5384615384615384,0.5384615384615384,1.0,0.6666666666666666,0.05714285714285714,1.0,1.0,0.13333333333333333,1.0,0.4,,,,,0.014705882352941176,1.0,1.0,3.0,2.0,0.009523809523809525,0.05555555555555555,0.010869565217391304,0.018691588785046728,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,24710.0,412,63.0,787,788,162,185,111.0,1575,42.0,10.0,5.0,12.0,1.0,2.0,4.0,92.0,15.0,40.0,181.0,858,6.0,14.0,3.0,9.0,34.0,45.0,12.0,5.0,10.0,20.0,68.0,15.0,3.0,32.0,161,1.0,0.375,0.3333333333333333,0.375,0.6098484848484849,0.5869565217391305,0.6373239436619719,0.6538461538461539,0.30303030303030304,17.02819956616052,0.05263157894736842,0.05434782608695652,0.05925925925925926,0.3181818181818182,0.09090909090909091,0.4166666666666667,0.4166666666666667,1.0,0.05555555555555555,0.43478260869565216,0.17391304347826086,0.5,0.6212121212121212,0.4166666666666667,0.5524746212121212,0.5680130434782609,0.1878453038674033,5.934782608695652,24.025,0.20584498094027953,34.0,6.0,8.0,9.0,58.0,20.0,12.0,9.0,7.0,46.0,5.0,15.0,3.0,40.0,10.0,22.0,48.0,3.0,8.0,5.0,15.0,3.0,22.0,44.0,21.0,23.0,10.0,3.0,2.0,0.6304347826086957,0.6428571428571429,0.5333333333333333,0.10328638497652583,0.056179775280898875,0.11616161616161616,0.09090909090909091,0.15384615384615385,0.058823529411764705,0.8095238095238095,0.8947368421052632,0.06818181818181818,0.3333333333333333,0.8,0.5191076923076923,0.07194244604316546,0.10101010101010101,19.0,41.0,4.0,35.0,70.0,24.0,7.0,3.0,2.0,0.603448275862069,0.7,0.875,0.13114754098360656,0.12598425196850394,0.5588235294117647,0.3106060606060606,0.4634146341463415,0.48717948717948717,0.6842105263157895,0.19337016574585636,5.0,6.0,2.0,,4.0,0.06521739130434782,0.09523809523809523,0.04878048780487805,0.1,0.08653846153846154,0.5555555555555556,0.5555555555555556,0.6,10.0,8.0,3.0,28.0,5.0,12.0,0.21212121212121213,0.21739130434782608,6.0,11.0,16.0,0.9166666666666666,0.8611111111111112,1.0,0.023809523809523808,,False,10.0,3.0,5.0,1.0,,3.0,,,2.0,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,10.0,6.0,4.0,12.0,9.0,,0.5,0.1,,0.058823529411764705,0.14285714285714285,0.75,0.35714285714285715,0.35714285714285715,1.0,,0.2777777777777778,0.6,1.0,,,0.2,,2.0,2.0,,0.03636363636363636,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,264.0,4,-1.0,7,8,5,8,2.0,15,1.0,1.0,,,,,,1.0,,,3.0,6,,1.0,,,3.0,,,,1.0,2.0,2.0,,,3.0,5,,,,,1.0,1.0,0.75,0.75,,20.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,1.0,,0.7433,0.7433,1.0,1.0,,0.7142857142857143,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,,,0.5,,,,,1.0,1.0,,1.0,1.0,,0.5,0.5,,,,2.0,,,,,,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,19641.0,327,32.0,628,626,138,112,88.0,1254,54.0,16.0,,,,,,63.0,,,92.0,666,,20.0,,,38.0,,,,14.0,37.0,108.0,5.0,2.0,38.0,136,,,,,0.5714285714285714,0.75,0.5542168674698795,0.7307692307692307,,12.516823687752355,0.07954545454545454,0.1094224924012158,0.07317073170731707,0.8571428571428571,,,,,,0.8,,,0.8571428571428571,,0.6231730158730159,0.6714,0.41304347826086957,2.0952380952380953,,0.2197452229299363,34.0,19.0,14.0,,36.0,20.0,23.0,15.0,8.0,22.0,3.0,5.0,,12.0,22.0,37.0,71.0,3.0,6.0,4.0,10.0,1.0,20.0,32.0,50.0,40.0,17.0,4.0,4.0,0.5714285714285714,0.75,0.6,0.22289156626506024,0.1437908496732026,0.20952380952380953,0.12121212121212122,0.2222222222222222,0.15789473684210525,0.6296296296296297,0.6938775510204082,,0.8260869565217391,0.875,0.5183555555555556,0.21518987341772153,0.21518987341772153,2.0,9.0,7.0,25.0,50.0,29.0,4.0,2.0,,0.6944444444444444,0.8928571428571429,0.4166666666666667,0.19463087248322147,0.21621621621621623,0.7058823529411765,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.5,0.2717391304347826,,8.0,2.0,,1.0,0.12698412698412698,0.09259259259259259,0.3333333333333333,0.1702127659574468,0.25301204819277107,,,,2.0,2.0,4.0,,,3.0,,,8.0,9.0,16.0,0.391304347826087,0.391304347826087,0.42105263157894735,0.15942028985507245,1.0,False,,,,,,,,,,1.0,5.0,,,2.0,2.0,1.0,18.0,1.0,1.0,14.0,5.0,9.0,15.0,9.0,,,0.5,0.043478260869565216,0.16666666666666666,0.13157894736842105,0.6,,,,,,,,,,,,1.0,1.0,,0.09433962264150944,,1.0,,,,,,,1.0,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,26143.0,436,31.0,839,844,181,205,111.0,1683,55.0,15.0,21.0,51.0,5.0,2.0,4.0,127.0,24.0,64.0,267.0,941,6.0,30.0,2.0,4.0,60.0,51.0,51.0,21.0,7.0,23.0,71.0,10.0,3.0,57.0,178,0.7083333333333334,0.375,0.5,0.375,0.5602094240837696,0.6176470588235294,0.6152073732718893,0.7142857142857143,0.33507853403141363,26.413155190133605,0.035175879396984924,0.05384615384615385,0.029197080291970802,0.2879581151832461,0.2670157068062827,0.4117647058823529,0.4117647058823529,0.6666666666666666,0.2,0.4411764705882353,0.11764705882352941,0.5,0.6230366492146597,0.4117647058823529,0.5237589005235602,0.5243632352941177,0.2247191011235955,6.21259842519685,25.4625,0.21573301549463647,37.0,13.0,11.0,7.0,71.0,53.0,19.0,18.0,18.0,72.0,32.0,63.0,25.0,157.0,14.0,18.0,48.0,8.0,19.0,7.0,40.0,7.0,9.0,35.0,54.0,60.0,29.0,5.0,3.0,0.5590551181102362,0.6,0.475,0.08450704225352113,0.07329842931937172,0.10421836228287841,0.0875,0.02702702702702703,0.09302325581395349,0.6727272727272727,0.7872340425531915,0.03664921465968586,0.52,0.7333333333333333,0.5711200000000001,0.13679245283018868,0.19594594594594594,32.0,65.0,7.0,34.0,70.0,24.0,21.0,12.0,,0.49295774647887325,0.5303030303030303,0.6071428571428571,0.12631578947368421,0.1323529411764706,0.5945945945945946,0.3403141361256545,0.49230769230769234,0.5,0.40625,0.12734082397003746,2.0,9.0,6.0,,1.0,0.07086614173228346,0.14545454545454545,0.015384615384615385,0.043478260869565216,0.1308411214953271,0.2857142857142857,0.2857142857142857,,31.0,23.0,,13.0,,7.0,0.06806282722513089,,6.0,9.0,10.0,0.47368421052631576,0.54,0.46153846153846156,0.07608695652173914,1.0,False,3.0,1.0,1.0,,2.0,3.0,21.0,,8.0,2.0,6.0,4.0,2.0,6.0,4.0,6.0,6.0,2.0,8.0,2.0,1.0,1.0,2.0,2.0,,0.5,0.3157894736842105,0.09090909090909091,,0.1111111111111111,1.0,0.23076923076923078,0.23076923076923078,1.0,,0.04,1.0,1.0,0.4,0.5,,4.0,,,,0.04838709677419355,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,17487.0,291,63.0,554,555,97,84,73.0,1109,10.0,,10.0,32.0,2.0,,5.0,29.0,16.0,47.0,78.0,600,5.0,3.0,2.0,8.0,17.0,42.0,32.0,10.0,6.0,11.0,38.0,6.0,3.0,17.0,95,0.875,0.3404255319148936,0.25,0.3404255319148936,0.4342105263157895,0.45454545454545453,0.47530864197530864,0.6071428571428571,0.618421052631579,13.953488372093023,0.0425531914893617,0.03773584905660377,0.041666666666666664,0.13157894736842105,0.42105263157894735,0.3125,0.3125,0.8,0.25,,0.45454545454545453,,0.75,0.3125,0.5288730263157895,0.5089681818181818,0.21794871794871795,7.565517241379309,24.861702127659573,0.17509025270758122,3.0,,,2.0,9.0,12.0,3.0,2.0,7.0,8.0,25.0,44.0,18.0,107.0,4.0,12.0,27.0,3.0,6.0,4.0,9.0,1.0,11.0,19.0,15.0,13.0,2.0,2.0,2.0,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.07792207792207792,0.03225806451612903,0.09747292418772563,0.022222222222222223,0.06896551724137931,0.061224489795918366,0.3,0.3333333333333333,0.02631578947368421,,,0.45775,0.0379746835443038,0.06451612903225806,5.0,17.0,,5.0,10.0,15.0,3.0,2.0,,0.5555555555555556,0.5555555555555556,0.3125,0.12195121951219512,0.12359550561797752,0.6666666666666666,0.2236842105263158,0.29411764705882354,0.29411764705882354,0.6,0.0641025641025641,1.0,1.0,5.0,,,0.034482758620689655,0.1,,0.12195121951219512,0.05952380952380952,0.5,0.5,,19.0,12.0,,15.0,3.0,3.0,0.19736842105263158,0.2727272727272727,,1.0,,0.3333333333333333,0.3125,,0.030303030303030304,2.0,False,6.0,1.0,3.0,2.0,,1.0,6.0,,7.0,1.0,,3.0,,1.0,,,,6.0,,1.0,1.0,,1.0,1.0,,0.2,,0.05555555555555555,0.07692307692307693,0.11764705882352941,1.0,0.4,0.42857142857142855,1.0,,0.375,0.3333333333333333,1.0,,,0.6666666666666666,,,,,0.044444444444444446,1.0,,2.0,1.0,0.02127659574468085,,,0.020833333333333332,,,0.06666666666666667
