EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PtsAssisted2s,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,BadPassSteals,PenaltyCorner3Frequency,Loose Ball Fouls,SecondChanceFtPoints,LostBallTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,PtsUnassisted3s,Offensive Fouls Drawn,OffShortMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,285.0,5,-4,11,11,4.0,4.0,,22,,,,,,,,,1.0,,,,12,,,,1.0,,,,,,,3.0,,3.0,,2.0,1.0,6.0,,,1.0,,,,,,4.0,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,0.4263,0.4263,,,5.7,,0.36363636363636365,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,414.0,7,7,13,13,13.0,11.0,2.0,26,,,,,,,,,,,,2.0,11,,,2.0,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,2.0,13.0,,,,,,,,,1.0,1.0,1.0,,7.142857142857142,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,2.0,,,,2.0,,,,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,0.2,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,412.0,7,-4,14,13,13.0,13.0,2.0,27,1.0,1.0,,,,,,,1.0,,,2.0,16,,,2.0,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,13.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,6.25,,0.16666666666666666,,1.0,,,,,,,,1.0,,,1.0,,0.637,0.637,1.0,1.0,,,0.9285714285714286,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.25,,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,470.0,8,5,20,17,12.0,11.0,3.0,37,4.0,2.0,,,,,,,4.0,,,6.0,13,,,,2.0,,,2.0,,,,,,,,,,,,1.0,2.0,,,,,2.0,12.0,,,,,,0.75,,0.5,0.75,,0.5,,17.391304347826086,,0.1111111111111111,,1.0,,,,,,,,1.0,,,1.0,,0.5686249999999999,0.6369,,0.3333333333333333,1.9249999999999998,,0.6,3.0,,1.0,1.0,,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,0.75,,0.5,,0.25,0.2,0.14285714285714285,,,,0.75,0.75,,1.0,,0.5,0.6793,,,,,,,,,,,,,,,0.5,,,,,,,,6.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,18703.0,312,-43,630,628,229.0,235.0,83.0,1258,16.0,4.0,12.0,50.0,1.0,4.0,4.0,16.0,33.0,19.0,72.0,97.0,728,2.0,6.0,10.0,12.0,6.0,22.0,39.0,51.0,48.0,12.0,30.0,10.0,40.0,7.0,19.0,,90.0,6.0,9.0,36.0,18.0,3.0,13.0,40.0,39.0,227.0,0.8947368421052632,0.2638888888888889,0.3333333333333333,0.2727272727272727,0.2714285714285714,0.4238095238095238,0.45454545454545453,0.47058823529411764,0.4409090909090909,0.45454545454545453,0.5131578947368421,0.6857142857142857,18.33105335157319,0.0375,0.02666666666666667,0.05309734513274336,0.1523809523809524,0.47619047619047616,0.24,0.24,0.9166666666666666,0.36363636363636365,0.25,1.0,0.11764705882352941,0.47058823529411764,0.25,0.8380952380952381,0.25,0.5385504854368932,0.5122546874999999,0.10309278350515463,0.4020618556701031,4.948484848484849,26.208333333333332,0.3634920634920635,9.0,2.0,3.0,3.0,2.0,16.0,8.0,2.0,5.0,7.0,7.0,14.0,2.0,2.0,10.0,27.0,1.0,11.0,7.0,13.0,24.0,10.0,12.0,11.0,2.0,4.0,4.0,0.48484848484848486,0.4,0.5833333333333334,0.4583333333333333,0.07751937984496124,0.014285714285714285,0.09701492537313433,0.014285714285714285,0.11764705882352941,0.015625,0.5625,0.6,0.01904761904761905,0.2727272727272727,0.6666666666666666,0.75,0.54729375,0.018867924528301886,0.058823529411764705,15.0,3.0,3.0,11.0,16.0,4.0,3.0,4.0,3.0,0.09090909090909091,0.13333333333333333,0.11510791366906475,0.08823529411764706,0.09523809523809523,0.75,0.14285714285714285,6.0,1.0,7.0,22.0,18.0,,1.0,4.0,0.5625,0.6,0.0625,0.045454545454545456,0.12371134020618557,0.4444444444444444,0.4,0.46153846153846156,0.8333333333333334,0.5,0.5,,0.20952380952380953,0.3181818181818182,0.3181818181818182,0.8571428571428571,6.0,15.0,0.17647058823529413,1.0,,4.0,1.0,1.0,6.0,2.0,,False,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,6.0,1.0,1.0,0.058823529411764705,0.047619047619047616,0.05263157894736842,0.5,0.18181818181818182,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,14454.0,241,-13,480,484,168.0,181.0,64.0,964,17.0,3.0,10.0,28.0,1.0,3.0,1.0,5.0,33.0,17.0,50.0,94.0,540,1.0,4.0,13.0,11.0,4.0,14.0,31.0,48.0,28.0,10.0,13.0,10.0,23.0,4.0,9.0,,56.0,2.0,3.0,17.0,4.0,1.0,9.0,18.0,31.0,167.0,0.9411764705882353,0.34,0.25,0.2857142857142857,0.34,0.5,0.6428571428571429,0.44,0.5280898876404494,0.7222222222222222,0.5166666666666667,0.6024096385542169,19.0990990990991,0.016666666666666666,0.01327433628318584,0.025,0.20481927710843373,0.3373493975903614,0.35714285714285715,0.35714285714285715,0.9,0.42857142857142855,0.3333333333333333,1.0,0.12,0.2,0.2,0.8072289156626506,0.35714285714285715,0.5384421686746987,0.518592,0.13829787234042554,0.32978723404255317,6.148484848484848,24.57,0.35,12.0,3.0,3.0,3.0,3.0,16.0,11.0,3.0,3.0,5.0,9.0,8.0,,1.0,8.0,14.0,,9.0,5.0,8.0,17.0,8.0,18.0,13.0,3.0,4.0,4.0,0.48484848484848486,1.0,0.45454545454545453,0.5294117647058824,0.07142857142857142,0.009433962264150943,0.06896551724137931,,0.06666666666666667,,0.7058823529411765,0.8,0.03614457831325301,0.42857142857142855,1.0,1.0,0.5892099999999999,0.03529411764705882,0.08571428571428572,13.0,2.0,6.0,4.0,6.0,5.0,3.0,5.0,1.0,0.06060606060606061,,0.06593406593406594,0.07017543859649122,0.07407407407407407,0.2,0.1566265060240964,4.0,,7.0,22.0,24.0,,1.0,3.0,0.75,0.75,0.11764705882352941,0.075,0.0625,0.75,0.3076923076923077,0.3076923076923077,0.75,,,,0.26506024096385544,0.3181818181818182,0.3181818181818182,1.0,9.0,3.0,0.36,1.0,4.0,4.0,,2.0,3.0,3.0,0.022222222222222223,False,,1.0,3.0,,,,5.0,2.0,3.0,,,4.0,,,,,1.0,0.14285714285714285,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,19141.0,319,16,637,636,195.0,212.0,89.0,1273,18.0,3.0,17.0,42.0,4.0,5.0,3.0,8.0,39.0,23.0,60.0,134.0,713,5.0,6.0,22.0,4.0,3.0,10.0,14.0,66.0,42.0,17.0,13.0,8.0,21.0,5.0,8.0,1.0,50.0,6.0,11.0,55.0,10.0,2.0,23.0,36.0,14.0,194.0,0.9565217391304348,0.38333333333333336,0.8333333333333334,0.3,0.38333333333333336,0.601010101010101,0.875,0.39285714285714285,0.6146788990825688,0.8461538461538461,0.4117647058823529,0.6060606060606061,17.60752688172043,0.0379746835443038,0.033003300330033,0.02702702702702703,0.18181818181818182,0.42424242424242425,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.4166666666666667,0.8,1.0,0.21428571428571427,0.5714285714285714,0.375,0.7878787878787878,0.40476190476190477,0.5362414141414142,0.5264892857142857,0.16417910447761194,0.1044776119402985,5.17948717948718,25.495,0.30612244897959184,9.0,1.0,3.0,1.0,1.0,25.0,15.0,3.0,6.0,1.0,3.0,24.0,2.0,4.0,19.0,44.0,1.0,15.0,7.0,7.0,22.0,3.0,24.0,21.0,10.0,1.0,1.0,0.6410256410256411,0.5,0.25,0.6818181818181818,0.1417910447761194,0.027586206896551724,0.1449814126394052,0.027777777777777776,0.21052631578947367,0.02127659574468085,0.5,0.5625,0.010101010101010102,0.25,0.3333333333333333,0.3333333333333333,0.4850714285714286,0.09259259259259259,0.20833333333333334,20.0,4.0,3.0,4.0,20.0,7.0,2.0,10.0,7.0,0.10256410256410256,0.1,0.14814814814814814,0.14285714285714285,0.16279069767441862,0.7,0.20202020202020202,16.0,,6.0,18.0,26.0,,1.0,4.0,0.52,0.5416666666666666,0.1111111111111111,0.11538461538461539,0.14130434782608695,0.5555555555555556,0.8,0.8888888888888888,0.5,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,2.0,8.0,0.14285714285714285,2.0,1.0,8.0,,5.0,3.0,2.0,0.03389830508474576,False,1.0,1.0,,,1.0,5.0,2.0,3.0,4.0,,2.0,3.0,2.0,0.35714285714285715,0.05263157894736842,,,0.08333333333333333,1.0,1.0,,,3.0,2.0,1.0,0.06382978723404255,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,29549.0,492,59,952,956,280.0,281.0,130.0,1908,86.0,26.0,36.0,99.0,3.0,16.0,8.0,23.0,144.0,43.0,112.0,331.0,1044,5.0,18.0,40.0,46.0,10.0,28.0,102.0,81.0,97.0,36.0,38.0,36.0,74.0,20.0,24.0,,184.0,6.0,16.0,104.0,17.0,8.0,13.0,27.0,102.0,277.0,0.627906976744186,0.38392857142857145,0.2777777777777778,0.35714285714285715,0.39090909090909093,0.541015625,0.4861111111111111,0.5135135135135135,0.573170731707317,0.5,0.5604395604395604,0.4375,28.251121076233183,0.024896265560165973,0.031982942430703626,0.029239766081871343,0.3359375,0.38671875,0.36363636363636365,0.3673469387755102,0.5555555555555556,0.4444444444444444,0.1875,0.6666666666666666,0.35135135135135137,0.3108108108108108,0.34782608695652173,0.7734375,0.3711340206185567,0.5420287401574803,0.5161732876712328,0.12084592145015106,0.3081570996978852,5.858333333333334,26.675892857142856,0.29411764705882354,48.0,6.0,11.0,14.0,20.0,74.0,54.0,10.0,18.0,23.0,26.0,92.0,,9.0,42.0,88.0,7.0,20.0,11.0,9.0,29.0,8.0,52.0,74.0,30.0,7.0,6.0,0.5138888888888888,0.5555555555555556,0.5,0.6896551724137931,0.18025751072961374,0.039473684210526314,0.19037199124726478,0.05,0.225,0.056910569105691054,0.5581395348837209,0.5925925925925926,0.078125,0.3055555555555556,0.5454545454545454,0.5384615384615384,0.5483423076923077,0.11428571428571428,0.18072289156626506,38.0,8.0,16.0,14.0,45.0,10.0,5.0,10.0,6.0,0.05555555555555555,0.05263157894736842,0.20089285714285715,0.16101694915254236,0.2833333333333333,0.6,0.1484375,20.0,6.0,7.0,13.0,56.0,,8.0,2.0,0.3783783783783784,0.3783783783783784,0.05813953488372093,0.18666666666666668,0.17073170731707318,0.4375,0.5263157894736842,0.5555555555555556,0.25,0.3,0.3157894736842105,0.3333333333333333,0.05078125,0.5384615384615384,0.5384615384615384,1.0,5.0,9.0,0.06756756756756757,1.0,5.0,9.0,,5.0,48.0,2.0,0.02912621359223301,False,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,,2.0,1.0,,0.041666666666666664,0.03333333333333333,0.04,0.6666666666666666,0.05555555555555555,1.0,1.0,0.4,,,,,0.014285714285714285,1.0,1.0,3.0,2.0,0.008928571428571428,0.05,0.010101010101010102,0.017543859649122806,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,26286.0,438,91,840,841,175.0,209.0,116.0,1681,43.0,11.0,6.0,15.0,,1.0,2.0,5.0,97.0,17.0,44.0,191.0,908,3.0,6.0,37.0,15.0,3.0,10.0,36.0,51.0,15.0,6.0,7.0,12.0,19.0,10.0,3.0,,50.0,11.0,24.0,74.0,15.0,3.0,22.0,46.0,34.0,174.0,1.0,0.38636363636363635,0.5,0.3,0.38636363636363635,0.599290780141844,0.8157894736842105,0.54,0.6282894736842105,0.8409090909090909,0.6206896551724138,0.3120567375886525,17.0061099796334,0.055,0.061224489795918366,0.0625,0.3049645390070922,0.10638297872340426,0.4,0.4,1.0,0.05263157894736842,,,0.44,0.2,0.4,0.6170212765957447,0.4,0.5492312056737589,0.5708880000000001,0.193717277486911,0.18848167539267016,5.963917525773196,24.00909090909091,0.20833333333333334,34.0,6.0,7.0,8.0,9.0,59.0,22.0,11.0,13.0,9.0,9.0,48.0,16.0,13.0,23.0,50.0,4.0,8.0,5.0,7.0,15.0,3.0,22.0,25.0,11.0,3.0,2.0,0.6082474226804123,0.8461538461538461,0.6,0.5333333333333333,0.10267857142857142,0.06770833333333333,0.11401425178147269,0.09876543209876543,0.16666666666666666,0.07017543859649122,0.7906976744186046,0.8717948717948718,0.06382978723404255,0.3684210526315789,0.8571428571428571,0.7272727272727273,0.5276785714285713,0.0738255033557047,0.10476190476190476,45.0,6.0,2.0,4.0,25.0,10.0,4.0,12.0,9.0,0.061855670103092786,0.044444444444444446,0.12690355329949238,0.08181818181818182,0.13114754098360656,0.75,0.3191489361702128,20.0,5.0,11.0,29.0,70.0,,3.0,4.0,0.5932203389830508,0.6862745098039216,0.09302325581395349,0.09722222222222222,0.125,0.5588235294117647,0.4444444444444444,0.46511627906976744,0.65,0.5555555555555556,0.5555555555555556,0.6,0.20567375886524822,0.3793103448275862,0.3793103448275862,1.0,5.0,12.0,0.2,4.0,6.0,3.0,2.0,6.0,,2.0,0.043010752688172046,False,3.0,5.0,1.0,,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,0.09090909090909091,,0.05555555555555555,,0.2631578947368421,0.6,1.0,0.2,,2.0,2.0,,0.03571428571428571,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,570.0,10,-3,18,19,16.0,8.0,4.0,37,2.0,2.0,,,,,,,2.0,,,5.0,25,,,2.0,2.0,,,5.0,,,,,1.0,1.0,1.0,,,3.0,1.0,2.0,4.0,,,,,5.0,16.0,,,,,,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,,13.043478260869565,0.2,0.2222222222222222,0.25,1.0,,,,,,,,1.0,,,1.0,,0.5382,0.5382,0.4,1.0,2.4,,0.8888888888888888,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,,2.0,,,,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,0.25,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,21203.0,353,57,681,681,157.0,137.0,94.0,1362,58.0,17.0,,,,,,,68.0,,,97.0,716,,,29.0,22.0,,,40.0,,,,4.0,3.0,7.0,3.0,,1.0,17.0,15.0,39.0,115.0,7.0,3.0,22.0,34.0,40.0,155.0,,,,,,0.5588235294117647,0.4230769230769231,0.7272727272727273,0.5449438202247191,0.4393939393939394,0.7142857142857143,,12.313432835820898,0.08021390374331551,0.10795454545454546,0.06818181818181818,0.8529411764705882,,,,,,,,0.7727272727272727,,,0.8529411764705882,,0.6211602941176471,0.6578772727272727,0.29896907216494845,0.41237113402061853,2.148529411764706,,0.2305433186490455,36.0,10.0,21.0,15.0,,38.0,21.0,11.0,26.0,16.0,8.0,26.0,20.0,23.0,42.0,76.0,3.0,6.0,4.0,4.0,10.0,1.0,53.0,42.0,18.0,4.0,4.0,0.5588235294117647,0.4230769230769231,0.7272727272727273,0.6,0.23863636363636365,0.1393939393939394,0.2088235294117647,0.12857142857142856,0.23076923076923078,0.14285714285714285,0.6206896551724138,0.6923076923076923,,0.8076923076923077,0.47619047619047616,0.8823529411764706,0.53026,0.21176470588235294,0.21176470588235294,10.0,9.0,,3.0,29.0,15.0,10.0,16.0,10.0,0.1323529411764706,0.3,0.17682926829268292,0.2727272727272727,0.11904761904761904,0.625,0.14705882352941177,2.0,,,,50.0,,1.0,1.0,0.6578947368421053,0.8928571428571429,0.10344827586206896,0.1836734693877551,0.19672131147540983,0.6666666666666666,0.2,0.2857142857142857,0.5,,,,,,,,,4.0,,4.0,7.0,2.0,,5.0,,1.0,0.14473684210526316,False,,,,,1.0,5.0,,,2.0,2.0,1.0,19.0,,0.45454545454545453,0.04,0.15789473684210525,,,,,,,1.0,1.0,,0.10909090909090909,,1.0,,,,,,,1.0,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,27512.0,459,60,886,888,192.0,220.0,116.0,1774,56.0,15.0,22.0,53.0,2.0,5.0,2.0,4.0,136.0,25.0,67.0,286.0,981,3.0,6.0,34.0,32.0,2.0,4.0,66.0,51.0,53.0,22.0,33.0,32.0,65.0,23.0,25.0,1.0,162.0,7.0,23.0,75.0,10.0,3.0,11.0,37.0,63.0,189.0,0.68,0.373134328358209,0.5,0.5,0.373134328358209,0.5640394088669951,0.54,0.6388888888888888,0.6190476190476191,0.6071428571428571,0.7333333333333333,0.33004926108374383,26.387536514118793,0.033816425120772944,0.051094890510948905,0.027777777777777776,0.27586206896551724,0.26108374384236455,0.41509433962264153,0.41509433962264153,0.6363636363636364,0.2,0.4,0.5,0.4166666666666667,0.1111111111111111,0.5,0.6059113300492611,0.41509433962264153,0.5209325123152709,0.5202402777777778,0.11888111888111888,0.23076923076923078,6.414705882352941,25.414925373134327,0.21670428893905191,38.0,6.0,13.0,11.0,8.0,77.0,57.0,9.0,19.0,20.0,20.0,82.0,10.0,14.0,19.0,52.0,8.0,19.0,7.0,21.0,40.0,7.0,56.0,64.0,30.0,6.0,4.0,0.5661764705882353,0.47368421052631576,0.625,0.475,0.08597285067873303,0.06862745098039216,0.10588235294117647,0.08333333333333333,0.02631578947368421,0.08791208791208792,0.6785714285714286,0.7916666666666666,0.03940886699507389,0.52,0.46153846153846156,0.7333333333333333,0.5711200000000001,0.13333333333333333,0.189873417721519,72.0,9.0,9.0,7.0,26.0,2.0,1.0,2.0,2.0,0.0661764705882353,0.013888888888888888,0.12745098039215685,0.125,0.11864406779661017,1.0,0.35467980295566504,36.0,3.0,3.0,14.0,72.0,,8.0,1.0,0.4675324675324675,0.5,0.14285714285714285,0.056338028169014086,0.1310344827586207,0.5789473684210527,0.5,0.5070422535211268,0.3888888888888889,0.375,0.375,,0.06896551724137931,0.21428571428571427,0.21428571428571427,1.0,,7.0,,,7.0,12.0,,1.0,24.0,2.0,0.07,False,1.0,1.0,,,2.0,7.0,4.0,2.0,6.0,4.0,6.0,6.0,,0.3333333333333333,0.08695652173913043,,,0.04,1.0,1.0,,4.0,,,,0.047619047619047616,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,18458.0,308,74,587,588,99.0,92.0,76.0,1175,10.0,,11.0,37.0,,2.0,,6.0,30.0,17.0,52.0,81.0,634,1.0,5.0,5.0,3.0,2.0,9.0,17.0,45.0,37.0,11.0,25.0,20.0,45.0,13.0,18.0,2.0,110.0,6.0,11.0,41.0,6.0,3.0,11.0,19.0,17.0,97.0,0.8823529411764706,0.3269230769230769,0.2,0.2222222222222222,0.3269230769230769,0.42073170731707316,0.3125,0.4166666666666667,0.45977011494252873,0.3125,0.5666666666666667,0.6341463414634146,14.07624633431085,0.04054054054054054,0.03558718861209965,0.0392156862745098,0.12195121951219512,0.45121951219512196,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.25,,,,0.5,,0.7560975609756098,0.2972972972972973,0.5292390243902438,0.5121041666666667,0.06172839506172839,0.20987654320987653,7.496666666666666,24.951923076923077,0.1686541737649063,3.0,,,,2.0,9.0,12.0,1.0,3.0,2.0,7.0,8.0,,4.0,12.0,30.0,3.0,6.0,4.0,3.0,9.0,1.0,16.0,13.0,2.0,2.0,2.0,0.3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.07547169811320754,0.03007518796992481,0.10344827586206896,0.020833333333333332,0.06666666666666667,0.05555555555555555,0.3,0.3333333333333333,0.024390243902439025,,,,0.45775,0.03529411764705882,0.0625,18.0,1.0,7.0,5.0,18.0,1.0,,1.0,1.0,0.03333333333333333,,0.13740458015267176,0.05747126436781609,0.1111111111111111,1.0,0.21951219512195122,5.0,1.0,6.0,15.0,10.0,,,,0.5555555555555556,0.5555555555555556,0.1,0.11904761904761904,0.14736842105263157,0.6666666666666666,0.2777777777777778,0.2777777777777778,0.6,0.5,0.5,,0.18292682926829268,0.4,0.42857142857142855,1.0,3.0,3.0,0.25,,,2.0,,1.0,6.0,7.0,0.027777777777777776,False,1.0,3.0,2.0,,1.0,,3.0,,1.0,,,,,,0.05555555555555555,0.07692307692307693,,0.375,0.3333333333333333,1.0,0.6666666666666666,,,,,0.043478260869565216,1.0,,2.0,1.0,0.019230769230769232,,,0.018867924528301886,,,0.06666666666666667
