EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Offensive Fouls,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,Travels,BlockedLongMidRange,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,LostBallSteals,Technical Free Throw Trips,on,BlockedShortMidRange,Charge Fouls,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,HeaveAttempts
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,100.0,2.0,-4.0,4,3.0,,,1.0,7,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,13.0,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1626.0,27.0,-8.0,55,54.0,10.0,9.0,8.0,109,1.0,2.0,,1.0,,,2.0,4.0,,,1.0,2.0,,3.0,5.0,,3.0,6.0,4.0,7.0,18.0,67.0,,1.0,3.0,,1.0,,,4.0,2.0,12.0,,5.0,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,2.0,1.0,1.0,4.0,1.0,5.0,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,,10.0,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,0.5,,,0.6923076923076923,0.75,,0.6923076923076923,0.75,,0.5384615384615384,0.16666666666666666,0.25,20.0,,0.5,0.07692307692307693,0.1,0.16666666666666666,,0.12,0.034482758620689655,,,,,0.125,,0.16666666666666666,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.5,0.6666666666666666,0.5,,,,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.6,0.6,1.0,0.5,,,,,,0.6923076923076923,0.6,0.5258807692307693,0.5963,0.414,,,0.16666666666666666,,6.466666666666666,25.857142857142858,0.18181818181818182,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.25,,,,False,1.0,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2342.0,39.0,-28.0,81,81.0,14.0,12.0,7.0,162,,1.0,,,,,,,,,1.0,1.0,,1.0,3.0,,,1.0,2.0,4.0,6.0,114.0,,,,,,,,,,6.0,,3.0,1.0,,1.0,7.0,1.0,,15.0,,,1.0,1.0,,2.0,,2.0,2.0,2.0,2.0,2.0,,3.0,,,1.0,,,,,,,,,,,14.0,,,1.0,0.5,0.5,,,,0.6,,,0.6,,,0.8,,,8.98876404494382,0.6666666666666666,,0.07692307692307693,,0.07692307692307693,,0.07692307692307693,,,,,0.25,,,0.1,,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.57757,,,,,,,2.2,25.924999999999997,0.1728395061728395,,,,,,,,,6.0,3.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4304.0,72.0,-24.0,145,144.0,27.0,18.0,12.0,289,4.0,8.0,,,1.0,1.0,4.0,9.0,,,1.0,5.0,3.0,,2.0,,8.0,17.0,1.0,7.0,21.0,188.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,10.0,6.0,3.0,,2.0,,2.0,2.0,3.0,1.0,1.0,8.0,2.0,,1.0,2.0,1.0,4.0,2.0,6.0,,,,,,2.0,,1.0,6.0,2.0,,,4.0,,2.0,1.0,,1.0,5.0,27.0,0.625,0.625,1.0,0.14285714285714285,0.14285714285714285,0.47058823529411764,0.5,0.5,0.3958333333333333,0.3333333333333333,0.5,0.40384615384615385,0.3333333333333333,0.5,0.2916666666666667,0.11764705882352941,0.1111111111111111,17.61006289308176,,0.3333333333333333,0.08333333333333333,,0.03125,0.06060606060606061,0.05357142857142857,0.03278688524590164,,0.03571428571428571,0.2,,0.18181818181818182,,0.037037037037037035,,0.3333333333333333,0.5,0.5714285714285714,0.5,0.375,0.4444444444444444,0.5,0.75,,,,,0.20833333333333334,0.2,0.2,1.0,0.08333333333333333,,,,,,0.2,1.0,0.6,,0.625,,0.5299833333333334,0.4699,0.54772,0.07692307692307693,0.10526315789473684,0.09523809523809523,0.23809523809523808,5.782352941176471,24.24285714285714,0.18620689655172415,1.0,,,2.0,1.0,1.0,,,1.0,1.0,,,,2.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,1.0,,,2.0,,,,0.3333333333333333,,,,0.125,,,,,False,1.0,1.0,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,859.0,14.0,-14.0,32,31.0,14.0,3.0,5.0,63,,,,,,,2.0,2.0,,1.0,,,,,1.0,,2.0,3.0,,1.0,7.0,42.0,,,,1.0,1.0,,5.0,,4.0,,,1.0,,1.0,2.0,2.0,1.0,1.0,6.0,,,,2.0,,2.0,,2.0,,,,,,1.0,,,3.0,2.0,,,4.0,,1.0,,,,5.0,14.0,,,,,,0.6666666666666666,,1.0,0.5,,1.0,0.5833333333333334,,0.8333333333333334,0.25,0.3333333333333333,,17.94871794871795,,,0.25,,,,0.14285714285714285,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,1.0,1.0,,0.25,,,,,,,,0.25,,,,,,,,,,0.25,,0.4406875,,0.4532,0.2,0.25,,0.7142857142857143,12.100000000000001,25.8,0.4375,,,,3.0,,,3.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,1.0,1.0,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,4142.0,69.0,-24.0,139,142.0,24.0,18.0,13.0,281,15.0,22.0,3.0,5.0,,1.0,6.0,6.0,2.0,5.0,,,,,1.0,,23.0,33.0,,1.0,59.0,188.0,3.0,5.0,6.0,1.0,4.0,,3.0,16.0,30.0,,6.0,1.0,,3.0,6.0,10.0,5.0,1.0,26.0,3.0,4.0,10.0,11.0,,21.0,7.0,28.0,2.0,1.0,7.0,2.0,5.0,10.0,1.0,2.0,3.0,16.0,1.0,,19.0,3.0,11.0,1.0,,1.0,3.0,24.0,0.34782608695652173,0.4,,,,0.696969696969697,0.6,0.25,0.6764705882352942,0.6,0.25,0.7023809523809523,0.6,0.3,0.029411764705882353,0.09090909090909091,,33.54838709677419,0.7,,0.4782608695652174,0.13333333333333333,0.3225806451612903,0.10714285714285714,0.3888888888888889,0.1206896551724138,,0.125,,0.25,0.45454545454545453,0.625,0.2692307692307692,0.6,0.6470588235294118,0.6818181818181818,0.7894736842105263,0.4,0.17647058823529413,1.0,1.0,0.3333333333333333,0.14705882352941177,0.4,0.4,,,,,,0.029411764705882353,,,,1.0,0.6,0.25,,,,0.6764705882352942,,0.5717617647058824,0.58285,0.447875,0.2619047619047619,0.2682926829268293,0.1016949152542373,0.05084745762711865,5.478787878787879,27.9,0.17266187050359713,,,,13.0,,,1.0,,4.0,3.0,,1.0,1.0,3.0,3.0,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,2.0,,0.13636363636363635,0.15384615384615385,,1.0,,False,1.0,,,,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,3114.0,52.0,-3.0,106,108.0,7.0,9.0,13.0,214,,,,,,,1.0,3.0,1.0,3.0,,,,2.0,12.0,1.0,2.0,6.0,2.0,12.0,14.0,127.0,,1.0,6.0,,,1.0,1.0,,4.0,3.0,,12.0,2.0,,4.0,8.0,3.0,1.0,20.0,,,3.0,3.0,,6.0,,6.0,1.0,,2.0,1.0,1.0,3.0,,5.0,7.0,8.0,,2.0,5.0,,,1.0,1.0,1.0,1.0,7.0,,,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,0.2777777777777778,0.75,,0.35,1.0,0.25,0.6666666666666666,,,19.166666666666668,0.6666666666666666,,0.12,,0.125,,0.12244897959183673,,,,,,0.14285714285714285,0.2,0.1,0.25,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,,,,,,1.0,0.6666666666666666,0.16666666666666666,0.4841361111111111,0.4226,0.53145,0.05263157894736842,,0.42857142857142855,0.07142857142857142,14.25,27.875,0.0660377358490566,,1.0,,4.0,1.0,,1.0,3.0,4.0,2.0,2.0,,1.0,1.0,,,1.0,,1.0,,,0.5,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,False,,,,,3.0,1.0,0.07692307692307693,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2248.0,37.0,-4.0,76,79.0,14.0,9.0,9.0,155,1.0,1.0,,,,,,,1.0,3.0,1.0,1.0,,5.0,9.0,1.0,2.0,4.0,6.0,10.0,27.0,94.0,,,,,1.0,1.0,5.0,2.0,2.0,15.0,,9.0,5.0,,,,,,,,,3.0,,,3.0,,3.0,3.0,2.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,6.0,1.0,2.0,,,,5.0,14.0,0.5,0.5,0.8333333333333334,0.6,0.6,0.5,,,0.7857142857142857,,0.75,0.84375,,0.8333333333333334,0.7142857142857143,,,19.54022988505747,1.0,,,,0.14285714285714285,,0.08108108108108109,,,,,,,,0.15789473684210525,,0.07142857142857142,1.0,1.0,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,1.0,1.0,0.6428571428571429,0.5555555555555556,0.5555555555555556,0.8,,,,,,0.5,0.7857142857142857,0.5555555555555556,0.5358892857142857,,0.495325,0.1875,0.4,,0.18518518518518517,14.2,25.929999999999996,0.18421052631578946,,1.0,1.0,5.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,1.0,0.09090909090909091,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,502.0,8.0,-2.0,18,19.0,1.0,5.0,3.0,37,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,17.0,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,9.523809523809524,1.0,0.5,0.14285714285714285,0.3333333333333333,,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.5,0.16666666666666666,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8072,,,,,,,0.9,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,2982.0,50.0,-18.0,103,105.0,21.0,12.0,8.0,208,3.0,3.0,,,1.0,1.0,1.0,3.0,,,,,,2.0,9.0,2.0,4.0,6.0,2.0,9.0,17.0,133.0,,,2.0,1.0,1.0,2.0,2.0,6.0,2.0,6.0,,9.0,2.0,1.0,,3.0,,,6.0,,3.0,2.0,1.0,1.0,4.0,3.0,7.0,,,1.0,1.0,,2.0,1.0,3.0,6.0,3.0,,,3.0,1.0,2.0,4.0,3.0,4.0,2.0,21.0,0.75,0.75,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,,1.0,0.4666666666666667,,0.3333333333333333,0.53125,1.0,0.3333333333333333,0.6,0.16666666666666666,0.3333333333333333,16.07142857142857,0.5,0.5,0.0625,0.13043478260869565,0.08333333333333333,,0.075,0.07142857142857142,0.4,,,,0.16666666666666666,,0.10526315789473684,,0.2,1.0,1.0,1.0,0.2,0.3333333333333333,0.5,,,,,,,,,,0.6,0.2222222222222222,0.2222222222222222,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,0.8,0.2222222222222222,0.5601,,0.5759666666666666,0.125,0.2857142857142857,0.11764705882352941,0.11764705882352941,4.666666666666667,27.833333333333332,0.20388349514563106,,,,3.0,,,,,3.0,2.0,1.0,,,1.0,,,,,,,,,,1.0,3.0,0.1111111111111111,0.75,,,,,,,,,,,,,,,,,False,1.0,,,,2.0,,,1.0,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,204.0,3.0,-2.0,6,6.0,,2.0,1.0,12,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,3.0,7.0,,,3.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.38685,0.38685,,,,1.0,,,23.8,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,False,,,,,,,,,1.0,1.0,1.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1249.0,21.0,-17.0,42,42.0,8.0,14.0,4.0,84,1.0,1.0,,,,,,2.0,,1.0,,,,1.0,5.0,2.0,1.0,4.0,1.0,5.0,5.0,56.0,,,,,1.0,2.0,,,2.0,3.0,,5.0,1.0,2.0,1.0,3.0,,1.0,7.0,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,8.0,,,1.0,0.2,0.2,0.25,,,0.2777777777777778,,,0.2777777777777778,,,0.5555555555555556,0.5,1.0,19.148936170212767,,,,,0.1111111111111111,,0.07692307692307693,,,,,,,,0.125,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,0.1111111111111111,,,,,,,,0.5555555555555556,0.2,0.2,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.2,0.5129722222222222,,0.5311,,,,,6.65,25.68,0.19047619047619047,,,,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,1.0,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,59.0,1.0,2.0,1,2.0,,2.0,1.0,3,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,59.0,1.0,2.0,1,2.0,,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
