EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG3M,TwoPtAssists,AtRimAssists,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SelfOReb,Travels,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,AtRimPctBlocked,OffShortMidRangeReboundPct,SelfORebPct,Offensive Fouls,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,Technical Free Throw Trips,on,BlockedShortMidRange,Charge Fouls,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,HeaveAttempts
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,145.0,2,-4,5,4,,,,9,,,,,,,,,,,,,1.0,,,,,1.0,,6,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5028,,,,,,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,301.0,5,-6,10,11,7.0,,1.0,21,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1625.0,27,15,52,51,8.0,11.0,7.0,103,,,,,,,2.0,5.0,,,4.0,3.0,5.0,,2.0,5.0,5.0,9.0,19.0,63,,,3.0,,1.0,1.0,,2.0,2.0,15.0,,5.0,3.0,1.0,2.0,2.0,2.0,,6.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,,,1.0,2.0,,,,,,,,8.0,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,0.4,,,0.6785714285714286,1.5,,0.6785714285714286,1.5,,0.6428571428571429,0.2,0.2,23.728813559322035,,,0.1,0.14285714285714285,0.2727272727272727,,0.19047619047619047,0.05,,,,,0.16666666666666666,,0.2727272727272727,,,,,,0.35714285714285715,0.4,0.5,0.5,,,,,0.2857142857142857,0.35714285714285715,0.6,0.6,1.0,,,,,,0.6428571428571429,0.6,0.4997071428571429,,0.47167499999999996,,,0.15789473684210525,,8.5,25.211111111111112,0.15384615384615385,2.0,,,1.0,1.0,,,,,0.5,0.5,1.0,,0.5,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,2.0,1.0,,2.0,,,,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,False,1.0,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2210.0,37,-28,76,77,9.0,12.0,7.0,153,,1.0,,,,,,,,,1.0,1.0,3.0,,,1.0,2.0,4.0,6.0,107,,,,,,,,,,6.0,,3.0,1.0,,1.0,7.0,1.0,,15.0,,,1.0,1.0,,2.0,,2.0,2.0,2.0,,3.0,,,1.0,,,,,,,,9.0,,,1.0,0.5,0.5,,,,0.6,,,0.6,,,0.8,,,9.523809523809524,0.6666666666666666,,0.08333333333333333,,0.08333333333333333,,0.08333333333333333,,,,,0.25,,,0.1111111111111111,,0.2,,,,,,,,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.57757,,,,,,,2.2,25.924999999999997,0.11842105263157894,1.0,,,,,,6.0,3.0,,1.0,1.0,1.0,,,,,,,,,3.0,,2.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3777.0,63,-10,127,127,14.0,18.0,11.0,254,4.0,8.0,,,1.0,1.0,4.0,9.0,,,1.0,,2.0,,8.0,17.0,,3.0,18.0,156,1.0,2.0,2.0,1.0,2.0,,2.0,10.0,6.0,,,2.0,,2.0,2.0,2.0,1.0,1.0,6.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,,,,2.0,,1.0,7.0,2.0,,,4.0,,2.0,2.0,14.0,0.625,0.625,,,,0.47058823529411764,0.5,0.5,0.4,0.5,0.5,0.4090909090909091,0.5,0.5,0.15,0.11764705882352941,0.1111111111111111,17.266187050359715,,0.5,0.09090909090909091,,0.034482758620689655,0.037037037037037035,0.058823529411764705,0.019230769230769232,,,0.5,,0.18181818181818182,,0.041666666666666664,,0.4,0.5,0.5714285714285714,0.5,0.45,0.4444444444444444,0.5,0.75,,,,,0.05,0.1,,,,,,0.5,1.0,,0.55,,0.5197900000000001,0.4699,0.49735,0.09090909090909091,0.10526315789473684,0.1111111111111111,0.1111111111111111,5.782352941176471,25.333333333333332,0.11023622047244094,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,3.0,,,1.0,,,,,,,1.0,,,1.0,0.125,,,,1.0,,1.0,,,,,,,,False,1.0,1.0,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,3274.0,55,14,109,110,11.0,11.0,12.0,219,,,,,,,1.0,2.0,1.0,3.0,,1.0,9.0,2.0,2.0,5.0,1.0,9.0,12.0,134,,,6.0,,,2.0,,,4.0,3.0,,9.0,1.0,,4.0,10.0,3.0,1.0,24.0,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,2.0,,4.0,6.0,6.0,,1.0,5.0,,1.0,,11.0,,,1.0,0.1111111111111111,0.1111111111111111,0.4,,,0.25,1.5,,0.375,1.5,,0.6428571428571429,,,14.87603305785124,0.5,,0.045454545454545456,,0.043478260869565216,,0.044444444444444446,,,,,,,0.2,,0.25,,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,0.6428571428571429,0.1111111111111111,0.1111111111111111,1.0,,,,,1.0,0.6428571428571429,0.1111111111111111,0.4755321428571429,,0.5121,0.125,0.16666666666666666,0.5,,14.819999999999999,28.32222222222222,0.10091743119266056,,,,,1.0,,6.0,3.0,,,,,,,,1.0,,5.0,,,3.0,,2.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,False,,,3.0,1.0,0.1,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,4186.0,70,-3,141,142,16.0,23.0,15.0,283,20.0,26.0,4.0,6.0,2.0,3.0,7.0,7.0,3.0,7.0,,,1.0,,30.0,40.0,,1.0,74.0,181,5.0,7.0,10.0,3.0,6.0,,6.0,22.0,38.0,,8.0,1.0,,3.0,9.0,12.0,7.0,2.0,33.0,4.0,5.0,9.0,11.0,,20.0,9.0,29.0,5.0,1.0,4.0,9.0,1.0,2.0,3.0,17.0,1.0,,19.0,5.0,12.0,6.0,16.0,0.36666666666666664,0.4230769230769231,,,,0.75,0.7142857142857143,0.5,0.7317073170731707,0.7142857142857143,0.5,0.7708333333333334,0.7142857142857143,0.5,0.024390243902439025,0.075,,36.30573248407643,0.5555555555555556,,0.44,0.17857142857142858,0.3103448275862069,0.14285714285714285,0.37037037037037035,0.16071428571428573,0.2727272727272727,0.16666666666666666,,0.16666666666666666,0.4166666666666667,0.7142857142857143,0.25,0.6,0.6341463414634146,0.7692307692307693,0.8695652173913043,0.4,0.17073170731707318,1.0,1.0,0.42857142857142855,0.17073170731707318,0.42857142857142855,0.42857142857142855,,,0.024390243902439025,,,,0.8571428571428571,0.6666666666666666,0.5,0.6666666666666666,,0.6585365853658537,,0.586048780487805,0.5798599999999999,0.5494666666666667,0.25,0.2553191489361702,0.13513513513513514,0.08108108108108109,5.555000000000001,27.9,0.11347517730496454,,,,,,,3.0,2.0,,,,,,,,,,14.0,,,,1.0,2.0,1.0,2.0,4.0,,1.0,,,,,,,,,,2.0,1.0,,,1.0,0.11538461538461539,0.18181818181818182,,,,,,,,,,,1.0,,False,1.0,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2165.0,36,21,71,72,10.0,11.0,8.0,143,1.0,1.0,,,,,,,1.0,1.0,1.0,6.0,7.0,,2.0,2.0,7.0,8.0,28.0,84,,,,,,,,2.0,2.0,18.0,,7.0,6.0,,,,,,,,,3.0,,,3.0,,3.0,1.0,1.0,,1.0,,,1.0,2.0,,,4.0,1.0,1.0,,10.0,0.5,0.5,0.8571428571428571,0.875,0.875,1.0,,,1.25,,,1.2727272727272727,,,0.8,,,15.189873417721518,1.0,,,,0.15789473684210525,,0.09375,,,,,,,,0.17647058823529413,,0.1,1.0,1.0,,,,,,0.1,1.0,1.0,1.0,0.1,0.7,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,,0.9,0.8571428571428571,0.5724199999999999,,,0.18181818181818182,0.5,,,11.45,25.6125,0.14084507042253522,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,3.0,,3.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,0.1111111111111111,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,131.0,2,4,3,4,,2.0,1.0,7,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,2781.0,46,-16,97,97,14.0,12.0,8.0,194,3.0,3.0,,,1.0,1.0,1.0,3.0,,,,2.0,9.0,2.0,4.0,6.0,2.0,9.0,17.0,120,,,2.0,1.0,1.0,2.0,2.0,6.0,2.0,6.0,,9.0,2.0,1.0,,3.0,,,6.0,,3.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,,3.0,1.0,3.0,6.0,4.0,,,3.0,1.0,2.0,2.0,14.0,0.75,0.75,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,,1.0,0.4666666666666667,,0.3333333333333333,0.53125,1.0,0.3333333333333333,0.6,0.16666666666666666,0.3333333333333333,17.92452830188679,0.3333333333333333,0.5,0.06666666666666667,0.13043478260869565,0.045454545454545456,,0.05405405405405406,0.07142857142857142,,,,,0.16666666666666666,,0.058823529411764705,,0.2,1.0,1.0,1.0,0.2,0.3333333333333333,0.5,,,,,,,0.6,0.2222222222222222,0.2222222222222222,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.8,0.2222222222222222,0.5601,,0.5759666666666666,0.125,0.2857142857142857,0.11764705882352941,0.11764705882352941,4.666666666666667,27.833333333333332,0.14432989690721648,,,,,,,3.0,2.0,,,,,,,,,,3.0,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,4.0,3.0,,4.0,,0.1111111111111111,,1.0,3.0,0.4,0.75,,,,,,,,False,1.0,,2.0,,,1.0,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,512.0,9,15,18,16,5.0,5.0,4.0,34,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,2.0,3.0,19,,,3.0,,,1.0,,,,3.0,,1.0,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,5.0,,,1.0,0.5,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,9.090909090909092,,,0.3333333333333333,,,,0.2,,,,,0.5,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.510225,0.43845,0.582,,,1.0,,,28.55,0.2777777777777778,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,False,,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,59.0,1,2,1,2,,2.0,1.0,3,,,,,,,,,,,1.0,,,,,,1.0,1.0,3.0,1,,,3.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.38685,0.38685,,,,1.0,,,23.8,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,False,,,,,,,1.0,1.0,1.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1117.0,19,-13,38,38,8.0,14.0,4.0,76,1.0,1.0,,,,,,2.0,,1.0,,1.0,4.0,2.0,1.0,4.0,1.0,4.0,5.0,50,,,,,1.0,2.0,,,2.0,3.0,,4.0,1.0,2.0,1.0,3.0,,1.0,7.0,,,1.0,,,1.0,1.0,2.0,,,,,,1.0,2.0,,,,,,,,8.0,,,1.0,0.25,0.25,0.25,,,0.3125,,,0.3125,,,0.5,0.5,1.0,18.6046511627907,,,,,0.125,,0.09090909090909091,,,,,,,,0.14285714285714285,,0.125,1.0,1.0,,0.25,,,,0.125,,,,,0.5,0.25,0.25,1.0,,,,,0.6666666666666666,0.625,0.25,0.51424375,,0.5311,,,,,6.65,25.45,0.21052631578947367,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,1.0,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,59.0,1,2,1,2,,2.0,1.0,3,,,,,,,,,,,,,1.0,,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,59.0,1,2,1,2,,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
