EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,OffAtRimReboundPct,SecondChanceArc3Frequency,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,on,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3715.0,62,-10,125,127,36,44,7.0,252,,,,,1.0,4.0,,2.0,5.0,10.0,2.0,3.0,1.0,6.0,6.0,12.0,,20.0,151,,1.0,2.0,3.0,6.0,2.0,,15.0,10.0,5.0,5.0,,5.0,,2.0,2.0,1.0,10.0,,,8.0,2.0,11.0,1.0,12.0,,,3.0,2.0,,3.0,,3.0,6.0,,,2.0,1.0,,,,,2.0,,2.0,1.0,6.0,36,1.0,1.0,1.0,0.8333333333333334,0.5,0.6666666666666666,0.5,0.16666666666666666,,0.5555555555555556,0.75,0.5555555555555556,0.75,0.6666666666666666,15.789473684210526,1.0,0.08333333333333333,,0.26666666666666666,,0.18518518518518517,,,,,0.07692307692307693,0.16666666666666666,0.2857142857142857,0.5,,,,,0.2222222222222222,0.25,0.25,1.0,0.1111111111111111,,,,0.5555555555555556,0.5,0.5,0.8,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.5019194444444444,0.4932375,,,0.3,11.733333333333334,25.366666666666664,0.288,,,1.0,2.0,,,,1.0,,3.0,,,,,1.0,,,1.0,,,,2.0,,,0.75,0.75,,,,0.14285714285714285,,,0.2222222222222222,0.1111111111111111,0.5,0.5,1.0,,,,,,,,0.15,1.0,1.0,,0.5,1.0,,0.3333333333333333,,3.0,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1548.0,26,12,52,49,25,8,7.0,101,1.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,3.0,50,1.0,1.0,,,3.0,2.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,,,1.0,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,,1.0,1.0,3.0,25,,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.5,0.75,,8.333333333333334,0.5,0.18181818181818182,0.2,0.14285714285714285,0.125,0.16,0.16666666666666666,,,,0.25,,0.1,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5622,0.5241,0.3333333333333333,0.3333333333333333,1.0,2.6,,0.4807692307692308,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.2,,0.25,,,,,1.0,,,,,0.6003,,,,,0.4,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,383.0,6,-9,13,13,7,2,,26,,,,,,1.0,,,,,,,,1.0,,,,,16,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,7.692307692307692,,0.3333333333333333,,,,0.125,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4242,,,,,5.4,,0.5384615384615384,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,47.0,1,-3,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,25327.0,422,56,855,847,191,170,77.0,1702,18.0,31.0,5.0,8.0,20.0,36.0,10.0,17.0,16.0,45.0,7.0,12.0,48.0,84.0,22.0,56.0,47.0,209.0,982,6.0,14.0,10.0,17.0,56.0,82.0,14.0,66.0,45.0,16.0,11.0,6.0,17.0,3.0,5.0,3.0,3.0,40.0,5.0,10.0,21.0,33.0,57.0,16.0,73.0,8.0,4.0,10.0,6.0,11.0,21.0,1.0,26.0,37.0,3.0,3.0,51.0,3.0,,60.0,4.0,28.0,30.0,18.0,30.0,19.0,56.0,188,,0.8541666666666666,0.9111111111111111,1.0,0.39285714285714285,0.5882352941176471,0.39285714285714285,0.5714285714285714,0.42857142857142855,0.5785714285714286,0.6774193548387096,0.6220238095238095,0.717948717948718,0.4,20.192307692307693,0.47619047619047616,0.15348837209302327,0.04950495049504951,0.11229946524064172,0.028089887640449437,0.13432835820895522,0.039473684210526314,0.031914893617021274,0.0425531914893617,,0.15306122448979592,0.07142857142857142,0.12413793103448276,0.6333333333333333,0.22142857142857142,0.5806451612903226,0.6428571428571429,0.7222222222222222,0.2571428571428571,0.5555555555555556,0.5882352941176471,0.95,0.12142857142857143,0.5882352941176471,0.5882352941176471,0.9,0.32142857142857145,0.35555555555555557,0.35555555555555557,1.0,0.25806451612903225,0.625,0.3870967741935484,0.5833333333333334,0.6214285714285714,0.35555555555555557,0.5142471428571429,0.49375645161290327,0.17073170731707318,0.25925925925925924,0.2679425837320574,8.05595238095238,26.433928571428567,0.22339181286549709,3.0,6.0,6.0,11.0,3.0,5.0,6.0,10.0,3.0,30.0,14.0,6.0,5.0,3.0,3.0,4.0,1.0,4.0,4.0,,4.0,11.0,4.0,0.6,0.84375,0.8333333333333334,0.05952380952380952,0.0967741935483871,0.05555555555555555,0.08333333333333333,0.037037037037037035,0.2,0.07142857142857142,0.07857142857142857,0.5454545454545454,0.5454545454545454,1.0,0.375,0.5,,0.16129032258064516,0.6,0.529125,,0.14354066985645933,6.0,6.0,0.08196721311475409,0.375,1.0,3.0,0.058823529411764705,0.04838709677419355,,,1.0,,,,,,5.0,4.0,,0.8333333333333334,,,,5.0,0.8333333333333334,1.0,,False,1.0,1.0,1.0,2.0,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,21137.0,352,121,713,703,210,191,68.0,1416,31.0,44.0,10.0,15.0,28.0,56.0,9.0,27.0,9.0,23.0,,3.0,68.0,127.0,12.0,29.0,36.0,208.0,774,17.0,36.0,1.0,5.0,52.0,100.0,36.0,36.0,23.0,9.0,19.0,15.0,34.0,9.0,9.0,5.0,5.0,83.0,6.0,5.0,25.0,24.0,52.0,11.0,63.0,10.0,5.0,8.0,3.0,3.0,11.0,3.0,18.0,30.0,2.0,2.0,39.0,3.0,1.0,54.0,6.0,22.0,4.0,3.0,5.0,2.0,51.0,206,2.0,0.7352941176470589,0.746268656716418,1.0,0.41379310344827586,0.2,0.41379310344827586,0.5354330708661418,0.4722222222222222,0.5512820512820513,0.45121951219512196,0.5810055865921788,0.52,0.1858974358974359,24.142312579415503,0.7272727272727273,0.12834224598930483,0.029239766081871343,0.1497005988023952,0.04285714285714286,0.1384180790960452,0.03536977491961415,0.037037037037037035,0.022222222222222223,0.05,0.14285714285714285,0.08571428571428572,0.15625,0.4,0.28205128205128205,0.7045454545454546,0.8157894736842105,0.8064516129032258,0.358974358974359,0.5,0.56,0.6071428571428571,0.17307692307692307,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.14743589743589744,0.391304347826087,0.391304347826087,1.0,0.36585365853658536,0.6666666666666666,0.07317073170731707,,0.46794871794871795,0.391304347826087,0.5274067307692308,0.5353024390243902,0.12790697674418605,0.15384615384615385,0.25,8.033070866141733,25.351724137931036,0.29453015427769985,3.0,4.0,3.0,6.0,1.0,2.0,4.0,7.0,5.0,16.0,15.0,2.0,12.0,6.0,3.0,5.0,,5.0,,,7.0,1.0,6.0,0.5714285714285714,0.5,0.5714285714285714,0.09448818897637795,0.13636363636363635,0.10714285714285714,0.10344827586206896,0.04,0.1323529411764706,0.1282051282051282,0.038461538461538464,0.5,0.5,1.0,0.36363636363636365,0.75,0.6666666666666666,0.04878048780487805,0.5,0.5565954545454546,,0.07692307692307693,4.0,4.0,0.022222222222222223,0.36363636363636365,,1.0,,0.015625,,,,,,,,,1.0,,,0.25,,,,1.0,0.25,1.0,,False,1.0,,,,1.0,1.0,1.0,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2681.0,45,19,92,90,42,38,10.0,182,5.0,8.0,4.0,5.0,,1.0,,,1.0,1.0,,,5.0,9.0,3.0,5.0,4.0,23.0,93,4.0,6.0,,,10.0,8.0,2.0,9.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,6.0,9.0,1.0,10.0,1.0,,1.0,1.0,1.0,2.0,,1.0,5.0,,1.0,4.0,1.0,,4.0,,2.0,1.0,,1.0,1.0,10.0,41,3.0,0.8,0.8,1.0,0.6,,0.6,0.5555555555555556,0.6666666666666666,0.6785714285714286,0.6666666666666666,0.71875,0.7142857142857143,0.35714285714285715,17.475728155339805,0.5,0.2727272727272727,0.05263157894736842,0.043478260869565216,,0.15555555555555556,0.029411764705882353,0.125,,,0.09090909090909091,0.4,0.05263157894736842,1.0,0.5714285714285714,0.625,0.8333333333333334,0.8,0.07142857142857142,,,,,,,,0.07142857142857142,1.0,1.0,1.0,0.8333333333333334,0.8,,,0.9285714285714286,1.0,0.6264964285714286,0.66895,0.125,0.18181818181818182,0.43478260869565216,2.7666666666666666,24.1,0.45652173913043476,,,2.0,4.0,,,,1.0,,,2.0,,3.0,,2.0,1.0,,,,,,1.0,,,,,0.3333333333333333,0.25,1.0,0.4,,0.5,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.3239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,29858.0,498,88,1016,1002,262,252,94.0,2018,32.0,43.0,12.0,15.0,20.0,45.0,12.0,18.0,31.0,94.0,13.0,27.0,64.0,106.0,35.0,100.0,41.0,274.0,1152,20.0,33.0,14.0,28.0,100.0,28.0,100.0,36.0,92.0,31.0,80.0,57.0,137.0,34.0,39.0,27.0,14.0,331.0,2.0,2.0,30.0,38.0,75.0,5.0,80.0,18.0,5.0,24.0,17.0,5.0,29.0,5.0,15.0,28.0,1.0,,35.0,1.0,2.0,51.0,3.0,16.0,8.0,2.0,11.0,7.0,98.0,258,4.0,0.21875,0.21875,0.34285714285714286,0.35,0.5,0.35714285714285715,0.6037735849056604,0.6060606060606061,0.5655339805825242,0.6721311475409836,0.5942982456140351,0.6971830985915493,0.4854368932038835,22.95964125560538,0.8275862068965517,0.152,0.008368200836820083,0.13157894736842105,0.00980392156862745,0.14225941422594143,0.009029345372460496,0.009345794392523364,0.01639344262295082,,0.17796610169491525,0.14583333333333334,0.10982658959537572,0.6363636363636364,0.2087378640776699,0.7441860465116279,0.8205128205128205,0.15625,0.21844660194174756,0.4444444444444444,0.5128205128205128,0.35,0.08737864077669903,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.4563106796116505,0.32978723404255317,0.3333333333333333,0.2903225806451613,0.2459016393442623,0.8,0.4426229508196721,0.48148148148148145,0.6941747572815534,0.33695652173913043,0.5332591584158415,0.5237186440677966,0.08144796380090498,0.13445378151260504,0.36496350364963503,7.310377358490569,27.986000000000004,0.2578740157480315,,1.0,4.0,6.0,1.0,1.0,3.0,6.0,3.0,15.0,18.0,,10.0,23.0,7.0,13.0,1.0,7.0,,2.0,7.0,4.0,5.0,0.5,0.5,0.5357142857142857,0.09433962264150944,0.09302325581395349,0.13333333333333333,0.1794871794871795,0.012987012987012988,0.11904761904761904,0.2,0.02912621359223301,0.6666666666666666,0.6666666666666666,0.75,0.08333333333333333,,,0.01639344262295082,1.0,0.47929999999999995,0.0196078431372549,0.05474452554744526,6.0,6.0,,0.5,1.0,,0.041666666666666664,,69.0,2.0,2.0,1.0,0.01,0.010638297872340425,,,2.0,1.0,3.0,0.3333333333333333,,,,2.0,0.3333333333333333,0.5,,False,2.0,,2.0,,3.0,1.0,,2.0,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,23348.0,389,80,790,783,198,173,75.0,1573,15.0,26.0,4.0,7.0,12.0,27.0,4.0,8.0,26.0,48.0,8.0,15.0,31.0,61.0,43.0,82.0,22.0,213.0,888,8.0,18.0,10.0,19.0,56.0,42.0,20.0,126.0,48.0,26.0,10.0,6.0,16.0,3.0,2.0,6.0,2.0,38.0,6.0,7.0,25.0,24.0,60.0,15.0,75.0,14.0,5.0,4.0,4.0,4.0,8.0,1.0,27.0,54.0,5.0,1.0,34.0,3.0,8.0,25.0,,7.0,8.0,5.0,9.0,2.0,52.0,194,6.0,0.6774193548387096,0.75,0.9767441860465116,0.524390243902439,0.5263157894736842,0.524390243902439,0.5081967213114754,0.4444444444444444,0.6678321678321678,0.6216216216216216,0.6870967741935484,0.6511627906976745,0.5734265734265734,18.757192174913694,0.5,0.12060301507537688,0.03825136612021858,0.13736263736263737,0.03508771929824561,0.12860892388451445,0.03672316384180791,0.011764705882352941,0.022222222222222223,0.02631578947368421,0.11235955056179775,0.16666666666666666,0.13380281690140844,0.2222222222222222,0.18181818181818182,0.5769230769230769,0.6521739130434783,0.7333333333333333,0.1888111888111888,0.4444444444444444,0.5,0.6666666666666666,0.055944055944055944,0.5,0.5,0.5,0.3356643356643357,0.5416666666666666,0.5416666666666666,0.9615384615384616,0.1891891891891892,0.5714285714285714,0.40540540540540543,0.5333333333333333,0.7552447552447552,0.5416666666666666,0.5368069930069931,0.5139351351351351,0.052980132450331126,0.10294117647058823,0.26291079812206575,7.021311475409835,24.981707317073166,0.25063291139240507,3.0,7.0,17.0,34.0,2.0,4.0,6.0,14.0,,18.0,10.0,6.0,6.0,3.0,11.0,9.0,1.0,,1.0,1.0,4.0,3.0,2.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.09836065573770492,0.11538461538461539,0.1111111111111111,0.3548387096774194,0.03759398496240601,0.10294117647058823,0.15,0.23776223776223776,0.5,0.5151515151515151,1.0,0.3333333333333333,0.42857142857142855,,0.10810810810810811,0.5,0.5377000000000001,0.012048192771084338,0.08450704225352113,2.0,7.0,0.09433962264150944,0.09523809523809523,2.0,6.0,0.13333333333333333,0.0967741935483871,3.0,,1.0,1.0,0.012195121951219513,,1.0,5.0,2.0,1.0,,0.2857142857142857,0.23809523809523808,0.2,1.0,1.0,0.5,,1.0,False,,,,,1.0,1.0,,,2.0,0.029411764705882353,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,27384.0,456,69,920,919,212,216,92.0,1839,16.0,28.0,1.0,1.0,12.0,29.0,18.0,43.0,20.0,37.0,3.0,6.0,46.0,100.0,26.0,51.0,18.0,188.0,1054,8.0,21.0,3.0,9.0,33.0,40.0,52.0,57.0,36.0,20.0,41.0,36.0,77.0,26.0,20.0,16.0,5.0,190.0,2.0,4.0,16.0,21.0,38.0,7.0,45.0,24.0,10.0,16.0,10.0,8.0,24.0,1.0,18.0,37.0,1.0,2.0,31.0,1.0,4.0,22.0,2.0,10.0,3.0,1.0,3.0,1.0,33.0,207,5.0,0.43478260869565216,0.43478260869565216,0.7307692307692307,0.5098039215686274,0.3333333333333333,0.52,0.46,0.38095238095238093,0.5629139072847682,0.4166666666666667,0.5838509316770186,0.4852941176470588,0.33774834437086093,18.190757128810226,0.6666666666666666,0.09130434782608696,0.01762114537444934,0.07729468599033816,0.0106951871657754,0.08466819221967964,0.014492753623188406,0.029411764705882353,,0.045454545454545456,0.08928571428571429,0.13953488372093023,0.08588957055214724,0.3333333333333333,0.18543046357615894,0.5714285714285714,0.6153846153846154,0.4375,0.19205298013245034,0.41379310344827586,0.5217391304347826,0.25,0.2847682119205298,0.4186046511627907,0.43902439024390244,0.5555555555555556,0.24503311258278146,0.5405405405405406,0.5405405405405406,0.7,0.03333333333333333,1.0,0.2,0.5,0.5231788079470199,0.5555555555555556,0.5092073333333331,0.45858103448275855,0.06289308176100629,0.09259259259259259,0.17553191489361702,11.139000000000001,26.770588235294117,0.23043478260869565,,1.0,6.0,14.0,,3.0,1.0,6.0,2.0,13.0,8.0,,10.0,10.0,1.0,14.0,3.0,6.0,1.0,,2.0,2.0,2.0,0.16666666666666666,0.55,0.5909090909090909,0.1,0.07142857142857142,0.20689655172413793,0.027777777777777776,,0.06666666666666667,0.045454545454545456,0.09271523178807947,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.1,,,0.1,,0.4936124999999999,,0.06914893617021277,3.0,4.0,0.015384615384615385,0.3,1.0,1.0,0.05,0.014925373134328358,21.0,1.0,2.0,,,,1.0,1.0,3.0,3.0,,0.75,0.1,1.0,,2.0,0.6666666666666666,1.0,,False,,,,,,,,,4.0,,0.046511627906976744
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4525.0,75,-16,159,161,50,62,9.0,320,5.0,7.0,,,,2.0,,1.0,1.0,7.0,,2.0,5.0,10.0,4.0,15.0,18.0,40.0,175,,1.0,1.0,5.0,15.0,6.0,4.0,9.0,7.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,,3.0,5.0,5.0,10.0,3.0,13.0,2.0,2.0,2.0,1.0,4.0,6.0,2.0,5.0,11.0,1.0,1.0,14.0,2.0,2.0,19.0,1.0,8.0,1.0,1.0,1.0,1.0,15.0,50,,0.6,0.75,0.75,0.26666666666666666,0.2,0.26666666666666666,0.5,,0.44,0.25,0.5882352941176471,0.625,0.6,23.952095808383234,0.3333333333333333,0.12195121951219512,0.08823529411764706,0.125,,0.12345679012345678,0.045454545454545456,0.07142857142857142,0.1,,0.09523809523809523,0.2857142857142857,0.06896551724137931,1.0,0.28,0.7142857142857143,1.0,0.6,0.08,,,,0.04,,,,0.28,0.14285714285714285,0.14285714285714285,,,,0.3333333333333333,,0.88,0.14285714285714285,0.6108700000000001,0.5714916666666667,0.25,0.47058823529411764,0.375,4.3,24.266666666666666,0.31446540880503143,1.0,2.0,3.0,8.0,1.0,3.0,1.0,3.0,,2.0,12.0,2.0,2.0,1.0,,,1.0,1.0,,,2.0,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.2857142857142857,,,,0.07692307692307693,0.2727272727272727,0.32,0.375,0.375,1.0,0.6666666666666666,0.5,,0.5,0.3333333333333333,0.6436000000000001,,0.05,,,0.1,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,False,,1.0,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3285.0,55,2,117,122,35,57,8.0,239,1.0,1.0,1.0,1.0,3.0,6.0,,1.0,1.0,7.0,,1.0,4.0,8.0,2.0,8.0,2.0,16.0,125,1.0,2.0,,1.0,4.0,6.0,2.0,6.0,7.0,1.0,3.0,,3.0,,2.0,1.0,,6.0,,1.0,5.0,3.0,8.0,1.0,9.0,2.0,2.0,2.0,2.0,2.0,4.0,,3.0,4.0,,1.0,4.0,,1.0,4.0,,2.0,,,,,4.0,34,,0.75,0.75,1.0,0.25,,0.25,0.5,0.5,0.4375,0.3333333333333333,0.4444444444444444,0.4,0.5,17.46031746031746,0.5,0.10344827586206896,0.038461538461538464,0.2,,0.14814814814814814,0.02,,0.14285714285714285,,0.09090909090909091,0.14285714285714285,0.1111111111111111,,0.0625,1.0,1.0,1.0,0.375,0.5,0.5,0.6666666666666666,0.0625,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.5625,0.14285714285714285,0.498846875,0.5366666666666666,0.1111111111111111,0.2,0.25,9.3625,27.2875,0.29914529914529914,,,1.0,1.0,,,1.0,1.0,,5.0,2.0,,,,,,1.0,,,,,,,1.0,1.25,1.25,,,,,,0.09090909090909091,0.42857142857142855,0.0625,1.0,1.0,1.0,,,,,,0.59775,,0.3125,1.0,1.0,,0.5,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,False,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5819.0,97,29,203,201,73,100,16.0,404,,,,,2.0,2.0,,,2.0,3.0,1.0,1.0,2.0,2.0,7.0,13.0,2.0,27.0,233,,,3.0,4.0,11.0,4.0,,21.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,1.0,1.0,5.0,3.0,14.0,2.0,16.0,2.0,,4.0,3.0,1.0,5.0,2.0,7.0,14.0,,1.0,3.0,1.0,1.0,2.0,,,,,,,9.0,72,3.0,1.0,1.0,1.0,0.5384615384615384,0.75,0.5384615384615384,1.0,,0.8333333333333334,1.125,0.84375,1.1,0.8666666666666667,9.502262443438914,0.8,0.06666666666666667,0.02702702702702703,0.09803921568627451,0.02857142857142857,0.08333333333333333,0.027777777777777776,,0.2,0.07692307692307693,0.13043478260869565,,0.10810810810810811,,,,,,0.13333333333333333,1.0,1.0,1.0,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,0.25,1.0,0.8666666666666667,0.6666666666666666,0.5532966666666667,0.5400750000000001,,,0.4074074074074074,8.5,24.138461538461538,0.35960591133004927,,,5.0,10.0,2.0,3.0,,,,3.0,2.0,,,,6.0,2.0,,1.0,,,1.0,,,,1.5,1.5,,,,0.6,,,0.07142857142857142,0.6666666666666666,0.5,0.5,1.0,,,,0.75,0.6666666666666666,,,0.1111111111111111,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,False,,,,,,,,,,,
