EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffAtRimReboundPct,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,OffFTReboundPct,SelfORebPct,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,on,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3715.0,62,-10,125,127,36,44,7.0,252,,,,,1.0,4.0,,2.0,5.0,10.0,2.0,3.0,1.0,6.0,6.0,12.0,,20.0,151,,1.0,2.0,3.0,6.0,2.0,,15.0,10.0,5.0,5.0,,5.0,,2.0,2.0,1.0,10.0,,,8.0,2.0,11.0,1.0,12.0,,,3.0,2.0,,1.0,3.0,,,3.0,6,,,2.0,1.0,,,,,2.0,,2.0,1.0,6.0,36,1.0,1.0,1.0,0.8333333333333334,0.5,0.6666666666666666,0.5,0.16666666666666666,,0.5555555555555556,0.75,0.5555555555555556,0.75,0.6666666666666666,15.789473684210526,1.0,0.08333333333333333,,0.26666666666666666,,0.18518518518518517,,,,,,0.07692307692307693,0.16666666666666666,0.2857142857142857,0.5,,,,,0.2222222222222222,0.25,0.25,1.0,0.1111111111111111,,,,0.5555555555555556,0.5,0.5,0.8,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.5019194444444444,0.4932375,,,0.3,11.733333333333334,25.366666666666664,0.288,,,1.0,2.0,,,1.0,,1.0,1.0,,3.0,,,,,1.0,,,,,,2.0,,,,0.75,0.75,,,,0.14285714285714285,,0.2222222222222222,0.1111111111111111,0.5,0.5,1.0,,,,0.5,,,,,0.15,,1.0,,,0.3333333333333333,,3.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,True,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1548.0,26,12,52,49,25,8,7.0,101,1.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,3.0,50,1.0,1.0,,,3.0,2.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,,,1.0,1.0,1.0,,2.0,1.0,,1.0,4,1.0,1.0,1.0,,,2.0,,1.0,1.0,,1.0,1.0,3.0,25,,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.5,0.75,,8.333333333333334,0.5,0.18181818181818182,0.2,0.14285714285714285,0.125,0.16,0.16666666666666666,,,0.2,,0.25,,0.1,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5622,0.5241,0.3333333333333333,0.3333333333333333,1.0,2.6,,0.4807692307692308,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,1.0,,,,,,0.6003,,,0.4,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,623.0,10,-8,21,22,7,11,,43,,,,,,1.0,,,,,,,,1.0,,,,,28,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,3.0,3,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,4.761904761904762,,0.25,,,,0.1111111111111111,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4242,,,,,5.4,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,209.0,3,-2,7,8,2,8,,15,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,9,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,2,1.0,,,,,,,1.0,,1.0,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4133,,,,,7.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,31265.0,521,59,1050,1038,230,213,98.0,2088,21.0,39.0,5.0,8.0,23.0,43.0,16.0,24.0,17.0,58.0,8.0,15.0,60.0,106.0,26.0,73.0,61.0,259.0,1206,8.0,18.0,12.0,21.0,68.0,100.0,20.0,78.0,58.0,17.0,16.0,8.0,24.0,5.0,7.0,6.0,3.0,56.0,6.0,14.0,24.0,40.0,67.0,21.0,88.0,9.0,5.0,14.0,8.0,17.0,6.0,31.0,4.0,3.0,30.0,47,3.0,7.0,61.0,4.0,,76.0,4.0,35.0,36.0,20.0,38.0,23.0,68.0,227,1.0,0.8333333333333334,0.8928571428571429,1.0,0.3561643835616438,0.5714285714285714,0.3561643835616438,0.5660377358490566,0.4444444444444444,0.553072625698324,0.6666666666666666,0.6023255813953489,0.7083333333333334,0.40782122905027934,21.31715771230503,0.45161290322580644,0.14545454545454545,0.058823529411764705,0.10762331838565023,0.026905829596412557,0.1285140562248996,0.04338394793926247,0.03571428571428571,0.03773584905660377,0.030303030303030304,0.017241379310344827,0.14516129032258066,0.05084745762711865,0.1242603550295858,0.6052631578947368,0.21787709497206703,0.5384615384615384,0.6,0.7142857142857143,0.24022346368715083,0.5348837209302325,0.5609756097560976,0.9565217391304348,0.1340782122905028,0.6666666666666666,0.6666666666666666,0.8125,0.3240223463687151,0.29310344827586204,0.29310344827586204,1.0,0.20512820512820512,0.625,0.38461538461538464,0.5333333333333333,0.6256983240223464,0.29310344827586204,0.5160997206703911,0.49098974358974373,0.16666666666666666,0.25547445255474455,0.2625482625482625,8.117924528301886,26.150684931506845,0.21904761904761905,4.0,8.0,9.0,15.0,4.0,6.0,6.0,8.0,13.0,7.0,7.0,41.0,16.0,8.0,6.0,3.0,3.0,4.0,1.0,5.0,,5.0,15.0,3.0,5.0,0.6153846153846154,0.85,0.8541666666666666,0.05660377358490566,0.10256410256410256,0.046511627906976744,0.07692307692307693,0.20652173913043478,0.05555555555555555,0.08379888268156424,0.6,0.6,1.0,0.4,0.5,,0.3,0.15384615384615385,0.6666666666666666,0.525826923076923,,0.1583011583011583,0.1095890410958904,1.0,5.0,1.0,0.047619047619047616,0.05952380952380952,,,2.0,,,,,2.0,1.0,,1.0,1.0,6.0,,0.8571428571428571,0.05,1.0,1.0,5.0,0.8333333333333334,1.0,,False,1.0,1.0,1.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,26056.0,434,124,882,868,267,245,88.0,1750,42.0,57.0,13.0,18.0,33.0,68.0,10.0,30.0,11.0,28.0,1.0,5.0,85.0,155.0,15.0,38.0,51.0,266.0,960,21.0,42.0,2.0,8.0,71.0,116.0,54.0,45.0,28.0,11.0,25.0,21.0,46.0,11.0,12.0,7.0,6.0,113.0,10.0,8.0,32.0,34.0,69.0,19.0,88.0,13.0,6.0,10.0,4.0,4.0,6.0,14.0,,4.0,21.0,38,2.0,2.0,51.0,3.0,1.0,73.0,7.0,31.0,6.0,5.0,7.0,3.0,70.0,263,2.0,0.6823529411764706,0.7073170731707317,1.0,0.39473684210526316,0.25,0.39473684210526316,0.5483870967741935,0.5,0.5569948186528497,0.48,0.5911111111111111,0.5546875,0.19689119170984457,24.412665985699697,0.7142857142857143,0.14847161572052403,0.03902439024390244,0.16243654822335024,0.055865921787709494,0.15492957746478872,0.046875,0.0594059405940594,0.0196078431372549,0.05511811023622047,0.057692307692307696,0.16161616161616163,0.15384615384615385,0.16326530612244897,0.42857142857142855,0.29533678756476683,0.7368421052631579,0.8235294117647058,0.7380952380952381,0.35233160621761656,0.4852941176470588,0.532258064516129,0.5454545454545454,0.15544041450777202,0.3333333333333333,0.3333333333333333,0.9,0.14507772020725387,0.39285714285714285,0.39285714285714285,1.0,0.36,0.7222222222222222,0.1,0.2,0.49222797927461137,0.39285714285714285,0.5342629533678758,0.545351,0.14285714285714285,0.17318435754189945,0.2669172932330827,7.788387096774194,25.27368421052632,0.30272108843537415,6.0,7.0,4.0,10.0,1.0,3.0,6.0,7.0,11.0,6.0,8.0,25.0,23.0,6.0,12.0,10.0,3.0,7.0,,1.0,,8.0,1.0,,7.0,0.6363636363636364,0.5,0.5681818181818182,0.07741935483870968,0.10526315789473684,0.08823529411764706,0.09375,0.1282051282051282,0.16,0.05181347150259067,0.4,0.4,1.0,0.4117647058823529,0.8571428571428571,0.3333333333333333,0.35294117647058826,0.06,0.3333333333333333,0.5878285714285714,,0.09398496240601503,0.018867924528301886,1.0,3.0,1.0,0.045454545454545456,0.037037037037037035,,,,,,,,1.0,1.0,,,,1.0,,0.16666666666666666,,,,1.0,0.16666666666666666,1.0,,False,,,,1.0,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2988.0,50,13,100,99,43,39,11.0,199,5.0,8.0,4.0,5.0,,1.0,,,1.0,1.0,,,5.0,9.0,3.0,5.0,4.0,23.0,103,4.0,6.0,,,10.0,8.0,2.0,9.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,6.0,9.0,1.0,10.0,1.0,,1.0,1.0,1.0,,2.0,,,3.0,8,,1.0,5.0,1.0,,4.0,,2.0,1.0,,1.0,1.0,10.0,42,3.0,0.8,0.8,1.0,0.6,,0.6,0.5555555555555556,0.6666666666666666,0.6785714285714286,0.6666666666666666,0.71875,0.7142857142857143,0.35714285714285715,15.92920353982301,0.5,0.23076923076923078,0.047619047619047616,0.041666666666666664,,0.14,0.02564102564102564,0.1111111111111111,,,,0.09090909090909091,0.2857142857142857,0.05,1.0,0.5714285714285714,0.625,0.8333333333333334,0.8,0.07142857142857142,,,,,,,,0.07142857142857142,1.0,1.0,1.0,0.8333333333333334,0.8,,,0.9285714285714286,1.0,0.6264964285714286,0.66895,0.125,0.18181818181818182,0.43478260869565216,2.7666666666666666,24.1,0.43,,,2.0,4.0,,,,,1.0,,,,2.0,,3.0,,2.0,1.0,,,,,1.0,,,,,,0.3333333333333333,0.25,1.0,0.4,0.375,,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.3239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,37294.0,622,91,1261,1247,331,325,124.0,2508,39.0,51.0,16.0,20.0,25.0,55.0,17.0,25.0,37.0,115.0,13.0,34.0,81.0,131.0,41.0,122.0,44.0,329.0,1430,28.0,44.0,14.0,35.0,119.0,40.0,122.0,48.0,113.0,37.0,95.0,67.0,162.0,37.0,47.0,29.0,19.0,391.0,3.0,2.0,38.0,50.0,96.0,6.0,102.0,24.0,6.0,36.0,26.0,6.0,10.0,42.0,1.0,9.0,18.0,33,1.0,,40.0,1.0,2.0,54.0,4.0,18.0,10.0,2.0,14.0,9.0,117.0,327,5.0,0.24691358024691357,0.24691358024691357,0.3902439024390244,0.3360655737704918,0.4,0.3416666666666667,0.6183206106870229,0.6363636363636364,0.5632411067193676,0.620253164556962,0.5905797101449275,0.6555555555555556,0.48221343873517786,22.740315638450504,0.8571428571428571,0.15432098765432098,0.006993006993006993,0.13970588235294118,0.011494252873563218,0.1476510067114094,0.009140767824497258,0.007633587786259542,0.014492753623188406,0.010362694300518135,0.014705882352941176,0.1780821917808219,0.136986301369863,0.11330049261083744,0.6428571428571429,0.2015810276679842,0.7647058823529411,0.8297872340425532,0.20512820512820512,0.21739130434782608,0.45454545454545453,0.5102040816326531,0.4,0.09881422924901186,0.68,0.68,0.11764705882352941,0.45454545454545453,0.3217391304347826,0.3274336283185841,0.35135135135135137,0.25316455696202533,0.8,0.43037974683544306,0.38235294117647056,0.6837944664031621,0.3274336283185841,0.5272673387096772,0.5102947368421052,0.07434944237918216,0.12413793103448276,0.3617021276595745,7.716793893129772,27.95983606557378,0.2624900872323553,1.0,2.0,4.0,7.0,1.0,1.0,8.0,4.0,7.0,8.0,3.0,17.0,21.0,,10.0,30.0,8.0,18.0,1.0,1.0,2.0,7.0,6.0,,5.0,0.5714285714285714,0.4666666666666667,0.5,0.07633587786259542,0.0784313725490196,0.10909090909090909,0.18181818181818182,0.13333333333333333,0.21739130434782608,0.02766798418972332,0.5714285714285714,0.5714285714285714,0.75,0.13333333333333333,0.5,1.0,0.5333333333333333,0.012658227848101266,1.0,0.4819136363636364,0.016129032258064516,0.05167173252279635,,1.0,1.0,2.0,0.034482758620689655,0.008771929824561403,75.0,2.0,2.0,2.0,,0.01639344262295082,0.017391304347826087,4.0,1.0,,,,2.0,3.0,0.25,,,,2.0,0.25,0.5,,False,,3.0,2.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,28343.0,472,87,959,948,249,219,97.0,1907,15.0,29.0,4.0,9.0,13.0,32.0,5.0,10.0,28.0,53.0,9.0,17.0,33.0,71.0,49.0,97.0,25.0,238.0,1067,8.0,22.0,12.0,23.0,65.0,46.0,20.0,144.0,53.0,28.0,10.0,8.0,18.0,4.0,2.0,6.0,2.0,44.0,9.0,7.0,29.0,34.0,74.0,18.0,92.0,16.0,7.0,6.0,5.0,5.0,1.0,11.0,1.0,2.0,36.0,66,5.0,1.0,39.0,4.0,8.0,29.0,,7.0,10.0,6.0,11.0,2.0,61.0,245,7.0,0.696969696969697,0.7666666666666667,0.9795918367346939,0.5051546391752577,0.5217391304347826,0.5051546391752577,0.4647887323943662,0.36363636363636365,0.6339285714285714,0.5777777777777777,0.6538461538461539,0.6132075471698113,0.5773809523809523,18.156161806208843,0.5454545454545454,0.13877551020408163,0.03153153153153153,0.13551401869158877,0.043689320388349516,0.13725490196078433,0.037383177570093455,0.009433962264150943,0.0196078431372549,0.045454545454545456,0.038461538461538464,0.12149532710280374,0.19642857142857142,0.1419753086419753,0.18181818181818182,0.17261904761904762,0.5172413793103449,0.625,0.7333333333333333,0.19047619047619047,0.40625,0.4642857142857143,0.6923076923076923,0.05952380952380952,0.5,0.5,0.6,0.31547619047619047,0.5283018867924528,0.5283018867924528,0.9642857142857143,0.2,0.4444444444444444,0.37777777777777777,0.5294117647058824,0.75,0.5283018867924528,0.5335755952380954,0.5122633333333334,0.045454545454545456,0.08974358974358974,0.27310924369747897,7.322535211267604,24.8721649484536,0.2596454640250261,3.0,8.0,21.0,44.0,3.0,6.0,3.0,6.0,17.0,8.0,2.0,23.0,13.0,6.0,9.0,4.0,11.0,9.0,1.0,1.0,1.0,6.0,4.0,,4.0,0.35294117647058826,0.42,0.4423076923076923,0.1267605633802817,0.1724137931034483,0.125,0.3142857142857143,0.12195121951219512,0.11538461538461539,0.2619047619047619,0.4772727272727273,0.5121951219512195,1.0,0.32,0.375,,0.12,0.13333333333333333,0.5,0.5222735294117647,0.01020408163265306,0.09663865546218488,0.07692307692307693,2.0,6.0,,0.10526315789473684,0.08333333333333333,3.0,,1.0,3.0,3.0,0.030927835051546393,,1.0,1.0,0.06818181818181818,1.0,5.0,3.0,,0.375,0.2,0.2,1.0,2.0,0.6666666666666666,0.5,1.0,False,1.0,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,34135.0,569,87,1145,1143,276,283,117.0,2288,18.0,33.0,2.0,3.0,16.0,35.0,20.0,48.0,22.0,42.0,4.0,9.0,54.0,116.0,32.0,63.0,25.0,229.0,1303,9.0,26.0,5.0,15.0,44.0,42.0,66.0,72.0,41.0,22.0,47.0,42.0,89.0,30.0,22.0,18.0,7.0,220.0,4.0,4.0,20.0,25.0,47.0,9.0,56.0,28.0,11.0,20.0,12.0,13.0,8.0,33.0,3.0,2.0,21.0,47,1.0,3.0,42.0,1.0,6.0,33.0,3.0,15.0,4.0,2.0,4.0,1.0,44.0,271,7.0,0.3888888888888889,0.3888888888888889,0.75,0.5079365079365079,0.3333333333333333,0.5161290322580645,0.46551724137931033,0.34615384615384615,0.5698324022346368,0.4024390243902439,0.5902061855670103,0.46808510638297873,0.35195530726256985,17.874015748031496,0.6060606060606061,0.08333333333333333,0.014925373134328358,0.08097165991902834,0.01694915254237288,0.08226691042047532,0.015873015873015872,0.024390243902439025,,0.011299435028248588,0.03389830508474576,0.07194244604316546,0.13636363636363635,0.08421052631578947,0.25,0.18435754189944134,0.5454545454545454,0.5806451612903226,0.4444444444444444,0.19553072625698323,0.45714285714285713,0.5714285714285714,0.1875,0.2681564245810056,0.4166666666666667,0.43478260869565216,0.5,0.2346368715083799,0.5238095238095238,0.5238095238095238,0.6818181818181818,0.07317073170731707,0.6666666666666666,0.21951219512195122,0.4444444444444444,0.5363128491620112,0.5365853658536586,0.5072151685393257,0.47034249999999994,0.07853403141361257,0.1171875,0.19213973799126638,10.978448275862068,26.474603174603175,0.2410480349344978,,1.0,10.0,21.0,1.0,6.0,4.0,2.0,7.0,5.0,3.0,19.0,11.0,,11.0,12.0,2.0,17.0,4.0,2.0,,3.0,2.0,,3.0,0.2857142857142857,0.6666666666666666,0.6785714285714286,0.09482758620689655,0.06060606060606061,0.2,0.05,0.06315789473684211,0.07017543859649122,0.11731843575418995,0.47619047619047616,0.5,0.9,0.08333333333333333,,,0.3333333333333333,0.14634146341463414,0.16666666666666666,0.4936124999999999,,0.08296943231441048,0.012658227848101266,1.0,1.0,,0.038461538461538464,0.01282051282051282,24.0,1.0,3.0,1.0,4.0,0.015873015873015872,,,,0.047619047619047616,1.0,1.0,4.0,,0.8,0.08333333333333333,1.0,,3.0,0.75,1.0,,False,1.0,,,,0.041666666666666664
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6013.0,100,-28,207,211,66,75,16.0,418,5.0,7.0,,,1.0,3.0,1.0,2.0,1.0,8.0,,2.0,7.0,12.0,5.0,17.0,27.0,56.0,237,1.0,2.0,1.0,5.0,21.0,8.0,6.0,12.0,8.0,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,4.0,5.0,6.0,11.0,5.0,16.0,2.0,2.0,4.0,1.0,4.0,3.0,8.0,2.0,3.0,7.0,15,1.0,1.0,23.0,3.0,2.0,32.0,2.0,13.0,2.0,2.0,2.0,2.0,21.0,66,,0.5714285714285714,0.6666666666666666,0.8,0.29411764705882354,0.2,0.29411764705882354,0.5833333333333334,0.5,0.5,0.35714285714285715,0.6363636363636364,0.65625,0.5862068965517241,23.318385650224215,0.5,0.10909090909090909,0.10256410256410256,0.10869565217391304,0.02040816326530612,0.10891089108910891,0.056818181818181816,0.06666666666666667,0.16666666666666666,0.027777777777777776,,0.08333333333333333,0.15384615384615385,0.06060606060606061,1.0,0.2413793103448276,0.7142857142857143,1.0,0.6,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.06896551724137931,0.5,0.5,,0.27586206896551724,0.125,0.125,,,,0.2857142857142857,,0.8275862068965517,0.125,0.5976724137931035,0.5573500000000001,0.325,0.5652173913043478,0.375,5.5,24.27058823529412,0.3188405797101449,1.0,2.0,4.0,9.0,1.0,3.0,,1.0,3.0,,,2.0,16.0,2.0,2.0,1.0,,,1.0,,,4.0,,,4.0,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666,0.2857142857142857,,,0.1111111111111111,0.23076923076923078,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,,,0.42857142857142855,0.3333333333333333,0.6436000000000001,,0.03571428571428571,0.08333333333333333,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3285.0,55,2,117,122,35,57,8.0,239,1.0,1.0,1.0,1.0,3.0,6.0,,1.0,1.0,7.0,,1.0,4.0,8.0,2.0,8.0,2.0,16.0,125,1.0,2.0,,1.0,4.0,6.0,2.0,6.0,7.0,1.0,3.0,,3.0,,2.0,1.0,,6.0,,1.0,5.0,3.0,8.0,1.0,9.0,2.0,2.0,2.0,2.0,2.0,,4.0,,,3.0,4,,1.0,4.0,,1.0,4.0,,2.0,,,,,4.0,34,,0.75,0.75,1.0,0.25,,0.25,0.5,0.5,0.4375,0.3333333333333333,0.4444444444444444,0.4,0.5,17.46031746031746,0.5,0.10344827586206896,0.038461538461538464,0.2,,0.14814814814814814,0.02,,0.14285714285714285,,,0.09090909090909091,0.14285714285714285,0.1111111111111111,,0.0625,1.0,1.0,1.0,0.375,0.5,0.5,0.6666666666666666,0.0625,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.5625,0.14285714285714285,0.498846875,0.5366666666666666,0.1111111111111111,0.2,0.25,9.3625,27.2875,0.29914529914529914,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,,1.0,,,,,,,1.0,1.25,1.25,,,,,0.09090909090909091,0.42857142857142855,0.0625,1.0,1.0,1.0,,,,0.5,,,0.59775,,0.3125,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,False,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7665.0,128,8,265,264,89,127,22.0,529,,,,,3.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,4.0,7.0,15.0,2.0,31.0,315,1.0,1.0,3.0,5.0,13.0,8.0,,21.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,3.0,1.0,5.0,3.0,14.0,4.0,18.0,5.0,2.0,4.0,3.0,3.0,1.0,7.0,,3.0,9.0,19,,2.0,4.0,2.0,1.0,2.0,,,1.0,,1.0,,11.0,88,3.0,1.0,1.0,1.0,0.4666666666666667,0.6,0.4666666666666667,1.0,1.0,0.7631578947368421,0.9166666666666666,0.775,0.9285714285714286,0.7894736842105263,9.310344827586206,0.5714285714285714,0.046153846153846156,0.02127659574468085,0.08196721311475409,0.0625,0.06349206349206349,0.042105263157894736,,0.14285714285714285,0.06451612903225806,0.058823529411764705,0.0967741935483871,,0.08695652173913043,,,,,,0.15789473684210525,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,0.16666666666666666,1.0,0.7894736842105263,0.6666666666666666,0.5353263157894738,0.5216583333333334,,,0.41935483870967744,10.1,23.926666666666666,0.33584905660377357,,,5.0,12.0,2.0,4.0,,,,2.0,,3.0,2.0,,,,6.0,3.0,,,,1.0,1.0,,,,0.75,0.75,,,,0.6,,0.06666666666666667,0.631578947368421,0.4166666666666667,0.4166666666666667,1.0,,,,,0.6666666666666666,0.5,0.456,,0.0967741935483871,,,,,,,,,1.0,,,,,,,,1.0,2.0,1.0,,0.5,1.0,0.5,1.0,,,,,False,,,,,
