EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffAtRimReboundPct,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,on,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3715.0,62,125,127,36,44,7.0,252,,,,,1.0,4.0,,2.0,2.0,5.0,10.0,2.0,3.0,1.0,6.0,6.0,12.0,,20.0,151,,1.0,2.0,3.0,6.0,2.0,,15.0,10.0,5.0,,5.0,,5.0,,2.0,2.0,1.0,10.0,,,8.0,2.0,11.0,1.0,12.0,,,3.0,2.0,,1.0,,3.0,,,3.0,6,,,2.0,1.0,,,,,2.0,,2.0,1.0,6.0,36,1.0,1.0,1.0,0.8333333333333334,0.5,0.6666666666666666,0.5,0.16666666666666666,,0.5555555555555556,0.75,0.5555555555555556,0.75,0.6666666666666666,,,15.789473684210526,1.0,0.08333333333333333,,0.26666666666666666,,0.18518518518518517,,,,,,0.07692307692307693,0.16666666666666666,0.2857142857142857,0.5,,,,,0.2222222222222222,0.25,0.25,1.0,0.1111111111111111,,,,0.1111111111111111,0.5555555555555556,0.5,0.5,0.8,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.5019194444444444,0.4932375,,,0.3,11.733333333333334,25.366666666666664,0.288,-10.0,,,1.0,,,1.0,,1.0,1.0,,3.0,,,,1.0,,,,,,2.0,,,,0.75,0.75,,0.14285714285714285,,0.2222222222222222,0.5,0.5,1.0,,,,0.5,,,,,0.15,,1.0,,0.3333333333333333,,3.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,1.0,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2270.0,38,79,74,33,20,15.0,153,2.0,5.0,1.0,2.0,,,,,,,,,,2.0,5.0,,,4.0,8.0,70,1.0,2.0,,,5.0,2.0,2.0,,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,4.0,2.0,4.0,6.0,6.0,12.0,,,1.0,1.0,2.0,,,3.0,1.0,1.0,1.0,5,1.0,2.0,3.0,,,6.0,,3.0,1.0,,1.0,1.0,5.0,33,,0.5,1.0,,,,,0.4,0.5,0.4,0.5,0.5,0.625,,0.2,,11.458333333333334,0.3333333333333333,0.2,0.2,0.10526315789473684,0.07142857142857142,0.15384615384615385,0.14705882352941177,0.125,,0.1,,0.15384615384615385,,0.07142857142857142,1.0,1.0,0.4,0.5,0.5,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.59766,0.5767,0.375,0.375,0.625,2.0799999999999996,,0.4177215189873418,23.0,1.0,3.0,,,,,1.0,3.0,,2.0,4.0,3.0,2.0,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.5,0.2,,0.3333333333333333,0.2,,,,1.0,0.3333333333333333,,,,,0.6116333333333333,,0.5,0.2727272727272727,1.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,734.0,12,24,26,10,15,,50,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,2.0,28,1.0,1.0,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,3.0,3,,,1.0,,,1.0,1.0,1.0,,,,,2.0,10,,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,0.5,1.0,8.333333333333334,,0.14285714285714285,,,,0.08333333333333333,,,,,,0.2,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.558,0.6918,0.5,0.5,1.0,4.300000000000001,,0.4166666666666667,-6.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,209.0,3,7,8,2,8,,15,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,9,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,2,1.0,,,,,,,1.0,,1.0,,1.0,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4133,,,,,7.0,,0.2857142857142857,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,33192.0,553,1114,1100,233,217,106.0,2214,24.0,42.0,5.0,8.0,23.0,46.0,16.0,25.0,17.0,17.0,60.0,8.0,15.0,63.0,113.0,27.0,77.0,68.0,275.0,1277,8.0,18.0,12.0,21.0,68.0,106.0,20.0,81.0,60.0,17.0,8.0,16.0,9.0,25.0,6.0,7.0,6.0,3.0,59.0,6.0,15.0,28.0,41.0,72.0,22.0,94.0,9.0,5.0,14.0,8.0,17.0,6.0,1.0,31.0,4.0,3.0,31.0,49,4.0,7.0,66.0,4.0,,85.0,5.0,40.0,37.0,21.0,40.0,24.0,68.0,230,1.0,0.8412698412698413,0.8983050847457628,1.0,0.35064935064935066,0.5714285714285714,0.35064935064935066,0.5575221238938053,0.4444444444444444,0.5447368421052632,0.6666666666666666,0.5978260869565217,0.7083333333333334,0.4052631578947368,0.07079646017699115,0.08695652173913043,21.271393643031786,0.45161290322580644,0.13945578231292516,0.05928853754940711,0.11914893617021277,0.025423728813559324,0.13043478260869565,0.04294478527607362,0.040983606557377046,0.03508771929824561,0.028409090909090908,0.016666666666666666,0.13740458015267176,0.046153846153846156,0.13333333333333333,0.6,0.22105263157894736,0.5714285714285714,0.631578947368421,0.75,0.24210526315789474,0.5,0.5476190476190477,0.9565217391304348,0.13157894736842105,0.64,0.64,0.8125,0.08947368421052632,0.3157894736842105,0.2833333333333333,0.2833333333333333,1.0,0.20512820512820512,0.625,0.38461538461538464,0.5333333333333333,0.6263157894736842,0.2833333333333333,0.5179426315789474,0.49098974358974373,0.17777777777777778,0.2702702702702703,0.24727272727272728,8.024778761061947,26.063636363636363,0.20915619389587073,64.0,4.0,8.0,10.0,4.0,6.0,6.0,8.0,13.0,7.0,9.0,43.0,16.0,8.0,3.0,3.0,4.0,1.0,5.0,,5.0,15.0,3.0,5.0,0.6153846153846154,0.85,0.86,0.09523809523809523,0.07692307692307693,0.20408163265306123,0.07272727272727272,0.5882352941176471,0.5882352941176471,1.0,0.4,0.5,,0.3,0.15384615384615385,0.6666666666666666,0.525826923076923,,0.15636363636363637,0.10810810810810811,1.0,5.0,0.045454545454545456,0.056179775280898875,,,2.0,,,,,5.0,6.0,1.0,3.0,2.0,0.8571428571428571,,0.8333333333333334,1.0,1.0,1.0,,0.05,1.0,1.0,,False,1.0,1.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,28278.0,471,959,943,283,262,98.0,1902,49.0,66.0,14.0,21.0,34.0,71.0,12.0,33.0,10.0,13.0,31.0,1.0,5.0,95.0,170.0,17.0,41.0,56.0,297.0,1044,22.0,45.0,2.0,8.0,73.0,126.0,64.0,51.0,31.0,13.0,13.0,27.0,24.0,51.0,13.0,13.0,8.0,6.0,126.0,13.0,11.0,36.0,37.0,76.0,25.0,101.0,15.0,6.0,13.0,5.0,4.0,8.0,1.0,17.0,,4.0,23.0,41,3.0,2.0,55.0,3.0,1.0,78.0,8.0,34.0,9.0,8.0,10.0,4.0,72.0,279,2.0,0.6631578947368421,0.6923076923076923,1.0,0.4146341463414634,0.25,0.4146341463414634,0.5588235294117647,0.4888888888888889,0.5710900473933649,0.4716981132075472,0.6061224489795919,0.5447761194029851,0.1943127962085308,0.07647058823529412,0.08450704225352113,24.5088868101029,0.7647058823529411,0.1450980392156863,0.048458149779735685,0.16981132075471697,0.06701030927835051,0.15631691648822268,0.057007125890736345,0.0625,0.03571428571428571,0.06474820143884892,0.07272727272727272,0.1588785046728972,0.17543859649122806,0.17391304347826086,0.4,0.3127962085308057,0.7424242424242424,0.8305084745762712,0.6938775510204082,0.33649289099526064,0.4788732394366197,0.5230769230769231,0.5588235294117647,0.15639810426540285,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.04739336492890995,0.14691943127962084,0.41935483870967744,0.41935483870967744,1.0,0.39622641509433965,0.6666666666666666,0.09433962264150944,0.2,0.5071090047393365,0.41935483870967744,0.5383144549763033,0.5510103773584906,0.14345991561181434,0.17346938775510204,0.24579124579124578,7.651176470588237,25.343902439024387,0.29509906152241916,133.0,7.0,9.0,4.0,1.0,3.0,7.0,9.0,14.0,7.0,8.0,32.0,23.0,8.0,11.0,3.0,9.0,,1.0,,8.0,1.0,,7.0,0.6428571428571429,0.5714285714285714,0.6153846153846154,0.10606060606060606,0.09090909090909091,0.10989010989010989,0.1568627450980392,0.4,0.4,1.0,0.42857142857142855,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.05660377358490566,0.3333333333333333,0.5811499999999999,,0.10774410774410774,0.03389830508474576,1.0,3.0,0.045454545454545456,0.03488372093023256,,,,,,,,2.0,2.0,,1.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,,,,,,,,False,,,1.0,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3332.0,56,110,110,43,50,12.0,220,5.0,8.0,4.0,5.0,,1.0,,,4.0,2.0,2.0,,,5.0,9.0,4.0,6.0,5.0,27.0,119,4.0,6.0,,,10.0,8.0,2.0,12.0,2.0,2.0,3.0,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,6.0,9.0,1.0,10.0,1.0,,1.0,1.0,1.0,,,2.0,,,3.0,8,,1.0,6.0,1.0,,6.0,,3.0,1.0,,1.0,1.0,10.0,42,3.0,0.8,0.8,1.0,0.6666666666666666,,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.75,0.7142857142857143,0.4,0.3333333333333333,1.0,16.129032258064516,0.5,0.20689655172413793,0.043478260869565216,0.038461538461538464,,0.12727272727272726,0.022727272727272728,0.1111111111111111,,,,0.08333333333333333,0.2857142857142857,0.047619047619047616,1.0,0.5333333333333333,0.625,0.8333333333333334,0.8,0.06666666666666667,,,,,,,,0.26666666666666666,0.13333333333333333,1.0,1.0,1.0,0.8333333333333334,0.8,,,0.9333333333333333,1.0,0.6175999999999999,0.66895,0.16666666666666666,0.25,0.37037037037037035,2.7666666666666666,24.25,0.39090909090909093,5.0,,,2.0,,,,,1.0,,,,2.0,,,2.0,1.0,,,,,1.0,,,,,,0.25,0.4,0.3,,0.5,0.5,1.0,,,,,,,0.3239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,39944.0,666,1351,1335,348,342,137.0,2686,40.0,52.0,16.0,20.0,26.0,59.0,17.0,26.0,7.0,38.0,122.0,13.0,35.0,83.0,137.0,42.0,129.0,49.0,341.0,1535,28.0,44.0,14.0,36.0,119.0,44.0,122.0,48.0,120.0,38.0,10.0,102.0,71.0,173.0,39.0,53.0,30.0,19.0,417.0,3.0,2.0,40.0,54.0,102.0,6.0,108.0,26.0,6.0,40.0,30.0,6.0,10.0,2.0,46.0,2.0,11.0,21.0,36,1.0,,43.0,1.0,2.0,59.0,4.0,20.0,10.0,2.0,14.0,9.0,117.0,344,5.0,0.26506024096385544,0.26506024096385544,0.38095238095238093,0.32558139534883723,0.3888888888888889,0.33070866141732286,0.6058394160583942,0.6363636363636364,0.5488721804511278,0.6125,0.5787671232876712,0.6483516483516484,0.4849624060150376,0.072992700729927,0.1016949152542373,22.4,0.8695652173913043,0.15254237288135594,0.006430868167202572,0.1384083044982699,0.010752688172043012,0.14618973561430793,0.00847457627118644,0.006993006993006993,0.013333333333333334,0.009615384615384616,0.014084507042253521,0.18064516129032257,0.13924050632911392,0.1141552511415525,0.6428571428571429,0.19548872180451127,0.7692307692307693,0.8333333333333334,0.225,0.22180451127819548,0.4406779661016949,0.49056603773584906,0.4230769230769231,0.09774436090225563,0.6538461538461539,0.6538461538461539,0.11764705882352941,0.02631578947368421,0.45864661654135336,0.3114754098360656,0.31666666666666665,0.34210526315789475,0.25,0.8,0.4375,0.37142857142857144,0.6804511278195489,0.31666666666666665,0.5268509578544059,0.5103025974025973,0.07746478873239436,0.13071895424836602,0.3489736070381232,7.807299270072994,27.840310077519383,0.25758697261287933,91.0,1.0,2.0,4.0,1.0,1.0,9.0,4.0,7.0,9.0,3.0,17.0,21.0,,32.0,8.0,20.0,1.0,1.0,2.0,8.0,6.0,,5.0,0.5714285714285714,0.4375,0.4722222222222222,0.07692307692307693,0.17777777777777778,0.125,0.21428571428571427,0.5714285714285714,0.5714285714285714,0.75,0.125,0.5,1.0,0.5625,0.0125,1.0,0.4843291666666667,0.015267175572519083,0.04985337243401759,,1.0,1.0,0.03225806451612903,0.008064516129032258,78.0,2.0,2.0,2.0,,0.015503875968992248,0.01639344262295082,2.0,2.0,,4.0,1.0,0.2222222222222222,,0.2222222222222222,0.5,,,3.0,,,,,False,3.0,2.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,30512.0,509,1036,1021,264,233,106.0,2057,15.0,30.0,4.0,10.0,14.0,33.0,5.0,13.0,47.0,32.0,60.0,10.0,18.0,34.0,76.0,55.0,107.0,26.0,259.0,1151,8.0,24.0,13.0,24.0,68.0,48.0,20.0,162.0,60.0,32.0,10.0,12.0,9.0,21.0,5.0,3.0,7.0,2.0,51.0,9.0,9.0,32.0,36.0,79.0,20.0,99.0,18.0,8.0,7.0,6.0,7.0,1.0,,14.0,2.0,2.0,39.0,73,6.0,1.0,43.0,4.0,9.0,30.0,1.0,8.0,11.0,6.0,12.0,2.0,64.0,260,8.0,0.7058823529411765,0.7741935483870968,0.9818181818181818,0.514018691588785,0.5416666666666666,0.514018691588785,0.4473684210526316,0.3333333333333333,0.6366120218579235,0.5729166666666666,0.6573604060913706,0.6071428571428571,0.5846994535519126,0.13157894736842105,0.12121212121212122,18.331885317115553,0.5,0.1348314606741573,0.036885245901639344,0.14035087719298245,0.04090909090909091,0.13737373737373737,0.03879310344827586,0.017094017094017096,0.017543859649122806,0.04216867469879518,0.037037037037037035,0.11403508771929824,0.18333333333333332,0.14857142857142858,0.16666666666666666,0.16393442622950818,0.5,0.625,0.7333333333333333,0.18032786885245902,0.42424242424242425,0.4827586206896552,0.7142857142857143,0.07103825136612021,0.38461538461538464,0.38461538461538464,0.6,0.2568306010928962,0.32786885245901637,0.5333333333333333,0.5333333333333333,0.96875,0.20833333333333334,0.4,0.375,0.5555555555555556,0.7486338797814208,0.5333333333333333,0.5339573770491806,0.51585625,0.04712041884816754,0.0963855421686747,0.2625482625482625,7.796052631578946,24.884112149532708,0.2548262548262548,93.0,3.0,9.0,23.0,3.0,6.0,3.0,6.0,19.0,10.0,2.0,26.0,13.0,6.0,4.0,11.0,10.0,1.0,1.0,1.0,6.0,5.0,,4.0,0.3157894736842105,0.41379310344827586,0.43333333333333335,0.2,0.3142857142857143,0.12903225806451613,0.11320754716981132,0.48936170212765956,0.5227272727272727,1.0,0.3103448275862069,0.3333333333333333,,0.10344827586206896,0.125,0.5,0.5310225000000001,0.009259259259259259,0.10038610038610038,0.08571428571428572,2.0,6.0,0.1,0.0759493670886076,3.0,,2.0,3.0,3.0,0.028037383177570093,,2.0,4.0,1.0,1.0,1.0,0.4,0.06382978723404255,0.6666666666666666,0.5,2.0,7.0,,0.2413793103448276,0.2857142857142857,1.0,1.0,False,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,36639.0,611,1231,1227,293,300,129.0,2458,21.0,37.0,3.0,4.0,16.0,37.0,21.0,49.0,23.0,23.0,45.0,4.0,9.0,58.0,123.0,34.0,68.0,25.0,243.0,1403,10.0,28.0,5.0,15.0,46.0,44.0,72.0,78.0,44.0,23.0,12.0,51.0,42.0,93.0,30.0,25.0,18.0,8.0,228.0,5.0,5.0,20.0,26.0,48.0,11.0,59.0,32.0,15.0,23.0,15.0,13.0,8.0,,36.0,3.0,4.0,23.0,50,1.0,3.0,45.0,1.0,6.0,33.0,3.0,15.0,4.0,2.0,4.0,1.0,46.0,288,7.0,0.3793103448275862,0.3793103448275862,0.7647058823529411,0.5,0.3333333333333333,0.5074626865671642,0.4715447154471545,0.35714285714285715,0.5706806282722513,0.4069767441860465,0.5898058252427184,0.46938775510204084,0.35602094240837695,0.0975609756097561,0.21621621621621623,17.651349380014587,0.6388888888888888,0.07878787878787878,0.01718213058419244,0.07604562737642585,0.019762845849802372,0.0775716694772344,0.01838235294117647,0.022388059701492536,,0.015706806282722512,0.03225806451612903,0.06756756756756757,0.1388888888888889,0.07804878048780488,0.25,0.193717277486911,0.5675675675675675,0.6,0.42857142857142855,0.193717277486911,0.43243243243243246,0.5517241379310345,0.1875,0.25654450261780104,0.42857142857142855,0.44680851063829785,0.47619047619047616,0.12041884816753927,0.2356020942408377,0.5111111111111111,0.5111111111111111,0.6956521739130435,0.09302325581395349,0.75,0.20930232558139536,0.4444444444444444,0.5497382198952879,0.5227272727272727,0.5098684210526313,0.4767142857142857,0.07389162561576355,0.1111111111111111,0.18930041152263374,10.665853658536584,26.34705882352941,0.2380178716490658,90.0,,2.0,11.0,1.0,6.0,5.0,2.0,8.0,6.0,3.0,19.0,11.0,,12.0,2.0,17.0,4.0,2.0,,3.0,2.0,,3.0,0.25,0.5714285714285714,0.59375,0.05405405405405406,0.04878048780487805,0.05454545454545454,0.06896551724137931,0.4782608695652174,0.5238095238095238,0.9090909090909091,0.14285714285714285,,,0.35714285714285715,0.13953488372093023,0.16666666666666666,0.5010333333333333,,0.07818930041152264,0.023255813953488372,1.0,2.0,0.03571428571428571,0.024390243902439025,24.0,1.0,3.0,2.0,4.0,0.029411764705882353,,3.0,4.0,1.0,,,0.6666666666666666,0.08695652173913043,0.6,1.0,1.0,1.0,,0.07142857142857142,1.0,,,False,,,,0.04081632653061224
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6660.0,111,225,232,68,89,20.0,457,6.0,8.0,1.0,1.0,1.0,5.0,1.0,2.0,9.0,1.0,11.0,,3.0,8.0,15.0,5.0,20.0,27.0,58.0,267,2.0,4.0,1.0,6.0,23.0,8.0,8.0,12.0,10.0,1.0,2.0,1.0,4.0,5.0,3.0,1.0,,,14.0,2.0,4.0,5.0,6.0,11.0,6.0,17.0,2.0,2.0,4.0,1.0,4.0,3.0,,8.0,2.0,3.0,7.0,15,1.0,1.0,23.0,3.0,2.0,32.0,2.0,13.0,3.0,2.0,3.0,2.0,23.0,68,,0.5,0.6666666666666666,0.8,0.25,0.16666666666666666,0.2631578947368421,0.5333333333333333,0.5,0.44285714285714284,0.35,0.58,0.6052631578947368,0.5714285714285714,0.13333333333333333,,23.577235772357724,0.5,0.0967741935483871,0.09090909090909091,0.09803921568627451,0.037037037037037035,0.09734513274336283,0.061224489795918366,0.058823529411764705,0.15384615384615385,0.05,,0.07692307692307693,0.15384615384615385,0.05405405405405406,0.6666666666666666,0.22857142857142856,0.75,1.0,0.5,0.14285714285714285,0.2,0.2,1.0,0.05714285714285714,0.5,0.5,,0.2571428571428571,0.3142857142857143,0.09090909090909091,0.1,,0.1,1.0,0.3,,0.8,0.1,0.5796426470588234,0.5536722222222222,0.2826086956521739,0.5,0.39655172413793105,5.4,25.77,0.3022222222222222,-37.0,2.0,3.0,4.0,1.0,3.0,,2.0,4.0,,,4.0,16.0,4.0,1.0,,,1.0,,,4.0,1.0,,4.0,0.5,0.5,0.4,0.25,,0.08695652173913043,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,0.75,0.6666666666666666,,,0.3,0.3333333333333333,0.6436000000000001,,0.06896551724137931,0.07142857142857142,,,,,3.0,1.0,,1.0,,0.05,0.09090909090909091,,,1.0,,,,,,,,,,,,,,False,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3285.0,55,117,122,35,57,8.0,239,1.0,1.0,1.0,1.0,3.0,6.0,,1.0,1.0,1.0,7.0,,1.0,4.0,8.0,2.0,8.0,2.0,16.0,125,1.0,2.0,,1.0,4.0,6.0,2.0,6.0,7.0,1.0,,3.0,,3.0,,2.0,1.0,,6.0,,1.0,5.0,3.0,8.0,1.0,9.0,2.0,2.0,2.0,2.0,2.0,,,4.0,,,3.0,4,,1.0,4.0,,1.0,4.0,,2.0,,,,,4.0,34,,0.75,0.75,1.0,0.25,,0.25,0.5,0.5,0.4375,0.3333333333333333,0.4444444444444444,0.4,0.5,,,17.46031746031746,0.5,0.10344827586206896,0.038461538461538464,0.2,,0.14814814814814814,0.02,,0.14285714285714285,,,0.09090909090909091,0.14285714285714285,0.1111111111111111,,0.0625,1.0,1.0,1.0,0.375,0.5,0.5,0.6666666666666666,0.0625,,,,0.0625,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.5625,0.14285714285714285,0.498846875,0.5366666666666666,0.1111111111111111,0.2,0.25,9.3625,27.2875,0.29914529914529914,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,1.0,,,,,,,1.0,1.25,1.25,,,0.09090909090909091,0.42857142857142855,1.0,1.0,1.0,,,,0.5,,,0.59775,,0.3125,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,False,,,,
