EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,OffThreePtRebounds,Loose Ball Fouls,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,FTOffRebounds,LostBallTurnovers,OffFTReboundPct,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Transition Take Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2873.0,48,-5.0,96,97,29,35.0,6.0,193,,,,,1.0,3.0,,2.0,4.0,7.0,2.0,3.0,1.0,5.0,5.0,9.0,,17.0,116.0,,1.0,2.0,3.0,6.0,2.0,12.0,7.0,4.0,,8.0,2.0,11,,11,,,2.0,1.0,,2.0,,2.0,4.0,,2.0,,,,1.0,,1.0,,6.0,29,,1.0,1.0,0.8,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.2,,0.6071428571428571,0.75,0.6071428571428571,0.75,0.6428571428571429,15.533980582524272,1.0,0.10526315789473684,,0.32,0.22727272727272727,,,0.2,0.375,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.5,0.5714285714285714,0.5714285714285714,0.75,,,0.75,0.6666666666666666,0.6428571428571429,0.5714285714285714,0.5047928571428572,0.4932375,,,0.35294117647058826,12.9,25.333333333333332,0.3020833333333333,,,1.0,2.0,,1.0,,3.0,,,,,4.0,,4.0,,2.0,1.0,8.0,1.0,,,,1.0,,,,,0.75,0.75,,,,0.2,,0.09090909090909091,0.2222222222222222,0.14285714285714285,0.5,0.5,1.0,,,,,0.17647058823529413,1.0,1.0,,,,1.0,,,,0.5,,1.0,,,1.0,,,,,,,,3.0,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,114.0,2,5.0,3,4,3,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,172.0,3,2.0,5,5,5,,,10,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,1,,1,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,13808.0,230,34.0,475,468,88,67.0,42.0,943,10.0,18.0,2.0,3.0,12.0,21.0,6.0,11.0,8.0,25.0,2.0,4.0,28.0,50.0,11.0,31.0,30.0,119.0,545.0,3.0,8.0,3.0,6.0,22.0,52.0,33.0,25.0,8.0,5.0,13.0,22.0,36,7.0,43,6.0,2.0,6.0,3.0,2.0,8.0,,15.0,18.0,,29.0,,37.0,18.0,18.0,10.0,18.0,12.0,22.0,86,,0.9285714285714286,0.9629629629629629,1.0,0.3548387096774194,0.5,0.3548387096774194,0.56,0.375,0.5493827160493827,0.5357142857142857,0.601010101010101,0.6111111111111112,0.38271604938271603,20.656370656370658,0.75,0.18487394957983194,0.04716981132075472,0.11926605504587157,0.15350877192982457,0.03431372549019608,0.022727272727272728,0.03571428571428571,0.14444444444444443,0.6666666666666666,0.2222222222222222,0.5555555555555556,0.625,0.8,0.25925925925925924,0.5714285714285714,0.631578947368421,1.0,0.13580246913580246,0.5454545454545454,0.5454545454545454,1.0,0.30864197530864196,0.32,0.32,1.0,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.5,0.6049382716049383,0.32,0.5226574074074073,0.4846071428571429,0.1836734693877551,0.26865671641791045,0.18487394957983194,8.250000000000002,26.348387096774196,0.18526315789473685,1.0,3.0,3.0,6.0,3.0,6.0,1.0,19.0,7.0,4.0,2.0,4.0,7.0,3.0,10.0,,4.0,1.0,23.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.9,0.95,0.08,0.1111111111111111,0.09523809523809523,0.06666666666666667,0.2608695652173913,0.2,,0.07407407407407407,0.5,0.5,1.0,0.3,0.3333333333333333,,0.5963200000000001,0.15966386554621848,4.0,4.0,3.0,2.0,,8.0,0.02040816326530612,0.038461538461538464,0.02631578947368421,0.4,,3.0,,,2.0,1.0,,0.08333333333333333,,0.027777777777777776,1.0,2.0,,0.14285714285714285,0.5,,,4.0,,,1.0,,,,,4.0,,1.0,1.0,False,2.0,1.0,2.0,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,9483.400000000001,158,43.0,326,317,83,55.0,29.0,643,15.0,21.0,6.0,8.0,7.0,17.0,4.0,11.0,4.0,12.0,,2.0,26.0,49.0,5.0,13.0,9.0,76.0,349.0,9.0,15.0,,2.0,20.0,46.0,15.0,12.0,4.0,,12.0,11.0,25,4.0,29,3.0,2.0,5.0,1.0,3.0,8.0,2.0,9.0,15.0,2.0,13.0,,15.0,7.0,2.0,2.0,2.0,,20.0,81,1.0,0.8846153846153846,0.8846153846153846,1.0,0.38461538461538464,,0.38461538461538464,0.5306122448979592,0.6,0.5403225806451613,0.5294117647058824,0.5588235294117647,0.5555555555555556,0.20967741935483872,21.22905027932961,0.625,0.12643678160919541,,0.1643835616438356,0.14375,0.02857142857142857,,0.05555555555555555,0.14516129032258066,,0.3387096774193548,0.7142857142857143,0.8823529411764706,0.8666666666666667,0.27419354838709675,0.4117647058823529,0.4375,0.8571428571428571,0.1774193548387097,0.36363636363636365,0.36363636363636365,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.75,0.11764705882352941,,0.5483870967741935,0.3333333333333333,0.5458346774193549,0.5724470588235294,0.10294117647058823,0.12727272727272726,0.2631578947368421,7.857142857142856,25.53846153846154,0.254601226993865,2.0,2.0,1.0,1.0,2.0,3.0,,4.0,2.0,6.0,,5.0,8.0,7.0,15.0,4.0,3.0,1.0,37.0,2.0,1.0,,,,1.0,,,0.6666666666666666,0.5,0.5,0.10204081632653061,0.19047619047619047,0.058823529411764705,0.16666666666666666,0.18421052631578946,0.0967741935483871,0.2727272727272727,0.016129032258064516,1.0,1.0,1.0,0.5,1.0,1.0,0.63045,0.05263157894736842,1.0,1.0,3.0,4.0,1.0,,0.06779661016949153,,0.046511627906976744,0.25,,4.0,,,4.0,,,,0.125,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,13137.400000000001,219,36.0,446,443,79,56.0,42.0,889,8.0,13.0,,,5.0,12.0,12.0,26.0,12.0,23.0,1.0,2.0,25.0,51.0,15.0,30.0,13.0,108.0,514.0,4.0,9.0,1.0,5.0,15.0,22.0,27.0,22.0,12.0,2.0,11.0,12.0,23,3.0,26,9.0,5.0,7.0,5.0,7.0,14.0,,5.0,15.0,1.0,16.0,1.0,15.0,7.0,1.0,,1.0,1.0,15.0,77,1.0,0.44,0.44,0.6,0.5,0.2,0.5172413793103449,0.49019607843137253,0.4444444444444444,0.5864197530864198,0.39285714285714285,0.6136363636363636,0.46875,0.37037037037037035,20.858895705521473,0.5,0.10714285714285714,0.019230769230769232,0.11,0.10849056603773585,0.015463917525773196,0.022727272727272728,0.16,0.11764705882352941,1.0,0.16049382716049382,0.6153846153846154,0.6666666666666666,0.375,0.14814814814814814,0.4166666666666667,0.5555555555555556,0.2,0.32098765432098764,0.46153846153846156,0.48,0.5833333333333334,0.2839506172839506,0.5217391304347826,0.5217391304347826,0.5833333333333334,,,0.14285714285714285,0.5,0.5308641975308642,0.5454545454545454,0.5006725,0.4658692307692308,0.08045977011494253,0.12280701754385964,0.1388888888888889,12.645098039215686,27.480000000000004,0.17713004484304934,,,3.0,7.0,,1.0,2.0,5.0,4.0,28.0,,5.0,23.0,21.0,44.0,6.0,12.0,8.0,109.0,,4.0,3.0,1.0,,1.0,1.0,1.0,,0.75,0.8333333333333334,0.09803921568627451,0.07692307692307693,0.25,,0.07142857142857142,0.1111111111111111,0.06666666666666667,0.08641975308641975,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.4374,0.046296296296296294,,1.0,15.0,1.0,,1.0,0.011111111111111112,,,,,2.0,,1.0,3.0,1.0,2.0,0.030303030303030304,0.05,0.02857142857142857,,3.0,18.0,0.21428571428571427,,1.0,1.0,1.0,,,1.0,0.5,1.0,,,,,,,False,2.0,,,,2.0,0.038461538461538464,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,14528.0,242,26.0,499,488,101,85.0,44.0,987,20.0,27.0,7.0,10.0,5.0,18.0,5.0,8.0,13.0,39.0,3.0,9.0,30.0,53.0,15.0,42.0,16.0,121.0,573.0,8.0,16.0,3.0,9.0,33.0,14.0,18.0,39.0,13.0,1.0,13.0,16.0,33,3.0,36,4.0,3.0,11.0,9.0,3.0,14.0,1.0,7.0,11.0,,14.0,,20.0,9.0,6.0,1.0,8.0,6.0,31.0,99,,0.23333333333333334,0.23333333333333334,0.4,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5660377358490566,0.5,0.5526315789473685,0.5,0.5776699029126213,0.55,0.4421052631578947,21.507352941176467,0.7857142857142857,0.13008130081300814,0.008849557522123894,0.11304347826086956,0.12184873949579832,0.009302325581395349,0.020833333333333332,0.14285714285714285,0.08333333333333333,0.75,0.28421052631578947,0.7407407407407407,0.8,0.2,0.18947368421052632,0.2777777777777778,0.35714285714285715,0.4,0.08421052631578947,0.625,0.625,0.2,0.4105263157894737,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.4,0.7,0.36,0.3333333333333333,0.7263157894736842,0.3333333333333333,0.5398768421052632,0.5336559999999999,0.08823529411764706,0.15,0.2727272727272727,6.473584905660378,26.61904761904762,0.20240480961923848,,,2.0,3.0,,2.0,,6.0,8.0,46.0,,6.0,39.0,30.0,69.0,15.0,16.0,15.0,168.0,4.0,1.0,,,1.0,2.0,1.0,,,0.6,0.6,0.11320754716981132,0.07407407407407407,0.2222222222222222,0.26666666666666666,0.0851063829787234,0.16666666666666666,0.2631578947368421,0.031578947368421054,0.6666666666666666,0.6666666666666666,1.0,,,,0.4399375,0.049586776859504134,3.0,3.0,15.0,1.0,1.0,4.0,0.00980392156862745,,0.012658227848101266,0.6,1.0,2.0,0.07692307692307693,,8.0,,2.0,,,,,,27.0,,,,,2.0,2.0,,0.6666666666666666,,,,,2.0,,0.6666666666666666,0.5,False,1.0,,,1.0,,,2.0,1.0,1.0,1.0
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12503.0,208,10.0,430,424,75,66.0,39.0,854,9.0,16.0,3.0,4.0,8.0,15.0,1.0,1.0,11.0,24.0,,2.0,18.0,32.0,24.0,44.0,7.0,115.0,509.0,3.0,5.0,2.0,4.0,15.0,26.0,72.0,24.0,11.0,6.0,17.0,12.0,32,13.0,45,5.0,2.0,2.0,2.0,3.0,5.0,,12.0,28.0,1.0,14.0,3.0,8.0,2.0,5.0,3.0,6.0,2.0,13.0,73,3.0,0.7222222222222222,0.8666666666666667,1.0,0.5454545454545454,0.5,0.5454545454545454,0.5625,0.6,0.7105263157894737,0.6666666666666666,0.71875,0.6818181818181818,0.5789473684210527,18.046709129511676,0.4,0.11428571428571428,0.06521739130434782,0.17525773195876287,0.14356435643564355,0.058823529411764705,,0.2,0.17073170731707318,0.3333333333333333,0.21052631578947367,0.5625,0.6428571428571429,0.6666666666666666,0.19736842105263158,0.5333333333333333,0.5333333333333333,0.75,0.013157894736842105,1.0,1.0,1.0,0.3157894736842105,0.4583333333333333,0.4583333333333333,1.0,0.4444444444444444,0.75,0.2222222222222222,,0.7894736842105263,0.4583333333333333,0.5517421052631579,0.6055055555555555,0.02564102564102564,0.058823529411764705,0.13043478260869565,5.6625,24.71363636363636,0.1744186046511628,3.0,7.0,13.0,20.0,6.0,11.0,,12.0,3.0,10.0,6.0,2.0,8.0,1.0,9.0,1.0,2.0,4.0,19.0,3.0,3.0,1.0,,2.0,,2.0,1.0,0.5454545454545454,0.46153846153846156,0.46153846153846156,0.0625,0.125,,0.21428571428571427,0.12195121951219512,0.05128205128205128,0.2,0.2631578947368421,0.65,0.65,1.0,0.5384615384615384,0.42857142857142855,,0.5907214285714285,0.10434782608695652,,2.0,,5.0,3.0,2.0,0.05263157894736842,0.05263157894736842,0.06493506493506493,,2.0,,0.18181818181818182,,2.0,4.0,1.0,0.16129032258064516,,0.125,2.0,2.0,,0.2222222222222222,1.0,,2.0,,,,,0.15384615384615385,,,,,,,,False,1.0,,,,,,1.0,1.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2662.3999999999996,44,,93,94,33,46.0,6.0,187,4.0,5.0,,,,1.0,,,1.0,4.0,,1.0,4.0,6.0,3.0,10.0,10.0,27.0,97.0,,,1.0,3.0,9.0,6.0,6.0,4.0,1.0,2.0,2.0,4.0,6,2.0,8,2.0,2.0,1.0,,2.0,3.0,2.0,3.0,6.0,1.0,9.0,2.0,11.0,5.0,1.0,1.0,1.0,1.0,9.0,33,,0.75,1.0,0.6666666666666666,0.3,0.3333333333333333,0.3,0.6666666666666666,,0.53125,0.5,0.6428571428571429,0.75,0.625,24.489795918367346,0.3333333333333333,0.14814814814814814,0.09090909090909091,0.08,0.11538461538461539,0.04878048780487805,,0.2,0.09523809523809523,1.0,0.3125,0.8,1.0,0.75,0.0625,,,,,,,,0.25,0.25,0.25,,,,0.3333333333333333,,0.9375,0.25,0.6233250000000001,0.5982500000000001,0.25,0.5,0.3333333333333333,2.3666666666666667,24.15,0.3548387096774194,1.0,2.0,2.0,6.0,1.0,2.0,,2.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.16666666666666666,0.2,,,0.125,0.14285714285714285,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.74005,0.07407407407407407,,,,,1.0,,,0.14285714285714285,,,,1.0,,,,,,0.14285714285714285,,,1.0,2.0,3.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1416.4,24,-1.0,48,47,23,29.0,3.0,95,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,3.0,,6.0,49.0,,,1.0,1.0,3.0,,6.0,1.0,1.0,1.0,1.0,,3,1.0,4,,,1.0,1.0,,1.0,1.0,3.0,4.0,,,,,,,,,,3.0,23,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,1.0,1.5,1.0,1.5,1.0,7.8431372549019605,1.0,,0.08333333333333333,0.07142857142857142,0.04,0.05,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.55505,0.4302,,,0.5,,24.833333333333332,0.4791666666666667,,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,3.0,2.0,,,,,,,,,,,,,,1.0,,,0.25,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2087.0,35,6.0,75,75,21,19.0,5.0,150,,,,,1.0,2.0,,1.0,1.0,4.0,,1.0,1.0,3.0,1.0,4.0,2.0,7.0,75.0,,1.0,,1.0,2.0,2.0,3.0,4.0,1.0,,5.0,2.0,7,,7,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,4.0,1.0,2.0,,4.0,2.0,,,,,2.0,21,,1.0,1.0,1.0,0.25,,0.25,0.3333333333333333,,0.35714285714285715,,0.3888888888888889,0.25,0.5714285714285714,13.580246913580247,0.5,0.11764705882352941,,0.25,0.1891891891891892,,,0.14285714285714285,0.13333333333333333,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,0.5,,0.5714285714285714,0.25,0.47805714285714285,0.455,0.2222222222222222,0.4,0.2857142857142857,13.033333333333333,28.500000000000004,0.28,,,,,1.0,1.0,,5.0,2.0,,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,1.0,1.25,1.25,,,,,0.16666666666666666,,0.6,,,,,,,,0.59775,0.7142857142857143,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,False,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3580.0,60,-12.0,120,120,14,26.0,10.0,240,3.0,6.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,5.0,1.0,1.0,7.0,11.0,5.0,10.0,2.0,31.0,166.0,2.0,3.0,1.0,1.0,7.0,12.0,15.0,5.0,2.0,,4.0,1.0,6,1.0,7,2.0,1.0,,,2.0,2.0,1.0,5.0,5.0,,5.0,,4.0,2.0,1.0,,1.0,1.0,7.0,14,,0.8571428571428571,0.8571428571428571,1.0,0.5,1.0,0.5,0.6363636363636364,0.6666666666666666,0.6904761904761905,0.875,0.6739130434782609,0.875,0.47619047619047616,19.37984496124031,,0.041666666666666664,,0.16,0.10204081632653061,0.020833333333333332,,0.16666666666666666,0.18181818181818182,1.0,0.2857142857142857,0.5,0.6,0.6666666666666666,0.19047619047619047,0.75,0.75,1.0,0.047619047619047616,1.0,1.0,1.0,0.23809523809523808,0.4,0.4,1.0,0.25,1.0,0.25,1.0,0.7619047619047619,0.4,0.5884071428571429,0.53395,0.08695652173913043,0.15384615384615385,0.22580645161290322,4.918181818181818,24.37,0.11666666666666667,,,3.0,5.0,,,,,,2.0,,1.0,1.0,1.0,2.0,,,1.0,5.0,1.0,1.0,2.0,,2.0,,,,,,,0.09090909090909091,0.16666666666666666,,0.3333333333333333,,,,0.23809523809523808,0.6,0.6,1.0,,,,0.4449,,1.0,1.0,1.0,1.0,,,0.03225806451612903,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,961.4000000000001,16,-2.0,31,30,13,21.0,3.0,61,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,5.0,35.0,1.0,1.0,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3,1.0,4,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,2.0,13,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,11.428571428571429,1.0,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.2,0.09090909090909091,0.3333333333333333,1.0,0.1111111111111111,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.6228833333333333,0.7813,,,0.4,1.6,24.55,0.41935483870967744,,,,1.0,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,385.0,6,6.0,14,15,7,8.0,1.0,29,,1.0,,1.0,,,,,,,,,,1.0,,,,,8.0,,1.0,,,,,,,,1.0,,1.0,1,2.0,3,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,6.25,,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5077,0.5077,,,,3.1,,0.5,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,437.0,7,7.0,16,17,9,10.0,1.0,33,,,,,,,,,,,,,,,,1.0,,,9.0,,,,1.0,,,,,,,2.0,,2,,2,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,9,,,,,,,,,,,,,,1.0,5.555555555555555,,,,0.4,0.25,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5664,0.5664,,,,,23.2,0.5625,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,303.0,5,2.0,12,12,9,12.0,,24,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,6.0,1.0,1.0,,,2.0,,,,,,1.0,,1,,1,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,,,,,2.0,9,,,,,,,,1.0,1.0,1.0,1.0,0.75,1.0,,25.0,,,,0.25,0.14285714285714285,,,,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6345,0.6345,0.5,0.5,0.6666666666666666,2.6,,0.75,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
