EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,HeaveAttempts,LostBallOutOfBoundsTurnovers,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,on,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3231.0,54,-13.0,109,110,33,38.0,6.0,219,,,,,1.0,4.0,,2.0,4.0,8.0,2.0,3.0,1.0,6.0,5.0,10.0,,17.0,135,,1.0,2.0,3.0,6.0,2.0,,12.0,8.0,4.0,5.0,,5.0,,2.0,2.0,1.0,10.0,,,8.0,2.0,11,,11,,,2.0,1.0,,2.0,,2.0,4,,,2.0,1.0,,,,,1.0,,1.0,,6.0,33,,1.0,1.0,0.8,0.5,0.6666666666666666,0.5,0.16666666666666666,,0.53125,0.75,0.53125,0.75,0.625,15.517241379310345,1.0,0.10526315789473684,,0.3076923076923077,,0.2222222222222222,,,,,0.09090909090909091,0.2,0.35294117647058826,,,,,,0.25,0.25,0.25,1.0,0.125,,,,0.5,0.5,0.5,0.75,,,0.75,0.6666666666666666,0.625,0.5,0.4986125,0.4932375,,,0.35294117647058826,11.733333333333334,25.380000000000003,0.30275229357798167,,,1.0,2.0,,,,1.0,,3.0,,,,,1.0,,,1.0,,,,,,0.75,0.75,,,,0.16666666666666666,,0.2222222222222222,0.125,0.5,0.5,1.0,,,,,,,,0.17647058823529413,1.0,1.0,1.0,,,0.5,,,,,,,3.0,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1285.0,21,6.0,44,42,25,8.0,6.0,86,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,46,1.0,1.0,,,3.0,2.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,2.0,2.0,4,1.0,5,,,1.0,1.0,1.0,2.0,,1.0,4,1.0,1.0,1.0,,,2.0,,1.0,1.0,,1.0,1.0,3.0,25,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.75,0.75,,8.0,0.5,0.2222222222222222,,0.18181818181818182,0.16666666666666666,0.2,0.07692307692307693,,,,0.2857142857142857,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5241,0.5241,0.5,0.5,1.0,3.7,,0.5681818181818182,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,336.0,6,-6.0,11,11,5,,,22,,,,,,1.0,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1,,,,,,,,2.0,2,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,9.090909090909092,,0.3333333333333333,,,,0.125,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4242,,,,,5.4,,0.45454545454545453,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,22908.0,382,70.0,778,768,178,158.0,72.0,1546,18.0,31.0,5.0,8.0,17.0,32.0,10.0,17.0,13.0,40.0,6.0,11.0,45.0,80.0,19.0,51.0,46.0,193.0,884,6.0,14.0,9.0,16.0,53.0,78.0,12.0,57.0,40.0,13.0,11.0,5.0,16.0,3.0,5.0,3.0,3.0,37.0,4.0,10.0,20.0,32.0,54,15.0,69,8.0,4.0,9.0,5.0,7.0,16.0,1.0,22.0,29,,2.0,49.0,3.0,,59.0,3.0,27.0,28.0,16.0,28.0,18.0,53.0,175,,0.8666666666666667,0.9285714285714286,1.0,0.37254901960784315,0.5625,0.37254901960784315,0.5625,0.42857142857142855,0.5610687022900763,0.65,0.6069182389937107,0.6973684210526315,0.3893129770992366,20.491803278688526,0.5625,0.16243654822335024,0.055248618784530384,0.11560693641618497,0.024242424242424242,0.14054054054054055,0.04046242774566474,0.03571428571428571,0.046511627906976744,,0.15555555555555556,0.075,0.12686567164179105,0.6428571428571429,0.2366412213740458,0.5806451612903226,0.6428571428571429,0.7222222222222222,0.24427480916030533,0.53125,0.5666666666666667,1.0,0.1297709923664122,0.5882352941176471,0.5882352941176471,0.9,0.3053435114503817,0.325,0.325,1.0,0.26666666666666666,0.625,0.36666666666666664,0.5454545454545454,0.6259541984732825,0.325,0.5152660305343512,0.49263500000000005,0.17419354838709677,0.25961538461538464,0.27461139896373055,8.132500000000002,26.427450980392155,0.22879177377892032,3.0,6.0,6.0,11.0,3.0,5.0,6.0,10.0,3.0,30.0,14.0,6.0,5.0,2.0,2.0,4.0,1.0,4.0,2.0,,4.0,4.0,0.6,0.84375,0.8333333333333334,0.0625,0.0967741935483871,0.0625,0.0625,0.22388059701492538,0.07692307692307693,0.08396946564885496,0.5454545454545454,0.5454545454545454,1.0,0.375,0.5,,0.16666666666666666,0.6,0.529125,,0.15544041450777202,6.0,6.0,11.0,0.09259259259259259,0.031496062992125984,0.375,1.0,3.0,0.06666666666666667,0.05084745762711865,,,,,,,,,5.0,,0.8333333333333334,,,,2.0,5.0,0.8333333333333334,1.0,,False,1.0,1.0,1.0,2.0,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,18396.0,307,100.0,620,610,193,155.0,58.0,1230,26.0,37.0,8.0,13.0,26.0,49.0,8.0,26.0,7.0,18.0,,3.0,60.0,112.0,10.0,24.0,26.0,176.0,674,14.0,33.0,1.0,5.0,43.0,88.0,32.0,30.0,18.0,7.0,18.0,14.0,32.0,8.0,9.0,4.0,5.0,78.0,6.0,3.0,25.0,21.0,49,9.0,58,7.0,3.0,6.0,1.0,3.0,9.0,2.0,17.0,28,2.0,2.0,30.0,3.0,,39.0,5.0,16.0,3.0,3.0,3.0,1.0,42.0,189,2.0,0.7333333333333333,0.7333333333333333,1.0,0.4166666666666667,0.2,0.4166666666666667,0.5357142857142857,0.42424242424242425,0.5514705882352942,0.40789473684210525,0.5789473684210527,0.4777777777777778,0.17647058823529413,23.57247437774524,0.6666666666666666,0.12650602409638553,0.020134228187919462,0.1736111111111111,0.04878048780487805,0.14838709677419354,0.03308823529411765,0.014285714285714285,0.023809523809523808,0.05714285714285714,0.1232876712328767,0.09090909090909091,0.17391304347826086,0.3333333333333333,0.27205882352941174,0.7027027027027027,0.8125,0.8076923076923077,0.3602941176470588,0.5306122448979592,0.5909090909090909,0.6153846153846154,0.19117647058823528,0.3076923076923077,0.3076923076923077,0.875,0.1323529411764706,0.3888888888888889,0.3888888888888889,1.0,0.34210526315789475,0.6153846153846154,0.07894736842105263,,0.4485294117647059,0.3888888888888889,0.5253944852941176,0.5302684210526315,0.10884353741496598,0.13008130081300814,0.24431818181818182,8.370535714285714,25.287499999999998,0.31129032258064515,2.0,3.0,3.0,6.0,1.0,2.0,3.0,6.0,5.0,11.0,12.0,,10.0,6.0,3.0,4.0,,5.0,,,5.0,4.0,0.5,0.375,0.5,0.08928571428571429,0.13513513513513514,0.10204081632653061,0.11538461538461539,0.15,0.1724137931034483,0.04411764705882353,0.5,0.5,1.0,0.375,0.6666666666666666,1.0,0.05263157894736842,0.5,0.5578625,,0.0625,2.0,2.0,,0.02702702702702703,0.045454545454545456,0.25,,1.0,,0.017857142857142856,,,,,,,,,,,,,,,,,,,,False,1.0,,,,1.0,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1934.0,32,8.0,63,62,33,29.0,5.0,125,5.0,6.0,4.0,5.0,,1.0,,,1.0,1.0,,,5.0,7.0,1.0,2.0,2.0,15.0,65,4.0,6.0,,,10.0,8.0,2.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,5.0,7,1.0,8,1.0,,1.0,1.0,1.0,2.0,,1.0,5,,1.0,2.0,1.0,,2.0,,1.0,,,,,10.0,33,3.0,0.8,0.8,1.0,0.5,,0.5,0.7142857142857143,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.75,0.7142857142857143,0.2222222222222222,17.39130434782609,0.5,0.29411764705882354,0.07692307692307693,0.05555555555555555,,0.17142857142857143,0.043478260869565216,0.16666666666666666,,,,0.5,0.0625,,0.6666666666666666,0.8333333333333334,1.0,0.8,0.1111111111111111,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.8333333333333334,0.8,,,0.8888888888888888,1.0,0.6279166666666667,0.66895,0.1,0.125,0.6666666666666666,2.9714285714285715,24.55,0.5238095238095238,,,,1.0,,,,1.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,0.2857142857142857,0.16666666666666666,1.0,0.5,0.5,,0.1111111111111111,,,,,,,,,0.3239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,26067.0,434,91.0,887,872,240,212.0,84.0,1759,27.0,36.0,11.0,14.0,17.0,38.0,11.0,17.0,29.0,88.0,12.0,26.0,55.0,91.0,33.0,94.0,36.0,245.0,996,18.0,30.0,13.0,27.0,93.0,24.0,86.0,36.0,86.0,29.0,70.0,49.0,119.0,29.0,33.0,24.0,13.0,287.0,2.0,2.0,27.0,33.0,67,5.0,72,13.0,5.0,20.0,15.0,5.0,25.0,5.0,14.0,25,1.0,,31.0,1.0,2.0,45.0,3.0,15.0,7.0,1.0,9.0,7.0,91.0,236,3.0,0.21818181818181817,0.21818181818181817,0.36363636363636365,0.35106382978723405,0.48148148148148145,0.358695652173913,0.6043956043956044,0.6,0.5648648648648649,0.6578947368421053,0.5931372549019608,0.6865671641791045,0.5081081081081081,23.487179487179485,0.8,0.14798206278026907,0.009569377990430622,0.135,0.01098901098901099,0.14184397163120568,0.010230179028132993,0.010752688172043012,0.017857142857142856,,0.18095238095238095,0.15555555555555556,0.10967741935483871,0.7777777777777778,0.1945945945945946,0.75,0.8181818181818182,0.14814814814814814,0.20540540540540542,0.4473684210526316,0.5151515151515151,0.35294117647058826,0.0918918918918919,0.6470588235294118,0.6470588235294118,0.18181818181818182,0.4756756756756757,0.32954545454545453,0.3333333333333333,0.3103448275862069,0.24561403508771928,0.7857142857142857,0.45614035087719296,0.46153846153846156,0.7027027027027027,0.3372093023255814,0.5302508241758243,0.5238936363636364,0.08080808080808081,0.14563106796116504,0.3795918367346939,7.520879120879122,27.946808510638302,0.2705749718151071,,1.0,4.0,6.0,1.0,1.0,2.0,5.0,3.0,13.0,18.0,,8.0,20.0,7.0,8.0,1.0,5.0,,1.0,6.0,5.0,0.4,0.45454545454545453,0.5,0.08791208791208792,0.08333333333333333,0.13157894736842105,0.21212121212121213,0.0958904109589041,0.2222222222222222,0.032432432432432434,0.6666666666666666,0.6666666666666666,0.75,0.09090909090909091,,,0.017543859649122806,1.0,0.4853111111111111,0.010526315789473684,0.053061224489795916,6.0,6.0,4.0,,0.014388489208633094,0.5454545454545454,1.0,,0.047619047619047616,,2.0,2.0,63.0,1.0,0.010638297872340425,0.011363636363636364,,,2.0,3.0,0.3333333333333333,,,,1.0,2.0,0.3333333333333333,0.5,,False,2.0,,2.0,,,2.0,1.0,1.0,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,21549.0,359,89.0,733,728,196,172.0,69.0,1461,14.0,24.0,4.0,7.0,11.0,23.0,4.0,7.0,24.0,44.0,8.0,15.0,29.0,54.0,40.0,73.0,22.0,200.0,820,8.0,18.0,10.0,19.0,56.0,38.0,20.0,117.0,44.0,24.0,10.0,5.0,15.0,3.0,2.0,6.0,2.0,35.0,6.0,7.0,24.0,23.0,55,15.0,70,13.0,5.0,4.0,4.0,3.0,7.0,1.0,26.0,50,5.0,1.0,32.0,3.0,7.0,25.0,,7.0,7.0,4.0,8.0,2.0,52.0,192,6.0,0.6551724137931034,0.7307692307692307,0.975,0.547945205479452,0.5263157894736842,0.547945205479452,0.5370370370370371,0.4444444444444444,0.7007874015748031,0.6216216216216216,0.7194244604316546,0.6511627906976745,0.5748031496062992,18.11414392059553,0.5714285714285714,0.12299465240641712,0.041916167664670656,0.14035087719298245,0.03821656050955414,0.13128491620111732,0.040123456790123455,0.012987012987012988,0.023255813953488372,0.029411764705882353,0.10843373493975904,0.175,0.13533834586466165,0.25,0.1889763779527559,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.18110236220472442,0.4782608695652174,0.5238095238095238,0.6363636363636364,0.05511811023622047,0.5714285714285714,0.5714285714285714,0.5,0.3464566929133858,0.5454545454545454,0.5454545454545454,0.9583333333333334,0.1891891891891892,0.5714285714285714,0.40540540540540543,0.5333333333333333,0.7637795275590551,0.5454545454545454,0.5373094488188978,0.5139351351351351,0.05925925925925926,0.11475409836065574,0.28,6.903703703703704,25.05616438356164,0.2673942701227831,3.0,7.0,16.0,29.0,2.0,4.0,6.0,14.0,,18.0,10.0,6.0,4.0,2.0,8.0,8.0,1.0,,,1.0,4.0,2.0,0.42857142857142855,0.47368421052631576,0.47368421052631576,0.07407407407407407,0.08333333333333333,0.08695652173913043,0.2857142857142857,0.109375,0.15789473684210525,0.2283464566929134,0.5517241379310345,0.5517241379310345,1.0,0.3684210526315789,0.42857142857142855,,0.10810810810810811,0.5,0.5320166666666667,0.013513513513513514,0.09,1.0,5.0,3.0,0.10638297872340426,0.04065040650406504,0.05263157894736842,2.0,6.0,0.14285714285714285,0.1111111111111111,,1.0,3.0,,,,1.0,4.0,2.0,,0.4,0.21052631578947367,0.25,1.0,1.0,1.0,1.0,,1.0,False,,,,,,1.0,1.0,,1.0,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,23828.0,397,74.0,801,798,194,181.0,81.0,1599,13.0,22.0,,,11.0,27.0,15.0,37.0,19.0,35.0,3.0,5.0,39.0,86.0,24.0,46.0,18.0,168.0,909,6.0,17.0,3.0,8.0,29.0,38.0,40.0,51.0,34.0,19.0,36.0,32.0,68.0,23.0,15.0,16.0,5.0,168.0,2.0,3.0,15.0,19.0,35,6.0,41,15.0,6.0,12.0,7.0,8.0,20.0,,14.0,31,1.0,2.0,28.0,,3.0,22.0,2.0,10.0,2.0,1.0,2.0,1.0,29.0,190,4.0,0.48717948717948717,0.48717948717948717,0.7083333333333334,0.5217391304347826,0.375,0.5333333333333333,0.45348837209302323,0.35294117647058826,0.5681818181818182,0.42,0.5915492957746479,0.5,0.3484848484848485,18.284424379232508,0.6,0.09268292682926829,0.015228426395939087,0.08287292817679558,0.012048192771084338,0.08808290155440414,0.013774104683195593,0.022727272727272728,,0.05405405405405406,0.09090909090909091,0.12195121951219512,0.0896551724137931,0.5,0.16666666666666666,0.5909090909090909,0.65,0.5384615384615384,0.20454545454545456,0.4074074074074074,0.5238095238095238,0.2727272727272727,0.2803030303030303,0.40540540540540543,0.42857142857142855,0.6,0.26515151515151514,0.5428571428571428,0.5428571428571428,0.6842105263157895,,,0.2,0.6,0.5151515151515151,0.5588235294117647,0.5012690839694656,0.44611874999999995,0.07142857142857142,0.10638297872340426,0.17261904761904762,11.373255813953488,27.032608695652176,0.2421972534332085,,,5.0,11.0,,3.0,1.0,5.0,2.0,10.0,8.0,,10.0,9.0,1.0,9.0,3.0,5.0,1.0,,2.0,2.0,0.2,0.5714285714285714,0.625,0.11627906976744186,0.09090909090909091,0.2222222222222222,0.03333333333333333,0.07692307692307693,0.05555555555555555,0.08333333333333333,0.45454545454545453,0.45454545454545453,0.8,,,,0.12,,0.4452,,0.05952380952380952,1.0,2.0,1.0,0.018518518518518517,,0.14285714285714285,1.0,1.0,0.058823529411764705,0.017543859649122806,1.0,2.0,21.0,,,,1.0,1.0,2.0,,1.0,0.14285714285714285,1.0,,2.0,1.0,1.0,1.0,,False,,,,,,,,,3.0,0.05405405405405406,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3664.0,61,-13.0,126,127,43,48.0,9.0,253,4.0,5.0,,,,2.0,,,1.0,6.0,,1.0,4.0,7.0,3.0,13.0,12.0,29.0,140,,1.0,1.0,4.0,11.0,6.0,2.0,6.0,6.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,,3.0,2.0,4.0,6,3.0,9,2.0,2.0,1.0,,3.0,4.0,2.0,4.0,8,1.0,1.0,10.0,1.0,2.0,13.0,1.0,6.0,1.0,1.0,1.0,1.0,11.0,43,,0.75,1.0,0.6666666666666666,0.23076923076923078,0.25,0.23076923076923078,0.5714285714285714,,0.425,0.3,0.5576923076923077,0.6111111111111112,0.65,22.388059701492537,0.25,0.12121212121212122,0.10344827586206896,0.0625,,0.09230769230769231,0.05263157894736842,0.07692307692307693,0.1111111111111111,,0.1111111111111111,0.16666666666666666,0.07692307692307693,1.0,0.25,0.8,1.0,0.75,0.1,,,,,,,,0.3,0.16666666666666666,0.16666666666666666,,,,0.2,,0.9,0.16666666666666666,0.606635,0.57281,0.24,0.5,0.3793103448275862,2.814285714285714,24.284615384615385,0.3412698412698413,1.0,2.0,2.0,7.0,1.0,3.0,1.0,3.0,,2.0,8.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2,,,0.1111111111111111,,0.35,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,0.6,0.3333333333333333,0.6436000000000001,,0.06896551724137931,,,,0.14285714285714285,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4627.0,77,19.0,161,157,61,76.0,12.0,318,,,,,2.0,2.0,,,1.0,2.0,1.0,1.0,2.0,2.0,6.0,12.0,,22.0,180,,,3.0,4.0,9.0,4.0,,18.0,2.0,1.0,,2.0,2.0,2.0,,,,6.0,,1.0,4.0,2.0,10,1.0,11,2.0,,4.0,3.0,,4.0,1.0,6.0,12,,,1.0,,1.0,,,,,,,,9.0,61,3.0,1.0,1.0,1.0,0.5,0.75,0.5,1.0,,0.7857142857142857,1.125,0.7857142857142857,1.125,0.8571428571428571,10.344827586206897,1.0,0.05555555555555555,0.03225806451612903,0.0975609756097561,,0.07792207792207792,0.016666666666666666,,0.2,,0.1111111111111111,,0.0967741935483871,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,,,0.25,1.0,0.8571428571428571,0.5,0.5514928571428571,0.5400750000000001,,,0.4090909090909091,8.5,24.033333333333335,0.37888198757763975,,,5.0,10.0,2.0,3.0,,,,3.0,,,,,4.0,2.0,,1.0,,,,,,1.5,1.5,,,,0.5714285714285714,,0.1,0.7142857142857143,0.5,0.5,1.0,,,,0.75,0.6666666666666666,,,0.13636363636363635,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,False,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2554.0,43,-1.0,91,92,21,31.0,6.0,183,,,,,3.0,6.0,,1.0,1.0,6.0,,1.0,3.0,7.0,1.0,6.0,2.0,11.0,95,,1.0,,1.0,2.0,4.0,2.0,3.0,6.0,1.0,3.0,,3.0,,2.0,1.0,,6.0,,,5.0,3.0,8,,8,1.0,1.0,2.0,2.0,1.0,3.0,,3.0,4,,1.0,4.0,,1.0,4.0,,2.0,,,,,2.0,21,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.42857142857142855,,0.34615384615384615,,0.36666666666666664,0.25,0.46153846153846156,18.367346938775512,0.6666666666666666,0.13043478260869565,,0.22727272727272727,,0.17777777777777778,,,,,0.125,0.14285714285714285,0.11764705882352941,,,,,,0.46153846153846156,0.5,0.5,0.6666666666666666,0.07692307692307693,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,0.46153846153846156,0.16666666666666666,0.47526153846153846,0.45535,0.13333333333333333,0.2222222222222222,0.18181818181818182,10.4,28.133333333333336,0.23076923076923078,,,,,,,1.0,1.0,,5.0,2.0,,,,,,,,,,,,1.0,1.25,1.25,,,,,0.125,0.6,,,,,,,,,,0.59775,,0.45454545454545453,1.0,1.0,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,False,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,7130.0,119,11.0,247,246,60,77.0,25.0,493,10.0,16.0,4.0,4.0,7.0,10.0,1.0,2.0,3.0,11.0,2.0,4.0,18.0,28.0,6.0,17.0,3.0,57.0,299,6.0,9.0,2.0,4.0,19.0,24.0,12.0,18.0,11.0,3.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,17.0,4.0,2.0,11.0,7.0,20,6.0,26,4.0,2.0,3.0,3.0,2.0,5.0,1.0,9.0,12,,,6.0,2.0,,5.0,1.0,3.0,1.0,,1.0,1.0,19.0,59,,0.6666666666666666,0.8,1.0,0.35294117647058826,0.5,0.35294117647058826,0.6428571428571429,0.6666666666666666,0.6,0.6923076923076923,0.6063829787234043,0.7307692307692307,0.37777777777777777,19.11764705882353,0.6,0.14583333333333334,0.038461538461538464,0.20754716981132076,0.07547169811320754,0.1782178217821782,0.05714285714285714,,0.0625,0.2857142857142857,0.13333333333333333,0.2222222222222222,0.1951219512195122,1.0,0.35555555555555557,0.625,0.6666666666666666,0.5,0.2222222222222222,0.7,0.7777777777777778,0.8571428571428571,0.044444444444444446,0.5,0.5,1.0,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.3076923076923077,1.0,0.3076923076923077,0.5,0.7333333333333333,0.2727272727272727,0.5761633333333335,0.5352999999999999,0.06382978723404255,0.1,0.3333333333333333,4.475,24.982352941176472,0.242914979757085,2.0,3.0,3.0,6.0,,,3.0,4.0,,9.0,1.0,6.0,2.0,1.0,2.0,2.0,2.0,,,,,,0.75,0.6428571428571429,0.6428571428571429,0.07142857142857142,0.0625,0.1,0.25,0.1111111111111111,0.25,0.13333333333333333,0.5,0.6,1.0,0.42857142857142855,0.6666666666666666,,,,0.48677000000000004,,0.15789473684210525,2.0,3.0,,0.05263157894736842,0.043478260869565216,0.2857142857142857,,1.0,,0.05555555555555555,,,,1.0,0.058823529411764705,,,1.0,1.0,,0.3333333333333333,0.14285714285714285,,,,1.0,0.5,1.0,,False,,,1.0,,,,,,,,0.16666666666666666
