EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,OffThreePtRebounds,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,BlockedAtRim,HeaveAttempts,LongMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,LiveBallTurnoverPct,OffAtRimReboundPct,SelfORebPct,PenaltyArc3FGM,PenaltyFG3M,LostBallTurnovers,Loose Ball Fouls,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceTurnovers,DefensiveGoaltends,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Technical Free Throw Trips,BlockedLongMidRange,PtsPutbacks
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2480.0,41,5.0,82,83,29.0,29.0,6.0,165,,,,1.0,4.0,6.0,,3.0,5.0,7.0,15.0,93.0,,12.0,6.0,4.0,,2.0,10.0,,10.0,2.0,3.0,1.0,,29.0,,,0.8,0.7142857142857143,0.7142857142857143,,0.75,0.75,0.7,12.359550561797752,0.11764705882352941,,0.225,,,0.2,,,,,0.1,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.7,0.6666666666666666,0.505595,13.133333333333333,25.685714285714287,0.35365853658536583,,,,,,2.0,1.0,3.0,,,1.0,,3.0,,1.0,3.0,,6.0,,,2.0,,2.0,,,1.0,4.0,7.0,1.0,,,,,,1.0,,1.0,,,,,6.0,,,,,0.75,0.75,0.75,0.75,,,0.2,0.30434782608695654,,0.09090909090909091,0.35714285714285715,0.2222222222222222,0.2,,,,0.1,,,,,,0.75,,0.4932375,,,0.2,0.4,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,,,1.0,,1.0,,,,1.0,,,2.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,114.0,2,5.0,3,4,3.0,,,7,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,3.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,172.0,3,2.0,5,5,5.0,,,10,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,,5.0,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,8906.0,148,36.0,300,298,64.0,42.0,26.0,598,7.0,11.0,5.0,9.0,6.0,18.0,17.0,29.0,8.0,22.0,77.0,343.0,32.0,24.0,18.0,6.0,2.0,12.0,18.0,4.0,22.0,7.0,9.0,19.0,,63.0,0.9411764705882353,0.9411764705882353,1.0,0.36363636363636365,0.36363636363636365,0.5862068965517241,0.5686274509803921,0.6209677419354839,0.43137254901960786,20.489296636085626,0.16216216216216217,0.03076923076923077,0.12318840579710146,0.03125,0.038461538461538464,0.041666666666666664,0.21568627450980393,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.17647058823529413,0.5555555555555556,0.5555555555555556,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.6470588235294118,0.3333333333333333,0.528093137254902,8.90344827586207,26.136363636363637,0.21333333333333335,,1.0,1.0,2.0,5.0,9.0,4.0,3.0,19.0,2.0,3.0,1.0,11.0,2.0,5.0,3.0,6.0,13.0,2.0,3.0,6.0,2.0,8.0,,3.0,1.0,18.0,5.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,23.0,1.0,12.0,,13.0,,,0.6666666666666666,0.4,1.0,0.4375,1.1,0.5909090909090909,0.10344827586206896,0.18181818181818182,0.1,0.078125,0.2692307692307692,0.16666666666666666,0.09803921568627451,,0.17647058823529413,0.5555555555555556,0.625,1.0,0.0784313725490196,0.2,,,0.25,0.5,0.375,0.6592,0.484425,0.1935483870967742,0.3,0.14285714285714285,0.16883116883116883,2.0,2.0,2.0,2.0,2.0,,11.0,6.0,11.0,8.0,0.031746031746031744,,0.03773584905660377,0.7272727272727273,0.5,0.5,1.0,0.4,5.0,,2.0,,5.0,3.0,,,1.0,0.047619047619047616,,1.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,,,,,2.0,2.0,,,1.0,1.0,1.0,False,1.0,2.0,0.1111111111111111,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5852.0,98,33.0,200,193,55.0,23.0,19.0,393,8.0,12.0,4.0,8.0,2.0,5.0,18.0,32.0,3.0,6.0,50.0,204.0,34.0,9.0,5.0,2.0,,6.0,16.0,2.0,18.0,8.0,10.0,8.0,,54.0,0.9444444444444444,0.9444444444444444,1.0,0.5,0.5,0.5625,0.5921052631578947,0.6097560975609756,0.15789473684210525,20.81447963800905,0.11538461538461539,,0.15217391304347827,0.02247191011235955,,0.06666666666666667,0.3157894736842105,0.6666666666666666,0.8888888888888888,1.0,0.21052631578947367,0.5,0.5,1.0,0.13157894736842105,0.4,0.4,1.0,0.47368421052631576,0.4,0.5327815789473684,7.896875,25.483333333333334,0.275,1.0,1.0,4.0,6.0,6.0,12.0,1.0,1.0,5.0,1.0,2.0,,2.0,7.0,13.0,1.0,2.0,16.0,2.0,4.0,3.0,4.0,7.0,1.0,1.0,,18.0,8.0,2.0,2.0,1.0,1.0,,3.0,5.0,1.0,,8.0,,3.0,,16.0,,,0.5,0.5384615384615384,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,0.125,0.25,0.2857142857142857,0.2,0.15,0.11764705882352941,0.20588235294117646,0.16666666666666666,0.3157894736842105,0.5,0.5454545454545454,0.8333333333333334,0.02631578947368421,0.3333333333333333,1.0,1.0,0.42857142857142855,0.6666666666666666,0.07142857142857142,0.5929333333333333,0.5427107142857143,0.07317073170731707,0.08571428571428572,0.04,0.32,1.0,1.0,1.0,3.0,2.0,2.0,2.0,,2.0,,0.05128205128205128,,0.034482758620689655,,1.0,1.0,1.0,0.3333333333333333,2.0,,2.0,,2.0,,,,0.4,,,,,2.0,,,,,,,,,,,,,,,False,,,0.08333333333333333,1.0,0.1,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8355.0,139,29.0,280,279,54.0,25.0,25.0,559,5.0,9.0,8.0,17.0,8.0,15.0,16.0,34.0,11.0,21.0,71.0,322.0,14.0,18.0,14.0,8.0,1.0,8.0,15.0,1.0,16.0,3.0,7.0,9.0,1.0,53.0,0.4375,0.4375,0.5454545454545454,0.5238095238095238,0.55,0.47058823529411764,0.5909090909090909,0.6120689655172413,0.38181818181818183,20.26143790849673,0.11764705882352941,0.015873015873015872,0.12,0.00819672131147541,,0.18181818181818182,0.16363636363636364,0.5555555555555556,0.625,0.6,0.3090909090909091,0.47058823529411764,0.5,0.5,0.2727272727272727,0.5333333333333333,0.5333333333333333,0.5,0.5454545454545454,0.5714285714285714,0.5022046296296296,12.414705882352942,27.276190476190475,0.19285714285714287,,,,,3.0,8.0,6.0,2.0,6.0,,1.0,,3.0,2.0,6.0,4.0,2.0,9.0,18.0,4.0,9.0,12.0,21.0,3.0,4.0,3.0,54.0,7.0,,6.0,2.0,4.0,1.0,1.0,4.0,,,6.0,,3.0,,9.0,,,,0.3333333333333333,0.75,0.35,0.75,0.4090909090909091,0.11764705882352941,0.1111111111111111,,0.12280701754385964,0.043478260869565216,0.13043478260869565,0.125,0.1111111111111111,0.14545454545454545,0.375,0.5,,0.10909090909090909,,,,,,0.2,0.4374,0.44772777777777784,0.05172413793103448,0.08108108108108109,0.04225352112676056,0.1267605633802817,3.0,,1.0,9.0,,,1.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,0.6666666666666666,,,1.0,2.0,,3.0,2.0,,,0.75,0.05263157894736842,,1.0,1.0,1.0,,0.25,0.5,,2.0,0.2,,,1.0,15.0,,1.0,,,False,,,0.25,,,1.0,1.0,2.0,0.058823529411764705,0.5,1.0,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,9213.0,154,26.0,310,307,74.0,51.0,26.0,617,13.0,17.0,2.0,4.0,9.0,30.0,18.0,31.0,11.0,33.0,80.0,359.0,6.0,15.0,30.0,9.0,1.0,10.0,23.0,2.0,25.0,4.0,7.0,8.0,,73.0,0.16666666666666666,0.16666666666666666,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5806451612903226,0.5390625,0.5652173913043478,0.515625,23.44213649851632,0.13333333333333333,0.014705882352941176,0.14184397163120568,0.015037593984962405,0.03571428571428571,0.08333333333333333,0.265625,0.7647058823529411,0.7647058823529411,0.15384615384615385,0.0625,0.5,0.5,,0.46875,0.3,0.3,0.3333333333333333,0.78125,0.3,0.5346359374999999,5.929032258064516,26.55454545454546,0.23870967741935484,,,5.0,6.0,3.0,10.0,3.0,7.0,11.0,,1.0,,3.0,6.0,9.0,7.0,4.0,22.0,30.0,2.0,30.0,21.0,51.0,12.0,13.0,11.0,123.0,10.0,3.0,3.0,1.0,2.0,,2.0,10.0,,1.0,13.0,1.0,6.0,,22.0,,,,0.6666666666666666,0.5,0.5625,0.5,0.6111111111111112,0.06451612903225806,,0.3,0.15151515151515152,0.11538461538461539,0.2,0.1320754716981132,0.23076923076923078,0.15625,0.3,0.375,0.3333333333333333,0.046875,,,,0.375,0.8333333333333334,0.4375,0.4401833333333333,0.524221875,0.08695652173913043,0.16666666666666666,0.0375,0.275,2.0,2.0,2.0,9.0,1.0,,4.0,2.0,4.0,3.0,0.015384615384615385,,0.01818181818181818,0.75,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,6.0,,8.0,7.0,1.0,,0.8,,,2.0,2.0,1.0,,0.2857142857142857,0.2857142857142857,,,,,1.0,1.0,18.0,,0.5,0.5,1.0,False,1.0,,0.2,1.0,,,,,,,,2.0,1.0,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8339.0,139,22.0,281,278,50.0,37.0,24.0,559,5.0,10.0,1.0,1.0,6.0,15.0,13.0,23.0,14.0,26.0,72.0,328.0,20.0,42.0,15.0,6.0,5.0,11.0,20.0,8.0,28.0,8.0,19.0,8.0,1.0,49.0,0.7692307692307693,0.9090909090909091,1.0,0.5384615384615384,0.5384615384615384,0.5652173913043478,0.6938775510204082,0.7058823529411765,0.5306122448979592,17.647058823529413,0.15942028985507245,0.0847457627118644,0.14173228346456693,0.06666666666666667,,0.21739130434782608,0.20408163265306123,0.5,0.5555555555555556,0.8,0.02040816326530612,1.0,1.0,1.0,0.30612244897959184,0.4,0.4,1.0,0.7346938775510204,0.4,0.544815306122449,6.678260869565217,24.853846153846153,0.17793594306049823,1.0,5.0,2.0,3.0,7.0,12.0,11.0,2.0,4.0,4.0,8.0,,8.0,2.0,4.0,3.0,2.0,9.0,6.0,1.0,6.0,1.0,7.0,1.0,2.0,2.0,15.0,7.0,2.0,4.0,2.0,2.0,1.0,2.0,3.0,,2.0,4.0,,1.0,1.0,7.0,1.0,,0.5,0.5,0.4444444444444444,0.5,0.4444444444444444,0.5625,0.043478260869565216,0.1,0.2222222222222222,0.1206896551724138,0.2,0.047619047619047616,0.10869565217391304,0.16666666666666666,0.24489795918367346,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.22448979591836735,0.5555555555555556,0.2,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.554475,0.5621071428571429,0.02,0.041666666666666664,0.1111111111111111,0.125,8.0,,1.0,,3.0,,1.0,,1.0,,0.04918032786885246,0.07142857142857142,0.057692307692307696,,0.7272727272727273,0.7272727272727273,1.0,,1.0,,2.0,4.0,1.0,1.0,1.0,,0.3333333333333333,0.21052631578947367,0.19047619047619047,,1.0,,3.0,0.3333333333333333,,1.0,1.0,0.14285714285714285,1.0,,,,,,,,False,1.0,,,,,,1.0,,,0.1111111111111111,,,,4.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1006.0,17,-3.0,34,37,27.0,26.0,1.0,71,,,,,,2.0,,,1.0,4.0,11.0,38.0,,3.0,2.0,,1.0,3.0,3.0,1.0,4.0,2.0,2.0,5.0,,27.0,,,1.0,0.25,0.25,,0.375,0.6875,1.0,25.714285714285715,0.3,0.16666666666666666,0.15,0.06666666666666667,,0.5,,,,,,,,,0.5,,,,1.0,,0.5922375,,24.225,0.7941176470588235,,,,,,,2.0,1.0,8.0,,,,,,,3.0,6.0,9.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,,1.0,,,1.0,1.0,1.0,8.0,,3.0,1.0,9.0,,1.0,,,,0.5,,0.75,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,0.3333333333333333,,0.5982500000000001,0.42857142857142855,1.0,,0.8181818181818182,1.0,,,,,,,,,,,0.3333333333333333,,,0.5,0.5,1.0,,,,,,1.0,,,,1.0,,,,1.0,1.0,,0.3333333333333333,,1.0,2.0,0.6666666666666666,0.5,,,,,,,,False,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,720.0,12,4.0,23,23,13.0,17.0,2.0,46,,,,,,,,,1.0,1.0,3.0,26.0,,3.0,,,1.0,,1.0,1.0,2.0,,1.0,,,13.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,4.0,,0.14285714285714285,0.08333333333333333,0.1111111111111111,,,,,,,,,,,,,,,1.0,,0.6123,,23.4,0.5652173913043478,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.1111111111111111,,,,0.25,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1481.0,25,15.0,52,51,12.0,7.0,5.0,103,,,,1.0,1.0,3.0,1.0,2.0,1.0,3.0,5.0,52.0,2.0,3.0,3.0,1.0,,1.0,6.0,,6.0,3.0,3.0,,,12.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,10.344827586206897,0.08333333333333333,,0.23076923076923078,,,0.14285714285714285,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.48728,15.5,28.76666666666667,0.23076923076923078,,,,,1.0,1.0,,,,1.0,1.0,,5.0,,,,,,,,1.0,,1.0,,1.0,,2.0,5.0,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,1.25,,1.25,,,,,0.35714285714285715,,,0.2222222222222222,0.6,0.2,1.0,1.0,1.0,,,,,,,,0.59775,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,False,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2442.0,41,-16.0,77,81,14.0,25.0,4.0,158,3.0,3.0,1.0,1.0,2.0,4.0,6.0,7.0,3.0,5.0,23.0,123.0,10.0,9.0,4.0,2.0,,1.0,5.0,,5.0,2.0,2.0,4.0,,14.0,0.8333333333333334,0.8333333333333334,1.0,0.6,0.6,0.8571428571428571,0.875,0.8214285714285714,0.4166666666666667,19.753086419753085,0.07142857142857142,,0.14285714285714285,,,0.25,0.25,1.0,1.0,0.6666666666666666,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.5609708333333333,5.642857142857143,25.02,0.18181818181818182,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,,,,2.0,3.0,1.0,,7.0,2.0,,1.0,,1.0,,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,,2.0,,7.0,,,,0.6666666666666666,,0.875,,0.875,,,0.3333333333333333,0.21428571428571427,,,0.25,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.25,1.0,0.25,0.4449,0.53395,0.14285714285714285,0.2222222222222222,,0.30434782608695654,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,1.0,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,440.0,7,-4.0,14,14,7.0,7.0,1.0,28,,,,,1.0,1.0,,,1.0,1.0,3.0,18.0,,3.0,1.0,1.0,,1.0,2.0,,2.0,,,,,7.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,12.5,1.0,,0.4,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.50175,,26.1,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,213.0,4,4.0,7,7,,,1.0,14,,,,,,,,,,,,6.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,213.0,4,4.0,7,7,,,1.0,14,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
