EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,OffThreePtRebounds,Offensive Fouls,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,LostBallTurnovers,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,OffAtRimReboundPct,SelfORebPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PtsPutbacks,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2873.0,48,-5,96,97,29.0,35.0,6.0,193,,,,2.0,4.0,7.0,1.0,5.0,5.0,9.0,,17.0,116.0,2.0,12.0,7.0,4.0,,2.0,11.0,,11.0,,,2.0,1.0,2.0,2.0,4.0,2.0,,,,1.0,,1.0,,29.0,1.0,1.0,0.8,0.5555555555555556,0.5555555555555556,0.2,0.6071428571428571,0.6071428571428571,0.6428571428571429,15.533980582524272,1.0,0.10526315789473684,,0.22727272727272727,,,0.2,,,,,,0.14285714285714285,,,,0.5,0.5714285714285714,0.5714285714285714,0.75,0.6428571428571429,0.5714285714285714,0.5047928571428572,,,12.9,25.333333333333332,0.3020833333333333,,,,,1.0,3.0,2.0,3.0,,1.0,,3.0,,1.0,3.0,,6.0,,,4.0,,4.0,,2.0,1.0,8.0,8.0,1.0,,,,,1.0,,,6.0,,,,,0.75,0.75,0.75,0.75,,,0.2,0.32,,0.09090909090909091,0.375,0.2222222222222222,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,0.75,,0.4932375,0.17647058823529413,0.35294117647058826,1.0,1.0,1.0,,,,1.0,,,,0.5,0.5,1.0,0.5,1.0,,1.0,,,,,,2.0,2.0,3.0,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,114.0,2,5,3,4,3.0,,,7,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,172.0,3,2,5,5,5.0,,,10,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,12672.0,211,71,435,427,88.0,62.0,42.0,862,10.0,17.0,6.0,11.0,8.0,24.0,27.0,47.0,11.0,30.0,24.0,111.0,485.0,50.0,33.0,24.0,8.0,5.0,22.0,34.0,7.0,41.0,5.0,2.0,6.0,3.0,8.0,12.0,15.0,25.0,,29.0,14.0,16.0,9.0,16.0,11.0,86.0,0.9259259259259259,0.9615384615384616,1.0,0.36666666666666664,0.36666666666666664,0.574468085106383,0.564935064935065,0.6098901098901099,0.38961038961038963,20.711297071129707,0.75,0.2018348623853211,0.05263157894736842,0.15942028985507245,0.03825136612021858,0.02564102564102564,0.038461538461538464,0.6875,0.22077922077922077,0.5882352941176471,0.6666666666666666,0.8,0.14285714285714285,0.5454545454545454,0.5454545454545454,1.0,0.3116883116883117,0.3333333333333333,0.3333333333333333,1.0,0.6103896103896104,0.3333333333333333,0.5228493506493506,0.15555555555555556,0.23333333333333334,8.529787234042553,26.37,0.20229885057471264,1.0,3.0,2.0,3.0,11.0,19.0,6.0,4.0,3.0,6.0,1.0,19.0,3.0,8.0,6.0,7.0,22.0,4.0,3.0,7.0,3.0,10.0,,4.0,1.0,23.0,11.0,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,22.0,,1.0,0.5,0.375,0.9,0.5357142857142857,0.95,0.6111111111111112,0.06382978723404255,0.11764705882352941,0.07142857142857142,0.11224489795918367,0.2727272727272727,0.23076923076923078,0.13924050632911392,,0.24675324675324675,0.5789473684210527,0.6111111111111112,1.0,0.07792207792207792,0.3,0.3333333333333333,,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.5963200000000001,0.4846071428571429,0.17117117117117117,0.1981981981981982,3.0,4.0,4.0,3.0,2.0,,7.0,0.022727272727272728,0.041666666666666664,0.028985507246376812,0.5,0.5,1.0,0.4,3.0,,2.0,1.0,,,0.09375,0.029411764705882353,2.0,3.0,,,,,0.5,0.5,,1.0,2.0,0.14285714285714285,0.5,4.0,4.0,,1.0,1.0,1.0,False,2.0,2.0,1.0,2.0,0.05263157894736842,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8531.0,142,59,294,284,79.0,46.0,28.0,578,13.0,18.0,4.0,11.0,4.0,9.0,23.0,44.0,5.0,10.0,9.0,70.0,303.0,42.0,15.0,9.0,4.0,,10.0,24.0,3.0,27.0,3.0,2.0,5.0,1.0,8.0,9.0,14.0,13.0,,15.0,7.0,2.0,2.0,2.0,,77.0,0.9130434782608695,0.9130434782608695,1.0,0.5,0.5,0.5227272727272727,0.5648148148148148,0.5833333333333334,0.18518518518518517,20.923076923076923,0.625,0.1282051282051282,,0.15384615384615385,0.024193548387096774,,0.0625,,0.3333333333333333,0.7222222222222222,0.8666666666666667,0.9230769230769231,0.2037037037037037,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.5185185185185185,0.4444444444444444,0.5454203703703704,0.11666666666666667,0.14,8.013636363636364,25.610000000000003,0.2687074829931973,2.0,2.0,6.0,8.0,6.0,15.0,1.0,1.0,2.0,3.0,,4.0,9.0,15.0,1.0,2.0,20.0,4.0,4.0,6.0,7.0,13.0,4.0,2.0,,33.0,12.0,2.0,1.0,,3.0,2.0,,1.0,,20.0,1.0,,0.6666666666666666,0.6,0.5,0.5625,0.5,0.5882352941176471,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.18461538461538463,0.2,0.07407407407407407,0.16666666666666666,0.2727272727272727,0.2777777777777778,0.4,0.42857142857142855,0.8333333333333334,0.018518518518518517,0.5,1.0,1.0,0.5,0.75,0.0625,0.63045,0.5729843750000001,0.05714285714285714,0.2857142857142857,1.0,1.0,1.0,3.0,3.0,2.0,,0.057692307692307696,,0.02702702702702703,1.0,1.0,1.0,0.25,4.0,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,0.06666666666666667,1.0,0.13333333333333333,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,12077.0,201,64,410,404,78.0,50.0,42.0,814,7.0,12.0,11.0,23.0,12.0,22.0,23.0,47.0,15.0,29.0,13.0,104.0,459.0,20.0,27.0,21.0,12.0,2.0,10.0,20.0,3.0,23.0,8.0,5.0,6.0,4.0,11.0,4.0,12.0,15.0,1.0,15.0,7.0,1.0,,1.0,1.0,76.0,0.43478260869565216,0.43478260869565216,0.6,0.5172413793103449,0.5357142857142857,0.48936170212765956,0.5986842105263158,0.6265060240963856,0.3815789473684211,20.75055187637969,0.5454545454545454,0.1,0.021052631578947368,0.10416666666666667,0.01694915254237288,0.025,0.17391304347826086,1.0,0.15789473684210525,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.3026315789473684,0.4782608695652174,0.5,0.5454545454545454,0.2894736842105263,0.5454545454545454,0.5454545454545454,0.5833333333333334,0.5394736842105263,0.5714285714285714,0.5013746666666666,0.08536585365853659,0.1320754716981132,12.397872340425527,27.47241379310345,0.1902439024390244,,,,,5.0,12.0,7.0,2.0,,1.0,2.0,5.0,4.0,9.0,5.0,4.0,15.0,26.0,5.0,21.0,19.0,40.0,6.0,11.0,7.0,99.0,10.0,,3.0,3.0,5.0,,,1.0,1.0,15.0,1.0,1.0,,0.4444444444444444,0.75,0.39285714285714285,0.8333333333333334,0.46875,0.10638297872340426,0.08333333333333333,,0.10869565217391304,0.05,0.10810810810810811,0.11688311688311688,0.06666666666666667,0.15789473684210525,0.4166666666666667,0.5555555555555556,0.2,0.09210526315789473,,,,,,0.14285714285714285,0.4374,0.4658692307692308,0.04807692307692308,0.14423076923076922,3.0,,1.0,13.0,1.0,,1.0,0.012195121951219513,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,2.0,1.0,3.0,1.0,1.0,1.0,0.03333333333333333,0.03125,1.0,1.0,18.0,,,,0.2,0.5,,,3.0,0.21428571428571427,,,1.0,,1.0,,,False,,2.0,,,0.25,,0.05263157894736842,1.0,1.0,2.0,0.043478260869565216,0.5,1.0,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,13224.0,220,57,451,442,98.0,77.0,43.0,893,20.0,26.0,5.0,8.0,13.0,38.0,29.0,48.0,15.0,41.0,16.0,119.0,510.0,12.0,18.0,38.0,13.0,1.0,16.0,33.0,3.0,36.0,3.0,2.0,9.0,7.0,11.0,6.0,9.0,14.0,,20.0,9.0,6.0,1.0,8.0,6.0,96.0,0.20689655172413793,0.20689655172413793,0.4,0.36585365853658536,0.36585365853658536,0.6041666666666666,0.5786516853932584,0.6030927835051546,0.4606741573033708,21.818181818181817,0.8181818181818182,0.14414414414414414,0.009900990099009901,0.13615023474178403,0.010416666666666666,0.023809523809523808,0.15384615384615385,0.75,0.29213483146067415,0.7692307692307693,0.8,0.2,0.0898876404494382,0.625,0.625,0.2,0.42696629213483145,0.34210526315789475,0.34210526315789475,0.3076923076923077,0.7528089887640449,0.34210526315789475,0.5473848314606742,0.09375,0.16363636363636364,6.272916666666666,26.609756097560975,0.21729490022172948,,,7.0,10.0,4.0,14.0,3.0,8.0,,1.0,,6.0,8.0,15.0,8.0,8.0,33.0,46.0,3.0,36.0,30.0,66.0,15.0,15.0,14.0,162.0,13.0,4.0,1.0,,2.0,1.0,1.0,2.0,1.0,31.0,,,,0.5333333333333333,0.75,0.5434782608695652,0.75,0.5892857142857143,0.0625,0.038461538461538464,0.2857142857142857,0.12745098039215685,0.09090909090909091,0.1951219512195122,0.0963855421686747,0.2631578947368421,0.15730337078651685,0.2857142857142857,0.3333333333333333,0.25,0.033707865168539325,,,,0.43478260869565216,0.7,0.34782608695652173,0.4399375,0.5446934782608696,0.05042016806722689,0.2773109243697479,2.0,3.0,3.0,15.0,1.0,,4.0,0.01098901098901099,,0.014084507042253521,0.6666666666666666,0.6666666666666666,1.0,0.75,2.0,,7.0,,1.0,,,,3.0,3.0,27.0,,2.0,,0.375,0.375,,,,,,2.0,2.0,,0.6666666666666666,0.6666666666666666,0.5,False,,1.0,,,0.14285714285714285,1.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,0.09090909090909091
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11272.0,188,44,386,380,72.0,58.0,38.0,766,8.0,15.0,1.0,1.0,10.0,21.0,17.0,30.0,23.0,40.0,7.0,110.0,446.0,24.0,69.0,21.0,10.0,6.0,12.0,27.0,13.0,40.0,5.0,2.0,2.0,2.0,5.0,11.0,27.0,13.0,3.0,8.0,2.0,3.0,2.0,4.0,2.0,70.0,0.7058823529411765,0.8571428571428571,1.0,0.575,0.575,0.5666666666666667,0.7357142857142858,0.7432432432432432,0.5714285714285714,18.544600938967136,0.4,0.12903225806451613,0.07407407407407407,0.1348314606741573,0.06707317073170732,,0.21739130434782608,0.5,0.21428571428571427,0.5333333333333333,0.6153846153846154,0.625,0.014285714285714285,1.0,1.0,1.0,0.3,0.47619047619047616,0.47619047619047616,1.0,0.7857142857142857,0.47619047619047616,0.5556528571428572,0.027777777777777776,0.0625,5.6866666666666665,24.645000000000003,0.18652849740932642,3.0,7.0,3.0,4.0,8.0,14.0,19.0,2.0,6.0,11.0,,12.0,3.0,5.0,4.0,3.0,15.0,10.0,2.0,7.0,1.0,8.0,1.0,2.0,3.0,17.0,12.0,3.0,3.0,1.0,3.0,,2.0,,2.0,13.0,3.0,1.0,0.5454545454545454,0.6,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.6818181818181818,0.06666666666666667,0.13333333333333333,0.23076923076923078,0.1411764705882353,0.13157894736842105,0.0625,0.12857142857142856,0.2,0.2,0.5714285714285714,0.5714285714285714,0.75,0.2714285714285714,0.5384615384615384,0.42857142857142855,,0.4444444444444444,0.75,0.2222222222222222,0.5907214285714285,0.6055055555555555,0.10909090909090909,0.13636363636363635,13.0,,2.0,,5.0,1.0,1.0,0.060240963855421686,0.058823529411764705,0.07352941176470588,0.6842105263157895,0.6842105263157895,1.0,,,,2.0,4.0,1.0,,0.17857142857142858,0.14285714285714285,,2.0,,3.0,,,0.5,,,2.0,2.0,0.2222222222222222,1.0,,,,,,,False,6.0,1.0,,,,,,,2.0,,,0.15384615384615385,,2.0,1.0,1.0,,,0.18181818181818182
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2203.0,37,11,74,75,29.0,34.0,5.0,149,3.0,4.0,,,1.0,3.0,3.0,5.0,3.0,8.0,8.0,23.0,73.0,4.0,6.0,3.0,1.0,2.0,4.0,6.0,2.0,8.0,1.0,1.0,1.0,,1.0,3.0,5.0,5.0,,8.0,3.0,1.0,1.0,1.0,1.0,29.0,0.6666666666666666,1.0,0.6666666666666666,0.375,0.375,0.6,0.5769230769230769,0.6764705882352942,0.6153846153846154,23.076923076923077,1.0,0.18181818181818182,0.10526315789473684,0.14285714285714285,0.06060606060606061,,0.25,1.0,0.3076923076923077,0.75,1.0,0.6666666666666666,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.9230769230769231,0.3333333333333333,0.6250538461538462,0.1875,0.375,2.52,24.0625,0.3918918918918919,1.0,2.0,,,,1.0,5.0,1.0,1.0,2.0,,2.0,,,3.0,6.0,9.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,,,,1.0,1.0,,1.0,9.0,,1.0,0.5,,0.5,0.5,0.5,0.75,0.2,0.25,,0.1,0.14285714285714285,0.18181818181818182,0.125,,0.07692307692307693,,,,0.38461538461538464,1.0,0.5,,,,0.3333333333333333,0.74005,0.5982500000000001,0.08695652173913043,0.391304347826087,2.0,,,,,,,,0.14285714285714285,,0.4,0.4,1.0,,1.0,,,,,,0.2,,,1.0,3.0,1.0,,,0.3333333333333333,,,1.0,2.0,0.6666666666666666,0.5,,,,,,,False,2.0,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1063.0,18,-3,35,33,13.0,17.0,3.0,68,,,,,,,,,1.0,2.0,,3.0,42.0,,3.0,,,1.0,,1.0,1.0,2.0,,,,,,2.0,3.0,,,,,,,,,13.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,5.2631578947368425,,,0.1111111111111111,0.058823529411764705,0.07142857142857142,,,,,,,,,,,,,,,,1.0,,0.617475,,,,23.4,0.37142857142857144,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,3.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.1,,,,0.25,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1821.0,30,3,64,64,12.0,8.0,5.0,128,,,,1.0,1.0,3.0,1.0,2.0,1.0,3.0,,5.0,71.0,2.0,3.0,3.0,1.0,,1.0,6.0,,6.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,,,,,,,,,12.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,10.0,0.5,0.06666666666666667,,0.1935483870967742,,,0.14285714285714285,,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.48728,,,15.5,28.76666666666667,0.1875,,,,,1.0,1.0,,,1.0,1.0,,5.0,,,,,,,,1.0,,1.0,,1.0,,2.0,5.0,,,,1.0,,,,,,,,1.0,,1.25,,1.25,,,,,0.3125,,,0.18181818181818182,0.6,0.2,1.0,1.0,1.0,,,,,,,,0.59775,,1.0,,,1.0,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3288.0,55,-2,108,108,14.0,26.0,10.0,216,3.0,5.0,1.0,1.0,2.0,5.0,6.0,9.0,5.0,9.0,2.0,29.0,153.0,10.0,15.0,5.0,2.0,,1.0,6.0,1.0,7.0,2.0,1.0,,,2.0,3.0,3.0,5.0,,4.0,2.0,1.0,,1.0,1.0,14.0,0.8333333333333334,0.8333333333333334,1.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.75,0.725,0.5,18.803418803418804,,0.047619047619047616,,0.11627906976744186,0.024390243902439025,,0.2,1.0,0.2777777777777778,0.6,0.75,0.6666666666666666,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,0.4,0.4,1.0,0.7777777777777778,0.4,0.5911972222222223,0.1,0.18181818181818182,4.566666666666666,24.48888888888889,0.12962962962962962,,,1.0,1.0,2.0,3.0,4.0,1.0,,,,,2.0,3.0,1.0,,7.0,2.0,1.0,1.0,1.0,2.0,,,1.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,,,7.0,,,,0.6666666666666666,,0.875,,0.875,0.1111111111111111,0.2,0.3333333333333333,0.18181818181818182,,,0.21052631578947367,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,,0.25,1.0,0.25,0.4449,0.53395,,0.2413793103448276,3.0,1.0,1.0,1.0,1.0,,,0.037037037037037035,,,0.75,0.75,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,False,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,658.0,11,-7,19,19,7.0,12.0,2.0,38,,,,,1.0,1.0,,,1.0,2.0,,3.0,26.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,7.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,13.636363636363637,1.0,0.5,0.2,0.25,0.125,0.5,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.543675,,,,24.55,0.3684210526315789,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,213.0,4,4,7,7,,,1.0,14,,,,,,,,,,,,,6.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,213.0,4,4,7,7,,,1.0,14,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
