EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffAtRimReboundPct,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,on,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3715.0,62,-10.0,125,127,36,44,7.0,252,,,,,1.0,4.0,,2.0,5.0,10.0,2.0,3.0,1.0,6.0,6.0,12.0,,20.0,151,,1.0,2.0,3.0,6.0,2.0,,15.0,10.0,5.0,,5.0,,5.0,,2.0,2.0,1.0,10.0,,,8.0,2.0,11.0,1.0,12.0,,,3.0,2.0,,1.0,3.0,,,3.0,6,,,2.0,1.0,,,,,2.0,,2.0,1.0,6.0,36,1.0,1.0,1.0,0.8333333333333334,0.5,0.6666666666666666,0.5,0.16666666666666666,,0.5555555555555556,0.75,0.5555555555555556,0.75,0.6666666666666666,,,15.789473684210526,1.0,0.08333333333333333,,0.26666666666666666,,0.18518518518518517,,,,,,0.07692307692307693,0.16666666666666666,0.2857142857142857,0.5,,,,,0.2222222222222222,0.25,0.25,1.0,0.1111111111111111,,,,0.5555555555555556,0.5,0.5,0.8,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.5019194444444444,0.4932375,,,0.3,11.733333333333334,25.366666666666664,0.288,,,1.0,2.0,,,1.0,,1.0,1.0,,3.0,,,,1.0,,,,,,,2.0,,,,0.75,0.75,,0.14285714285714285,,0.2222222222222222,0.1111111111111111,0.5,0.5,1.0,,,,0.5,,,,,0.15,,1.0,,0.3333333333333333,,3.0,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,True,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1949.0,32,17.0,69,64,32,17,13.0,133,1.0,3.0,1.0,2.0,,,,,,,,,1.0,3.0,,,3.0,5.0,61,1.0,2.0,,,5.0,2.0,,,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,2.0,2.0,4.0,6.0,4.0,10.0,,,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,5,1.0,2.0,2.0,,,4.0,,2.0,1.0,,1.0,1.0,5.0,32,,1.0,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.625,,0.3333333333333333,,9.63855421686747,0.3333333333333333,0.2222222222222222,0.11764705882352941,0.1111111111111111,0.08333333333333333,0.16666666666666666,0.10344827586206896,,,0.1111111111111111,,0.16666666666666666,,0.07692307692307693,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.5845666666666667,0.5767,0.4,0.4,1.0,2.6999999999999997,,0.463768115942029,,1.0,,,,,,,1.0,,2.0,2.0,3.0,,,,,,,,,,1.0,,,,,0.5,0.3333333333333333,,0.4,0.2,,,,,1.0,,,,,,0.6003,,0.4,0.2,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,734.0,12,-6.0,24,26,10,15,,50,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,,2.0,28,1.0,1.0,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,3.0,3,,,1.0,,,1.0,1.0,1.0,,,,,2.0,10,,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,0.5,1.0,8.333333333333334,,0.14285714285714285,,,,0.08333333333333333,,,,,,0.2,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,0.5,,0.558,0.6918,0.5,0.5,1.0,4.300000000000001,,0.4166666666666667,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,209.0,3,-2.0,7,8,2,8,,15,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,9,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,2,1.0,,,,,,,1.0,,1.0,,1.0,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4133,,,,,7.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,32181.0,536,48.0,1081,1068,233,214,101.0,2149,23.0,41.0,5.0,8.0,23.0,43.0,16.0,24.0,17.0,59.0,8.0,15.0,62.0,108.0,27.0,75.0,67.0,272.0,1253,8.0,18.0,12.0,21.0,68.0,104.0,20.0,81.0,59.0,17.0,6.0,16.0,9.0,25.0,6.0,7.0,6.0,3.0,59.0,6.0,15.0,26.0,41.0,70.0,22.0,92.0,9.0,5.0,14.0,8.0,17.0,6.0,31.0,4.0,3.0,31.0,49,4.0,7.0,65.0,4.0,,83.0,5.0,39.0,36.0,20.0,38.0,23.0,68.0,230,1.0,0.8387096774193549,0.896551724137931,1.0,0.36,0.5714285714285714,0.36,0.5740740740740741,0.4444444444444444,0.5601092896174863,0.6666666666666666,0.6126126126126126,0.7083333333333334,0.4098360655737705,0.05555555555555555,0.046511627906976744,21.296296296296294,0.45161290322580644,0.14385964912280702,0.06172839506172839,0.11555555555555555,0.02654867256637168,0.13137254901960785,0.04477611940298507,0.043478260869565216,0.037037037037037035,0.02976190476190476,0.017241379310344827,0.14173228346456693,0.047619047619047616,0.12941176470588237,0.6052631578947368,0.22404371584699453,0.5609756097560976,0.6216216216216216,0.7391304347826086,0.23497267759562843,0.5348837209302325,0.5609756097560976,0.9565217391304348,0.13114754098360656,0.6666666666666666,0.6666666666666666,0.8125,0.3224043715846995,0.288135593220339,0.288135593220339,1.0,0.20512820512820512,0.625,0.38461538461538464,0.5333333333333333,0.6338797814207651,0.288135593220339,0.5181371584699453,0.49098974358974373,0.17972350230414746,0.2746478873239437,0.25,8.006481481481481,26.11333333333333,0.21554116558741906,4.0,8.0,10.0,16.0,4.0,6.0,6.0,8.0,13.0,7.0,9.0,43.0,16.0,8.0,3.0,3.0,4.0,1.0,1.0,5.0,,5.0,15.0,3.0,5.0,0.6153846153846154,0.85,0.86,0.0975609756097561,0.07692307692307693,0.21052631578947367,0.07272727272727272,0.08743169398907104,0.625,0.625,1.0,0.4,0.5,,0.3,0.15384615384615385,0.6666666666666666,0.525826923076923,,0.15808823529411764,0.10810810810810811,1.0,5.0,0.045454545454545456,0.058823529411764705,,,2.0,,,,,5.0,6.0,2.0,1.0,0.8571428571428571,,0.8333333333333334,1.0,1.0,1.0,,0.05,1.0,1.0,,False,1.0,1.0,1.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,27231.0,454,119.0,925,910,282,258,93.0,1835,46.0,63.0,14.0,21.0,34.0,70.0,10.0,30.0,13.0,30.0,1.0,5.0,90.0,163.0,17.0,40.0,55.0,286.0,1018,22.0,45.0,2.0,8.0,73.0,120.0,60.0,51.0,30.0,13.0,13.0,26.0,23.0,49.0,13.0,13.0,7.0,6.0,121.0,11.0,9.0,33.0,34.0,70.0,21.0,91.0,15.0,6.0,13.0,5.0,4.0,8.0,17.0,,4.0,23.0,41,3.0,2.0,54.0,3.0,1.0,77.0,7.0,33.0,8.0,7.0,9.0,3.0,72.0,278,2.0,0.6666666666666666,0.6896551724137931,1.0,0.425,0.25,0.425,0.5521472392638037,0.4888888888888889,0.5689655172413793,0.4716981132075472,0.6033755274261603,0.5447761194029851,0.19704433497536947,0.07975460122699386,0.08571428571428572,24.68415937803693,0.7647058823529411,0.13821138211382114,0.041666666666666664,0.16336633663366337,0.059782608695652176,0.14955357142857142,0.05,0.05714285714285714,0.018867924528301886,0.05343511450381679,0.07547169811320754,0.1553398058252427,0.14545454545454545,0.16556291390728478,0.3333333333333333,0.3103448275862069,0.7301587301587301,0.8214285714285714,0.6956521739130435,0.3448275862068966,0.4857142857142857,0.53125,0.5588235294117647,0.1477832512315271,0.3333333333333333,0.3333333333333333,0.9,0.1477832512315271,0.43333333333333335,0.43333333333333335,1.0,0.39622641509433965,0.6666666666666666,0.09433962264150944,0.2,0.5073891625615764,0.43333333333333335,0.5378344827586207,0.5510103773584906,0.14410480349344978,0.1746031746031746,0.25524475524475526,7.5852760736196325,25.3225,0.30486486486486486,6.0,8.0,4.0,10.0,1.0,3.0,7.0,7.0,12.0,7.0,8.0,28.0,23.0,6.0,10.0,3.0,9.0,,1.0,1.0,,8.0,1.0,,7.0,0.5833333333333334,0.5263157894736842,0.5833333333333334,0.1111111111111111,0.09090909090909091,0.11363636363636363,0.1568627450980392,0.04926108374384237,0.4,0.4,1.0,0.42105263157894735,0.75,0.3333333333333333,0.3684210526315789,0.05660377358490566,0.3333333333333333,0.58355625,,0.0979020979020979,0.034482758620689655,1.0,3.0,0.045454545454545456,0.03614457831325301,,,,,,,,2.0,2.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,,,,,,,,False,,,,1.0,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2988.0,50,13.0,100,99,43,39,11.0,199,5.0,8.0,4.0,5.0,,1.0,,,1.0,1.0,,,5.0,9.0,3.0,5.0,4.0,23.0,103,4.0,6.0,,,10.0,8.0,2.0,9.0,1.0,1.0,3.0,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,6.0,9.0,1.0,10.0,1.0,,1.0,1.0,1.0,,2.0,,,3.0,8,,1.0,5.0,1.0,,4.0,,2.0,1.0,,1.0,1.0,10.0,42,3.0,0.8,0.8,1.0,0.6,,0.6,0.5555555555555556,0.6666666666666666,0.6785714285714286,0.6666666666666666,0.71875,0.7142857142857143,0.35714285714285715,0.3333333333333333,1.0,15.92920353982301,0.5,0.23076923076923078,0.047619047619047616,0.041666666666666664,,0.14,0.02564102564102564,0.1111111111111111,,,,0.09090909090909091,0.2857142857142857,0.05,1.0,0.5714285714285714,0.625,0.8333333333333334,0.8,0.07142857142857142,,,,,,,,0.07142857142857142,1.0,1.0,1.0,0.8333333333333334,0.8,,,0.9285714285714286,1.0,0.6264964285714286,0.66895,0.125,0.18181818181818182,0.43478260869565216,2.7666666666666666,24.1,0.43,,,2.0,4.0,,,,,1.0,,,,2.0,,,2.0,1.0,,,,,,1.0,,,,,,0.25,0.4,0.375,,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.3239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,38856.0,648,76.0,1315,1300,347,338,132.0,2615,39.0,51.0,16.0,20.0,25.0,55.0,17.0,26.0,37.0,118.0,13.0,35.0,81.0,132.0,41.0,125.0,48.0,333.0,1507,28.0,44.0,14.0,36.0,119.0,40.0,122.0,48.0,116.0,37.0,10.0,99.0,69.0,168.0,38.0,50.0,30.0,19.0,405.0,3.0,2.0,39.0,54.0,101.0,6.0,107.0,24.0,6.0,39.0,29.0,6.0,10.0,45.0,1.0,11.0,20.0,35,1.0,,42.0,1.0,2.0,58.0,4.0,20.0,10.0,2.0,14.0,9.0,117.0,343,5.0,0.24691358024691357,0.24691358024691357,0.3902439024390244,0.328,0.3888888888888889,0.3333333333333333,0.6136363636363636,0.6363636363636364,0.5544747081712063,0.6125,0.5851063829787234,0.6483516483516484,0.48638132295719844,0.07575757575757576,0.10909090909090909,22.359396433470508,0.8666666666666667,0.1569767441860465,0.006666666666666667,0.13978494623655913,0.011152416356877323,0.1492776886035313,0.008787346221441126,0.007352941176470588,0.013888888888888888,0.01,0.014492753623188406,0.18543046357615894,0.14285714285714285,0.11483253588516747,0.6428571428571429,0.19844357976653695,0.7647058823529411,0.8297872340425532,0.20512820512820512,0.2140077821011673,0.45454545454545453,0.5102040816326531,0.4,0.10116731517509728,0.6538461538461539,0.6538461538461539,0.11764705882352941,0.4591439688715953,0.3135593220338983,0.31896551724137934,0.35135135135135137,0.25,0.8,0.4375,0.37142857142857144,0.6848249027237354,0.31896551724137934,0.5266015873015871,0.5103025974025973,0.08,0.13513513513513514,0.35735735735735735,7.802272727272726,27.896000000000004,0.26387832699619773,1.0,2.0,4.0,7.0,1.0,1.0,9.0,4.0,7.0,9.0,3.0,17.0,21.0,,31.0,8.0,18.0,1.0,2.0,1.0,2.0,7.0,6.0,,5.0,0.5714285714285714,0.4375,0.4722222222222222,0.0784313725490196,0.17777777777777778,0.12931034482758622,0.21428571428571427,0.027237354085603113,0.5714285714285714,0.5714285714285714,0.75,0.125,0.5,1.0,0.5625,0.0125,1.0,0.4843291666666667,0.015748031496062992,0.05105105105105105,,1.0,1.0,0.03333333333333333,0.00847457627118644,75.0,2.0,2.0,2.0,,0.016,0.01694915254237288,2.0,2.0,4.0,1.0,0.2222222222222222,,0.2222222222222222,0.5,,,3.0,,,,,False,,3.0,2.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,29560.0,493,76.0,1004,991,264,230,102.0,1995,15.0,30.0,4.0,10.0,13.0,32.0,5.0,12.0,31.0,57.0,10.0,18.0,33.0,74.0,53.0,102.0,25.0,250.0,1129,8.0,24.0,13.0,24.0,68.0,46.0,20.0,156.0,57.0,31.0,10.0,10.0,8.0,18.0,4.0,2.0,6.0,2.0,44.0,9.0,9.0,31.0,35.0,77.0,20.0,97.0,17.0,8.0,7.0,6.0,6.0,1.0,13.0,1.0,2.0,37.0,70,5.0,1.0,41.0,4.0,9.0,29.0,,7.0,10.0,6.0,11.0,2.0,64.0,260,8.0,0.696969696969697,0.7666666666666667,0.9811320754716981,0.5196078431372549,0.5416666666666666,0.5196078431372549,0.44594594594594594,0.3333333333333333,0.6392045454545454,0.5729166666666666,0.6578947368421053,0.6071428571428571,0.5795454545454546,0.13513513513513514,0.125,18.22262118491921,0.5384615384615384,0.13513513513513514,0.038461538461538464,0.14220183486238533,0.04265402843601896,0.13836477987421383,0.04044943820224719,0.01818181818181818,0.018518518518518517,0.0440251572327044,0.038461538461538464,0.11711711711711711,0.1864406779661017,0.15151515151515152,0.18181818181818182,0.17045454545454544,0.5,0.625,0.7333333333333333,0.18181818181818182,0.40625,0.4642857142857143,0.6923076923076923,0.06818181818181818,0.4166666666666667,0.4166666666666667,0.6,0.32386363636363635,0.543859649122807,0.543859649122807,0.967741935483871,0.20833333333333334,0.4,0.375,0.5555555555555556,0.75,0.543859649122807,0.5335863636363638,0.51585625,0.043478260869565216,0.08641975308641975,0.272,7.5783783783783765,24.871568627450976,0.26294820717131473,3.0,9.0,22.0,45.0,3.0,6.0,3.0,6.0,19.0,9.0,2.0,26.0,13.0,6.0,4.0,11.0,9.0,1.0,,1.0,1.0,6.0,4.0,,4.0,0.3157894736842105,0.42857142857142855,0.4482758620689655,0.2,0.3142857142857143,0.12359550561797752,0.11320754716981132,0.2556818181818182,0.4888888888888889,0.5238095238095238,1.0,0.32142857142857145,0.3333333333333333,,0.10714285714285714,0.125,0.5,0.5294605263157895,0.009708737864077669,0.104,0.08571428571428572,2.0,6.0,0.10526315789473684,0.08,3.0,,1.0,3.0,3.0,0.029411764705882353,,2.0,4.0,1.0,1.0,0.4444444444444444,0.06666666666666667,0.6666666666666666,0.5,2.0,6.0,,0.21428571428571427,0.3333333333333333,1.0,1.0,False,1.0,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,35551.0,593,75.0,1195,1192,292,296,124.0,2387,19.0,35.0,3.0,4.0,16.0,37.0,21.0,49.0,22.0,43.0,4.0,9.0,56.0,121.0,32.0,65.0,25.0,233.0,1375,10.0,28.0,5.0,15.0,46.0,44.0,68.0,72.0,42.0,22.0,12.0,49.0,42.0,91.0,30.0,24.0,18.0,7.0,224.0,5.0,5.0,20.0,26.0,48.0,11.0,59.0,29.0,12.0,23.0,15.0,13.0,8.0,36.0,3.0,4.0,23.0,49,1.0,3.0,43.0,1.0,6.0,33.0,3.0,15.0,4.0,2.0,4.0,1.0,46.0,287,7.0,0.39285714285714285,0.39285714285714285,0.75,0.49230769230769234,0.3333333333333333,0.5,0.4628099173553719,0.35714285714285715,0.5591397849462365,0.4069767441860465,0.5796019900497512,0.46938775510204084,0.34946236559139787,0.09917355371900827,0.21621621621621623,17.83295711060948,0.6388888888888888,0.08125,0.017857142857142856,0.07905138339920949,0.0205761316872428,0.08027923211169284,0.019120458891013385,0.023622047244094488,,0.01639344262295082,0.03333333333333333,0.06944444444444445,0.14285714285714285,0.08205128205128205,0.25,0.1881720430107527,0.5428571428571428,0.5757575757575758,0.47368421052631576,0.1989247311827957,0.43243243243243246,0.5517241379310345,0.1875,0.26344086021505375,0.42857142857142855,0.44680851063829785,0.47619047619047616,0.23118279569892472,0.5116279069767442,0.5116279069767442,0.6818181818181818,0.09302325581395349,0.75,0.20930232558139536,0.4444444444444444,0.5376344086021505,0.5238095238095238,0.5083564864864862,0.4767142857142857,0.07575757575757576,0.11278195488721804,0.19742489270386265,10.790082644628098,26.410769230769233,0.24435146443514644,,2.0,10.0,22.0,1.0,6.0,4.0,2.0,8.0,5.0,3.0,19.0,11.0,,12.0,2.0,17.0,4.0,,2.0,,3.0,2.0,,3.0,0.25,0.6153846153846154,0.6333333333333333,0.05714285714285714,0.04878048780487805,0.05660377358490566,0.06896551724137931,0.11827956989247312,0.45454545454545453,0.5,0.9,0.15384615384615385,,,0.3076923076923077,0.13953488372093023,0.16666666666666666,0.4936124999999999,,0.0815450643776824,0.023529411764705882,1.0,2.0,0.037037037037037035,0.024691358024691357,24.0,1.0,3.0,2.0,4.0,0.03076923076923077,,3.0,4.0,,,0.8,0.09090909090909091,0.75,1.0,1.0,1.0,,0.07692307692307693,1.0,,,False,1.0,,,,0.04081632653061224
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6280.0,105,-27.0,214,220,67,77,19.0,434,6.0,8.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,8.0,,2.0,8.0,15.0,5.0,17.0,27.0,58.0,249,2.0,4.0,1.0,5.0,23.0,8.0,8.0,12.0,8.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,,,11.0,2.0,4.0,5.0,6.0,11.0,6.0,17.0,2.0,2.0,4.0,1.0,4.0,3.0,8.0,2.0,3.0,7.0,15,1.0,1.0,23.0,3.0,2.0,32.0,2.0,13.0,2.0,2.0,2.0,2.0,23.0,67,,0.5,0.6666666666666666,0.8,0.29411764705882354,0.2,0.29411764705882354,0.5333333333333333,0.5,0.484375,0.3888888888888889,0.6170212765957447,0.6388888888888888,0.53125,0.13333333333333333,,23.504273504273506,0.5,0.1016949152542373,0.0975609756097561,0.10204081632653061,0.0392156862745098,0.10185185185185185,0.06521739130434782,0.058823529411764705,0.16666666666666666,0.05405405405405406,,0.08,0.15384615384615385,0.05555555555555555,1.0,0.25,0.75,1.0,0.5,0.15625,0.2,0.2,1.0,0.0625,0.5,0.5,,0.25,0.125,0.125,,0.1111111111111111,1.0,0.2222222222222222,,0.78125,0.125,0.5878625,0.5536722222222222,0.3023255813953488,0.5,0.39655172413793105,5.4,24.27058823529412,0.3130841121495327,2.0,3.0,4.0,9.0,1.0,3.0,,2.0,4.0,,,4.0,16.0,4.0,1.0,,,1.0,,,,4.0,,,4.0,0.5,0.5,0.4,0.25,,0.09523809523809523,0.23076923076923078,0.28125,0.4444444444444444,0.4444444444444444,1.0,0.75,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,0.6436000000000001,,0.06896551724137931,0.08333333333333333,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3285.0,55,2.0,117,122,35,57,8.0,239,1.0,1.0,1.0,1.0,3.0,6.0,,1.0,1.0,7.0,,1.0,4.0,8.0,2.0,8.0,2.0,16.0,125,1.0,2.0,,1.0,4.0,6.0,2.0,6.0,7.0,1.0,,3.0,,3.0,,2.0,1.0,,6.0,,1.0,5.0,3.0,8.0,1.0,9.0,2.0,2.0,2.0,2.0,2.0,,4.0,,,3.0,4,,1.0,4.0,,1.0,4.0,,2.0,,,,,4.0,34,,0.75,0.75,1.0,0.25,,0.25,0.5,0.5,0.4375,0.3333333333333333,0.4444444444444444,0.4,0.5,,,17.46031746031746,0.5,0.10344827586206896,0.038461538461538464,0.2,,0.14814814814814814,0.02,,0.14285714285714285,,,0.09090909090909091,0.14285714285714285,0.1111111111111111,,0.0625,1.0,1.0,1.0,0.375,0.5,0.5,0.6666666666666666,0.0625,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.5625,0.14285714285714285,0.498846875,0.5366666666666666,0.1111111111111111,0.2,0.25,9.3625,27.2875,0.29914529914529914,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,1.0,,,,,,,,1.0,1.25,1.25,,,0.09090909090909091,0.42857142857142855,0.0625,1.0,1.0,1.0,,,,0.5,,,0.59775,,0.3125,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,False,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7914.0,132,,272,271,89,127,23.0,543,,,,,3.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,4.0,7.0,15.0,2.0,31.0,325,1.0,1.0,3.0,5.0,13.0,8.0,,21.0,3.0,2.0,,3.0,3.0,6.0,3.0,1.0,1.0,1.0,15.0,3.0,1.0,5.0,3.0,14.0,4.0,18.0,5.0,2.0,5.0,4.0,3.0,1.0,8.0,,3.0,9.0,19,,2.0,4.0,2.0,1.0,2.0,,,1.0,,1.0,,11.0,88,3.0,1.0,1.0,1.0,0.4666666666666667,0.6,0.4666666666666667,1.0,1.0,0.7631578947368421,0.9166666666666666,0.775,0.9285714285714286,0.7894736842105263,,,9.395973154362416,0.625,0.04477611940298507,0.02040816326530612,0.08064516129032258,0.06,0.06201550387596899,0.04040404040404041,,0.125,0.06060606060606061,0.058823529411764705,0.0967741935483871,,0.0851063829787234,,,,,,0.15789473684210525,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,0.16666666666666666,1.0,0.7894736842105263,0.6666666666666666,0.5353263157894738,0.5216583333333334,,,0.41935483870967744,10.1,23.926666666666666,0.3272058823529412,,,5.0,12.0,2.0,4.0,,,,2.0,,3.0,2.0,,,6.0,3.0,,,,,1.0,1.0,,,,0.75,0.75,,0.6,,0.06666666666666667,0.631578947368421,0.4166666666666667,0.4166666666666667,1.0,,,,,0.6666666666666666,0.5,0.456,,0.0967741935483871,,,,,,,,1.0,,,,,,1.0,,,0.5,,,,1.0,2.0,,1.0,0.5,1.0,,False,,,,,
