EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,OffAtRimReboundPct,SecondChanceArc3Frequency,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,OffFTReboundPct,SelfORebPct,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,on,Charge Fouls,BlockedLongMidRange,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,LongMidRangePctBlocked
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3715.0,62,-10,125,127,36,44,7.0,252,,,,,1.0,4.0,,2.0,5.0,10.0,2.0,3.0,1.0,6.0,6.0,12.0,,20.0,151,,1.0,2.0,3.0,6.0,2.0,,15.0,10.0,5.0,5.0,,5.0,,2.0,2.0,1.0,10.0,,,8.0,2.0,11.0,1.0,12.0,,,3.0,2.0,,1.0,3.0,,,3.0,6,,,2.0,1.0,,,,,2.0,,2.0,1.0,6.0,36,1.0,1.0,1.0,0.8333333333333334,0.5,0.6666666666666666,0.5,0.16666666666666666,,0.5555555555555556,0.75,0.5555555555555556,0.75,0.6666666666666666,15.789473684210526,1.0,0.08333333333333333,,0.26666666666666666,,0.18518518518518517,,,,,,0.07692307692307693,0.16666666666666666,0.2857142857142857,0.5,,,,,0.2222222222222222,0.25,0.25,1.0,0.1111111111111111,,,,0.5555555555555556,0.5,0.5,0.8,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.5019194444444444,0.4932375,,,0.3,11.733333333333334,25.366666666666664,0.288,,,1.0,2.0,,,,1.0,,3.0,,,,,1.0,,,,,,2.0,,,,0.75,0.75,,,,0.14285714285714285,,0.2222222222222222,0.1111111111111111,0.5,0.5,1.0,,,,,,,,0.15,1.0,1.0,,0.5,1.0,,,0.3333333333333333,,3.0,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,True,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1548.0,26,12,52,49,25,8,7.0,101,1.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,3.0,50,1.0,1.0,,,3.0,2.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,,,1.0,1.0,1.0,,2.0,1.0,,1.0,4,1.0,1.0,1.0,,,2.0,,1.0,1.0,,1.0,1.0,3.0,25,,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.5,0.75,,8.333333333333334,0.5,0.18181818181818182,0.2,0.14285714285714285,0.125,0.16,0.16666666666666666,,,0.2,,0.25,,0.1,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5622,0.5241,0.3333333333333333,0.3333333333333333,1.0,2.6,,0.4807692307692308,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,1.0,,,,,0.6003,,,,,0.4,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,623.0,10,-8,21,22,7,11,,43,,,,,,1.0,,,,,,,,1.0,,,,,28,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,3.0,3,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,4.761904761904762,,0.25,,,,0.1111111111111111,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4242,,,,,5.4,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,209.0,3,-2,7,8,2,8,,15,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,9,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,2,1.0,,,,,,,1.0,,1.0,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4133,,,,,7.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,28274.0,471,65,954,943,212,188,89.0,1897,19.0,34.0,5.0,8.0,23.0,41.0,13.0,20.0,17.0,53.0,8.0,14.0,55.0,95.0,25.0,66.0,53.0,238.0,1088,8.0,18.0,12.0,20.0,66.0,94.0,16.0,75.0,53.0,17.0,15.0,6.0,21.0,3.0,6.0,6.0,3.0,48.0,6.0,13.0,24.0,38.0,65.0,20.0,85.0,8.0,4.0,13.0,7.0,15.0,6.0,28.0,4.0,2.0,26.0,41,3.0,6.0,57.0,3.0,,68.0,4.0,32.0,33.0,19.0,33.0,21.0,66.0,209,1.0,0.8545454545454545,0.9038461538461539,1.0,0.3787878787878788,0.6,0.3787878787878788,0.5789473684210527,0.4444444444444444,0.5745341614906833,0.6842105263157895,0.616580310880829,0.717391304347826,0.40993788819875776,21.087786259541986,0.4642857142857143,0.1532258064516129,0.0593607305936073,0.11374407582938388,0.029850746268656716,0.13507625272331156,0.04523809523809524,0.02912621359223301,0.04081632653061224,0.033112582781456956,0.02,0.15454545454545454,0.061224489795918366,0.1320754716981132,0.6363636363636364,0.2111801242236025,0.5588235294117647,0.6129032258064516,0.7368421052631579,0.2546583850931677,0.5609756097560976,0.5897435897435898,0.9565217391304348,0.12422360248447205,0.65,0.65,0.8461538461538461,0.32919254658385094,0.32075471698113206,0.32075471698113206,1.0,0.21052631578947367,0.625,0.3684210526315789,0.5714285714285714,0.6211180124223602,0.32075471698113206,0.5138906832298137,0.49266052631578955,0.1693121693121693,0.2601626016260163,0.2773109243697479,8.12736842105263,26.259090909090904,0.2222222222222222,3.0,7.0,8.0,13.0,4.0,6.0,7.0,12.0,5.0,37.0,14.0,6.0,5.0,3.0,3.0,4.0,1.0,5.0,,4.0,13.0,2.0,4.0,0.5833333333333334,0.8421052631578947,0.8409090909090909,0.05263157894736842,0.08823529411764706,0.04878048780487805,0.07894736842105263,0.20224719101123595,0.057692307692307696,0.08074534161490683,0.6153846153846154,0.6153846153846154,1.0,0.3684210526315789,0.42857142857142855,,0.15789473684210525,0.6666666666666666,0.5171708333333334,,0.15546218487394958,6.0,7.0,0.11940298507462686,0.3157894736842105,1.0,5.0,1.0,0.047619047619047616,0.0684931506849315,,,1.0,,,,,,1.0,1.0,6.0,,0.8571428571428571,0.05263157894736842,1.0,1.0,5.0,0.8333333333333334,1.0,,False,1.0,1.0,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,23633.0,394,121,799,788,244,218,80.0,1587,37.0,51.0,12.0,17.0,29.0,61.0,10.0,30.0,10.0,26.0,,4.0,76.0,142.0,13.0,33.0,46.0,237.0,867,19.0,40.0,1.0,7.0,63.0,110.0,42.0,39.0,26.0,10.0,21.0,19.0,40.0,10.0,9.0,7.0,5.0,99.0,10.0,8.0,29.0,27.0,59.0,19.0,78.0,10.0,5.0,9.0,3.0,4.0,6.0,13.0,,4.0,19.0,34,2.0,2.0,46.0,3.0,1.0,67.0,7.0,28.0,6.0,5.0,7.0,3.0,62.0,240,2.0,0.7236842105263158,0.7534246575342466,1.0,0.3939393939393939,0.14285714285714285,0.3939393939393939,0.5352112676056338,0.475,0.5457142857142857,0.43617021276595747,0.5808823529411765,0.525,0.18857142857142858,24.436936936936934,0.6923076923076923,0.1291866028708134,0.042328042328042326,0.15508021390374332,0.06289308176100629,0.1414141414141414,0.05172413793103448,0.06593406593406594,0.020833333333333332,0.06140350877192982,0.06666666666666667,0.13333333333333333,0.11904761904761904,0.15942028985507245,0.42857142857142855,0.2914285714285714,0.7254901960784313,0.8222222222222222,0.7567567567567568,0.3485714285714286,0.47540983606557374,0.5272727272727272,0.6206896551724138,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.9,0.14857142857142858,0.38461538461538464,0.38461538461538464,1.0,0.3617021276595745,0.7058823529411765,0.0851063829787234,,0.48,0.38461538461538464,0.5319902857142857,0.5409595744680851,0.14285714285714285,0.17177914110429449,0.26582278481012656,7.908450704225352,25.345454545454544,0.3053817271589487,6.0,7.0,3.0,7.0,1.0,3.0,7.0,11.0,8.0,25.0,22.0,6.0,12.0,9.0,3.0,5.0,,1.0,,8.0,1.0,,7.0,0.6363636363636364,0.53125,0.5952380952380952,0.08450704225352113,0.11764705882352941,0.09836065573770492,0.1,0.12987012987012986,0.14285714285714285,0.04,0.42857142857142855,0.42857142857142855,1.0,0.4375,0.8571428571428571,0.3333333333333333,0.06382978723404255,0.3333333333333333,0.5878285714285714,,0.10548523206751055,5.0,5.0,0.02,0.3125,1.0,3.0,1.0,0.05,0.04054054054054054,,,,,,,,,,,1.0,,0.2,,,,1.0,0.2,1.0,,False,,,1.0,1.0,1.0,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2818.0,47,16,95,93,43,39,11.0,188,5.0,8.0,4.0,5.0,,1.0,,,1.0,1.0,,,5.0,9.0,3.0,5.0,4.0,23.0,98,4.0,6.0,,,10.0,8.0,2.0,9.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,6.0,9.0,1.0,10.0,1.0,,1.0,1.0,1.0,,2.0,,,2.0,7,,1.0,4.0,1.0,,4.0,,2.0,1.0,,1.0,1.0,10.0,42,3.0,0.8,0.8,1.0,0.6,,0.6,0.5555555555555556,0.6666666666666666,0.6785714285714286,0.6666666666666666,0.71875,0.7142857142857143,0.35714285714285715,16.666666666666664,0.5,0.2727272727272727,0.05,0.043478260869565216,,0.15555555555555556,0.02702702702702703,0.1111111111111111,,,,0.09090909090909091,0.4,0.05263157894736842,1.0,0.5714285714285714,0.625,0.8333333333333334,0.8,0.07142857142857142,,,,,,,,0.07142857142857142,1.0,1.0,1.0,0.8333333333333334,0.8,,,0.9285714285714286,1.0,0.6264964285714286,0.66895,0.125,0.18181818181818182,0.43478260869565216,2.7666666666666666,24.1,0.45263157894736844,,,2.0,4.0,,,,1.0,,,2.0,,3.0,,2.0,1.0,,,,,1.0,,,,,,0.3333333333333333,0.25,1.0,0.4,0.5,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.3239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,33536.0,559,92,1137,1123,299,281,111.0,2260,33.0,44.0,13.0,16.0,24.0,51.0,15.0,21.0,33.0,104.0,13.0,30.0,72.0,116.0,37.0,110.0,41.0,296.0,1284,23.0,37.0,14.0,31.0,106.0,34.0,110.0,36.0,102.0,33.0,85.0,61.0,146.0,35.0,42.0,28.0,15.0,353.0,2.0,2.0,36.0,45.0,88.0,5.0,93.0,20.0,6.0,28.0,19.0,6.0,9.0,34.0,1.0,7.0,16.0,31,1.0,,37.0,1.0,2.0,51.0,3.0,16.0,9.0,2.0,13.0,8.0,104.0,295,5.0,0.2361111111111111,0.2361111111111111,0.32432432432432434,0.33636363636363636,0.45161290322580644,0.3425925925925926,0.6206896551724138,0.6216216216216216,0.5641592920353983,0.6470588235294118,0.5907258064516129,0.6730769230769231,0.48672566371681414,22.354813046937153,0.8235294117647058,0.15570934256055363,0.007662835249042145,0.140625,0.00851063829787234,0.14862385321100918,0.008064516129032258,0.00847457627118644,0.015625,0.011363636363636364,,0.17424242424242425,0.15517241379310345,0.1111111111111111,0.6153846153846154,0.19469026548672566,0.75,0.825,0.15151515151515152,0.22566371681415928,0.47058823529411764,0.5333333333333333,0.4166666666666667,0.09292035398230089,0.7142857142857143,0.7142857142857143,0.13333333333333333,0.46017699115044247,0.3173076923076923,0.32038834951456313,0.2727272727272727,0.23529411764705882,0.8125,0.4411764705882353,0.43333333333333335,0.6814159292035398,0.3235294117647059,0.5287907657657658,0.5176121212121213,0.07468879668049792,0.12403100775193798,0.3581081081081081,7.65086206896552,27.91909090909091,0.26297273526824977,,1.0,4.0,6.0,1.0,1.0,3.0,6.0,3.0,15.0,18.0,,10.0,26.0,7.0,14.0,1.0,1.0,2.0,7.0,5.0,,5.0,0.5,0.42857142857142855,0.46875,0.08620689655172414,0.09090909090909091,0.11764705882352941,0.16666666666666666,0.13131313131313133,0.22388059701492538,0.02654867256637168,0.6666666666666666,0.6666666666666666,0.75,0.07142857142857142,,,0.014705882352941176,1.0,0.4819136363636364,0.017857142857142856,0.05067567567567568,8.0,8.0,,0.5714285714285714,1.0,,2.0,0.03571428571428571,,75.0,2.0,2.0,1.0,,0.00909090909090909,0.009615384615384616,,,,2.0,3.0,0.25,,,,2.0,0.25,0.5,,False,,2.0,4.0,1.0,,3.0,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,26034.0,434,93,885,874,233,197,89.0,1759,15.0,27.0,4.0,8.0,13.0,30.0,4.0,9.0,27.0,51.0,9.0,17.0,32.0,66.0,47.0,93.0,23.0,228.0,980,8.0,21.0,12.0,23.0,63.0,44.0,20.0,138.0,51.0,27.0,10.0,7.0,17.0,4.0,2.0,6.0,2.0,41.0,6.0,7.0,27.0,31.0,69.0,15.0,84.0,14.0,5.0,6.0,5.0,5.0,1.0,11.0,1.0,2.0,29.0,57,5.0,1.0,37.0,4.0,8.0,27.0,,7.0,9.0,6.0,10.0,2.0,59.0,229,6.0,0.6875,0.7586206896551724,0.9787234042553191,0.5053763440860215,0.5217391304347826,0.5053763440860215,0.48484848484848486,0.38095238095238093,0.6446540880503144,0.5909090909090909,0.6627906976744186,0.6176470588235294,0.5849056603773585,18.654434250764524,0.5454545454545454,0.13777777777777778,0.034482758620689655,0.1330049261083744,0.03125,0.13551401869158877,0.03291139240506329,0.010638297872340425,0.020833333333333332,0.034013605442176874,0.022222222222222223,0.12244897959183673,0.1875,0.13725490196078433,0.2,0.16981132075471697,0.5555555555555556,0.6521739130434783,0.7333333333333333,0.18867924528301888,0.43333333333333335,0.5,0.6923076923076923,0.05660377358490566,0.4444444444444444,0.4444444444444444,0.5,0.32075471698113206,0.5294117647058824,0.5294117647058824,0.9629629629629629,0.18181818181818182,0.5,0.38636363636363635,0.5294117647058824,0.7547169811320755,0.5294117647058824,0.5349679245283021,0.5115602272727273,0.04790419161676647,0.0958904109589041,0.27631578947368424,7.128787878787879,24.87311827956989,0.2632768361581921,3.0,7.0,20.0,42.0,3.0,6.0,6.0,15.0,,21.0,11.0,6.0,8.0,3.0,11.0,9.0,1.0,1.0,1.0,5.0,3.0,,3.0,0.4,0.45652173913043476,0.45652173913043476,0.12121212121212122,0.14814814814814814,0.13333333333333333,0.3333333333333333,0.12658227848101267,0.12,0.2641509433962264,0.47619047619047616,0.5128205128205128,1.0,0.30434782608695654,0.42857142857142855,,0.13636363636363635,0.5,0.527334375,0.010638297872340425,0.09210526315789473,3.0,8.0,0.08196721311475409,0.13043478260869565,2.0,6.0,,0.10526315789473684,0.08823529411764706,3.0,,1.0,3.0,3.0,0.03225806451612903,,0.07142857142857142,1.0,5.0,3.0,,0.375,0.21739130434782608,0.2,1.0,2.0,0.6666666666666666,0.5,1.0,False,1.0,,1.0,1.0,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,30759.0,513,78,1031,1030,246,241,106.0,2061,18.0,33.0,2.0,3.0,14.0,31.0,19.0,45.0,21.0,41.0,4.0,9.0,51.0,109.0,29.0,58.0,24.0,213.0,1174,9.0,23.0,4.0,13.0,41.0,42.0,60.0,63.0,40.0,21.0,46.0,40.0,86.0,28.0,22.0,17.0,7.0,212.0,4.0,4.0,20.0,22.0,43.0,9.0,52.0,27.0,11.0,17.0,10.0,10.0,7.0,27.0,3.0,2.0,20.0,40,1.0,2.0,38.0,1.0,5.0,31.0,3.0,14.0,3.0,1.0,3.0,1.0,41.0,241,5.0,0.4117647058823529,0.4117647058823529,0.7241379310344828,0.5,0.3076923076923077,0.5087719298245614,0.46788990825688076,0.391304347826087,0.5658682634730539,0.4166666666666667,0.5883977900552486,0.4880952380952381,0.3473053892215569,18.16593886462882,0.6296296296296297,0.08208955223880597,0.016260162601626018,0.08547008547008547,0.018604651162790697,0.08366533864541832,0.01735357917570499,0.026785714285714284,,0.012195121951219513,0.0392156862745098,0.07936507936507936,0.11538461538461539,0.0893854748603352,0.3333333333333333,0.19760479041916168,0.5454545454545454,0.5806451612903226,0.4444444444444444,0.18562874251497005,0.45161290322580644,0.56,0.21428571428571427,0.2694610778443114,0.4222222222222222,0.4418604651162791,0.5263157894736842,0.24550898203592814,0.5121951219512195,0.5121951219512195,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.25,0.4444444444444444,0.5449101796407185,0.525,0.5101030120481925,0.4732385714285714,0.07865168539325842,0.11666666666666667,0.19248826291079812,10.811926605504587,26.691379310344825,0.23860329776915615,,1.0,8.0,17.0,,4.0,1.0,6.0,3.0,14.0,11.0,,10.0,12.0,1.0,16.0,3.0,2.0,,3.0,2.0,,3.0,0.16666666666666666,0.55,0.5833333333333334,0.09174311926605505,0.06060606060606061,0.1935483870967742,0.02631578947368421,0.06666666666666667,0.07272727272727272,0.10179640718562874,0.47058823529411764,0.47058823529411764,0.875,0.1,,,0.1111111111111111,,0.4936124999999999,,0.06572769953051644,3.0,4.0,0.013888888888888888,0.3,1.0,1.0,,0.041666666666666664,0.013513513513513514,24.0,1.0,2.0,,4.0,,,,1.0,1.0,3.0,,0.75,0.1,1.0,,2.0,0.6666666666666666,1.0,,False,1.0,,,,,,0.044444444444444446
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5242.0,87,-22,181,184,54,67,13.0,365,5.0,7.0,,,,2.0,,1.0,1.0,7.0,,2.0,5.0,10.0,5.0,16.0,20.0,45.0,202,,1.0,1.0,5.0,15.0,6.0,4.0,12.0,7.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,,4.0,5.0,5.0,10.0,4.0,14.0,2.0,2.0,4.0,1.0,4.0,3.0,8.0,2.0,3.0,7.0,13,1.0,1.0,15.0,2.0,2.0,21.0,1.0,9.0,2.0,2.0,2.0,2.0,15.0,54,,0.6,0.75,0.8,0.3125,0.2,0.3125,0.5,,0.4807692307692308,0.25,0.625,0.625,0.6153846153846154,22.68041237113402,0.5,0.10869565217391304,0.10810810810810811,0.11627906976744186,,0.11235955056179775,0.05194805194805195,0.06666666666666667,0.18181818181818182,,,0.09090909090909091,0.2222222222222222,0.06666666666666667,1.0,0.2692307692307692,0.7142857142857143,1.0,0.6,0.07692307692307693,,,,0.038461538461538464,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,,,,0.3333333333333333,,0.8846153846153846,0.14285714285714285,0.6099846153846156,0.5714916666666667,0.2647058823529412,0.5,0.3333333333333333,4.3,24.19375,0.2983425414364641,1.0,2.0,4.0,9.0,1.0,3.0,1.0,3.0,,2.0,12.0,2.0,2.0,1.0,,,1.0,,,2.0,,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.2857142857142857,,,0.06666666666666667,0.23076923076923078,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,,0.5,0.3333333333333333,0.6436000000000001,,0.044444444444444446,,,0.09090909090909091,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3285.0,55,2,117,122,35,57,8.0,239,1.0,1.0,1.0,1.0,3.0,6.0,,1.0,1.0,7.0,,1.0,4.0,8.0,2.0,8.0,2.0,16.0,125,1.0,2.0,,1.0,4.0,6.0,2.0,6.0,7.0,1.0,3.0,,3.0,,2.0,1.0,,6.0,,1.0,5.0,3.0,8.0,1.0,9.0,2.0,2.0,2.0,2.0,2.0,,4.0,,,3.0,4,,1.0,4.0,,1.0,4.0,,2.0,,,,,4.0,34,,0.75,0.75,1.0,0.25,,0.25,0.5,0.5,0.4375,0.3333333333333333,0.4444444444444444,0.4,0.5,17.46031746031746,0.5,0.10344827586206896,0.038461538461538464,0.2,,0.14814814814814814,0.02,,0.14285714285714285,,,0.09090909090909091,0.14285714285714285,0.1111111111111111,,0.0625,1.0,1.0,1.0,0.375,0.5,0.5,0.6666666666666666,0.0625,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.5625,0.14285714285714285,0.498846875,0.5366666666666666,0.1111111111111111,0.2,0.25,9.3625,27.2875,0.29914529914529914,,,1.0,1.0,,,1.0,1.0,,5.0,2.0,,,,,,1.0,,,,,,,1.0,1.25,1.25,,,,,0.09090909090909091,0.42857142857142855,0.0625,1.0,1.0,1.0,,,,,,0.59775,,0.3125,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,False,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6519.0,109,16,224,225,77,107,18.0,449,,,,,2.0,2.0,,,2.0,3.0,1.0,1.0,2.0,2.0,7.0,13.0,2.0,27.0,265,,,3.0,4.0,11.0,4.0,,21.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,2.0,1.0,5.0,3.0,14.0,3.0,17.0,3.0,1.0,4.0,3.0,2.0,1.0,6.0,,2.0,8.0,17,,1.0,3.0,1.0,1.0,2.0,,,1.0,,1.0,,9.0,76,3.0,1.0,1.0,1.0,0.5384615384615384,0.75,0.5384615384615384,1.0,,0.8333333333333334,1.125,0.84375,1.1,0.8666666666666667,8.979591836734693,0.6666666666666666,0.05454545454545454,0.025,0.08928571428571429,0.05,0.07207207207207207,0.0375,,0.2,0.04,0.06666666666666667,0.1111111111111111,,0.0975609756097561,,,,,,0.13333333333333333,1.0,1.0,1.0,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,0.25,1.0,0.8666666666666667,0.6666666666666666,0.5532966666666667,0.5400750000000001,,,0.4074074074074074,8.5,24.138461538461538,0.34375,,,5.0,10.0,2.0,3.0,,,,3.0,2.0,,,,6.0,2.0,,,,1.0,1.0,,,,1.5,1.5,,,,0.6,,0.06666666666666667,0.6666666666666666,0.5,0.5,1.0,,,,0.75,0.6666666666666666,,,0.1111111111111111,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,False,,,,,,,
