EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,OffThreePtRebounds,Loose Ball Fouls,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Transition Take Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3231.0,54,-13.0,109,110,33,38.0,6.0,219,,,,,1.0,4.0,,2.0,4.0,8.0,2.0,3.0,1.0,6.0,5.0,10.0,,17.0,135.0,,1.0,2.0,3.0,6.0,2.0,12.0,8.0,4.0,,8.0,2.0,11,,11,,,2.0,1.0,,2.0,,2.0,4.0,,2.0,1.0,,,,1.0,,1.0,,6.0,33,,1.0,1.0,0.8,0.5,0.6666666666666666,0.5,0.16666666666666666,,0.53125,0.75,0.53125,0.75,0.625,15.517241379310345,1.0,0.10526315789473684,,0.3076923076923077,0.2222222222222222,,,0.09090909090909091,0.2,0.35294117647058826,,,,,,0.25,0.25,0.25,1.0,0.125,,,,0.5,0.5,0.5,0.75,,,0.75,0.6666666666666666,0.625,0.5,0.4986125,0.4932375,,,0.35294117647058826,11.733333333333334,25.380000000000003,0.30275229357798167,,,1.0,2.0,,1.0,,3.0,,,,,5.0,,5.0,,2.0,2.0,10.0,1.0,,,1.0,,,,,,0.75,0.75,,,,0.16666666666666666,,0.2222222222222222,0.125,0.5,0.5,1.0,,,,,0.17647058823529413,,,1.0,1.0,,,,1.0,,,,0.5,,,,,,1.0,,,,,,3.0,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,114.0,2,5.0,3,4,3,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,336.0,6,-6.0,11,11,5,,,22,,,,,,1.0,,,,,,,,1.0,,,,,13.0,,,,,,,,,,,,1.0,1,,1,,,,,,,,2.0,2.0,,,,,,,,,,,,5,,,,,,,,,,,,,,,9.090909090909092,,0.3333333333333333,,,0.125,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4242,,,,,5.4,,0.45454545454545453,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,14889.0,248,49.0,514,506,100,80.0,47.0,1020,13.0,22.0,4.0,5.0,12.0,25.0,6.0,12.0,11.0,28.0,5.0,7.0,31.0,59.0,14.0,34.0,32.0,136.0,582.0,5.0,11.0,6.0,9.0,35.0,56.0,42.0,28.0,11.0,7.0,14.0,24.0,39,10.0,49,6.0,2.0,6.0,3.0,3.0,9.0,,16.0,20.0,1.0,31.0,1.0,,40.0,20.0,18.0,10.0,18.0,12.0,35.0,98,,0.9032258064516129,0.9655172413793104,1.0,0.4117647058823529,0.6666666666666666,0.4117647058823529,0.5254237288135594,0.45454545454545453,0.5591397849462365,0.7,0.6071428571428571,0.7291666666666666,0.3655913978494624,21.530249110320284,0.6666666666666666,0.1875,0.059322033898305086,0.11764705882352941,0.15384615384615385,0.04072398190045249,0.058823529411764705,0.21153846153846154,0.03571428571428571,0.14285714285714285,0.6666666666666666,0.23655913978494625,0.5909090909090909,0.65,0.7692307692307693,0.26881720430107525,0.48,0.5217391304347826,1.0,0.12903225806451613,0.5,0.5,1.0,0.3010752688172043,0.39285714285714285,0.39285714285714285,1.0,0.25,0.8,0.35,0.7142857142857143,0.6021505376344086,0.39285714285714285,0.5130763440860214,0.48231250000000003,0.18018018018018017,0.2597402597402597,0.25735294117647056,8.115254237288136,26.511764705882353,0.19455252918287938,2.0,5.0,3.0,6.0,4.0,8.0,1.0,21.0,7.0,6.0,4.0,4.0,9.0,4.0,13.0,1.0,4.0,3.0,30.0,1.0,4.0,1.0,3.0,,2.0,1.0,1.0,0.5,0.8333333333333334,0.875,0.06779661016949153,0.09090909090909091,0.08,0.06666666666666667,0.25,,0.06451612903225806,0.5,0.5,1.0,0.4166666666666667,0.4,,0.5383857142857142,0.15441176470588236,1.0,2.0,4.0,4.0,3.0,2.0,,8.0,0.019417475728155338,0.03333333333333333,0.02531645569620253,0.3333333333333333,0.1,0.5,1.0,0.07692307692307693,,2.0,2.0,,0.08108108108108109,,0.047619047619047616,,,,,,,4.0,,,1.0,,,,,4.0,,1.0,1.0,False,2.0,1.0,2.0,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10353.400000000001,173,58.0,356,347,90,61.0,31.0,703,15.0,21.0,6.0,8.0,12.0,22.0,4.0,11.0,4.0,12.0,,2.0,31.0,54.0,5.0,13.0,10.0,87.0,381.0,9.0,15.0,,2.0,20.0,52.0,15.0,12.0,4.0,,17.0,11.0,30,4.0,34,4.0,3.0,5.0,1.0,3.0,8.0,2.0,10.0,17.0,2.0,14.0,,,16.0,8.0,2.0,2.0,2.0,,20.0,88,1.0,0.8387096774193549,0.8387096774193549,1.0,0.38461538461538464,,0.38461538461538464,0.5740740740740741,0.6,0.5746268656716418,0.5294117647058824,0.5958904109589042,0.5555555555555556,0.19402985074626866,20.76923076923077,0.625,0.11956521739130435,,0.2073170731707317,0.16091954022988506,0.02666666666666667,,0.08823529411764706,0.05555555555555555,0.2028985507246377,,0.31343283582089554,0.7142857142857143,0.8823529411764706,0.8666666666666667,0.3283582089552239,0.5454545454545454,0.5714285714285714,0.75,0.16417910447761194,0.36363636363636365,0.36363636363636365,1.0,0.1791044776119403,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.75,0.11764705882352941,,0.5074626865671642,0.3333333333333333,0.5363544776119404,0.5724470588235294,0.1095890410958904,0.13333333333333333,0.22988505747126436,7.668518518518518,25.53846153846154,0.25280898876404495,2.0,2.0,1.0,1.0,2.0,3.0,,4.0,2.0,10.0,,5.0,9.0,8.0,17.0,4.0,3.0,2.0,42.0,2.0,1.0,,4.0,,2.0,,,0.6666666666666666,0.5,0.5,0.09259259259259259,0.19047619047619047,0.045454545454545456,0.16666666666666666,0.175,0.23076923076923078,0.014925373134328358,1.0,1.0,1.0,0.5,1.0,1.0,0.63045,0.04597701149425287,,,1.0,1.0,4.0,4.0,1.0,,0.0625,,0.044444444444444446,0.25,,,,,,4.0,,,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,14370.400000000001,240,56.0,490,487,96,76.0,48.0,977,8.0,13.0,,,6.0,15.0,13.0,28.0,13.0,24.0,1.0,2.0,27.0,56.0,16.0,31.0,13.0,115.0,559.0,4.0,10.0,1.0,5.0,15.0,24.0,30.0,23.0,13.0,2.0,11.0,12.0,23,4.0,27,11.0,5.0,7.0,5.0,7.0,14.0,,6.0,16.0,1.0,17.0,,1.0,15.0,7.0,1.0,,1.0,1.0,15.0,94,1.0,0.4444444444444444,0.4444444444444444,0.625,0.5161290322580645,0.2,0.5333333333333333,0.48214285714285715,0.4,0.5862068965517241,0.36666666666666664,0.6117021276595744,0.4411764705882353,0.3563218390804598,20.03710575139147,0.5,0.09836065573770492,0.017241379310344827,0.1,0.09913793103448276,0.018957345971563982,0.0196078431372549,0.09433962264150944,0.16,0.10752688172043011,1.0,0.14942528735632185,0.6153846153846154,0.6666666666666666,0.375,0.1724137931034483,0.4,0.5,0.16666666666666666,0.3218390804597701,0.4642857142857143,0.48148148148148145,0.6153846153846154,0.27586206896551724,0.5416666666666666,0.5416666666666666,0.6153846153846154,,,0.13333333333333333,0.5,0.5057471264367817,0.5652173913043478,0.4960261627906976,0.4641,0.07526881720430108,0.11290322580645161,0.13043478260869565,12.45535714285714,27.429032258064517,0.19591836734693877,,,3.0,7.0,,1.0,2.0,5.0,4.0,30.0,,5.0,27.0,23.0,50.0,7.0,13.0,11.0,123.0,,6.0,3.0,2.0,1.0,1.0,1.0,1.0,,0.75,0.8333333333333334,0.08928571428571429,0.07692307692307693,0.2,,0.06818181818181818,0.058823529411764705,0.08045977011494253,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.4374,0.043478260869565216,,3.0,,1.0,16.0,2.0,,1.0,0.021052631578947368,,,,0.2,,,,1.0,3.0,1.0,2.0,0.029411764705882353,0.09090909090909091,0.02631578947368421,18.0,,,,1.0,1.0,1.0,,,1.0,0.5,1.0,,,,,,,False,2.0,,,,2.0,0.03571428571428571,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,15863.0,264,44.0,547,535,118,105.0,50.0,1082,20.0,27.0,7.0,10.0,7.0,21.0,5.0,8.0,14.0,44.0,4.0,11.0,32.0,56.0,16.0,47.0,20.0,132.0,622.0,8.0,16.0,4.0,11.0,40.0,18.0,21.0,43.0,14.0,1.0,15.0,18.0,37,3.0,40,4.0,3.0,13.0,11.0,3.0,16.0,1.0,7.0,12.0,,18.0,1.0,1.0,25.0,9.0,6.0,1.0,8.0,6.0,38.0,116,1.0,0.28125,0.28125,0.4375,0.3404255319148936,0.36363636363636365,0.34782608695652173,0.5714285714285714,0.5,0.5436893203883495,0.5185185185185185,0.5707964601769911,0.5735294117647058,0.4563106796116505,21.571906354515047,0.8125,0.13432835820895522,0.007936507936507936,0.12,0.1274131274131274,0.00851063829787234,0.017857142857142856,0.15789473684210525,0.14285714285714285,0.07692307692307693,0.75,0.2621359223300971,0.7407407407407407,0.8,0.2,0.20388349514563106,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.07766990291262135,0.625,0.625,0.2,0.42718446601941745,0.3181818181818182,0.3181818181818182,0.35714285714285715,0.37037037037037035,0.7,0.4074074074074074,0.36363636363636365,0.7184466019417476,0.32558139534883723,0.5365720588235295,0.5333403846153846,0.08181818181818182,0.14285714285714285,0.30303030303030304,6.4875,27.217021276595744,0.21572212065813529,,,2.0,3.0,,2.0,2.0,8.0,12.0,46.0,,6.0,41.0,31.0,72.0,15.0,17.0,15.0,175.0,4.0,1.0,,2.0,,2.0,3.0,2.0,,0.5,0.5714285714285714,0.10714285714285714,0.07407407407407407,0.19047619047619047,0.26666666666666666,0.10204081632653061,0.3333333333333333,0.02912621359223301,0.6666666666666666,0.6666666666666666,1.0,,,,0.4399375,0.06060606060606061,,,4.0,4.0,16.0,1.0,1.0,4.0,0.009174311926605505,,0.012048192771084338,0.6666666666666666,,,1.0,0.07142857142857142,1.0,9.0,,2.0,,,,27.0,,,,,,2.0,3.0,,0.5,,,,,2.0,,0.5,0.5,False,1.0,,,1.0,,,2.0,1.0,1.0,1.0
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,13560.0,226,31.0,467,461,87,79.0,42.0,928,9.0,16.0,3.0,4.0,8.0,16.0,3.0,4.0,12.0,25.0,,2.0,20.0,36.0,26.0,48.0,7.0,125.0,542.0,5.0,8.0,2.0,4.0,19.0,26.0,78.0,25.0,12.0,6.0,17.0,13.0,33,13.0,46,5.0,2.0,3.0,3.0,3.0,6.0,,15.0,31.0,1.0,17.0,3.0,5.0,8.0,2.0,5.0,3.0,6.0,2.0,17.0,85,3.0,0.65,0.7647058823529411,1.0,0.5416666666666666,0.5,0.5416666666666666,0.5555555555555556,0.625,0.7023809523809523,0.6666666666666666,0.7102272727272727,0.6785714285714286,0.5714285714285714,18.359375,0.5,0.11504424778761062,0.058823529411764705,0.1588785046728972,0.13636363636363635,0.05472636815920398,,0.06521739130434782,0.2,0.15555555555555556,0.3333333333333333,0.19047619047619047,0.5625,0.6428571428571429,0.6666666666666666,0.19047619047619047,0.5,0.5333333333333333,0.75,0.047619047619047616,0.75,0.75,0.3333333333333333,0.2976190476190476,0.48,0.48,1.0,0.3333333333333333,0.75,0.16666666666666666,,0.7619047619047619,0.48,0.5438797619047618,0.5425208333333333,0.023255813953488372,0.05263157894736842,0.152,6.6416666666666675,24.656249999999996,0.18629550321199143,3.0,7.0,14.0,23.0,6.0,12.0,,12.0,3.0,14.0,6.0,3.0,8.0,4.0,12.0,1.0,2.0,4.0,28.0,3.0,3.0,1.0,,,,2.0,1.0,0.5,0.42857142857142855,0.42857142857142855,0.08333333333333333,0.125,0.0625,0.21428571428571427,0.11904761904761904,0.17647058823529413,0.27380952380952384,0.6086956521739131,0.6086956521739131,1.0,0.5,0.42857142857142855,,0.56109375,0.096,2.0,2.0,,2.0,3.0,5.0,3.0,2.0,0.050505050505050504,0.043478260869565216,0.06329113924050633,,0.16666666666666666,1.0,2.0,0.16666666666666666,,2.0,4.0,1.0,0.15625,,0.11428571428571428,,,,,,2.0,,,,,0.14285714285714285,,,,,,,,False,1.0,,,,,,1.0,1.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2663.3999999999996,44,-1.0,94,94,33,46.0,7.0,188,4.0,5.0,,,,1.0,,,1.0,4.0,,1.0,4.0,6.0,3.0,10.0,10.0,27.0,98.0,,,1.0,3.0,9.0,6.0,6.0,4.0,1.0,2.0,2.0,4.0,6,2.0,8,2.0,2.0,1.0,,3.0,4.0,2.0,3.0,7.0,1.0,9.0,1.0,2.0,11.0,5.0,1.0,1.0,1.0,1.0,9.0,33,,0.75,1.0,0.6666666666666666,0.3,0.3333333333333333,0.3,0.6666666666666666,,0.53125,0.5,0.6428571428571429,0.75,0.625,25.252525252525253,0.25,0.14814814814814814,0.09090909090909091,0.08,0.11538461538461539,0.04878048780487805,,0.14285714285714285,0.2,0.09523809523809523,1.0,0.3125,0.8,1.0,0.75,0.0625,,,,,,,,0.25,0.25,0.25,,,,0.3333333333333333,,0.9375,0.25,0.6233250000000001,0.5982500000000001,0.25,0.5,0.3333333333333333,2.3666666666666667,24.15,0.35106382978723405,1.0,2.0,2.0,6.0,1.0,2.0,,2.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.16666666666666666,0.2,,,0.125,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.74005,0.07407407407407407,1.0,2.0,,,,,1.0,,,0.14285714285714285,,,0.6666666666666666,0.5,,,,,,,0.14285714285714285,,,3.0,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2252.3999999999996,38,-12.0,78,76,28,47.0,6.0,154,,,,,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,7.0,,16.0,88.0,,,2.0,2.0,6.0,4.0,12.0,1.0,1.0,1.0,2.0,2.0,6,1.0,7,,,3.0,3.0,,3.0,1.0,3.0,6.0,,,,,,,,,,,6.0,28,2.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,,0.8888888888888888,1.5,0.8888888888888888,1.5,0.7777777777777778,14.285714285714286,1.0,0.09523809523809523,0.05555555555555555,0.13333333333333333,0.1111111111111111,0.027777777777777776,,0.2222222222222222,,0.09090909090909091,,,,,,0.2222222222222222,1.0,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,,,0.5,1.0,0.7777777777777778,1.0,0.5325777777777777,0.4848,,,0.375,8.5,24.0,0.358974358974359,,,3.0,6.0,,,,3.0,,,,,,1.0,1.0,,,,3.0,2.0,,,,,,,,,1.5,1.5,,,,0.6666666666666666,,0.25,0.6666666666666666,0.5,0.5,1.0,,,,,0.1875,1.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,False,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2544.0,42,-1.0,91,91,21,30.0,6.0,182,,,,,3.0,6.0,,1.0,1.0,6.0,,1.0,3.0,7.0,1.0,6.0,2.0,11.0,95.0,,1.0,,1.0,2.0,4.0,3.0,6.0,1.0,,5.0,3.0,8,,8,1.0,1.0,2.0,2.0,1.0,3.0,,3.0,4.0,1.0,4.0,,1.0,4.0,2.0,,,,,2.0,21,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.42857142857142855,,0.34615384615384615,,0.36666666666666664,0.25,0.46153846153846156,18.367346938775512,0.6666666666666666,0.13043478260869565,,0.23809523809523808,0.18181818181818182,,,0.125,0.14285714285714285,0.125,,,,,,0.46153846153846156,0.5,0.5,0.6666666666666666,0.07692307692307693,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,0.46153846153846156,0.16666666666666666,0.4752076923076923,0.455,0.13333333333333333,0.2222222222222222,0.18181818181818182,10.4,28.133333333333336,0.23076923076923078,,,,,1.0,1.0,,5.0,2.0,2.0,,,3.0,,3.0,,2.0,1.0,6.0,,,,,,,,,1.0,1.25,1.25,,,,,0.125,0.6,,,,,,,,0.59775,0.45454545454545453,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,False,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4110.0,68,-11.0,140,139,24,40.0,14.0,279,4.0,7.0,2.0,2.0,5.0,6.0,1.0,2.0,2.0,6.0,1.0,2.0,10.0,15.0,5.0,11.0,2.0,37.0,187.0,4.0,6.0,1.0,2.0,11.0,16.0,15.0,6.0,2.0,1.0,4.0,2.0,7,2.0,9,2.0,1.0,,,2.0,2.0,1.0,5.0,6.0,,5.0,2.0,,4.0,2.0,1.0,,1.0,1.0,11.0,24,,0.8,0.8888888888888888,1.0,0.45454545454545453,0.5,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6730769230769231,0.6875,0.6607142857142857,0.6875,0.4230769230769231,19.607843137254903,,0.06666666666666667,0.04,0.15384615384615385,0.10714285714285714,0.03389830508474576,,0.05263157894736842,0.16666666666666666,0.17391304347826086,1.0,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.5,0.23076923076923078,0.8333333333333334,0.8333333333333334,1.0,0.07692307692307693,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.5,0.6923076923076923,0.3333333333333333,0.5607519230769231,0.497425,0.07142857142857142,0.11764705882352941,0.2972972972972973,5.54,24.581818181818186,0.17142857142857143,1.0,1.0,3.0,5.0,1.0,1.0,,2.0,,4.0,2.0,1.0,2.0,1.0,3.0,,,2.0,7.0,1.0,1.0,2.0,,,,,,1.0,0.5,0.5,0.06666666666666667,0.14285714285714285,,0.3333333333333333,,,0.19230769230769232,0.6,0.6,1.0,0.5,1.0,,0.46395,0.05405405405405406,,,1.0,1.0,1.0,1.0,,,0.029411764705882353,0.16666666666666666,,0.5,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1150.4,19,3.0,38,37,18,28.0,4.0,75,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,7.0,43.0,1.0,1.0,,,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3,1.0,4,,,1.0,1.0,,1.0,,,3.0,,2.0,1.0,,2.0,1.0,,,,,4.0,18,3.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,1.0,0.875,1.0,0.6666666666666666,11.627906976744185,1.0,0.25,0.14285714285714285,0.1111111111111111,0.17647058823529413,0.07692307692307693,0.25,,1.0,0.1111111111111111,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.6228833333333333,0.7813,0.25,0.5,0.5714285714285714,1.6,24.55,0.47368421052631576,,,,1.0,,,,,2.0,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,842.0,14,-1.0,30,31,7,19.0,2.0,61,,1.0,,1.0,,,,,,,,,,1.0,,,,,28.0,,1.0,,,,,,,,1.0,,3.0,3,2.0,5,,,,,,,,,,,1.0,,,,,,,,,,7,,,,,,,,,,,,,,,3.0303030303030303,,0.3333333333333333,0.2,,0.21428571428571427,0.15384615384615385,,0.25,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5077,0.5077,,,,3.1,,0.23333333333333334,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,0.125,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,894.0,15,,32,33,9,21.0,2.0,65,,,,,,,,,,,,,,,,2.0,,,29.0,,,,1.0,,,,,,,2.0,,2,1.0,3,,,,,,,,2.0,3.0,,,,,,,1.0,1.0,1.0,1.0,,9,,,,,,,,,,,,,,1.0,5.714285714285714,,,,0.3333333333333333,0.13333333333333333,0.07692307692307693,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.61965,0.5664,,,,,23.25,0.28125,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,0.125,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,760.0,13,-5.0,28,28,9,23.0,1.0,56,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,2.0,,1.0,1.0,5.0,26.0,1.0,1.0,,,2.0,,,1.0,,,1.0,,1,,1,2.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,2.0,,2.0,2.0,2.0,9,,,,,,,,1.0,1.0,0.6666666666666666,1.0,0.625,1.0,0.3333333333333333,17.24137931034483,,,,0.2,0.07142857142857142,,,,,0.2,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,,,0.6666666666666666,,0.5336666666666666,0.6345,0.25,0.3333333333333333,0.4,11.5,27.1,0.32142857142857145,,,,,,,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
