EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,LongMidRangeAssists,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,PenaltyArc3Accuracy,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3FGM,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Transition Take Fouls,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,on,SecondChanceArc3FGM,SecondChanceFG3M,LostBallTurnovers,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3161.0,53,24.0,112,106,17.0,11.0,218,4.0,7.0,12.0,19.0,38.0,110,24.0,1.0,1.0,0.631578947368421,0.717391304347826,0.76,21.774193548387096,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.5176021739130434,8.868421052631579,31.0,3.0,5.0,,,2.0,3.0,5.0,7.0,1.0,2.0,3.0,,3.0,4.0,5.0,,,,,4.0,8.0,,2.0,10.0,,9.0,3.0,2.0,2.0,1.0,1.0,2.0,,,,5.0,7.0,3.0,1.0,11.0,13.0,2.0,1.0,1.0,,1.0,2.0,,4.0,5.0,5.0,,6.0,,2.0,,10.0,30.0,,1.0,0.75,0.75,,0.5,,0.5,,0.625,0.17391304347826086,0.10526315789473684,0.2,0.3333333333333333,0.12,0.25925925925925924,0.19230769230769232,0.25,,0.2727272727272727,0.2,0.21739130434782608,0.6,0.75,1.0,0.30434782608695654,0.7142857142857143,0.8333333333333334,1.0,0.043478260869565216,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,,,,0.375,0.6666666666666666,,0.391304347826087,0.6666666666666666,,0.5295000000000001,0.08,0.09523809523809523,,0.2631578947368421,25.375,0.2767857142857143,1.0,1.0,,,,1.0,,,,,,0.5,,2.0,,2.0,,,,0.09523809523809523,0.04,,,0.0625,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,False,,,1.0,,1.0,,,0.14285714285714285,,,0.2,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4661.0,78,8.0,156,157,17.0,13.0,313,5.0,11.0,12.0,21.0,40.0,189,12.0,0.5,0.5,0.5714285714285714,0.6,0.625,20.0,0.36666666666666664,0.45454545454545453,0.5,0.6,0.5004000000000001,12.966666666666667,20.0,4.0,5.0,,,,,3.0,5.0,2.0,3.0,7.0,1.0,4.0,9.0,4.0,,1.0,,3.0,1.0,3.0,1.0,2.0,7.0,12.0,6.0,7.0,3.0,3.0,5.0,8.0,13.0,2.0,2.0,1.0,34.0,5.0,2.0,,7.0,7.0,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,6.0,7.0,,4.0,,2.0,,7.0,19.0,,0.5,0.4444444444444444,0.4444444444444444,,0.3333333333333333,0.75,0.625,0.75,0.7,0.3,0.14285714285714285,0.2,,0.06666666666666667,0.14285714285714285,0.1076923076923077,,0.08333333333333333,0.16666666666666666,,0.16666666666666666,0.8,1.0,0.75,0.16666666666666666,0.6,0.75,,0.06666666666666667,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.25,0.4666666666666667,0.42857142857142855,0.4374,0.40205,0.0625,0.08695652173913043,0.075,0.175,26.57777777777778,0.1282051282051282,6.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,0.5,1.0,,,,,,,,,,,,0.14285714285714285,,1.0,,,,,,,,0.5,0.5,,,,,,1.0,,False,,1.0,,,,,1.0,0.2,,,,1.0,1.0,6.0,1.0,0.09090909090909091,0.5,1.0,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,5529.0,92,5.0,186,186,44.0,14.0,372,2.0,4.0,9.0,16.0,45.0,226,,,,0.5625,0.5131578947368421,0.5357142857142857,23.38308457711443,0.10526315789473684,0.5,0.5,,0.5339657894736841,8.26875,40.0,5.0,5.0,,,1.0,1.0,2.0,7.0,3.0,5.0,19.0,3.0,7.0,22.0,6.0,,1.0,,,2.0,3.0,3.0,2.0,6.0,18.0,9.0,19.0,5.0,1.0,18.0,15.0,33.0,8.0,6.0,7.0,81.0,6.0,7.0,2.0,15.0,17.0,,,,,1.0,5.0,,3.0,4.0,4.0,,8.0,,4.0,,6.0,39.0,,0.42857142857142855,0.3181818181818182,0.3181818181818182,,0.6666666666666666,,0.3333333333333333,,0.42857142857142855,0.5789473684210527,0.0625,,0.3333333333333333,0.1891891891891892,0.13636363636363635,0.16049382716049382,0.07142857142857142,0.35714285714285715,0.11428571428571428,0.2222222222222222,0.13157894736842105,1.0,1.0,,0.18421052631578946,0.2857142857142857,0.3333333333333333,,0.07894736842105263,0.5,0.2631578947368421,0.2631578947368421,0.2,,,,0.16666666666666666,1.0,0.5,0.7105263157894737,0.2631578947368421,0.3718,0.5352083333333334,0.09523809523809523,0.2,,0.13333333333333333,26.231818181818184,0.21505376344086022,7.0,5.0,,,,4.0,4.0,,,,,0.8,,1.0,1.0,2.0,,1.0,0.02702702702702703,0.024390243902439025,0.02564102564102564,,0.06666666666666667,0.027777777777777776,0.1111111111111111,,2.0,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,False,,,,,,,,0.14285714285714285,,,,,,12.0,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4858.0,81,1.0,163,162,29.0,13.0,325,1.0,1.0,6.0,12.0,41.0,201,10.0,0.8333333333333334,0.8333333333333334,0.5,0.6964285714285714,0.7068965517241379,18.07909604519774,0.03571428571428571,1.0,1.0,1.0,0.5313357142857142,8.091666666666667,20.0,1.0,5.0,,3.0,,1.0,4.0,6.0,6.0,5.0,10.0,1.0,9.0,16.0,2.0,2.0,5.0,,4.0,,1.0,2.0,2.0,5.0,2.0,27.0,10.0,5.0,1.0,5.0,,5.0,,2.0,2.0,10.0,4.0,5.0,,9.0,13.0,4.0,2.0,2.0,1.0,2.0,3.0,,5.0,11.0,4.0,2.0,2.0,,,1.0,3.0,19.0,,1.0,0.5625,0.5625,0.4,,0.3333333333333333,0.5,0.3333333333333333,0.625,0.5714285714285714,0.08333333333333333,0.2,,0.15625,0.1,0.125,0.21428571428571427,,0.06451612903225806,0.2222222222222222,0.17857142857142858,0.2,0.25,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.75,0.21428571428571427,0.35714285714285715,0.5,0.5,1.0,0.5,,,0.3333333333333333,,0.3333333333333333,0.75,0.5,0.5300666666666666,0.5022666666666666,,,0.0975609756097561,0.12195121951219512,24.84375,0.12269938650306748,,1.0,,1.0,,1.0,1.0,1.0,,,0.5,0.3333333333333333,,1.0,3.0,4.0,2.0,1.0,0.0967741935483871,0.02631578947368421,0.057971014492753624,0.25,,0.029411764705882353,0.25,0.16666666666666666,4.0,,1.0,,1.0,,0.1,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,,,1.0,,False,,,,1.0,1.0,,,,,,,,1.0,,,,0.16666666666666666,,1.0,1.0,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1006.0,17,-3.0,34,37,26.0,1.0,71,,,,,11.0,38,,,,,0.375,0.6875,25.714285714285715,,,,,0.5922375,,27.0,,,,,,,,,2.0,,2.0,1.0,1.0,4.0,8.0,,,,,,,3.0,6.0,9.0,,3.0,2.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,3.0,,3.0,4.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,5.0,1.0,8.0,,3.0,1.0,9.0,27.0,1.0,1.0,0.25,0.25,,,,0.5,,0.75,1.0,,,,0.3,,0.15,,0.3333333333333333,,,,,,,,,,,0.5,0.5,,,,,,,,,0.3333333333333333,1.0,,,0.5982500000000001,0.42857142857142855,1.0,,0.8181818181818182,24.225,0.7941176470588235,,,,1.0,,1.0,,,,,0.3333333333333333,1.0,,,1.0,1.0,,,0.16666666666666666,,0.06666666666666667,,,,0.5,,1.0,,,,,,0.3333333333333333,,0.5,0.5,1.0,2.0,0.6666666666666666,,,,,False,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,497.0,8,4.0,17,16,16.0,1.0,33,,,,,3.0,20,,,,,1.5,1.5,5.555555555555555,,,,,0.6123,,9.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,9.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,23.4,0.5294117647058824,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,649.0,11,8.0,22,21,5.0,2.0,43,,1.0,1.0,2.0,2.0,21,2.0,1.0,1.0,0.5,0.5,0.5,8.0,0.5,,,,0.42305,15.5,5.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,3.0,,,3.0,3.0,1.0,,1.0,,,,,2.0,2.0,,,,,,,,5.0,,,,,1.0,,1.0,,1.0,,,,,,,0.5,0.3333333333333333,,,0.25,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2271.0,38,-21.0,71,76,25.0,3.0,147,1.0,1.0,6.0,7.0,20.0,115,10.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.8181818181818182,0.7692307692307693,20.0,0.09090909090909091,1.0,1.0,1.0,0.560559090909091,5.642857142857143,11.0,3.0,3.0,,,1.0,1.0,2.0,3.0,1.0,1.0,3.0,,2.0,4.0,2.0,,,,,2.0,3.0,,,4.0,2.0,6.0,3.0,1.0,,1.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,5.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,4.0,,2.0,,4.0,11.0,,1.0,0.5,0.5,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,0.36363636363636365,,,0.3333333333333333,0.08333333333333333,0.23076923076923078,0.16,,,0.2727272727272727,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,,0.6363636363636364,0.3333333333333333,0.4449,0.5234333333333333,0.15384615384615385,0.2222222222222222,,0.2,25.075000000000003,0.15492957746478872,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,1.0
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,440.0,7,-4.0,14,14,7.0,1.0,28,,,,,3.0,18,,,,,1.5,1.5,12.5,,,,,0.50175,,7.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,3.0,1.0,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,,2.0,2.0,,,,,,1.0,,,,,,,,,,,7.0,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,0.25,0.4,,,0.25,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,26.1,0.5,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,213.0,4,4.0,7,7,,1.0,14,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,213.0,4,4.0,7,7,,1.0,14,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
