EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,OffAtRimReboundPct,SecondChanceArc3Frequency,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,OffFTReboundPct,SelfORebPct,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,on,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3715.0,62,-10,125,127,36,44,7.0,252,,,,,1.0,4.0,,2.0,5.0,10.0,2.0,3.0,1.0,6.0,6.0,12.0,,20.0,151,,1.0,2.0,3.0,6.0,2.0,,15.0,10.0,5.0,5.0,,5.0,,2.0,2.0,1.0,10.0,,,8.0,2.0,11.0,1.0,12.0,,,3.0,2.0,,1.0,3.0,,,3.0,6.0,,,2.0,1.0,,,,,2.0,,2.0,1.0,6.0,36,1.0,1.0,1.0,0.8333333333333334,0.5,0.6666666666666666,0.5,0.16666666666666666,,0.5555555555555556,0.75,0.5555555555555556,0.75,0.6666666666666666,15.789473684210526,1.0,0.08333333333333333,,0.26666666666666666,,0.18518518518518517,,,,,,0.07692307692307693,0.16666666666666666,0.2857142857142857,0.5,,,,,0.2222222222222222,0.25,0.25,1.0,0.1111111111111111,,,,0.5555555555555556,0.5,0.5,0.8,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.5019194444444444,0.4932375,,,0.3,11.733333333333334,25.366666666666664,0.288,,,1.0,2.0,,,,1.0,,3.0,,,,,1.0,,,,,,2.0,,,0.75,0.75,,,,0.14285714285714285,,0.2222222222222222,0.1111111111111111,0.5,0.5,1.0,,,,,,,,0.15,1.0,1.0,,0.5,1.0,,,0.3333333333333333,,3.0,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1548.0,26,12,52,49,25,8,7.0,101,1.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,3.0,50,1.0,1.0,,,3.0,2.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,,,1.0,1.0,1.0,,2.0,1.0,,1.0,4.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,,1.0,1.0,3.0,25,,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.5,0.75,,8.333333333333334,0.5,0.18181818181818182,0.2,0.14285714285714285,0.125,0.16,0.16666666666666666,,,0.2,,0.25,,0.1,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5622,0.5241,0.3333333333333333,0.3333333333333333,1.0,2.6,,0.4807692307692308,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,1.0,,,,,0.6003,,,,,0.4,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,383.0,6,-9,13,13,7,2,,26,,,,,,1.0,,,,,,,,1.0,,,,,16,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,7.692307692307692,,0.3333333333333333,,,,0.125,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4242,,,,,5.4,,0.5384615384615384,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,47.0,1,-3,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,26845.0,447,65,907,898,203,175,84.0,1805,19.0,34.0,5.0,8.0,20.0,36.0,12.0,19.0,16.0,48.0,7.0,13.0,51.0,89.0,24.0,61.0,50.0,224.0,1031,7.0,15.0,11.0,19.0,61.0,86.0,16.0,72.0,48.0,16.0,11.0,6.0,17.0,3.0,5.0,3.0,3.0,40.0,6.0,13.0,21.0,37.0,61.0,20.0,81.0,8.0,4.0,12.0,6.0,14.0,6.0,26.0,4.0,2.0,26.0,39.0,3.0,5.0,55.0,3.0,,64.0,4.0,30.0,33.0,19.0,33.0,21.0,61.0,200,,0.8431372549019608,0.8958333333333334,1.0,0.39344262295081966,0.5789473684210527,0.39344262295081966,0.5730337078651685,0.4666666666666667,0.58,0.6911764705882353,0.6222222222222222,0.7261904761904762,0.4066666666666667,20.682730923694777,0.46153846153846156,0.15416666666666667,0.061611374407582936,0.1065989847715736,0.031413612565445025,0.13272311212814644,0.0472636815920398,0.030927835051546393,0.041666666666666664,0.034722222222222224,0.02127659574468085,0.1574074074074074,0.06521739130434782,0.11842105263157894,0.6363636363636364,0.22666666666666666,0.5588235294117647,0.6129032258064516,0.7368421052631579,0.24,0.5555555555555556,0.5882352941176471,0.95,0.12666666666666668,0.631578947368421,0.631578947368421,0.8333333333333334,0.32,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.625,0.38235294117647056,0.5384615384615384,0.6333333333333333,0.3333333333333333,0.5160426666666666,0.4954426470588236,0.17045454545454544,0.2608695652173913,0.27232142857142855,8.023595505617978,26.27540983606557,0.22381477398015434,3.0,7.0,8.0,13.0,4.0,6.0,6.0,11.0,5.0,35.0,14.0,6.0,5.0,3.0,3.0,4.0,1.0,5.0,,4.0,13.0,4.0,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.056179775280898875,0.08823529411764706,0.05555555555555555,0.08108108108108109,0.19767441860465115,0.06666666666666667,0.08666666666666667,0.6153846153846154,0.6153846153846154,1.0,0.3888888888888889,0.42857142857142855,,0.17647058823529413,0.6666666666666666,0.5269318181818181,,0.15625,6.0,7.0,0.12121212121212122,0.3333333333333333,1.0,5.0,1.0,0.05,0.07462686567164178,,,1.0,,,,1.0,1.0,6.0,,0.8571428571428571,0.05555555555555555,1.0,1.0,5.0,0.8333333333333334,1.0,,False,1.0,1.0,2.0,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,22243.0,371,124,753,742,229,204,75.0,1495,36.0,49.0,12.0,17.0,28.0,57.0,10.0,30.0,9.0,23.0,,3.0,74.0,136.0,12.0,29.0,38.0,222.0,810,19.0,39.0,1.0,5.0,57.0,106.0,42.0,36.0,23.0,9.0,19.0,17.0,36.0,9.0,9.0,5.0,5.0,89.0,8.0,6.0,27.0,26.0,56.0,15.0,71.0,10.0,5.0,8.0,3.0,3.0,5.0,11.0,,3.0,18.0,30.0,2.0,2.0,41.0,3.0,1.0,58.0,6.0,24.0,5.0,4.0,6.0,3.0,56.0,225,2.0,0.7162162162162162,0.7464788732394366,1.0,0.41379310344827586,0.2,0.41379310344827586,0.5441176470588235,0.48717948717948717,0.5575757575757576,0.4659090909090909,0.5842105263157895,0.5277777777777778,0.17575757575757575,24.071856287425152,0.7272727272727273,0.1306532663316583,0.03333333333333333,0.15428571428571428,0.053691275167785234,0.14171122994652408,0.0425531914893617,0.047058823529411764,0.02127659574468085,0.04672897196261682,0.07142857142857142,0.13793103448275862,0.10526315789473684,0.1590909090909091,0.5,0.296969696969697,0.7346938775510204,0.8372093023255814,0.75,0.34545454545454546,0.49122807017543857,0.5490196078431373,0.6071428571428571,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.9,0.1393939393939394,0.391304347826087,0.391304347826087,1.0,0.38636363636363635,0.7058823529411765,0.06818181818181818,,0.4727272727272727,0.391304347826087,0.5318918181818182,0.5430840909090908,0.13114754098360656,0.15584415584415584,0.25675675675675674,7.981617647058825,25.351724137931036,0.3041168658698539,6.0,7.0,3.0,6.0,1.0,2.0,7.0,11.0,6.0,23.0,16.0,6.0,12.0,8.0,3.0,5.0,,,,7.0,1.0,6.0,0.6363636363636364,0.5666666666666667,0.6052631578947368,0.08823529411764706,0.12244897959183673,0.10526315789473684,0.1,0.13513513513513514,0.13953488372093023,0.03636363636363636,0.5,0.5,1.0,0.4666666666666667,0.8571428571428571,0.3333333333333333,0.045454545454545456,0.5,0.5943346153846154,,0.1036036036036036,4.0,4.0,0.020833333333333332,0.26666666666666666,1.0,1.0,1.0,0.05263157894736842,0.014925373134328358,,,,,,,,,1.0,,0.25,,,,1.0,0.25,1.0,,False,,,,1.0,1.0,1.0,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2763.0,46,19,94,92,42,38,10.0,186,5.0,8.0,4.0,5.0,,1.0,,,1.0,1.0,,,5.0,9.0,3.0,5.0,4.0,23.0,95,4.0,6.0,,,10.0,8.0,2.0,9.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,6.0,9.0,1.0,10.0,1.0,,1.0,1.0,1.0,,2.0,,,1.0,6.0,,1.0,4.0,1.0,,4.0,,2.0,1.0,,1.0,1.0,10.0,41,3.0,0.8,0.8,1.0,0.6,,0.6,0.5555555555555556,0.6666666666666666,0.6785714285714286,0.6666666666666666,0.71875,0.7142857142857143,0.35714285714285715,17.142857142857142,0.5,0.2727272727272727,0.05263157894736842,0.043478260869565216,,0.15555555555555556,0.02857142857142857,0.125,,,,0.09090909090909091,0.4,0.05263157894736842,1.0,0.5714285714285714,0.625,0.8333333333333334,0.8,0.07142857142857142,,,,,,,,0.07142857142857142,1.0,1.0,1.0,0.8333333333333334,0.8,,,0.9285714285714286,1.0,0.6264964285714286,0.66895,0.125,0.18181818181818182,0.43478260869565216,2.7666666666666666,24.1,0.44680851063829785,,,2.0,4.0,,,,1.0,,,2.0,,3.0,,2.0,1.0,,,,,1.0,,,,,0.3333333333333333,0.25,1.0,0.4,0.5,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.3239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,31745.0,529,102,1080,1067,284,265,103.0,2147,33.0,44.0,13.0,16.0,21.0,48.0,14.0,20.0,32.0,99.0,13.0,28.0,68.0,112.0,36.0,105.0,41.0,285.0,1210,22.0,36.0,14.0,29.0,104.0,28.0,108.0,36.0,97.0,32.0,83.0,58.0,141.0,34.0,42.0,27.0,14.0,340.0,2.0,2.0,34.0,44.0,85.0,5.0,90.0,18.0,5.0,26.0,18.0,5.0,8.0,31.0,1.0,7.0,16.0,30.0,1.0,,35.0,1.0,2.0,51.0,3.0,16.0,8.0,2.0,11.0,7.0,102.0,280,5.0,0.20588235294117646,0.20588235294117646,0.3333333333333333,0.34285714285714286,0.4827586206896552,0.34951456310679613,0.6071428571428571,0.6111111111111112,0.5622119815668203,0.6615384615384615,0.5899581589958159,0.6866666666666666,0.4838709677419355,22.62405382674516,0.8387096774193549,0.15827338129496402,0.008,0.14049586776859505,0.0091324200913242,0.15,0.008528784648187633,0.009009009009009009,0.015873015873015872,0.012121212121212121,,0.17054263565891473,0.16981132075471697,0.11538461538461539,0.6363636363636364,0.20276497695852536,0.75,0.825,0.15151515151515152,0.22119815668202766,0.4375,0.5,0.3333333333333333,0.09216589861751152,0.7,0.7,0.14285714285714285,0.45622119815668205,0.32323232323232326,0.32653061224489793,0.28125,0.24615384615384617,0.8125,0.4307692307692308,0.4642857142857143,0.6866359447004609,0.32989690721649484,0.53055,0.518273015873016,0.07758620689655173,0.128,0.3649122807017544,7.481250000000002,27.963809523809527,0.26296296296296295,,1.0,4.0,6.0,1.0,1.0,3.0,6.0,3.0,15.0,18.0,,10.0,24.0,7.0,13.0,1.0,,2.0,7.0,4.0,5.0,0.5,0.46153846153846156,0.5,0.08928571428571429,0.09090909090909091,0.125,0.17073170731707318,0.13541666666666666,0.21666666666666667,0.027649769585253458,0.6666666666666666,0.6666666666666666,0.75,0.07692307692307693,,,0.015384615384615385,1.0,0.4819136363636364,0.018691588785046728,0.05263157894736842,7.0,7.0,,0.5384615384615384,1.0,,2.0,0.037037037037037035,,72.0,2.0,2.0,1.0,0.009523809523809525,0.010101010101010102,,,2.0,3.0,0.2857142857142857,,,,2.0,0.2857142857142857,0.5,,False,,2.0,,3.0,1.0,,2.0,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,24866.0,414,97,844,836,220,186,84.0,1680,15.0,26.0,4.0,7.0,12.0,28.0,4.0,8.0,26.0,49.0,8.0,15.0,31.0,62.0,45.0,88.0,23.0,220.0,932,8.0,19.0,11.0,20.0,60.0,42.0,20.0,132.0,49.0,26.0,10.0,7.0,17.0,4.0,2.0,6.0,2.0,41.0,6.0,7.0,27.0,30.0,68.0,15.0,83.0,14.0,5.0,6.0,5.0,5.0,1.0,11.0,1.0,2.0,28.0,56.0,5.0,1.0,36.0,3.0,8.0,27.0,,7.0,9.0,6.0,10.0,2.0,56.0,216,6.0,0.6774193548387096,0.75,0.9777777777777777,0.5113636363636364,0.55,0.5113636363636364,0.5,0.42105263157894735,0.6566666666666666,0.6282051282051282,0.6748466257668712,0.6521739130434783,0.5866666666666667,18.64951768488746,0.5454545454545454,0.136986301369863,0.03608247422680412,0.13846153846153847,0.03278688524590164,0.13768115942028986,0.034482758620689655,0.011235955056179775,0.02127659574468085,0.03546099290780142,0.023809523809523808,0.12371134020618557,0.17777777777777778,0.14,0.2,0.17333333333333334,0.5769230769230769,0.6521739130434783,0.7333333333333333,0.18666666666666668,0.42857142857142855,0.5,0.6666666666666666,0.05333333333333334,0.5,0.5,0.5,0.32666666666666666,0.5306122448979592,0.5306122448979592,0.9615384615384616,0.1794871794871795,0.5714285714285714,0.38461538461538464,0.5333333333333333,0.76,0.5306122448979592,0.5371993333333335,0.5135461538461539,0.05063291139240506,0.10144927536231885,0.2727272727272727,7.003225806451613,24.885227272727267,0.26066350710900477,3.0,7.0,19.0,39.0,3.0,5.0,6.0,14.0,,18.0,11.0,6.0,7.0,3.0,11.0,9.0,1.0,1.0,1.0,5.0,3.0,3.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.11290322580645161,0.11538461538461539,0.14285714285714285,0.3333333333333333,0.12987012987012986,0.13333333333333333,0.26,0.48717948717948717,0.5135135135135135,1.0,0.3333333333333333,0.42857142857142855,,0.1282051282051282,0.6,0.5377000000000001,0.011235955056179775,0.08181818181818182,2.0,7.0,0.08620689655172414,0.09523809523809523,2.0,6.0,,0.1111111111111111,0.09230769230769231,3.0,,1.0,2.0,0.022727272727272728,,1.0,5.0,2.0,,0.2857142857142857,0.23809523809523808,0.2,1.0,1.0,0.5,,1.0,False,1.0,,,1.0,1.0,,,3.0,0.05128205128205128,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,29200.0,487,83,981,980,231,227,100.0,1961,17.0,32.0,1.0,2.0,13.0,30.0,18.0,43.0,21.0,40.0,4.0,8.0,48.0,105.0,28.0,56.0,22.0,202.0,1112,8.0,22.0,4.0,12.0,38.0,40.0,56.0,60.0,39.0,21.0,44.0,39.0,83.0,27.0,21.0,16.0,7.0,205.0,3.0,4.0,18.0,22.0,41.0,8.0,49.0,24.0,10.0,16.0,10.0,10.0,6.0,26.0,3.0,2.0,19.0,39.0,1.0,2.0,35.0,1.0,5.0,27.0,3.0,12.0,3.0,1.0,3.0,1.0,38.0,226,5.0,0.4166666666666667,0.4166666666666667,0.7142857142857143,0.5,0.3333333333333333,0.509090909090909,0.45714285714285713,0.36363636363636365,0.5590062111801242,0.4117647058823529,0.5838150289017341,0.48717948717948717,0.34782608695652173,18.30726770929163,0.6153846153846154,0.08527131782945736,0.016877637130801686,0.08181818181818182,0.01485148514851485,0.08368200836820083,0.015945330296127564,0.02830188679245283,,0.006493506493506494,0.041666666666666664,0.08130081300813008,0.125,0.0872093023255814,0.3333333333333333,0.19875776397515527,0.53125,0.5666666666666667,0.4117647058823529,0.18633540372670807,0.43333333333333335,0.5416666666666666,0.23076923076923078,0.2670807453416149,0.4186046511627907,0.43902439024390244,0.5555555555555556,0.2484472049689441,0.525,0.525,0.6666666666666666,0.058823529411764705,0.5,0.23529411764705882,0.5,0.546583850931677,0.5384615384615384,0.5107081249999997,0.4678848484848484,0.07058823529411765,0.10526315789473684,0.18811881188118812,10.771428571428572,26.657142857142855,0.23547400611620795,,1.0,7.0,16.0,,4.0,1.0,6.0,2.0,13.0,10.0,,10.0,12.0,1.0,14.0,3.0,2.0,,3.0,2.0,3.0,0.16666666666666666,0.55,0.5909090909090909,0.09523809523809523,0.0625,0.2,0.02702702702702703,0.06896551724137931,0.0625,0.09937888198757763,0.4375,0.4375,0.8571428571428571,0.1,,,0.11764705882352941,,0.4936124999999999,,0.06435643564356436,3.0,4.0,0.014285714285714285,0.3,1.0,1.0,,0.043478260869565216,0.0136986301369863,24.0,1.0,2.0,,,,1.0,1.0,3.0,,0.75,0.1,1.0,,2.0,0.6666666666666666,1.0,,False,1.0,,,,,,,4.0,,0.046511627906976744
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4837.0,81,-15,169,173,53,64,10.0,342,5.0,7.0,,,,2.0,,1.0,1.0,7.0,,2.0,5.0,10.0,4.0,15.0,18.0,40.0,185,,1.0,1.0,5.0,15.0,6.0,4.0,9.0,7.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,,4.0,5.0,5.0,10.0,4.0,14.0,2.0,2.0,3.0,1.0,4.0,2.0,7.0,1.0,3.0,5.0,11.0,1.0,1.0,14.0,2.0,2.0,19.0,1.0,8.0,2.0,2.0,2.0,2.0,15.0,53,,0.6,0.75,0.75,0.26666666666666666,0.2,0.26666666666666666,0.5,,0.44,0.25,0.5882352941176471,0.625,0.6,23.033707865168537,0.42857142857142855,0.1111111111111111,0.11428571428571428,0.12195121951219512,,0.11627906976744186,0.057971014492753624,0.07142857142857142,0.18181818181818182,,,0.09090909090909091,0.25,0.06896551724137931,1.0,0.28,0.7142857142857143,1.0,0.6,0.08,,,,0.04,,,,0.28,0.14285714285714285,0.14285714285714285,,,,0.3333333333333333,,0.88,0.14285714285714285,0.6108700000000001,0.5714916666666667,0.25,0.47058823529411764,0.375,4.3,24.266666666666666,0.3136094674556213,1.0,2.0,3.0,8.0,1.0,3.0,1.0,3.0,,2.0,12.0,2.0,2.0,1.0,,,1.0,,,2.0,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.2857142857142857,,,0.06666666666666667,0.25,0.32,0.375,0.375,1.0,0.6666666666666666,0.5,,0.5,0.3333333333333333,0.6436000000000001,,0.05,,,0.1,,,,,,,3.0,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3285.0,55,2,117,122,35,57,8.0,239,1.0,1.0,1.0,1.0,3.0,6.0,,1.0,1.0,7.0,,1.0,4.0,8.0,2.0,8.0,2.0,16.0,125,1.0,2.0,,1.0,4.0,6.0,2.0,6.0,7.0,1.0,3.0,,3.0,,2.0,1.0,,6.0,,1.0,5.0,3.0,8.0,1.0,9.0,2.0,2.0,2.0,2.0,2.0,,4.0,,,3.0,4.0,,1.0,4.0,,1.0,4.0,,2.0,,,,,4.0,34,,0.75,0.75,1.0,0.25,,0.25,0.5,0.5,0.4375,0.3333333333333333,0.4444444444444444,0.4,0.5,17.46031746031746,0.5,0.10344827586206896,0.038461538461538464,0.2,,0.14814814814814814,0.02,,0.14285714285714285,,,0.09090909090909091,0.14285714285714285,0.1111111111111111,,0.0625,1.0,1.0,1.0,0.375,0.5,0.5,0.6666666666666666,0.0625,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.5625,0.14285714285714285,0.498846875,0.5366666666666666,0.1111111111111111,0.2,0.25,9.3625,27.2875,0.29914529914529914,,,1.0,1.0,,,1.0,1.0,,5.0,2.0,,,,,,1.0,,,,,,1.0,1.25,1.25,,,,,0.09090909090909091,0.42857142857142855,0.0625,1.0,1.0,1.0,,,,,,0.59775,,0.3125,1.0,1.0,,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,False,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5947.0,99,25,206,205,73,100,16.0,411,,,,,2.0,2.0,,,2.0,3.0,1.0,1.0,2.0,2.0,7.0,13.0,2.0,27.0,237,,,3.0,4.0,11.0,4.0,,21.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,1.0,1.0,5.0,3.0,14.0,2.0,16.0,2.0,,4.0,3.0,1.0,1.0,5.0,,2.0,7.0,15.0,,1.0,3.0,1.0,1.0,2.0,,,,,,,9.0,72,3.0,1.0,1.0,1.0,0.5384615384615384,0.75,0.5384615384615384,1.0,,0.8333333333333334,1.125,0.84375,1.1,0.8666666666666667,9.374999999999998,0.8,0.061224489795918366,0.02702702702702703,0.09615384615384616,0.027777777777777776,0.07920792079207921,0.0273972602739726,,0.2,,0.07692307692307693,0.12,,0.10526315789473684,,,,,,0.13333333333333333,1.0,1.0,1.0,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,0.25,1.0,0.8666666666666667,0.6666666666666666,0.5532966666666667,0.5400750000000001,,,0.4074074074074074,8.5,24.138461538461538,0.35436893203883496,,,5.0,10.0,2.0,3.0,,,,3.0,2.0,,,,6.0,2.0,,,,1.0,,,,1.5,1.5,,,,0.6,,0.07142857142857142,0.6666666666666666,0.5,0.5,1.0,,,,0.75,0.6666666666666666,,,0.1111111111111111,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,False,,,,,,,,,,
