EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,LiveBallTurnoverPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,LostBallTurnovers,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,OffAtRimReboundPct,SelfORebPct,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PtsPutbacks,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2687.0,45,1,89,91,29.0,29.0,6.0,180,,,,2.0,4.0,6.0,1.0,5.0,5.0,7.0,17.0,106.0,2.0,12.0,6.0,4.0,,2.0,10.0,,10.0,,,2.0,4.0,2.0,,1.0,,1.0,29.0,1.0,1.0,0.8,0.7142857142857143,0.7142857142857143,0.2,0.7083333333333334,0.7083333333333334,0.5833333333333334,13.541666666666668,0.1111111111111111,,0.21951219512195122,,,0.2,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,0.75,0.5833333333333334,0.6666666666666666,0.4963125,12.9,25.685714285714287,0.3258426966292135,,,,,1.0,3.0,1.0,3.0,,,1.0,,3.0,,1.0,3.0,,6.0,,,3.0,,3.0,,1.0,1.0,6.0,7.0,1.0,,,,1.0,,1.0,,,,,6.0,,,,,0.75,0.75,0.75,0.75,,,0.2,0.30434782608695654,,0.09090909090909091,0.35714285714285715,0.2222222222222222,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,,,0.75,,0.4932375,,,0.17647058823529413,0.35294117647058826,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,0.5,1.0,,1.0,,,,,,2.0,2.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,114.0,2,5,3,4,3.0,,,7,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,172.0,3,2,5,5,5.0,,,10,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,5.0,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,10685.0,178,51,363,359,70.0,46.0,31.0,722,8.0,13.0,5.0,9.0,6.0,19.0,21.0,35.0,9.0,25.0,90.0,412.0,38.0,27.0,19.0,6.0,3.0,20.0,28.0,5.0,33.0,4.0,1.0,9.0,12.0,22.0,,12.0,5.0,12.0,68.0,0.9047619047619048,0.95,1.0,0.36,0.36,0.6,0.575,0.625,0.4166666666666667,20.253164556962023,0.2247191011235955,0.039473684210526314,0.1588235294117647,0.03289473684210526,0.03571428571428571,0.04,0.21666666666666667,0.6153846153846154,0.7272727272727273,0.75,0.15,0.5555555555555556,0.5555555555555556,1.0,0.31666666666666665,0.3157894736842105,0.3157894736842105,1.0,0.6333333333333333,0.3157894736842105,0.5221283333333333,8.728571428571428,26.1,0.1928374655647383,1.0,2.0,1.0,2.0,8.0,13.0,6.0,3.0,21.0,3.0,4.0,1.0,13.0,2.0,5.0,5.0,6.0,16.0,4.0,3.0,6.0,3.0,9.0,,3.0,1.0,21.0,7.0,1.0,3.0,1.0,2.0,8.0,,1.0,25.0,1.0,13.0,,16.0,,,0.75,0.4,1.0,0.5,1.0833333333333333,0.6153846153846154,0.08571428571428572,0.15384615384615385,0.07692307692307693,0.08641975308641975,0.3333333333333333,0.25806451612903225,0.10606060606060606,,0.21666666666666667,0.6153846153846154,0.6666666666666666,1.0,0.1,0.3333333333333333,0.5,,0.2,0.5,0.3,0.6352666666666668,0.48820500000000006,0.18055555555555555,0.2765957446808511,0.14444444444444443,0.17777777777777778,3.0,2.0,2.0,3.0,2.0,6.0,3.0,,7.0,9.0,0.75,0.02631578947368421,,0.03225806451612903,0.75,0.5,0.5,1.0,0.3333333333333333,3.0,,2.0,,,,0.07692307692307693,,1.0,2.0,,0.4,0.3333333333333333,1.0,2.0,0.2,0.5,2.0,2.0,,,1.0,1.0,1.0,False,2.0,2.0,1.0,2.0,0.07692307692307693,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,7163.0,119,51,244,236,61.0,32.0,21.0,480,10.0,15.0,4.0,11.0,4.0,9.0,20.0,38.0,5.0,10.0,62.0,252.0,38.0,15.0,9.0,4.0,,8.0,20.0,3.0,23.0,3.0,2.0,8.0,11.0,10.0,,2.0,2.0,2.0,59.0,0.95,0.95,1.0,0.5,0.5,0.5263157894736842,0.5729166666666666,0.5961538461538461,0.20833333333333334,21.722846441947567,0.13114754098360656,,0.15517241379310345,0.029411764705882353,,0.06666666666666667,0.3125,0.6666666666666666,0.8333333333333334,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.1875,0.4444444444444444,0.4444444444444444,1.0,0.5208333333333334,0.4444444444444444,0.53903125,8.3,25.610000000000003,0.25,1.0,1.0,4.0,6.0,6.0,12.0,1.0,1.0,7.0,1.0,2.0,,2.0,7.0,13.0,1.0,2.0,16.0,2.0,4.0,4.0,6.0,10.0,3.0,1.0,,26.0,10.0,2.0,1.0,,3.0,6.0,1.0,,10.0,,4.0,,16.0,,,0.5,0.5384615384615384,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,0.10526315789473684,0.2,0.2,0.18181818181818182,0.20833333333333334,0.09090909090909091,0.1875,0.14285714285714285,0.25,0.5,0.5454545454545454,0.8333333333333334,0.020833333333333332,0.3333333333333333,1.0,1.0,0.42857142857142855,0.6666666666666666,0.07142857142857142,0.5929333333333333,0.5427107142857143,0.07692307692307693,0.09523809523809523,0.03225806451612903,0.25806451612903225,1.0,1.0,1.0,3.0,3.0,3.0,,2.0,,,0.5,0.06666666666666667,,0.030303030303030304,,1.0,1.0,1.0,0.3333333333333333,3.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,0.08333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,10055.0,168,49,338,336,60.0,34.0,30.0,674,5.0,10.0,10.0,20.0,12.0,19.0,18.0,38.0,15.0,25.0,91.0,384.0,16.0,27.0,18.0,12.0,1.0,8.0,15.0,1.0,16.0,6.0,4.0,3.0,7.0,12.0,1.0,1.0,,1.0,58.0,0.4444444444444444,0.4444444444444444,0.6,0.6,0.625,0.47368421052631576,0.6428571428571429,0.6691176470588235,0.3968253968253968,19.51219512195122,0.1,0.013333333333333334,0.0967741935483871,0.006896551724137931,,0.18181818181818182,0.15873015873015872,0.5,0.5555555555555556,0.6,0.31746031746031744,0.5,0.5263157894736842,0.5,0.30158730158730157,0.631578947368421,0.631578947368421,0.5833333333333334,0.5555555555555556,0.6666666666666666,0.49915564516129024,12.742105263157896,27.444000000000003,0.17751479289940827,,,,,3.0,8.0,6.0,2.0,10.0,,1.0,2.0,5.0,2.0,6.0,4.0,4.0,11.0,20.0,4.0,12.0,15.0,27.0,4.0,5.0,5.0,69.0,7.0,,2.0,1.0,1.0,4.0,,,10.0,,4.0,1.0,11.0,,1.0,,0.3333333333333333,0.75,0.35,0.8333333333333334,0.4583333333333333,0.10526315789473684,0.1,,0.09333333333333334,0.034482758620689655,0.10344827586206896,0.09375,0.09090909090909091,0.12698412698412698,0.375,0.5,,0.09523809523809523,,,,,,0.2,0.4374,0.44772777777777784,0.05970149253731343,0.09523809523809523,0.054945054945054944,0.12087912087912088,3.0,,1.0,11.0,,3.0,2.0,,1.0,1.0,0.75,,,,1.0,0.5,0.5,0.6666666666666666,,1.0,1.0,2.0,,,,0.041666666666666664,,1.0,1.0,,0.25,0.5,,2.0,0.2,,,1.0,18.0,,1.0,,,False,,,,,0.25,,,1.0,1.0,2.0,0.05,0.5,1.0,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,11177.0,186,41,378,373,80.0,60.0,31.0,751,15.0,19.0,5.0,8.0,11.0,36.0,24.0,39.0,13.0,39.0,100.0,433.0,8.0,18.0,36.0,11.0,1.0,11.0,26.0,2.0,28.0,3.0,2.0,5.0,8.0,10.0,,6.0,1.0,7.0,78.0,0.16666666666666666,0.16666666666666666,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.5576923076923077,0.5833333333333334,0.5,23.170731707317074,0.12087912087912088,0.012345679012345678,0.125,0.0125,0.03333333333333333,0.12,0.24358974358974358,0.7894736842105263,0.7894736842105263,0.13333333333333333,0.10256410256410256,0.625,0.625,0.2,0.46153846153846156,0.3055555555555556,0.3055555555555556,0.36363636363636365,0.7435897435897436,0.3055555555555556,0.5325647435897436,6.974358974358973,26.692307692307693,0.21164021164021163,,,5.0,6.0,4.0,12.0,3.0,7.0,13.0,,1.0,,3.0,6.0,10.0,7.0,6.0,24.0,40.0,2.0,34.0,28.0,62.0,13.0,14.0,13.0,152.0,11.0,4.0,1.0,,2.0,11.0,1.0,1.0,15.0,1.0,6.0,1.0,22.0,,,,0.6,0.5,0.5294117647058824,0.5,0.6,0.05128205128205128,,0.3076923076923077,0.12941176470588237,0.09090909090909091,0.15151515151515152,0.1,0.26666666666666666,0.15384615384615385,0.3333333333333333,0.4,0.25,0.038461538461538464,,,,0.35294117647058826,0.8333333333333334,0.4117647058823529,0.4401833333333333,0.5092441176470588,0.07228915662650602,0.13636363636363635,0.03,0.24,2.0,2.0,2.0,15.0,1.0,9.0,7.0,,4.0,5.0,0.8181818181818182,0.012658227848101266,,0.015625,0.7142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.0,,7.0,,1.0,,,,2.0,2.0,,0.2857142857142857,0.2857142857142857,,,,,1.0,1.0,21.0,,0.5,0.5,1.0,False,,1.0,,,0.16666666666666666,1.0,,,,,,,,2.0,1.0,1.0,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9685.0,161,36,329,325,54.0,41.0,29.0,654,5.0,11.0,1.0,1.0,9.0,19.0,14.0,25.0,18.0,32.0,87.0,379.0,22.0,54.0,19.0,9.0,5.0,11.0,26.0,10.0,36.0,4.0,2.0,9.0,23.0,9.0,1.0,1.0,1.0,2.0,52.0,0.7857142857142857,0.9166666666666666,1.0,0.5625,0.5625,0.56,0.7192982456140351,0.725,0.5614035087719298,18.105849582172702,0.14102564102564102,0.07692307692307693,0.1513157894736842,0.06521739130434782,,0.21739130434782608,0.19298245614035087,0.45454545454545453,0.5,0.8,0.017543859649122806,1.0,1.0,1.0,0.3333333333333333,0.47368421052631576,0.47368421052631576,1.0,0.7543859649122807,0.47368421052631576,0.543440350877193,6.432,24.85625,0.1641337386018237,1.0,5.0,2.0,3.0,8.0,13.0,13.0,2.0,5.0,4.0,8.0,,8.0,2.0,4.0,3.0,3.0,10.0,6.0,1.0,6.0,1.0,7.0,1.0,2.0,2.0,15.0,12.0,3.0,2.0,1.0,3.0,5.0,,2.0,6.0,,1.0,2.0,8.0,2.0,1.0,0.5,0.5,0.4,0.5,0.4,0.5555555555555556,0.04,0.09090909090909091,0.25,0.16216216216216217,0.1724137931034483,0.038461538461538464,0.15,0.21428571428571427,0.22807017543859648,0.6153846153846154,0.6153846153846154,0.75,0.22807017543859648,0.5,0.2,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.54681,0.5621071428571429,0.017241379310344827,0.038461538461538464,0.09195402298850575,0.11494252873563218,9.0,,2.0,,4.0,2.0,2.0,1.0,,1.0,0.4,0.0547945205479452,0.06666666666666667,0.06557377049180328,0.5,0.6923076923076923,0.6923076923076923,1.0,,,,2.0,4.0,1.0,,0.17391304347826086,0.16666666666666666,,1.0,3.0,0.3333333333333333,,1.0,1.0,0.14285714285714285,1.0,,,,,,,,False,4.0,1.0,,,,,,,2.0,,,0.2,,,1.0,1.0,,1.0,0.14285714285714285
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1624.0,27,-2,54,56,29.0,31.0,1.0,110,,,,,1.0,3.0,,,3.0,7.0,17.0,61.0,,6.0,3.0,1.0,1.0,3.0,5.0,1.0,6.0,1.0,1.0,3.0,4.0,5.0,,1.0,1.0,1.0,29.0,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,,0.6428571428571429,0.7727272727272727,1.0,21.818181818181817,0.17647058823529413,0.07692307692307693,0.16666666666666666,0.041666666666666664,,0.3333333333333333,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.5779928571428572,,24.228571428571428,0.5370370370370371,,,,,,,4.0,1.0,8.0,,,,,,,3.0,6.0,9.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,,,,1.0,1.0,1.0,8.0,,3.0,1.0,9.0,,1.0,,,,0.5,,0.75,,,,0.15384615384615385,,0.2222222222222222,0.16666666666666666,,,,,,0.5714285714285714,,,,,,0.3333333333333333,,0.5982500000000001,0.3,1.0,,0.5294117647058824,2.0,,,,,1.0,,,,1.0,1.0,,0.14285714285714285,,1.0,0.5,0.5,1.0,,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,1.0,2.0,0.6666666666666666,0.5,,,3.0,,,,,False,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,984.0,16,-1,33,32,13.0,17.0,2.0,65,,,,,,,,,1.0,2.0,3.0,38.0,,3.0,,,1.0,,1.0,1.0,2.0,,,1.0,2.0,,,,,,13.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,5.714285714285714,,0.125,0.058823529411764705,0.07692307692307693,,,,,,,,,,,,,,,1.0,,0.617475,,23.4,0.3939393939393939,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.1,,,,0.25,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1802.0,30,5,64,63,12.0,7.0,5.0,127,,,,1.0,1.0,3.0,1.0,2.0,1.0,3.0,5.0,69.0,2.0,3.0,3.0,1.0,,1.0,6.0,,6.0,1.0,1.0,3.0,4.0,,,,,,12.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,10.0,0.06666666666666667,,0.1935483870967742,,,0.14285714285714285,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.48728,15.5,28.76666666666667,0.1875,,,,,1.0,1.0,,,,1.0,1.0,,5.0,,,,,,,,1.0,,1.0,,1.0,,2.0,5.0,,,,1.0,2.0,,,,,,,,,,1.0,,1.25,,1.25,,,,,0.3125,,,0.18181818181818182,0.6,0.2,1.0,1.0,1.0,,,,,,,,0.59775,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2801.0,47,-10,90,93,14.0,26.0,7.0,183,3.0,5.0,1.0,1.0,2.0,5.0,6.0,9.0,4.0,7.0,26.0,133.0,10.0,12.0,5.0,2.0,,1.0,6.0,,6.0,2.0,1.0,3.0,3.0,5.0,,1.0,,1.0,14.0,0.8333333333333334,0.8333333333333334,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.75,0.7222222222222222,0.4375,20.61855670103093,0.05555555555555555,,0.14705882352941177,,,0.2,0.3125,0.6,0.75,0.6666666666666666,0.0625,1.0,1.0,1.0,0.3125,0.4,0.4,1.0,0.75,0.4,0.592375,4.566666666666666,24.714285714285715,0.15555555555555556,,,1.0,1.0,2.0,3.0,2.0,1.0,2.0,,,,,2.0,3.0,1.0,,7.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,,2.0,,7.0,,,,0.6666666666666666,,0.875,,0.875,0.1111111111111111,0.2,0.3333333333333333,0.25,,,0.3076923076923077,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,0.25,1.0,0.25,0.4449,0.53395,0.1111111111111111,0.18181818181818182,,0.2692307692307692,2.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,1.0,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,598.0,10,-3,18,18,7.0,11.0,1.0,36,,,,,1.0,1.0,,,1.0,2.0,3.0,22.0,,3.0,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,,,7.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,15.0,0.5,,0.25,,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.543675,,24.55,0.3888888888888889,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,213.0,4,4,7,7,,,1.0,14,,,,,,,,,,,,6.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,213.0,4,4,7,7,,,1.0,14,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
