EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceArc3Frequency,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,HeaveAttempts,LostBallOutOfBoundsTurnovers,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,on,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3655.0,61,-6,123,124,36,43.0,7.0,247,,,,,1.0,4.0,,2.0,5.0,10.0,2.0,3.0,1.0,6.0,6.0,12.0,,20.0,147,,1.0,2.0,3.0,6.0,2.0,,15.0,10.0,5.0,5.0,,5.0,,2.0,2.0,1.0,10.0,,,8.0,2.0,11,1.0,12,,,3.0,2.0,,3.0,,3.0,6,,,2.0,1.0,,,,,2.0,,2.0,1.0,6.0,36,1.0,1.0,1.0,0.8333333333333334,0.5,0.6666666666666666,0.5,0.16666666666666666,,0.5555555555555556,0.75,0.5555555555555556,0.75,0.6666666666666666,16.030534351145036,1.0,0.08333333333333333,,0.26666666666666666,,0.18518518518518517,,,,,0.07692307692307693,0.16666666666666666,0.2857142857142857,0.5,,,,,0.2222222222222222,0.25,0.25,1.0,0.1111111111111111,,,,0.5555555555555556,0.5,0.5,0.8,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.5019194444444444,0.4932375,,,0.3,11.733333333333334,25.366666666666664,0.2926829268292683,,,1.0,2.0,,,,1.0,,3.0,,,,,1.0,,,1.0,,,,,,0.75,0.75,,,,0.14285714285714285,,,0.2222222222222222,0.1111111111111111,0.5,0.5,1.0,,,,,,,,0.15,1.0,1.0,2.0,,0.5,1.0,,0.3333333333333333,,,,3.0,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1548.0,26,12,52,49,25,8.0,7.0,101,1.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,3.0,50,1.0,1.0,,,3.0,2.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,2.0,2.0,2.0,4,3.0,7,,,1.0,1.0,1.0,2.0,,1.0,4,1.0,1.0,1.0,,,2.0,,1.0,1.0,,1.0,1.0,3.0,25,,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.5,0.75,,8.333333333333334,0.5,0.18181818181818182,0.2,0.14285714285714285,0.125,0.16,0.16666666666666666,,,,0.25,,0.1,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5622,0.5241,0.3333333333333333,0.3333333333333333,1.0,2.6,,0.4807692307692308,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,0.25,,,,,1.0,,,,,0.6003,,,,,1.0,0.4,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,336.0,6,-6,11,11,5,,,22,,,,,,1.0,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1,,,,,,,,2.0,2,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,9.090909090909092,,0.3333333333333333,,,,0.125,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4242,,,,,5.4,,0.45454545454545453,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,24064.0,401,45,813,804,178,158.0,75.0,1617,18.0,31.0,5.0,8.0,18.0,33.0,10.0,17.0,14.0,42.0,6.0,11.0,46.0,81.0,20.0,53.0,46.0,198.0,935,6.0,14.0,9.0,16.0,53.0,78.0,14.0,60.0,42.0,14.0,11.0,6.0,17.0,3.0,5.0,3.0,3.0,40.0,5.0,10.0,21.0,32.0,55,16.0,71,8.0,4.0,10.0,6.0,10.0,20.0,1.0,23.0,32,1.0,3.0,50.0,3.0,,59.0,3.0,27.0,30.0,18.0,30.0,19.0,53.0,175,,0.8478260869565217,0.9069767441860465,1.0,0.37735849056603776,0.5625,0.37735849056603776,0.5679012345679012,0.42857142857142855,0.5671641791044776,0.65,0.6111111111111112,0.6973684210526315,0.39552238805970147,20.40358744394619,0.5,0.1568627450980392,0.05154639175257732,0.11731843575418995,0.029239766081871343,0.13838120104438642,0.0410958904109589,0.03333333333333333,0.044444444444444446,,0.15217391304347827,0.075,0.12949640287769784,0.6333333333333333,0.23134328358208955,0.5806451612903226,0.6428571428571429,0.7222222222222222,0.2462686567164179,0.5454545454545454,0.5806451612903226,0.9444444444444444,0.12686567164179105,0.5882352941176471,0.5882352941176471,0.9,0.31343283582089554,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.625,0.36666666666666664,0.5454545454545454,0.6268656716417911,0.3333333333333333,0.5150638059701493,0.49263500000000005,0.17088607594936708,0.2571428571428571,0.2676767676767677,8.114814814814816,26.4188679245283,0.21894218942189422,3.0,6.0,6.0,11.0,3.0,5.0,6.0,10.0,3.0,30.0,14.0,6.0,5.0,3.0,2.0,4.0,1.0,4.0,3.0,,4.0,4.0,0.6,0.84375,0.8333333333333334,0.06172839506172839,0.0967741935483871,0.06060606060606061,0.06060606060606061,0.03816793893129771,0.20833333333333334,0.075,0.08208955223880597,0.5454545454545454,0.5454545454545454,1.0,0.375,0.5,,0.16666666666666666,0.6,0.529125,,0.15151515151515152,6.0,6.0,11.0,0.0847457627118644,0.375,1.0,3.0,0.0625,0.05,,1.0,,,,,,,5.0,4.0,,0.8333333333333334,,,,5.0,0.8333333333333334,1.0,,False,1.0,1.0,1.0,2.0,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,19637.0,327,92,661,652,196,165.0,62.0,1313,26.0,38.0,8.0,13.0,28.0,54.0,8.0,26.0,7.0,19.0,,3.0,62.0,118.0,10.0,25.0,29.0,183.0,720,14.0,33.0,1.0,5.0,43.0,90.0,34.0,30.0,19.0,7.0,18.0,14.0,32.0,8.0,9.0,4.0,5.0,78.0,6.0,3.0,25.0,23.0,51,9.0,60,9.0,4.0,8.0,3.0,3.0,11.0,3.0,17.0,29,2.0,2.0,33.0,3.0,,45.0,5.0,19.0,3.0,3.0,3.0,1.0,42.0,192,2.0,0.7258064516129032,0.7258064516129032,1.0,0.4,0.2,0.4,0.5254237288135594,0.42424242424242425,0.5384615384615384,0.40789473684210525,0.5648148148148148,0.4777777777777778,0.17482517482517482,23.763736263736263,0.7272727272727273,0.13142857142857142,0.01875,0.16233766233766234,0.04580152671755725,0.1458966565349544,0.030927835051546393,0.013513513513513514,0.023255813953488372,0.05405405405405406,0.14285714285714285,0.09090909090909091,0.16806722689075632,0.3333333333333333,0.26573426573426573,0.6842105263157895,0.7878787878787878,0.8076923076923077,0.3776223776223776,0.5185185185185185,0.5714285714285714,0.6071428571428571,0.18181818181818182,0.3076923076923077,0.3076923076923077,0.875,0.13286713286713286,0.3684210526315789,0.3684210526315789,1.0,0.34210526315789475,0.6153846153846154,0.07894736842105263,,0.4405594405594406,0.3684210526315789,0.5240220279720279,0.5302684210526315,0.12101910828025478,0.14393939393939395,0.23497267759562843,8.285593220338983,25.3,0.29652042360060515,2.0,3.0,3.0,6.0,1.0,2.0,3.0,6.0,5.0,11.0,12.0,,10.0,6.0,3.0,5.0,,5.0,,,5.0,4.0,0.5,0.375,0.5,0.0847457627118644,0.13157894736842105,0.09259259259259259,0.11538461538461539,0.0425531914893617,0.13846153846153847,0.14285714285714285,0.04195804195804196,0.5,0.5,1.0,0.375,0.6666666666666666,1.0,0.05263157894736842,0.5,0.5578625,,0.060109289617486336,2.0,2.0,,0.023255813953488372,0.25,,1.0,,0.01639344262295082,,,,,,,,,,,,,,,,,,,,False,1.0,,,,1.0,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2231.0,37,13,76,75,42,37.0,6.0,151,5.0,7.0,4.0,5.0,,1.0,,,1.0,1.0,,,5.0,8.0,1.0,3.0,2.0,15.0,76,4.0,6.0,,,10.0,8.0,2.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,5.0,8,1.0,9,1.0,,1.0,1.0,1.0,2.0,,1.0,5,,1.0,3.0,1.0,,2.0,,1.0,,,,,10.0,41,3.0,0.8,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.625,0.6666666666666666,0.5909090909090909,0.6666666666666666,0.625,0.7142857142857143,0.2727272727272727,16.867469879518072,0.5,0.25,0.07142857142857142,0.05,,0.15,0.04,0.16666666666666666,,,,0.4,0.0625,,0.6363636363636364,0.7142857142857143,1.0,0.8,0.09090909090909091,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.8333333333333334,0.8,,,0.9090909090909091,1.0,0.6274772727272727,0.66895,0.08333333333333333,0.1111111111111111,0.6666666666666666,2.8125,24.566666666666666,0.5526315789473685,,,,2.0,,,,1.0,,,2.0,,3.0,,2.0,1.0,,,,,,,,,,0.375,0.2857142857142857,1.0,0.5,,0.5,,0.18181818181818182,,,,,,,,,0.3239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,27804.0,463,67,945,931,247,226.0,88.0,1876,29.0,39.0,11.0,14.0,17.0,40.0,11.0,17.0,29.0,90.0,12.0,26.0,57.0,96.0,33.0,96.0,40.0,253.0,1071,18.0,30.0,13.0,27.0,93.0,24.0,90.0,36.0,88.0,29.0,73.0,52.0,125.0,30.0,35.0,25.0,13.0,302.0,2.0,2.0,28.0,34.0,69,5.0,74,15.0,5.0,20.0,15.0,5.0,25.0,5.0,14.0,26,1.0,,33.0,1.0,2.0,50.0,3.0,16.0,8.0,2.0,10.0,7.0,91.0,243,3.0,0.21052631578947367,0.21052631578947367,0.36363636363636365,0.34375,0.48148148148148145,0.35106382978723405,0.59375,0.6,0.5546875,0.6578947368421053,0.5868544600938967,0.6865671641791045,0.5,22.95081967213115,0.8,0.14468085106382977,0.008888888888888889,0.13270142180094788,0.010416666666666666,0.13901345291479822,0.009592326139088728,0.01,0.017241379310344827,,0.1743119266055046,0.15217391304347827,0.1125,0.7,0.203125,0.7435897435897436,0.8285714285714286,0.13793103448275862,0.20833333333333334,0.425,0.4857142857142857,0.35294117647058826,0.08854166666666667,0.6470588235294118,0.6470588235294118,0.18181818181818182,0.46875,0.32222222222222224,0.3258426966292135,0.3103448275862069,0.24561403508771928,0.7857142857142857,0.45614035087719296,0.46153846153846156,0.703125,0.32954545454545453,0.5319529255319149,0.5238936363636364,0.08695652173913043,0.14678899082568808,0.3675889328063241,7.329166666666668,28.009375000000002,0.2613756613756614,,1.0,4.0,6.0,1.0,1.0,2.0,5.0,3.0,13.0,18.0,,9.0,22.0,7.0,10.0,1.0,5.0,,2.0,6.0,5.0,0.4,0.45454545454545453,0.5,0.09375,0.10256410256410256,0.125,0.2,0.013605442176870748,0.1,0.19607843137254902,0.03125,0.6666666666666666,0.6666666666666666,0.75,0.09090909090909091,,,0.017543859649122806,1.0,0.4853111111111111,0.02040816326530612,0.05138339920948617,6.0,6.0,4.0,,0.5454545454545454,1.0,,0.043478260869565216,,2.0,2.0,63.0,1.0,0.010416666666666666,0.011111111111111112,,,2.0,1.0,3.0,0.3333333333333333,,,,2.0,0.3333333333333333,0.5,,False,2.0,,2.0,,,2.0,1.0,1.0,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,22443.0,374,69,760,755,196,173.0,72.0,1515,14.0,25.0,4.0,7.0,11.0,24.0,4.0,8.0,24.0,46.0,8.0,15.0,29.0,57.0,41.0,78.0,22.0,203.0,858,8.0,18.0,10.0,19.0,56.0,38.0,20.0,120.0,46.0,24.0,10.0,5.0,15.0,3.0,2.0,6.0,2.0,35.0,6.0,7.0,25.0,23.0,57,15.0,72,14.0,5.0,4.0,4.0,4.0,8.0,1.0,27.0,52,5.0,1.0,34.0,3.0,8.0,25.0,,7.0,8.0,5.0,9.0,2.0,52.0,192,6.0,0.6551724137931034,0.7307692307692307,0.975609756097561,0.5256410256410257,0.5263157894736842,0.5256410256410257,0.5087719298245614,0.4444444444444444,0.6703703703703704,0.6216216216216216,0.6904761904761905,0.6511627906976745,0.5777777777777777,18.54066985645933,0.5,0.12105263157894737,0.04,0.14285714285714285,0.036585365853658534,0.13150684931506848,0.038348082595870206,0.012345679012345678,0.022727272727272728,0.027777777777777776,0.10714285714285714,0.175,0.13970588235294118,0.2222222222222222,0.18518518518518517,0.56,0.6363636363636364,0.7142857142857143,0.17777777777777778,0.4583333333333333,0.5,0.6363636363636364,0.05925925925925926,0.5,0.5,0.5,0.34074074074074073,0.5217391304347826,0.5217391304347826,0.9583333333333334,0.1891891891891892,0.5714285714285714,0.40540540540540543,0.5333333333333333,0.762962962962963,0.5217391304347826,0.5375329629629633,0.5139351351351351,0.055944055944055944,0.109375,0.27586206896551724,7.170175438596492,24.994871794871788,0.2578947368421053,3.0,7.0,17.0,32.0,2.0,4.0,6.0,14.0,,18.0,10.0,6.0,5.0,2.0,9.0,9.0,1.0,,1.0,1.0,4.0,2.0,0.42857142857142855,0.45,0.45,0.08771929824561403,0.12,0.08333333333333333,0.3103448275862069,0.0390625,0.10606060606060606,0.15384615384615385,0.23703703703703705,0.53125,0.53125,1.0,0.35,0.42857142857142855,,0.10810810810810811,0.5,0.5384461538461539,0.012658227848101266,0.08866995073891626,2.0,6.0,3.0,0.1,0.1,2.0,6.0,0.14285714285714285,0.1,,1.0,3.0,,,,1.0,4.0,2.0,1.0,,0.3333333333333333,0.2,0.25,1.0,1.0,0.5,,1.0,False,,,,,,1.0,1.0,,2.0,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,25385.0,423,51,852,851,197,193.0,86.0,1703,14.0,26.0,1.0,1.0,12.0,29.0,16.0,38.0,19.0,35.0,3.0,5.0,42.0,93.0,24.0,46.0,18.0,174.0,975,7.0,18.0,3.0,8.0,31.0,38.0,46.0,51.0,34.0,19.0,36.0,33.0,69.0,24.0,15.0,16.0,5.0,171.0,2.0,4.0,15.0,20.0,36,7.0,43,18.0,7.0,15.0,9.0,8.0,23.0,1.0,18.0,35,1.0,2.0,29.0,1.0,3.0,22.0,2.0,10.0,2.0,1.0,2.0,1.0,31.0,192,4.0,0.4523809523809524,0.4523809523809524,0.7083333333333334,0.5217391304347826,0.375,0.5333333333333333,0.45161290322580644,0.3888888888888889,0.5611510791366906,0.4423076923076923,0.5838926174496645,0.5166666666666667,0.33093525179856115,18.259023354564757,0.6521739130434783,0.09259259259259259,0.018779342723004695,0.07894736842105263,0.011428571428571429,0.08620689655172414,0.015463917525773196,0.031578947368421054,,0.05128205128205128,0.0970873786407767,0.12195121951219512,0.08666666666666667,0.5,0.18705035971223022,0.5384615384615384,0.5833333333333334,0.5,0.20863309352517986,0.41379310344827586,0.5217391304347826,0.25,0.2733812949640288,0.42105263157894735,0.4444444444444444,0.5625,0.2517985611510791,0.5428571428571428,0.5428571428571428,0.6842105263157895,0.038461538461538464,1.0,0.19230769230769232,0.6,0.5179856115107914,0.5588235294117647,0.5049503623188405,0.45243399999999995,0.06802721088435375,0.09900990099009901,0.1781609195402299,11.019354838709678,27.032608695652176,0.2312206572769953,,1.0,5.0,11.0,,3.0,1.0,6.0,2.0,10.0,8.0,,10.0,9.0,1.0,11.0,3.0,6.0,1.0,,2.0,2.0,0.16666666666666666,0.5,0.5555555555555556,0.10752688172043011,0.07692307692307693,0.20689655172413793,0.03125,,0.06944444444444445,0.05,0.07913669064748201,0.45454545454545453,0.45454545454545453,0.8,0.125,,,0.11538461538461539,,0.46679999999999994,,0.05747126436781609,1.0,2.0,1.0,0.01639344262295082,0.125,1.0,1.0,0.05263157894736842,0.01639344262295082,1.0,2.0,21.0,,,,1.0,1.0,2.0,3.0,,1.0,0.125,1.0,,1.0,1.0,1.0,,False,,,,,,,,,3.0,0.05263157894736842,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4324.0,72,-12,151,152,50,62.0,9.0,303,5.0,6.0,,,,2.0,,1.0,1.0,7.0,,2.0,5.0,9.0,4.0,15.0,18.0,40.0,166,,1.0,1.0,5.0,15.0,6.0,4.0,9.0,7.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,,3.0,5.0,5.0,10,3.0,13,2.0,2.0,2.0,1.0,3.0,5.0,2.0,5.0,10,1.0,1.0,14.0,2.0,2.0,19.0,1.0,8.0,1.0,1.0,1.0,1.0,15.0,50,,0.6,0.75,0.75,0.26666666666666666,0.2,0.26666666666666666,0.5555555555555556,,0.4583333333333333,0.25,0.6060606060606061,0.625,0.625,23.89937106918239,0.4,0.1282051282051282,0.09090909090909091,0.13157894736842105,,0.12987012987012986,0.046875,0.07142857142857142,0.1,,0.1,0.2857142857142857,0.07407407407407407,1.0,0.25,0.8333333333333334,1.0,0.6,0.08333333333333333,,,,0.041666666666666664,,,,0.2916666666666667,0.14285714285714285,0.14285714285714285,,,,0.3333333333333333,,0.875,0.14285714285714285,0.6094562500000001,0.5714916666666667,0.25806451612903225,0.5,0.375,4.466666666666667,24.266666666666666,0.33112582781456956,1.0,2.0,3.0,8.0,1.0,3.0,1.0,3.0,,2.0,12.0,2.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,,,,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.375,0.375,1.0,0.6666666666666666,0.5,,0.5,0.3333333333333333,0.6436000000000001,,0.05,,,,0.1111111111111111,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5180.0,86,17,181,179,71,86.0,14.0,360,,,,,2.0,2.0,,,2.0,3.0,1.0,1.0,2.0,2.0,7.0,13.0,2.0,27.0,206,,,3.0,4.0,11.0,4.0,,21.0,3.0,2.0,,2.0,2.0,2.0,,,,6.0,1.0,1.0,4.0,3.0,12,2.0,14,2.0,,4.0,3.0,1.0,5.0,2.0,7.0,14,,1.0,2.0,,1.0,2.0,,,,,,,9.0,70,3.0,1.0,1.0,1.0,0.5384615384615384,0.75,0.5384615384615384,1.0,,0.8333333333333334,1.125,0.84375,1.1,0.8666666666666667,10.714285714285715,0.8,0.07142857142857142,0.02857142857142857,0.09090909090909091,0.03125,0.08139534883720931,0.029850746268656716,,0.2,0.09090909090909091,0.14285714285714285,,0.09375,,,,,,0.13333333333333333,1.0,1.0,1.0,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,0.25,1.0,0.8666666666666667,0.6666666666666666,0.5532966666666667,0.5400750000000001,,,0.4074074074074074,8.5,24.138461538461538,0.39226519337016574,,,5.0,10.0,2.0,3.0,,,,3.0,2.0,,,,5.0,2.0,,1.0,,,1.0,,,1.5,1.5,,,,0.5555555555555556,,,0.08333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,0.75,0.6666666666666666,,,0.1111111111111111,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,False,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2921.0,49,-3,103,107,24,42.0,7.0,210,,,,,3.0,6.0,,1.0,1.0,7.0,,1.0,3.0,7.0,2.0,8.0,2.0,14.0,108,,1.0,,1.0,2.0,4.0,2.0,6.0,7.0,1.0,3.0,,3.0,,2.0,1.0,,6.0,,,5.0,3.0,8,,8,2.0,2.0,2.0,2.0,2.0,4.0,,3.0,4,,1.0,4.0,,1.0,4.0,,2.0,,,,,2.0,23,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.42857142857142855,,0.4,,0.4117647058823529,0.25,0.5333333333333333,18.918918918918916,0.5,0.1111111111111111,,0.20833333333333334,,0.1568627450980392,,,,,0.1,0.14285714285714285,0.1111111111111111,,,,,,0.4,0.5,0.5,0.6666666666666666,0.06666666666666667,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,0.5,,0.5333333333333333,0.14285714285714285,0.4854833333333333,0.45535,0.11764705882352941,0.2222222222222222,0.14285714285714285,10.4,27.2875,0.23300970873786409,,,1.0,1.0,,,1.0,1.0,,5.0,2.0,,,,,,1.0,,,,,,1.0,1.25,1.25,,,,,,0.1,0.5,0.06666666666666667,1.0,1.0,1.0,,,,,,0.59775,,0.35714285714285715,1.0,1.0,,,0.5,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,False,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,7646.0,127,-7,265,263,65,83.0,25.0,528,12.0,18.0,6.0,6.0,7.0,10.0,1.0,2.0,3.0,12.0,2.0,4.0,20.0,30.0,6.0,18.0,4.0,62.0,332,8.0,11.0,2.0,4.0,24.0,28.0,12.0,18.0,12.0,3.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,17.0,4.0,2.0,11.0,7.0,20,6.0,26,4.0,2.0,3.0,3.0,2.0,5.0,1.0,10.0,14,,,7.0,2.0,,6.0,2.0,4.0,1.0,,1.0,1.0,24.0,64,,0.7,0.8235294117647058,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.6041666666666666,0.7333333333333333,0.62,0.8,0.375,18.96551724137931,0.6,0.13725490196078433,0.03571428571428571,0.2037037037037037,0.07142857142857142,0.17142857142857143,0.05357142857142857,,0.058823529411764705,0.2857142857142857,0.13333333333333333,0.2,0.1951219512195122,1.0,0.375,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.20833333333333334,0.7,0.7777777777777778,0.8571428571428571,0.041666666666666664,0.5,0.5,1.0,0.25,0.25,0.25,1.0,0.4,1.0,0.26666666666666666,0.5,0.75,0.25,0.5835302083333335,0.5659533333333333,0.08,0.125,0.3870967741935484,4.26,25.08888888888889,0.24528301886792453,2.0,3.0,3.0,6.0,,,3.0,4.0,,9.0,2.0,6.0,2.0,1.0,2.0,2.0,2.0,,,,,,0.75,0.6428571428571429,0.6428571428571429,0.06666666666666667,0.05555555555555555,0.1,0.2222222222222222,0.04081632653061224,0.09090909090909091,0.23076923076923078,0.125,0.5,0.6,1.0,0.42857142857142855,0.6666666666666666,,,,0.48677000000000004,,0.14516129032258066,2.0,3.0,,0.05,0.2857142857142857,,1.0,,0.05263157894736842,,,,1.0,0.05555555555555555,,,1.0,1.0,,,0.3333333333333333,0.14285714285714285,,,1.0,0.5,1.0,,False,,,1.0,,,,,,,,0.16666666666666666
