EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,HeaveAttempts,LostBallOutOfBoundsTurnovers,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,on,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3231.0,54,-13.0,109,110,33,38.0,6.0,219,,,,,1.0,4.0,,2.0,4.0,8.0,2.0,3.0,1.0,6.0,5.0,10.0,,17.0,135,,1.0,2.0,3.0,6.0,2.0,12.0,8.0,4.0,,5.0,,10.0,,,8.0,2.0,11,,11,,,2.0,1.0,,2.0,,2.0,4.0,,2.0,1.0,,,,,1.0,,1.0,,6.0,33,,1.0,1.0,0.8,0.5,0.6666666666666666,0.5,0.16666666666666666,,0.53125,0.75,0.53125,0.75,0.625,15.517241379310345,1.0,0.10526315789473684,,0.3076923076923077,,0.2222222222222222,,,,,0.09090909090909091,0.2,0.35294117647058826,,,,,,0.25,0.25,0.25,1.0,0.125,,,,0.5,0.5,0.5,0.75,,,0.75,0.6666666666666666,0.625,0.5,0.4986125,0.4932375,,,0.35294117647058826,11.733333333333334,25.380000000000003,0.30275229357798167,,,1.0,2.0,,,1.0,,3.0,,,,,5.0,,2.0,2.0,1.0,,,1.0,,,,,,0.75,0.75,,,,0.16666666666666666,,0.2222222222222222,0.125,0.5,0.5,1.0,,,,,,,0.17647058823529413,,1.0,1.0,,1.0,,,0.5,,1.0,,,,,,,3.0,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,582.0,10,9.0,19,18,11,,3.0,37,,,,,,,,,,,,,,,,,1.0,1.0,16,,,,,1.0,,,,,,,,,1.0,,2.0,,2,1.0,3,,,1.0,1.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,,,,,1.0,11,,,,,,,,,,,,0.5,0.5,,9.090909090909092,1.0,,,0.4,0.5,0.18181818181818182,0.2,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5789473684210527,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,336.0,6,-6.0,11,11,5,,,22,,,,,,1.0,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,1.0,1,,1,,,,,,,,2.0,2.0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,9.090909090909092,,0.3333333333333333,,,,0.125,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4242,,,,,5.4,,0.45454545454545453,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,20031.0,334,77.0,679,670,150,125.0,62.0,1349,15.0,28.0,5.0,8.0,15.0,29.0,10.0,17.0,12.0,33.0,5.0,7.0,40.0,74.0,17.0,43.0,40.0,171.0,770,6.0,14.0,8.0,12.0,47.0,70.0,51.0,33.0,12.0,5.0,15.0,3.0,35.0,3.0,9.0,17.0,30.0,49,13.0,62,8.0,4.0,7.0,3.0,5.0,12.0,,19.0,24.0,1.0,40.0,1.0,,52.0,2.0,24.0,24.0,14.0,24.0,17.0,47.0,147,,0.875,0.9459459459459459,1.0,0.3953488372093023,0.6666666666666666,0.3953488372093023,0.5405405405405406,0.42857142857142855,0.5598290598290598,0.6923076923076923,0.602112676056338,0.734375,0.36752136752136755,20.72678331090175,0.5833333333333334,0.17647058823529413,0.05806451612903226,0.1069182389937107,0.02158273381294964,0.14285714285714285,0.04081632653061224,0.04285714285714286,0.05405405405405406,,0.18666666666666668,0.08108108108108109,0.12698412698412698,0.7083333333333334,0.23931623931623933,0.5357142857142857,0.6,0.7333333333333333,0.24786324786324787,0.5172413793103449,0.5555555555555556,1.0,0.1452991452991453,0.5882352941176471,0.5882352941176471,0.9,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,0.3076923076923077,0.625,0.2692307692307692,0.7142857142857143,0.6068376068376068,0.36363636363636365,0.5177619658119657,0.5016865384615385,0.17266187050359713,0.25,0.27485380116959063,8.389189189189189,26.27441860465116,0.22091310751104565,3.0,6.0,5.0,10.0,5.0,5.0,9.0,2.0,24.0,11.0,10.0,6.0,5.0,10.0,2.0,5.0,3.0,2.0,4.0,1.0,4.0,2.0,,3.0,3.0,0.5555555555555556,0.8461538461538461,0.8571428571428571,0.06756756756756757,0.10714285714285714,0.06896551724137931,0.07407407407407407,0.22413793103448276,0.030303030303030304,0.08547008547008547,0.5,0.5,1.0,0.46153846153846156,0.5,,0.19230769230769232,0.5445,,0.14035087719298245,3.0,4.0,4.0,,9.0,0.08333333333333333,0.02857142857142857,0.3076923076923077,0.6,2.0,1.0,3.0,0.07142857142857142,0.05660377358490566,,,,,,,,,4.0,,1.0,,,,2.0,4.0,1.0,1.0,,False,1.0,1.0,2.0,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,15507.0,258,107.0,526,513,158,114.0,46.0,1039,23.0,31.0,8.0,11.0,19.0,37.0,6.0,20.0,7.0,16.0,,2.0,48.0,88.0,9.0,21.0,18.0,141.0,563,12.0,26.0,,3.0,31.0,72.0,27.0,16.0,7.0,13.0,30.0,8.0,73.0,4.0,1.0,25.0,17.0,45,5.0,50,7.0,3.0,6.0,1.0,3.0,9.0,2.0,13.0,24.0,2.0,24.0,3.0,,28.0,4.0,12.0,3.0,3.0,3.0,1.0,31.0,155,2.0,0.75,0.75,1.0,0.42857142857142855,,0.42857142857142855,0.5454545454545454,0.46153846153846156,0.5642201834862385,0.41379310344827586,0.5875,0.4696969696969697,0.1926605504587156,22.434782608695652,0.6666666666666666,0.1259259259259259,0.008264462809917356,0.1937984496124031,0.04040404040404041,0.1590909090909091,0.022727272727272728,0.017543859649122806,,0.06666666666666667,0.11320754716981132,0.10344827586206896,0.18867924528301888,0.3333333333333333,0.28440366972477066,0.7419354838709677,0.8518518518518519,0.782608695652174,0.3394495412844037,0.5135135135135135,0.5757575757575758,0.6842105263157895,0.1834862385321101,0.3,0.3,0.8333333333333334,0.14678899082568808,0.4375,0.4375,1.0,0.3793103448275862,0.7272727272727273,0.06896551724137931,,0.47706422018348627,0.4375,0.5346536697247707,0.5544931034482761,0.10256410256410256,0.125,0.2198581560283688,8.067045454545454,25.1,0.30038022813688214,2.0,2.0,2.0,5.0,1.0,3.0,5.0,2.0,8.0,7.0,24.0,,8.0,17.0,5.0,9.0,3.0,3.0,4.0,,5.0,,,3.0,3.0,0.6,0.5,0.5714285714285714,0.09090909090909091,0.12903225806451613,0.10810810810810811,0.13043478260869565,0.1509433962264151,0.21739130434782608,0.045871559633027525,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,0.034482758620689655,0.54765,,0.05673758865248227,,1.0,1.0,2.0,,,0.028985507246376812,0.16666666666666666,,5.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,1.0,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1934.0,32,8.0,63,62,33,29.0,5.0,125,5.0,6.0,4.0,5.0,,1.0,,,1.0,1.0,,,5.0,7.0,1.0,2.0,2.0,15.0,65,4.0,6.0,,,10.0,8.0,3.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,5.0,7,1.0,8,1.0,,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,1.0,,2.0,,1.0,,,,,10.0,33,3.0,0.8,0.8,1.0,0.5,,0.5,0.7142857142857143,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.75,0.7142857142857143,0.2222222222222222,17.39130434782609,0.5,0.29411764705882354,0.07692307692307693,0.05555555555555555,,0.17142857142857143,0.043478260869565216,0.16666666666666666,,,,0.5,0.0625,,0.6666666666666666,0.8333333333333334,1.0,0.8,0.1111111111111111,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.8333333333333334,0.8,,,0.8888888888888888,1.0,0.6279166666666667,0.66895,0.1,0.125,0.6666666666666666,2.9714285714285715,24.55,0.5238095238095238,,,,1.0,,,1.0,,,2.0,2.0,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,0.2857142857142857,0.16666666666666666,1.0,0.5,0.5,,0.1111111111111111,,,,,,,,0.3239,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,22366.0,373,86.0,761,746,196,165.0,69.0,1507,24.0,33.0,9.0,12.0,15.0,34.0,7.0,11.0,24.0,72.0,11.0,23.0,46.0,78.0,28.0,77.0,29.0,205.0,858,14.0,24.0,12.0,24.0,80.0,22.0,36.0,70.0,24.0,44.0,101.0,26.0,246.0,2.0,2.0,21.0,26.0,53,5.0,58,7.0,4.0,18.0,13.0,4.0,22.0,3.0,10.0,20.0,,26.0,1.0,1.0,37.0,3.0,12.0,7.0,1.0,9.0,7.0,78.0,193,3.0,0.2391304347826087,0.2391304347826087,0.42857142857142855,0.36363636363636365,0.5,0.37333333333333335,0.5897435897435898,0.5833333333333334,0.567741935483871,0.6666666666666666,0.5941176470588235,0.6929824561403509,0.4967741935483871,23.076923076923077,0.8181818181818182,0.13903743315508021,0.011428571428571429,0.11797752808988764,0.013157894736842105,0.12876712328767123,0.012232415902140673,0.01282051282051282,0.022222222222222223,,0.18072289156626506,0.125,0.09154929577464789,0.7777777777777778,0.2129032258064516,0.7272727272727273,0.8,0.16666666666666666,0.21935483870967742,0.4411764705882353,0.5172413793103449,0.4,0.07096774193548387,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.4645161290322581,0.3333333333333333,0.3380281690140845,0.375,0.25,0.75,0.4791666666666667,0.4782608695652174,0.7096774193548387,0.34285714285714286,0.530607843137255,0.5211542553191489,0.07878787878787878,0.13793103448275862,0.3902439024390244,6.956410256410258,28.077922077922082,0.2575558475689882,,1.0,4.0,5.0,1.0,2.0,5.0,2.0,12.0,16.0,70.0,,8.0,57.0,18.0,24.0,21.0,6.0,3.0,1.0,5.0,,1.0,5.0,4.0,0.4,0.5,0.5454545454545454,0.10256410256410256,0.09090909090909091,0.14705882352941177,0.21428571428571427,0.09375,0.2222222222222222,0.03225806451612903,0.8,0.8,0.75,0.1,,,0.020833333333333332,0.4722125,0.01282051282051282,0.05853658536585366,1.0,5.0,5.0,1.0,4.0,,0.017543859649122806,0.5,1.0,12.0,1.0,,0.05263157894736842,,2.0,2.0,48.0,1.0,0.012987012987012988,0.013888888888888888,,,2.0,3.0,0.4,,,,1.0,2.0,0.4,0.5,,False,,2.0,,1.0,,2.0,1.0,1.0,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18477.0,308,80.0,631,624,154,129.0,57.0,1255,13.0,22.0,4.0,6.0,9.0,19.0,4.0,6.0,22.0,39.0,8.0,13.0,26.0,47.0,37.0,66.0,15.0,178.0,716,7.0,13.0,10.0,17.0,53.0,34.0,108.0,39.0,22.0,5.0,14.0,3.0,33.0,6.0,7.0,21.0,18.0,46,15.0,61,9.0,4.0,3.0,3.0,3.0,6.0,,23.0,44.0,1.0,26.0,3.0,7.0,17.0,,3.0,6.0,4.0,7.0,2.0,49.0,151,4.0,0.6538461538461539,0.7391304347826086,0.972972972972973,0.5606060606060606,0.5882352941176471,0.5606060606060606,0.5531914893617021,0.5384615384615384,0.7212389380530974,0.7333333333333333,0.7355371900826446,0.7571428571428571,0.584070796460177,18.37916063675832,0.5,0.11688311688311688,0.050724637681159424,0.13815789473684212,0.04580152671755725,0.12745098039215685,0.048327137546468404,0.015873015873015872,0.030303030303030304,0.034482758620689655,0.07936507936507936,0.17142857142857143,0.13821138211382114,0.2857142857142857,0.19469026548672566,0.5909090909090909,0.65,0.6923076923076923,0.168141592920354,0.47368421052631576,0.5,0.6666666666666666,0.05309734513274336,0.6666666666666666,0.6666666666666666,0.5,0.34513274336283184,0.5641025641025641,0.5641025641025641,0.9545454545454546,0.2,0.6666666666666666,0.43333333333333335,0.6153846153846154,0.7787610619469026,0.5641025641025641,0.5402982300884955,0.520435,0.03418803418803419,0.06,0.29775280898876405,6.542553191489362,25.01363636363636,0.24405705229793978,3.0,7.0,15.0,27.0,4.0,6.0,13.0,,18.0,9.0,18.0,6.0,3.0,9.0,2.0,2.0,5.0,7.0,5.0,1.0,,,1.0,4.0,2.0,0.46153846153846156,0.5294117647058824,0.5294117647058824,0.06382978723404255,0.09090909090909091,0.05263157894736842,0.28,0.125,0.13793103448275862,0.23893805309734514,0.5555555555555556,0.5555555555555556,1.0,0.4117647058823529,0.42857142857142855,,0.13333333333333333,0.54681,0.014925373134328358,0.10112359550561797,2.0,1.0,4.0,3.0,2.0,0.11904761904761904,0.049019607843137254,0.058823529411764705,0.5,2.0,2.0,6.0,0.14285714285714285,0.1276595744680851,,1.0,3.0,,,,1.0,3.0,2.0,,0.5,0.17647058823529413,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,False,,,,,,1.0,1.0,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,20396.0,340,81.0,686,681,158,133.0,66.0,1367,13.0,20.0,,,11.0,22.0,14.0,32.0,18.0,31.0,3.0,4.0,38.0,74.0,23.0,41.0,15.0,160.0,774,6.0,13.0,3.0,7.0,27.0,36.0,48.0,30.0,18.0,29.0,62.0,21.0,153.0,2.0,3.0,14.0,15.0,30,6.0,36,13.0,6.0,11.0,7.0,8.0,19.0,,11.0,25.0,2.0,24.0,,3.0,18.0,2.0,9.0,2.0,1.0,2.0,1.0,27.0,155,2.0,0.47368421052631576,0.47368421052631576,0.6956521739130435,0.5609756097560976,0.42857142857142855,0.575,0.5135135135135135,0.46153846153846156,0.6304347826086957,0.525,0.6504065040650406,0.5869565217391305,0.3565217391304348,18.83289124668435,0.5789473684210527,0.08823529411764706,0.018404907975460124,0.08588957055214724,0.014492753623188406,0.08708708708708708,0.016611295681063124,0.0273972602739726,,0.058823529411764705,0.07692307692307693,0.1388888888888889,0.09774436090225563,0.5,0.17391304347826086,0.65,0.7222222222222222,0.5384615384615384,0.19130434782608696,0.5,0.6111111111111112,0.2727272727272727,0.2782608695652174,0.4375,0.45161290322580644,0.5714285714285714,0.26956521739130435,0.5806451612903226,0.5806451612903226,0.6666666666666666,,,0.2,0.75,0.5304347826086957,0.6,0.5092429824561403,0.4698263157894737,0.07377049180327869,0.1111111111111111,0.16875,11.389189189189189,27.068292682926835,0.2303206997084548,,,5.0,10.0,3.0,1.0,3.0,2.0,10.0,6.0,40.0,,7.0,33.0,8.0,14.0,15.0,1.0,7.0,3.0,4.0,1.0,,1.0,1.0,0.3333333333333333,0.8,0.8333333333333334,0.0945945945945946,0.1,0.18181818181818182,0.04,0.07142857142857142,0.03333333333333333,0.08695652173913043,0.5,0.5,0.8,,,,0.15,0.44260000000000005,,0.0625,,1.0,2.0,1.0,1.0,0.021739130434782608,,0.2,,4.0,1.0,1.0,0.06666666666666667,0.021739130434782608,1.0,2.0,21.0,,,,1.0,1.0,2.0,,1.0,0.2,1.0,,2.0,1.0,1.0,1.0,,False,,,,,,,,,3.0,0.03125,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3589.0,60,-15.0,122,124,39,47.0,9.0,246,4.0,5.0,,,,2.0,,,1.0,6.0,,1.0,4.0,7.0,3.0,12.0,10.0,27.0,139,,1.0,1.0,3.0,9.0,6.0,6.0,6.0,1.0,1.0,2.0,,5.0,,3.0,2.0,4.0,6,3.0,9,2.0,2.0,1.0,,3.0,4.0,2.0,4.0,8.0,1.0,9.0,1.0,2.0,11.0,1.0,5.0,1.0,1.0,1.0,1.0,9.0,39,,0.75,1.0,0.6666666666666666,0.25,0.3333333333333333,0.25,0.5714285714285714,,0.4473684210526316,0.375,0.5625,0.6428571428571429,0.631578947368421,21.538461538461537,0.25,0.12121212121212122,0.10344827586206896,0.06666666666666667,,0.09523809523809523,0.05357142857142857,0.07692307692307693,0.1111111111111111,,0.1111111111111111,0.16666666666666666,0.08,1.0,0.2631578947368421,0.8,1.0,0.75,0.10526315789473684,,,,,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,,,,0.25,,0.8947368421052632,0.16666666666666666,0.6060052631578948,0.5613625,0.21739130434782608,0.45454545454545453,0.3333333333333333,2.814285714285714,24.366666666666664,0.319672131147541,1.0,2.0,2.0,6.0,2.0,1.0,3.0,,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2,,,0.1111111111111111,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.5,0.6436000000000001,,0.07407407407407407,1.0,,,1.0,,0.14285714285714285,,,0.5,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3747.0,62,12.0,127,125,52,70.0,9.0,252,,,,,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,2.0,5.0,10.0,,19.0,142,,,2.0,3.0,6.0,4.0,15.0,1.0,1.0,2.0,2.0,2.0,6.0,,1.0,2.0,2.0,6,1.0,7,,,3.0,3.0,,3.0,1.0,5.0,9.0,,,,,,,,,,,,6.0,52,3.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,,0.7916666666666666,1.0,0.7916666666666666,1.0,0.8333333333333334,11.029411764705882,1.0,0.0625,0.038461538461538464,0.06060606060606061,,0.06153846153846154,0.02,,0.25,,0.13333333333333333,,0.04,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5443958333333333,0.51145,,,0.3157894736842105,8.5,23.82,0.4094488188976378,,,4.0,9.0,2.0,,,,3.0,,,,,,,,,2.0,,,,,,,,,1.5,1.5,,,,0.4,,0.125,0.75,0.4444444444444444,0.4444444444444444,1.0,,,,0.6666666666666666,,,0.15789473684210525,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,False,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2554.0,43,-1.0,91,92,21,31.0,6.0,183,,,,,3.0,6.0,,1.0,1.0,6.0,,1.0,3.0,7.0,1.0,6.0,2.0,11.0,95,,1.0,,1.0,2.0,4.0,3.0,6.0,1.0,,3.0,,6.0,,,5.0,3.0,8,,8,1.0,1.0,2.0,2.0,1.0,3.0,,3.0,4.0,1.0,4.0,,1.0,4.0,,2.0,,,,,2.0,21,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.42857142857142855,,0.34615384615384615,,0.36666666666666664,0.25,0.46153846153846156,18.367346938775512,0.6666666666666666,0.13043478260869565,,0.22727272727272727,,0.17777777777777778,,,,,0.125,0.14285714285714285,0.11764705882352941,,,,,,0.46153846153846156,0.5,0.5,0.6666666666666666,0.07692307692307693,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,0.46153846153846156,0.16666666666666666,0.47526153846153846,0.45535,0.13333333333333333,0.2222222222222222,0.18181818181818182,10.4,28.133333333333336,0.23076923076923078,,,,,,1.0,1.0,,5.0,2.0,2.0,,,3.0,,2.0,1.0,,,,,,,,,1.0,1.25,1.25,,,,,0.125,0.6,,,,,,,,,0.59775,,0.45454545454545453,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,False,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,6250.0,104,-6.0,213,215,49,69.0,21.0,428,7.0,11.0,3.0,3.0,7.0,10.0,1.0,2.0,2.0,8.0,1.0,3.0,15.0,23.0,5.0,14.0,3.0,48.0,272,5.0,8.0,1.0,3.0,14.0,18.0,15.0,8.0,2.0,3.0,6.0,2.0,15.0,4.0,1.0,9.0,7.0,18,5.0,23,4.0,2.0,2.0,2.0,2.0,4.0,1.0,8.0,11.0,,6.0,2.0,,5.0,1.0,3.0,1.0,,1.0,1.0,14.0,49,,0.6,0.75,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.6521739130434783,0.625,0.6081081081081081,0.5909090909090909,0.6153846153846154,0.6363636363636364,0.3783783783783784,18.37606837606838,0.5,0.16666666666666666,0.022222222222222223,0.2,0.0851063829787234,0.1839080459770115,0.05434782608695652,,0.07692307692307693,0.2857142857142857,0.14814814814814814,0.25,0.19444444444444445,1.0,0.2972972972972973,0.6363636363636364,0.7,0.2857142857142857,0.2702702702702703,0.7,0.7777777777777778,0.8571428571428571,0.05405405405405406,0.5,0.5,1.0,0.21621621621621623,0.25,0.25,1.0,0.2727272727272727,1.0,0.2727272727272727,0.3333333333333333,0.6756756756756757,0.25,0.5626540540540542,0.5177227272727273,0.07692307692307693,0.12,0.2916666666666667,5.152173913043478,24.75,0.2300469483568075,2.0,2.0,3.0,6.0,,3.0,3.0,,6.0,1.0,12.0,6.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,1.0,0.6,0.6,0.08695652173913043,0.09090909090909091,0.1,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.16216216216216217,0.5,0.6,1.0,0.4,1.0,,,0.4690666666666667,,0.125,,1.0,2.0,,,,0.05,0.2,,,,,,,,,,1.0,0.07142857142857142,,,1.0,,,,0.2,,,,,,,,False,,1.0,,,,,,,,,0.16666666666666666
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,860.0,14,-4.0,31,32,7,19.0,2.0,63,,1.0,,1.0,,,,,,,,,,1.0,,,,,31,,1.0,,,,,,,,1.0,2.0,1.0,5.0,1.0,1.0,,3.0,3,2.0,5,,,,,,,,,,,1.0,,,,,,,,,,,7,,,,,,,,,,,,,,,2.941176470588235,,0.3333333333333333,0.2,,0.125,0.21428571428571427,0.15384615384615385,,1.0,,0.25,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5077,0.5077,,,,3.1,,0.22580645161290322,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
