EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LostBallOutOfBoundsTurnovers,BlockedAtRim,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedCorner3,SelfORebPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,FTOffRebounds,Travels,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,on,Transition Take Fouls Drawn,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,10201.0,170.0,-25.0,350,351,136,129,44.0,701,6.0,11.0,2.0,3.0,5.0,2.0,3.0,,1.0,5.0,13.0,,1.0,5.0,9.0,30.0,1.0,2.0,3.0,13.0,8.0,15.0,14.0,43.0,3.0,61.0,409.0,2.0,4.0,1.0,3.0,,7.0,4.0,8.0,5.0,18.0,3.0,26.0,10.0,6.0,36.0,2.0,28.0,9.0,,20.0,9.0,29.0,5.0,12.0,7.0,67.0,4.0,1.0,8.0,5.0,,13.0,6.0,19.0,10.0,6.0,4.0,3.0,2.0,3.0,5.0,,,8.0,,5.0,8.0,16.0,1.0,,1.0,4.0,,1.0,4.0,,,2.0,3.0,2.0,3.0,2.0,,26.0,132,3.0,2.0,0.625,0.7142857142857143,0.8571428571428571,0.32558139534883723,0.3333333333333333,0.2777777777777778,0.34146341463414637,0.5333333333333333,0.5,0.5,0.5,0.5,0.4423076923076923,0.5083333333333333,0.5,0.4642857142857143,0.7413793103448276,,,,16.666666666666668,0.375,,0.07936507936507936,0.0125,0.10666666666666667,0.0425531914893617,0.09420289855072464,0.028735632183908046,0.024390243902439025,,0.0625,,,0.10810810810810811,0.125,0.1016949152542373,0.125,0.6666666666666666,0.1896551724137931,0.5454545454545454,0.5454545454545454,0.05172413793103448,0.6666666666666666,0.6666666666666666,0.5,0.017241379310344827,,,0.22413793103448276,0.38461538461538464,0.38461538461538464,0.8,0.5172413793103449,0.3,0.3,0.8888888888888888,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.19230769230769232,0.19230769230769232,0.5,0.23076923076923078,0.9310344827586207,0.32142857142857145,0.5426821428571429,0.550775,0.5292395833333333,,,0.11475409836065574,0.4262295081967213,4.586666666666667,26.61627906976744,0.38857142857142857,3.0,2.0,6.0,4.0,1.0,1.0,,0.6666666666666666,0.5,0.6,0.4,1.0,1.0,,,0.029411764705882353,2.0,,,,,,,,,,,1.0,,0.09090909090909091,,,False,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,10102.0,168.0,-19.0,346,347,129,130,46.0,693,8.0,15.0,1.0,2.0,5.0,,6.0,,3.0,8.0,20.0,,,7.0,6.0,20.0,2.0,4.0,1.0,5.0,8.0,24.0,14.0,40.0,7.0,65.0,405.0,1.0,2.0,2.0,4.0,2.0,10.0,3.0,9.0,3.0,12.0,5.0,20.0,8.0,8.0,42.0,2.0,20.0,6.0,2.0,12.0,6.0,18.0,2.0,9.0,3.0,42.0,1.0,2.0,3.0,3.0,,6.0,3.0,9.0,5.0,3.0,2.0,5.0,3.0,4.0,6.0,1.0,,11.0,1.0,4.0,2.0,8.0,,1.0,,11.0,3.0,3.0,8.0,,2.0,2.0,3.0,2.0,3.0,1.0,,20.0,126,2.0,2.0,0.5,0.5714285714285714,1.0,0.35,0.5,0.25,0.35,0.3333333333333333,0.5,0.3333333333333333,0.453125,0.6666666666666666,0.35714285714285715,0.47794117647058826,0.7142857142857143,0.4166666666666667,0.625,0.08333333333333333,0.13333333333333333,,19.602977667493796,0.45454545454545453,,0.05172413793103448,0.025974025974025976,0.04054054054054054,0.010752688172043012,0.045454545454545456,0.01764705882352941,0.047619047619047616,,0.017241379310344827,,0.06666666666666667,0.05714285714285714,,0.05357142857142857,,0.3333333333333333,0.234375,0.5333333333333333,0.6153846153846154,0.09375,,,,0.046875,,,0.3125,0.4,0.4,1.0,0.3125,0.3,0.3,1.0,0.3333333333333333,0.5,,,,0.6666666666666666,0.5,1.0,0.23809523809523808,0.3333333333333333,0.23809523809523808,0.2,0.859375,0.3,0.55801484375,0.5945625,0.5375380952380953,0.030303030303030304,0.07692307692307693,0.15384615384615385,0.3076923076923077,5.579166666666666,24.405,0.37283236994219654,3.0,2.0,,4.0,,1.0,,0.5,,0.6,0.2857142857142857,,2.0,,,0.05,,,,,,,,,,,,,2.0,,,,False,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8839.0,147.0,-28.0,303,304,108,109,40.0,607,5.0,9.0,,,1.0,6.0,9.0,,1.0,4.0,9.0,,,1.0,1.0,12.0,1.0,2.0,,2.0,11.0,19.0,5.0,21.0,10.0,47.0,363.0,1.0,2.0,1.0,2.0,3.0,8.0,,1.0,,3.0,5.0,5.0,12.0,10.0,15.0,,12.0,1.0,2.0,6.0,6.0,12.0,3.0,4.0,2.0,30.0,5.0,1.0,14.0,9.0,2.0,25.0,7.0,32.0,5.0,4.0,1.0,4.0,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,12.0,16.0,,2.0,,14.0,1.0,2.0,16.0,,6.0,2.0,4.0,2.0,6.0,6.0,1.0,3.0,105,2.0,1.0,0.5454545454545454,0.5454545454545454,1.0,0.23809523809523808,0.5,,0.23809523809523808,0.5789473684210527,0.5,,0.4625,0.625,,0.4895833333333333,0.6666666666666666,0.3125,0.525,0.10526315789473684,0.1111111111111111,0.1111111111111111,15.01416430594901,0.8,0.3333333333333333,0.1836734693877551,0.013333333333333334,0.208955223880597,0.06493506493506493,0.19827586206896552,0.039473684210526314,,,0.06,0.07407407407407407,0.09090909090909091,0.16129032258064516,0.42857142857142855,0.16666666666666666,0.3157894736842105,1.0,0.225,0.5555555555555556,0.625,0.225,0.6666666666666666,0.75,0.6666666666666666,0.025,,,0.225,0.4444444444444444,0.4444444444444444,1.0,0.3,0.08333333333333333,0.08333333333333333,1.0,,,,,,0.5,0.5,1.0,0.25,0.25,0.5,,0.75,0.08333333333333333,0.5467150000000001,0.50025,0.5701375,0.13043478260869565,0.24,0.1702127659574468,0.10638297872340426,5.257894736842106,25.1,0.3564356435643564,,,,3.0,,2.0,0.034482758620689655,0.4,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,0.125,,,False,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8399.0,140.0,-13.0,288,288,134,113,42.0,576,12.0,29.0,,3.0,7.0,9.0,17.0,1.0,4.0,1.0,4.0,,1.0,2.0,7.0,19.0,1.0,4.0,5.0,11.0,22.0,50.0,8.0,23.0,21.0,89.0,340.0,1.0,4.0,1.0,5.0,1.0,6.0,6.0,17.0,6.0,13.0,14.0,44.0,20.0,24.0,18.0,,18.0,7.0,4.0,7.0,12.0,19.0,5.0,4.0,3.0,50.0,1.0,5.0,15.0,8.0,,23.0,7.0,30.0,5.0,4.0,1.0,7.0,1.0,4.0,6.0,3.0,1.0,13.0,1.0,8.0,5.0,6.0,,,,18.0,,1.0,29.0,2.0,10.0,5.0,,,,,,43.0,130,,3.0,0.45454545454545453,0.45454545454545453,0.75,0.34782608695652173,0.2,0.46153846153846156,0.36363636363636365,0.44,0.25,0.35294117647058826,0.4657534246575342,0.2777777777777778,0.5,0.5116279069767442,0.3,0.55,0.3150684931506849,0.08,0.10344827586206896,0.058823529411764705,28.57142857142857,0.5384615384615384,,0.1702127659574468,0.07352941176470588,0.2459016393442623,0.01282051282051282,0.21296296296296297,0.0410958904109589,0.08333333333333333,,0.018518518518518517,,0.125,0.16,0.3333333333333333,0.22916666666666666,0.3076923076923077,,0.3972602739726027,0.41379310344827586,0.46153846153846156,0.2328767123287671,0.5294117647058824,0.5625,0.4444444444444444,0.0547945205479452,0.25,0.25,0.0547945205479452,0.25,0.25,1.0,0.2602739726027397,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.3333333333333333,,0.1111111111111111,,,0.4444444444444444,0.25,1.0,0.23333333333333334,0.06666666666666667,0.36666666666666664,0.45454545454545453,0.7123287671232876,0.3888888888888889,0.522786111111111,0.49817500000000003,0.49285000000000007,0.12345679012345678,0.1724137931034483,0.06741573033707865,0.4943820224719101,5.135999999999999,27.8391304347826,0.4652777777777778,2.0,1.0,6.0,7.0,2.0,,0.08333333333333333,0.5,,0.2857142857142857,0.5,,3.0,,,0.07894736842105263,1.0,,,2.0,,,,,,,,1.0,,0.1111111111111111,,,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1291.0,22.0,-4.0,45,45,31,24,8.0,90,3.0,3.0,1.0,1.0,2.0,,,,,,1.0,,,1.0,,,,,,,3.0,3.0,,1.0,3.0,9.0,51.0,1.0,1.0,,,,2.0,2.0,2.0,,1.0,1.0,5.0,2.0,4.0,,2.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,4.0,,,4.0,2.0,6.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,,4.0,1.0,,4.0,,2.0,,,,,,,5.0,31,1.0,,0.3333333333333333,0.5,,,,,,1.0,1.0,1.0,0.75,1.0,0.6666666666666666,0.75,1.0,0.625,0.25,,,,12.962962962962962,1.0,,,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.2,0.08333333333333333,,,0.125,,,,,0.4444444444444444,,,0.75,1.0,1.0,,,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,0.3333333333333333,,,1.0,,0.5435249999999999,,0.5322999999999999,0.3333333333333333,0.4,0.2222222222222222,0.5555555555555556,2.1999999999999997,23.2,0.6888888888888889,2.0,,,,,,0.25,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4932.0,82.0,6.0,167,164,73,60,22.0,331,15.0,19.0,3.0,4.0,11.0,1.0,3.0,,,,,,,,,,,,,,16.0,22.0,,,4.0,36.0,184.0,4.0,7.0,,,1.0,9.0,10.0,14.0,,,2.0,22.0,22.0,10.0,,8.0,,,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,5.0,5.0,5.0,11.0,1.0,17.0,10.0,27.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,3.0,1.0,,4.0,7.0,,1.0,1.0,11.0,3.0,1.0,10.0,,4.0,1.0,3.0,3.0,3.0,2.0,,22.0,72,1.0,1.0,0.6875,0.9166666666666666,,,,,,0.7272727272727273,0.5714285714285714,0.7142857142857143,0.7272727272727273,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.5625,0.7333333333333333,,0.09090909090909091,0.05263157894736842,0.3333333333333333,15.306122448979592,0.6666666666666666,0.5,0.3793103448275862,0.1724137931034483,0.14285714285714285,0.09615384615384616,0.25,0.12345679012345678,0.13333333333333333,,0.05714285714285714,0.17647058823529413,0.4,0.35714285714285715,0.4,0.16666666666666666,,0.6666666666666666,0.8636363636363636,0.7894736842105263,0.8333333333333334,0.13636363636363635,0.3333333333333333,0.5,,,,,,,,,,,,,0.5714285714285714,0.75,,,,,,,0.7857142857142857,,,,0.8636363636363636,,0.6297045454545455,0.428875,0.64585,0.15384615384615385,0.15384615384615385,0.25,0.6111111111111112,2.1681818181818184,,0.437125748502994,9.0,,,,,,0.3,0.7333333333333333,,0.8181818181818182,,,1.0,,,0.25,,,,,,,,,,,,,,,,,False,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6717.0,112.0,-21.0,229,234,76,66,27.0,463,11.0,17.0,,2.0,8.0,8.0,15.0,1.0,3.0,,2.0,,,,5.0,12.0,1.0,2.0,,3.0,20.0,35.0,5.0,14.0,15.0,70.0,275.0,2.0,4.0,1.0,2.0,5.0,12.0,9.0,14.0,,3.0,6.0,24.0,24.0,16.0,12.0,,12.0,5.0,3.0,6.0,11.0,17.0,7.0,5.0,,45.0,4.0,3.0,3.0,7.0,1.0,11.0,8.0,19.0,1.0,,1.0,5.0,1.0,2.0,5.0,3.0,,10.0,2.0,3.0,3.0,12.0,2.0,2.0,1.0,13.0,2.0,,18.0,2.0,7.0,3.0,1.0,,1.0,1.0,,21.0,72,2.0,1.0,0.6,0.6,0.8,0.35714285714285715,0.5,,0.35714285714285715,0.5714285714285714,0.5,0.6428571428571429,0.5612244897959183,0.5833333333333334,0.5294117647058824,0.6140350877192983,0.75,0.6,0.2857142857142857,0.08571428571428572,0.11764705882352941,0.06666666666666667,25.475285171102662,0.5,0.5,0.14583333333333334,0.05454545454545454,0.06521739130434782,0.06779661016949153,0.10638297872340426,0.06140350877192982,0.10714285714285714,,0.029411764705882353,0.12,0.14285714285714285,0.17857142857142858,,0.0625,0.07142857142857142,1.0,0.3469387755102041,0.6470588235294118,0.7333333333333333,0.30612244897959184,0.5333333333333333,0.5714285714285714,0.625,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.04081632653061224,,,,0.24489795918367346,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,,,,,0.3333333333333333,0.5,,0.47058823529411764,,0.17647058823529413,,0.6326530612244898,0.4166666666666667,0.5225908163265306,0.556775,0.5096147058823529,0.12962962962962962,0.175,0.17142857142857143,0.34285714285714286,6.2457142857142856,25.835714285714285,0.3318777292576419,4.0,,3.0,4.0,,1.0,,0.5454545454545454,,0.5,,1.0,2.0,,,0.09523809523809523,,,,,,,,,1.0,,,1.0,1.0,0.16666666666666666,,,False,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2064.0,34.0,8.0,76,75,28,35,10.0,151,4.0,6.0,,1.0,3.0,1.0,5.0,2.0,2.0,2.0,5.0,,1.0,,,,,,,,7.0,13.0,2.0,5.0,8.0,28.0,82.0,,1.0,,1.0,2.0,2.0,2.0,7.0,,,,4.0,12.0,2.0,6.0,,,,2.0,3.0,,3.0,,2.0,1.0,6.0,1.0,,3.0,4.0,,7.0,1.0,8.0,3.0,,3.0,2.0,,1.0,,1.0,,2.0,,,2.0,4.0,,,,7.0,,,8.0,2.0,5.0,,,,,,,4.0,28,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.4,,,0.4,0.5384615384615384,,0.2857142857142857,0.5555555555555556,,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.2777777777777778,0.15384615384615385,0.16666666666666666,0.2,26.436781609195403,1.0,,0.26666666666666666,,0.15789473684210525,0.0625,0.20588235294117646,0.030303030303030304,,,0.1,,1.0,0.1,,0.07692307692307693,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.8,0.2777777777777778,0.2,0.25,1.0,0.1111111111111111,1.0,1.0,0.2777777777777778,0.4,0.4,1.0,,,,,0.5,,0.5,,,,,,0.42857142857142855,,,,0.6111111111111112,,0.5154694444444444,0.5322,0.47402857142857135,0.23809523809523808,0.3125,0.07142857142857142,0.14285714285714285,7.230769230769231,22.84,0.3684210526315789,1.0,,,,,,,0.75,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,False,,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3150.0,52.0,-5.0,107,109,31,19,10.0,216,1.0,1.0,,,,1.0,4.0,,,3.0,5.0,1.0,2.0,2.0,1.0,4.0,,,,3.0,2.0,5.0,4.0,9.0,5.0,21.0,121.0,,1.0,1.0,2.0,,3.0,1.0,1.0,2.0,5.0,3.0,11.0,4.0,,9.0,,4.0,1.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,1.0,3.0,,2.0,,1.0,,3.0,,1.0,2.0,2.0,,,,6.0,,3.0,5.0,,1.0,,1.0,1.0,1.0,,,11.0,30,,,1.0,1.0,0.75,0.4444444444444444,0.5,0.4,0.4444444444444444,0.4,,1.0,0.5714285714285714,0.5,0.6666666666666666,0.65625,0.5,0.7857142857142857,0.6428571428571429,,,,16.10169491525424,1.0,,0.041666666666666664,0.05,0.05,,0.045454545454545456,0.02,,0.25,,,0.2,,,0.07142857142857142,,,0.07142857142857142,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,,,,0.35714285714285715,0.6,0.6,1.0,0.2857142857142857,0.25,0.25,,,,0.6666666666666666,0.5,1.0,,,,,0.3333333333333333,0.5,,0.7142857142857143,0.25,0.5323428571428571,0.420325,0.523,0.125,0.16666666666666666,0.14285714285714285,0.5238095238095238,9.48,24.044444444444444,0.2897196261682243,,2.0,3.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,0.1,,,,,,,False,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,965.0,16.0,-5.0,36,34,27,17,5.0,70,1.0,2.0,,,1.0,,,,,,1.0,,,,,3.0,,,,2.0,1.0,2.0,,4.0,,2.0,42.0,,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,3.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,,2.0,27,,,1.0,1.0,,,,,,0.5,,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.6666666666666666,,,,17.073170731707318,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,,0.5766749999999999,,0.5959,,,,1.0,1.45,25.4,0.75,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,591.0,10.0,-6.0,22,22,15,4,2.0,44,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,31.0,,,,,,,,2.0,,1.0,1.0,1.0,,,,,1.0,,,4.0,1.0,5.0,1.0,3.0,,11.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,,1.0,15,,,,,,,,,,,,,,,,0.125,,0.125,0.3333333333333333,,,,16.666666666666668,,,0.3333333333333333,,,,0.1111111111111111,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.49379999999999996,,0.49379999999999996,0.25,0.3333333333333333,,1.0,10.4,25.7,0.6818181818181818,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,718.0,12.0,-6.0,25,24,24,13,4.0,49,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,1.0,,9.0,35.0,2.0,2.0,,,,4.0,3.0,3.0,1.0,1.0,,9.0,2.0,4.0,3.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,9.0,24,,,0.3333333333333333,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.125,1.0,1.125,1.125,1.0,1.125,0.25,,,,13.793103448275863,,,,0.16666666666666666,,,,0.1111111111111111,0.5,,,,,,,,,,0.5,1.0,1.0,0.25,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,,0.25,1.0,0.75,1.0,0.549875,0.6487,0.549875,,,0.4444444444444444,1.0,4.533333333333333,24.4,0.96,2.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,776.0,13.0,3.0,31,28,23,11,5.0,59,5.0,7.0,1.0,2.0,5.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,5.0,7.0,1.0,1.0,,13.0,32.0,1.0,2.0,,,,2.0,3.0,5.0,1.0,1.0,,9.0,6.0,4.0,3.0,2.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,2.0,3.0,5.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,9.0,23,,,0.6,0.75,1.0,1.0,,1.0,1.0,0.7142857142857143,0.5,0.6,0.8125,0.5,0.75,0.8125,0.5,0.75,0.125,,,,25.0,,,0.25,0.2857142857142857,0.14285714285714285,,0.18181818181818182,0.16666666666666666,0.2,,,,,0.5,,,0.3333333333333333,,0.875,0.7142857142857143,0.7142857142857143,,,,,,,,,,,,0.125,1.0,1.0,1.0,1.0,0.5,,,,,,,0.8333333333333334,,0.16666666666666666,1.0,1.0,1.0,0.56184375,0.548,0.5823416666666666,,,0.15384615384615385,0.6923076923076923,2.1,24.8,0.7419354838709677,3.0,,,,,,1.0,0.6,,0.6,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,False,,
