EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,BlockedAtRim,AtRimPctBlocked,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedArc3,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on,HeaveAttempts,Travels,DefensiveGoaltends,Transition Take Fouls Drawn,Charge Fouls Drawn
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,4465.0,74,-13.0,157,157,78,66,19,314,2.0,3.0,,,,3.0,,1.0,2.0,7.0,,,2.0,11.0,1.0,4.0,2.0,7.0,4.0,18.0,5.0,21.0,169,,,1.0,3.0,5.0,2.0,4.0,2.0,8.0,3.0,13.0,2.0,2.0,12.0,,11.0,2.0,1.0,7.0,,7.0,,5.0,2.0,14.0,,,2.0,3.0,5.0,,5.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,2.0,,4.0,,6.0,6.0,,2.0,,,,,13.0,77,1.0,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,0.25,0.2222222222222222,0.2857142857142857,,0.5,0.32,0.5,0.4166666666666667,0.375,0.625,0.4642857142857143,0.72,0.14285714285714285,,18.994413407821227,0.5,0.1111111111111111,,0.05555555555555555,,0.07936507936507936,,,,,0.14285714285714285,0.1111111111111111,0.06896551724137931,,0.12,0.6666666666666666,1.0,0.12,,,,0.04,,,0.28,0.2857142857142857,0.2857142857142857,1.0,0.44,0.18181818181818182,0.18181818181818182,1.0,,,,,,0.3333333333333333,0.25,0.84,0.18181818181818182,0.5450119999999999,0.563325,0.5556166666666668,0.07407407407407407,0.2222222222222222,0.23809523809523808,0.6190476190476191,6.528571428571429,24.650000000000002,0.4968152866242038,,,0.3333333333333333,,0.5,,2.0,2.0,4.0,1.0,3.0,,,,2.0,,2.0,,,,,,,,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,2.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,0.25,,,,False,,1.0,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3868.0,64,-20.0,139,136,59,50,17,275,2.0,6.0,,,3.0,4.0,,1.0,3.0,5.0,,,1.0,5.0,,2.0,5.0,11.0,4.0,10.0,4.0,26.0,153,,1.0,1.0,1.0,3.0,,1.0,,2.0,1.0,1.0,6.0,4.0,12.0,,5.0,1.0,1.0,3.0,1.0,4.0,,2.0,1.0,9.0,2.0,,4.0,4.0,8.0,3.0,11.0,1.0,1.0,,1.0,,,1.0,1.0,,,4.0,6.0,,6.0,8.0,,4.0,2.0,1.0,4.0,4.0,1.0,58,1.0,0.6,0.6,1.0,0.4,1.0,,0.4,0.45454545454545453,,,0.5238095238095238,0.75,,0.52,0.75,0.125,0.47619047619047616,0.09090909090909091,,16.352201257861633,1.0,0.17391304347826086,,0.13333333333333333,0.05263157894736842,0.1509433962264151,0.025974025974025976,,,0.037037037037037035,0.16666666666666666,0.13333333333333333,0.045454545454545456,1.0,0.2857142857142857,0.3333333333333333,0.4,0.19047619047619047,0.75,0.75,0.6666666666666666,0.047619047619047616,,,0.23809523809523808,0.6,0.6,1.0,0.23809523809523808,0.2,0.2,1.0,,,,,,0.6666666666666666,,0.7619047619047619,0.2,0.5521142857142858,0.5112,0.5813333333333334,0.16,0.26666666666666666,0.11538461538461539,0.038461538461538464,5.027272727272727,24.95,0.4244604316546763,1.0,1.0,0.16666666666666666,0.5,0.5,,,1.0,,1.0,1.0,,,,,,,2.0,,,,0.09090909090909091,0.375,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,0.25,False,,,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4145.0,69,3.0,146,146,82,59,20,292,5.0,14.0,,2.0,4.0,10.0,,,,1.0,,,2.0,7.0,2.0,6.0,9.0,24.0,2.0,8.0,11.0,35.0,159,,2.0,,2.0,1.0,4.0,11.0,2.0,7.0,7.0,21.0,8.0,10.0,6.0,,7.0,2.0,2.0,5.0,5.0,10.0,2.0,3.0,2.0,25.0,1.0,4.0,8.0,3.0,11.0,5.0,16.0,3.0,2.0,1.0,1.0,,3.0,1.0,4.0,,3.0,2.0,2.0,,8.0,14.0,1.0,6.0,,,,,21.0,80,,0.4444444444444444,0.4444444444444444,1.0,0.25,,0.2857142857142857,0.25,0.375,,0.36363636363636365,0.375,,0.3888888888888889,0.44871794871794873,0.1,0.45652173913043476,0.25,0.08333333333333333,0.1,24.56140350877193,0.25,0.13043478260869565,0.11428571428571428,0.2222222222222222,0.025,0.1864406779661017,0.06666666666666667,0.1,,0.03225806451612903,,0.15384615384615385,0.20689655172413793,,0.4375,0.35714285714285715,0.38461538461538464,0.3125,0.4,0.4444444444444444,0.5,,,,0.03125,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,0.3333333333333333,0.3333333333333333,0.6875,0.2857142857142857,0.5029921875000001,0.46414999999999995,0.4995444444444444,0.16216216216216217,0.20689655172413793,0.02857142857142857,0.6,4.1375,25.462500000000002,0.5616438356164384,3.0,,0.07142857142857142,0.5,0.4,,2.0,6.0,1.0,,2.0,,,3.0,1.0,1.0,,,,,0.15384615384615385,,0.2857142857142857,0.15789473684210525,0.5,,,0.3333333333333333,0.3333333333333333,0.05555555555555555,1.0,,,,,2.0,1.0,,,,,,1.0,,,1.0,,,,,,,False,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,1991.0,33,14.0,68,67,43,27,8,135,7.0,10.0,1.0,2.0,1.0,3.0,,,,,,,,,,,8.0,13.0,,,,16.0,64,2.0,5.0,,,4.0,7.0,11.0,,,,14.0,12.0,4.0,,4.0,,,1.0,,,,,,,,3.0,2.0,5.0,6.0,12.0,5.0,17.0,,,,,,1.0,,1.0,,,2.0,4.0,1.0,4.0,,,,2.0,2.0,2.0,2.0,14.0,42,1.0,0.75,1.0,,,,,,0.6153846153846154,0.4,0.6363636363636364,0.6153846153846154,0.4,0.6363636363636364,0.6153846153846154,0.4,0.6363636363636364,,0.07692307692307693,0.3333333333333333,17.5,,0.6,0.16666666666666666,0.29411764705882354,0.13636363636363635,0.4074074074074074,0.14705882352941177,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.35714285714285715,1.0,0.7692307692307693,0.7,0.7,0.23076923076923078,0.3333333333333333,0.5,,,,,,,,,,,,,0.4,0.5,,,,,,0.7692307692307693,,0.6017461538461538,0.3893,0.6225,,,0.25,0.875,2.353846153846154,,0.6323529411764706,,,,,0.8571428571428571,,6.0,8.0,,,,,1.0,1.0,,,1.0,,,1.0,0.4,0.25,,0.25,,,,0.7272727272727273,0.75,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3310.0,55,-19.0,116,118,50,38,14,234,7.0,9.0,,,5.0,9.0,,1.0,,1.0,,,1.0,4.0,,1.0,12.0,19.0,1.0,5.0,12.0,39.0,135,2.0,2.0,,,9.0,7.0,8.0,,1.0,6.0,20.0,16.0,8.0,3.0,,4.0,1.0,,2.0,7.0,9.0,5.0,2.0,,25.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,,,,3.0,1.0,3.0,2.0,6.0,,,2.0,6.0,,8.0,14.0,2.0,5.0,1.0,,1.0,1.0,17.0,48,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,,,0.2,0.631578947368421,1.0,0.875,0.5625,1.0,0.7777777777777778,0.65,1.125,0.8333333333333334,0.20833333333333334,,,27.27272727272727,0.5,0.09523809523809523,0.06451612903225806,0.08,0.03571428571428571,0.08695652173913043,0.05084745762711865,0.11764705882352941,,0.047619047619047616,0.125,0.08333333333333333,0.1,1.0,0.375,0.7777777777777778,0.7777777777777778,0.375,0.5555555555555556,0.5555555555555556,0.8,0.041666666666666664,,,0.041666666666666664,,,,0.16666666666666666,0.25,0.25,1.0,,,,,,0.1111111111111111,,0.5833333333333334,0.25,0.5220229166666667,,0.4891944444444445,0.18518518518518517,0.22727272727272727,0.23076923076923078,0.5128205128205128,5.726315789473684,25.839999999999996,0.43103448275862066,2.0,1.0,,,0.5714285714285714,,3.0,4.0,,,,,,1.0,1.0,,1.0,,,,,,,0.09090909090909091,,,,0.4444444444444444,0.75,,5.0,,,,,3.0,1.0,,,,,,,1.0,1.0,,,,,,,,False,,1.0,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,188.0,3,-4.0,5,5,3,5,1,10,,,,,,,,,,,,,,,,,,,,,2.0,2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,2.0,,1.0,,,,,,3,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1608.0,27,-6.0,55,55,24,11,5,110,1.0,1.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,1.0,,1.0,2.0,2.0,2.0,3.0,,10.0,58,,,1.0,1.0,3.0,1.0,1.0,2.0,3.0,,8.0,4.0,,6.0,,1.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,8.0,23,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.5,1.0,1.0,1.5,1.0,0.6,,,9.836065573770492,1.0,0.125,,0.09090909090909091,,0.10526315789473684,,,,,0.3333333333333333,,0.1111111111111111,,0.2,1.0,1.0,0.2,1.0,1.0,1.0,,,,0.4,1.0,1.0,1.0,0.2,,,,,,1.0,1.0,1.0,0.25,,0.8,,0.55202,0.42975,0.5031749999999999,,,0.3,0.8,6.05,23.5,0.43636363636363634,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,False,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,492.0,8,,18,18,15,13,3,36,,2.0,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,19,,1.0,,,,,3.0,,,,,,,,,,,2.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,15,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,13.636363636363637,,0.5,,0.14285714285714285,0.25,0.2727272727272727,0.1111111111111111,,,0.25,1.0,0.3333333333333333,0.16666666666666666,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,,0.4272666666666667,,0.4272666666666667,,,,,4.7,,0.8333333333333334,,,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,182.0,3,-1.0,5,4,3,4,1,9,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,5,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4578,,0.4578,,,,,,26.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,169.0,3,-1.0,4,4,3,4,1,8,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,5,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,3,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,1.0,,,,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.75,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,125.0,2,1.0,4,3,3,3,1,7,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
