EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LostBallOutOfBoundsTurnovers,BlockedAtRim,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,SelfORebPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,FTOffRebounds,Travels,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,on,Transition Take Fouls Drawn,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,9352.0,156.0,-27.0,323,325,133,125,39.0,648,5.0,10.0,1.0,2.0,5.0,1.0,2.0,,1.0,3.0,11.0,,1.0,5.0,8.0,28.0,1.0,2.0,3.0,13.0,6.0,13.0,11.0,39.0,3.0,48.0,368.0,1.0,3.0,1.0,3.0,5.0,4.0,8.0,5.0,18.0,3.0,26.0,10.0,2.0,27.0,,26.0,8.0,,18.0,7.0,25.0,4.0,11.0,6.0,57.0,4.0,,8.0,5.0,,13.0,5.0,18.0,9.0,6.0,3.0,3.0,1.0,3.0,4.0,,,7.0,,5.0,7.0,14.0,1.0,,1.0,4.0,,1.0,4.0,,,2.0,3.0,2.0,3.0,2.0,,26.0,131,2.0,2.0,0.8333333333333334,0.8333333333333334,0.8181818181818182,0.28205128205128205,0.3333333333333333,0.2777777777777778,0.2972972972972973,0.46153846153846156,0.3333333333333333,0.5,0.4326923076923077,0.4166666666666667,0.4423076923076923,0.4444444444444444,0.4166666666666667,0.4642857142857143,0.75,,,,16.310160427807485,0.42857142857142855,,0.08333333333333333,,0.11764705882352941,0.045454545454545456,0.1015625,0.024242424242424242,,,0.06557377049180328,,0.11428571428571428,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.6666666666666666,0.19230769230769232,0.5,0.5,0.038461538461538464,0.5,0.5,1.0,0.019230769230769232,,,0.21153846153846154,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.875,0.3333333333333333,0.5,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.19230769230769232,0.19230769230769232,0.5,0.23076923076923078,0.9423076923076923,0.3076923076923077,0.5423250000000002,0.5402666666666667,0.5292395833333333,,,0.10416666666666667,0.5416666666666666,4.638461538461538,26.871794871794872,0.4117647058823529,3.0,2.0,,6.0,3.0,1.0,1.0,,0.8,1.0,0.6,0.4,1.0,1.0,,,,0.030303030303030304,2.0,,,,,,,,,,,1.0,,0.1,,,False,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,9093.0,152.0,-22.0,313,314,126,125,40.0,627,5.0,10.0,1.0,2.0,5.0,,6.0,,3.0,6.0,17.0,,,7.0,5.0,18.0,1.0,3.0,1.0,5.0,5.0,19.0,11.0,35.0,7.0,50.0,356.0,1.0,2.0,1.0,3.0,7.0,3.0,9.0,3.0,12.0,5.0,20.0,6.0,4.0,33.0,2.0,18.0,5.0,1.0,11.0,5.0,16.0,2.0,8.0,3.0,37.0,1.0,2.0,3.0,3.0,,6.0,3.0,9.0,3.0,2.0,1.0,5.0,3.0,4.0,5.0,1.0,,10.0,1.0,4.0,2.0,7.0,,1.0,,10.0,3.0,2.0,8.0,,2.0,2.0,3.0,2.0,3.0,1.0,,20.0,125,2.0,2.0,0.6,0.75,1.0,0.3142857142857143,0.3333333333333333,0.25,0.3142857142857143,0.2631578947368421,0.5,0.3333333333333333,0.39814814814814814,0.5,0.35714285714285715,0.43103448275862066,0.5833333333333334,0.4166666666666667,0.6481481481481481,0.05263157894736842,0.1,,18.784530386740332,0.5,,0.05660377358490566,0.0273972602739726,0.046153846153846156,0.011627906976744186,0.05084745762711865,0.018867924528301886,0.05263157894736842,,0.01818181818181818,0.06666666666666667,0.0625,,0.058823529411764705,,0.3333333333333333,0.18518518518518517,0.5,0.5555555555555556,0.1111111111111111,,,,0.05555555555555555,,,0.3148148148148148,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.2777777777777778,0.2777777777777778,1.0,0.4,0.5,,,,0.6,0.3333333333333333,1.0,0.23809523809523808,0.3333333333333333,0.23809523809523808,0.2,0.8333333333333334,0.2777777777777778,0.5459296296296295,0.5945625,0.5375380952380953,0.03571428571428571,0.09523809523809523,0.14,0.4,6.542105263157895,24.45142857142857,0.402555910543131,3.0,2.0,2.0,,3.0,,1.0,,0.6,,0.6,0.2857142857142857,,2.0,,,,0.05405405405405406,,,,,,,,,,,,,1.0,,,,False,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7864.0,131.0,-31.0,271,272,105,104,34.0,543,3.0,7.0,,,1.0,6.0,9.0,,1.0,4.0,9.0,,,1.0,1.0,12.0,1.0,2.0,,2.0,9.0,17.0,5.0,21.0,6.0,39.0,314.0,1.0,2.0,1.0,2.0,6.0,,1.0,,3.0,3.0,3.0,10.0,8.0,15.0,,12.0,1.0,2.0,6.0,4.0,10.0,2.0,4.0,2.0,24.0,2.0,1.0,13.0,8.0,2.0,23.0,4.0,27.0,5.0,4.0,1.0,4.0,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,12.0,15.0,,1.0,,10.0,,2.0,12.0,,5.0,1.0,4.0,2.0,6.0,6.0,1.0,3.0,104,2.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.23809523809523808,0.5,,0.23809523809523808,0.5294117647058824,0.5,,0.4342105263157895,0.625,,0.4431818181818182,0.6,0.21428571428571427,0.5526315789473685,0.11764705882352941,0.14285714285714285,0.1111111111111111,15.654952076677317,0.8,0.4,0.18181818181818182,0.014084507042253521,0.22413793103448276,0.02857142857142857,0.20588235294117646,0.02127659574468085,,,0.02127659574468085,0.09090909090909091,0.17857142857142858,0.4,0.16279069767441862,0.4,1.0,0.18421052631578946,0.42857142857142855,0.5,0.23684210526315788,0.6666666666666666,0.75,0.6666666666666666,0.02631578947368421,,,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.3157894736842105,0.08333333333333333,0.08333333333333333,1.0,,,,,,0.5,0.5,1.0,0.25,0.25,0.5,,0.7368421052631579,0.08333333333333333,0.5361236842105263,0.50025,0.5701375,0.11627906976744186,0.22727272727272727,0.15384615384615385,0.07692307692307693,5.705882352941177,25.1,0.3874538745387454,,,1.0,,2.0,,2.0,0.034482758620689655,0.3333333333333333,,,,,,2.0,,0.043478260869565216,,,,,,,,,,,,2.0,1.0,,0.14285714285714285,,,False,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7814.0,130.0,-15.0,269,269,131,108,39.0,538,11.0,27.0,,3.0,7.0,8.0,16.0,1.0,4.0,1.0,3.0,,,2.0,7.0,18.0,1.0,4.0,5.0,10.0,20.0,47.0,8.0,21.0,18.0,82.0,313.0,1.0,4.0,1.0,4.0,6.0,6.0,17.0,6.0,12.0,13.0,43.0,16.0,24.0,18.0,,18.0,7.0,4.0,7.0,11.0,18.0,5.0,4.0,3.0,47.0,1.0,5.0,13.0,8.0,,21.0,7.0,28.0,5.0,4.0,1.0,7.0,1.0,4.0,5.0,3.0,1.0,12.0,1.0,7.0,5.0,6.0,,,,15.0,,1.0,24.0,1.0,8.0,4.0,,,,,,43.0,129,,3.0,0.4,0.4,0.75,0.38095238095238093,0.25,0.5,0.38095238095238093,0.425531914893617,0.25,0.35294117647058826,0.47058823529411764,0.3125,0.5172413793103449,0.5126582278481012,0.3333333333333333,0.5657894736842105,0.3088235294117647,0.0851063829787234,0.1111111111111111,0.0625,28.213166144200628,0.5833333333333334,,0.17777777777777778,0.07575757575757576,0.23214285714285715,0.013513513513513514,0.2079207920792079,0.04285714285714286,0.08823529411764706,,0.019230769230769232,0.125,0.16666666666666666,0.4,0.2222222222222222,0.2727272727272727,,0.39705882352941174,0.4074074074074074,0.4583333333333333,0.23529411764705882,0.5,0.5333333333333333,0.375,0.058823529411764705,0.25,0.25,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.375,,,,,0.5,0.25,1.0,0.2413793103448276,0.06896551724137931,0.3448275862068966,0.5,0.7058823529411765,0.3888888888888889,0.5196867647058824,0.49299,0.49285000000000007,0.10666666666666667,0.14814814814814814,0.07317073170731707,0.524390243902439,5.189361702127658,25.676190476190474,0.48698884758364314,2.0,1.0,1.0,6.0,6.0,2.0,,0.08333333333333333,0.45454545454545453,,0.2857142857142857,0.5,,3.0,,,,0.08333333333333333,,,,2.0,,,,,,,,1.0,,0.125,,,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1291.0,22.0,-4.0,45,45,31,24,8.0,90,3.0,3.0,1.0,1.0,2.0,,,,,,1.0,,,1.0,,,,,,,3.0,3.0,,1.0,3.0,9.0,51.0,1.0,1.0,,,2.0,2.0,2.0,,1.0,1.0,5.0,2.0,4.0,,2.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,4.0,,,4.0,2.0,6.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,,4.0,1.0,,4.0,,2.0,,,,,,,5.0,31,1.0,,0.3333333333333333,0.5,,,,,,1.0,1.0,1.0,0.75,1.0,0.6666666666666666,0.75,1.0,0.625,0.25,,,,12.962962962962962,1.0,,,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.2,0.08333333333333333,,,0.125,,,,0.4444444444444444,,,0.75,1.0,1.0,,,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,0.3333333333333333,,,1.0,,0.5435249999999999,,0.5322999999999999,0.3333333333333333,0.4,0.2222222222222222,0.5555555555555556,2.1999999999999997,23.2,0.6888888888888889,2.0,,,,,,,0.25,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4539.0,76.0,9.0,156,152,72,55,21.0,308,15.0,19.0,3.0,4.0,11.0,1.0,3.0,,,,,,,,,,,,,,16.0,22.0,,,4.0,36.0,165.0,4.0,7.0,,,9.0,10.0,14.0,,,2.0,22.0,22.0,10.0,,8.0,,,2.0,,1.0,1.0,1.0,,,3.0,5.0,5.0,5.0,11.0,1.0,17.0,10.0,27.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,,4.0,6.0,,,1.0,10.0,3.0,1.0,8.0,,3.0,1.0,3.0,3.0,3.0,2.0,,22.0,71,1.0,1.0,0.6875,0.9166666666666666,,,,,,0.7272727272727273,0.5714285714285714,0.7142857142857143,0.7272727272727273,0.5714285714285714,0.7142857142857143,0.6923076923076923,0.5625,0.7333333333333333,,0.09090909090909091,0.05263157894736842,0.3333333333333333,15.217391304347826,0.5,0.5,0.39285714285714285,0.1724137931034483,0.16129032258064516,0.09803921568627451,0.2711864406779661,0.125,0.13333333333333333,,0.058823529411764705,0.4,0.35714285714285715,0.5,0.18518518518518517,,0.6666666666666666,0.8636363636363636,0.7894736842105263,0.8333333333333334,0.13636363636363635,0.3333333333333333,0.5,,,,,,,,,,,,,0.5714285714285714,0.75,,,,,,,0.7857142857142857,,,,0.8636363636363636,,0.6297045454545455,0.428875,0.64585,0.12,0.12,0.25,0.6111111111111112,2.1681818181818184,,0.46153846153846156,9.0,,1.0,,,,,0.3,0.7333333333333333,,0.8181818181818182,,,1.0,,,0.17647058823529413,0.25,,,,,,,,,,,,,,,,,False,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6188.0,103.0,-27.0,210,216,74,65,22.0,426,11.0,16.0,,1.0,8.0,8.0,15.0,1.0,3.0,,1.0,,,,5.0,11.0,1.0,2.0,,2.0,20.0,34.0,5.0,12.0,15.0,70.0,250.0,2.0,3.0,1.0,2.0,12.0,9.0,14.0,,2.0,6.0,24.0,24.0,16.0,12.0,,11.0,5.0,3.0,5.0,10.0,15.0,7.0,4.0,,40.0,3.0,2.0,3.0,7.0,1.0,11.0,6.0,17.0,1.0,,1.0,5.0,1.0,2.0,5.0,3.0,,10.0,2.0,3.0,3.0,11.0,2.0,1.0,1.0,13.0,2.0,,18.0,2.0,7.0,3.0,1.0,,1.0,1.0,,21.0,72,2.0,1.0,0.6,0.6,0.8,0.4166666666666667,0.5,,0.4166666666666667,0.5882352941176471,0.6666666666666666,0.6428571428571429,0.5978260869565217,0.7,0.5625,0.6481481481481481,0.8571428571428571,0.631578947368421,0.2608695652173913,0.08823529411764706,0.125,0.06666666666666667,27.004219409282697,0.5,0.5,0.15555555555555556,0.0392156862745098,0.07317073170731707,0.05660377358490566,0.11627906976744186,0.04807692307692308,0.08333333333333333,,0.03125,0.14285714285714285,0.19230769230769232,,0.06666666666666667,0.09090909090909091,1.0,0.34782608695652173,0.6875,0.7857142857142857,0.32608695652173914,0.5333333333333333,0.5714285714285714,0.625,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.021739130434782608,,,,0.2391304347826087,0.45454545454545453,0.45454545454545453,0.8,0.2,,,,,0.4,0.5,,0.5,,0.125,,0.6086956521739131,0.45454545454545453,0.5229608695652174,0.556775,0.51006875,0.13725490196078433,0.1794871794871795,0.17142857142857143,0.34285714285714286,6.341176470588235,26.166666666666668,0.3523809523809524,4.0,,5.0,3.0,3.0,,1.0,,0.5454545454545454,,0.5,,1.0,1.0,,,0.09523809523809523,0.05555555555555555,,,,,,,,,1.0,,,1.0,1.0,0.16666666666666666,,,False,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1606.0,27.0,7.0,61,60,28,35,7.0,121,3.0,5.0,,1.0,3.0,1.0,5.0,2.0,2.0,1.0,3.0,,,,,,,,,,6.0,12.0,1.0,3.0,4.0,19.0,60.0,,1.0,,,,2.0,7.0,,,,4.0,10.0,2.0,3.0,,,,2.0,3.0,,3.0,,2.0,1.0,6.0,1.0,,1.0,4.0,,5.0,1.0,6.0,3.0,,3.0,,,,,,,,,,1.0,3.0,,,,5.0,,,4.0,2.0,3.0,,,,,,,4.0,28,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.2857142857142857,0.5,,0.2857142857142857,0.59375,,0.2857142857142857,0.2,0.16666666666666666,0.2,0.2,23.188405797101453,,,0.3333333333333333,,0.06666666666666667,0.07692307692307693,0.18518518518518517,0.03571428571428571,,,0.1111111111111111,1.0,0.125,,0.09090909090909091,,,0.3333333333333333,0.6,0.75,0.3333333333333333,0.2,0.25,1.0,0.13333333333333333,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,0.42857142857142855,,,,0.5333333333333333,,0.49901999999999996,,0.47402857142857135,0.1875,0.23076923076923078,,0.21052631578947367,7.683333333333334,22.833333333333332,0.45901639344262296,1.0,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2903.0,48.0,-6.0,98,99,31,19,9.0,197,1.0,1.0,,,,1.0,4.0,,,3.0,5.0,1.0,2.0,2.0,1.0,4.0,,,,3.0,2.0,5.0,4.0,9.0,5.0,21.0,108.0,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,3.0,11.0,4.0,,9.0,,4.0,1.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,,1.0,2.0,2.0,,,,6.0,,3.0,5.0,,1.0,,,,,,,11.0,30,,,1.0,1.0,0.75,0.4444444444444444,0.5,0.4,0.4444444444444444,0.4,,1.0,0.5714285714285714,0.5,0.6666666666666666,0.65625,0.5,0.7857142857142857,0.6428571428571429,,,,16.666666666666664,1.0,,0.047619047619047616,0.05263157894736842,0.05555555555555555,,0.05128205128205128,0.020833333333333332,,0.25,,0.2,,,0.07142857142857142,,,0.07142857142857142,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,,,,0.35714285714285715,0.6,0.6,1.0,0.2857142857142857,0.25,0.25,,,,0.6666666666666666,0.5,1.0,,,,,0.3333333333333333,0.5,,0.7142857142857143,0.25,0.5323428571428571,0.420325,0.523,0.125,0.16666666666666666,0.14285714285714285,0.5238095238095238,9.48,24.044444444444444,0.3163265306122449,,2.0,,3.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,0.1,,,,,,,False,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,965.0,16.0,-5.0,36,34,27,17,5.0,70,1.0,2.0,,,1.0,,,,,,1.0,,,,,3.0,,,,2.0,1.0,2.0,,4.0,,2.0,42.0,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,3.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,,2.0,27,,,1.0,1.0,,,,,,0.5,,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.6666666666666666,,,,17.073170731707318,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,,0.5766749999999999,,0.5959,,,,1.0,1.45,25.4,0.75,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,591.0,10.0,-6.0,22,22,15,4,2.0,44,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,31.0,,,,,,,2.0,,1.0,1.0,1.0,,,,,1.0,,,4.0,1.0,5.0,1.0,3.0,,11.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,,1.0,15,,,,,,,,,,,,,,,,0.125,,0.125,0.3333333333333333,,,,16.666666666666668,,,0.3333333333333333,,,,0.1111111111111111,,,,,,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.49379999999999996,,0.49379999999999996,0.25,0.3333333333333333,,1.0,10.4,25.7,0.6818181818181818,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,718.0,12.0,-6.0,25,24,24,13,4.0,49,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,1.0,,9.0,35.0,2.0,2.0,,,4.0,3.0,3.0,1.0,1.0,,9.0,2.0,4.0,3.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,9.0,24,,,0.3333333333333333,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.125,1.0,1.125,1.125,1.0,1.125,0.25,,,,13.793103448275863,,,,0.16666666666666666,,,,0.1111111111111111,0.5,,,,,,,,,0.5,1.0,1.0,0.25,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,,0.25,1.0,0.75,1.0,0.549875,0.6487,0.549875,,,0.4444444444444444,1.0,4.533333333333333,24.4,0.96,2.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,776.0,13.0,3.0,31,28,23,11,5.0,59,5.0,7.0,1.0,2.0,5.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,5.0,7.0,1.0,1.0,,13.0,32.0,1.0,2.0,,,2.0,3.0,5.0,1.0,1.0,,9.0,6.0,4.0,3.0,2.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,2.0,3.0,5.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,9.0,23,,,0.6,0.75,1.0,1.0,,1.0,1.0,0.7142857142857143,0.5,0.6,0.8125,0.5,0.75,0.8125,0.5,0.75,0.125,,,,25.0,,,0.25,0.2857142857142857,0.14285714285714285,,0.18181818181818182,0.16666666666666666,0.2,,,,0.5,,,0.3333333333333333,,0.875,0.7142857142857143,0.7142857142857143,,,,,,,,,,,,0.125,1.0,1.0,1.0,1.0,0.5,,,,,,,0.8333333333333334,,0.16666666666666666,1.0,1.0,1.0,0.56184375,0.548,0.5823416666666666,,,0.15384615384615385,0.6923076923076923,2.1,24.8,0.7419354838709677,3.0,,,,,,,1.0,0.6,,0.6,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,False,,
