EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallTurnovers,PenaltyTurnovers,BlockedAtRim,AtRimPctBlocked,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,LongMidRangeAssists,on,HeaveAttempts,Travels,BlockedArc3,DefensiveGoaltends,Transition Take Fouls Drawn
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,3843.0,64,-2.0,132,133,74,57,16,265,2.0,3.0,,,,2.0,2.0,7.0,,,2.0,9.0,1.0,4.0,2.0,6.0,4.0,16.0,5.0,21.0,147,,,1.0,3.0,5.0,2.0,4.0,2.0,8.0,3.0,13.0,2.0,2.0,12.0,,9.0,2.0,1.0,7.0,7.0,5.0,2.0,14.0,,,2.0,3.0,5.0,,5.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,,,3.0,,6.0,6.0,,2.0,,,,,13.0,73,1.0,0.5,0.5,1.0,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,,0.5,0.36363636363636365,0.5,0.4166666666666667,0.42,0.625,0.4642857142857143,0.7272727272727273,0.16666666666666666,,19.867549668874172,0.6,0.13636363636363635,,0.0625,,0.09259259259259259,,,,0.25,0.125,0.07692307692307693,,0.13636363636363635,0.6666666666666666,1.0,0.09090909090909091,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.3333333333333333,0.25,0.8636363636363636,0.2222222222222222,0.546631818181818,0.563325,0.5556166666666668,0.08333333333333333,0.25,0.23809523809523808,0.6190476190476191,5.716666666666668,24.650000000000002,0.5606060606060606,1.0,,,,1.0,2.0,,0.3333333333333333,,0.5,0.045454545454545456,,2.0,2.0,4.0,1.0,3.0,,,2.0,,,,,,,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,0.25,,,,,False,,1.0,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3352.0,56,-10.0,118,117,59,46,14,235,,3.0,,,3.0,4.0,3.0,5.0,,,1.0,4.0,,2.0,3.0,8.0,4.0,9.0,4.0,22.0,135,,1.0,1.0,1.0,3.0,,1.0,,2.0,1.0,1.0,4.0,2.0,12.0,,4.0,1.0,1.0,3.0,4.0,2.0,1.0,9.0,1.0,,4.0,3.0,7.0,2.0,9.0,,,,,,,,,4.0,4.0,,6.0,8.0,,4.0,2.0,1.0,4.0,4.0,1.0,58,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.375,,,0.5294117647058824,0.75,,0.5238095238095238,0.75,0.125,0.5294117647058824,0.125,,15.555555555555555,,0.16666666666666666,,0.14814814814814814,0.03225806451612903,0.15555555555555556,0.016129032258064516,,0.045454545454545456,,0.15384615384615385,0.05,1.0,0.17647058823529413,,,0.23529411764705882,0.75,0.75,0.6666666666666666,0.29411764705882354,0.6,0.6,1.0,0.23529411764705882,0.25,0.25,1.0,,,,,,0.6666666666666666,,0.7058823529411765,0.25,0.53735,0.5112,0.5813333333333334,0.19047619047619047,0.3333333333333333,0.13636363636363635,0.045454545454545456,6.0625,24.955555555555556,0.5,1.0,1.0,,1.0,,,1.0,0.3333333333333333,0.5,,0.058823529411764705,,,1.0,,1.0,1.0,,,,2.0,,,,,0.42857142857142855,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,False,,,2.0,1.0,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3744.0,62,2.0,129,130,78,50,17,259,5.0,11.0,,1.0,4.0,10.0,,1.0,,,2.0,7.0,2.0,6.0,9.0,21.0,2.0,8.0,11.0,35.0,149,,1.0,,2.0,1.0,4.0,11.0,2.0,7.0,7.0,21.0,8.0,10.0,6.0,,7.0,2.0,2.0,5.0,10.0,3.0,2.0,25.0,1.0,3.0,6.0,2.0,8.0,4.0,12.0,2.0,1.0,1.0,1.0,,1.0,2.0,,2.0,2.0,,8.0,14.0,1.0,6.0,,,,,21.0,76,,0.4444444444444444,0.4444444444444444,1.0,0.25,,0.2857142857142857,0.25,0.42857142857142855,,0.36363636363636365,0.41379310344827586,,0.3888888888888889,0.4861111111111111,0.125,0.45652173913043476,0.27586206896551724,0.09523809523809523,0.1,24.503311258278146,0.5,0.1,0.10714285714285714,0.18181818181818182,0.027777777777777776,0.1509433962264151,0.0625,,0.03571428571428571,,0.08333333333333333,0.14814814814814814,,0.3793103448275862,0.45454545454545453,0.5,0.3448275862068966,0.4,0.4444444444444444,0.5,0.034482758620689655,,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.6551724137931034,0.2857142857142857,0.5023810344827586,0.3353,0.4995444444444444,0.17647058823529413,0.23076923076923078,0.02857142857142857,0.6,4.423809523809524,25.462500000000002,0.6046511627906976,,5.0,2.0,3.0,1.0,2.0,,0.09090909090909091,0.5,0.4,,,2.0,6.0,1.0,,2.0,,1.0,,,,,0.16666666666666666,,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,0.05555555555555555,,1.0,,,2.0,,,,2.0,1.0,,,,0.06666666666666667,0.125,,,,,,,,1.0,,,,,,,False,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,1880.0,31,22.0,64,63,43,27,8,127,7.0,9.0,1.0,2.0,1.0,3.0,,,,,,,,,8.0,12.0,,,,16.0,56,2.0,5.0,,,4.0,7.0,11.0,,,,14.0,12.0,4.0,,4.0,,,1.0,,,,,,3.0,2.0,5.0,6.0,12.0,5.0,17.0,,,,,,1.0,1.0,,2.0,4.0,1.0,4.0,,,,2.0,2.0,2.0,2.0,14.0,42,1.0,0.75,1.0,,,,,,0.6666666666666666,0.4,0.6363636363636364,0.6666666666666666,0.4,0.6363636363636364,0.6666666666666666,0.4,0.6363636363636364,,0.08333333333333333,0.3333333333333333,17.105263157894736,,0.6,0.2,0.29411764705882354,0.15,0.4074074074074074,0.16666666666666666,,0.125,0.6666666666666666,0.6666666666666666,0.35714285714285715,1.0,0.75,0.7777777777777778,0.7777777777777778,0.25,0.3333333333333333,0.5,,,,,,,,,,0.4,0.5,,,,,,0.75,,0.6112083333333334,0.3893,0.6225,,,0.25,0.875,2.2583333333333333,,0.671875,,,,,,,,,,0.8571428571428571,,,6.0,8.0,,,,1.0,,1.0,,,1.0,0.5,0.25,,,,,0.7272727272727273,0.75,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,False,,,,,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2799.0,47,-16.0,95,98,46,29,11,193,6.0,7.0,,,5.0,9.0,,,,,1.0,4.0,,1.0,11.0,16.0,1.0,4.0,10.0,35.0,121,2.0,2.0,,,7.0,7.0,8.0,,1.0,6.0,20.0,16.0,6.0,3.0,,4.0,1.0,,1.0,7.0,1.0,,20.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,2.0,,2.0,4.0,,2.0,4.0,,7.0,12.0,2.0,4.0,1.0,,1.0,1.0,17.0,44,,0.7272727272727273,0.7272727272727273,1.0,0.25,,,0.25,0.6875,1.0,0.875,0.625,1.0,0.7777777777777778,0.7,1.1666666666666667,0.8333333333333334,0.2,,,26.85185185185185,0.5,0.0625,0.043478260869565216,0.09523809523809523,0.043478260869565216,0.08108108108108109,0.043478260869565216,,0.05555555555555555,,0.1,0.11764705882352941,1.0,0.35,0.8571428571428571,0.8571428571428571,0.45,0.5555555555555556,0.5555555555555556,0.8,,,,,0.2,0.25,0.25,1.0,,,,,,0.1111111111111111,,0.55,0.25,0.5047625,,0.4891944444444445,0.18181818181818182,0.2222222222222222,0.2,0.5714285714285714,5.4750000000000005,26.55,0.4842105263157895,,6.0,4.0,2.0,2.0,,1.0,,,0.6666666666666666,,,3.0,4.0,,,,,,1.0,,,,,,,,,,0.4444444444444444,0.75,,,3.0,,,,1.0,,,3.0,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,,,False,,1.0,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,188.0,3,-4.0,5,5,3,5,1,10,,,,,,,,,,,,,,,,,,,2.0,2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,2.0,,1.0,,,,,,3,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1387.0,23,6.0,47,47,24,11,5,94,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,1.0,2.0,2.0,2.0,3.0,,10.0,46,,,1.0,1.0,3.0,1.0,1.0,2.0,3.0,,8.0,4.0,,6.0,,1.0,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,8.0,23,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.5,1.0,1.0,1.5,1.0,0.6,,,11.320754716981131,1.0,,,0.1,,0.0625,,,,,,0.125,,0.2,1.0,1.0,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.2,,,,,,1.0,1.0,1.0,0.25,,0.8,,0.55202,0.42975,0.5031749999999999,,,0.3,0.8,6.05,23.5,0.5106382978723404,,,,,1.0,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,False,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,386.0,6,1.0,14,13,11,8,3,27,,2.0,,1.0,,,,,,,,,,,,2.0,,,,,15,,1.0,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,0.5,,11.11111111111111,,0.5,,0.16666666666666666,0.25,0.3,0.14285714285714285,,0.25,1.0,0.3333333333333333,0.2,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.43520000000000003,,0.43520000000000003,,,,,3.5,,0.7857142857142857,,,,,,,,0.5,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,182.0,3,-1.0,5,4,3,4,1,9,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,5,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4578,,0.4578,,,,,,26.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,169.0,3,-1.0,4,4,3,4,1,8,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,5,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,3,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,1.0,,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.75,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,125.0,2,1.0,4,3,3,3,1,7,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
