EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,BlockedAtRim,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedArc3,FTOffRebounds,Travels,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,on,Transition Take Fouls Drawn,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,7783.0,130.0,-29.0,271,271,116,107,32.0,542,5.0,9.0,1.0,1.0,5.0,1.0,2.0,,1.0,3.0,10.0,,1.0,4.0,5.0,23.0,,1.0,3.0,12.0,6.0,12.0,8.0,33.0,3.0,39.0,303.0,1.0,2.0,,2.0,2.0,4.0,8.0,5.0,16.0,3.0,26.0,10.0,2.0,18.0,,22.0,5.0,,15.0,5.0,20.0,2.0,10.0,5.0,45.0,3.0,,8.0,4.0,,12.0,4.0,16.0,9.0,6.0,3.0,2.0,1.0,2.0,3.0,,5.0,,4.0,5.0,11.0,1.0,,1.0,4.0,,1.0,4.0,,,2.0,3.0,2.0,3.0,2.0,,26.0,114,2.0,2.0,0.8333333333333334,0.8333333333333334,0.75,0.24242424242424243,,0.3125,0.25,0.5,0.5,0.5,0.4,0.25,0.4791666666666667,0.4148936170212766,0.25,0.5,0.7333333333333333,,,,16.720257234726688,0.4,,0.07547169811320754,,0.15384615384615385,0.03896103896103896,0.11428571428571428,0.02112676056338028,,,0.05555555555555555,,0.1,0.16666666666666666,0.14634146341463414,0.18181818181818182,0.6666666666666666,0.2,0.5555555555555556,0.5555555555555556,0.044444444444444446,0.5,0.5,1.0,0.022222222222222223,,,0.2222222222222222,0.3,0.3,0.6666666666666666,0.5111111111111111,0.21739130434782608,0.21739130434782608,0.8,0.25,1.0,0.25,,,0.25,,,0.20833333333333334,0.16666666666666666,0.5,0.25,0.9333333333333333,0.22727272727272727,0.5364170454545456,0.5402666666666667,0.5262021739130435,,,0.05128205128205128,0.6666666666666666,5.0249999999999995,26.430303030303037,0.4280442804428044,2.0,3.0,,1.0,,0.8,1.0,0.5,3.0,6.0,,1.0,,,,0.03333333333333333,0.6,,1.0,,,,,,,,,,,,1.0,,0.125,,,False,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,7625.0,127.0,-20.0,262,264,109,111,33.0,526,4.0,8.0,,1.0,5.0,,4.0,,3.0,4.0,14.0,,,5.0,4.0,16.0,1.0,3.0,1.0,5.0,4.0,15.0,8.0,30.0,7.0,39.0,289.0,,1.0,1.0,3.0,5.0,3.0,7.0,2.0,10.0,5.0,17.0,6.0,2.0,24.0,,16.0,4.0,1.0,9.0,4.0,13.0,1.0,7.0,2.0,30.0,,1.0,3.0,3.0,,6.0,1.0,7.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,6.0,1.0,2.0,,5.0,,1.0,,10.0,3.0,2.0,8.0,,2.0,2.0,3.0,2.0,3.0,1.0,,17.0,108,2.0,2.0,0.75,0.75,1.0,0.26666666666666666,0.3333333333333333,0.2,0.26666666666666666,0.26666666666666666,,0.42857142857142855,0.35555555555555557,0.375,0.35294117647058826,0.3979591836734694,0.5,0.425,0.6666666666666666,0.06666666666666667,0.125,,18.333333333333332,0.5,,0.06,0.015873015873015872,0.06,,0.06,0.0072992700729927005,0.03125,,,0.07142857142857142,0.06666666666666667,,0.075,,0.3333333333333333,0.17777777777777778,0.5,0.5714285714285714,0.08888888888888889,,,,0.06666666666666667,,,0.3111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.35555555555555557,0.25,0.25,1.0,0.25,,,,,0.75,0.3333333333333333,1.0,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.2,0.8444444444444444,0.25,0.54759,0.5733833333333332,0.5458441176470589,0.0425531914893617,0.11764705882352941,0.1282051282051282,0.4358974358974359,6.913333333333333,24.52333333333333,0.41603053435114506,1.0,3.0,,1.0,,0.75,,0.2,3.0,,,1.0,,,,0.03125,0.6,2.0,,,,,,,,,,,,,,1.0,,,,False,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6344.0,106.0,-36.0,221,220,88,91,28.0,441,2.0,6.0,,,1.0,5.0,7.0,,1.0,4.0,9.0,,,1.0,1.0,10.0,1.0,1.0,,2.0,7.0,14.0,5.0,19.0,4.0,33.0,254.0,1.0,2.0,1.0,1.0,5.0,,1.0,,3.0,1.0,1.0,8.0,6.0,15.0,,10.0,1.0,1.0,5.0,3.0,8.0,2.0,4.0,1.0,19.0,2.0,,7.0,5.0,2.0,14.0,3.0,17.0,4.0,4.0,,3.0,1.0,1.0,1.0,2.0,4.0,1.0,,10.0,13.0,,1.0,,7.0,,1.0,8.0,,4.0,,3.0,1.0,5.0,5.0,1.0,1.0,87,2.0,,0.5714285714285714,0.5714285714285714,1.0,0.2631578947368421,1.0,,0.2631578947368421,0.5,0.5,,0.4393939393939394,0.8333333333333334,,0.44594594594594594,0.8333333333333334,0.1,0.5757575757575758,0.07142857142857142,0.16666666666666666,,16.205533596837945,0.75,0.4,0.13513513513513514,,0.17073170731707318,0.03333333333333333,0.15384615384615385,0.01680672268907563,,,0.023809523809523808,0.1,0.13043478260869565,0.25,0.13333333333333333,0.2727272727272727,1.0,0.18181818181818182,0.3333333333333333,0.4,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.6,0.030303030303030304,,,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.30303030303030304,0.1,0.1,1.0,,,,,,0.3333333333333333,1.0,1.0,0.25,0.25,0.5,,0.7575757575757576,0.1,0.5412333333333332,0.4809999999999999,0.5701375,0.10810810810810811,0.2222222222222222,0.15151515151515152,0.030303030303030304,5.878571428571428,24.97894736842105,0.39819004524886875,,1.0,,2.0,,0.5,,,,,,,2.0,,0.05555555555555555,,,,,,,,,,,,,,,2.0,1.0,,0.2,,,False,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7035.0,117.0,-12.0,242,243,114,98,33.0,485,9.0,23.0,,2.0,7.0,7.0,15.0,,2.0,1.0,2.0,,,2.0,6.0,15.0,1.0,4.0,4.0,9.0,16.0,40.0,7.0,17.0,13.0,66.0,277.0,1.0,3.0,1.0,4.0,6.0,5.0,16.0,5.0,11.0,8.0,33.0,14.0,18.0,15.0,,15.0,6.0,3.0,7.0,9.0,16.0,4.0,4.0,3.0,41.0,1.0,4.0,11.0,8.0,,19.0,5.0,24.0,5.0,4.0,1.0,6.0,1.0,4.0,5.0,2.0,11.0,,6.0,4.0,5.0,,,,12.0,,1.0,17.0,1.0,7.0,2.0,,,,,,33.0,112,,1.0,0.4375,0.4375,0.7142857142857143,0.4117647058823529,0.25,0.45454545454545453,0.4117647058823529,0.4,0.3333333333333333,0.3125,0.4649122807017544,0.35714285714285715,0.46296296296296297,0.5,0.375,0.5,0.2982456140350877,0.075,0.08695652173913043,0.06666666666666667,26.595744680851066,0.5454545454545454,,0.18604651162790697,0.06896551724137931,0.22448979591836735,0.014705882352941176,0.20652173913043478,0.03968253968253968,0.06896551724137931,,0.02040816326530612,0.13333333333333333,0.17391304347826086,0.4,0.20512820512820512,0.3,,0.40350877192982454,0.391304347826087,0.42857142857142855,0.2631578947368421,0.4666666666666667,0.5,0.42857142857142855,0.03508771929824561,,,0.03508771929824561,0.5,0.5,1.0,0.2631578947368421,0.4,0.4,0.6666666666666666,0.2857142857142857,,,,,0.5714285714285714,0.25,1.0,0.25925925925925924,0.07407407407407407,0.3333333333333333,0.4444444444444444,0.7017543859649122,0.4,0.5177035087719298,0.4565375,0.49256296296296304,0.1111111111111111,0.15217391304347827,0.09090909090909091,0.5,4.829999999999999,25.835294117647067,0.47107438016528924,1.0,5.0,2.0,,0.09090909090909091,0.4444444444444444,,0.5,2.0,6.0,,3.0,,,,0.0967741935483871,0.2857142857142857,1.0,,,,1.0,,,,,,,1.0,,,,,,,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,749.0,12.0,-6.0,24,24,20,24,5.0,48,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,3.0,5.0,25.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,3.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,2.0,,,,3.0,1.0,,4.0,,2.0,,,,,,,3.0,20,1.0,,,,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.625,1.0,0.5,0.5,,,,16.666666666666668,1.0,,,0.125,0.2,0.125,0.1111111111111111,0.125,,,0.16666666666666666,,,,0.25,,,0.5,1.0,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,0.5,0.5,,,1.0,,0.6318999999999999,,0.6318999999999999,0.5,0.6666666666666666,0.4,0.6,1.0,23.2,0.8333333333333334,,,,,0.25,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4036.0,67.0,13.0,137,134,62,46,17.0,271,13.0,17.0,2.0,3.0,10.0,1.0,3.0,,,,,,,,,,,,,,14.0,20.0,,,3.0,31.0,140.0,3.0,6.0,,,7.0,9.0,13.0,,,2.0,20.0,20.0,8.0,,6.0,,,2.0,,,,,,,,4.0,4.0,5.0,10.0,1.0,16.0,8.0,24.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,4.0,6.0,,,1.0,9.0,3.0,1.0,6.0,,2.0,1.0,3.0,3.0,3.0,2.0,,20.0,61,1.0,1.0,0.7142857142857143,0.9090909090909091,,,,,,0.7,0.5,0.6923076923076923,0.7,0.5,0.6923076923076923,0.6739130434782609,0.5,0.7142857142857143,,0.1,0.058823529411764705,0.3333333333333333,15.723270440251572,0.5,0.5,0.37037037037037035,0.16,0.18518518518518517,0.08695652173913043,0.2777777777777778,0.11267605633802817,0.08333333333333333,,0.06666666666666667,0.3333333333333333,0.35714285714285715,0.5,0.21739130434782608,,0.6666666666666666,0.85,0.7647058823529411,0.8125,0.15,0.3333333333333333,0.5,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,0.7692307692307693,,,,0.85,,0.62005,0.428875,0.6467153846153846,0.09090909090909091,0.09090909090909091,0.22580645161290322,0.6451612903225806,2.2800000000000002,,0.45255474452554745,,,,,0.3333333333333333,0.7692307692307693,,,8.0,,,1.0,,,0.125,0.25,0.8,1.0,,,,,,,,,,,,,,,,,,False,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5124.0,85.0,-32.0,176,181,67,56,20.0,357,11.0,14.0,,,6.0,7.0,14.0,,2.0,,1.0,,,,4.0,9.0,1.0,2.0,,2.0,18.0,30.0,4.0,10.0,15.0,63.0,209.0,2.0,2.0,1.0,2.0,12.0,9.0,12.0,,2.0,6.0,24.0,20.0,16.0,9.0,,9.0,4.0,2.0,3.0,8.0,11.0,6.0,3.0,,30.0,3.0,2.0,3.0,7.0,1.0,11.0,5.0,16.0,1.0,,1.0,4.0,1.0,2.0,4.0,2.0,8.0,,1.0,2.0,8.0,2.0,1.0,,12.0,2.0,,18.0,2.0,7.0,3.0,1.0,,1.0,1.0,,21.0,65,2.0,1.0,0.5555555555555556,0.5555555555555556,0.75,0.4,0.5,,0.4,0.6,1.0,0.75,0.6,0.875,0.6428571428571429,0.65625,1.0,0.7058823529411765,0.25,0.06666666666666667,0.07142857142857142,0.07142857142857142,28.14070351758794,0.5,0.5,0.175,0.045454545454545456,0.1,0.06382978723404255,0.14285714285714285,0.054945054945054944,0.09090909090909091,,0.034482758620689655,0.14285714285714285,0.22727272727272727,,0.08695652173913043,0.14285714285714285,1.0,0.35,0.7857142857142857,0.8461538461538461,0.35,0.5,0.5384615384615384,0.5714285714285714,0.05,,,0.025,,,,0.225,0.4444444444444444,0.4444444444444444,0.75,,,,,,0.5,0.5,,0.42857142857142855,,0.14285714285714285,,0.6,0.4444444444444444,0.5251425000000001,0.53385,0.49544285714285713,0.15555555555555556,0.2,0.19047619047619047,0.38095238095238093,6.076666666666666,26.169999999999998,0.3806818181818182,,2.0,,1.0,,0.5454545454545454,,,4.0,3.0,,1.0,,,0.1111111111111111,0.0625,0.6666666666666666,5.0,,,,,,,,,,,,,,1.0,,,,False,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2293.0,38.0,-7.0,77,77,31,11,9.0,154,1.0,1.0,,,,1.0,3.0,,,3.0,5.0,1.0,2.0,2.0,,3.0,,,,3.0,2.0,4.0,3.0,8.0,5.0,18.0,83.0,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,3.0,11.0,4.0,,9.0,,3.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,2.0,2.0,,,,4.0,,2.0,5.0,,1.0,,,,,,,11.0,30,,,1.0,1.0,1.0,0.375,0.5,0.4,0.375,0.5,,1.0,0.5416666666666666,0.5,0.6666666666666666,0.6428571428571429,0.5,0.7857142857142857,0.6666666666666666,,,,17.24137931034483,1.0,,0.058823529411764705,0.058823529411764705,0.08333333333333333,,0.06896551724137931,0.023809523809523808,,0.25,,0.2,,,0.1,,,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.4166666666666667,0.6,0.6,1.0,0.25,,,,,,0.6666666666666666,0.5,1.0,,,,,0.3333333333333333,0.5,,0.75,,0.5430208333333334,0.420325,0.523,0.14285714285714285,0.2,0.16666666666666666,0.6111111111111112,9.075,23.9125,0.4025974025974026,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.1111111111111111,,,,,,,,False,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,814.0,14.0,-4.0,31,31,28,26,5.0,62,1.0,3.0,,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,,2.0,7.0,,,,4.0,33.0,,1.0,,,,2.0,7.0,,,,4.0,2.0,2.0,,,,,2.0,2.0,,2.0,,1.0,1.0,4.0,1.0,,1.0,2.0,,3.0,1.0,4.0,2.0,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,4.0,28,1.0,,0.5,0.5,,,,,,0.2857142857142857,,0.2857142857142857,0.2857142857142857,,0.2857142857142857,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.3333333333333333,18.91891891891892,,,0.5,,0.125,0.16666666666666666,0.25,0.0625,,,0.2,1.0,0.3333333333333333,,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,,,,,,,,,1.0,,,,,,,,0.42857142857142855,,,,0.42857142857142855,,0.47402857142857135,,0.47402857142857135,,,,1.0,7.828571428571428,,0.9032258064516129,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,False,,1.0
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,504.0,8.0,-5.0,18,17,16,17,3.0,35,1.0,1.0,,,1.0,,,,,,,,,,,2.0,,,,2.0,1.0,1.0,,2.0,,2.0,19.0,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,16,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,14.285714285714286,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,,0.5959,,0.5959,,,,1.0,1.7,27.15,0.8888888888888888,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,412.0,7.0,-4.0,14,13,13,13,2.0,27,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,16.0,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,13,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,6.25,,,,0.25,,,,0.16666666666666666,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.9285714285714286,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5.0,3.0,13,11,12,11,3.0,24,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9.0,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,12.5,,,1.0,0.25,,,0.3333333333333333,0.16666666666666666,,,,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,0.6369,0.6793,0.6369,,,,1.0,1.55,,0.9230769230769231,,,,,1.0,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2.0,-6.0,4,4,4,4,,8,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,8.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4263,,0.4263,,,,,5.7,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
