EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,BlockedAtRim,AtRimPctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,LongMidRangeAssists,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedArc3,LongMidRangePctAssisted,FTOffRebounds,Travels,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,on,HeaveAttempts,Transition Take Fouls Drawn,Charge Fouls Drawn
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,5589.0,93,-18,194,196,89,84,24,390,3.0,7.0,,1.0,,4.0,,2.0,2.0,9.0,,,5.0,4.0,13.0,3.0,1.0,4.0,3.0,13.0,6.0,22.0,7.0,31,216,,1.0,1.0,3.0,5.0,2.0,6.0,2.0,9.0,5.0,15.0,4.0,2.0,18.0,,13.0,4.0,1.0,8.0,2.0,10.0,1.0,6.0,2.0,22.0,,1.0,2.0,3.0,5.0,1.0,6.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,6.0,1.0,2.0,,4.0,,,8.0,8.0,,2.0,1.0,1.0,1.0,,,15.0,88,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.2222222222222222,0.2727272727272727,0.23076923076923078,,0.3333333333333333,0.34285714285714286,0.375,0.3333333333333333,0.3974358974358974,0.5,0.4166666666666667,0.6285714285714286,0.07692307692307693,,20.27027027027027,0.5,0.09375,0.0196078431372549,0.047619047619047616,,0.06756756756756757,0.009900990099009901,0.03571428571428571,,,0.125,0.09090909090909091,0.058823529411764705,,0.2,0.42857142857142855,0.5,0.11428571428571428,,,,0.05714285714285714,,,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,0.25,,,,,0.75,0.3333333333333333,0.26666666666666666,0.25,0.8285714285714286,0.3076923076923077,0.5508742857142858,0.5733833333333332,0.5548633333333334,0.05405405405405406,0.13333333333333333,0.16129032258064516,0.4838709677419355,6.415384615384616,24.586363636363636,0.4587628865979381,1.0,1.0,,,0.14285714285714285,,,0.6666666666666666,,0.2,2.0,4.0,1.0,,,1.0,3.0,,,,,,0.04,0.3333333333333333,1.0,0.26666666666666666,0.5,2.0,,,,,,2.0,2.0,,,,,,1.0,,,,,1.0,,,,False,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4891.0,82,-23,172,171,67,64,21,343,2.0,6.0,,,3.0,4.0,,1.0,4.0,6.0,,,,1.0,7.0,1.0,,2.0,5.0,11.0,5.0,13.0,4.0,29,196,,1.0,1.0,1.0,3.0,,1.0,,2.0,1.0,1.0,6.0,4.0,15.0,,7.0,1.0,1.0,5.0,2.0,7.0,1.0,4.0,1.0,16.0,2.0,,4.0,4.0,9.0,3.0,12.0,2.0,2.0,,2.0,,1.0,,1.0,2.0,,,6.0,8.0,,,6.0,8.0,,4.0,2.0,1.0,4.0,4.0,1.0,1.0,66,1.0,0.6,0.6,1.0,0.38461538461538464,1.0,,0.38461538461538464,0.45454545454545453,,,0.5208333333333334,0.75,,0.5178571428571429,0.75,0.125,0.5416666666666666,0.09090909090909091,,15.228426395939087,1.0,0.14285714285714285,,0.11428571428571428,0.044444444444444446,0.12698412698412698,0.021505376344086023,,,0.03225806451612903,0.14285714285714285,0.10526315789473684,0.038461538461538464,1.0,0.25,0.3333333333333333,0.4,0.16666666666666666,0.75,0.75,0.6666666666666666,0.041666666666666664,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.5,,0.6666666666666666,,0.7916666666666666,0.14285714285714285,0.55424375,0.5112,0.5813333333333334,0.14285714285714285,0.26666666666666666,0.10344827586206896,0.034482758620689655,5.027272727272727,24.96153846153846,0.38953488372093026,,1.0,,1.0,0.16666666666666666,0.5,0.3333333333333333,0.5,,,,1.0,1.0,,1.0,,,2.0,,0.3333333333333333,,0.07142857142857142,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,0.2,,,False,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5190.0,86,-1,180,181,90,73,24,361,8.0,20.0,,2.0,5.0,12.0,,,,1.0,,,1.0,4.0,10.0,4.0,3.0,7.0,13.0,32.0,4.0,11.0,11.0,49,203,,2.0,1.0,4.0,4.0,5.0,13.0,3.0,8.0,7.0,26.0,12.0,14.0,12.0,,10.0,4.0,3.0,5.0,5.0,10.0,2.0,3.0,2.0,25.0,1.0,4.0,9.0,3.0,12.0,5.0,17.0,4.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,6.0,,4.0,2.0,2.0,,,10.0,14.0,1.0,6.0,,,,,,26.0,88,,0.46153846153846156,0.46153846153846156,1.0,0.36363636363636365,0.25,0.375,0.36363636363636365,0.40625,,0.38461538461538464,0.4418604651162791,0.25,0.4523809523809524,0.49,0.2857142857142857,0.5,0.2558139534883721,0.09375,0.08333333333333333,26.19047619047619,0.5,0.10714285714285714,0.08888888888888889,0.21951219512195122,0.02127659574468085,0.17391304347826086,0.05434782608695652,0.08,,0.02857142857142857,,0.11764705882352941,0.21212121212121213,,0.46511627906976744,0.4,0.4444444444444444,0.27906976744186046,0.4166666666666667,0.45454545454545453,0.4,,,,0.023255813953488372,,,,0.23255813953488372,0.4,0.4,1.0,0.3333333333333333,,,,,0.6666666666666666,0.047619047619047616,0.3333333333333333,0.42857142857142855,0.7209302325581395,0.4,0.5209011627906978,0.4606833333333333,0.49178095238095243,0.125,0.16216216216216217,0.08163265306122448,0.5306122448979592,3.8250000000000006,25.6,0.5,,3.0,1.0,,0.1,0.5,0.25,0.5,,,2.0,6.0,1.0,,,3.0,,,,,0.11764705882352941,,0.13043478260869565,0.25,1.0,0.2857142857142857,0.3333333333333333,1.0,,,,,,2.0,1.0,,,,,1.0,,1.0,,,,,,,,False,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2562.0,43,13,87,84,48,32,11,171,9.0,12.0,2.0,3.0,1.0,3.0,,,,,,,,,,,,,10.0,15.0,,,3.0,23,87,3.0,6.0,,,7.0,7.0,11.0,,,2.0,16.0,12.0,8.0,,6.0,,,1.0,,,,,,,,3.0,4.0,5.0,7.0,13.0,7.0,20.0,,,,1.0,,1.0,1.0,,2.0,,,4.0,6.0,,1.0,6.0,4.0,,1.0,2.0,2.0,2.0,2.0,,16.0,47,1.0,0.6,0.8571428571428571,,,,,,0.6666666666666666,0.5,0.6363636363636364,0.6666666666666666,0.5,0.6363636363636364,0.6764705882352942,0.5,0.6666666666666666,,0.06666666666666667,0.3333333333333333,18.446601941747574,0.5,0.5384615384615384,0.23529411764705882,0.25,0.11538461538461539,0.36363636363636365,0.16279069767441862,0.125,,0.09523809523809523,0.5,0.625,0.29411764705882354,1.0,0.8,0.75,0.75,0.2,0.3333333333333333,0.5,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,0.8,,0.60264,0.428875,0.6225,0.0625,0.0625,0.30434782608695654,0.6956521739130435,2.2266666666666666,,0.5517241379310345,,,,,,,,0.6666666666666666,,,6.0,8.0,,,1.0,1.0,1.0,,,0.5,0.42857142857142855,0.2,0.25,,,0.7272727272727273,0.75,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,False,,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3806.0,63,-23,132,136,53,47,15,268,9.0,12.0,,,6.0,11.0,,1.0,,1.0,,,,1.0,5.0,,,1.0,15.0,24.0,1.0,6.0,14.0,47,157,2.0,2.0,,,9.0,8.0,10.0,,1.0,6.0,22.0,20.0,10.0,3.0,,5.0,1.0,2.0,3.0,8.0,11.0,6.0,3.0,,30.0,1.0,2.0,2.0,3.0,5.0,3.0,8.0,1.0,,1.0,3.0,1.0,1.0,3.0,2.0,6.0,,,2.0,7.0,1.0,,9.0,16.0,2.0,6.0,1.0,,1.0,1.0,,19.0,51,2.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.625,1.0,0.8,0.55,1.0,0.7272727272727273,0.6351351351351351,1.125,0.7857142857142857,0.2,0.08333333333333333,0.09090909090909091,28.859060402684563,0.5,0.13043478260869565,0.05405405405405406,0.07407407407407407,0.03225806451612903,0.1,0.04411764705882353,0.09523809523809523,,0.045454545454545456,0.125,0.14285714285714285,0.09523809523809523,1.0,0.4,0.75,0.8181818181818182,0.36666666666666664,0.5454545454545454,0.6,0.6666666666666666,0.03333333333333333,,,0.03333333333333333,,,,0.16666666666666666,0.2,0.2,1.0,,,,,,,,0.09090909090909091,,0.6,0.2,0.523265,,0.4928227272727273,0.17647058823529413,0.21428571428571427,0.19148936170212766,0.46808510638297873,5.170833333333333,25.816666666666666,0.4015151515151515,,2.0,,1.0,0.08333333333333333,,,0.6666666666666666,,,3.0,5.0,,,,1.0,1.0,,,,,,0.08333333333333333,,,0.45454545454545453,0.6,5.0,,,,,,3.0,1.0,,,,,,1.0,,,,,1.0,,,,False,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,389.0,6,-2,14,14,12,14,3,28,,,,,,,,,,,,,,,,,,,,,,,2.0,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,2.0,,,1.0,2.0,,1.0,,,,,,,12,1.0,,,,,,,,,,,,,,1.0,,,,,,11.76470588235294,1.0,,,0.2,,0.14285714285714285,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1670.0,28,-8,56,57,24,11,6,113,1.0,1.0,,,1.0,2.0,,,2.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,3.0,2.0,3.0,,10,60,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,,8.0,4.0,,6.0,,1.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,8.0,23,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.8333333333333334,0.75,1.0,0.8333333333333334,0.75,1.0,0.5,,,11.11111111111111,1.0,0.125,,0.09090909090909091,,0.10526315789473684,,,,,0.3333333333333333,,0.1111111111111111,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,0.5,1.0,1.0,,0.5,0.25,,0.6666666666666666,,0.5284999999999999,0.420325,0.5031749999999999,,,0.3,0.8,8.466666666666667,23.5,0.42857142857142855,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,693.0,12,2,27,27,24,22,5,54,1.0,3.0,,1.0,,2.0,,,,,,,,,,,,,1.0,5.0,,,,2,25,,1.0,,,,1.0,5.0,,,,2.0,,2.0,,,,,2.0,2.0,,2.0,,1.0,1.0,4.0,1.0,,1.0,2.0,3.0,1.0,4.0,2.0,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,2.0,24,1.0,,,,,,,,0.2,,0.2,0.2,,0.2,0.2,,0.2,,0.4,0.5,15.15151515151515,,0.5,,0.125,0.2,0.25,0.07692307692307693,,,0.2,1.0,0.3333333333333333,0.14285714285714285,,0.6,0.3333333333333333,0.5,0.4,,,,,,,,,,,,,,,1.0,,,,,,,,,0.6,,0.4851599999999999,,0.4851599999999999,,,,1.0,5.12,,0.8888888888888888,,,,,0.3333333333333333,,,,,,1.0,3.0,,,,,,,,,,,,,,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,383.0,6,1,14,13,12,13,3,27,1.0,1.0,,,,,,,,,,,,,2.0,,,2.0,1.0,1.0,,2.0,,2,11,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,17.64705882352941,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,1.0,,0.5959,,0.5959,,,,1.0,1.7,27.15,0.8571428571428571,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,291.0,5,2,10,9,9,9,2,19,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2,8,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,9,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.333333333333334,,,0.5,,,,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.9,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5,3,13,11,12,11,3,24,1.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2,9,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,12.5,,1.0,0.25,,,0.3333333333333333,0.16666666666666666,,,,,1.0,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.6369,0.6793,0.6369,,,,1.0,1.55,,0.9230769230769231,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,
