EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LostBallOutOfBoundsTurnovers,BlockedAtRim,AtRimPctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedArc3,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,HeaveAttempts,Travels,Transition Take Fouls Drawn,Charge Fouls Drawn
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,5240.0,87,-12,184,184,83,77,22,368,3.0,7.0,,1.0,,3.0,,2.0,2.0,9.0,,,4.0,13.0,3.0,1.0,4.0,3.0,12.0,6.0,22.0,7.0,31,200,,1.0,1.0,3.0,5.0,2.0,6.0,2.0,9.0,5.0,15.0,4.0,2.0,18.0,,13.0,4.0,1.0,8.0,1.0,9.0,,6.0,2.0,19.0,,1.0,2.0,3.0,5.0,1.0,6.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,2.0,,4.0,,8.0,8.0,,2.0,1.0,1.0,1.0,,,15.0,82,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.2222222222222222,0.2727272727272727,0.25,,0.3333333333333333,0.35294117647058826,0.375,0.3333333333333333,0.40789473684210525,0.5,0.4166666666666667,0.6470588235294118,0.08333333333333333,,21.05263157894737,0.5,0.1,0.02127659574468085,0.04878048780487805,,0.07042253521126761,0.010416666666666666,0.03571428571428571,,,0.14285714285714285,0.09523809523809523,0.06060606060606061,,0.20588235294117646,0.42857142857142855,0.5,0.08823529411764706,,,,0.058823529411764705,,,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.25,,,,,0.75,0.26666666666666666,0.25,0.8529411764705882,0.3076923076923077,0.5540676470588235,0.5733833333333332,0.5548633333333334,0.05555555555555555,0.14285714285714285,0.16129032258064516,0.4838709677419355,6.016666666666667,24.586363636363636,0.45108695652173914,1.0,5.0,1.0,,,0.14285714285714285,,,0.6666666666666666,,0.3333333333333333,0.2,2.0,4.0,1.0,,,1.0,2.0,3.0,,,,,,0.041666666666666664,0.3333333333333333,1.0,0.26666666666666666,0.5,2.0,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,False,,1.0,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4542.0,76,-17,162,159,61,57,19,321,2.0,6.0,,,3.0,4.0,,1.0,4.0,6.0,,,1.0,7.0,1.0,,2.0,5.0,11.0,5.0,13.0,4.0,29,180,,1.0,1.0,1.0,3.0,,1.0,,2.0,1.0,1.0,6.0,4.0,15.0,,7.0,1.0,1.0,5.0,2.0,7.0,1.0,4.0,1.0,16.0,2.0,,4.0,4.0,9.0,3.0,12.0,2.0,2.0,,1.0,,,1.0,1.0,,,4.0,6.0,,6.0,8.0,,4.0,2.0,1.0,4.0,4.0,1.0,1.0,60,1.0,0.6,0.6,1.0,0.38461538461538464,1.0,,0.38461538461538464,0.45454545454545453,,,0.5208333333333334,0.75,,0.5178571428571429,0.75,0.125,0.5416666666666666,0.09090909090909091,,15.76086956521739,1.0,0.15384615384615385,,0.11764705882352941,0.045454545454545456,0.13333333333333333,0.022727272727272728,,,0.03333333333333333,0.16666666666666666,0.1111111111111111,0.04,1.0,0.25,0.3333333333333333,0.4,0.16666666666666666,0.75,0.75,0.6666666666666666,0.041666666666666664,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.5,0.6666666666666666,,0.7916666666666666,0.14285714285714285,0.55424375,0.5112,0.5813333333333334,0.14285714285714285,0.26666666666666666,0.10344827586206896,0.034482758620689655,5.027272727272727,24.96153846153846,0.3765432098765432,,,1.0,,1.0,0.16666666666666666,0.5,0.3333333333333333,0.5,,,,,1.0,1.0,,1.0,,,,2.0,,0.3333333333333333,,0.07142857142857142,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,0.25,,False,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4841.0,81,5,170,169,84,66,22,339,8.0,20.0,,2.0,4.0,10.0,,,,1.0,,,3.0,8.0,3.0,2.0,6.0,12.0,30.0,3.0,9.0,11.0,44,187,,2.0,1.0,3.0,4.0,4.0,11.0,2.0,7.0,7.0,21.0,12.0,12.0,9.0,,8.0,3.0,3.0,5.0,5.0,10.0,2.0,3.0,2.0,25.0,1.0,4.0,9.0,3.0,12.0,5.0,17.0,4.0,3.0,1.0,1.0,,3.0,1.0,4.0,,3.0,2.0,2.0,,10.0,14.0,1.0,6.0,,,,,,21.0,82,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4,,0.36363636363636365,0.4230769230769231,0.3,0.3888888888888889,0.4782608695652174,0.3333333333333333,0.45652173913043476,0.23076923076923078,0.1,0.1,24.873096446700508,0.25,0.11538461538461539,0.0975609756097561,0.225,0.021739130434782608,0.18181818181818182,0.05747126436781609,0.08,,0.029411764705882353,,0.125,0.21875,,0.5128205128205128,0.4,0.4444444444444444,0.2564102564102564,0.4,0.4444444444444444,0.5,,,,0.02564102564102564,,,,0.20512820512820512,0.375,0.375,1.0,0.4,,,,,0.6,0.3333333333333333,0.3333333333333333,0.7435897435897436,0.375,0.528446153846154,0.46414999999999995,0.4995444444444444,0.13636363636363635,0.17142857142857143,0.09090909090909091,0.4772727272727273,3.7233333333333336,25.422222222222224,0.49411764705882355,,1.0,3.0,1.0,,0.1,0.5,0.25,0.5,,0.05555555555555555,,2.0,6.0,1.0,,,3.0,1.0,,,,,0.15384615384615385,,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,2.0,1.0,,,,,1.0,,,1.0,,,,,,False,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2332.0,39,15,79,77,43,27,10,156,9.0,12.0,2.0,3.0,1.0,3.0,,,,,,,,,,,,10.0,15.0,,,,20,77,3.0,6.0,,,6.0,7.0,11.0,,,,14.0,12.0,8.0,,6.0,,,1.0,,,,,,,,3.0,3.0,5.0,6.0,12.0,6.0,18.0,,,,1.0,1.0,1.0,,2.0,,,4.0,6.0,1.0,4.0,,,,2.0,2.0,2.0,2.0,,14.0,42,1.0,0.6,0.8571428571428571,,,,,,0.6666666666666666,0.5,0.6363636363636364,0.6666666666666666,0.5,0.6363636363636364,0.6666666666666666,0.5,0.6363636363636364,,0.06666666666666667,0.3333333333333333,18.279569892473116,0.5,0.5454545454545454,0.2,0.25,0.12,0.3548387096774194,0.15,0.125,,0.1,0.6666666666666666,0.5714285714285714,0.29411764705882354,1.0,0.8,0.75,0.75,0.2,0.3333333333333333,0.5,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,0.8,,0.60264,0.428875,0.6225,,,0.3,0.7,2.2266666666666666,,0.5443037974683544,,,,,,,,,0.6666666666666666,,,,6.0,8.0,,,1.0,1.0,,1.0,,,0.5,0.4,0.2,0.25,,,0.7272727272727273,0.75,,,,,,,,,,,,,,,,1.0,,,,,,False,,,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3687.0,61,-19,130,131,52,45,14,261,9.0,12.0,,,5.0,9.0,,1.0,,1.0,,,1.0,5.0,,,1.0,14.0,22.0,1.0,6.0,14.0,45,151,2.0,2.0,,,9.0,7.0,9.0,,1.0,6.0,20.0,20.0,8.0,3.0,,5.0,1.0,1.0,3.0,8.0,11.0,6.0,3.0,,30.0,1.0,2.0,2.0,3.0,5.0,3.0,8.0,,,,3.0,1.0,3.0,2.0,6.0,,,2.0,7.0,,9.0,16.0,2.0,6.0,1.0,,1.0,1.0,,17.0,50,2.0,0.7142857142857143,0.7142857142857143,1.0,0.16666666666666666,,,0.16666666666666666,0.6363636363636364,1.0,0.7777777777777778,0.5535714285714286,1.0,0.7,0.6428571428571429,1.125,0.7692307692307693,0.21428571428571427,0.045454545454545456,,28.08219178082192,0.5,0.13043478260869565,0.05714285714285714,0.07692307692307693,0.03225806451612903,0.10204081632653061,0.045454545454545456,0.09523809523809523,,0.045454545454545456,0.125,0.14285714285714285,0.1,1.0,0.42857142857142855,0.75,0.8181818181818182,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.8,0.03571428571428571,,,0.03571428571428571,,,,0.17857142857142858,0.2,0.2,1.0,,,,,,,0.1,,0.6428571428571429,0.2,0.5294232142857141,,0.497365,0.1875,0.23076923076923078,0.2,0.4444444444444444,5.259090909090909,25.816666666666666,0.4,,,2.0,,1.0,0.08333333333333333,,,0.6666666666666666,,,,3.0,5.0,,,,1.0,1.0,1.0,,,,,,0.08333333333333333,,,0.5,0.6,5.0,,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,False,,1.0,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,389.0,6,-2,14,14,12,14,3,28,,,,,,,,,,,,,,,,,,,,,,2.0,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,,1.0,,,,,,,12,1.0,,,,,,,,,,,,,,1.0,,,,,,11.76470588235294,1.0,,,0.2,,0.14285714285714285,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1608.0,27,-6,55,55,24,11,5,110,1.0,1.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,2.0,3.0,,10,58,,,1.0,1.0,3.0,1.0,1.0,2.0,3.0,,8.0,4.0,,6.0,,1.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,8.0,23,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.5,1.0,1.0,1.5,1.0,0.6,,,9.836065573770492,1.0,0.125,,0.09090909090909091,,0.10526315789473684,,,,,0.3333333333333333,,0.1111111111111111,,0.2,1.0,1.0,0.2,1.0,1.0,1.0,,,,0.4,1.0,1.0,1.0,0.2,,,,,,1.0,1.0,1.0,,0.25,,0.8,,0.55202,0.42975,0.5031749999999999,,,0.3,0.8,6.05,23.5,0.43636363636363634,2.0,2.0,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,693.0,12,2,27,27,24,22,5,54,1.0,3.0,,1.0,,2.0,,,,,,,,,,,,1.0,5.0,,,,2,25,,1.0,,,,1.0,5.0,,,,2.0,,2.0,,,,,2.0,2.0,,2.0,,1.0,1.0,4.0,1.0,,1.0,2.0,3.0,1.0,4.0,2.0,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,24,1.0,,,,,,,,0.2,,0.2,0.2,,0.2,0.2,,0.2,,0.4,0.5,15.15151515151515,,0.5,,0.125,0.2,0.25,0.07692307692307693,,,0.2,1.0,0.3333333333333333,0.14285714285714285,,0.6,0.3333333333333333,0.5,0.4,,,,,,,,,,,,,,,1.0,,,,,,,,0.6,,0.4851599999999999,,0.4851599999999999,,,,1.0,5.12,,0.8888888888888888,,,,,,0.3333333333333333,,,,,,,1.0,3.0,,,,,,,,,,,,,,,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,383.0,6,1,14,13,12,13,3,27,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,1.0,1.0,,2.0,,2,11,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,17.64705882352941,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,1.0,,0.5959,,0.5959,,,,1.0,1.7,27.15,0.8571428571428571,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,291.0,5,2,10,9,9,9,2,19,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2,8,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,9,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.333333333333334,,,0.5,,,,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.9,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5,3,13,11,12,11,3,24,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2,9,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,12,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,12.5,,1.0,0.25,,,0.3333333333333333,0.16666666666666666,,,,,1.0,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.6369,0.6793,0.6369,,,,1.0,1.55,,0.9230769230769231,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,
