EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,OffThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg2Pct,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,FTDefRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,DefFTReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangeAssists,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,on,Travels
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,1856.0,31,-3,62,61,31,29,7,123,,1.0,,,2.0,2.0,2.0,4.0,1.0,1.0,,3.0,2.0,6.0,9.0,75,,,5.0,1.0,3.0,6.0,,6.0,,4.0,2.0,4.0,4.0,3.0,1.0,8.0,,1.0,3.0,4.0,,4.0,1.0,,1.0,1.0,,1.0,,,,,,,6.0,31,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.75,0.375,0.4090909090909091,0.8333333333333334,0.5,0.6666666666666666,17.39130434782609,1.0,0.2727272727272727,,0.07142857142857142,0.16,,,0.3333333333333333,0.25,0.09090909090909091,,0.1111111111111111,,,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.5,0.5,1.0,,,0.25,1.0,0.7777777777777778,0.5,0.5175111111111111,0.54705,0.53855,0.5555555555555556,0.6666666666666666,5.000000000000001,24.516666666666666,0.5,,,3.0,1.0,3.0,,1.0,,,,1.0,,4.0,4.0,1.0,,,,0.3333333333333333,1.0,,,,,,,0.1,0.25,,,,2.0,1.0,2.0,1.0,2.0,,,,,,,1.0,,,,0.5,,,,,,,,,1.0,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1812.0,30,-5,63,61,31,28,8,124,,2.0,,,2.0,5.0,1.0,3.0,,2.0,1.0,4.0,4.0,8.0,15.0,75,,1.0,3.0,,2.0,,2.0,12.0,,3.0,1.0,2.0,2.0,1.0,1.0,4.0,,3.0,1.0,4.0,1.0,5.0,,,,,,,2.0,2.0,1.0,,1.0,1.0,,31,,1.0,0.5,,0.5,0.25,,0.5833333333333334,0.75,,0.5769230769230769,0.75,,0.6666666666666666,18.30985915492958,,0.1,,0.23076923076923078,0.17391304347826086,0.030303030303030304,,,0.14285714285714285,0.1111111111111111,1.0,0.16666666666666666,,,0.16666666666666666,0.4166666666666667,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,,0.8333333333333334,0.3333333333333333,0.5569125,0.5112,0.5813333333333334,0.2,,4.425,24.4,0.49206349206349204,1.0,,1.0,1.0,,,1.0,,,,,,3.0,2.0,1.0,1.0,,,0.25,0.5,,,0.5,0.5,,,0.07692307692307693,0.2,,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,0.07142857142857142,,0.5,,0.6,0.6,1.0,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1545.0,26,-2,52,50,27,22,7,102,1.0,7.0,,1.0,4.0,,1.0,1.0,1.0,1.0,3.0,11.0,1.0,1.0,13.0,63,,1.0,,1.0,1.0,9.0,4.0,3.0,,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,2.0,1.0,3.0,2.0,5.0,,,,,,1.0,2.0,2.0,,,,,9.0,27,,1.0,1.0,1.0,1.0,0.2727272727272727,,0.375,,0.5,0.4642857142857143,,0.5625,0.08333333333333333,25.423728813559322,,0.125,0.125,0.16666666666666666,0.15,0.07142857142857142,,,0.2,0.125,,0.5833333333333334,0.14285714285714285,0.16666666666666666,0.3333333333333333,,0.08333333333333333,1.0,1.0,1.0,1.0,,0.14285714285714285,1.0,0.6666666666666666,1.0,0.4846791666666666,0.3353,0.5146357142857142,,0.6923076923076923,4.781818181818182,26.1,0.5192307692307693,2.0,,4.0,6.0,2.0,2.0,2.0,1.0,1.0,,,1.0,3.0,4.0,2.0,,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.14285714285714285,,,0.5,0.6666666666666666,,,0.14285714285714285,0.15384615384615385,1.0,5.0,,,,,,,2.0,,1.0,1.0,,,,,,,,0.3333333333333333,,,0.25,0.5,,,,,,,0.7142857142857143,0.2,,,,,1.0,,,0.25,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,539.0,9,5,19,19,9,11,2,38,1.0,2.0,,,,,,,,,1.0,2.0,,,2.0,18,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9,,,,,,0.5,,0.5,,0.5,0.5,,0.5,,9.523809523809524,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,1.0,,0.61175,,0.61175,,1.0,2.05,,0.47368421052631576,,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1387.0,23,-10,46,46,22,17,6,92,3.0,3.0,,,3.0,,,1.0,,,4.0,6.0,,1.0,13.0,61,1.0,1.0,5.0,,,7.0,2.0,,,1.0,,1.0,4.0,1.0,,11.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,7.0,22,,,,,,0.6666666666666666,1.0,0.5714285714285714,1.0,1.0,0.7222222222222222,1.25,1.1666666666666667,0.14285714285714285,21.153846153846153,0.5,,,0.1111111111111111,0.0625,,,,,0.14285714285714285,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,,0.14285714285714285,,,,,,,,0.5714285714285714,,0.5608571428571428,,0.5463,0.38461538461538464,0.5384615384615384,4.483333333333333,25.2,0.4782608695652174,1.0,,5.0,2.0,3.0,6.0,,3.0,2.0,1.0,1.0,,4.0,6.0,3.0,1.0,0.75,0.75,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.375,0.42857142857142855,1.0,1.0,,,,,,,2.0,,1.0,,,,1.0,2.0,,,,1.0,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,False,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,188.0,3,-4,5,5,3,5,1,10,,,,,,,,,,,,,,,2.0,8,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,3,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,2.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,445.0,7,-4,16,17,4,5,2,33,1.0,1.0,,,1.0,,,,,,2.0,2.0,,,4.0,17,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,4,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,11.11111111111111,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,0.5,,0.59825,,0.4491,,0.5,6.05,,0.25,1.0,,,1.0,,4.0,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,182.0,3,-1,5,4,3,4,1,9,,1.0,,,,,,,,,,1.0,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.4758,,0.4758,,,3.1,,0.6,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,182.0,3,-1,5,4,3,4,1,9,,,,,,,,1.0,,1.0,,,,1.0,,5,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.4578,,0.4578,,,,26.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,169.0,3,-1,4,4,3,4,1,8,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,5,1.0,1.0,2.0,,,2.0,2.0,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,2.0,3,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,1.0,,,0.5,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,0.637,0.637,0.637,1.0,1.0,,,0.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,125.0,2,1,4,3,3,3,1,7,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
