EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LostBallOutOfBoundsTurnovers,BlockedAtRim,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,SelfORebPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,FTOffRebounds,Travels,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,on,Transition Take Fouls Drawn,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,8588.0,143.0,-40.0,297,298,127,112,35.0,595,5.0,10.0,1.0,2.0,5.0,1.0,2.0,,1.0,3.0,11.0,,1.0,5.0,7.0,27.0,,1.0,3.0,13.0,6.0,13.0,10.0,38.0,3.0,45.0,344.0,1.0,3.0,,2.0,2.0,4.0,8.0,5.0,18.0,3.0,26.0,10.0,2.0,24.0,,25.0,7.0,,16.0,6.0,22.0,3.0,10.0,6.0,50.0,4.0,,8.0,5.0,,13.0,5.0,18.0,9.0,6.0,3.0,3.0,1.0,3.0,4.0,,,7.0,,5.0,6.0,12.0,1.0,,1.0,4.0,,1.0,4.0,,,2.0,3.0,2.0,3.0,2.0,,26.0,125,2.0,2.0,0.8333333333333334,0.8333333333333334,0.8,0.2631578947368421,,0.2777777777777778,0.2777777777777778,0.46153846153846156,0.3333333333333333,0.5,0.4117647058823529,0.2,0.4423076923076923,0.42452830188679247,0.2,0.4642857142857143,0.7450980392156863,,,,17.441860465116278,0.42857142857142855,,0.09259259259259259,,0.13333333333333333,0.04878048780487805,0.11403508771929824,0.025806451612903226,,,0.07017543859649122,,0.12903225806451613,0.16666666666666666,0.1276595744680851,0.15384615384615385,0.6666666666666666,0.19607843137254902,0.5,0.5,0.0392156862745098,0.5,0.5,1.0,0.0196078431372549,,,0.21568627450980393,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5294117647058824,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.4,0.5,0.2,,,0.2,,,0.19230769230769232,0.19230769230769232,0.5,0.23076923076923078,0.9411764705882353,0.28,0.5419867346938777,0.5402666666666667,0.5292395833333333,,,0.044444444444444446,0.5777777777777777,4.638461538461538,26.91052631578948,0.4276094276094276,3.0,2.0,,6.0,3.0,1.0,1.0,,0.8,1.0,0.6,0.4,,1.0,,,,0.030303030303030304,2.0,,,,,,,,,,,1.0,,0.1111111111111111,,,False,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,8430.0,140.0,-31.0,288,291,120,116,36.0,579,4.0,8.0,,1.0,5.0,,6.0,,3.0,5.0,15.0,,,5.0,5.0,17.0,1.0,3.0,1.0,5.0,4.0,17.0,10.0,32.0,7.0,45.0,330.0,,1.0,1.0,3.0,5.0,3.0,9.0,2.0,10.0,5.0,17.0,6.0,2.0,30.0,,17.0,5.0,1.0,10.0,4.0,14.0,1.0,7.0,3.0,32.0,,1.0,3.0,3.0,,6.0,1.0,7.0,3.0,2.0,1.0,4.0,2.0,3.0,3.0,1.0,,7.0,1.0,3.0,2.0,7.0,,1.0,,10.0,3.0,2.0,8.0,,2.0,2.0,3.0,2.0,3.0,1.0,,17.0,119,2.0,2.0,0.75,0.75,1.0,0.3125,0.3333333333333333,0.2,0.3125,0.23529411764705882,,0.3333333333333333,0.3877551020408163,0.375,0.3157894736842105,0.42452830188679247,0.5,0.38636363636363635,0.6530612244897959,0.058823529411764705,0.125,,18.01801801801802,0.5714285714285714,,0.058823529411764705,0.014084507042253521,0.05172413793103448,,0.05504587155963303,0.006666666666666667,0.02702702702702703,,,0.07142857142857142,0.06451612903225806,,0.06521739130434782,,0.3333333333333333,0.16326530612244897,0.5,0.5714285714285714,0.12244897959183673,,,,0.061224489795918366,,,0.30612244897959184,0.3333333333333333,0.3333333333333333,1.0,0.3469387755102041,0.29411764705882354,0.29411764705882354,1.0,0.25,,,,,0.75,0.3333333333333333,1.0,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2,0.8163265306122449,0.29411764705882354,0.543584693877551,0.5733833333333332,0.5330552631578949,0.0392156862745098,0.10526315789473684,0.1111111111111111,0.37777777777777777,7.164705882352941,24.53125,0.4166666666666667,3.0,1.0,2.0,,3.0,,1.0,,0.75,,0.6,0.2,,1.0,,,,0.029411764705882353,,,,,,,,,,,,,1.0,,,,False,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7149.0,119.0,-47.0,247,247,99,96,31.0,494,3.0,7.0,,,1.0,6.0,8.0,,1.0,4.0,9.0,,,1.0,1.0,12.0,1.0,2.0,,2.0,9.0,16.0,5.0,21.0,6.0,39.0,295.0,1.0,2.0,1.0,2.0,6.0,,1.0,,3.0,3.0,3.0,10.0,8.0,15.0,,12.0,1.0,1.0,5.0,3.0,8.0,2.0,4.0,1.0,19.0,2.0,1.0,9.0,5.0,2.0,16.0,4.0,20.0,5.0,4.0,1.0,4.0,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,11.0,14.0,,1.0,,10.0,,2.0,12.0,,5.0,1.0,3.0,1.0,5.0,5.0,1.0,3.0,98,2.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.23809523809523808,0.5,,0.23809523809523808,0.5625,0.5,,0.44594594594594594,0.625,,0.45348837209302323,0.6,0.21428571428571427,0.5675675675675675,0.0625,0.14285714285714285,,16.783216783216783,0.8,0.4,0.13157894736842105,0.014925373134328358,0.1836734693877551,0.03076923076923077,0.16091954022988506,0.022727272727272728,,,0.022222222222222223,0.1,0.125,0.25,0.1388888888888889,0.3076923076923077,1.0,0.1891891891891892,0.42857142857142855,0.5,0.21621621621621623,0.75,0.75,0.6666666666666666,0.02702702702702703,,,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.32432432432432434,0.08333333333333333,0.08333333333333333,1.0,,,,,,0.5,0.5,1.0,0.25,0.25,0.5,,0.7567567567567568,0.08333333333333333,0.5396,0.50025,0.5701375,0.11904761904761904,0.23809523809523808,0.15384615384615385,0.07692307692307693,5.793749999999999,25.1,0.4008097165991903,,,1.0,,1.0,,2.0,0.038461538461538464,0.3333333333333333,,,,,,2.0,,0.05,,,,,,,,,,,,2.0,1.0,,0.16666666666666666,,,False,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7561.0,126.0,-23.0,260,261,125,103,36.0,521,11.0,27.0,,3.0,7.0,8.0,16.0,,3.0,1.0,3.0,,,2.0,6.0,15.0,1.0,4.0,4.0,9.0,19.0,46.0,7.0,18.0,17.0,76.0,306.0,1.0,4.0,1.0,4.0,6.0,6.0,17.0,5.0,11.0,12.0,39.0,16.0,22.0,15.0,,15.0,6.0,4.0,7.0,10.0,17.0,5.0,4.0,3.0,44.0,1.0,5.0,13.0,8.0,,21.0,6.0,27.0,5.0,4.0,1.0,6.0,1.0,4.0,5.0,2.0,1.0,11.0,,6.0,5.0,6.0,,,,14.0,,1.0,22.0,1.0,8.0,3.0,,,,,,39.0,123,,2.0,0.42105263157894735,0.42105263157894735,0.7142857142857143,0.3888888888888889,0.25,0.45454545454545453,0.3888888888888889,0.41304347826086957,0.25,0.35294117647058826,0.4609375,0.3125,0.48214285714285715,0.5067567567567568,0.3333333333333333,0.5416666666666666,0.28125,0.08695652173913043,0.1111111111111111,0.0625,27.36156351791531,0.5454545454545454,,0.18181818181818182,0.07575757575757576,0.24528301886792453,0.014084507042253521,0.21649484536082475,0.043795620437956206,0.08823529411764706,,0.02,0.13333333333333333,0.16666666666666666,0.4,0.23809523809523808,0.2727272727272727,,0.421875,0.4074074074074074,0.4583333333333333,0.25,0.5,0.5333333333333333,0.375,0.046875,,,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.234375,0.4,0.4,0.6666666666666666,0.375,,,,,0.5,0.25,1.0,0.25,0.07142857142857142,0.32142857142857145,0.4444444444444444,0.703125,0.4,0.5197453125,0.49299,0.49093571428571436,0.11267605633802817,0.1509433962264151,0.07894736842105263,0.5131578947368421,4.8804347826086945,25.772222222222226,0.4807692307692308,2.0,1.0,1.0,6.0,5.0,2.0,,0.08333333333333333,0.45454545454545453,,0.2857142857142857,0.5,,3.0,,,,0.08823529411764706,,,,2.0,,,,,,,,,,,,,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,749.0,12.0,-6.0,24,24,20,24,5.0,48,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,3.0,5.0,25.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,3.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,,3.0,1.0,,4.0,,2.0,,,,,,,3.0,20,1.0,,,,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.625,1.0,0.5,0.5,,,,16.666666666666668,1.0,,,0.125,0.2,0.125,0.1111111111111111,0.125,,,0.16666666666666666,,,,0.25,,,0.5,1.0,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,0.5,0.5,,,1.0,,0.6318999999999999,,0.6318999999999999,0.5,0.6666666666666666,0.4,0.6,1.0,23.2,0.8333333333333334,1.0,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4205.0,70.0,6.0,143,140,66,46,18.0,283,13.0,17.0,2.0,3.0,10.0,1.0,3.0,,,,,,,,,,,,,,14.0,20.0,,,3.0,31.0,151.0,3.0,6.0,,,7.0,9.0,13.0,,,2.0,20.0,20.0,8.0,,6.0,,,2.0,,,,,,,,4.0,5.0,5.0,10.0,1.0,16.0,9.0,25.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,4.0,6.0,,,1.0,9.0,3.0,1.0,6.0,,2.0,1.0,3.0,3.0,3.0,2.0,,20.0,65,1.0,1.0,0.7142857142857143,0.9090909090909091,,,,,,0.7,0.5,0.6923076923076923,0.7,0.5,0.6923076923076923,0.6739130434782609,0.5,0.7142857142857143,,0.1,0.058823529411764705,0.3333333333333333,14.880952380952381,0.5,0.5,0.37037037037037035,0.1724137931034483,0.17857142857142858,0.0851063829787234,0.2727272727272727,0.11842105263157894,0.13333333333333333,,0.06451612903225806,0.3333333333333333,0.35714285714285715,0.5,0.20833333333333334,,0.6666666666666666,0.85,0.7647058823529411,0.8125,0.15,0.3333333333333333,0.5,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,0.7692307692307693,,,,0.85,,0.62005,0.428875,0.6467153846153846,0.09090909090909091,0.09090909090909091,0.22580645161290322,0.6451612903225806,2.2800000000000002,,0.46153846153846156,8.0,,1.0,,,,,0.3,0.7692307692307693,,0.8,,,1.0,,,0.125,0.25,,,,,,,,,,,,,,,,,False,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5760.0,96.0,-36.0,196,202,74,61,22.0,398,11.0,16.0,,1.0,8.0,8.0,15.0,,2.0,,1.0,,,,4.0,9.0,1.0,2.0,,2.0,19.0,33.0,4.0,10.0,15.0,65.0,239.0,2.0,3.0,1.0,2.0,12.0,9.0,14.0,,2.0,6.0,24.0,22.0,16.0,9.0,,9.0,4.0,3.0,4.0,10.0,14.0,7.0,4.0,,38.0,3.0,2.0,3.0,7.0,1.0,11.0,6.0,17.0,1.0,,1.0,5.0,1.0,2.0,5.0,3.0,,10.0,2.0,3.0,2.0,9.0,2.0,1.0,1.0,13.0,2.0,,18.0,2.0,7.0,3.0,1.0,,1.0,1.0,,21.0,72,2.0,1.0,0.5789473684210527,0.5789473684210527,0.75,0.4,0.5,,0.4,0.5757575757575758,0.6666666666666666,0.6428571428571429,0.5813953488372093,0.7,0.5625,0.6372549019607843,0.8571428571428571,0.631578947368421,0.23255813953488372,0.09090909090909091,0.125,0.06666666666666667,27.3542600896861,0.5,0.5,0.17073170731707318,0.041666666666666664,0.08108108108108109,0.058823529411764705,0.1282051282051282,0.050505050505050504,0.08333333333333333,,0.03225806451612903,0.14285714285714285,0.21739130434782608,,0.07142857142857142,0.1111111111111111,1.0,0.37209302325581395,0.6875,0.7857142857142857,0.3488372093023256,0.5333333333333333,0.5714285714285714,0.625,0.046511627906976744,,,0.023255813953488372,,,,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.75,0.2,,,,,0.4,0.5,,0.5,,0.125,,0.6046511627906976,0.4444444444444444,0.5275581395348837,0.556775,0.51006875,0.14583333333333334,0.18421052631578946,0.18461538461538463,0.36923076923076925,6.0606060606060606,26.169999999999998,0.37755102040816324,4.0,,5.0,3.0,3.0,,1.0,,0.5454545454545454,,0.5,,,1.0,,,0.1,0.058823529411764705,,,,,,,,,,,,1.0,1.0,0.16666666666666666,,,False,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2572.0,43.0,-7.0,85,86,31,11,9.0,171,1.0,1.0,,,,1.0,3.0,,,3.0,5.0,1.0,2.0,2.0,,3.0,,,,3.0,2.0,4.0,3.0,8.0,5.0,18.0,95.0,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,3.0,11.0,4.0,,9.0,,3.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,,,,4.0,,2.0,5.0,,1.0,,,,,,,11.0,30,,,1.0,1.0,1.0,0.375,0.5,0.4,0.375,0.5,,1.0,0.5416666666666666,0.5,0.6666666666666666,0.6428571428571429,0.5,0.7857142857142857,0.6666666666666666,,,,15.789473684210527,1.0,,0.058823529411764705,0.058823529411764705,0.0625,,0.06060606060606061,0.022727272727272728,,0.25,,0.2,,,0.07692307692307693,,,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.4166666666666667,0.6,0.6,1.0,0.25,,,,,,0.6666666666666666,0.5,1.0,,,,,0.3333333333333333,0.5,,0.75,,0.5430208333333334,0.420325,0.523,0.14285714285714285,0.2,0.16666666666666666,0.6111111111111112,9.075,23.9125,0.36470588235294116,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,0.1111111111111111,,,,,,,False,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,814.0,14.0,-4.0,31,31,28,26,5.0,62,1.0,3.0,,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,,2.0,7.0,,,,4.0,33.0,,1.0,,,,2.0,7.0,,,,4.0,2.0,2.0,,,,,2.0,2.0,,2.0,,1.0,1.0,4.0,1.0,,1.0,2.0,,3.0,1.0,4.0,2.0,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,4.0,28,1.0,,0.5,0.5,,,,,,0.2857142857142857,,0.2857142857142857,0.2857142857142857,,0.2857142857142857,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.3333333333333333,18.91891891891892,,,0.5,,0.125,0.16666666666666666,0.25,0.0625,,,0.2,1.0,0.3333333333333333,,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,,,,,,,,,1.0,,,,,,,,0.42857142857142855,,,,0.42857142857142855,,0.47402857142857135,,0.47402857142857135,,,,1.0,7.828571428571428,,0.9032258064516129,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,1.0
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,504.0,8.0,-5.0,18,17,16,17,3.0,35,1.0,1.0,,,1.0,,,,,,,,,,,2.0,,,,2.0,1.0,1.0,,2.0,,2.0,19.0,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,16,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,14.285714285714286,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,,0.5959,,0.5959,,,,1.0,1.7,27.15,0.8888888888888888,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,412.0,7.0,-4.0,14,13,13,13,2.0,27,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,16.0,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,13,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,6.25,,,,0.25,,,,0.16666666666666666,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.9285714285714286,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5.0,3.0,13,11,12,11,3.0,24,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9.0,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,12.5,,,1.0,0.25,,,0.3333333333333333,0.16666666666666666,,,,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,0.6369,0.6793,0.6369,,,,1.0,1.55,,0.9230769230769231,1.0,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2.0,-6.0,4,4,4,4,,8,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,8.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4263,,0.4263,,,,,5.7,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
