EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,BlockedAtRim,AtRimPctBlocked,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceFtPoints,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedArc3,LongMidRangePctAssisted,FTOffRebounds,Travels,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,on,HeaveAttempts,Transition Take Fouls Drawn,Charge Fouls Drawn
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,5875.0,98,-19,205,206,91,91,26,411,4.0,8.0,,1.0,5.0,,4.0,,2.0,2.0,9.0,,,5.0,4.0,13.0,3.0,1.0,4.0,4.0,14.0,6.0,22.0,7.0,33,230,,1.0,1.0,3.0,5.0,3.0,7.0,2.0,9.0,5.0,17.0,6.0,2.0,18.0,,13.0,4.0,1.0,9.0,2.0,11.0,1.0,7.0,2.0,24.0,,1.0,2.0,3.0,5.0,1.0,6.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,6.0,1.0,2.0,,4.0,,,8.0,,8.0,,2.0,2.0,1.0,1.0,1.0,,,17.0,90,1.0,2.0,0.75,0.75,1.0,0.2727272727272727,0.3333333333333333,0.2222222222222222,0.2727272727272727,0.2857142857142857,,0.42857142857142855,0.3611111111111111,0.375,0.375,0.4125,0.5,0.4473684210526316,0.6111111111111112,0.07142857142857142,,19.65811965811966,0.5,0.09375,0.018518518518518517,0.044444444444444446,,0.06493506493506493,0.009433962264150943,0.03333333333333333,,,0.125,0.09090909090909091,,0.05714285714285714,,,0.2222222222222222,0.5,0.5714285714285714,0.1111111111111111,,,,0.05555555555555555,,,0.25,0.2222222222222222,0.2222222222222222,1.0,0.3611111111111111,0.3076923076923077,0.3076923076923077,1.0,0.25,,,,,0.75,0.3125,0.3125,0.25,0.25,0.8333333333333334,0.3076923076923077,0.5473638888888889,0.5733833333333332,0.546715625,0.05263157894736842,0.125,0.15151515151515152,0.5151515151515151,6.171428571428572,24.586363636363636,0.44390243902439025,1.0,1.0,,,0.125,0.75,,0.2,3.0,1.0,,,,1.0,3.0,,,,,,0.04,0.3333333333333333,1.0,0.6,2.0,,,,,,,,,,1.0,,,,1.0,,,,False,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5233.0,87,-31,184,183,70,71,24,367,2.0,6.0,,,1.0,4.0,5.0,,1.0,4.0,6.0,,,,1.0,7.0,1.0,,2.0,6.0,12.0,5.0,13.0,4.0,31,214,1.0,2.0,1.0,1.0,5.0,,1.0,,2.0,1.0,1.0,8.0,4.0,15.0,,7.0,1.0,1.0,5.0,2.0,7.0,1.0,4.0,1.0,16.0,2.0,,5.0,4.0,10.0,3.0,13.0,3.0,3.0,,2.0,,1.0,,1.0,2.0,,,9.0,11.0,,,6.0,,8.0,,4.0,,2.0,1.0,4.0,4.0,1.0,1.0,69,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,1.0,,0.38461538461538464,0.5,0.5,,0.54,0.8333333333333334,,0.5344827586206896,0.8333333333333334,0.125,0.52,0.08333333333333333,,14.691943127962086,1.0,0.14285714285714285,,0.13157894736842105,0.041666666666666664,0.13636363636363635,0.02,,,0.029411764705882353,0.14285714285714285,0.10526315789473684,0.5,0.07407407407407407,0.2727272727272727,1.0,0.24,0.3333333333333333,0.4,0.2,0.8,0.8,0.75,0.04,,,0.24,0.6666666666666666,0.6666666666666666,1.0,0.28,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.76,0.14285714285714285,0.5488979999999999,0.4809999999999999,0.5813333333333334,0.13793103448275862,0.25,0.16129032258064516,0.03225806451612903,5.7250000000000005,24.96153846153846,0.3804347826086957,,1.0,,1.0,0.16666666666666666,0.5,,,,1.0,,,1.0,,,2.0,,0.3333333333333333,,0.07142857142857142,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,0.2,,,False,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5652.0,94,-9,197,197,98,80,27,394,8.0,21.0,,2.0,6.0,7.0,14.0,,1.0,,1.0,,,1.0,5.0,12.0,4.0,4.0,8.0,15.0,36.0,5.0,13.0,11.0,56,227,1.0,3.0,1.0,4.0,6.0,5.0,14.0,4.0,9.0,7.0,29.0,14.0,16.0,12.0,,12.0,5.0,3.0,7.0,5.0,12.0,2.0,4.0,3.0,29.0,1.0,4.0,10.0,4.0,14.0,5.0,19.0,4.0,3.0,1.0,4.0,1.0,2.0,3.0,2.0,7.0,,4.0,3.0,4.0,,,11.0,1.0,14.0,1.0,6.0,2.0,,,,,,29.0,96,,1.0,0.4666666666666667,0.4666666666666667,0.8,0.38461538461538464,0.25,0.4444444444444444,0.38461538461538464,0.4166666666666667,0.3333333333333333,0.35714285714285715,0.45918367346938777,0.35714285714285715,0.4782608695652174,0.5,0.375,0.5178571428571429,0.2653061224489796,0.08333333333333333,0.07142857142857142,27.074235807860262,0.5714285714285714,0.12903225806451613,0.08,0.22727272727272727,0.019230769230769232,0.18666666666666668,0.049019607843137254,0.07407407407407407,,0.025,,0.15789473684210525,0.5,0.20588235294117646,0.3,,0.42857142857142855,0.38095238095238093,0.42105263157894735,0.2857142857142857,0.5,0.5384615384615384,0.42857142857142855,0.02040816326530612,,,0.02040816326530612,,,,0.24489795918367346,0.4166666666666667,0.4166666666666667,0.8,0.2857142857142857,,,,,0.5714285714285714,0.2608695652173913,0.043478260869565216,0.34782608695652173,0.5,0.6938775510204082,0.4166666666666667,0.510580612244898,0.4565375,0.4808434782608696,0.1111111111111111,0.14634146341463414,0.10714285714285714,0.5178571428571429,4.558333333333334,25.97692307692308,0.49746192893401014,,3.0,1.0,,0.09523809523809523,0.5,,,2.0,1.0,3.0,,,3.0,,,,,0.1111111111111111,,0.11538461538461539,0.25,1.0,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,False,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2916.0,49,9,100,96,53,37,13,196,10.0,13.0,2.0,3.0,8.0,1.0,3.0,,,,,,,,,,,,,11.0,16.0,,,3.0,25,104,3.0,6.0,,,7.0,7.0,11.0,,,2.0,16.0,14.0,8.0,,6.0,,,1.0,,,,,,,,3.0,4.0,5.0,7.0,13.0,7.0,20.0,,,,1.0,,1.0,1.0,,2.0,,,4.0,6.0,,1.0,7.0,1.0,4.0,,1.0,1.0,2.0,2.0,2.0,2.0,,16.0,52,1.0,1.0,0.6363636363636364,0.875,,,,,,0.6875,0.5,0.6363636363636364,0.6875,0.5,0.6363636363636364,0.6944444444444444,0.5,0.6666666666666666,,0.0625,0.3333333333333333,17.094017094017094,0.5,0.4375,0.2,0.22727272727272727,0.1,0.3157894736842105,0.14,0.1,,0.08,0.4,0.5,,0.2777777777777778,,1.0,0.8125,0.7692307692307693,0.7692307692307693,0.1875,0.3333333333333333,0.5,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,0.7272727272727273,,,,0.8125,,0.60179375,0.428875,0.6225,0.058823529411764705,0.058823529411764705,0.28,0.64,2.25625,,0.53,,,,,,0.7,,,6.0,,,,1.0,1.0,2.0,,,0.5,0.42857142857142855,0.2,0.25,,,0.75,1.0,,,,,,,,,,,,,,,,,,False,,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4026.0,67,-30,140,144,60,49,16,284,9.0,12.0,,,5.0,6.0,12.0,,2.0,,1.0,,,,1.0,6.0,1.0,,2.0,15.0,26.0,1.0,7.0,14.0,47,170,2.0,2.0,,1.0,9.0,8.0,11.0,,2.0,6.0,22.0,20.0,10.0,3.0,,6.0,1.0,2.0,3.0,8.0,11.0,6.0,3.0,,30.0,1.0,2.0,3.0,3.0,6.0,3.0,9.0,1.0,,1.0,4.0,1.0,2.0,3.0,2.0,7.0,,1.0,2.0,7.0,1.0,,9.0,,16.0,2.0,6.0,3.0,1.0,,1.0,1.0,,19.0,58,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,0.5769230769230769,1.0,0.7272727272727273,0.5,0.6666666666666666,0.6153846153846154,0.5875,0.9,0.6875,0.21212121212121213,0.07692307692307693,0.08333333333333333,29.746835443037973,0.5714285714285714,0.11538461538461539,0.05,0.10714285714285714,0.029411764705882353,0.1111111111111111,0.04054054054054054,0.09523809523809523,,0.04,0.1111111111111111,0.125,,0.09523809523809523,0.14285714285714285,1.0,0.36363636363636365,0.75,0.8181818181818182,0.36363636363636365,0.5,0.5454545454545454,0.6666666666666666,0.06060606060606061,,,0.030303030303030304,,,,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.3333333333333333,0.38461538461538464,,0.15384615384615385,,0.5757575757575758,0.16666666666666666,0.5165515151515151,0.53385,0.48603846153846153,0.16216216216216217,0.2,0.19148936170212766,0.46808510638297873,5.8538461538461535,25.942857142857147,0.42857142857142855,,2.0,,1.0,0.08333333333333333,0.6666666666666666,,,3.0,,,,,1.0,1.0,,,,,,0.06666666666666667,,,0.6,5.0,,,,,,,,,,1.0,,,,1.0,,,,False,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,389.0,6,-2,14,14,12,14,3,28,,,,,,,,,,,,,,,,,,,,,,,,2.0,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,2.0,,,1.0,,2.0,,1.0,,,,,,,,12,1.0,,,,,,,,,,,,,,,1.0,,,,,,11.76470588235294,1.0,,,0.2,,0.14285714285714285,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1854.0,31,-12,63,63,31,11,7,126,1.0,1.0,,,,1.0,2.0,,,2.0,2.0,1.0,1.0,2.0,,3.0,,,3.0,2.0,3.0,2.0,5.0,3.0,13,70,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,3.0,11.0,4.0,,6.0,,3.0,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,2.0,2.0,,,2.0,1.0,3.0,,,,,,,,,11.0,30,,,1.0,1.0,1.0,0.4,1.0,0.4,0.4,0.6666666666666666,,1.0,0.625,0.75,0.6666666666666666,0.7222222222222222,0.75,0.7857142857142857,0.625,,,14.084507042253522,1.0,0.09090909090909091,0.0625,0.09090909090909091,,0.09090909090909091,0.029411764705882353,,0.25,,0.25,,,0.1111111111111111,,,0.125,1.0,1.0,0.25,0.5,0.5,1.0,,,,0.25,1.0,1.0,1.0,0.375,,,,,,0.5,1.0,1.0,,,0.3333333333333333,0.5,,0.75,,0.5370375,0.420325,0.523,0.1111111111111111,,0.23076923076923078,0.8461538461538461,8.466666666666667,24.360000000000003,0.49206349206349204,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,False,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,693.0,12,2,27,27,24,22,5,54,1.0,3.0,,1.0,3.0,,2.0,,,,,,,,,,,,,1.0,5.0,,,,2,25,,1.0,,,,1.0,5.0,,,,2.0,,2.0,,,,,2.0,2.0,,2.0,,1.0,1.0,4.0,1.0,,1.0,2.0,3.0,1.0,4.0,2.0,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,24,1.0,,,,,,,,,0.2,,0.2,0.2,,0.2,0.2,,0.2,,0.4,0.5,15.15151515151515,,0.5,,0.125,0.2,0.25,0.07692307692307693,,,0.2,1.0,0.3333333333333333,,0.14285714285714285,,,0.6,0.3333333333333333,0.5,0.4,,,,,,,,,,,,,,,1.0,,,,,,0.6,,,,0.6,,0.4851599999999999,,0.4851599999999999,,,,1.0,5.12,,0.8888888888888888,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,1.0
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,383.0,6,1,14,13,12,13,3,27,1.0,1.0,,,1.0,,,,,,,,,,,2.0,,,2.0,1.0,1.0,,2.0,,2,11,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,17.64705882352941,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,,0.5959,,0.5959,,,,1.0,1.7,27.15,0.8571428571428571,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,291.0,5,2,10,9,9,9,2,19,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2,8,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,9,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.333333333333334,,,0.5,,,,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.9,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5,3,13,11,12,11,3,24,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,2,9,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,12.5,,1.0,0.25,,,0.3333333333333333,0.16666666666666666,,,,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.6369,0.6793,0.6369,,,,1.0,1.55,,0.9230769230769231,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,
