EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,BadPassTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsPutbacks,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,LongMidRangePctAssisted,Offensive Fouls,DefAtRimReboundPct,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,on,PenaltyCorner3FGA,PenaltyCorner3Frequency
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,87.0,1,-5.0,3,3,,,,6,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,1684.0,28,1.0,54,57,8.0,28.0,9.0,111,3.0,3.0,1.0,3.0,,1.0,,,,,1.0,4.0,7.0,,1.0,,8.0,72.0,2.0,2.0,,,4.0,1.0,,2.0,4.0,4.0,,1.0,,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,,,,,1.0,,,,1.0,,,3.0,1.0,,,,,,,,2.0,8.0,,0.5,1.0,,,,0.5714285714285714,1.0,0.5,1.0,0.5,1.0,1.0,0.125,,,14.285714285714286,1.0,,0.13333333333333333,0.2222222222222222,0.2,0.08333333333333333,0.16,0.14285714285714285,0.25,,0.1111111111111111,0.07142857142857142,0.2857142857142857,,,0.375,1.0,1.0,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,0.125,,,,,0.5,,0.43766875000000005,0.41555,0.349,,,0.5,0.25,6.085714285714286,27.0,0.14814814814814814,,,,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,False,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,842.0,14,-7.0,29,30,3.0,12.0,1.0,59,,,1.0,2.0,,,,,,2.0,3.0,1.0,2.0,2.0,3.0,,8.0,40.0,,,,,,,,,2.0,,6.0,3.0,2.0,,1.0,,1.0,,,,1.0,,2.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,3.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8,,,0.6,,,16.666666666666668,,,0.25,,,,0.18181818181818182,,,,,0.16666666666666666,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.6,0.6666666666666666,0.46754999999999997,,,,,,,7.15,26.600000000000005,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,False,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,1659.0,28,3.0,50,54,8.0,25.0,9.0,104,,,1.0,1.0,,,2.0,2.0,,3.0,3.0,1.0,1.0,5.0,5.0,,17.0,66.0,,,1.0,,3.0,,,,2.0,,15.0,3.0,3.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,,,1.0,1.0,1.0,3.0,4.0,,,,,,,,,,8.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.4166666666666667,1.5,1.4166666666666667,1.5,,0.8333333333333334,,,11.864406779661017,1.0,1.0,0.07142857142857142,,0.1,0.08333333333333333,0.08333333333333333,0.047619047619047616,,,0.1111111111111111,0.07692307692307693,,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,0.8333333333333334,1.0,0.5298333333333334,,,,,0.17647058823529413,,11.7,26.32,0.16,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,1375.0,23,4.0,45,47,8.0,24.0,9.0,92,,,3.0,5.0,1.0,1.0,,,,1.0,4.0,4.0,6.0,1.0,4.0,3.0,14.0,61.0,,,2.0,,,1.0,1.0,3.0,4.0,4.0,3.0,4.0,1.0,1.0,,4.0,4.0,4.0,,,,,12.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,3.0,,4.0,2.0,,,,,3.0,8.0,,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,,0.55,,0.5833333333333334,,0.75,0.4,0.16666666666666666,0.2,22.22222222222222,,,0.07692307692307693,,0.25,,0.14285714285714285,,,,,0.07692307692307693,0.16666666666666666,0.5,,,,,,0.5,0.6,0.75,0.6666666666666666,0.1,1.0,1.0,,,,,0.4,0.25,0.25,1.0,,0.4,0.25,0.467185,0.47925,0.4609,0.16666666666666666,0.25,,0.21428571428571427,11.233333333333333,27.725,0.17777777777777778,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1289.0,21,,39,42,,18.0,7.0,81,1.0,1.0,3.0,4.0,,,,,,3.0,4.0,4.0,5.0,3.0,4.0,2.0,19.0,56.0,,,2.0,,6.0,,,,2.0,6.0,9.0,4.0,3.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,,,,,,,,,,2.0,,2.0,,1.0,2.0,,2.0,,,3.0,2.0,,4.0,2.0,,,,,,,,0.25,0.25,1.0,0.75,0.75,0.8,,0.9444444444444444,1.5,0.8636363636363636,1.5,,0.4444444444444444,0.2,0.25,28.26086956521739,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.75,1.0,0.3333333333333333,,,,,,,,0.4444444444444444,0.75,0.75,1.0,,0.5555555555555556,0.75,0.46919444444444447,0.4953,,0.18181818181818182,0.2857142857142857,0.3157894736842105,,6.34,26.15,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,False,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,536.0,9,-4.0,20,19,11.0,14.0,2.0,39,,,,,,,,,,,1.0,,,,1.0,,,21.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,11.0,,,,,,,,,,,,,,1.0,,,9.090909090909092,1.0,,0.2,,0.2,,0.2,,,,,0.25,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5481,,0.5481,,,,,,25.6,0.55,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,992.0,17,10.0,34,33,11.0,23.0,6.0,67,,,2.0,3.0,,,,4.0,1.0,1.0,3.0,2.0,3.0,1.0,7.0,,7.0,30.0,,,1.0,,,1.0,,3.0,,4.0,3.0,3.0,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,,1.0,4.0,,5.0,2.0,7.0,,,,,2.0,,,,2.0,,,,,,,,,,,,3.0,11.0,,,,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,,0.35,,0.35,,0.375,0.7,,,30.0,1.0,,0.4,,0.125,0.18181818181818182,0.2777777777777778,0.14285714285714285,,,0.3333333333333333,0.5,0.14285714285714285,,,,,,,0.3,0.6666666666666666,0.6666666666666666,,,,,0.4,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7,0.3333333333333333,0.46906500000000007,0.4857,0.5004625,,,,0.42857142857142855,8.666666666666666,25.857142857142858,0.3235294117647059,1.0,1.0,1.0,3.0,2.0,,0.3333333333333333,0.375,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,0.5
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,292.0,5,-2.0,8,9,,2.0,2.0,17,,,,1.0,,,,,,,,,1.0,,,,,14.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,0.5,,,,0.2,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4387,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,83.0,1,,3,2,3.0,2.0,,5,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.54075,,0.54075,,,,,,23.2,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,83.0,1,,3,2,3.0,2.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
