EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn,on,Travels
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,1912.0,32,-8,61,60,4.0,7.0,8,121,1.0,4.0,1.0,1.0,,,1.0,3.0,,,,2.0,,,,1.0,1.0,8.0,,,,2.0,7.0,1.0,10.0,2.0,9.0,63,1.0,1.0,,,4.0,,,,1.0,2.0,2.0,2.0,2.0,3.0,,,,8.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,,,2.0,2.0,,2.0,,1.0,1.0,,2.0,,,1.0,2.0,3.0,,1.0,3.0,,,4.0,,2.0,,,1.0,,,,,2.0,4.0,,1.0,0.5,0.5,1.0,0.1,,,0.1,0.2857142857142857,1.0,,0.20588235294117646,1.0,,0.25,1.0,0.5,0.5882352941176471,0.2857142857142857,,30.000000000000004,0.6666666666666666,0.16666666666666666,,,,0.08,,,,,,0.25,,,,,0.23529411764705882,0.25,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,,0.11764705882352941,,,,0.47058823529411764,0.125,0.125,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,0.8235294117647058,0.125,0.51685,0.5084,0.62685,,,0.4444444444444444,0.2222222222222222,5.185714285714285,24.75,0.06557377049180328,,,,,,,,,,,,,,,0.5,,,,,2.0,,,,2.0,,,,,,,,,,,False,1.0
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1881.0,31,-7,61,62,4.0,6.0,11,123,1.0,2.0,,,,,2.0,2.0,,1.0,,,,,,,4.0,5.0,1.0,,,3.0,5.0,4.0,5.0,2.0,20.0,69,,,1.0,1.0,3.0,,,,,,,4.0,2.0,12.0,,,,5.0,4.0,,1.0,,1.0,,,1.0,,2.0,,,,4.0,4.0,,4.0,,2.0,2.0,,1.0,,,3.0,1.0,4.0,,2.0,5.0,,2.0,3.0,,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,,4.0,,,0.6666666666666666,0.6666666666666666,1.0,0.8,1.0,,0.8,0.6,,,0.9,1.5,,0.9090909090909091,1.5,,0.5,,,20.27027027027027,0.25,0.4,,,,0.19047619047619047,,,,,0.5,0.42857142857142855,,,,1.0,0.2,0.5,0.5,1.0,0.2,1.0,1.0,0.5,0.1,,,,,,,0.5,0.8,0.8,1.0,,,,,,,1.0,,,,,,,0.7,0.8,0.538095,0.48585,,0.18181818181818182,0.3333333333333333,0.15,,6.9,26.76,0.06557377049180328,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,188.0,3,-4,5,5,3.0,5.0,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1607.0,27,-4,49,50,4.0,6.0,12,99,1.0,1.0,,,,,4.0,6.0,,,,1.0,,,,,,3.0,1.0,,,5.0,7.0,,4.0,2.0,12.0,59,,,,1.0,,,,,,,,,10.0,,,,,3.0,,,2.0,2.0,4.0,2.0,,2.0,,10.0,,,2.0,,2.0,,2.0,,,,,1.0,,1.0,3.0,,4.0,,1.0,4.0,2.0,,3.0,,2.0,,1.0,,,,,,,4.0,,,,,,,,,,0.7142857142857143,,,0.45454545454545453,,,0.5,,,0.36363636363636365,,,25.0,0.25,,,0.18181818181818182,,0.10526315789473684,,,,,,,,0.4,,,0.09090909090909091,1.0,1.0,,0.5454545454545454,0.6666666666666666,0.6666666666666666,,,,,0.09090909090909091,,,,0.2727272727272727,,,,,,,,,,1.0,,,,,,,0.45454545454545453,,0.5051227272727273,,,0.08333333333333333,0.125,,,9.5,25.35,0.08163265306122448,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2281.0,38,-8,73,73,4.0,5.0,12,146,1.0,3.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,,3.0,5.0,1.0,3.0,1.0,10.0,79,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,,,2.0,,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,2.0,,1.0,2.0,3.0,2.0,5.0,1.0,3.0,1.0,2.0,,,,,,,,1.0,2.0,,,2.0,2.0,1.0,,,,,,,,2.0,4.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.6,1.0,1.0,0.5625,1.0,1.0,0.5625,1.0,1.0,0.375,0.2,,9.090909090909092,,0.15384615384615385,,0.07142857142857142,0.08695652173913043,0.1111111111111111,0.04878048780487805,,,0.11764705882352941,0.5,0.1111111111111111,,0.2,0.3333333333333333,,0.375,0.3333333333333333,0.5,1.0,0.125,1.0,1.0,1.0,0.125,1.0,1.0,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,0.75,,0.56043125,,0.4491,,,0.2,0.2,8.1,25.03333333333333,0.0547945205479452,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,1006.0,17,-11,32,33,,,2,65,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,36,1.0,2.0,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,,,,11.11111111111111,1.0,0.14285714285714285,0.14285714285714285,0.2,0.08333333333333333,0.16666666666666666,0.10526315789473684,0.25,,0.1111111111111111,,0.2,0.25,,0.5,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1.0,,0.5019333333333333,0.5088,,,,1.0,,1.1666666666666667,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1562.0,26,3,47,48,,,11,95,3.0,4.0,3.0,3.0,,,,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,4.0,8.0,1.0,2.0,1.0,12.0,54,4.0,4.0,,,8.0,,,,,,,,8.0,3.0,,6.0,,,,,1.0,,1.0,,,,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,6.0,2.0,,,,,,,,,,,1.0,3.0,,,3.0,1.0,2.0,,1.0,,,,,,,,,,,,1.0,0.5,,,0.5,0.5,1.0,,0.55,1.0,,0.5454545454545454,1.0,,0.2,,,18.0327868852459,,0.125,0.2,0.09090909090909091,0.11764705882352941,0.10526315789473684,0.14814814814814814,0.16666666666666666,,0.07692307692307693,,,0.14285714285714285,,0.4,,0.4,0.75,0.75,,0.3,,,,0.1,1.0,1.0,0.2,0.5,0.5,1.0,,,,,0.75,1.0,,,,,,,,,,,,0.6,,0.52487,0.5125666666666667,,0.09090909090909091,0.1111111111111111,0.6666666666666666,,5.375,23.15,,,,,,0.5,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,182.0,3,-1,5,4,3.0,4.0,1,9,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4758,,0.4758,,,,,3.1,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,182.0,3,-1,5,4,3.0,4.0,1,9,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,5,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.4578,,0.4578,,,,,,26.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,169.0,3,-1,4,4,3.0,4.0,1,8,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,5,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,1.0,,,,0.5,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,125.0,2,1,4,3,3.0,3.0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
