EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn,on,Travels
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,2522.0,42,-10,79,81,8.0,20,11,160,2.0,7.0,2.0,3.0,,2.0,1.0,3.0,,,1.0,3.0,,,1.0,2.0,1.0,8.0,,,,3.0,10.0,2.0,11.0,4.0,16,85,2.0,3.0,,,6.0,,2.0,1.0,2.0,4.0,7.0,4.0,2.0,6.0,,,,8.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,,2.0,,,2.0,2.0,4.0,,3.0,7.0,,,5.0,,4.0,,,2.0,,,,,7.0,8.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.3,0.6666666666666666,,0.2857142857142857,0.6666666666666666,0.375,0.34782608695652173,0.75,0.5833333333333334,0.5238095238095238,0.2,,29.670329670329668,0.5,0.14285714285714285,0.045454545454545456,0.05263157894736842,,0.09090909090909091,0.023255813953488372,0.09090909090909091,,,,0.2222222222222222,,0.14285714285714285,0.07142857142857142,,0.3333333333333333,0.2857142857142857,0.4,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.125,0.125,1.0,1.0,0.6666666666666666,1.0,,,,,0.5,,0.5,0.5,,,0.8571428571428571,0.125,0.5325880952380952,0.6092,0.5747625,,,0.375,0.4375,4.08,24.690909090909088,0.10126582278481013,,,,2.0,,,,,,,,,,,,0.2857142857142857,,,,,2.0,,1.0,,,,,,,,,,,,,False,1.0
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2258.0,38,-7,70,72,6.0,9,12,142,2.0,3.0,,,,,2.0,2.0,,1.0,,,,,,,4.0,5.0,1.0,,,4.0,6.0,4.0,5.0,2.0,22,81,,,1.0,1.0,3.0,,,,,,,6.0,2.0,12.0,,,,5.0,4.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,1.0,4.0,5.0,,5.0,,2.0,2.0,,1.0,,,3.0,1.0,4.0,,2.0,6.0,,2.0,3.0,,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,,6.0,,,0.75,0.75,1.0,0.8,1.0,,0.8,0.6666666666666666,,,0.9090909090909091,1.5,,0.9166666666666666,1.5,,0.45454545454545453,,,19.047619047619047,0.25,0.36363636363636365,,0.07142857142857142,,0.2,,,,,0.5,0.375,,0.16666666666666666,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,,,,,0.45454545454545453,0.8,0.8,1.0,,,,,,,1.0,,,,,,,0.7272727272727273,0.8,0.5514590909090908,0.48585,,0.16666666666666666,0.2857142857142857,0.13636363636363635,,6.066666666666666,26.76,0.08571428571428572,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2207.0,37,4,66,68,2.0,12,13,134,4.0,5.0,3.0,3.0,,,1.0,5.0,1.0,1.0,1.0,2.0,,,,,,,,,,6.0,11.0,1.0,2.0,1.0,16,79,4.0,4.0,,,8.0,,,,,,,4.0,8.0,3.0,,6.0,,,,,1.0,,1.0,,,,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,6.0,2.0,,,,,,,,,,,2.0,4.0,,,3.0,1.0,2.0,,1.0,,,,,,,2.0,,,0.3333333333333333,0.6666666666666666,1.0,0.5,,,0.5,0.5454545454545454,1.0,,0.5769230769230769,1.0,,0.5714285714285714,1.0,,0.15384615384615385,,,17.073170731707318,,0.1,0.13333333333333333,0.0625,0.1111111111111111,0.07692307692307693,0.12121212121212122,0.14285714285714285,,0.07142857142857142,,,0.125,,0.3333333333333333,,0.38461538461538464,0.8,0.8,0.25,0.38461538461538464,0.2,0.2,1.0,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,0.75,1.0,,,,,,,,,,,,0.5384615384615384,,0.5324000000000001,0.5125666666666667,,0.07142857142857142,0.08333333333333333,0.5,,5.518181818181818,23.15,0.030303030303030304,,,,,,0.5,,,,,,,,,,,,,0.125,0.25,,,,,,,,,,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2175.0,36,-5,66,68,6.0,18,14,134,3.0,3.0,1.0,1.0,,,5.0,8.0,,,,1.0,,,,,1.0,5.0,1.0,,,8.0,11.0,1.0,6.0,2.0,21,84,1.0,1.0,,1.0,2.0,,1.0,,,,,2.0,14.0,3.0,,2.0,,5.0,1.0,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,,1.0,3.0,,4.0,1.0,5.0,,,,,1.0,,1.0,3.0,,4.0,,1.0,5.0,2.0,,4.0,,2.0,,1.0,,,,,,,6.0,,,0.125,0.14285714285714285,1.0,0.16666666666666666,,,0.16666666666666666,0.7272727272727273,1.0,,0.5588235294117647,0.5,,0.5833333333333334,0.5,,0.35294117647058826,,,26.506024096385545,0.25,,0.05555555555555555,0.2,,0.12,0.030303030303030304,,,,,,0.14285714285714285,0.25,,,0.17647058823529413,1.0,1.0,,0.47058823529411764,0.625,0.625,0.2,,,,0.058823529411764705,,,,0.29411764705882354,0.2,0.2,1.0,0.5,1.0,,,,,0.5,,,,,,,0.5294117647058824,0.2,0.5211941176470587,0.6176,0.3657,0.05555555555555555,0.08333333333333333,0.09523809523809523,,8.127272727272727,25.516666666666666,0.09090909090909091,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,False,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,389.0,6,-2,14,14,12.0,14,3,28,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,,,1.0,,2.0,,1.0,,,,,,,12.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,11.76470588235294,1.0,,,0.2,,0.14285714285714285,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2603.0,43,-4,81,81,5.0,8,13,162,1.0,3.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,,3.0,6.0,1.0,3.0,1.0,10,87,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,,,2.0,,1.0,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,2.0,3.0,1.0,2.0,,,,,,,,1.0,2.0,,,2.0,2.0,2.0,,,,,,,,2.0,5.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,,9.278350515463918,,0.14285714285714285,0.047619047619047616,0.0625,0.08695652173913043,0.1,0.06818181818181818,,,0.11764705882352941,0.5,0.1,,0.16666666666666666,0.5,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5427055555555556,,0.4491,,,0.2,0.2,7.5,25.03333333333333,0.06172839506172839,,,,,,,,,,,,,,,,0.3333333333333333,,,0.1,,,,,,,2.0,,,,,,,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,1351.0,23,-8,44,45,,9,3,89,1.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,4.0,,,,2,49,1.0,2.0,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,3.0,7.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,3.0,,2.0,,1.0,,,,,,,,,,,,,,,,,0.25,0.5,,0.25,0.5,,0.2,0.5,,,,,12.244897959183673,1.0,0.25,0.1111111111111111,0.25,0.07692307692307693,0.25,0.09090909090909091,0.2,,0.1,1.0,0.2,0.25,0.25,0.3333333333333333,,1.0,0.25,0.25,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1.0,,0.527675,0.5088,,0.2,0.2,1.0,,1.575,,,,,,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,383.0,6,1,14,13,12.0,13,3,27,1.0,2.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,3.0,,,,2,11,,,,,,1.0,3.0,,,,2.0,,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,12.0,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,17.64705882352941,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,,0.5399333333333333,,0.5399333333333333,,,,1.0,4.866666666666666,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,383.0,6,1,14,13,12.0,13,3,27,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,1.0,1.0,,2.0,,2,11,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,17.64705882352941,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5959,,0.5959,,,,1.0,1.7,27.15,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,291.0,5,2,10,9,9.0,9,2,19,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2,8,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.333333333333334,,,0.5,,,,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5,3,13,11,12.0,11,3,24,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2,9,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,12.5,,1.0,0.25,,,0.3333333333333333,0.16666666666666666,,,,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,1.0,,0.6369,0.6793,0.6369,,,,1.0,1.55,,0.9230769230769231,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
