EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Travels,Charge Fouls Drawn,on,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3118.0,52,-16.0,116,112,20,34,10.0,228,2.0,3.0,,,1.0,1.0,,2.0,,1.0,1.0,5.0,,,,,3.0,11.0,1.0,,,2.0,6.0,4.0,16.0,4.0,20.0,124,,,1.0,1.0,3.0,1.0,3.0,,,3.0,5.0,2.0,2.0,9.0,3.0,,,11.0,3.0,2.0,6.0,1.0,7.0,,1.0,2.0,4.0,15.0,1.0,,,2.0,3.0,,5.0,1.0,6.0,,8.0,6.0,2.0,3.0,1.0,2.0,4.0,1.0,7.0,1.0,2.0,10.0,,3.0,6.0,,6.0,,1.0,2.0,1.0,,1.0,1.0,1.0,5.0,20,,2.0,0.5,0.5,0.75,0.25,1.0,,0.25,0.3333333333333333,,0.3333333333333333,0.36363636363636365,1.5,0.3333333333333333,0.4,1.5,0.5,0.7272727272727273,0.3333333333333333,0.5,25.196850393700785,0.42857142857142855,,,0.12,,0.1111111111111111,0.038461538461538464,0.11627906976744186,0.022222222222222223,,,0.06666666666666667,0.14285714285714285,,,0.2,,1.0,0.13636363636363635,0.6666666666666666,1.0,0.5,0.09090909090909091,,,,0.045454545454545456,,,0.22727272727272727,0.2,0.2,,0.5,0.2727272727272727,0.2727272727272727,1.0,,,,,,,1.0,0.3333333333333333,1.0,,,,,0.8636363636363636,0.2727272727272727,0.5310545454545454,0.51585,0.40040000000000003,0.043478260869565216,0.14285714285714285,0.15,0.25,6.099999999999999,25.66875,0.1724137931034483,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,False,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,4160.0,69,-12.0,140,141,19,33,17.0,281,5.0,11.0,2.0,3.0,,2.0,2.0,4.0,,,2.0,6.0,,,1.0,2.0,2.0,10.0,,,,7.0,15.0,4.0,16.0,6.0,32.0,151,2.0,3.0,,,6.0,,2.0,1.0,2.0,6.0,9.0,10.0,4.0,12.0,,,,10.0,2.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,,1.0,,3.0,3.0,,6.0,1.0,7.0,1.0,2.0,2.0,,5.0,2.0,3.0,5.0,2.0,10.0,3.0,5.0,9.0,,,8.0,,6.0,,,3.0,2.0,1.0,1.0,2.0,1.0,9.0,19,1.0,3.0,0.7142857142857143,0.7142857142857143,1.0,0.25,,0.5,0.25,0.4666666666666667,0.6666666666666666,,0.41935483870967744,0.6666666666666666,0.375,0.47058823529411764,0.75,0.6428571428571429,0.5161290322580645,0.13333333333333333,,28.025477707006367,0.5,,,0.08823529411764706,0.03571428571428571,0.1111111111111111,,0.09836065573770492,0.015873015873015872,0.07692307692307693,,,0.09090909090909091,0.1111111111111111,0.058823529411764705,0.2,0.05555555555555555,0.5,0.3548387096774194,0.45454545454545453,0.5555555555555556,0.8,0.12903225806451613,0.5,0.5,0.5,,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.3225806451612903,0.2,0.2,1.0,1.0,0.6666666666666666,1.0,,,,,0.5,,0.5,0.5,,,0.8709677419354839,0.2,0.5402999999999999,0.6092,0.5747625,,,0.1875,0.28125,4.293333333333334,24.6,0.1357142857142857,,1.0,,2.0,,,,,,2.0,,,,,0.18181818181818182,,2.0,,,,,,,,,,,,,1.0,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3795.0,63,-9.0,128,128,17,22,18.0,256,4.0,6.0,,1.0,,,3.0,4.0,,1.0,,1.0,,,,1.0,7.0,10.0,2.0,,1.0,7.0,11.0,7.0,11.0,4.0,39.0,146,,1.0,2.0,2.0,6.0,,,,2.0,,,12.0,2.0,18.0,3.0,,,10.0,7.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,2.0,,1.0,6.0,1.0,8.0,3.0,11.0,,3.0,2.0,1.0,5.0,,2.0,4.0,3.0,9.0,1.0,3.0,7.0,,2.0,4.0,,5.0,1.0,3.0,,2.0,1.0,1.0,2.0,2.0,,17,,,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.6363636363636364,1.0,,0.6363636363636364,0.6363636363636364,,,0.7954545454545454,1.0,,0.8125,1.0,,0.5,0.18181818181818182,0.25,22.2972972972973,0.5555555555555556,0.5,,0.2222222222222222,0.07407407407407407,0.043478260869565216,0.034482758620689655,0.14,0.05357142857142857,0.15384615384615385,,,0.2222222222222222,0.26666666666666666,,0.1,,1.0,0.2727272727272727,0.6666666666666666,0.8,1.0,0.18181818181818182,0.75,1.0,0.6666666666666666,0.045454545454545456,,,0.045454545454545456,,,,0.45454545454545453,0.7,0.7,0.8571428571428571,0.3333333333333333,,,,,,0.6666666666666666,,,0.5,,0.5,,0.7727272727272727,0.7,0.5459613636363637,0.4794,0.528375,0.125,0.23076923076923078,0.15384615384615385,,5.5181818181818185,26.6,0.1328125,2.0,2.0,,1.0,,,1.0,1.0,,2.0,,,,1.0,0.16666666666666666,0.125,,,,,,,,,,,,,,,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3950.0,66,6.0,133,132,14,25,20.0,265,6.0,8.0,3.0,3.0,,,1.0,6.0,1.0,2.0,2.0,5.0,1.0,1.0,,,,,,,,8.0,16.0,2.0,5.0,1.0,23.0,152,4.0,5.0,1.0,1.0,11.0,,,,,,,4.0,12.0,6.0,,6.0,,,,1.0,2.0,,2.0,,,,2.0,4.0,2.0,3.0,,3.0,4.0,,7.0,5.0,12.0,2.0,3.0,3.0,,2.0,,2.0,,,2.0,,3.0,6.0,,,4.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,14,1.0,,0.25,0.4,1.0,0.4,1.0,,0.4,0.5,0.8,,0.5238095238095238,0.9166666666666666,,0.5227272727272727,0.9166666666666666,,0.23809523809523808,0.0625,,15.384615384615383,1.0,,,0.13333333333333333,0.12,0.11538461538461539,0.07142857142857142,0.125,0.09433962264150944,0.16666666666666666,,0.047619047619047616,0.1,0.13333333333333333,0.21428571428571427,,0.2,1.0,0.38095238095238093,0.75,0.8571428571428571,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.09523809523809523,0.5,0.5,0.23809523809523808,0.4,0.4,1.0,,,,,0.5,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,0.6190476190476191,,0.5329666666666666,0.50423,,0.045454545454545456,0.058823529411764705,0.4782608695652174,,5.85625,23.360000000000003,0.10526315789473684,,,,,0.08333333333333333,0.2,,,,,,,,,0.125,0.14285714285714285,,,,,,,,,,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4178.0,70,,141,139,18,31,22.0,280,8.0,8.0,1.0,1.0,,,9.0,12.0,,1.0,,1.0,,,,,4.0,10.0,2.0,,,17.0,21.0,4.0,11.0,6.0,52.0,164,2.0,2.0,1.0,2.0,7.0,,2.0,,,,,16.0,18.0,6.0,6.0,2.0,,10.0,4.0,,7.0,5.0,12.0,4.0,1.0,6.0,1.0,29.0,1.0,1.0,,5.0,2.0,1.0,8.0,2.0,10.0,,,,,2.0,,1.0,5.0,1.0,7.0,,1.0,7.0,3.0,1.0,9.0,,8.0,,4.0,,1.0,,1.0,1.0,1.0,,18,,,0.47058823529411764,0.5,0.5,0.36363636363636365,0.5,,0.36363636363636365,0.8095238095238095,1.0,,0.71875,0.875,,0.7222222222222222,0.875,,0.34375,,,25.903614457831328,0.2857142857142857,0.5,,0.05714285714285714,0.034482758620689655,0.2,0.03333333333333333,0.11666666666666667,0.03389830508474576,,,,,0.05263157894736842,0.15384615384615385,0.25,,1.0,0.25,1.0,1.0,0.5,0.375,0.75,0.75,0.4444444444444444,0.03125,,,0.03125,,,,0.3125,0.4,0.4,0.5,0.25,1.0,,,,,0.5,,,,,,,0.59375,0.4,0.5161171875,0.5292,0.3237,0.1111111111111111,0.16,0.1346153846153846,,7.176190476190477,25.736363636363638,0.1276595744680851,1.0,1.0,,2.0,0.07142857142857142,0.2,0.5,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,1.0,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,578.0,10,-7.0,20,20,18,20,3.0,40,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,3.0,3.0,22,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,,,2.0,,4.0,,2.0,,,,,,,1.0,18,1.0,,,,,,,,,,,,,,,0.5,,0.25,1.0,,,17.391304347826086,1.0,,,,,0.2,,0.14285714285714285,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5205,,0.5205,0.6666666666666666,1.0,,0.3333333333333333,,23.2,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2031.0,34,-3.0,69,70,5,13,5.0,139,2.0,5.0,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,5.0,,,2.0,6.0,68,1.0,2.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,6.0,3.0,9.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,4.0,,4.0,,2.0,,2.0,,2.0,2.0,1.0,,5,,,0.5,1.0,,,,,,0.4,0.5,,0.4,0.5,,0.42857142857142855,0.5,,,,,10.526315789473685,1.0,0.5,0.25,0.15789473684210525,0.07692307692307693,0.2222222222222222,0.05263157894736842,0.17857142857142858,0.0625,0.16666666666666666,,0.09090909090909091,0.5,0.09090909090909091,0.2,0.25,0.3333333333333333,0.5,1.0,0.4,0.4,0.5,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1.0,,0.54632,0.5088,,0.2857142857142857,0.2857142857142857,0.3333333333333333,,1.8,,0.07246376811594203,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4064.0,68,3.0,131,131,8,10,19.0,262,1.0,4.0,,,,,1.0,4.0,1.0,1.0,1.0,2.0,,,,,,3.0,,,,3.0,9.0,1.0,5.0,3.0,12.0,142,1.0,1.0,,,2.0,1.0,1.0,,,2.0,4.0,4.0,2.0,3.0,,,,3.0,,1.0,7.0,7.0,14.0,6.0,1.0,5.0,2.0,35.0,3.0,1.0,,2.0,4.0,,6.0,4.0,10.0,2.0,3.0,1.0,2.0,,,,,,,,2.0,3.0,,,6.0,4.0,4.0,,,1.0,,,,,,4.0,8,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,,,0.2,0.3333333333333333,1.0,1.0,0.32142857142857145,1.0,1.0,0.36666666666666664,1.0,1.0,0.35714285714285715,0.1111111111111111,,9.74025974025974,,,,0.1111111111111111,0.03225806451612903,0.09523809523809523,0.08571428571428572,0.10526315789473684,0.06060606060606061,,,0.09090909090909091,0.25,0.09090909090909091,0.07142857142857142,0.14285714285714285,0.25,,0.2857142857142857,0.25,0.3333333333333333,1.0,0.2857142857142857,0.25,0.25,1.0,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,1.0,1.0,0.21428571428571427,,,,,,,,,,,,,,,,,0.6428571428571429,,0.5205464285714286,,0.4491,,,0.16666666666666666,0.3333333333333333,7.866666666666666,24.619999999999997,0.061068702290076333,,,,,0.06666666666666667,,,,,,,,,,0.25,0.07692307692307693,,1.0,,,2.0,,0.2,,,,,,,,,False,0.5
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,504.0,8,-5.0,18,17,16,17,3.0,35,1.0,2.0,,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,2.0,5.0,,,,4.0,19,,,,,,2.0,5.0,,,,4.0,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,16,1.0,,0.5,0.5,,,,,,0.4,,0.4,0.4,,0.4,0.4,,0.4,,,,23.80952380952381,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,,0.4,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,0.4,0.5,,,,,0.4,,0.50244,,0.50244,,,,1.0,8.76,,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,504.0,8,-5.0,18,17,16,17,3.0,35,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,1.0,1.0,,2.0,,2.0,19,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,16,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,14.285714285714286,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5959,,0.5959,,,,1.0,1.7,27.15,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,412.0,7,-4.0,14,13,13,13,2.0,27,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,16,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,13,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,6.25,,,,,0.25,,,,0.16666666666666666,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.9285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5,3.0,13,11,12,11,3.0,24,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,12.5,,,,1.0,0.25,,,0.3333333333333333,0.16666666666666666,,,,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,1.0,,0.6369,0.6793,0.6369,,,,1.0,1.55,,0.9230769230769231,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2,-6.0,4,4,4,4,,8,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,8,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4263,,0.4263,,,,,5.7,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
