EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,SecondChanceTurnovers,Loose Ball Fouls,OffShortMidRangeReboundPct,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,AtRimPctBlocked,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn,on,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4396.0,73,-18,157,155,20,43,13,312,2,3,,,1.0,1.0,,2.0,,1.0,1.0,5.0,,,,,4.0,14.0,1.0,1.0,,,2,6,5.0,19.0,4.0,23,184,,,1.0,1.0,,3.0,1.0,3.0,,,3.0,5.0,2.0,2.0,12.0,3.0,,,14.0,4.0,2.0,10.0,4.0,14.0,3.0,1.0,4.0,5.0,32.0,1.0,,,3.0,3.0,,6.0,1.0,7.0,,8.0,6.0,2.0,4.0,1.0,3.0,4.0,,1.0,,8.0,1.0,4.0,12.0,,3.0,6.0,1.0,,6.0,,1.0,2.0,1.0,,1.0,1.0,1.0,5.0,20,,2.0,0.5,0.5,0.8,0.2631578947368421,1.0,,0.2631578947368421,0.3333333333333333,,0.3333333333333333,0.38,1.5,0.3333333333333333,0.4107142857142857,1.5,0.5,0.76,0.3333333333333333,0.5,21.05263157894737,0.5,,,0.0967741935483871,,0.1,0.030303030303030304,0.09836065573770492,0.017241379310344827,,,0.05,,0.14285714285714285,,0.6666666666666666,0.05555555555555555,0.16666666666666666,,1.0,0.12,0.6666666666666666,1.0,0.5,0.08,,,,0.04,,,0.2,0.2,0.2,,0.56,0.2857142857142857,0.2857142857142857,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,0.88,0.2857142857142857,0.5323920000000001,0.51585,0.40040000000000003,0.038461538461538464,0.14285714285714285,0.13043478260869565,0.21739130434782608,6.099999999999999,25.563157894736843,0.12738853503184713,,1.0,1.0,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,False,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,5578.0,93,-4,188,189,19,37,23,377,9,18,4.0,5.0,,2.0,2.0,4.0,,,3.0,8.0,,,1.0,2.0,5.0,14.0,1.0,1.0,,,11,22,8.0,22.0,6.0,52,214,4.0,5.0,1.0,1.0,2.0,13.0,,2.0,1.0,2.0,6.0,9.0,14.0,8.0,21.0,3.0,2.0,,14.0,5.0,3.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,,2.0,,3.0,3.0,,6.0,2.0,8.0,2.0,3.0,2.0,1.0,6.0,2.0,4.0,6.0,2.0,2.0,,12.0,3.0,5.0,9.0,,,10.0,2.0,1.0,6.0,,,3.0,2.0,1.0,1.0,2.0,1.0,9.0,19,1.0,3.0,0.6363636363636364,0.7,0.875,0.36363636363636365,1.0,0.5,0.36363636363636365,0.5,0.8,,0.5227272727272727,0.9166666666666666,0.375,0.5531914893617021,0.9285714285714286,0.6428571428571429,0.5,0.13636363636363635,,27.962085308056874,0.5,,,0.07142857142857142,0.06060606060606061,0.075,,0.07317073170731707,0.02531645569620253,0.125,,,,0.07692307692307693,0.09523809523809523,,0.04,0.13333333333333333,0.09090909090909091,0.5,0.4090909090909091,0.5,0.6,0.6666666666666666,0.09090909090909091,0.5,0.5,0.5,,,,0.18181818181818182,0.375,0.375,1.0,0.3181818181818182,0.35714285714285715,0.35714285714285715,0.8,0.8333333333333334,0.8,0.75,,,,0.16666666666666666,1.0,1.0,0.5,,0.5,0.5,,,0.9090909090909091,0.35714285714285715,0.5539261363636363,0.621425,0.5747625,,,0.25,0.17307692307692307,3.5545454545454547,24.65,0.10106382978723404,1.0,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5427.0,90,5,182,182,17,27,24,364,8,10,,1.0,,,6.0,8.0,,1.0,,2.0,,,,1.0,7.0,11.0,2.0,2.0,,1.0,14,19,7.0,13.0,6.0,55,213,,1.0,2.0,2.0,,6.0,,,,2.0,,,16.0,12.0,18.0,3.0,,,11.0,7.0,3.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,2.0,2.0,,5.0,11.0,1.0,17.0,4.0,21.0,,4.0,2.0,2.0,7.0,1.0,3.0,5.0,2.0,4.0,,12.0,1.0,6.0,11.0,,2.0,8.0,3.0,1.0,7.0,1.0,4.0,,4.0,2.0,2.0,4.0,3.0,,17,,,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.5384615384615384,1.0,,0.5384615384615384,0.7368421052631579,,,0.765625,1.0,,0.7857142857142857,1.0,,0.40625,0.15789473684210525,0.25,22.596153846153847,0.5833333333333334,0.3333333333333333,,0.28205128205128205,0.05714285714285714,0.13157894736842105,0.05128205128205128,0.2077922077922078,0.05405405405405406,0.125,,0.038461538461538464,0.07692307692307693,0.18181818181818182,0.2857142857142857,0.42857142857142855,0.043478260869565216,0.26666666666666666,,0.75,0.3125,0.8,0.8888888888888888,0.625,0.25,0.75,1.0,0.5,0.03125,,,0.0625,,,,0.34375,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.3333333333333333,,,,,,0.6666666666666666,1.0,1.0,,,0.5,,0.5,,0.71875,0.6363636363636364,0.5430437499999999,0.4794,0.528375,0.11428571428571428,0.18181818181818182,0.10909090909090909,,5.126315789473685,26.407692307692304,0.09340659340659341,,2.0,1.0,,,,,,1.0,0.1,,,,,,,,,,,,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4194.0,70,13,142,139,14,26,22,281,6,8,3.0,3.0,,,1.0,6.0,1.0,2.0,2.0,5.0,1.0,1.0,,,,,,,,,8,16,2.0,5.0,3.0,25,161,4.0,5.0,1.0,1.0,2.0,13.0,,,,,,,4.0,12.0,6.0,,6.0,,,,1.0,2.0,1.0,3.0,1.0,,,2.0,7.0,3.0,3.0,,3.0,4.0,,7.0,6.0,13.0,2.0,3.0,3.0,,2.0,,2.0,,,,,2.0,,3.0,6.0,,,5.0,,1.0,4.0,,2.0,,1.0,1.0,,1.0,1.0,,14,1.0,,0.25,0.4,1.0,0.4,1.0,,0.4,0.5,0.8,,0.5238095238095238,0.9166666666666666,,0.5434782608695652,0.9285714285714286,,0.23809523809523808,0.0625,,14.970059880239521,1.0,,,0.11764705882352941,0.11538461538461539,0.11538461538461539,0.1,0.11666666666666667,0.10714285714285714,0.16666666666666666,,0.045454545454545456,0.25,0.08333333333333333,0.13333333333333333,0.14285714285714285,0.21428571428571427,,0.2,1.0,0.38095238095238093,0.75,0.8571428571428571,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.09523809523809523,0.5,0.5,0.23809523809523808,0.4,0.4,1.0,,,,,0.5,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.6190476190476191,,0.5329666666666666,0.50423,,0.08695652173913043,0.1111111111111111,0.52,,5.85625,23.360000000000003,0.09859154929577464,,,,0.07692307692307693,,,,,,0.125,,,,,,,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5444.0,91,7,182,179,18,36,25,361,8,8,1.0,1.0,,,10.0,14.0,1.0,2.0,,1.0,,,,,5.0,12.0,1.0,2.0,,,19,24,5.0,13.0,6.0,59,217,2.0,2.0,1.0,2.0,,7.0,,2.0,,,,,20.0,18.0,9.0,6.0,2.0,,12.0,5.0,1.0,9.0,8.0,17.0,5.0,3.0,7.0,1.0,42.0,1.0,2.0,,5.0,2.0,1.0,8.0,3.0,11.0,,,,,3.0,,2.0,5.0,,1.0,,8.0,,2.0,10.0,3.0,1.0,10.0,2.0,,8.0,,4.0,,1.0,,1.0,1.0,1.0,,18,,,0.5263157894736842,0.5555555555555556,0.6,0.38461538461538464,0.5,,0.38461538461538464,0.7916666666666666,1.0,,0.7162162162162162,0.875,,0.7195121951219512,0.875,,0.35135135135135137,0.041666666666666664,0.07142857142857142,23.333333333333332,0.375,0.5,,0.04878048780487805,0.05714285714285714,0.13157894736842105,0.02702702702702703,0.08860759493670886,0.041666666666666664,0.07142857142857142,,,0.07142857142857142,,0.043478260869565216,0.14285714285714285,0.09523809523809523,0.17647058823529413,,1.0,0.21621621621621623,1.0,1.0,0.5,0.3783783783783784,0.7142857142857143,0.7692307692307693,0.5,0.05405405405405406,0.5,0.5,0.02702702702702703,,,,0.32432432432432434,0.4166666666666667,0.4166666666666667,0.6,0.25,1.0,,,,,0.5,0.5,,,,,,,,0.5675675675675675,0.4166666666666667,0.5097256756756756,0.5292,0.3237,0.0975609756097561,0.14285714285714285,0.11864406779661017,,7.666666666666667,25.799999999999997,0.0989010989010989,1.0,1.0,1.0,0.05555555555555555,1.0,,,,,,,,,,,,,1.0,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2243.0,37,3,83,82,20,31,9,165,5,7,,,1.0,2.0,1.0,5.0,2.0,3.0,3.0,6.0,,1.0,,,,1.0,,,,,8,15,3.0,7.0,12.0,37,94,,,,1.0,2.0,2.0,2.0,5.0,,,,4.0,14.0,2.0,9.0,,,,1.0,,,2.0,,2.0,,,2.0,,4.0,,,,3.0,2.0,,5.0,,5.0,,4.0,,4.0,2.0,,2.0,,,,,2.0,1.0,4.0,6.0,,,8.0,,,12.0,2.0,7.0,,,,,,,4.0,20,1.0,,0.875,0.875,1.0,0.42857142857142855,,,0.42857142857142855,0.5333333333333333,,0.4,0.5681818181818182,,0.4,0.6851851851851852,0.5,0.4,0.3181818181818182,,,31.52173913043478,1.0,,,0.15384615384615385,,0.15,,0.15151515151515152,,,,,,1.0,,,0.07692307692307693,0.2857142857142857,,,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.8,0.22727272727272727,0.2,0.2,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.5,0.5,1.0,0.045454545454545456,,,,,,,1.0,,,,,,0.4,0.5,,,,,0.6363636363636364,,0.5389068181818182,0.5322,0.50244,0.25925925925925924,0.35,0.05405405405405406,0.10810810810810811,7.9,23.17142857142857,0.24096385542168675,,,,,,,,,,,,,,,,,,1.0,,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1514.0,25,-1,58,58,33,26,8,116,2,2,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,3,3,,1.0,3.0,9,66,,,,,,,1.0,1.0,,1.0,1.0,3.0,4.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,5.0,,,5.0,,5.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,1.0,,2.0,,,3.0,,,4.0,,2.0,,,,,,,3.0,33,1.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,0.75,,0.5,0.75,,0.5,0.25,,,10.606060606060606,1.0,,,,,0.3333333333333333,,0.23809523809523808,,,,,,,,,0.45454545454545453,,,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,0.5,1.0,0.5,,,,0.75,,0.45687500000000003,,0.42679999999999996,0.3333333333333333,0.4,,0.3333333333333333,3.9,23.2,0.5689655172413793,,,,,,,,,,,,,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5233.0,87,8,173,172,8,19,22,345,1,4,,,,,1.0,6.0,1.0,1.0,1.0,2.0,,,,,2.0,6.0,,,,,3,11,3.0,8.0,3.0,18,193,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,4.0,4.0,2.0,6.0,3.0,,,6.0,2.0,1.0,9.0,7.0,16.0,6.0,1.0,7.0,2.0,39.0,3.0,1.0,,2.0,4.0,,6.0,4.0,10.0,2.0,5.0,3.0,2.0,2.0,,2.0,,,,,2.0,,2.0,4.0,,,8.0,,5.0,4.0,,,1.0,1.0,,1.0,1.0,,4.0,8,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,,,0.375,0.2727272727272727,1.0,1.0,0.39473684210526316,1.0,1.0,0.425,1.0,1.0,0.42105263157894735,0.09090909090909091,,11.055276381909549,1.0,,,0.0851063829787234,0.027777777777777776,0.06896551724137931,0.07142857142857142,0.07894736842105263,0.05128205128205128,,,0.07692307692307693,0.0625,0.2,0.07407407407407407,,0.05555555555555555,0.09090909090909091,0.18181818181818182,,0.21052631578947367,0.25,0.3333333333333333,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.05263157894736842,1.0,1.0,0.10526315789473684,0.5,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.631578947368421,0.3333333333333333,0.5128210526315788,,0.4491,,,0.1111111111111111,0.2222222222222222,8.245454545454546,24.9,0.046242774566473986,,,,0.05263157894736842,,,,,,0.25,1.0,,2.0,,0.125,,,,,,,,False,0.5
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2309.0,38,-1,80,80,5,17,7,160,3,6,1.0,2.0,,,,,,,,,,,,,,,,,,,3,6,,,2.0,8,79,1.0,2.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,6.0,3.0,9.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,,5.0,1.0,,4.0,,2.0,,2.0,,2.0,2.0,1.0,,5,,,0.6666666666666666,1.0,,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,,,10.112359550561798,1.0,0.5,0.25,0.13043478260869565,0.07142857142857142,0.2222222222222222,0.045454545454545456,0.15625,0.05555555555555555,0.16666666666666666,,0.07692307692307693,,0.3333333333333333,0.09090909090909091,,0.2,0.25,0.3333333333333333,0.5,1.0,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1.0,,0.5915833333333333,0.5088,,0.25,0.25,0.25,,1.6166666666666665,,0.0625,,,,,,,,,,,,,,,,,,,,,,,False,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,1359.0,23,-1,53,51,31,23,7,104,1,2,,,1.0,1.0,,,,,,1.0,,,,,1.0,5.0,,,1.0,3.0,1,2,1.0,6.0,,5,60,,,,,,,1.0,1.0,1.0,3.0,,5.0,2.0,,3.0,,,,5.0,1.0,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,2.0,,1.0,1.0,,,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,5.0,31,,,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.5,,1.0,0.3125,,0.625,0.3125,,0.625,0.75,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,1.0,0.25,0.5,0.5,1.0,,,,,,,,0.125,,,,0.625,0.2,0.2,1.0,,,,,,,,,,0.25,1.0,,,0.75,0.3333333333333333,1.0,0.2,0.5542875,,0.5639625,,,,1.0,1.45,25.46666666666667,0.5849056603773585,,,,,,,,,,,,,,,,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,985.0,16,-2,39,39,19,10,4,78,1,1,,,1.0,1.0,,1.0,1.0,4.0,1.0,1.0,,,,,,1.0,,,,1.0,2,6,1.0,2.0,1.0,8,49,,,,,,,2.0,4.0,,1.0,1.0,5.0,,4.0,,3.0,,,1.0,,,5.0,2.0,7.0,2.0,,3.0,1.0,16.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,3.0,,,2.0,,1.0,,,,,,,5.0,19,,,,,,0.5,,,0.5,0.3333333333333333,,0.5,0.4375,,0.4,0.4444444444444444,,0.4166666666666667,0.25,,,20.930232558139537,,,,0.3333333333333333,,0.1111111111111111,,0.16666666666666666,,,,,,,1.0,,,0.3333333333333333,,,0.125,1.0,1.0,,0.125,,,,0.5,0.25,0.25,0.125,1.0,1.0,,0.125,,,,,,,,,,,,,0.2,1.0,,,0.2,,0.375,,0.5007937499999999,,0.5334,0.1111111111111111,0.14285714285714285,,0.625,12.233333333333333,25.1,0.48717948717948717,,,,,1.0,,,,,,,,,,,,,,,,,,False,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,1112.0,19,-2,42,41,28,19,6,83,4,4,4.0,4.0,2.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,5,5,1.0,1.0,,13,53,4.0,4.0,,,,8.0,3.0,3.0,1.0,1.0,,9.0,2.0,8.0,3.0,,6.0,,1.0,1.0,,,,,,,,,,,3.0,,,,,,3.0,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,9.0,28,,,0.2,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0833333333333333,1.0,1.125,1.0833333333333333,1.0,1.125,0.16666666666666666,,,12.5,,,,,0.2727272727272727,,,,0.1875,0.6666666666666666,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.25,0.16666666666666666,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,0.5,1.0,,,0.25,1.0,0.8333333333333334,1.0,0.6080333333333333,0.686525,0.549875,,,0.6153846153846154,0.6923076923076923,3.1,24.4,0.6666666666666666,,,,0.25,,,,,,,,,,,,,,,,,,,False,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,776.0,13,3,31,28,23,11,5,59,5,7,1.0,2.0,3.0,5.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,5,7,1.0,1.0,,13,32,1.0,2.0,,,,2.0,3.0,5.0,1.0,1.0,,9.0,6.0,4.0,3.0,,2.0,,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,9.0,23,,,0.6,0.75,1.0,1.0,,1.0,1.0,0.7142857142857143,0.5,0.6,0.8125,0.5,0.75,0.8125,0.5,0.75,0.125,,,25.0,,,1.0,0.25,0.2857142857142857,0.14285714285714285,,0.18181818181818182,0.16666666666666666,0.2,,,,,0.5,,,0.3333333333333333,1.0,,0.875,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,,,,,0.125,1.0,1.0,1.0,1.0,0.5,,,,,,,,0.8333333333333334,0.6,,,0.16666666666666666,1.0,1.0,1.0,0.56184375,0.548,0.5823416666666666,,,0.15384615384615385,0.6923076923076923,2.1,24.8,0.7419354838709677,1.0,,,1.0,,,,,,,,,,,,,,,,,,,False,
