EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,LostBallTurnovers,Loose Ball Fouls,BlockedAtRim,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangeAssists,on,Travels
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,1691.0,28,4.0,53,52,4.0,7.0,8,105,1.0,4.0,1.0,1.0,,,1.0,2.0,,2.0,,,,1.0,1.0,7.0,,,,2.0,6.0,1.0,9.0,2.0,9.0,51,1.0,1.0,,,4.0,,,,1.0,2.0,2.0,2.0,2.0,3.0,,,,7.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,,,2.0,2.0,,2.0,,,,,2.0,,,1.0,3.0,,1.0,2.0,,,4.0,,2.0,,,1.0,,,,,2.0,4.0,,1.0,0.5,0.5,1.0,0.1111111111111111,,,0.1111111111111111,0.3333333333333333,1.0,,0.23333333333333334,1.0,,0.28125,1.0,0.5,0.6,0.3333333333333333,,30.64516129032258,0.6666666666666666,0.2,,,,0.09090909090909091,,,,,0.2857142857142857,,,,,0.26666666666666666,0.25,0.5,1.0,0.13333333333333333,0.5,0.5,,0.13333333333333333,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,0.8666666666666667,0.14285714285714285,0.5162466666666667,0.5084,0.62685,,,0.4444444444444444,0.2222222222222222,4.15,24.755555555555553,0.07547169811320754,,,2.0,,,,,,,,,,,,,0.5,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,False,1.0
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1505.0,25,,48,49,4.0,6.0,11,97,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,3.0,1.0,,,2.0,3.0,2.0,3.0,2.0,12.0,54,,,1.0,1.0,3.0,,,,,,,2.0,2.0,6.0,,,,3.0,2.0,,1.0,,1.0,,,1.0,,2.0,,,,3.0,3.0,,3.0,,1.0,1.0,,1.0,,,3.0,4.0,,2.0,4.0,,2.0,3.0,,3.0,1.0,2.0,,,,,,,4.0,,,0.5,0.5,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,1.5,,0.8571428571428571,1.5,,0.5,,,18.0327868852459,0.25,0.42857142857142855,,,,0.1875,,,,1.0,0.4,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5306666666666667,0.48585,,0.2857142857142857,0.5,0.25,,8.133333333333335,28.133333333333336,0.08333333333333333,1.0,1.0,1.0,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,188.0,3,-4.0,5,5,3.0,5.0,1,10,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1497.0,25,,45,46,4.0,6.0,12,91,1.0,1.0,,,,,4.0,6.0,,,,,,,,3.0,1.0,,,5.0,7.0,,3.0,2.0,12.0,55,,,,1.0,,,,,,,,,10.0,,,,,3.0,,,2.0,2.0,4.0,2.0,,2.0,,10.0,,,2.0,,2.0,,2.0,,,,,,,,2.0,2.0,,1.0,3.0,1.0,,3.0,,2.0,,1.0,,,,,,,4.0,,,,,,,,,,0.7142857142857143,,,0.5,,,0.5454545454545454,,,0.3,,,21.666666666666668,,,,0.2,,0.125,,,,,,,0.4,,,0.1,1.0,1.0,,0.6,0.6666666666666666,0.6666666666666666,,,,,,0.3,,,,,,,,,,1.0,,,,,,,0.4,,0.49776500000000007,,,0.09090909090909091,0.125,,,9.5,26.133333333333336,0.08888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,False,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1905.0,32,-1.0,60,60,4.0,5.0,12,120,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,3.0,5.0,1.0,3.0,1.0,10.0,64,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,,,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,,,,,,,1.0,2.0,,,2.0,2.0,1.0,,,,,,,,2.0,4.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.6,1.0,1.0,0.5625,1.0,1.0,0.5625,1.0,1.0,0.375,0.2,,10.666666666666666,,0.1,,0.08333333333333333,0.10526315789473684,0.09090909090909091,0.058823529411764705,,0.13333333333333333,,0.14285714285714285,,0.2,0.3333333333333333,,0.375,0.3333333333333333,0.5,1.0,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,0.75,,0.56043125,,0.4491,,,0.2,0.2,8.1,25.03333333333333,0.06666666666666667,1.0,,,,,,0.125,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,740.0,12,-8.0,23,24,,,2,47,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,25,1.0,2.0,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,4.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,,,11.11111111111111,1.0,0.16666666666666666,0.2,,0.1111111111111111,0.1,0.14285714285714285,,0.14285714285714285,,0.25,,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1.0,,0.5088,0.5088,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1407.0,23,-2.0,42,43,,,11,85,3.0,4.0,3.0,3.0,,,,3.0,1.0,2.0,,,,,,,,,,4.0,8.0,1.0,2.0,1.0,12.0,51,4.0,4.0,,,8.0,,,,,,,,8.0,3.0,,6.0,,,,,,,,,,,,,2.0,2.0,1.0,1.0,2.0,4.0,6.0,2.0,,,,,,,,,,1.0,3.0,,,3.0,1.0,2.0,,1.0,,,,,,,,,,,,1.0,0.5,,,0.5,0.5,1.0,,0.55,1.0,,0.5454545454545454,1.0,,0.2,,,19.642857142857142,,0.14285714285714285,0.2,0.1,0.125,0.11764705882352941,0.15384615384615385,,0.07692307692307693,,,0.16666666666666666,,0.4,,0.4,0.75,0.75,,0.3,,,,0.2,0.5,0.5,1.0,,,,,0.75,1.0,,,,,,,,,,,,0.6,,0.52487,0.5125666666666667,,0.09090909090909091,0.1111111111111111,0.6666666666666666,,5.375,23.15,,1.0,,,,,0.5,0.1,,,,,,,,,,,,0.25,0.3333333333333333,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,182.0,3,-1.0,5,4,3.0,4.0,1,9,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4758,,0.4758,,,,,3.1,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,182.0,3,-1.0,5,4,3.0,4.0,1,9,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,5,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.4578,,0.4578,,,,,,26.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,169.0,3,-1.0,4,4,3.0,4.0,1,8,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,5,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,1.0,,,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,125.0,2,1.0,4,3,3.0,3.0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
