EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,AtRimPctBlocked,OffCorner3ReboundPct,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Travels,Charge Fouls Drawn,on,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3397.0,57,-16.0,124,121,20,34,10.0,245,2.0,3.0,,,1.0,1.0,,2.0,,1.0,1.0,5.0,,,,,4.0,13.0,1.0,,,2.0,6.0,5.0,18.0,4.0,23.0,136,,,1.0,1.0,3.0,1.0,3.0,,,3.0,5.0,2.0,2.0,12.0,3.0,,,13.0,4.0,2.0,7.0,2.0,9.0,1.0,1.0,2.0,5.0,20.0,1.0,,,2.0,3.0,,5.0,1.0,6.0,,8.0,6.0,2.0,4.0,1.0,3.0,4.0,,1.0,,8.0,1.0,2.0,10.0,,3.0,6.0,,6.0,,1.0,2.0,1.0,,1.0,1.0,1.0,5.0,20,,2.0,0.5,0.5,0.8,0.2777777777777778,1.0,,0.2777777777777778,0.3333333333333333,,0.3333333333333333,0.3958333333333333,1.5,0.3333333333333333,0.42592592592592593,1.5,0.5,0.75,0.3333333333333333,0.5,25.925925925925924,0.5,,,0.12,,0.09090909090909091,0.03571428571428571,0.10638297872340426,0.02127659574468085,,,0.058823529411764705,0.14285714285714285,,,0.18181818181818182,,1.0,0.125,0.6666666666666666,1.0,0.5,0.08333333333333333,,,,0.041666666666666664,,,0.20833333333333334,0.2,0.2,,0.5416666666666666,0.3076923076923077,0.3076923076923077,1.0,,,,,,,1.0,0.3333333333333333,1.0,,,,,0.875,0.3076923076923077,0.531875,0.51585,0.40040000000000003,0.04,0.14285714285714285,0.13043478260869565,0.21739130434782608,6.099999999999999,25.572222222222223,0.16129032258064516,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,False,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,4636.0,77,-5.0,155,156,19,33,19.0,311,6.0,12.0,3.0,4.0,,2.0,2.0,4.0,,,2.0,6.0,,,1.0,2.0,4.0,12.0,,,,8.0,16.0,6.0,18.0,6.0,40.0,167,3.0,4.0,,,8.0,,2.0,1.0,2.0,6.0,9.0,12.0,4.0,15.0,3.0,,,12.0,4.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,,1.0,,3.0,3.0,,6.0,1.0,7.0,1.0,2.0,2.0,,5.0,2.0,3.0,5.0,2.0,2.0,,10.0,3.0,5.0,9.0,,,9.0,1.0,6.0,,,3.0,2.0,1.0,1.0,2.0,1.0,9.0,19,1.0,3.0,0.75,0.75,0.8333333333333334,0.3333333333333333,,0.5,0.3333333333333333,0.5,0.75,,0.5,0.75,0.375,0.5405405405405406,0.8,0.6428571428571429,0.5294117647058824,0.125,,27.011494252873565,0.5,,,0.07894736842105263,0.034482758620689655,0.0967741935483871,,0.08695652173913043,0.014705882352941176,0.07692307692307693,,,0.07692307692307693,0.1111111111111111,0.05,0.18181818181818182,0.05555555555555555,0.5,0.35294117647058826,0.5,0.6,0.8333333333333334,0.11764705882352941,0.5,0.5,0.5,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.75,1.0,0.75,1.0,,,,,0.5,,0.5,0.5,,,0.8823529411764706,0.3333333333333333,0.5393323529411764,0.6092,0.5747625,,,0.2,0.225,4.2,24.744444444444444,0.12258064516129032,,2.0,1.0,,2.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4271.0,71,-2.0,143,143,17,22,20.0,286,5.0,7.0,,1.0,,,5.0,6.0,,1.0,,2.0,,,,1.0,7.0,11.0,2.0,,1.0,10.0,14.0,7.0,13.0,6.0,47.0,162,,1.0,2.0,2.0,6.0,,,,2.0,,,14.0,6.0,18.0,3.0,,,11.0,7.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,2.0,,3.0,7.0,1.0,11.0,3.0,14.0,,4.0,2.0,2.0,6.0,,3.0,4.0,2.0,3.0,,10.0,1.0,3.0,7.0,,2.0,7.0,1.0,7.0,1.0,4.0,,3.0,2.0,1.0,3.0,2.0,,17,,,0.7,0.7,0.8571428571428571,0.5384615384615384,1.0,,0.5384615384615384,0.7142857142857143,,,0.7592592592592593,1.0,,0.7833333333333333,1.0,,0.48148148148148145,0.14285714285714285,0.16666666666666666,24.242424242424242,0.6,0.5,,0.22580645161290322,0.07142857142857142,0.1111111111111111,0.030303030303030304,0.1724137931034483,0.04918032786885246,0.15384615384615385,,,0.18181818181818182,0.26666666666666666,0.0625,0.18181818181818182,,0.6666666666666666,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.8,0.2222222222222222,0.8333333333333334,1.0,0.6,0.037037037037037035,,,0.07407407407407407,,,,0.4074074074074074,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.3333333333333333,,,,,,0.6666666666666666,,,0.5,,0.5,,0.7407407407407407,0.6363636363636364,0.5373592592592592,0.4794,0.528375,0.13333333333333333,0.23529411764705882,0.1276595744680851,,5.714285714285714,26.407692307692304,0.11888111888111888,2.0,,2.0,,2.0,,0.2,1.0,1.0,,,,,1.0,0.14285714285714285,0.1111111111111111,,,,,,,,,,,,,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4147.0,69,13.0,140,138,14,25,22.0,278,6.0,8.0,3.0,3.0,,,1.0,6.0,1.0,2.0,2.0,5.0,1.0,1.0,,,,,,,,8.0,16.0,2.0,5.0,3.0,25.0,156,4.0,5.0,1.0,1.0,13.0,,,,,,,4.0,12.0,6.0,,6.0,,,,1.0,2.0,,2.0,,,,2.0,4.0,3.0,3.0,,3.0,4.0,,7.0,6.0,13.0,2.0,3.0,3.0,,2.0,,2.0,,,,,2.0,,3.0,6.0,,,5.0,1.0,4.0,,2.0,,1.0,1.0,,1.0,1.0,,14,1.0,,0.25,0.4,1.0,0.4,1.0,,0.4,0.5,0.8,,0.5238095238095238,0.9166666666666666,,0.5434782608695652,0.9285714285714286,,0.23809523809523808,0.0625,,15.151515151515152,1.0,,,0.11764705882352941,0.11538461538461539,0.11538461538461539,0.1,0.11666666666666667,0.10714285714285714,0.16666666666666666,,0.045454545454545456,0.08333333333333333,0.13333333333333333,0.21428571428571427,,0.2,1.0,0.38095238095238093,0.75,0.8571428571428571,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.09523809523809523,0.5,0.5,0.23809523809523808,0.4,0.4,1.0,,,,,0.5,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,0.6190476190476191,,0.5329666666666666,0.50423,,0.08695652173913043,0.1111111111111111,0.52,,5.85625,23.360000000000003,0.1,,2.0,,,,0.07692307692307693,0.14285714285714285,,,,,,,,0.125,0.25,,,,,,,,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4457.0,74,,149,148,18,31,22.0,297,8.0,8.0,1.0,1.0,,,10.0,13.0,,1.0,,1.0,,,,,4.0,10.0,2.0,,,18.0,22.0,4.0,11.0,6.0,54.0,176,2.0,2.0,1.0,2.0,7.0,,2.0,,,,,18.0,18.0,6.0,6.0,2.0,,10.0,4.0,,7.0,6.0,13.0,5.0,1.0,6.0,1.0,32.0,1.0,1.0,,5.0,2.0,1.0,8.0,2.0,10.0,,,,,2.0,,1.0,5.0,,1.0,,7.0,,1.0,7.0,3.0,1.0,10.0,,8.0,,4.0,,1.0,,1.0,1.0,1.0,,18,,,0.5,0.5294117647058824,0.5,0.36363636363636365,0.5,,0.36363636363636365,0.8181818181818182,1.0,,0.7272727272727273,0.875,,0.7297297297297297,0.875,,0.3333333333333333,,,25.28735632183908,0.2857142857142857,0.5,,0.05714285714285714,0.034482758620689655,0.1724137931034483,0.03125,0.109375,0.03278688524590164,,,,,0.05263157894736842,0.125,0.23076923076923078,,1.0,0.24242424242424243,1.0,1.0,0.5,0.3939393939393939,0.7692307692307693,0.7692307692307693,0.5,0.030303030303030304,,,0.030303030303030304,,,,0.30303030303030304,0.4,0.4,0.5,0.25,1.0,,,,,0.5,,,,,,,0.5757575757575758,0.4,0.5142469696969697,0.5292,0.3237,0.10810810810810811,0.15384615384615385,0.12962962962962962,,7.468181818181819,25.736363636363638,0.12080536912751678,1.0,,1.0,,2.0,0.07142857142857142,0.2,0.5,,,,,,,,0.09090909090909091,,,,,,,,,,,,1.0,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,578.0,10,-7.0,20,20,18,20,3.0,40,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,3.0,3.0,22,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,2.0,,,2.0,,4.0,,2.0,,,,,,,1.0,18,1.0,,,,,,,,,,,,,,,0.5,,0.25,1.0,,,17.391304347826086,1.0,,,,,0.2,,0.14285714285714285,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5205,,0.5205,0.6666666666666666,1.0,,0.3333333333333333,,23.2,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2228.0,37,4.0,76,76,5,13,7.0,152,2.0,5.0,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,5.0,,,2.0,6.0,72,1.0,2.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,6.0,3.0,9.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,,5.0,,4.0,,2.0,,2.0,,2.0,2.0,1.0,,5,,,0.5,1.0,,,,,,0.4,0.5,,0.4,0.5,,0.42857142857142855,0.5,,,,,9.411764705882353,1.0,0.5,0.25,0.13043478260869565,0.07142857142857142,0.2222222222222222,0.047619047619047616,0.15625,0.05714285714285714,0.16666666666666666,,0.08333333333333333,0.3333333333333333,0.09090909090909091,0.2,0.25,0.3333333333333333,0.5,1.0,0.4,0.4,0.5,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1.0,,0.54632,0.5088,,0.2857142857142857,0.2857142857142857,0.3333333333333333,,1.8,,0.06578947368421052,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4540.0,76,10.0,146,146,8,10,21.0,292,1.0,4.0,,,,,1.0,5.0,1.0,1.0,1.0,2.0,,,,,,4.0,,,,3.0,10.0,1.0,6.0,3.0,12.0,158,1.0,1.0,,,2.0,1.0,1.0,,,2.0,4.0,4.0,2.0,3.0,,,,4.0,,1.0,8.0,7.0,15.0,6.0,1.0,6.0,2.0,37.0,3.0,1.0,,2.0,4.0,,6.0,4.0,10.0,2.0,3.0,1.0,2.0,,,,,,,,,,2.0,4.0,,,6.0,4.0,4.0,,,1.0,,,,,,4.0,8,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.3,1.0,1.0,0.28125,1.0,1.0,0.3235294117647059,1.0,1.0,0.375,0.1,,9.941520467836257,,,,0.1,0.03125,0.08,0.07692307692307693,0.09230769230769231,0.056338028169014086,,,0.08,0.2,0.09090909090909091,0.058823529411764705,0.125,0.2,,0.25,0.25,0.3333333333333333,1.0,0.3125,0.2,0.2,1.0,0.0625,1.0,1.0,0.125,0.5,1.0,1.0,0.25,,,,,,,,,,,,,,,,,0.625,,0.5160625,,0.4491,,,0.16666666666666666,0.3333333333333333,7.959999999999999,24.733333333333334,0.0547945205479452,,,,,,0.0625,,,,,,,,,0.25,0.07142857142857142,1.0,,2.0,,0.16666666666666666,,,,,,,,,False,0.5
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,504.0,8,-5.0,18,17,16,17,3.0,35,1.0,2.0,,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,2.0,5.0,,,,4.0,19,,,,,,2.0,5.0,,,,4.0,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,16,1.0,,0.5,0.5,,,,,,0.4,,0.4,0.4,,0.4,0.4,,0.4,,,,23.80952380952381,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,,0.4,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,0.4,0.5,,,,,0.4,,0.50244,,0.50244,,,,1.0,8.76,,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,504.0,8,-5.0,18,17,16,17,3.0,35,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,1.0,1.0,,2.0,,2.0,19,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,16,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,14.285714285714286,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5959,,0.5959,,,,1.0,1.7,27.15,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,412.0,7,-4.0,14,13,13,13,2.0,27,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,16,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,13,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,6.25,,,,,0.25,,,,0.16666666666666666,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.9285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5,3.0,13,11,12,11,3.0,24,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,12.5,,,,1.0,0.25,,,0.3333333333333333,0.16666666666666666,,,,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,1.0,,0.6369,0.6793,0.6369,,,,1.0,1.55,,0.9230769230769231,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2,-6.0,4,4,4,4,,8,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,8,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4263,,0.4263,,,,,5.7,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
