EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,Travels,Charge Fouls Drawn,on,Corner3PctBlocked
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,3793.0,63,-14,128,129,17,31,16,257,5.0,11.0,2.0,3.0,,2.0,2.0,4.0,,,1.0,3.0,,,1.0,2.0,2.0,10.0,,,,7.0,15.0,3.0,13.0,6.0,29,142,2.0,3.0,,,6.0,,2.0,1.0,2.0,6.0,9.0,10.0,4.0,9.0,,,,10.0,2.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,,1.0,,3.0,3.0,,6.0,1.0,7.0,1.0,2.0,2.0,,5.0,2.0,3.0,5.0,2.0,10.0,3.0,5.0,9.0,,,8.0,,6.0,,,3.0,,,,,9.0,17,1.0,3.0,0.7142857142857143,0.7142857142857143,1.0,0.23076923076923078,,0.5,0.23076923076923078,0.4666666666666667,0.6666666666666666,,0.4107142857142857,0.6666666666666666,0.375,0.46774193548387094,0.75,0.6428571428571429,0.4642857142857143,0.13333333333333333,,28.472222222222225,0.5,,,0.10714285714285714,0.037037037037037035,0.1111111111111111,,0.10909090909090909,0.017857142857142856,0.07692307692307693,,,0.1,0.14285714285714285,0.058823529411764705,0.2,0.0625,,0.39285714285714285,0.45454545454545453,0.5555555555555556,0.8,0.14285714285714285,0.5,0.5,0.5,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.2,0.2,1.0,1.0,0.6666666666666666,1.0,,,,,0.5,,0.5,0.5,,,0.8571428571428571,0.2,0.5359232142857143,0.6092,0.5747625,,,0.20689655172413793,0.3103448275862069,4.293333333333334,24.830769230769228,0.1328125,,1.0,,2.0,,,,,,2.0,,,,,0.18181818181818182,,,2.0,,,,,,,,,,,,,1.0,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3529.0,59,-11,119,120,15,20,17,239,4.0,5.0,,,,,2.0,3.0,,1.0,,,,,,,7.0,10.0,2.0,,1.0,6.0,9.0,7.0,10.0,2.0,35,138,,,2.0,2.0,6.0,,,,1.0,,,10.0,2.0,18.0,3.0,,,10.0,7.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,,1.0,5.0,1.0,7.0,1.0,8.0,,3.0,2.0,1.0,5.0,,2.0,4.0,3.0,9.0,1.0,3.0,7.0,,2.0,3.0,,3.0,1.0,2.0,,2.0,1.0,2.0,2.0,,15,,,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.7,1.0,,0.7,0.6666666666666666,,,0.868421052631579,1.5,,0.875,1.5,,0.5263157894736842,0.1111111111111111,0.3333333333333333,21.16788321167883,0.5555555555555556,0.5,,0.2,0.04,0.045454545454545456,,0.1276595744680851,0.0196078431372549,0.09090909090909091,,,0.2222222222222222,0.23076923076923078,,0.1111111111111111,,1.0,0.2631578947368421,0.8,0.8,1.0,0.15789473684210525,0.6666666666666666,1.0,0.5,0.05263157894736842,,,,,,,0.5263157894736842,0.7,0.7,0.8571428571428571,,,,,,,1.0,,,,,1.0,,0.7894736842105263,0.7,0.555221052631579,0.4794,0.5202,0.1,0.2,0.17142857142857143,,5.633333333333334,26.93,0.12605042016806722,2.0,2.0,,1.0,1.0,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3752.0,63,5,126,126,14,25,19,252,6.0,8.0,3.0,3.0,,,1.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,,,,,8.0,16.0,2.0,4.0,1.0,23,144,4.0,5.0,1.0,1.0,11.0,,,,,,,4.0,12.0,6.0,,6.0,,,,1.0,1.0,,1.0,,,,1.0,2.0,2.0,3.0,,3.0,3.0,,6.0,5.0,11.0,2.0,3.0,3.0,,2.0,,2.0,,,2.0,,3.0,6.0,,,4.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,14,1.0,,0.25,0.4,1.0,0.5,1.0,,0.5,0.5,0.8,,0.55,0.9166666666666666,,0.5476190476190477,0.9166666666666666,,0.2,0.0625,,15.646258503401361,1.0,,,0.10714285714285714,0.13043478260869565,0.12,0.07692307692307693,0.11320754716981132,0.10204081632653061,0.2,,0.05,0.1,0.07692307692307693,0.21428571428571427,,0.2222222222222222,1.0,0.4,0.75,0.8571428571428571,0.16666666666666666,0.3,0.16666666666666666,0.16666666666666666,1.0,0.1,0.5,0.5,0.2,0.5,0.5,1.0,,,,,0.5,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,0.6,,0.531025,0.50423,,0.047619047619047616,0.058823529411764705,0.4782608695652174,,5.85625,23.35,0.1111111111111111,,,,,1.0,0.2,,,,,,,,,0.125,0.08333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3681.0,61,-2,124,123,18,31,20,247,8.0,8.0,1.0,1.0,,,8.0,11.0,,1.0,,1.0,,,,,2.0,8.0,1.0,,,16.0,20.0,2.0,9.0,5.0,43,147,2.0,2.0,,1.0,4.0,,2.0,,,,,14.0,18.0,3.0,3.0,2.0,,8.0,2.0,,7.0,5.0,12.0,4.0,1.0,6.0,1.0,29.0,,1.0,,4.0,1.0,1.0,6.0,1.0,7.0,,,,,1.0,,1.0,4.0,,5.0,,1.0,6.0,2.0,1.0,7.0,,6.0,,3.0,,1.0,1.0,1.0,1.0,,18,,,0.4375,0.4666666666666667,0.5,0.2222222222222222,,,0.2222222222222222,0.8,1.0,,0.6551724137931034,0.6666666666666666,,0.671875,0.6666666666666666,,0.3103448275862069,,,25.34246575342466,0.2,0.5,,0.037037037037037035,0.038461538461538464,0.16666666666666666,,0.09803921568627451,0.02040816326530612,,,,,,0.15384615384615385,0.18181818181818182,,1.0,0.27586206896551724,1.0,1.0,0.5,0.3793103448275862,0.7272727272727273,0.7272727272727273,0.375,0.034482758620689655,,,0.034482758620689655,,,,0.27586206896551724,0.25,0.25,0.5,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,0.5862068965517241,0.25,0.5161672413793104,0.5292,0.3237,0.09375,0.13043478260869565,0.09302325581395349,,7.090000000000001,25.711111111111112,0.14516129032258066,,1.0,,2.0,,0.25,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,1.0,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,389.0,6,-2,14,14,12,14,3,28,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,,,1.0,,2.0,,1.0,,,,,,,12,1.0,,,,,,,,,,,,,,,1.0,,,,,,11.76470588235294,1.0,,,,,0.2,,0.14285714285714285,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3567.0,59,1,114,115,8,10,17,229,1.0,4.0,,,,,1.0,3.0,1.0,1.0,1.0,2.0,,,,,,3.0,,,,3.0,8.0,1.0,5.0,3.0,12,125,1.0,1.0,,,2.0,1.0,1.0,,,2.0,4.0,4.0,2.0,3.0,,,,3.0,,1.0,7.0,6.0,13.0,5.0,1.0,5.0,2.0,32.0,3.0,1.0,,2.0,4.0,,6.0,4.0,10.0,2.0,3.0,1.0,2.0,,,,,,,,2.0,3.0,,,5.0,3.0,4.0,,,1.0,,,,,4.0,8,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,,,0.2,0.375,1.0,1.0,0.34615384615384615,1.0,1.0,0.39285714285714285,1.0,1.0,0.38461538461538464,0.125,,10.44776119402985,,,,0.14285714285714285,0.03571428571428571,0.1,0.10714285714285714,0.125,0.07142857142857142,,,0.1,0.2857142857142857,0.125,0.07142857142857142,0.16666666666666666,0.2857142857142857,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,1.0,1.0,0.23076923076923078,,,,,,,,,,,,,,,,,0.6923076923076923,,0.52795,,0.4491,,,0.16666666666666666,0.3333333333333333,7.487500000000001,24.619999999999997,0.07017543859649122,,,,,,,,,,,,,,,0.25,0.07142857142857142,0.125,,1.0,,,2.0,,0.2,,,,,,,,,False,0.5
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,1664.0,28,-5,57,58,3,11,4,115,2.0,5.0,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,5.0,,,2.0,6,59,1.0,2.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,5.0,3.0,8.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,4.0,,4.0,,2.0,,1.0,1.0,1.0,1.0,,3,,,0.5,1.0,,,,,,0.4,0.5,,0.4,0.5,,0.42857142857142855,0.5,,,,,12.698412698412698,1.0,0.5,0.3333333333333333,0.15384615384615385,0.08333333333333333,0.2222222222222222,0.07692307692307693,0.18181818181818182,0.08,0.16666666666666666,,0.1,0.3333333333333333,0.14285714285714285,0.2,0.25,0.3333333333333333,1.0,1.0,0.4,0.4,0.5,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1.0,,0.54632,0.5088,,0.2857142857142857,0.2857142857142857,0.3333333333333333,,1.8,,0.05263157894736842,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,383.0,6,1,14,13,12,13,3,27,1.0,2.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,3.0,,,,2,11,,,,,,1.0,3.0,,,,2.0,,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,12,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,17.64705882352941,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,,0.5399333333333333,,0.5399333333333333,,,,1.0,4.866666666666666,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,383.0,6,1,14,13,12,13,3,27,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,1.0,1.0,,2.0,,2,11,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,17.64705882352941,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5959,,0.5959,,,,1.0,1.7,27.15,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,291.0,5,2,10,9,9,9,2,19,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2,8,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,9,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.333333333333334,,,,,0.5,,,,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5,3,13,11,12,11,3,24,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2,9,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,12.5,,,,1.0,0.25,,,0.3333333333333333,0.16666666666666666,,,,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,1.0,,0.6369,0.6793,0.6369,,,,1.0,1.55,,0.9230769230769231,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
