EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,Travels,Charge Fouls Drawn,on,Corner3PctBlocked
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,3382.0,56,-5,113,114,17,31,15,227,5.0,10.0,2.0,3.0,,2.0,1.0,3.0,,,1.0,3.0,,,1.0,2.0,2.0,9.0,,,,6.0,13.0,3.0,12.0,6.0,27,121,2.0,3.0,,,6.0,,2.0,1.0,2.0,6.0,9.0,8.0,4.0,9.0,,,,9.0,2.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,,1.0,,3.0,3.0,6.0,1.0,7.0,1.0,2.0,2.0,,4.0,2.0,2.0,5.0,2.0,9.0,3.0,4.0,8.0,,,8.0,,6.0,,,3.0,,,,,9.0,17,1.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5,0.25,0.46153846153846156,0.6666666666666666,,0.42,0.6666666666666666,0.375,0.48214285714285715,0.75,0.6428571428571429,0.48,0.15384615384615385,,28.90625,0.4444444444444444,,0.1111111111111111,0.041666666666666664,0.13636363636363635,,0.12244897959183673,0.02040816326530612,0.09090909090909091,,,0.1,0.15384615384615385,0.07142857142857142,0.25,0.07142857142857142,,0.4,0.5,0.625,0.8,0.12,0.3333333333333333,0.3333333333333333,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.36,0.2222222222222222,0.2222222222222222,1.0,1.0,0.6666666666666666,1.0,,,,,0.5,,0.5,0.5,,,0.88,0.2222222222222222,0.530594,0.6092,0.5747625,,,0.2222222222222222,0.3333333333333333,3.984615384615385,24.808333333333326,0.1504424778761062,,1.0,,2.0,,,,,,,2.0,,,,,0.2,,,,2.0,,,,,,,,,,,,,1.0,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3118.0,52,-2,104,105,15,20,16,209,2.0,3.0,,,,,2.0,3.0,,1.0,,,,,,,7.0,9.0,2.0,,1.0,4.0,7.0,7.0,9.0,2.0,31,117,,,2.0,2.0,6.0,,,,1.0,,,6.0,2.0,18.0,3.0,,,9.0,7.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,1.0,5.0,6.0,,6.0,,3.0,2.0,1.0,4.0,,1.0,4.0,3.0,8.0,1.0,2.0,6.0,,2.0,3.0,,3.0,1.0,2.0,,2.0,1.0,2.0,2.0,,15,,,0.75,0.75,0.8571428571428571,0.7777777777777778,1.0,,0.7777777777777778,0.5714285714285714,,,0.90625,1.5,,0.9117647058823529,1.5,,0.5625,0.14285714285714285,0.3333333333333333,20.66115702479339,0.5,,0.20833333333333334,,0.058823529411764705,,0.14634146341463414,,,,,0.2222222222222222,0.25,,0.14285714285714285,,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.6666666666666666,1.0,0.5,0.0625,,,,,,,0.5625,0.7777777777777778,0.7777777777777778,0.8571428571428571,,,,,,,1.0,,,,,1.0,,0.75,0.7777777777777778,0.5386562500000001,0.4794,0.5202,0.11764705882352941,0.25,0.1935483870967742,,6.771428571428571,27.077777777777776,0.14423076923076922,2.0,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3341.0,56,14,111,111,14,25,18,222,6.0,7.0,3.0,3.0,,,1.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,,,,,8.0,14.0,2.0,4.0,1.0,23,123,4.0,5.0,1.0,1.0,11.0,,,,,,,4.0,12.0,6.0,,6.0,,,,,1.0,,1.0,,,,1.0,2.0,2.0,3.0,,3.0,3.0,6.0,5.0,11.0,2.0,2.0,2.0,,1.0,,1.0,,,1.0,,3.0,6.0,,,4.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,14,1.0,,0.25,0.4,1.0,0.5,1.0,,0.5,0.5714285714285714,0.8,,0.6111111111111112,0.9166666666666666,,0.6052631578947368,0.9166666666666666,,0.2222222222222222,,,15.267175572519083,1.0,,0.1111111111111111,0.15,0.15,0.09090909090909091,0.1276595744680851,0.11904761904761904,0.25,,0.0625,0.1,0.08333333333333333,0.2727272727272727,,0.25,1.0,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.2777777777777778,0.2,0.2,1.0,0.1111111111111111,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,,,,,0.5,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,0.6111111111111112,,0.5372888888888888,0.50423,,0.05263157894736842,0.06666666666666667,0.4782608695652174,,5.935714285714285,23.35,0.12612612612612611,,,,,1.0,0.2,,,,,,,,,,,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3270.0,54,7,109,108,18,31,19,217,6.0,6.0,1.0,1.0,,,8.0,11.0,,1.0,,1.0,,,,,2.0,7.0,1.0,,,14.0,18.0,2.0,8.0,5.0,39,126,2.0,2.0,,1.0,4.0,,2.0,,,,,12.0,16.0,3.0,3.0,2.0,,7.0,2.0,,4.0,5.0,9.0,4.0,1.0,4.0,,23.0,,1.0,,3.0,1.0,5.0,1.0,6.0,,,,,1.0,,1.0,4.0,,5.0,,1.0,6.0,2.0,1.0,7.0,,6.0,,3.0,,1.0,1.0,1.0,1.0,,18,,,0.42857142857142855,0.46153846153846156,0.5,0.25,,,0.25,0.7777777777777778,1.0,,0.6538461538461539,0.6666666666666666,,0.6724137931034483,0.6666666666666666,,0.3076923076923077,,,26.153846153846153,0.2,,0.038461538461538464,0.043478260869565216,0.15789473684210525,,0.08888888888888889,0.023809523809523808,,,,,,0.1,0.2222222222222222,,1.0,0.23076923076923078,1.0,1.0,0.5,0.4230769230769231,0.7272727272727273,0.7272727272727273,0.375,0.038461538461538464,,,0.038461538461538464,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,0.5384615384615384,0.2857142857142857,0.5020307692307692,0.5292,0.3237,0.10344827586206896,0.14285714285714285,0.10256410256410256,,7.644444444444444,25.7,0.1651376146788991,,1.0,,2.0,,0.25,,,,1.0,,,,,,,1.0,0.08333333333333333,,,,,,,,,,,,,,,1.0,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,389.0,6,-2,14,14,12,14,3,28,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,,,1.0,,2.0,,1.0,,,,,,,12,1.0,,,,,,,,,,,,,,,1.0,,,,,,11.76470588235294,1.0,,,,0.2,,0.14285714285714285,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3377.0,56,10,108,108,8,10,17,216,1.0,4.0,,,,,1.0,3.0,1.0,1.0,1.0,2.0,,,,,,2.0,,,,3.0,8.0,1.0,4.0,3.0,12,112,1.0,1.0,,,2.0,1.0,1.0,,,2.0,4.0,4.0,2.0,3.0,,,,2.0,,1.0,6.0,6.0,12.0,5.0,1.0,4.0,2.0,30.0,3.0,1.0,,1.0,4.0,5.0,4.0,9.0,2.0,3.0,1.0,2.0,,,,,,,,1.0,2.0,,,5.0,3.0,4.0,,,1.0,,,,,4.0,8,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.375,1.0,1.0,0.375,1.0,1.0,0.4230769230769231,1.0,1.0,0.3333333333333333,0.125,,10.15625,,,0.14814814814814814,0.038461538461538464,0.05555555555555555,0.11538461538461539,0.1111111111111111,0.07692307692307693,,,0.1111111111111111,0.2857142857142857,0.13333333333333333,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.25,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5332833333333333,,0.4491,,,0.16666666666666666,0.3333333333333333,7.487500000000001,24.375,0.07407407407407407,,,,,,,,,,,,,,,,0.25,,0.07692307692307693,0.125,,1.0,,,2.0,,0.25,,,,,,,,,False,0.5
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,1664.0,28,-5,57,58,3,11,4,115,2.0,5.0,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,5.0,,,2.0,6,59,1.0,2.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,5.0,3.0,8.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,4.0,,4.0,,2.0,,1.0,1.0,1.0,1.0,,3,,,0.5,1.0,,,,,,0.4,0.5,,0.4,0.5,,0.42857142857142855,0.5,,,,,12.698412698412698,1.0,0.3333333333333333,0.15384615384615385,0.08333333333333333,0.2222222222222222,0.07692307692307693,0.18181818181818182,0.08,0.16666666666666666,,0.1,0.3333333333333333,0.14285714285714285,0.2,0.25,0.3333333333333333,1.0,1.0,0.4,0.4,0.5,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1.0,,0.54632,0.5088,,0.2857142857142857,0.2857142857142857,0.3333333333333333,,1.8,,0.05263157894736842,,,,1.0,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,383.0,6,1,14,13,12,13,3,27,1.0,2.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,3.0,,,,2,11,,,,,,1.0,3.0,,,,2.0,,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,12,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,17.64705882352941,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,,0.5399333333333333,,0.5399333333333333,,,,1.0,4.866666666666666,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,383.0,6,1,14,13,12,13,3,27,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,1.0,1.0,,2.0,,2,11,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,17.64705882352941,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5959,,0.5959,,,,1.0,1.7,27.15,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,291.0,5,2,10,9,9,9,2,19,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2,8,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,9,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.333333333333334,,,,0.5,,,,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5,3,13,11,12,11,3,24,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2,9,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,12.5,,,1.0,0.25,,,0.3333333333333333,0.16666666666666666,,,,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,1.0,,0.6369,0.6793,0.6369,,,,1.0,1.55,,0.9230769230769231,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
