EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,Travels,Charge Fouls Drawn,on,Corner3PctBlocked
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,2773.0,46,-1,87,88,8.0,20,14,175,2.0,7.0,2.0,3.0,,2.0,1.0,3.0,,,1.0,3.0,,,1.0,2.0,1.0,8.0,,,,3.0,10.0,2.0,11.0,4.0,16,91,2.0,3.0,,,6.0,,2.0,1.0,2.0,4.0,7.0,4.0,2.0,6.0,,,,8.0,1.0,2.0,,3.0,3.0,1.0,2.0,,,9.0,,1.0,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,,3.0,,1.0,2.0,2.0,5.0,,3.0,7.0,,,5.0,,4.0,,,2.0,,,,,7.0,8.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.3,0.6666666666666666,,0.2857142857142857,0.6666666666666666,0.375,0.34782608695652173,0.75,0.5833333333333334,0.5238095238095238,0.2,,27.45098039215686,0.6,,0.1111111111111111,0.041666666666666664,0.1,,0.10526315789473684,0.02127659574468085,0.09090909090909091,,,,0.2,0.07692307692307693,0.14285714285714285,0.07142857142857142,,0.3333333333333333,0.2857142857142857,0.4,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.125,0.125,1.0,1.0,0.6666666666666666,1.0,,,,,0.5,,0.5,0.5,,,0.8571428571428571,0.125,0.5325880952380952,0.6092,0.5747625,,,0.375,0.4375,4.08,24.690909090909088,0.09195402298850575,,,,2.0,,,,,,,1.0,,,,,0.2857142857142857,,,,2.0,,,,,,,,,,,,,1.0,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2509.0,42,2,78,79,6.0,9,15,157,2.0,3.0,,,,,2.0,3.0,,1.0,,,,,,,6.0,7.0,2.0,,,4.0,7.0,6.0,7.0,2.0,28,87,,,2.0,2.0,6.0,,,,,,,6.0,2.0,18.0,,,,7.0,6.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,1.0,4.0,5.0,,5.0,,2.0,2.0,,1.0,,,3.0,1.0,4.0,,2.0,6.0,,2.0,3.0,,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,,6.0,,,0.75,0.75,1.0,0.8571428571428571,1.0,,0.8571428571428571,0.5714285714285714,,,0.9285714285714286,1.5,,0.9333333333333333,1.5,,0.5,0.14285714285714285,0.3333333333333333,20.0,0.25,,0.26666666666666666,,0.06666666666666667,,0.16666666666666666,,,,,0.25,0.3333333333333333,,0.16666666666666666,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.6666666666666666,1.0,0.5,0.07142857142857142,,,,,,,0.5,0.8571428571428571,0.8571428571428571,1.0,,,,,,,1.0,,,,,,,0.7142857142857143,0.8571428571428571,0.5363642857142856,0.4794,,0.13333333333333333,0.25,0.21428571428571427,,6.771428571428571,27.571428571428573,0.07692307692307693,2.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2458.0,41,13,74,75,2.0,12,16,149,4.0,5.0,3.0,3.0,,,1.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,6.0,11.0,2.0,3.0,1.0,19,85,4.0,4.0,1.0,1.0,11.0,,,,,,,4.0,8.0,6.0,,6.0,,,,,1.0,,1.0,,,,1.0,2.0,2.0,2.0,,1.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,,,,,,,,,2.0,4.0,,,3.0,1.0,2.0,,1.0,,,,,,,2.0,,,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.5454545454545454,1.0,,0.6428571428571429,1.1,,0.6333333333333333,1.1,,0.21428571428571427,,,16.129032258064516,,,0.07142857142857142,0.11764705882352941,0.058823529411764705,0.1,0.06451612903225806,0.10810810810810811,0.14285714285714285,,0.06666666666666667,,,0.1111111111111111,,0.3333333333333333,,0.35714285714285715,0.8,0.8,0.25,0.35714285714285715,0.2,0.2,1.0,0.07142857142857142,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6,1.0,,0.2,1.0,1.0,,,,,,,,0.5714285714285714,,0.534025,0.5232125,,0.06666666666666667,0.08333333333333333,0.5789473684210527,,5.518181818181818,23.566666666666666,0.02702702702702703,,,,,,0.3333333333333333,,,,,,,,,,,,0.1,0.2,,,,,,,,,,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2426.0,40,4,74,75,6.0,18,17,149,4.0,4.0,1.0,1.0,,,7.0,10.0,,,,1.0,,,,,1.0,6.0,1.0,,,11.0,14.0,1.0,7.0,2.0,27,90,2.0,2.0,,1.0,4.0,,1.0,,,,,6.0,16.0,3.0,,2.0,,6.0,1.0,,3.0,5.0,8.0,4.0,1.0,3.0,,21.0,,1.0,,3.0,,4.0,1.0,5.0,,,,,1.0,,1.0,3.0,,4.0,,1.0,5.0,2.0,,5.0,,2.0,,1.0,,,,,,,6.0,,,0.2727272727272727,0.3,1.0,0.14285714285714285,,,0.14285714285714285,0.7857142857142857,1.0,,0.5952380952380952,0.6666666666666666,,0.6136363636363636,0.6666666666666666,,0.3333333333333333,,,27.659574468085108,0.25,,,0.05,0.1875,,0.1,0.02702702702702703,,,,,,0.125,0.25,,,0.19047619047619047,1.0,1.0,0.25,0.47619047619047616,0.7,0.7,0.2857142857142857,,,,0.047619047619047616,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,0.5238095238095238,0.16666666666666666,0.5108714285714285,0.5292,0.3657,0.045454545454545456,0.06666666666666667,0.14814814814814814,,7.692857142857142,25.685714285714283,0.08108108108108109,,1.0,,2.0,,,,,,1.0,,,,,,,1.0,0.09090909090909091,,,,,,,,,,,,,,,1.0,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,389.0,6,-2,14,14,12.0,14,3,28,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,,,1.0,,2.0,,1.0,,,,,,,12.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,11.76470588235294,1.0,,,,0.2,,0.14285714285714285,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2854.0,48,5,89,88,5.0,8,16,177,1.0,3.0,,,,,1.0,3.0,1.0,1.0,1.0,2.0,,,,,,2.0,,,,3.0,7.0,1.0,4.0,1.0,10,93,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,,,2.0,,1.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,3.0,1.0,,1.0,3.0,4.0,4.0,8.0,2.0,3.0,1.0,2.0,,,,,,,,1.0,2.0,,,3.0,3.0,2.0,,,,,,,,2.0,5.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.42857142857142855,1.0,1.0,0.4090909090909091,1.0,1.0,0.4090909090909091,1.0,1.0,0.36363636363636365,0.14285714285714285,,10.185185185185185,,,0.16666666666666666,0.043478260869565216,0.058823529411764705,0.12,0.11428571428571428,0.08333333333333333,,,0.1111111111111111,0.5,0.09090909090909091,,0.16666666666666666,0.4,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,1.0,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,0.6363636363636364,,0.5384181818181818,,0.4491,,,0.2,0.2,8.0,24.375,0.056179775280898875,,,,,,,,,,,,,,,,0.3333333333333333,,0.08333333333333333,0.14285714285714285,,1.0,,,2.0,,0.25,,,,,,,,,False,0.5
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,1351.0,23,-8,44,45,,9,3,89,1.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,4.0,,,,2,49,1.0,2.0,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,3.0,7.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,3.0,,2.0,,1.0,,,,,,,,,,,,,,,,,0.25,0.5,,0.25,0.5,,0.2,0.5,,,,,12.244897959183673,1.0,0.3333333333333333,0.25,0.1111111111111111,0.25,0.07692307692307693,0.25,0.09090909090909091,0.2,,0.1,1.0,0.2,0.25,0.25,0.3333333333333333,,1.0,0.25,0.25,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1.0,,0.527675,0.5088,,0.2,0.2,1.0,,1.575,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,383.0,6,1,14,13,12.0,13,3,27,1.0,2.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,3.0,,,,2,11,,,,,,1.0,3.0,,,,2.0,,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,12.0,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,17.64705882352941,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,,0.5399333333333333,,0.5399333333333333,,,,1.0,4.866666666666666,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,383.0,6,1,14,13,12.0,13,3,27,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,1.0,1.0,,2.0,,2,11,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,17.64705882352941,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5959,,0.5959,,,,1.0,1.7,27.15,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,291.0,5,2,10,9,9.0,9,2,19,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2,8,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.333333333333334,,,,0.5,,,,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5,3,13,11,12.0,11,3,24,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2,9,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,12.5,,,1.0,0.25,,,0.3333333333333333,0.16666666666666666,,,,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,1.0,,0.6369,0.6793,0.6369,,,,1.0,1.55,,0.9230769230769231,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
