EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceCorner3FGA,Arc3Assists,ShortMidRangeAssists,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,DefensiveGoaltends,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,Travels,Transition Take Fouls,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,108.0,2,-1,3,3,3,3.0,6,7,,,3,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,2.0,3.0,,,,4.0,1.0,1.0,,,2.0,2.0,3.0,,,,4.0,2.0,2.0,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,4.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,50.0,,,,,,,1.0,,0.5,,,1.0,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,1.0,,,,,0.6666666666666666,,0.6122666666666666,,0.6122666666666666,0.3333333333333333,0.3333333333333333,,0.5,1.0,2.6999999999999997,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1942.0,32,11,63,62,21,11.0,125,67,2.0,2.0,21,0.3333333333333333,8.0,1.0,3.0,,,,2.0,,,,,1.0,1.0,,,,3.0,,,,1.0,1.0,3.0,1.0,4.0,,5.0,,,,,,,2.0,,1.0,,,2.0,,3.0,,,3.0,,,2.0,3.0,5.0,1.0,1.0,13.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.25,,,0.25,0.3333333333333333,,,0.35714285714285715,,,0.35714285714285715,,,0.5714285714285714,,,,10.95890410958904,,,,,0.07692307692307693,,,,0.037037037037037035,0.1,,,,,,,,,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,1.0,,0.56265,,0.6503333333333333,,,,,,2.766666666666667,24.825,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,27443.0,457,-2,916,895,276,204.0,1811,1039,9.0,7.0,272,0.30131004366812225,113.0,47.0,72.0,15.0,20.0,16.0,20.0,20.0,49.0,8.0,19.0,1.0,1.0,,,21.0,51.0,4.0,6.0,6.0,14.0,75.0,140.0,22.0,52.0,51.0,267.0,21.0,31.0,4.0,6.0,63.0,21.0,38.0,6.0,14.0,19.0,79.0,80.0,70.0,60.0,6.0,22.0,50.0,21.0,17.0,12.0,7.0,19.0,1.0,8.0,45.0,10.0,14.0,1.0,46.0,59.0,9.0,114.0,25.0,139.0,1.0,2.0,6.0,5.0,2.0,23.0,4.0,4.0,,29.0,2.0,8.0,21.0,53.0,7.0,10.0,55.0,2.0,1.0,61.0,31.0,,4.0,9.0,,,5.0,4.0,9.0,4.0,1.0,78.0,6.0,3.0,0.5333333333333333,0.625,0.9090909090909091,0.4230769230769231,0.6666666666666666,0.42857142857142855,0.43137254901960786,0.5357142857142857,0.6774193548387096,0.5526315789473685,0.5625,0.7297297297297297,0.5769230769230769,0.6139534883720931,0.7682926829268293,0.6290322580645161,0.2708333333333333,0.12142857142857143,0.1111111111111111,0.1836734693877551,23.529411764705884,0.20689655172413793,0.391304347826087,0.05263157894736842,0.27314814814814814,0.05668016194331984,0.22660098522167488,0.05319148936170213,0.25059665871121717,0.05517241379310345,0.07526881720430108,0.0673076923076923,0.06015037593984962,0.22388059701492538,0.3125,0.2641509433962264,0.2356687898089172,0.1956521739130435,0.0136986301369863,0.4444444444444444,0.375,0.6527777777777778,0.734375,0.574468085106383,0.2552083333333333,0.40816326530612246,0.5,0.35,0.09895833333333333,0.42105263157894735,0.42105263157894735,0.005208333333333333,1.0,1.0,1.0,0.265625,0.4117647058823529,0.42,0.9047619047619048,0.5405405405405406,0.75,0.2,0.16216216216216217,0.6666666666666666,1.0,0.38461538461538464,0.8,,,0.2692307692307692,0.42857142857142855,0.6458333333333334,0.42,0.5322285340314137,0.5230442307692307,0.5163598039215685,0.14691943127962084,0.1949685534591195,,0.23595505617977527,0.2958801498127341,5.975714285714286,27.501923076923074,,6.0,3.0,1.0,12.0,,0.03636363636363636,,9.0,1.0,,1.0,1.0,1.0,0.019230769230769232,0.0196078431372549,0.75,,,2.0,3.0,,,False,1.0,1.0,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,2315.0,39,17,82,79,23,17.0,161,66,2.0,1.0,23,0.2804878048780488,8.0,2.0,3.0,,,,,1.0,5.0,,,1.0,3.0,,,4.0,9.0,1.0,1.0,,1.0,3.0,8.0,5.0,12.0,1.0,22.0,,,1.0,1.0,3.0,,2.0,,1.0,,,,6.0,15.0,,,9.0,4.0,,5.0,3.0,8.0,1.0,3.0,19.0,,,,1.0,6.0,,7.0,,7.0,,1.0,2.0,,,1.0,1.0,2.0,,3.0,,1.0,4.0,9.0,,,1.0,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,2.0,,,,1.0,0.4166666666666667,1.0,,0.4166666666666667,0.375,,,0.525,1.5,,0.55,1.5,,0.6,,,,25.555555555555554,0.6666666666666666,,,0.17142857142857143,,0.0625,,0.13725490196078433,,,,,0.4166666666666667,0.0625,,,0.25,,1.0,0.15,0.6666666666666666,0.6666666666666666,,0.25,0.2,0.2,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.75,0.4444444444444444,0.523765,,0.45885,0.05,0.125,,0.13636363636363635,,5.925000000000001,26.041666666666668,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3013.0,50,13,100,97,30,16.0,197,103,1.0,1.0,30,0.3,10.0,1.0,3.0,,,,,,,1.0,2.0,1.0,3.0,,1.0,2.0,5.0,1.0,1.0,,,2.0,5.0,3.0,8.0,1.0,14.0,,,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,4.0,,9.0,,,5.0,2.0,1.0,5.0,,5.0,,3.0,10.0,,,,1.0,2.0,1.0,4.0,,4.0,,,,,,1.0,,,,1.0,,,1.0,3.0,,1.0,3.0,,1.0,4.0,,,2.0,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,0.375,1.0,,0.375,0.4,,,0.5,1.5,,0.4666666666666667,1.5,0.125,0.6153846153846154,0.2,0.3333333333333333,,14.285714285714285,,0.2,,0.07407407407407407,,0.07142857142857142,,0.07317073170731707,,,,,,0.07692307692307693,0.125,0.1111111111111111,,,,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,0.15384615384615385,0.5,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,1.0,,,,1.0,1.0,1.0,,,0.5,,,,0.8461538461538461,0.4,0.5438846153846154,0.51105,0.4494,,,,0.21428571428571427,0.07142857142857142,10.16,24.824999999999996,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,False,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1810.0,30,-5,59,57,40,35.0,116,68,1.0,1.0,40,0.6779661016949152,5.0,3.0,6.0,2.0,3.0,2.0,3.0,1.0,4.0,,,,,,,,1.0,,,,1.0,4.0,10.0,,1.0,2.0,10.0,2.0,3.0,,,4.0,2.0,5.0,,1.0,,4.0,4.0,4.0,,,2.0,1.0,,,,,,,,,,2.0,,3.0,3.0,,6.0,2.0,8.0,2.0,,1.0,,,,,1.0,,1.0,,1.0,,2.0,,,2.0,,,3.0,2.0,,,,,,,,,,,4.0,1.0,,0.5,0.6666666666666666,,,,,,0.4,0.6666666666666666,0.4,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.09090909090909091,,,,19.402985074626866,1.0,,,0.15,0.10526315789473684,0.21428571428571427,,0.17647058823529413,0.06896551724137931,0.25,,,,0.3,,0.1111111111111111,0.4,0.2857142857142857,,0.5454545454545454,0.5,0.5,0.6666666666666666,0.36363636363636365,0.25,0.25,,,,,,,,,0.09090909090909091,,,,1.0,0.6666666666666666,0.5,,,,0.5,0.6666666666666666,,,0.16666666666666666,,0.6363636363636364,,0.5542454545454546,0.7219666666666665,0.5658,0.16666666666666666,0.18181818181818182,,0.4,0.4,4.209999999999999,25.6,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,26184.0,436,-35,869,854,273,204.0,1723,997,23.0,8.0,269,0.3141542002301496,108.0,26.0,43.0,3.0,7.0,5.0,8.0,5.0,16.0,6.0,14.0,11.0,41.0,4.0,13.0,10.0,29.0,3.0,4.0,4.0,9.0,37.0,73.0,21.0,70.0,23.0,160.0,3.0,10.0,4.0,9.0,22.0,9.0,15.0,8.0,22.0,10.0,52.0,50.0,24.0,54.0,9.0,4.0,28.0,10.0,15.0,9.0,9.0,18.0,4.0,5.0,45.0,5.0,8.0,,17.0,16.0,6.0,39.0,13.0,52.0,3.0,15.0,7.0,2.0,2.0,9.0,2.0,5.0,1.0,16.0,,7.0,13.0,33.0,2.0,1.0,21.0,3.0,2.0,28.0,14.0,,2.0,11.0,1.0,,3.0,8.0,12.0,5.0,,52.0,5.0,2.0,0.6756756756756757,0.7142857142857143,0.8571428571428571,0.3,0.4444444444444444,0.36363636363636365,0.30434782608695654,0.5068493150684932,0.3,0.6,0.479020979020979,0.47368421052631576,0.5675675675675675,0.5161290322580645,0.5238095238095238,0.6046511627906976,0.48951048951048953,0.2054794520547945,0.27906976744186046,0.125,17.325227963525837,0.4375,0.2608695652173913,,0.0784313725490196,0.032388663967611336,0.08629441624365482,0.027777777777777776,0.08229426433915212,0.03044496487119438,0.05319148936170213,0.019417475728155338,0.024193548387096774,0.07246376811594203,0.08139534883720931,0.08163265306122448,0.09395973154362416,0.0625,0.045454545454545456,0.4166666666666667,0.3006993006993007,0.6046511627906976,0.8387096774193549,0.7692307692307693,0.11188811188811189,0.3125,0.35714285714285715,0.4,0.0979020979020979,0.42857142857142855,0.46153846153846156,0.2867132867132867,0.2682926829268293,0.2682926829268293,1.0,0.20279720279720279,0.3448275862068966,0.35714285714285715,0.7,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.21052631578947367,0.75,0.6666666666666666,0.21621621621621623,0.625,0.35135135135135137,0.3076923076923077,0.24324324324324326,0.4444444444444444,0.7902097902097902,0.35714285714285715,0.5609287234042553,0.5443538461538462,0.5523014285714286,0.0915032679738562,0.1686746987951807,,0.1375,0.325,6.142465753424658,24.911428571428573,5.0,5.0,3.0,,4.0,0.02,0.03571428571428571,0.2631578947368421,4.0,,1.0,1.0,1.0,1.0,0.014285714285714285,0.034482758620689655,0.5,0.2,1.0,3.0,,0.07142857142857142,,False,,,1.0,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,26799.0,447,-12,887,863,270,204.0,1750,1012,13.0,6.0,266,0.3043968432919955,109.0,30.0,45.0,4.0,7.0,9.0,12.0,6.0,17.0,,2.0,,5.0,,2.0,9.0,25.0,,,1.0,3.0,36.0,64.0,9.0,30.0,41.0,140.0,6.0,10.0,,,15.0,13.0,19.0,1.0,5.0,22.0,51.0,44.0,28.0,27.0,,10.0,25.0,9.0,11.0,36.0,25.0,61.0,7.0,23.0,147.0,8.0,24.0,,42.0,34.0,2.0,78.0,32.0,110.0,,7.0,12.0,3.0,7.0,9.0,3.0,5.0,1.0,21.0,4.0,4.0,25.0,47.0,7.0,2.0,39.0,7.0,,52.0,19.0,,8.0,6.0,1.0,1.0,4.0,2.0,7.0,3.0,,51.0,4.0,8.0,0.6111111111111112,0.7096774193548387,1.0,0.3,,0.2,0.3,0.5625,0.6,0.6842105263157895,0.526595744680851,0.6,0.6041666666666666,0.5882352941176471,0.625,0.7083333333333334,0.3191489361702128,0.171875,0.17777777777777778,0.17647058823529413,13.875123885034688,0.5714285714285714,0.10526315789473684,,0.1642512077294686,0.09876543209876543,0.21105527638190955,0.043478260869565216,0.18719211822660098,0.07494145199063232,0.11458333333333333,0.1,0.05303030303030303,0.0967741935483871,0.2268041237113402,0.125,0.21052631578947367,0.2127659574468085,,0.42857142857142855,0.4787234042553192,0.6666666666666666,0.8108108108108109,0.6333333333333333,0.18085106382978725,0.35294117647058826,0.42857142857142855,0.5,0.02127659574468085,,,0.05319148936170213,,,,0.26595744680851063,0.36,0.375,1.0,0.7,0.5714285714285714,0.25,,,,0.5,0.75,0.08333333333333333,,0.125,0.3333333333333333,0.7978723404255319,0.36,0.5645627659574467,0.540488888888889,0.5560187499999999,0.17117117117117117,0.2345679012345679,,0.10714285714285714,0.36428571428571427,3.7265625,25.47666666666667,,18.0,11.0,,2.0,0.06382978723404255,0.019230769230769232,,3.0,,,,2.0,2.0,0.06666666666666667,0.04,,,,,,,0.2,False,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,23997.0,400,-14,802,782,258,203.0,1584,926,4.0,3.0,254,0.32169576059850374,100.0,23.0,48.0,2.0,3.0,7.0,17.0,41.0,77.0,12.0,28.0,6.0,8.0,1.0,1.0,18.0,66.0,2.0,4.0,7.0,23.0,76.0,153.0,24.0,74.0,73.0,297.0,5.0,8.0,4.0,6.0,30.0,28.0,53.0,8.0,24.0,43.0,123.0,24.0,128.0,39.0,33.0,4.0,66.0,18.0,14.0,41.0,27.0,68.0,12.0,29.0,163.0,4.0,5.0,,15.0,9.0,1.0,25.0,9.0,34.0,1.0,1.0,22.0,5.0,12.0,11.0,4.0,10.0,,33.0,3.0,12.0,16.0,38.0,,1.0,71.0,1.0,3.0,85.0,27.0,3.0,14.0,3.0,,,,2.0,3.0,2.0,,119.0,4.0,11.0,0.15789473684210525,0.16216216216216217,0.5416666666666666,0.32432432432432434,0.6666666666666666,0.3333333333333333,0.32432432432432434,0.49673202614379086,0.625,0.5283018867924528,0.4933920704845815,0.7857142857142857,0.5194805194805194,0.5587121212121212,0.8333333333333334,0.615,0.32599118942731276,0.0915032679738562,0.16666666666666666,0.05194805194805195,32.67326732673267,0.6666666666666666,0.05,,0.04838709677419355,0.02304147465437788,0.08108108108108109,0.024390243902439025,0.0646900269541779,0.023622047244094488,0.036585365853658534,0.011235955056179775,0.00847457627118644,0.08620689655172414,0.037037037037037035,0.02127659574468085,0.07801418439716312,0.09090909090909091,0.00909090909090909,0.6666666666666666,0.21145374449339208,0.4791666666666667,0.575,0.17391304347826086,0.3392070484581498,0.5324675324675324,0.5616438356164384,0.17073170731707318,0.12334801762114538,0.42857142857142855,0.46153846153846156,0.03524229074889868,0.75,0.75,1.0,0.2907488986784141,0.2727272727272727,0.2727272727272727,0.3888888888888889,0.21428571428571427,0.6666666666666666,,0.2857142857142857,0.5,1.0,0.22077922077922077,0.4117647058823529,0.012987012987012988,1.0,0.2987012987012987,0.30434782608695654,0.5374449339207048,0.2727272727272727,0.49302290748898686,0.483205,0.4788655844155844,0.11646586345381527,0.15517241379310345,0.02666666666666667,0.10101010101010101,0.41414141414141414,8.073202614379085,25.943243243243245,2.0,15.0,9.0,4.0,6.0,0.021739130434782608,0.06521739130434782,0.14285714285714285,8.0,,2.0,,,3.0,,,0.08333333333333333,1.0,1.0,,2.0,0.07142857142857142,,False,,,,2.0,1.0,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6729.0,112,12,233,221,120,70.0,454,259,2.0,,120,0.5150214592274678,25.0,,,,,,,1.0,2.0,,1.0,3.0,7.0,1.0,2.0,2.0,10.0,,1.0,1.0,6.0,1.0,3.0,5.0,17.0,4.0,21.0,,1.0,,2.0,,1.0,2.0,2.0,8.0,2.0,10.0,,2.0,9.0,6.0,,10.0,2.0,,2.0,5.0,7.0,1.0,2.0,19.0,2.0,,,,3.0,,3.0,2.0,5.0,,2.0,3.0,1.0,2.0,1.0,,1.0,,4.0,,2.0,4.0,5.0,,,7.0,,1.0,6.0,2.0,,1.0,,,,,,,,,10.0,,1.0,,,0.6,0.29411764705882354,,0.25,0.29411764705882354,0.3333333333333333,,0.5,0.425,,0.4,0.45652173913043476,,0.4166666666666667,0.85,,,,10.227272727272727,0.75,,,0.05555555555555555,,,0.045454545454545456,0.030303030303030304,0.0196078431372549,,,0.034482758620689655,0.08333333333333333,,0.15384615384615385,,,,,,,,,0.1,0.5,0.5,,0.05,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.5,0.2,0.2222222222222222,,,,,0.3333333333333333,,,,,0.2,0.5,0.6,0.16666666666666666,0.85,0.2,0.502035,0.507075,0.46287500000000004,0.09090909090909091,0.4,,,0.47619047619047616,10.833333333333334,25.647058823529413,1.0,4.0,,,,,0.06666666666666667,0.3333333333333333,,,,,1.0,,0.058823529411764705,0.1,,,,,,,,False,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,24605.0,410,-37,826,802,269,215.0,1628,953,17.0,12.0,265,0.32566585956416466,103.0,17.0,28.0,3.0,4.0,5.0,9.0,26.0,47.0,1.0,13.0,7.0,22.0,2.0,8.0,11.0,27.0,2.0,3.0,5.0,8.0,44.0,88.0,18.0,49.0,7.0,149.0,5.0,14.0,3.0,7.0,19.0,13.0,29.0,7.0,16.0,3.0,50.0,46.0,42.0,51.0,3.0,6.0,27.0,11.0,6.0,18.0,11.0,29.0,4.0,12.0,69.0,10.0,1.0,,12.0,18.0,1.0,31.0,11.0,42.0,,5.0,9.0,1.0,8.0,8.0,3.0,1.0,,17.0,1.0,8.0,10.0,27.0,1.0,2.0,12.0,2.0,3.0,9.0,4.0,,1.0,11.0,1.0,1.0,5.0,5.0,12.0,7.0,,50.0,4.0,1.0,0.5227272727272727,0.5609756097560976,0.9444444444444444,0.3673469387755102,0.42857142857142855,0.4375,0.3673469387755102,0.5,0.35714285714285715,0.4482758620689655,0.5182481751824818,0.4523809523809524,0.5222222222222223,0.5283687943262412,0.4318181818181818,0.5434782608695652,0.35766423357664234,0.06818181818181818,0.21428571428571427,,16.844349680170573,0.5294117647058824,0.047619047619047616,,0.09375,0.00425531914893617,0.06417112299465241,0.059880239520958084,0.079155672823219,0.02736318407960199,0.012195121951219513,,0.0423728813559322,0.08333333333333333,0.056179775280898875,0.18604651162790697,0.05714285714285714,0.0851063829787234,,0.5833333333333334,0.20437956204379562,0.6071428571428571,0.7727272727272727,0.5294117647058824,0.34306569343065696,0.5531914893617021,0.5531914893617021,0.5,0.0948905109489051,0.07692307692307693,0.07692307692307693,0.16058394160583941,0.3181818181818182,0.3181818181818182,1.0,0.19708029197080293,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.19047619047619047,0.75,,0.14285714285714285,0.6666666666666666,1.0,0.2,0.5555555555555556,0.17777777777777778,0.25,0.17777777777777778,0.625,0.5620437956204379,0.4074074074074074,0.5185481751824818,0.5046499999999999,0.49942222222222216,0.02857142857142857,0.04395604395604396,,0.12751677852348994,0.33557046979865773,7.943181818181818,24.716326530612243,4.0,7.0,4.0,,1.0,,0.10204081632653061,0.19047619047619047,,,1.0,,,2.0,,,1.0,0.25,1.0,,,,,False,2.0,,,,,1.0
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,166.0,3,4,6,4,6,1.0,10,2,,,6,1.0,1.0,2.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,2.0,2.0,,,,4.0,4.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,28.57142857142857,,,,0.6666666666666666,,,,0.6666666666666666,,,,,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7864,,0.7864,,,,,1.0,0.9500000000000001,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4,4,9,9,3,5.0,18,3,,,3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,276.0,5,5,9,10,7,5.0,19,8,,,7,0.7777777777777778,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,11.11111111111111,,,,0.25,,,,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.4941,,0.4941,,,,,1.0,,26.7,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3,-1,4,5,4,,9,7,,,4,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.4876,,0.4876,,,,,1.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
