EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceCorner3FGA,Arc3Assists,ShortMidRangeAssists,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,on,Transition Take Fouls,BlockedCorner3,Travels,BlockedLongMidRange,Clear Path Fouls
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,108.0,-1,3,3,3,3.0,6,7.0,3,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,2.0,3.0,,,,4.0,1.0,1.0,,,2.0,2.0,3.0,,,,4.0,2.0,2.0,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,4.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,50.0,,,,,,,1.0,,0.5,,,1.0,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,1.0,,,,,0.6666666666666666,,0.6122666666666666,,0.6122666666666666,0.3333333333333333,0.3333333333333333,,0.5,1.0,2.6999999999999997,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,186.0,-1,5,5,5,,10,5.0,5,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,23344.0,-26,776,757,215,168.0,1533,903.0,212,0.2770618556701031,389.0,95.0,33.0,51.0,11.0,14.0,11.0,14.0,18.0,42.0,8.0,19.0,1.0,1.0,,,17.0,42.0,3.0,5.0,5.0,12.0,59.0,112.0,18.0,43.0,37.0,209.0,17.0,25.0,3.0,5.0,52.0,16.0,28.0,5.0,12.0,14.0,61.0,68.0,50.0,51.0,3.0,16.0,41.0,17.0,13.0,10.0,3.0,13.0,,7.0,29.0,8.0,11.0,1.0,42.0,45.0,5.0,92.0,20.0,112.0,1.0,8.0,6.0,2.0,5.0,3.0,2.0,17.0,4.0,3.0,22.0,2.0,6.0,21.0,46.0,7.0,7.0,37.0,1.0,,42.0,20.0,,3.0,9.0,,,5.0,4.0,9.0,4.0,1.0,60.0,4.0,2.0,0.576271186440678,0.6666666666666666,0.9444444444444444,0.4186046511627907,0.6,0.4166666666666667,0.42857142857142855,0.5267857142857143,0.68,0.5714285714285714,0.5548387096774193,0.7166666666666667,0.5875,0.6023391812865497,0.7647058823529411,0.6382978723404256,0.27741935483870966,0.11607142857142858,0.11764705882352941,0.16666666666666666,21.981776765375855,0.22727272727272727,0.29411764705882354,0.07692307692307693,0.2459016393442623,0.051643192488262914,0.23595505617977527,0.04878048780487805,0.2409972299168975,0.050397877984084884,0.08108108108108109,0.053763440860215055,0.05042016806722689,0.21666666666666667,0.2716049382716049,0.23809523809523808,0.2462686567164179,0.20454545454545456,0.01639344262295082,0.4444444444444444,0.32903225806451614,0.6470588235294118,0.7333333333333333,0.6666666666666666,0.2709677419354839,0.42857142857142855,0.5142857142857142,0.3333333333333333,0.12258064516129032,0.42105263157894735,0.42105263157894735,0.0064516129032258064,1.0,1.0,1.0,0.2709677419354839,0.40476190476190477,0.4146341463414634,0.9411764705882353,0.4666666666666667,0.7857142857142857,0.2727272727272727,0.16666666666666666,0.6,0.35,0.7857142857142857,,,0.3,0.4166666666666667,0.6064516129032258,0.4146341463414634,0.526647077922078,0.5250619047619047,0.5173192307692307,0.11904761904761904,0.16,,0.24880382775119617,0.291866028708134,6.579464285714285,27.397674418604648,,3.0,3.0,1.0,7.0,0.044444444444444446,,9.0,1.0,,,1.0,1.0,,0.023255813953488372,0.023809523809523808,0.75,,,1.0,,2.0,3.0,,,False,1.0,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,2315.0,17,82,79,23,17.0,161,66.0,23,0.2804878048780488,39.0,8.0,2.0,3.0,,,,,1.0,5.0,,,1.0,3.0,,,4.0,9.0,1.0,1.0,,1.0,3.0,8.0,5.0,12.0,1.0,22.0,,,1.0,1.0,3.0,,2.0,,1.0,,,,6.0,15.0,,,9.0,4.0,,5.0,3.0,8.0,1.0,3.0,19.0,,,,1.0,6.0,,7.0,,7.0,,2.0,1.0,1.0,2.0,,,1.0,1.0,2.0,3.0,,1.0,4.0,9.0,,,1.0,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,2.0,,,,1.0,0.4166666666666667,1.0,,0.4166666666666667,0.375,,,0.525,1.5,,0.55,1.5,,0.6,,,,25.555555555555554,0.6666666666666666,,,0.17142857142857143,,0.0625,,0.13725490196078433,,,,,0.4166666666666667,0.0625,,,0.25,,1.0,0.15,0.6666666666666666,0.6666666666666666,,0.25,0.2,0.2,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,1.0,,,,,0.3333333333333333,,0.75,0.4444444444444444,0.523765,,0.45885,0.05,0.125,,0.13636363636363635,,5.925000000000001,26.041666666666668,,2.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,999.0,3,33,32,15,7.0,65,34.0,15,0.45454545454545453,17.0,3.0,1.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,2.0,,,,,,,,,1.0,,2.0,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,0.16666666666666666,0.5,0.5,0.5,,16.216216216216218,,,,0.08333333333333333,,,,0.05263157894736842,,,,,,0.2,,,,,,0.5,0.5,1.0,1.0,,,,,,,,0.25,,,,0.25,,,,,,,,,,,1.0,,,,1.0,,0.61365,,0.5241,,,,,0.3333333333333333,1.85,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1329.0,-11,40,41,27,19.0,81,47.0,27,0.675,22.0,4.0,2.0,5.0,2.0,3.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,,,,1.0,3.0,8.0,,1.0,2.0,8.0,2.0,3.0,,,4.0,1.0,3.0,,1.0,,2.0,2.0,4.0,,,2.0,1.0,,,,,,,,,,2.0,,3.0,1.0,,4.0,2.0,6.0,2.0,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,,,,,,2.0,1.0,,0.3333333333333333,0.5,,,,,,0.375,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.4,0.6666666666666666,0.25,0.1111111111111111,,,,23.913043478260867,1.0,,,0.0625,0.14285714285714285,0.25,,0.14285714285714285,0.09090909090909091,0.3333333333333333,,,,0.16666666666666666,,0.125,0.5,0.3333333333333333,,0.5555555555555556,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,0.1111111111111111,,,,1.0,0.6666666666666666,0.5,,,0.5,0.5,,,0.25,,0.6666666666666666,,0.5727777777777778,0.7219666666666665,0.613275,0.1,0.1111111111111111,,0.5,0.25,3.8375,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,4,4,3,4,,7,,4,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,20.0,,,,0.6666666666666666,,,,0.6666666666666666,,,,,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8139,,0.8139,,,,,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22767.0,-53,754,739,224,171.0,1493,890.0,221,0.29708222811671087,379.0,92.0,22.0,34.0,1.0,4.0,4.0,6.0,4.0,14.0,4.0,12.0,10.0,36.0,4.0,11.0,9.0,26.0,2.0,3.0,4.0,8.0,30.0,60.0,19.0,62.0,16.0,133.0,1.0,7.0,3.0,8.0,15.0,7.0,12.0,8.0,19.0,5.0,43.0,42.0,18.0,51.0,6.0,,26.0,9.0,11.0,8.0,7.0,15.0,3.0,5.0,37.0,4.0,6.0,,14.0,14.0,6.0,34.0,10.0,44.0,2.0,19.0,5.0,14.0,6.0,2.0,2.0,8.0,2.0,4.0,14.0,,5.0,10.0,25.0,1.0,1.0,16.0,3.0,2.0,19.0,9.0,,2.0,8.0,1.0,,2.0,6.0,9.0,4.0,,43.0,4.0,2.0,0.7,0.7,0.8947368421052632,0.3064516129032258,0.375,0.42105263157894735,0.3064516129032258,0.5,0.14285714285714285,0.5833333333333334,0.47950819672131145,0.36666666666666664,0.6129032258064516,0.5115384615384615,0.4411764705882353,0.6142857142857143,0.5081967213114754,0.18333333333333332,0.23529411764705882,0.14285714285714285,16.842105263157894,0.42857142857142855,0.35294117647058826,,0.08,0.028169014084507043,0.07954545454545454,0.025,0.07977207977207977,0.02680965147453083,0.04,0.021739130434782608,0.02631578947368421,0.08064516129032258,0.08108108108108109,0.07692307692307693,0.0916030534351145,0.044444444444444446,0.03389830508474576,0.4444444444444444,0.2786885245901639,0.6470588235294118,0.8461538461538461,0.8636363636363636,0.11475409836065574,0.2857142857142857,0.3333333333333333,0.25,0.09836065573770492,0.3333333333333333,0.36363636363636365,0.29508196721311475,0.2777777777777778,0.2777777777777778,1.0,0.21311475409836064,0.34615384615384615,0.36,0.7777777777777778,0.26666666666666666,0.25,1.0,0.2,0.6666666666666666,0.1935483870967742,0.6666666666666666,0.3548387096774194,0.36363636363636365,0.25806451612903225,0.5,0.7868852459016393,0.34615384615384615,0.5607462809917354,0.523475,0.5458433333333333,0.0703125,0.13636363636363635,,0.11278195488721804,0.3233082706766917,6.401666666666668,24.65967741935484,5.0,4.0,2.0,,3.0,0.021739130434782608,0.3333333333333333,4.0,,0.021739130434782608,1.0,,1.0,1.0,0.016129032258064516,0.038461538461538464,0.25,0.2,1.0,1.0,1.0,2.0,,,0.08333333333333333,False,,1.0,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,22363.0,-42,736,716,204,159.0,1452,864.0,201,0.27717391304347827,373.0,90.0,25.0,39.0,3.0,6.0,8.0,10.0,5.0,16.0,,2.0,,4.0,,1.0,8.0,23.0,,,1.0,3.0,30.0,57.0,8.0,27.0,30.0,114.0,4.0,8.0,,,11.0,11.0,16.0,1.0,4.0,17.0,42.0,40.0,20.0,24.0,,6.0,23.0,8.0,10.0,32.0,24.0,56.0,7.0,21.0,136.0,8.0,16.0,,33.0,26.0,2.0,61.0,24.0,85.0,,10.0,5.0,5.0,7.0,3.0,3.0,8.0,3.0,4.0,15.0,4.0,2.0,18.0,36.0,5.0,2.0,30.0,7.0,,38.0,12.0,,7.0,6.0,1.0,1.0,4.0,2.0,7.0,3.0,,42.0,2.0,7.0,0.6666666666666666,0.7407407407407407,1.0,0.2962962962962963,,0.25,0.2962962962962963,0.5263157894736842,0.5,0.6875,0.5,0.5,0.625,0.5533980582524272,0.55,0.7241379310344828,0.32142857142857145,0.17543859649122806,0.1794871794871795,0.1875,14.097968936678615,0.4666666666666667,0.14285714285714285,,0.1511627906976744,0.07766990291262135,0.19186046511627908,0.050314465408805034,0.17151162790697674,0.06575342465753424,0.06666666666666667,0.10227272727272728,0.0603448275862069,0.09090909090909091,0.20512820512820512,0.1282051282051282,0.1796875,0.22727272727272727,,0.42857142857142855,0.4642857142857143,0.6410256410256411,0.78125,0.68,0.19047619047619047,0.3125,0.38461538461538464,0.6,0.023809523809523808,,,0.047619047619047616,,,,0.27380952380952384,0.34782608695652173,0.36363636363636365,1.0,0.75,0.5,0.3333333333333333,,,0.5,0.8,0.05,,0.15,0.3333333333333333,0.7857142857142857,0.34782608695652173,0.5610041666666665,0.5539,0.5625574999999999,0.125,0.17391304347826086,,0.09649122807017543,0.3684210526315789,3.9298245614035086,25.41851851851852,,17.0,9.0,,,0.023255813953488372,,3.0,,0.046511627906976744,,,2.0,2.0,0.07407407407407407,0.043478260869565216,,,,,,,,0.25,,False,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,22127.0,-59,734,715,205,168.0,1449,867.0,202,0.279291553133515,369.0,91.0,17.0,26.0,3.0,4.0,5.0,8.0,22.0,40.0,1.0,11.0,7.0,20.0,2.0,7.0,8.0,24.0,2.0,3.0,2.0,5.0,40.0,77.0,15.0,44.0,5.0,130.0,5.0,11.0,3.0,6.0,19.0,10.0,20.0,4.0,12.0,1.0,33.0,42.0,38.0,42.0,3.0,6.0,24.0,8.0,5.0,14.0,11.0,25.0,4.0,8.0,61.0,10.0,1.0,,10.0,18.0,1.0,29.0,11.0,40.0,,17.0,12.0,5.0,6.0,1.0,6.0,8.0,3.0,,14.0,1.0,6.0,9.0,23.0,,2.0,11.0,2.0,3.0,7.0,4.0,,,11.0,1.0,1.0,5.0,5.0,12.0,7.0,,33.0,4.0,,0.525,0.5675675675675675,0.9333333333333333,0.3409090909090909,0.5,0.3333333333333333,0.3409090909090909,0.5194805194805194,0.45454545454545453,0.5,0.5165289256198347,0.5588235294117647,0.5,0.5241935483870968,0.5277777777777778,0.515625,0.36363636363636365,0.06493506493506493,0.19230769230769232,,16.566626650660265,0.42857142857142855,0.0625,,0.10650887573964497,0.004739336492890996,0.05952380952380952,0.06493506493506493,0.0830860534124629,0.030136986301369864,0.013888888888888888,,0.04504504504504504,0.08928571428571429,0.0641025641025641,0.22857142857142856,0.04878048780487805,0.08888888888888889,,0.5833333333333334,0.21487603305785125,0.6538461538461539,0.8095238095238095,0.5294117647058824,0.3305785123966942,0.55,0.55,0.5,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.1652892561983471,0.35,0.35,1.0,0.19834710743801653,0.3333333333333333,0.3333333333333333,0.875,0.23529411764705882,0.75,,0.17647058823529413,0.6666666666666666,0.25,0.625,0.21875,0.2857142857142857,0.15625,0.4,0.5785123966942148,0.3333333333333333,0.5271396694214876,0.5135949999999999,0.5208046875,0.03225806451612903,0.05,,0.14615384615384616,0.25384615384615383,7.58961038961039,24.629545454545454,3.0,7.0,4.0,,1.0,0.11627906976744186,0.17647058823529413,,,,1.0,,,2.0,,,1.0,0.3333333333333333,1.0,1.0,,,,,,False,,,2.0,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,21804.0,-38,721,704,209,170.0,1425,853.0,206,0.289875173370319,363.0,89.0,22.0,44.0,2.0,3.0,6.0,13.0,36.0,68.0,11.0,26.0,6.0,8.0,1.0,1.0,17.0,63.0,2.0,4.0,6.0,21.0,69.0,138.0,23.0,71.0,60.0,267.0,5.0,7.0,4.0,6.0,30.0,23.0,41.0,7.0,22.0,34.0,101.0,18.0,120.0,39.0,30.0,4.0,63.0,17.0,13.0,38.0,25.0,63.0,12.0,28.0,151.0,4.0,5.0,,13.0,8.0,1.0,22.0,9.0,31.0,1.0,3.0,2.0,1.0,19.0,5.0,11.0,11.0,4.0,8.0,30.0,3.0,10.0,14.0,33.0,,1.0,62.0,1.0,2.0,71.0,23.0,2.0,11.0,2.0,,,,2.0,2.0,2.0,,99.0,4.0,9.0,0.13043478260869565,0.13432835820895522,0.5652173913043478,0.323943661971831,0.6666666666666666,0.3181818181818182,0.323943661971831,0.5,0.7142857142857143,0.5609756097560976,0.49521531100478466,0.8461538461538461,0.5317460317460317,0.5520833333333334,0.8823529411764706,0.6158536585365854,0.3397129186602871,0.09420289855072464,0.18181818181818182,0.04411764705882353,33.047735618115055,0.6333333333333333,0.0625,,0.04790419161676647,0.025252525252525252,0.0783132530120482,0.026143790849673203,0.06306306306306306,0.02564102564102564,0.0410958904109589,0.012048192771084338,0.008849557522123894,0.09090909090909091,0.0410958904109589,,0.07258064516129033,0.09523809523809523,0.00980392156862745,1.0,0.21052631578947367,0.5,0.6111111111111112,0.13636363636363635,0.3253588516746411,0.5294117647058824,0.5538461538461539,0.16666666666666666,0.12440191387559808,0.4230769230769231,0.4583333333333333,0.03827751196172249,0.75,0.75,1.0,0.3014354066985646,0.2698412698412698,0.2698412698412698,0.4117647058823529,0.23076923076923078,0.6666666666666666,,0.3076923076923077,0.5,0.20634920634920634,0.46153846153846156,0.015873015873015872,1.0,0.3333333333333333,0.2857142857142857,0.5502392344497608,0.2698412698412698,0.4934952153110048,0.4957833333333333,0.47541190476190476,0.10526315789473684,0.14743589743589744,0.013888888888888888,0.11235955056179775,0.3782771535580524,8.096376811594203,25.94647887323944,2.0,13.0,7.0,4.0,5.0,0.075,0.15384615384615385,8.0,,0.023809523809523808,2.0,,,3.0,,,,1.0,1.0,1.0,,,2.0,,0.07692307692307693,False,,,,,2.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4743.0,8,163,155,85,41.0,318,178.0,85,0.5214723926380368,79.0,21.0,,,,,,,,,,,2.0,4.0,1.0,1.0,2.0,7.0,,1.0,1.0,4.0,,,4.0,11.0,2.0,14.0,,,,1.0,,,,2.0,5.0,,6.0,,,6.0,6.0,,7.0,2.0,,1.0,4.0,5.0,,1.0,14.0,1.0,,,,2.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,3.0,3.0,,,5.0,,1.0,4.0,1.0,,1.0,,,,,,,,,6.0,,1.0,,,0.5,0.36363636363636365,,0.4,0.36363636363636365,,,,0.5454545454545454,,0.6,0.5384615384615384,,0.5,1.0,,,,7.407407407407407,1.0,,,0.05128205128205128,,,0.030303030303030304,0.02666666666666667,0.01282051282051282,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,0.36363636363636365,0.5,0.5,1.0,0.6363636363636364,0.2857142857142857,0.3333333333333333,,,,,1.0,,,,0.2,1.0,0.8,0.25,1.0,0.2857142857142857,0.5246590909090909,0.49725,0.47904,0.08333333333333333,1.0,,,0.42857142857142855,,25.60909090909091,,4.0,,,,0.07692307692307693,,,,,,,1.0,,0.09090909090909091,0.14285714285714285,,,,,,,,,,False,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4,9,9,3,5.0,18,3.0,3,0.3333333333333333,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,276.0,5,9,10,7,5.0,19,8.0,7,0.7777777777777778,5.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,11.11111111111111,,,,0.25,,,,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.4941,,0.4941,,,,,1.0,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,-1,4,5,4,,9,7.0,4,1.0,3.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.4876,,0.4876,,,,,1.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
