EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,SelfORebPct,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,Arc3PctBlocked,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,on,Transition Take Fouls,Travels,Clear Path Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,186.0,3,-1.0,5,5,5,,1.0,10,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,18528.0,309,-26.0,617,606,166,130.0,72.0,1223,25.0,38.0,8.0,9.0,15.0,35.0,7.0,16.0,,,,,,,29.0,6.0,47.0,89.0,13.0,29.0,27.0,160.0,719.0,12.0,17.0,1.0,2.0,34.0,12.0,20.0,4.0,6.0,7.0,43.0,52.0,42.0,36.0,16.0,28.0,11.0,1.0,7.0,3.0,10.0,3.0,6.0,23.0,5.0,10.0,34.0,34.0,4.0,72.0,16.0,88.0,6.0,2.0,4.0,2.0,13.0,,17.0,1.0,20.0,39.0,2.0,6.0,28.0,30.0,5.0,3.0,14.0,9.0,5.0,4.0,9.0,4.0,1.0,43.0,164,0.5531914893617021,0.6666666666666666,0.9230769230769231,0.4482758620689655,0.5,0.6666666666666666,0.4642857142857143,0.5280898876404494,0.7058823529411765,0.6,0.5635593220338984,0.7105263157894737,0.6923076923076923,0.6085271317829457,0.7727272727272727,0.7241379310344828,0.2457627118644068,0.034482758620689655,0.12359550561797752,0.2,,21.09826589595376,0.23529411764705882,0.2857142857142857,0.2361111111111111,0.056179775280898875,0.2361111111111111,0.041666666666666664,0.2361111111111111,0.050335570469798654,0.06756756756756757,0.05747126436781609,,0.19607843137254902,0.3064516129032258,0.16129032258064516,0.25,0.19444444444444445,0.4444444444444444,0.3220338983050847,0.6578947368421053,0.7352941176470589,0.64,0.2966101694915254,0.42857142857142855,0.5357142857142857,0.26666666666666666,0.13559322033898305,0.4375,0.4375,0.8571428571428571,,,,,0.2457627118644068,0.47368421052631576,0.8888888888888888,0.25,,,,,,0.23076923076923078,0.5677966101694916,0.5212064102564102,0.5393966666666667,0.515432,0.11023622047244094,0.14285714285714285,0.2125,0.26875,6.83820224719101,27.76206896551724,0.26904376012965964,4.0,3.0,1.0,4.0,8.0,10.0,13.0,1.0,2.0,4.0,3.0,13.0,,3.0,4.0,2.0,5.0,1.0,,2.0,,,1.0,2.0,0.10526315789473684,0.07936507936507936,0.4482758620689655,0.4642857142857143,0.9230769230769231,0.10526315789473684,0.5,0.38461538461538464,0.8,0.6666666666666666,0.4642857142857143,,1.0,1.0,,1.0,0.023255813953488372,7.0,1.0,,0.1111111111111111,,0.034482758620689655,1.0,,False,1.0,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1773.0,30,,60,58,18,7.0,4.0,118,2.0,3.0,,,1.0,4.0,,,,,,,,,6.0,1.0,3.0,7.0,3.0,6.0,1.0,16.0,60.0,,,1.0,1.0,3.0,,2.0,,1.0,,,,6.0,9.0,,6.0,,,5.0,1.0,6.0,1.0,3.0,13.0,,,1.0,3.0,,4.0,,4.0,1.0,,2.0,,,,2.0,,3.0,7.0,,,1.0,1.0,1.0,,1.0,,,,,,,,18,,,1.0,0.5,1.0,,0.5,0.42857142857142855,,,0.5769230769230769,1.5,,0.6153846153846154,1.5,,0.46153846153846156,,,,,23.4375,1.0,,0.14285714285714285,,0.07692307692307693,,0.11764705882352941,,,,,0.25,0.1111111111111111,,,0.25,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.3076923076923077,0.25,0.25,,,,,,,,,,0.46153846153846156,,,,,,,,,0.3333333333333333,0.6923076923076923,0.5220384615384616,,0.45885,0.07692307692307693,0.14285714285714285,0.1875,,5.728571428571429,26.366666666666664,0.3,1.0,,,1.0,,,3.0,1.0,1.0,,,3.0,,,,2.0,1.0,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,0.5,,,2.0,,,,,,,,,,1.0,,False,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,697.0,12,-1.0,23,22,12,2.0,2.0,45,1.0,2.0,,,,,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,1.0,3.0,29.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,1.0,12,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3,,0.16666666666666666,0.3333333333333333,,0.5,,,20.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,0.6413,,0.5241,,,,0.3333333333333333,1.85,24.1,0.5217391304347826,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,762.0,13,-13.0,22,23,22,12.0,3.0,45,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,31.0,1.0,1.0,,,2.0,1.0,3.0,,,,2.0,2.0,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,22,1.0,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,11.538461538461538,,,,,0.375,,0.2,,,,,,,,0.25,0.5,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.6507,0.9215,0.6507,,,1.0,1.0,2.6666666666666665,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,False,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4.0,4,3,4,,1.0,7,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,20.0,,,0.6666666666666666,,,,0.6666666666666666,,,,,1.0,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.8139,,0.8139,,,,1.0,0.8,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18106.0,302,-49.0,602,595,175,141.0,69.0,1197,15.0,26.0,,2.0,4.0,12.0,4.0,11.0,7.0,22.0,,2.0,3.0,6.0,22.0,7.0,23.0,49.0,14.0,44.0,14.0,102.0,710.0,,4.0,2.0,5.0,10.0,6.0,11.0,6.0,13.0,4.0,34.0,28.0,18.0,36.0,,22.0,10.0,1.0,5.0,5.0,10.0,2.0,3.0,25.0,4.0,5.0,11.0,8.0,5.0,24.0,9.0,33.0,14.0,12.0,5.0,1.0,5.0,1.0,10.0,,8.0,21.0,2.0,1.0,13.0,16.0,2.0,,8.0,5.0,1.0,4.0,5.0,2.0,,34.0,173,0.6086956521739131,0.6086956521739131,0.8571428571428571,0.3181818181818182,0.4,0.46153846153846156,0.3181818181818182,0.46938775510204084,,0.5454545454545454,0.4731182795698925,0.3333333333333333,0.625,0.51,0.45454545454545453,0.6296296296296297,0.4731182795698925,0.022727272727272728,0.20408163265306123,0.08333333333333333,,16.296296296296298,0.5,0.35714285714285715,0.05673758865248227,0.02824858757062147,0.07692307692307693,0.03361344537815126,0.06690140845070422,0.030405405405405407,0.02702702702702703,0.03529411764705882,0.029411764705882353,0.03773584905660377,0.06779661016949153,0.06896551724137931,0.09433962264150944,0.02702702702702703,0.4,0.27956989247311825,0.5769230769230769,0.8333333333333334,0.8,0.12903225806451613,0.3333333333333333,0.36363636363636365,0.25,0.11827956989247312,0.36363636363636365,0.4,0.25,0.23655913978494625,0.3181818181818182,0.3181818181818182,1.0,0.23655913978494625,0.2222222222222222,,,0.2222222222222222,,,0.25,0.5,0.2916666666666667,0.7526881720430108,0.5552298913043479,0.53061,0.5435521739130434,0.08080808080808081,0.14545454545454545,0.09803921568627451,0.3333333333333333,6.940816326530613,24.997727272727275,0.29069767441860467,2.0,,,3.0,3.0,5.0,7.0,2.0,3.0,3.0,6.0,7.0,3.0,1.0,1.0,4.0,3.0,2.0,,1.0,,,,1.0,0.3076923076923077,0.04838709677419355,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.20833333333333334,0.6,0.42857142857142855,0.3181818181818182,,,1.0,1.0,2.0,0.045454545454545456,4.0,,2.0,,,0.045454545454545456,1.0,0.09090909090909091,False,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,18169.0,303,-26.0,601,586,166,126.0,72.0,1187,23.0,34.0,3.0,6.0,4.0,13.0,,2.0,,3.0,,,,1.0,20.0,3.0,27.0,49.0,7.0,23.0,28.0,103.0,696.0,4.0,8.0,,,11.0,10.0,14.0,1.0,4.0,15.0,38.0,36.0,18.0,21.0,6.0,20.0,9.0,2.0,26.0,18.0,44.0,13.0,15.0,106.0,6.0,13.0,26.0,18.0,1.0,45.0,19.0,64.0,9.0,4.0,6.0,2.0,7.0,,13.0,4.0,15.0,27.0,,3.0,27.0,36.0,,,12.0,6.0,4.0,2.0,7.0,3.0,,38.0,164,0.6666666666666666,0.75,1.0,0.30434782608695654,,0.25,0.30434782608695654,0.5510204081632653,0.5,0.7142857142857143,0.5208333333333334,0.5,0.6388888888888888,0.5722222222222222,0.55,0.7307692307692307,0.3194444444444444,0.08695652173913043,0.1836734693877551,0.23076923076923078,0.3333333333333333,15.169366715758468,0.46153846153846156,0.08333333333333333,0.12949640287769784,0.07344632768361582,0.18181818181818182,0.05,0.15602836879432624,0.06397306397306397,0.0945945945945946,0.05813953488372093,0.029411764705882353,0.10204081632653061,0.14516129032258066,0.14285714285714285,0.1588785046728972,0.25,0.42857142857142855,0.4722222222222222,0.6764705882352942,0.8214285714285714,0.6956521739130435,0.18055555555555555,0.3076923076923077,0.4,0.5,0.027777777777777776,,,,0.041666666666666664,,,,0.2777777777777778,0.75,0.5,0.3333333333333333,,,,0.05555555555555555,,0.16666666666666666,0.7916666666666666,0.5670958333333332,0.5539,0.5559805555555556,0.14285714285714285,0.19672131147540983,0.10679611650485436,0.36893203883495146,3.773469387755102,25.49130434782609,0.2762063227953411,5.0,2.0,,1.0,7.0,8.0,7.0,,,1.0,,7.0,5.0,3.0,2.0,4.0,2.0,6.0,,6.0,1.0,1.0,,6.0,0.17647058823529413,0.0625,0.35,0.3684210526315789,1.0,,,0.4444444444444444,0.875,0.3333333333333333,0.35,,,9.0,2.0,,,3.0,,,,0.05128205128205128,0.05,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,17933.0,299,-62.0,595,584,177,138.0,70.0,1179,13.0,22.0,1.0,2.0,16.0,29.0,1.0,10.0,5.0,18.0,1.0,3.0,1.0,6.0,20.0,5.0,30.0,61.0,12.0,38.0,5.0,101.0,706.0,2.0,6.0,3.0,6.0,13.0,10.0,20.0,3.0,11.0,1.0,30.0,32.0,28.0,33.0,2.0,20.0,5.0,,10.0,8.0,18.0,5.0,6.0,44.0,5.0,,8.0,17.0,1.0,26.0,5.0,31.0,15.0,4.0,6.0,6.0,5.0,,11.0,,7.0,15.0,,,9.0,5.0,1.0,,3.0,8.0,5.0,3.0,9.0,4.0,,30.0,175,0.5333333333333333,0.5517241379310345,0.9166666666666666,0.3157894736842105,0.5,0.2727272727272727,0.3157894736842105,0.4918032786885246,0.3333333333333333,0.5,0.48484848484848486,0.5416666666666666,0.46774193548387094,0.5,0.5416666666666666,0.4838709677419355,0.3838383838383838,,0.08196721311475409,,,16.71641791044776,0.5454545454545454,0.07692307692307693,0.1259259259259259,,0.05714285714285714,0.0423728813559322,0.09090909090909091,0.016835016835016835,,0.023529411764705882,0.09090909090909091,0.10204081632653061,0.0847457627118644,0.25925925925925924,0.049019607843137254,0.07894736842105263,0.4444444444444444,0.2222222222222222,0.5909090909090909,0.7647058823529411,0.5384615384615384,0.29292929292929293,0.5517241379310345,0.5517241379310345,0.5,0.10101010101010101,0.1,0.1,1.0,0.18181818181818182,0.2777777777777778,0.2777777777777778,1.0,0.20202020202020202,0.16666666666666666,0.5,,0.25,0.3333333333333333,1.0,0.1935483870967742,0.16666666666666666,0.16129032258064516,0.6060606060606061,0.5321681818181818,0.5068277777777778,0.5178290322580645,0.0297029702970297,0.047619047619047616,0.12871287128712872,0.297029702970297,7.726229508196721,24.56578947368421,0.29747899159663865,11.0,1.0,,3.0,5.0,8.0,7.0,2.0,3.0,2.0,3.0,7.0,3.0,1.0,1.0,,4.0,2.0,,,1.0,1.0,,,0.22727272727272727,,0.35,0.35,0.8571428571428571,0.25,0.6666666666666666,0.25806451612903225,0.625,0.4,0.35,,,2.0,2.0,,,,,3.0,,,,1.0,,False,,2.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,17469.0,291,-27.0,582,571,163,137.0,70.0,1153,21.0,41.0,2.0,3.0,25.0,52.0,10.0,24.0,6.0,8.0,2.0,2.0,1.0,1.0,47.0,13.0,56.0,117.0,19.0,55.0,45.0,214.0,680.0,5.0,7.0,4.0,5.0,26.0,17.0,34.0,5.0,14.0,28.0,77.0,14.0,98.0,36.0,4.0,47.0,10.0,,30.0,20.0,50.0,12.0,23.0,120.0,3.0,5.0,9.0,6.0,1.0,16.0,8.0,24.0,3.0,1.0,12.0,7.0,8.0,,20.0,3.0,12.0,28.0,,,51.0,55.0,4.0,1.0,16.0,2.0,,2.0,2.0,2.0,,75.0,161,0.125,0.12962962962962962,0.631578947368421,0.34545454545454546,0.8,0.35714285714285715,0.34545454545454546,0.47863247863247865,0.7142857142857143,0.5,0.49127906976744184,0.9166666666666666,0.5104166666666666,0.5433673469387755,0.9285714285714286,0.6015625,0.31976744186046513,,0.08547008547008547,0.038461538461538464,,32.97709923664122,0.6,0.07692307692307693,0.04411764705882353,0.029411764705882353,0.06569343065693431,0.02631578947368421,0.054945054945054944,0.028169014084507043,0.014285714285714285,0.011904761904761904,0.06666666666666667,0.08333333333333333,0.03389830508474576,,0.05825242718446602,0.08823529411764706,1.0,0.23837209302325582,0.5121951219512195,0.6,0.14285714285714285,0.3023255813953488,0.4807692307692308,0.5,0.16,0.13953488372093023,0.4166666666666667,0.45454545454545453,,0.046511627906976744,0.75,0.75,1.0,0.27325581395348836,0.25,0.6666666666666666,,0.16666666666666666,1.0,1.0,0.020833333333333332,1.0,0.2708333333333333,0.5581395348837209,0.49848313953488377,0.4957833333333333,0.485190625,0.0918918918918919,0.12403100775193798,0.12149532710280374,0.3598130841121495,8.126495726495726,25.816363636363633,0.2800687285223368,2.0,,3.0,3.0,5.0,12.0,13.0,2.0,3.0,4.0,21.0,13.0,8.0,4.0,3.0,5.0,8.0,1.0,2.0,10.0,,,,8.0,0.14634146341463414,0.04838709677419355,0.2765957446808511,0.2765957446808511,0.46153846153846156,0.25,0.6666666666666666,0.25,0.4166666666666667,0.3076923076923077,0.2765957446808511,0.017857142857142856,,4.0,3.0,1.0,0.011764705882352941,4.0,,2.0,,0.02631578947368421,,1.0,0.08333333333333333,False,,,2.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3148.0,52,-7.0,106,102,54,22.0,11.0,208,,,,,,,,,1.0,3.0,,,,,6.0,4.0,,,3.0,9.0,,9.0,130.0,,,,1.0,,,,1.0,4.0,,3.0,,,3.0,,6.0,,1.0,1.0,3.0,4.0,3.0,1.0,11.0,,,,2.0,,2.0,,2.0,,,1.0,1.0,,,1.0,,2.0,2.0,,,4.0,2.0,,,,,,,,,,3.0,54,,,0.3333333333333333,0.3333333333333333,,0.25,0.3333333333333333,,,,0.5,,0.375,0.45,,0.3,1.0,0.1111111111111111,,,,9.166666666666668,1.0,,0.09523809523809523,,,,0.044444444444444446,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,1.0,1.0,0.5317000000000001,0.49725,0.491325,,,,0.3333333333333333,,25.65555555555555,0.5094339622641509,,,,,,,2.0,,1.0,1.0,6.0,2.0,,,,,,,,1.0,,,,1.0,,,0.3333333333333333,0.4,,1.0,,,,0.25,0.3333333333333333,,,,,,,,,1.0,,,0.16666666666666666,,,False,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,154.0,3,-1.0,4,5,4,,,9,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3,-1.0,4,5,4,,,9,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,25.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4876,,0.4876,,,,1.0,3.9,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,
