EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,SelfORebPct,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,on,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Arc3PctBlocked,Travels,Clear Path Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,186.0,3,-1.0,5,5,5,,1,10,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,17184.0,286,-11.0,574,566,156,120.0,63,1140,24.0,37.0,8.0,9.0,14.0,32.0,7.0,15.0,,,,,,,27.0,6.0,45.0,84.0,12.0,27.0,20.0,146.0,656.0,12.0,15.0,1.0,2.0,34.0,10.0,18.0,4.0,6.0,4.0,36.0,48.0,42.0,33.0,16.0,26.0,9.0,7.0,3.0,10.0,3.0,6.0,23.0,4.0,10.0,32.0,34.0,3.0,69.0,15.0,84.0,5.0,1.0,4.0,2.0,11.0,,15.0,1.0,20.0,37.0,2.0,6.0,23.0,23.0,5.0,2.0,11.0,9.0,5.0,9.0,4.0,1.0,36.0,154,0.5333333333333333,0.6486486486486487,0.9166666666666666,0.4444444444444444,0.5,0.6666666666666666,0.46153846153846156,0.5357142857142857,0.8,0.5555555555555556,0.5675675675675675,0.7941176470588235,0.6666666666666666,0.6050420168067226,0.85,0.6923076923076923,0.24324324324324326,0.10714285714285714,0.15625,20.9375,0.26666666666666666,0.2727272727272727,0.24285714285714285,0.06060606060606061,0.23880597014925373,0.03669724770642202,0.24087591240875914,0.051094890510948905,0.07692307692307693,0.05063291139240506,,0.20408163265306123,0.31666666666666665,0.16129032258064516,0.25510204081632654,0.19444444444444445,0.4444444444444444,0.3333333333333333,0.6486486486486487,0.7272727272727273,0.625,0.2882882882882883,0.4375,0.5185185185185185,0.21428571428571427,0.13513513513513514,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,,0.24324324324324326,0.5294117647058824,0.8888888888888888,0.25,,,,,,0.25,0.5765765765765766,0.5229536363636363,0.5499107142857143,0.5094521739130434,0.09401709401709402,0.12222222222222222,0.2328767123287671,0.2465753424657534,6.783333333333331,27.840740740740742,0.27177700348432055,4.0,2.0,,3.0,7.0,9.0,12.0,2.0,4.0,3.0,12.0,,3.0,3.0,2.0,4.0,,,2.0,,,4.0,1.0,2.0,0.10810810810810811,0.08064516129032258,0.4444444444444444,0.46153846153846156,0.9166666666666666,0.11764705882352941,0.375,0.7777777777777778,0.6666666666666666,0.46153846153846156,,1.0,1.0,,1.0,0.024390243902439025,7.0,1.0,,0.125,,1.0,0.5,1.0,,False,1.0,1.0,0.037037037037037035,0.037037037037037035,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1773.0,30,,60,58,18,7.0,4,118,2.0,3.0,,,1.0,4.0,,,,,,,,,6.0,1.0,3.0,7.0,3.0,6.0,1.0,16.0,60.0,,,1.0,1.0,3.0,,2.0,,1.0,,,,6.0,9.0,,6.0,,5.0,1.0,6.0,1.0,3.0,13.0,,,1.0,3.0,,4.0,,4.0,1.0,,2.0,,,,2.0,,3.0,7.0,,,1.0,1.0,1.0,,1.0,,,,,,,18,,,1.0,0.5,1.0,,0.5,0.42857142857142855,,,0.5769230769230769,1.5,,0.6153846153846154,1.5,,0.46153846153846156,,,23.4375,1.0,,0.14285714285714285,,0.07692307692307693,,0.11764705882352941,,,,,0.25,0.1111111111111111,,,0.25,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.3076923076923077,0.25,0.25,,,,,,,,,,0.46153846153846156,,,,,,,,,0.3333333333333333,0.6923076923076923,0.5220384615384616,,0.45885,0.07692307692307693,0.14285714285714285,0.1875,,5.728571428571429,26.366666666666664,0.3,1.0,,,1.0,,,3.0,1.0,,,3.0,,,,2.0,1.0,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,0.5,,,2.0,,,,,,,,,1.0,1.0,1.0,,False,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,543.0,9,,19,17,8,2.0,2,36,1.0,2.0,,,,,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,,2.0,22.0,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,14.285714285714286,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,0.6413,,0.5241,,,,,1.85,24.1,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,608.0,10,-12.0,18,18,18,12.0,3,36,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,24.0,1.0,1.0,,,2.0,1.0,3.0,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,18,1.0,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,13.636363636363637,,,,,0.4,,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.6507,0.9215,0.6507,,,1.0,1.0,2.6666666666666665,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,False,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4.0,4,3,4,,1,7,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,4,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,20.0,,,0.6666666666666666,,,,0.6666666666666666,,,,,1.0,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.8139,,0.8139,,,,1.0,0.8,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16762.0,279,-34.0,559,555,165,131.0,60,1114,15.0,26.0,,2.0,4.0,9.0,4.0,11.0,7.0,21.0,,1.0,3.0,6.0,20.0,6.0,23.0,46.0,14.0,41.0,13.0,101.0,647.0,,4.0,2.0,4.0,10.0,6.0,11.0,6.0,12.0,3.0,33.0,28.0,18.0,36.0,,20.0,9.0,4.0,4.0,8.0,1.0,3.0,20.0,4.0,4.0,8.0,7.0,4.0,19.0,8.0,27.0,14.0,12.0,4.0,1.0,5.0,1.0,9.0,,7.0,19.0,2.0,1.0,12.0,14.0,2.0,,7.0,5.0,1.0,5.0,2.0,,33.0,163,0.6086956521739131,0.6086956521739131,0.8571428571428571,0.34146341463414637,0.5,0.5,0.34146341463414637,0.5,,0.5454545454545454,0.5057471264367817,0.375,0.6521739130434783,0.543010752688172,0.5,0.66,0.47126436781609193,0.1956521739130435,,16.372391653290528,0.4444444444444444,0.36363636363636365,0.051094890510948905,0.024390243902439025,0.06015037593984962,0.037037037037037035,0.05555555555555555,0.029411764705882353,0.015384615384615385,0.03896103896103896,0.03225806451612903,0.0392156862745098,0.05263157894736842,0.06896551724137931,0.07291666666666667,0.02702702702702703,0.4,0.2988505747126437,0.5769230769230769,0.8333333333333334,0.8,0.10344827586206896,0.4444444444444444,0.4444444444444444,0.25,0.12643678160919541,0.36363636363636365,0.4,0.25,0.2413793103448276,0.3333333333333333,0.3333333333333333,1.0,0.22988505747126436,0.25,,,0.125,,,0.2608695652173913,0.5,0.2608695652173913,0.7701149425287356,0.5596459302325583,0.5270625,0.5443409090909092,0.07608695652173914,0.13725490196078433,0.09900990099009901,0.32673267326732675,6.860869565217392,25.04634146341463,0.295169946332737,2.0,,,2.0,3.0,5.0,7.0,3.0,3.0,6.0,7.0,3.0,1.0,1.0,3.0,3.0,2.0,,1.0,,,4.0,,1.0,0.3076923076923077,0.04918032786885246,0.35,0.3684210526315789,0.7142857142857143,0.375,0.21739130434782608,0.6,0.5,0.35,,,1.0,,1.0,0.02564102564102564,4.0,,2.0,,,2.0,0.6666666666666666,1.0,0.09090909090909091,False,1.0,,0.024390243902439025,0.05,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,16834.0,281,-9.0,559,546,157,116.0,63,1105,23.0,33.0,3.0,5.0,3.0,11.0,,1.0,,2.0,,,,,15.0,2.0,26.0,45.0,4.0,17.0,23.0,87.0,633.0,4.0,7.0,,,11.0,10.0,14.0,,2.0,15.0,35.0,36.0,16.0,12.0,6.0,15.0,7.0,24.0,18.0,42.0,13.0,15.0,102.0,6.0,12.0,24.0,17.0,1.0,42.0,18.0,60.0,9.0,4.0,6.0,2.0,6.0,,12.0,3.0,14.0,25.0,,3.0,22.0,30.0,,,9.0,6.0,4.0,7.0,3.0,,35.0,155,0.6923076923076923,0.782608695652174,1.0,0.23529411764705882,,,0.23529411764705882,0.5777777777777777,0.5714285714285714,0.7142857142857143,0.5161290322580645,0.5714285714285714,0.625,0.564935064935065,0.6111111111111112,0.7291666666666666,0.27419354838709675,0.15555555555555556,0.18181818181818182,14.171974522292993,0.5,0.1111111111111111,0.1259259259259259,0.07317073170731707,0.18045112781954886,0.05504587155963303,0.15298507462686567,0.06593406593406594,0.09230769230769231,0.0641025641025641,0.03225806451612903,0.0851063829787234,0.15,0.14285714285714285,0.15463917525773196,0.25,0.42857142857142855,0.532258064516129,0.696969696969697,0.8214285714285714,0.6956521739130435,0.1774193548387097,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.016129032258064516,,,,0.03225806451612903,,,,0.24193548387096775,0.7142857142857143,0.6,0.3333333333333333,,,,,,0.125,0.8064516129032258,0.5817604838709677,0.5697833333333334,0.5573874999999999,0.1267605633802817,0.16666666666666666,0.12643678160919541,0.40229885057471265,3.313333333333333,25.441176470588236,0.2808586762075134,5.0,2.0,,1.0,7.0,8.0,4.0,,,,4.0,5.0,2.0,2.0,4.0,2.0,6.0,,6.0,1.0,1.0,2.0,,6.0,0.15151515151515152,0.06349206349206349,0.26666666666666666,0.2857142857142857,1.0,,0.5,0.875,,0.26666666666666666,,,7.0,2.0,,,3.0,,,,0.05555555555555555,,,,,False,1.0,,0.058823529411764705,0.06666666666666667,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,16589.0,276,-47.0,552,544,167,128.0,61,1096,12.0,21.0,1.0,2.0,15.0,27.0,,9.0,5.0,17.0,1.0,2.0,1.0,6.0,18.0,5.0,27.0,57.0,11.0,35.0,5.0,92.0,643.0,2.0,5.0,2.0,4.0,10.0,9.0,19.0,3.0,11.0,1.0,28.0,28.0,26.0,30.0,2.0,18.0,5.0,10.0,7.0,17.0,4.0,6.0,41.0,5.0,,8.0,17.0,1.0,26.0,5.0,31.0,14.0,4.0,6.0,6.0,5.0,,11.0,,7.0,15.0,,,9.0,5.0,1.0,,3.0,8.0,5.0,9.0,4.0,,28.0,165,0.5185185185185185,0.5384615384615384,0.9090909090909091,0.3142857142857143,0.5,0.2727272727272727,0.3142857142857143,0.47368421052631576,0.4,0.47368421052631576,0.47282608695652173,0.5555555555555556,0.45,0.48936170212765956,0.5555555555555556,0.4666666666666667,0.3804347826086957,0.08771929824561403,,16.990291262135923,0.5454545454545454,0.1,0.1297709923664122,,0.06153846153846154,0.04672897196261682,0.09578544061302682,0.018315018315018316,,0.025974025974025976,0.1,0.10638297872340426,0.08771929824561403,0.25925925925925924,0.05434782608695652,0.07894736842105263,0.4444444444444444,0.22826086956521738,0.5714285714285714,0.75,0.5,0.29347826086956524,0.5555555555555556,0.5555555555555556,0.5333333333333333,0.09782608695652174,,,,0.18478260869565216,0.29411764705882354,0.29411764705882354,1.0,0.1956521739130435,0.2222222222222222,0.5,,0.2222222222222222,0.5,1.0,0.2,0.16666666666666666,0.16666666666666666,0.6086956521739131,0.5343788043478261,0.5085000000000001,0.5145133333333334,0.031914893617021274,0.05084745762711865,0.10869565217391304,0.30434782608695654,7.5473684210526315,24.537142857142857,0.302536231884058,10.0,1.0,,3.0,4.0,7.0,6.0,2.0,2.0,3.0,6.0,3.0,1.0,1.0,,4.0,2.0,,,1.0,1.0,3.0,,,0.23809523809523808,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.23333333333333334,0.5714285714285714,0.4,0.3333333333333333,,,2.0,2.0,,,,,3.0,,,1.0,0.5,1.0,,False,,,,,2.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,16410.0,274,-15.0,547,539,161,127.0,62,1086,21.0,41.0,2.0,3.0,23.0,48.0,9.0,22.0,6.0,8.0,2.0,2.0,1.0,1.0,45.0,13.0,53.0,111.0,19.0,53.0,43.0,206.0,631.0,5.0,7.0,4.0,5.0,26.0,17.0,34.0,5.0,14.0,26.0,75.0,12.0,94.0,36.0,4.0,45.0,9.0,29.0,18.0,47.0,10.0,22.0,112.0,3.0,5.0,9.0,6.0,1.0,16.0,8.0,24.0,3.0,1.0,11.0,7.0,8.0,,19.0,3.0,8.0,23.0,,,50.0,53.0,4.0,1.0,16.0,2.0,,2.0,2.0,,73.0,159,0.11320754716981132,0.11764705882352941,0.631578947368421,0.3584905660377358,0.8,0.35714285714285715,0.3584905660377358,0.4774774774774775,0.7142857142857143,0.5,0.4969512195121951,0.9166666666666666,0.5104166666666666,0.5481283422459893,0.9285714285714286,0.5952380952380952,0.3231707317073171,0.08108108108108109,0.020833333333333332,33.66013071895425,0.5789473684210527,0.1,0.045454545454545456,0.03184713375796178,0.06976744186046512,0.02857142857142857,0.05747126436781609,0.030534351145038167,0.01639344262295082,0.012987012987012988,0.07142857142857142,0.08695652173913043,0.03508771929824561,,0.06315789473684211,0.08823529411764706,1.0,0.25,0.5121951219512195,0.6,0.14285714285714285,0.2926829268292683,0.4791666666666667,0.48936170212765956,0.13043478260869565,0.13414634146341464,0.4090909090909091,0.45,,0.04878048780487805,0.75,0.75,1.0,0.27439024390243905,0.25,0.6666666666666666,,0.16666666666666666,1.0,1.0,0.020833333333333332,1.0,0.2708333333333333,0.573170731707317,0.5001612804878048,0.4957833333333333,0.485190625,0.096045197740113,0.13008130081300814,0.1262135922330097,0.3640776699029126,8.003603603603603,25.79433962264151,0.2943327239488117,2.0,,3.0,3.0,5.0,12.0,13.0,3.0,4.0,21.0,13.0,8.0,4.0,3.0,4.0,8.0,1.0,2.0,9.0,,,2.0,,7.0,0.14634146341463414,0.04918032786885246,0.28888888888888886,0.28888888888888886,0.46153846153846156,0.25,0.25,0.4166666666666667,0.3076923076923077,0.28888888888888886,0.018518518518518517,,4.0,3.0,1.0,0.012345679012345678,4.0,,2.0,,0.02857142857142857,2.0,0.6666666666666666,1.0,0.09090909090909091,False,,,,,,2.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2700.0,45,-5.0,93,89,41,22.0,10,182,,,,,,,,,1.0,3.0,,,,,4.0,2.0,,,2.0,7.0,,6.0,109.0,,,,,,,,,2.0,,,,,3.0,,4.0,,,2.0,2.0,2.0,,6.0,,,,2.0,,2.0,,2.0,,,1.0,1.0,,,1.0,,2.0,2.0,,,4.0,2.0,,,,,,,,,,41,,,0.5,0.2857142857142857,,,0.2857142857142857,,,,0.42857142857142855,,,0.375,,,1.0,,,8.49056603773585,1.0,,0.09523809523809523,,,,0.05,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,,,,,,,,,1.0,1.0,0.5548714285714286,,0.53205,,,,,,25.32857142857143,0.44086021505376344,,,,,,,1.0,,,3.0,1.0,,,,,,,,1.0,,,,,1.0,,,0.25,0.25,,,,,,0.25,,,,,,,,,1.0,,,,,,,False,,,,,,
