EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceCorner3FGA,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,on,Transition Take Fouls,BlockedCorner3,Travels,BlockedLongMidRange,Clear Path Fouls
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,108.0,-1,3,3,3,3.0,6,7.0,3,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,2.0,3.0,,,,4.0,1.0,1.0,,,2.0,2.0,3.0,,,,4.0,2.0,2.0,,,2.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,4.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,50.0,,,,,,1.0,,0.5,,,1.0,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,1.0,,,,,0.6666666666666666,,0.6122666666666666,,0.6122666666666666,0.3333333333333333,0.3333333333333333,,0.5,1.0,2.6999999999999997,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,186.0,-1,5,5,5,,10,5.0,5,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,22224.0,-15,742,724,206,163.0,1466,855.0,203,0.2776280323450135,370.0,92.0,32.0,48.0,11.0,13.0,11.0,14.0,18.0,42.0,8.0,18.0,1.0,1.0,,,16.0,38.0,2.0,4.0,5.0,12.0,58.0,108.0,17.0,39.0,36.0,203.0,17.0,24.0,2.0,4.0,49.0,16.0,27.0,5.0,12.0,14.0,61.0,66.0,50.0,48.0,3.0,16.0,37.0,16.0,12.0,10.0,3.0,13.0,,7.0,29.0,8.0,10.0,40.0,43.0,5.0,88.0,19.0,107.0,1.0,8.0,6.0,2.0,4.0,3.0,2.0,17.0,4.0,2.0,21.0,1.0,6.0,20.0,45.0,7.0,7.0,35.0,1.0,,41.0,19.0,,3.0,9.0,,,5.0,4.0,9.0,4.0,1.0,60.0,4.0,2.0,0.5689655172413793,0.66,0.9411764705882353,0.4358974358974359,0.5,0.4166666666666667,0.4473684210526316,0.5370370370370371,0.7083333333333334,0.5925925925925926,0.5680272108843537,0.7142857142857143,0.6025641025641025,0.6134969325153374,0.765625,0.6521739130434783,0.2653061224489796,0.1111111111111111,0.10416666666666667,0.16666666666666666,21.87871581450654,0.19047619047619047,0.3125,0.24431818181818182,0.049019607843137254,0.23529411764705882,0.05161290322580645,0.2398843930635838,0.05013927576601671,0.07142857142857142,0.056179775280898875,0.05357142857142857,0.22033898305084745,0.28205128205128205,0.20512820512820512,0.25,0.19047619047619047,0.017857142857142856,0.4444444444444444,0.32653061224489793,0.6666666666666666,0.7441860465116279,0.65625,0.2857142857142857,0.42857142857142855,0.5142857142857142,0.3333333333333333,0.12244897959183673,0.4444444444444444,0.4444444444444444,0.006802721088435374,1.0,1.0,1.0,0.2585034013605442,0.42105263157894735,0.43243243243243246,0.9375,0.4642857142857143,0.8461538461538461,0.14285714285714285,0.5,0.358974358974359,0.7857142857142857,,,0.3076923076923077,0.4166666666666667,0.5918367346938775,0.43243243243243246,0.5241304794520548,0.5300921052631579,0.5195776315789473,0.11875,0.15702479338842976,,0.2413793103448276,0.30049261083743845,6.623148148148147,27.51794871794872,,3.0,3.0,1.0,1.0,6.0,0.07692307692307693,0.046511627906976744,,9.0,1.0,,,1.0,1.0,,0.02564102564102564,0.02631578947368421,0.75,,,1.0,,2.0,3.0,,0.2727272727272727,,False,1.0,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,2315.0,17,82,79,23,17.0,161,66.0,23,0.2804878048780488,39.0,8.0,2.0,3.0,,,,,1.0,5.0,,,1.0,3.0,,,4.0,9.0,1.0,1.0,,1.0,3.0,8.0,5.0,12.0,1.0,22.0,,,1.0,1.0,3.0,,2.0,,1.0,,,,6.0,15.0,,,9.0,4.0,,5.0,3.0,8.0,1.0,3.0,19.0,,,1.0,6.0,,7.0,,7.0,,2.0,1.0,1.0,2.0,,,1.0,1.0,2.0,3.0,,1.0,4.0,9.0,,,1.0,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,2.0,,,,1.0,0.4166666666666667,1.0,,0.4166666666666667,0.375,,,0.525,1.5,,0.55,1.5,,0.6,,,,25.555555555555554,0.6666666666666666,,0.17142857142857143,,0.0625,,0.13725490196078433,,,,,0.4166666666666667,0.0625,,,0.25,,1.0,0.15,0.6666666666666666,0.6666666666666666,,0.25,0.2,0.2,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,,,1.0,1.0,,,,,0.3333333333333333,,0.75,0.4444444444444444,0.523765,,0.45885,0.05,0.125,,0.13636363636363635,,5.925000000000001,26.041666666666668,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,999.0,3,33,32,15,7.0,65,34.0,15,0.45454545454545453,17.0,3.0,1.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,2.0,,,,,,,,,1.0,,2.0,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,0.16666666666666666,0.5,0.5,0.5,,16.216216216216218,,,0.08333333333333333,,,,0.05263157894736842,,,,,,0.2,,,,,,0.5,0.5,1.0,1.0,,,,,,,,0.25,,,,0.25,,,,,,,,,,1.0,,,,1.0,,0.61365,,0.5241,,,,,0.3333333333333333,1.85,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1329.0,-11,40,41,27,19.0,81,47.0,27,0.675,22.0,4.0,2.0,5.0,2.0,3.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,,,,1.0,3.0,8.0,,1.0,2.0,8.0,2.0,3.0,,,4.0,1.0,3.0,,1.0,,2.0,2.0,4.0,,,2.0,1.0,,,,,,,,,,2.0,3.0,1.0,,4.0,2.0,6.0,2.0,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,,,,,,2.0,1.0,,0.3333333333333333,0.5,,,,,,0.375,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.4,0.6666666666666666,0.25,0.1111111111111111,,,,23.913043478260867,1.0,,0.0625,0.14285714285714285,0.25,,0.14285714285714285,0.09090909090909091,0.3333333333333333,,,,0.16666666666666666,,0.125,0.5,0.3333333333333333,,0.5555555555555556,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,0.1111111111111111,,,,1.0,0.6666666666666666,,,0.5,0.5,,,0.25,,0.6666666666666666,,0.5727777777777778,0.7219666666666665,0.613275,0.1,0.1111111111111111,,0.5,0.25,3.8375,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,False,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,4,4,3,4,,7,,4,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,20.0,,,0.6666666666666666,,,,0.6666666666666666,,,,,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8139,,0.8139,,,,,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,21647.0,-42,720,706,215,166.0,1426,842.0,212,0.2986111111111111,361.0,89.0,20.0,32.0,1.0,4.0,4.0,6.0,4.0,14.0,4.0,12.0,8.0,32.0,4.0,11.0,9.0,25.0,2.0,3.0,4.0,8.0,28.0,58.0,17.0,57.0,16.0,123.0,1.0,7.0,3.0,8.0,15.0,7.0,12.0,8.0,19.0,5.0,43.0,38.0,18.0,45.0,6.0,,25.0,9.0,11.0,7.0,7.0,14.0,3.0,4.0,35.0,4.0,6.0,14.0,12.0,5.0,31.0,10.0,41.0,2.0,18.0,5.0,13.0,5.0,2.0,1.0,8.0,2.0,4.0,13.0,,5.0,10.0,25.0,1.0,1.0,16.0,3.0,2.0,19.0,9.0,,2.0,8.0,1.0,,2.0,6.0,9.0,4.0,,43.0,4.0,2.0,0.6785714285714286,0.6785714285714286,0.8823529411764706,0.2982456140350877,0.375,0.42105263157894735,0.2982456140350877,0.4827586206896552,0.14285714285714285,0.5833333333333334,0.4652173913043478,0.36666666666666664,0.6129032258064516,0.5,0.4411764705882353,0.6142857142857143,0.4956521739130435,0.1896551724137931,0.25,0.14285714285714285,16.625916870415647,0.38461538461538464,0.3125,0.07142857142857142,0.029411764705882353,0.08333333333333333,0.026490066225165563,0.07738095238095238,0.028169014084507043,0.04225352112676056,0.022727272727272728,0.028037383177570093,0.06557377049180328,0.07042253521126761,0.08333333333333333,0.096,0.046511627906976744,0.03571428571428571,0.4444444444444444,0.2782608695652174,0.625,0.8333333333333334,0.85,0.12173913043478261,0.2857142857142857,0.3333333333333333,0.25,0.10434782608695652,0.3333333333333333,0.36363636363636365,0.2782608695652174,0.25,0.25,1.0,0.21739130434782608,0.36,0.375,0.7777777777777778,0.26666666666666666,0.25,0.2,0.6666666666666666,0.1935483870967742,0.6666666666666666,0.3548387096774194,0.36363636363636365,0.25806451612903225,0.5,0.7739130434782608,0.36,0.5574986842105263,0.523475,0.5458433333333333,0.0743801652892562,0.140625,,0.12195121951219512,0.34959349593495936,6.5758620689655185,24.72280701754386,5.0,4.0,2.0,,,3.0,,0.022727272727272728,0.3333333333333333,4.0,,0.022222222222222223,1.0,,1.0,1.0,0.017543859649122806,0.04,0.25,0.2,1.0,1.0,1.0,2.0,,,1.0,0.08333333333333333,False,,1.0,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,21254.0,-29,703,683,196,154.0,1386,816.0,193,0.27880512091038406,354.0,87.0,24.0,38.0,3.0,6.0,7.0,9.0,5.0,15.0,,2.0,,4.0,,1.0,8.0,23.0,,,1.0,3.0,29.0,55.0,8.0,27.0,28.0,110.0,4.0,8.0,,,11.0,10.0,15.0,1.0,4.0,15.0,38.0,38.0,20.0,24.0,,6.0,23.0,8.0,10.0,32.0,23.0,55.0,7.0,21.0,133.0,8.0,15.0,32.0,25.0,2.0,59.0,23.0,82.0,,10.0,5.0,5.0,6.0,3.0,2.0,8.0,3.0,4.0,14.0,4.0,2.0,17.0,33.0,4.0,2.0,29.0,7.0,,36.0,12.0,,6.0,6.0,1.0,1.0,4.0,2.0,7.0,3.0,,38.0,2.0,6.0,0.6551724137931034,0.7307692307692307,1.0,0.2962962962962963,,0.25,0.2962962962962963,0.5272727272727272,0.5,0.6666666666666666,0.5,0.5,0.6052631578947368,0.55,0.55,0.7037037037037037,0.32926829268292684,0.18181818181818182,0.18421052631578946,0.2,14.232209737827716,0.42857142857142855,0.15384615384615385,0.15151515151515152,0.07614213197969544,0.1951219512195122,0.05333333333333334,0.17325227963525835,0.06628242074927954,0.07042253521126761,0.09523809523809523,0.06422018348623854,0.09259259259259259,0.2,0.1388888888888889,0.18032786885245902,0.23809523809523808,,0.42857142857142855,0.4634146341463415,0.631578947368421,0.7741935483870968,0.6666666666666666,0.18292682926829268,0.3333333333333333,0.4166666666666667,0.6,0.024390243902439025,,,0.04878048780487805,,,,0.2804878048780488,0.34782608695652173,0.36363636363636365,1.0,0.75,0.5,,,0.47368421052631576,0.7777777777777778,0.05263157894736842,,0.15789473684210525,0.3333333333333333,0.7926829268292683,0.34782608695652173,0.5626725609756097,0.5539,0.5641342105263157,0.1276595744680851,0.1791044776119403,,0.1,0.34545454545454546,3.827272727272727,25.41851851851852,,16.0,9.0,,,,,0.024390243902439025,,3.0,,0.047619047619047616,,,2.0,2.0,0.07407407407407407,0.043478260869565216,,,,,,,,0.25,0.3333333333333333,,False,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,21108.0,-48,703,685,199,163.0,1388,823.0,196,0.283072546230441,352.0,88.0,17.0,26.0,3.0,4.0,5.0,8.0,20.0,36.0,1.0,11.0,7.0,20.0,2.0,7.0,8.0,24.0,2.0,3.0,2.0,5.0,38.0,73.0,15.0,44.0,5.0,126.0,5.0,11.0,3.0,6.0,19.0,10.0,20.0,4.0,12.0,1.0,33.0,38.0,38.0,42.0,3.0,6.0,24.0,8.0,5.0,13.0,11.0,24.0,4.0,7.0,59.0,10.0,1.0,8.0,18.0,1.0,27.0,11.0,38.0,,17.0,12.0,5.0,6.0,1.0,6.0,8.0,3.0,,14.0,1.0,6.0,8.0,20.0,,2.0,11.0,2.0,3.0,7.0,4.0,,,11.0,1.0,1.0,5.0,5.0,12.0,7.0,,33.0,3.0,,0.5,0.5428571428571428,0.9333333333333333,0.3409090909090909,0.5,0.3333333333333333,0.3409090909090909,0.5205479452054794,0.45454545454545453,0.5,0.5170940170940171,0.5588235294117647,0.5,0.525,0.5277777777777778,0.515625,0.37606837606837606,0.0684931506849315,0.19230769230769232,,16.770963704630788,0.42857142857142855,0.06666666666666667,0.11042944785276074,0.0049261083743842365,0.05,0.06896551724137931,0.0804953560371517,0.031609195402298854,0.014705882352941176,,0.04807692307692308,0.09090909090909091,0.06666666666666667,0.24242424242424243,0.042735042735042736,0.06976744186046512,,0.5833333333333334,0.2222222222222222,0.6538461538461539,0.8095238095238095,0.5294117647058824,0.3076923076923077,0.5555555555555556,0.5555555555555556,0.45,0.09401709401709402,0.09090909090909091,0.09090909090909091,0.17094017094017094,0.35,0.35,1.0,0.20512820512820512,0.3333333333333333,0.3333333333333333,0.875,0.23529411764705882,0.75,0.17647058823529413,0.6666666666666666,0.25,0.625,0.21875,0.2857142857142857,0.15625,0.4,0.5982905982905983,0.3333333333333333,0.5307239316239316,0.5135949999999999,0.5208046875,0.03333333333333333,0.05263157894736842,,0.15079365079365079,0.2619047619047619,7.587671232876714,24.629545454545454,3.0,7.0,4.0,,,1.0,,0.12195121951219512,0.17647058823529413,,,,1.0,,,2.0,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,False,,,2.0,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,20684.0,-27,687,671,200,165.0,1358,805.0,197,0.29112081513828236,345.0,86.0,22.0,42.0,2.0,3.0,6.0,13.0,33.0,64.0,11.0,26.0,6.0,8.0,1.0,1.0,15.0,58.0,2.0,4.0,5.0,18.0,66.0,132.0,21.0,66.0,59.0,254.0,5.0,7.0,4.0,6.0,30.0,20.0,38.0,6.0,19.0,34.0,92.0,18.0,114.0,39.0,24.0,4.0,58.0,15.0,11.0,34.0,23.0,57.0,10.0,26.0,137.0,4.0,5.0,13.0,8.0,1.0,22.0,9.0,31.0,1.0,3.0,2.0,1.0,19.0,5.0,11.0,10.0,3.0,8.0,29.0,3.0,10.0,14.0,32.0,,1.0,61.0,1.0,2.0,70.0,23.0,2.0,11.0,2.0,,,,2.0,2.0,2.0,,90.0,3.0,9.0,0.13636363636363635,0.140625,0.6190476190476191,0.3181818181818182,0.6666666666666666,0.3157894736842105,0.3181818181818182,0.5,0.7142857142857143,0.5263157894736842,0.49242424242424243,0.8461538461538461,0.5087719298245614,0.5524017467248908,0.8823529411764706,0.6052631578947368,0.3333333333333333,0.08333333333333333,0.14285714285714285,0.046875,33.07692307692308,0.6551724137931034,0.06666666666666667,0.05,0.026455026455026454,0.08227848101265822,0.027777777777777776,0.0660377358490566,0.02702702702702703,0.043478260869565216,0.012658227848101266,0.009433962264150943,0.09259259259259259,0.04285714285714286,,0.07627118644067797,0.1,0.01020408163265306,1.0,0.21212121212121213,0.5238095238095238,0.6111111111111112,0.13636363636363635,0.32323232323232326,0.515625,0.5409836065573771,0.18181818181818182,0.13131313131313133,0.4230769230769231,0.4583333333333333,0.04040404040404041,0.75,0.75,1.0,0.29292929292929293,0.25862068965517243,0.25862068965517243,0.4666666666666667,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.5,0.22807017543859648,0.46153846153846156,0.017543859649122806,1.0,0.3157894736842105,0.2777777777777778,0.5454545454545454,0.25862068965517243,0.4962073232323232,0.4957833333333333,0.485480701754386,0.11059907834101383,0.15333333333333332,0.014925373134328358,0.11811023622047244,0.36220472440944884,8.185606060606059,25.866666666666667,2.0,13.0,5.0,,4.0,5.0,,0.07894736842105263,0.15384615384615385,8.0,,0.024390243902439025,2.0,,,3.0,,,,1.0,1.0,1.0,,,1.0,,,0.07692307692307693,False,,,,,2.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4631.0,6,159,152,81,41.0,311,174.0,81,0.5094339622641509,77.0,21.0,,,,,,,,,,,2.0,4.0,1.0,1.0,2.0,7.0,,1.0,1.0,4.0,,,4.0,11.0,2.0,14.0,,,,1.0,,,,2.0,5.0,,6.0,,,6.0,6.0,,7.0,2.0,,1.0,4.0,5.0,,1.0,14.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,3.0,3.0,,,5.0,,1.0,4.0,1.0,,1.0,,,,,,,,,6.0,,1.0,,,0.5,0.36363636363636365,,0.4,0.36363636363636365,,,,0.5454545454545454,,0.6,0.5384615384615384,,0.5,1.0,,,,7.5675675675675675,1.0,,0.05263157894736842,,,0.030303030303030304,0.02702702702702703,0.012987012987012988,,,,,,0.2,,,,,,,,,,,,,,,,0.36363636363636365,0.5,0.5,1.0,0.6363636363636364,0.2857142857142857,0.3333333333333333,,,,1.0,,,,0.2,1.0,0.8,0.25,1.0,0.2857142857142857,0.5246590909090909,0.49725,0.47904,0.08333333333333333,1.0,,,0.42857142857142855,,25.60909090909091,,4.0,,,,,,0.07692307692307693,,,,,,,1.0,,0.09090909090909091,0.14285714285714285,,,,,,,,,,,False,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4,9,9,3,5.0,18,3.0,3,0.3333333333333333,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,276.0,5,9,10,7,5.0,19,8.0,7,0.7777777777777778,5.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,11.11111111111111,,,0.25,,,,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.4941,,0.4941,,,,,1.0,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,-1,4,5,4,,9,7.0,4,1.0,3.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.4876,,0.4876,,,,,1.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
