EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceFtPoints,FTOffRebounds,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3FGM,PtsUnassisted3s,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,on,Fg3aBlocked,Charge Fouls,Transition Take Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,186.0,3,-1.0,5,5,5,,1,10,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,15861.0,264,-17.0,529,521,150,112.0,58,1050,19.0,32.0,7.0,8.0,14.0,32.0,6.0,14.0,,,,,,,26.0,6.0,39.0,78.0,12.0,26.0,19.0,133.0,603.0,11.0,14.0,1.0,2.0,32.0,10.0,18.0,4.0,6.0,4.0,36.0,36.0,42.0,33.0,16.0,25.0,9.0,3.0,10.0,3.0,23.0,4.0,10.0,31.0,30.0,3.0,64.0,15.0,79.0,5.0,1.0,3.0,1.0,14.0,19.0,35.0,5.0,21.0,22.0,4.0,2.0,10.0,1.0,36.0,149,0.46153846153846156,0.5806451612903226,0.9166666666666666,0.46153846153846156,0.5,0.6666666666666666,0.48,0.5,0.7857142857142857,0.5555555555555556,0.5480769230769231,0.78125,0.6666666666666666,0.5848214285714286,0.8421052631578947,0.6923076923076923,0.25,0.11538461538461539,0.15625,21.35593220338983,0.21428571428571427,0.2727272727272727,0.2222222222222222,0.06369426751592357,0.2627118644067797,0.04040404040404041,0.24110671936758893,0.0546875,0.07936507936507936,0.056338028169014086,0.20833333333333334,0.3050847457627119,0.07142857142857142,0.2823529411764706,0.21212121212121213,0.3076923076923077,0.59375,0.6785714285714286,0.5263157894736842,0.3076923076923077,0.4375,0.5185185185185185,0.21428571428571427,0.1346153846153846,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,0.25,0.5,0.875,,,,,,0.25,0.5576923076923077,0.5141441747572815,0.5460807692307692,0.5094521739130434,0.09090909090909091,0.11904761904761904,0.24060150375939848,0.2706766917293233,7.024358974358974,27.85,0.2835538752362949,4.0,11.0,2.0,,2.0,7.0,9.0,12.0,2.0,4.0,12.0,7.0,,6.0,3.0,3.0,2.0,1.0,4.0,,2.0,9.0,,,5.0,4.0,9.0,4.0,1.0,2.0,0.125,0.0847457627118644,0.4444444444444444,0.46153846153846156,0.48,0.9166666666666666,0.125,0.375,0.7777777777777778,0.6666666666666666,0.48,,1.0,1.0,,7.0,1.0,1.0,,,0.125,,,0.025,1.0,3.0,0.5,1.0,,False,1.0,2.0,1.0,0.038461538461538464,0.038461538461538464,0.14285714285714285,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1773.0,30,,60,58,18,7.0,4,118,2.0,3.0,,,1.0,4.0,,,,,,,,,6.0,1.0,3.0,7.0,3.0,6.0,1.0,16.0,60.0,,,1.0,1.0,3.0,,2.0,,1.0,,,,6.0,9.0,,6.0,,1.0,6.0,1.0,13.0,,,1.0,3.0,,4.0,,4.0,1.0,,2.0,,2.0,3.0,7.0,,1.0,1.0,1.0,,1.0,,,18,,,1.0,0.5,1.0,,0.5,0.42857142857142855,,,0.5769230769230769,1.5,,0.6153846153846154,1.5,,0.46153846153846156,,,23.4375,1.0,,0.14285714285714285,,0.07692307692307693,,0.11764705882352941,,,,0.25,0.1111111111111111,,,0.25,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.3076923076923077,0.25,0.25,,,,,,,,,,0.46153846153846156,,,,,,,,0.3333333333333333,0.6923076923076923,0.5220384615384616,,0.45885,0.07692307692307693,0.14285714285714285,0.1875,,5.728571428571429,26.366666666666664,0.3,1.0,,,,1.0,,,3.0,1.0,,3.0,5.0,,3.0,,,2.0,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,0.5,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,False,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,543.0,9,,19,17,8,2.0,2,36,1.0,2.0,,,,,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,,2.0,22.0,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,14.285714285714286,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,0.6413,,0.5241,,,,,1.85,24.1,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,559.0,9,-8.0,16,16,16,10.0,3,32,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,20.0,1.0,1.0,,,2.0,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,1.0,,,,,,,,2.0,16,1.0,1.0,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,10.0,,,,,0.4,,0.18181818181818182,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,0.67745,0.9215,0.67745,,,1.0,1.0,2.9,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4.0,4,3,4,,1,7,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,2.0,4,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,20.0,,,0.6666666666666666,,,,0.6666666666666666,,,,1.0,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.8139,,0.8139,,,,1.0,0.8,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,15390.0,256,-36.0,512,508,157,121.0,55,1020,14.0,24.0,,2.0,4.0,9.0,3.0,10.0,5.0,18.0,,1.0,2.0,5.0,19.0,6.0,21.0,43.0,12.0,37.0,13.0,91.0,590.0,,4.0,2.0,4.0,10.0,6.0,11.0,5.0,11.0,3.0,30.0,26.0,16.0,30.0,,19.0,8.0,3.0,6.0,1.0,15.0,3.0,4.0,7.0,7.0,4.0,18.0,7.0,25.0,14.0,12.0,4.0,1.0,9.0,7.0,18.0,1.0,12.0,14.0,2.0,,7.0,,30.0,156,0.6190476190476191,0.6190476190476191,0.8333333333333334,0.32432432432432434,0.5,0.45454545454545453,0.32432432432432434,0.4883720930232558,,0.5454545454545454,0.4875,0.375,0.6136363636363636,0.5290697674418605,0.5,0.625,0.4625,0.18604651162790697,,16.637478108581437,0.4444444444444444,0.36363636363636365,0.05343511450381679,0.025974025974025976,0.05982905982905983,0.030612244897959183,0.056451612903225805,0.027777777777777776,0.015873015873015872,0.028985507246376812,0.04,0.05454545454545454,0.07692307692307693,0.07228915662650602,0.029411764705882353,0.3,0.5833333333333334,0.8235294117647058,0.7857142857142857,0.1125,0.4444444444444444,0.4444444444444444,0.25,0.125,0.3,0.3333333333333333,0.3333333333333333,0.225,0.2777777777777778,0.2777777777777778,1.0,0.2375,0.25,,0.125,,,0.22727272727272727,0.4,0.2727272727272727,0.7625,0.5570240506329115,0.5270625,0.5438904761904763,0.08235294117647059,0.14583333333333334,0.10989010989010989,0.32967032967032966,6.902325581395349,25.17027027027027,0.306640625,2.0,5.0,,,2.0,3.0,5.0,7.0,3.0,3.0,7.0,3.0,2.0,2.0,1.0,1.0,3.0,,3.0,,1.0,5.0,,,1.0,4.0,5.0,2.0,,1.0,0.2916666666666667,0.05357142857142857,0.4,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.375,0.22727272727272727,0.6,0.5,0.3684210526315789,,,1.0,,4.0,,1.0,2.0,2.0,,,0.034482758620689655,0.02702702702702703,2.0,6.0,0.6666666666666666,1.0,0.1,False,1.0,2.0,,0.02702702702702703,0.05263157894736842,,1.0,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,15480.0,258,-12.0,512,500,149,106.0,58,1012,22.0,31.0,3.0,4.0,3.0,11.0,,1.0,,2.0,,,,,14.0,2.0,25.0,43.0,4.0,16.0,22.0,84.0,577.0,4.0,6.0,,,11.0,9.0,12.0,,2.0,15.0,33.0,36.0,14.0,12.0,6.0,14.0,7.0,17.0,38.0,13.0,93.0,5.0,11.0,19.0,17.0,1.0,37.0,16.0,53.0,8.0,3.0,4.0,1.0,9.0,13.0,22.0,2.0,20.0,28.0,,,8.0,,33.0,148,0.72,0.8181818181818182,1.0,0.25,,,0.25,0.5813953488372093,0.6666666666666666,0.75,0.5254237288135594,0.6666666666666666,0.6428571428571429,0.5753424657534246,0.6875,0.75,0.2711864406779661,0.16279069767441862,0.18181818181818182,14.236111111111112,0.4444444444444444,0.1111111111111111,0.13178294573643412,0.07142857142857142,0.16101694915254236,0.050505050505050504,0.145748987854251,0.06324110671936758,0.09523809523809523,0.07142857142857142,0.08695652173913043,0.15517241379310345,0.16,0.13095238095238096,0.23529411764705882,0.5254237288135594,0.7096774193548387,0.8461538461538461,0.7272727272727273,0.1864406779661017,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.01694915254237288,,,,0.03389830508474576,,,,0.23728813559322035,0.6666666666666666,0.75,,,,,,0.14285714285714285,0.7966101694915254,0.5781889830508474,0.5578800000000002,0.5352928571428571,0.11940298507462686,0.1568627450980392,0.13095238095238096,0.39285714285714285,3.453488372093023,25.45,0.291015625,5.0,5.0,1.0,,1.0,6.0,6.0,4.0,,,4.0,21.0,4.0,12.0,2.0,2.0,3.0,2.0,2.0,,6.0,6.0,1.0,1.0,4.0,2.0,7.0,3.0,,6.0,0.16129032258064516,0.05172413793103448,0.42857142857142855,0.2857142857142857,0.3076923076923077,1.0,,0.42857142857142855,1.0,,0.2857142857142857,,,7.0,2.0,3.0,,,6.0,,,0.06060606060606061,,,,,,,,False,1.0,,,0.0625,0.07142857142857142,0.3333333333333333,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,15217.0,254,-49.0,505,497,159,118.0,56,1002,11.0,20.0,1.0,2.0,13.0,24.0,,8.0,5.0,16.0,1.0,2.0,1.0,6.0,15.0,5.0,24.0,52.0,10.0,31.0,5.0,83.0,586.0,2.0,5.0,2.0,4.0,10.0,9.0,19.0,3.0,11.0,1.0,28.0,28.0,20.0,27.0,2.0,15.0,5.0,6.0,16.0,3.0,38.0,5.0,,6.0,17.0,1.0,24.0,5.0,29.0,12.0,4.0,4.0,4.0,9.0,6.0,14.0,,9.0,5.0,1.0,,3.0,,28.0,158,0.5833333333333334,0.6086956521739131,0.9,0.3225806451612903,0.5,0.2727272727272727,0.3225806451612903,0.46153846153846156,0.4,0.47368421052631576,0.46987951807228917,0.5555555555555556,0.45,0.48823529411764705,0.5555555555555556,0.4666666666666667,0.37349397590361444,0.09615384615384616,,16.607773851590107,0.4444444444444444,0.1,0.136,,0.05263157894736842,0.05154639175257732,0.09623430962343096,0.019762845849802372,,0.028985507246376812,0.10869565217391304,0.09090909090909091,0.2916666666666667,0.05063291139240506,0.05714285714285714,0.24096385542168675,0.55,0.7333333333333333,0.5454545454545454,0.2891566265060241,0.5416666666666666,0.5416666666666666,0.6153846153846154,0.0963855421686747,,,,0.1927710843373494,0.3125,0.3125,1.0,0.18072289156626506,0.2222222222222222,0.5,0.2222222222222222,0.5,1.0,0.2,0.16666666666666666,0.16666666666666666,0.6144578313253012,0.5343186746987952,0.5085000000000001,0.5145133333333334,0.03529411764705882,0.05555555555555555,0.12048192771084337,0.3373493975903614,7.475,24.503225806451614,0.31485148514851485,8.0,5.0,1.0,,3.0,4.0,7.0,5.0,2.0,2.0,5.0,10.0,3.0,6.0,1.0,1.0,,,3.0,,,7.0,1.0,1.0,4.0,3.0,8.0,3.0,,,0.25,,0.375,0.3333333333333333,0.3333333333333333,0.8,0.2222222222222222,0.23333333333333334,0.5714285714285714,0.4,0.3333333333333333,,,2.0,2.0,,,,2.0,3.0,,,0.10714285714285714,,1.0,3.0,0.5,1.0,,False,,,,,,,,2.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,15038.0,251,-17.0,500,492,153,117.0,57,992,17.0,35.0,1.0,2.0,21.0,45.0,9.0,20.0,5.0,7.0,2.0,2.0,1.0,1.0,40.0,13.0,47.0,100.0,16.0,47.0,40.0,182.0,574.0,3.0,5.0,4.0,5.0,22.0,16.0,31.0,5.0,14.0,25.0,72.0,12.0,82.0,30.0,2.0,40.0,9.0,16.0,42.0,9.0,100.0,2.0,5.0,7.0,5.0,1.0,13.0,7.0,20.0,3.0,1.0,11.0,7.0,19.0,8.0,22.0,,47.0,48.0,4.0,1.0,16.0,,71.0,152,0.1276595744680851,0.13043478260869565,0.625,0.3404255319148936,0.8,0.35714285714285715,0.3404255319148936,0.47,0.6,0.5161290322580645,0.48299319727891155,0.9,0.5222222222222223,0.5386904761904762,0.9166666666666666,0.6101694915254238,0.3197278911564626,0.09,0.022222222222222223,33.392857142857146,0.5789473684210527,0.1,0.03968253968253968,0.034013605442176874,0.061946902654867256,0.021052631578947368,0.0502092050209205,0.028925619834710745,0.01694915254237288,0.014492753623188406,0.06666666666666667,0.03636363636363636,,0.04878048780487805,0.0967741935483871,0.23809523809523808,0.4857142857142857,0.5862068965517241,0.17647058823529413,0.30612244897959184,0.4666666666666667,0.4772727272727273,0.14285714285714285,0.1360544217687075,0.45,0.5,,0.047619047619047616,0.7142857142857143,0.7142857142857143,1.0,0.272108843537415,0.2,0.5,0.2,1.0,1.0,0.022222222222222223,1.0,0.28888888888888886,0.5578231292517006,0.492969387755102,0.4957833333333333,0.4806233333333333,0.10625,0.14285714285714285,0.12087912087912088,0.3956043956043956,8.023,25.84255319148936,0.306,2.0,8.0,,2.0,2.0,5.0,10.0,11.0,3.0,4.0,11.0,26.0,7.0,20.0,4.0,3.0,4.0,3.0,8.0,1.0,8.0,2.0,,,,2.0,2.0,2.0,,7.0,0.17142857142857143,0.05357142857142857,1.0,0.275,0.275,0.45454545454545453,0.3,0.2222222222222222,0.5,0.3076923076923077,0.275,0.020833333333333332,,4.0,2.0,4.0,,1.0,1.0,2.0,,0.03125,0.038461538461538464,0.0136986301369863,2.0,18.0,0.6666666666666666,1.0,0.1,False,,,,,,,,,2.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2682.0,45,-4.0,93,88,41,22.0,10,181,,,,,,,,,1.0,3.0,,,,,4.0,2.0,,,2.0,7.0,,6.0,108.0,,,,,,,,,2.0,,,,,3.0,,4.0,,2.0,2.0,2.0,6.0,,,,2.0,,2.0,,2.0,,,1.0,1.0,1.0,2.0,2.0,,4.0,2.0,,,,,,41,,,0.5,0.2857142857142857,,,0.2857142857142857,,,,0.42857142857142855,,,0.375,,,1.0,,,8.49056603773585,1.0,,0.09523809523809523,,,,0.05128205128205128,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,,,,,,,,1.0,1.0,0.5548714285714286,,0.53205,,,,,,25.32857142857143,0.44086021505376344,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.25,0.25,,,,,,0.25,,,,,,,,,1.0,,,,,,3.0,,,,False,,,,,,,,,
