EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DeadBallTurnovers,Travels,PenaltyTurnovers,PenaltyCorner3FGM,FtPoints,PenaltyFG3M,Corner3Assists,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,Transition Take Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Accuracy,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceFtPoints,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,Offensive Fouls,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1822.0,30,,63,65,25.0,21.0,7.0,128,2.0,3.0,,1.0,1.0,2.0,3.0,4.0,2.0,4.0,,1.0,,1.0,4.0,,,1.0,7.0,11.0,1.0,5.0,17.0,64.0,,1.0,,,,3.0,7.0,1.0,6.0,10.0,4.0,3.0,,4.0,1.0,,1.0,1.0,,3.0,1.0,,2.0,5.0,1.0,8.0,1.0,9.0,,,2.0,,2.0,2.0,,,,2.0,,,,,,,6.0,25.0,0.7142857142857143,0.7142857142857143,1.0,0.2,,0.2,0.6363636363636364,,0.42857142857142855,0.53125,,0.375,0.53125,,0.375,0.3125,,,25.35211267605634,1.0,0.5,0.25,,0.15384615384615385,0.047619047619047616,0.21212121212121213,0.029411764705882353,,,0.0625,,,0.3333333333333333,0.5,,0.6666666666666666,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.25,0.75,0.75,0.6666666666666666,0.25,0.5,0.5,0.5,0.0625,,,,0.25,0.25,0.25,1.0,1.0,,,,,0.25,0.5,,0.125,0.5,0.25,0.49990312499999995,0.6968,0.50454375,,0.35294117647058826,10.10909090909091,25.4,0.3968253968253968,,,,,,,,,,1.0,,1.0,1.0,,,,,0.0625,0.09090909090909091,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,False,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,120.0,2,1.0,4,4,4.0,,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,1844.0,31,-10.0,64,66,22.0,22.0,7.0,130,,1.0,,,,1.0,1.0,5.0,2.0,3.0,,1.0,,,2.0,,,,3.0,9.0,,3.0,10.0,72.0,,,,1.0,,1.0,3.0,,6.0,,6.0,,,2.0,,2.0,4.0,7.0,3.0,18.0,,,1.0,3.0,,4.0,,4.0,1.0,1.0,1.0,1.0,,3.0,,2.0,,3.0,,,,,,,6.0,22.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.3333333333333333,0.35714285714285715,,0.6,0.25,0.2222222222222222,0.2,23.61111111111111,0.3333333333333333,,0.14285714285714285,,0.08333333333333333,,0.12121212121212122,,,,,,0.2857142857142857,0.1111111111111111,,0.1111111111111111,,,0.08333333333333333,,,,0.4166666666666667,0.2,0.25,,0.25,0.6666666666666666,1.0,,0.08333333333333333,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.46217083333333336,0.5955,0.44376666666666664,,0.6,9.833333333333334,25.2,0.34375,3.0,2.0,1.0,2.0,,1.0,,4.0,,1.0,,4.0,1.0,,,,,0.07692307692307693,0.1,,4.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,False,1.0,0.3333333333333333,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1932.0,32,,65,69,22.0,23.0,7.0,134,2.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,4.0,69.0,,,,,,,,,,4.0,,,,,,,,,,,3.0,2.0,2.0,4.0,1.0,7.0,5.0,12.0,,,1.0,,1.0,3.0,1.0,3.0,,2.0,,1.0,1.0,,1.0,1.0,,22.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,6.8493150684931505,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.16666666666666666,0.15789473684210525,0.18181818181818182,0.15151515151515152,,0.2,0.13333333333333333,0.25,0.42857142857142855,,0.2,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7556,,,,,1.2,,0.3384615384615385,,,,2.0,,1.0,,,,,,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,,,,,,,,,2.0,,,,False,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1453.0,24,-2.0,48,51,21.0,19.0,4.0,99,,,,,,,,,,1.0,3.0,4.0,,2.0,5.0,1.0,2.0,4.0,,1.0,5.0,9.0,15.0,56.0,,,1.0,2.0,3.0,,,4.0,6.0,,,15.0,,5.0,2.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,3.0,1.0,,,,,,,,6.0,21.0,,,1.0,0.5555555555555556,0.5,0.5555555555555556,,,,0.75,0.75,0.75,0.75,0.75,0.75,0.9,,,18.867924528301884,,,0.07142857142857142,,0.1,,0.08333333333333333,,,,,,,0.16666666666666666,,0.14285714285714285,,,,,,,,,,,0.1,,,,0.4,0.75,0.75,1.0,0.5,0.4,0.4,1.0,,,1.0,0.5,1.0,,,,1.0,0.9,0.4,0.5529,,0.5350874999999999,0.2,0.4,14.4,25.544444444444444,0.4375,,,,,,,,,2.0,,,,,,0.5,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,334.0,6,-8.0,12,9,3.0,1.0,1.0,21,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,14.0,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,7.692307692307692,,,,,,0.16666666666666666,,0.125,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5799,,,,,,23.9,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,False,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1363.0,23,,49,49,17.0,20.0,3.0,98,1.0,1.0,,,,,,,3.0,4.0,,1.0,,1.0,3.0,,1.0,,4.0,5.0,1.0,4.0,11.0,48.0,,,,1.0,,1.0,1.0,,2.0,,8.0,3.0,,3.0,1.0,,1.0,2.0,1.0,5.0,,,2.0,,,2.0,,2.0,1.0,1.0,,,,,,2.0,1.0,,,,,,,,2.0,17.0,,,1.0,0.25,,0.25,0.8,,1.0,0.6111111111111112,,1.0,0.6111111111111112,,1.0,0.4444444444444444,,,17.307692307692307,,,,,0.2,,0.07692307692307693,,,,,,,,,0.2857142857142857,,,0.1111111111111111,1.0,1.0,,,,,,0.4444444444444444,0.75,0.75,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,0.5555555555555556,0.3333333333333333,0.5115611111111111,,0.4304,,0.18181818181818182,15.080000000000002,26.325000000000003,0.3469387755102041,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,754.0,13,-7.0,27,28,8.0,5.0,6.0,55,1.0,2.0,,,1.0,2.0,,1.0,,,,,,2.0,8.0,,,2.0,1.0,3.0,2.0,8.0,9.0,30.0,,,,,,1.0,3.0,2.0,3.0,,2.0,3.0,,8.0,2.0,,1.0,3.0,,7.0,,,1.0,2.0,,3.0,,3.0,,,1.0,1.0,,1.0,2.0,2.0,,4.0,,2.0,2.0,,2.0,1.0,3.0,8.0,,,0.5,0.25,,0.25,0.3333333333333333,,0.3333333333333333,0.36363636363636365,,0.2,0.375,,0.25,0.7272727272727273,,,38.23529411764706,1.0,,0.2222222222222222,,0.2,,0.21428571428571427,,,,,,,0.5,,0.2,,0.5,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,,,,,,,,,0.7272727272727273,0.25,0.25,0.5,,,,,,0.4,0.5,,0.4,0.9090909090909091,0.25,0.5312318181818182,,0.51876,,0.3333333333333333,5.733333333333333,27.0875,0.2962962962962963,2.0,1.0,1.0,,,,,1.0,,1.0,,2.0,,,,,,,,,1.0,3.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,74.0,1,,3,2,3.0,,,5,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.50655,,0.50655,,,,29.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,227.0,4,-6.0,7,7,,3.0,1.0,14,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,3.0,11.0,,,1.0,1.0,3.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.38685,0.38685,,1.0,,,23.8,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,False,,,1.0,1.0,1.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,204.0,3,-2.0,6,6,,2.0,1.0,12,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,7.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,28.57142857142857,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.4627,,,,,5.5,26.6,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,59.0,1,2.0,1,2,,2.0,1.0,3,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,59.0,1,2.0,1,2,,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
