EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefAtRimReboundPct,AtRimFrequency,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffRebounds,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGA,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGA,SecondChanceFtPoints,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangePctAssisted,PenaltyArc3Accuracy,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,on,Technical Free Throw Trips,SelfOReb,BlockedLongMidRange,SelfORebPct,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,87.0,1,-8,5,3,,1.0,,8,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1203.0,20,-19,42,40,8.0,12.0,3.0,82,,1.0,,,1.0,5.0,,,1.0,3.0,1.0,5.0,5.0,55,,,,1.0,,2.0,3.0,5.0,1.0,,2.0,,4.0,1.0,,,1.0,2.0,1.0,1.0,,,,,,8.0,,,1.0,0.2,,0.2,0.3333333333333333,0.3125,,0.3125,,0.625,17.391304347826086,,,0.1111111111111111,0.07692307692307693,,0.125,,0.125,,,,,,,,0.625,0.2,0.2,1.0,,,,0.75,0.2,0.52426875,0.5311,,7.033333333333334,25.68,0.19047619047619047,1.0,2.0,2.0,,1.0,1.0,,,,,,,,,0.125,1.0,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,,,,,,,,,,1.0,1.0,True,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4118.0,69,21,136,141,56.0,49.0,20.0,277,2.0,5.0,1.0,5.0,1.0,7.0,,,10.0,18.0,2.0,12.0,26.0,140,,,2.0,11.0,16.0,4.0,6.0,7.0,1.0,3.0,3.0,2.0,9.0,8.0,10.0,1.0,19.0,24.0,2.0,2.0,,1.0,,1.0,,56.0,0.8,0.8888888888888888,1.0,0.16666666666666666,,0.16666666666666666,0.5555555555555556,0.43333333333333335,0.25,0.43333333333333335,0.25,0.4,21.656050955414013,0.5,0.23255813953488372,0.23529411764705882,0.23376623376623376,0.25,0.14285714285714285,,0.16666666666666666,0.4,0.6666666666666666,1.0,0.16666666666666666,0.2,0.2,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,0.6333333333333333,0.14285714285714285,0.5310833333333334,0.5313633333333333,0.07692307692307693,8.327777777777778,24.900000000000002,0.4117647058823529,7.0,,,,1.0,1.0,4.0,1.0,,,4.0,,1.0,0.125,0.23333333333333334,5.0,3.0,4.0,,,1.0,,1.0,4.0,6.0,,4.0,12.0,2.0,1.0,3.0,5.0,,4.0,1.0,1.0,12.0,,,0.25,0.5454545454545454,0.4,0.4,0.1111111111111111,,0.4,0.07692307692307693,0.06944444444444445,0.06896551724137931,0.1,0.7142857142857143,0.7142857142857143,0.8,,0.26666666666666666,0.75,0.06666666666666667,,0.64655,0.03333333333333333,0.05555555555555555,0.46153846153846156,6.0,,,,,0.2,1.0,3.0,3.0,2.0,,2.0,,,3.0,1.0,2.0,1.0,0.06060606060606061,0.1111111111111111,,0.36363636363636365,0.6666666666666666,0.5,0.5,0.75,0.3333333333333333,3.0,,1.0,,0.2,,,,0.6666666666666666,,,1.0,,0.125,,,False,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,243.0,4,-3,9,9,7.0,,1.0,18,,,,,,1.0,,,,,,1.0,,10,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,7.0,,,,,,,,,,,,1.0,10.0,,,0.3333333333333333,0.25,,0.5,,,,,,,,,,1.0,,,,,,,1.0,,0.5475,0.5475,,,26.1,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,3500.0,58,19,116,120,45.0,47.0,16.0,236,,,1.0,4.0,5.0,10.0,,1.0,4.0,6.0,6.0,14.0,28.0,124,,2.0,,1.0,,8.0,18.0,10.0,5.0,2.0,3.0,2.0,8.0,4.0,,,4.0,4.0,1.0,3.0,1.0,,,,,45.0,,,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,0.65,,0.6428571428571429,,0.7,15.15151515151515,,,0.14814814814814814,0.06349206349206349,,0.17391304347826086,,,,,,0.2,0.25,0.25,1.0,0.5,0.5,0.5,1.0,0.5,,,0.75,0.5,0.5226774999999999,0.5343125,,15.700000000000001,25.5,0.3879310344827586,1.0,1.0,,,3.0,2.0,,,,,,,,,0.05,1.0,,,1.0,,1.0,2.0,,,1.0,1.0,3.0,6.0,,,,,,,2.0,,6.0,1.0,0.3333333333333333,,1.0,0.625,0.625,,,,,,,,1.0,1.0,,0.5,,,0.25,,,,,0.21428571428571427,5.0,1.0,1.0,,,0.25,,,3.0,,1.0,,1.0,,,,,,,,,,,0.6,0.6,,,2.0,,,,0.5,,1.0,,,0.5,,,,,,,False,1.0,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,1377.0,23,6,47,50,10.0,10.0,12.0,97,,2.0,,,2.0,8.0,,,2.0,5.0,2.0,8.0,13.0,55,,,,3.0,,4.0,3.0,8.0,2.0,1.0,4.0,,9.0,2.0,2.0,,4.0,4.0,3.0,3.0,,2.0,,2.0,1.0,10.0,,,0.5,0.25,,0.25,0.4,0.38461538461538464,,0.43333333333333335,,0.6153846153846154,26.229508196721312,,0.13333333333333333,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.25,0.5,0.15384615384615385,,,,,,,,0.6153846153846154,0.25,0.25,0.5,,,,0.7692307692307693,0.25,0.5124884615384615,0.51102,,9.74,27.1625,0.2127659574468085,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,0.15384615384615385,1.0,1.0,2.0,,,,3.0,,1.0,1.0,,2.0,3.0,,1.0,,,,4.0,4.0,1.0,3.0,,,,0.3333333333333333,0.2,0.25,,,,,,,,0.5,0.5,,,0.4,0.5,,,0.4226,0.07142857142857142,0.16666666666666666,0.23076923076923078,1.0,1.0,1.0,1.0,,0.07692307692307693,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,0.4,,,3.0,,,,2.0,,,,,False,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2534.0,42,19,81,82,34.0,28.0,15.0,163,2.0,5.0,,,,1.0,,,20.0,28.0,,1.0,50.0,84,,,10.0,9.0,12.0,28.0,,1.0,,3.0,5.0,2.0,13.0,5.0,3.0,,8.0,15.0,1.0,2.0,1.0,2.0,,2.0,,34.0,0.3,0.35294117647058826,,,,,0.7142857142857143,0.6896551724137931,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.034482758620689655,39.583333333333336,,0.13043478260869565,0.21739130434782608,0.17391304347826086,0.2857142857142857,0.2,,0.1724137931034483,0.4,0.4,0.5,,,,,0.034482758620689655,,,,,,,0.6896551724137931,,0.5924982758620689,0.6561666666666667,0.2,4.871428571428572,25.2,0.41975308641975306,19.0,2.0,2.0,,,,2.0,1.0,1.0,,3.0,1.0,0.6666666666666666,,0.6551724137931034,16.0,5.0,7.0,,,,10.0,5.0,7.0,7.0,,,20.0,1.0,1.0,3.0,7.0,,14.0,16.0,10.0,20.0,,,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7692307692307693,0.03571428571428571,0.05263157894736842,,0.125,0.15555555555555556,0.17647058823529413,,0.8421052631578947,0.8888888888888888,0.25,,0.7777777777777778,0.7142857142857143,,,0.4767333333333334,0.2857142857142857,0.29411764705882354,0.4,4.0,6.0,,,,0.13793103448275862,4.0,4.0,2.0,6.0,,4.0,,1.0,1.0,1.0,,4.0,0.19047619047619047,0.16666666666666666,0.2727272727272727,0.14285714285714285,0.3333333333333333,0.5,0.5,0.5714285714285714,1.0,,,,,,,,,0.5,,,1.0,,,,,False,,1.0,1.0,0.125,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,3635.0,61,10,119,124,51.0,44.0,17.0,243,1.0,7.0,,1.0,1.0,4.0,,1.0,4.0,13.0,1.0,5.0,17.0,117,,2.0,,6.0,,8.0,,4.0,1.0,6.0,12.0,4.0,30.0,3.0,6.0,,9.0,10.0,,4.0,,,,,,51.0,,,,0.2,,0.2,0.3076923076923077,0.3055555555555556,,0.40476190476190477,,0.2777777777777778,18.24817518248175,,0.15,0.09375,0.125,0.13333333333333333,0.11538461538461539,,0.3888888888888889,0.14285714285714285,0.16666666666666666,,0.05555555555555555,,,,0.2222222222222222,0.25,0.25,,0.5,,,0.5,0.25,0.4788722222222222,0.4848666666666667,,6.946153846153846,26.140000000000004,0.42857142857142855,4.0,6.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,,4.0,1.0,0.5,0.21428571428571427,0.2222222222222222,1.0,1.0,3.0,1.0,,,6.0,,,2.0,1.0,3.0,13.0,1.0,2.0,1.0,1.0,,5.0,6.0,2.0,13.0,1.0,0.3333333333333333,,0.3333333333333333,0.3888888888888889,0.5416666666666666,0.07692307692307693,,0.14285714285714285,0.02631578947368421,0.014925373134328358,0.034482758620689655,,0.25,0.25,,0.5,0.3333333333333333,0.3333333333333333,,,0.5163,0.1,0.13333333333333333,0.7647058823529411,2.0,6.0,1.0,1.0,,0.1111111111111111,,,2.0,,2.0,,,1.0,,,,,,,,0.09090909090909091,,1.0,1.0,,,3.0,,,,0.3333333333333333,,1.0,3.0,,0.3333333333333333,,,,,,,False,,,,,1.0,1.0,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1715.0,29,2,58,63,22.0,23.0,7.0,121,,,,,,,,,1.0,1.0,,,2.0,61,,,,,2.0,,,,,,,,,2.0,4.0,1.0,7.0,12.0,1.0,3.0,,1.0,,1.0,1.0,22.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,6.0606060606060606,0.3333333333333333,0.2,0.18181818181818182,0.1935483870967742,,0.125,1.0,,,,,,,,,,,,,,,,1.0,,0.704,,,1.5,,0.3793103448275862,1.0,,,,,,1.0,,2.0,,3.0,1.0,0.3333333333333333,0.42857142857142855,1.0,1.0,,,,,,,,,,,,,,,3.0,5.0,,2.0,1.0,1.0,,,,,,,,,,,0.17647058823529413,0.16666666666666666,0.15384615384615385,0.25,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,0.15384615384615385,,0.16666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,2.0,1.0,,0.25,,,False,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3815.0,64,25,123,126,55.0,46.0,17.0,249,,2.0,4.0,7.0,5.0,13.0,3.0,4.0,,3.0,9.0,20.0,27.0,126,3.0,4.0,9.0,1.0,,,27.0,13.0,5.0,3.0,6.0,2.0,15.0,5.0,4.0,,9.0,9.0,2.0,7.0,1.0,,,,,55.0,,,1.0,0.45,0.75,0.45,,0.5869565217391305,1.125,0.5869565217391305,1.125,0.8695652173913043,16.42857142857143,,0.10810810810810811,0.16129032258064516,0.1323529411764706,0.15384615384615385,0.2,,0.08695652173913043,,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.5652173913043478,0.38461538461538464,0.38461538461538464,1.0,1.0,0.75,1.0,0.8695652173913043,0.38461538461538464,0.5304000000000001,0.5296222222222222,0.3333333333333333,12.1,26.135,0.44715447154471544,,3.0,2.0,1.0,,,,,,,,,,0.15384615384615385,,,,,,1.0,2.0,,,,,3.0,8.0,9.0,,1.0,,,,,,,9.0,,0.375,,,0.5,0.5,,,,,,,,,,,,,,0.2222222222222222,0.5,0.43845,,,0.3333333333333333,1.0,,,,,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,6.0,,,,0.6666666666666666,,2.0,,,0.3333333333333333,,,,,,,False,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,59.0,1,2,1,2,,2.0,1.0,3,,,1.0,1.0,,,,,,,1.0,1.0,3.0,1,1.0,1.0,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,50.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.38685,,1.0,,23.8,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.38685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,1.0,1.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,59.0,1,2,1,2,,2.0,1.0,3,,1.0,,,,,,,,1.0,,,,1,,,,,,,,,,1.0,1.0,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4226,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,59.0,1,2,1,2,,2.0,1.0,3,,,,,,1.0,,,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,50.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,59.0,1,2,1,2,,2.0,1.0,3,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,72.0,1,-2,2,2,,,1.0,4,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
